"plh0187","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","392","0.169756278455256","0.153938875242462","0.18557368166805"
"Sehr selten","2007","2","Ländlicher Raum","384","0.21466039614351","0.19582297837973","0.23349781390729"
"Sehr selten","2007","2","Städtischer Raum","575","0.204922184104291","0.189640190976932","0.220204177231649"
"Sehr selten","2007","3","Ländlicher Raum","285","0.188335341021826","0.168362105843912","0.20830857619974"
"Sehr selten","2007","3","Städtischer Raum","550","0.216253953792288","0.199810631867378","0.232697275717198"
"Sehr selten","2007","4","Ländlicher Raum","280","0.207602814981424","0.185503997556663","0.229701632406186"
"Sehr selten","2007","4","Städtischer Raum","742","0.239631849099634","0.224191600317893","0.255072097881376"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","202","0.217393492115752","0.190594257435556","0.244192726795947"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","852","0.265890191706927","0.250537026315855","0.281243357097999"
"Selten","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","450","0.270361009972273","0.248412260745631","0.292309759198916"
"Selten","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","600","0.265103308766722","0.246506424732196","0.283700192801248"
"Selten","2007","2","Ländlicher Raum","626","0.337882334124274","0.316181971701878","0.359582696546671"
"Selten","2007","2","Städtischer Raum","813","0.289721496390272","0.2725469454939","0.306896047286644"
"Selten","2007","3","Ländlicher Raum","532","0.345383644882572","0.32109303069763","0.369674259067513"
"Selten","2007","3","Städtischer Raum","791","0.317109908643095","0.298523299700615","0.335696517585576"
"Selten","2007","4","Ländlicher Raum","460","0.345766492353454","0.319852233252316","0.371680751454592"
"Selten","2007","4","Städtischer Raum","1028","0.350109887928715","0.332855791602835","0.367363984254596"
"Selten","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","374","0.390970552925511","0.359266224010181","0.422674881840841"
"Selten","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","1132","0.340089000120331","0.323626142094384","0.356551858146277"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","439","0.325686925963097","0.300979641120678","0.350394210805516"
"Manchmal","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","630","0.336847482442317","0.315799685516178","0.357895279368455"
"Manchmal","2008","2","Ländlicher Raum","514","0.32775664483997","0.304720661329798","0.350792628350143"
"Manchmal","2008","2","Städtischer Raum","741","0.320800932309459","0.302260709045602","0.339341155573316"
"Manchmal","2008","3","Ländlicher Raum","454","0.296990309819747","0.273072253754133","0.320908365885361"
"Manchmal","2008","3","Städtischer Raum","722","0.309442815653897","0.290677020112159","0.328208611195636"
"Manchmal","2008","4","Ländlicher Raum","428","0.340158776899872","0.314942625170575","0.36537492862917"
"Manchmal","2008","4","Städtischer Raum","799","0.29162284581975","0.274598343923457","0.308647347716043"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","271","0.273592601570505","0.24477003577285","0.302415167368159"
"Manchmal","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","840","0.274414819800034","0.258854401742514","0.289975237857554"
"Oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","178","0.149143478242191","0.130362233627748","0.167924722856634"
"Oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","310","0.166291831670358","0.149710257135051","0.182873406205666"
"Oft","2008","2","Ländlicher Raum","140","0.0972767453398092","0.0827338935445576","0.111819597135061"
"Oft","2008","2","Städtischer Raum","294","0.124689216871633","0.111567393238554","0.137811040504713"
"Oft","2008","3","Ländlicher Raum","136","0.101763911006115","0.0859380907466823","0.117589731265548"
"Oft","2008","3","Städtischer Raum","236","0.109462792528143","0.0967881344983946","0.122137450557892"
"Oft","2008","4","Ländlicher Raum","123","0.0855022610051698","0.0706189908856866","0.100385531124653"
"Oft","2008","4","Städtischer Raum","244","0.0997050074343628","0.0884826971696372","0.110927317699088"
"Oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","48","0.0881179177954499","0.0697909005039309","0.106444935086969"
"Oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","241","0.0847613591583755","0.0750486718361065","0.0944740464806446"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","69","0.0491701740927343","0.0377703974914107","0.0605699506940578"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","102","0.0610466462482451","0.0503847072268878","0.0717085852696025"
"Sehr oft","2008","2","Ländlicher Raum","49","0.0283830429967723","0.0202332839689267","0.0365328020246179"
"Sehr oft","2008","2","Städtischer Raum","94","0.0410673206220043","0.0331852403717815","0.0489494008722271"
"Sehr oft","2008","3","Ländlicher Raum","46","0.0295789529124483","0.0207105465305265","0.03844735929437"
"Sehr oft","2008","3","Städtischer Raum","71","0.0349927244381714","0.0275328567190266","0.0424525921573162"
"Sehr oft","2008","4","Ländlicher Raum","24","","",""
"Sehr oft","2008","4","Städtischer Raum","67","0.0243755081351658","0.018599210604804","0.0301518056655275"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","49","0.0150915676690062","0.0108401048667859","0.0193430304712264"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","238","0.168013677047079","0.148301958870882","0.187725395223275"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","360","0.179678231120129","0.162581104397372","0.196775357842885"
"Sehr selten","2008","2","Ländlicher Raum","309","0.189534971558219","0.170300530767862","0.208769412348577"
"Sehr selten","2008","2","Städtischer Raum","524","0.197450020678866","0.181638878501286","0.213261162856446"
"Sehr selten","2008","3","Ländlicher Raum","262","0.200625546283501","0.179663082134394","0.221588010432607"
"Sehr selten","2008","3","Städtischer Raum","522","0.216872737928983","0.200142750801397","0.233602725056569"
"Sehr selten","2008","4","Ländlicher Raum","285","0.223464128968678","0.201292228678567","0.245636029258789"
"Sehr selten","2008","4","Städtischer Raum","635","0.224365607187526","0.208739959043526","0.239991255331527"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","217","0.254010560343974","0.225866771651289","0.282154349036659"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","861","0.260614433033107","0.245306801697744","0.27592206436847"
"Selten","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","458","0.307985744654899","0.283645950690166","0.332325538619632"
"Selten","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","535","0.256135808518951","0.236697196292127","0.275574420745776"
"Selten","2008","2","Ländlicher Raum","583","0.357048595265229","0.333534921604172","0.380562268926286"
"Selten","2008","2","Städtischer Raum","782","0.315992509518037","0.297526739129603","0.334458279906472"
"Selten","2008","3","Ländlicher Raum","504","0.371041279978189","0.34575434043273","0.396328219523648"
"Selten","2008","3","Städtischer Raum","780","0.329228929450805","0.310151796293393","0.348306062608218"
"Selten","2008","4","Ländlicher Raum","496","0.333288007421816","0.308198206043699","0.358377808799934"
"Selten","2008","4","Städtischer Raum","993","0.359931031423195","0.341952492244171","0.377909570602219"
"Selten","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","369","0.366761765394231","0.335604026947026","0.397919503841435"
"Selten","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1168","0.365117820339477","0.348328374505451","0.381907266173504"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","385","0.306737025235783","0.280882022267641","0.332592028203924"
"Manchmal","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","558","0.315626895469297","0.293795465954687","0.337458324983907"
"Manchmal","2009","2","Ländlicher Raum","481","0.33182536229795","0.307980656608996","0.355670067986903"
"Manchmal","2009","2","Städtischer Raum","727","0.345197102347298","0.325086691837552","0.365307512857043"
"Manchmal","2009","3","Ländlicher Raum","408","0.306958585780671","0.28219847959967","0.331718691961671"
"Manchmal","2009","3","Städtischer Raum","653","0.332368870785079","0.311851862347014","0.352885879223144"
"Manchmal","2009","4","Ländlicher Raum","384","0.306462208693964","0.281056789958559","0.33186762742937"
"Manchmal","2009","4","Städtischer Raum","808","0.308349393996418","0.290796292951383","0.325902495041453"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","284","0.289704955716404","0.261715151389371","0.317694760043437"
"Manchmal","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","811","0.293203888078615","0.27697066836453","0.3094371077927"
"Oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","162","0.137574534037735","0.118261864941599","0.15688720313387"
"Oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","237","0.147535973682966","0.130877481109436","0.164194466256496"
"Oft","2009","2","Ländlicher Raum","146","0.0951238433954947","0.0802668321753548","0.109980854615635"
"Oft","2009","2","Städtischer Raum","252","0.122269072250461","0.108412012871523","0.136126131629398"
"Oft","2009","3","Ländlicher Raum","123","0.104005319705606","0.0876177893726923","0.12039285003852"
"Oft","2009","3","Städtischer Raum","222","0.123952943438396","0.109600438111977","0.138305448764816"
"Oft","2009","4","Ländlicher Raum","116","0.110272961569378","0.0930119699423043","0.127533953196451"
"Oft","2009","4","Städtischer Raum","227","0.0840518400935071","0.073505592028838","0.0945980881581763"
"Oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","74","0.0641218212585574","0.0490065796645354","0.0792370628525793"
"Oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","234","0.0788398471524583","0.0692300728732682","0.0884496214316484"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","53","0.0458266501206972","0.0341023970207387","0.0575509032206556"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","101","0.0713521632789396","0.0592607294497781","0.0834435971081011"
"Sehr oft","2009","2","Ländlicher Raum","42","0.0326647623548411","0.0236631472347899","0.0416663774748923"
"Sehr oft","2009","2","Städtischer Raum","68","0.0334613529690173","0.0258543527394521","0.0410683531985824"
"Sehr oft","2009","3","Ländlicher Raum","37","0.029449617515711","0.020373880809817","0.038525354221605"
"Sehr oft","2009","3","Städtischer Raum","75","0.0369550244720381","0.0287383589342932","0.045171690009783"
"Sehr oft","2009","4","Ländlicher Raum","38","0.0314367038868979","0.0218209058289841","0.0410525019448117"
"Sehr oft","2009","4","Städtischer Raum","76","0.0316957763108428","0.0250369830384539","0.0383545695832317"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","18","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","55","0.0192091413177783","0.0143145672052996","0.024103715430257"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","220","0.186664733657736","0.164818406784814","0.208511060530659"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","281","0.157380959925321","0.140275276330413","0.174486643520229"
"Sehr selten","2009","2","Ländlicher Raum","275","0.182538618464564","0.162977071960562","0.202100164968566"
"Sehr selten","2009","2","Städtischer Raum","396","0.185634253786941","0.169187852747758","0.202080654826123"
"Sehr selten","2009","3","Ländlicher Raum","259","0.190880389707647","0.169783422085041","0.211977357330253"
"Sehr selten","2009","3","Städtischer Raum","425","0.204731764378205","0.187157182151296","0.222306346605115"
"Sehr selten","2009","4","Ländlicher Raum","274","0.188324658574492","0.166779603984659","0.209869713164324"
"Sehr selten","2009","4","Städtischer Raum","608","0.223297914924467","0.207468732223268","0.239127097625666"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","232","0.227299930653805","0.201441174243023","0.253158687064586"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","832","0.259938073739344","0.244297895163848","0.275578252314841"
"Selten","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","402","0.323197056948049","0.296974363010566","0.349419750885533"
"Selten","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","564","0.308104007643476","0.286416093431277","0.329791921855676"
"Selten","2009","2","Ländlicher Raum","554","0.357847413487151","0.33357235730714","0.382122469667161"
"Selten","2009","2","Städtischer Raum","704","0.313438218646283","0.293816011504493","0.333060425788073"
"Selten","2009","3","Ländlicher Raum","506","0.368706087290365","0.342806730946638","0.394605443634092"
"Selten","2009","3","Städtischer Raum","650","0.301991396926281","0.281994470420036","0.321988323432527"
"Selten","2009","4","Ländlicher Raum","453","0.363503467275269","0.336996799902963","0.390010134647574"
"Selten","2009","4","Städtischer Raum","940","0.352605074674765","0.334444990929536","0.370765158419995"
"Selten","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","401","0.392864751617936","0.36273005912393","0.422999444111941"
"Selten","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","1089","0.348809049711804","0.331814064985356","0.365804034438253"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","299","0.338439887668405","0.30864706650121","0.368232708835601"
"Manchmal","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","444","0.33359968879518","0.308971800355772","0.358227577234589"
"Manchmal","2010","2","Ländlicher Raum","461","0.335329794658047","0.310164679481744","0.360494909834351"
"Manchmal","2010","2","Städtischer Raum","624","0.294707371535269","0.274651201294236","0.314763541776301"
"Manchmal","2010","3","Ländlicher Raum","385","0.305111316817084","0.279134781019863","0.331087852614304"
"Manchmal","2010","3","Städtischer Raum","573","0.309729321274371","0.288607951974773","0.33085069057397"
"Manchmal","2010","4","Ländlicher Raum","396","0.310391319037295","0.284896086852327","0.335886551222263"
"Manchmal","2010","4","Städtischer Raum","762","0.306398444929936","0.288498706417106","0.324298183442766"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","265","0.296600877772213","0.267722451401325","0.325479304143102"
"Manchmal","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","840","0.306092636410742","0.289731336755357","0.322453936066128"
"Oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","134","0.139680819440349","0.117854304737785","0.161507334142912"
"Oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","220","0.154270066666721","0.135403040653152","0.17313709268029"
"Oft","2010","2","Ländlicher Raum","125","0.109194328138718","0.0925697255516932","0.125818930725743"
"Oft","2010","2","Städtischer Raum","226","0.143689572480237","0.128258501175775","0.159120643784699"
"Oft","2010","3","Ländlicher Raum","134","0.127959484816085","0.109114359540898","0.146804610091271"
"Oft","2010","3","Städtischer Raum","204","0.11266973090926","0.0982263962680348","0.127113065550486"
"Oft","2010","4","Ländlicher Raum","122","0.106121289900832","0.0891488849518342","0.12309369484983"
"Oft","2010","4","Städtischer Raum","243","0.101985509877991","0.0902349303234777","0.113736089432504"
"Oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","79","0.0915643413468471","0.0733297232632436","0.109798959430451"
"Oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","221","0.06877216657051","0.0597880591310912","0.0777562740099287"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","60","0.0589317260451841","0.044104109395785","0.0737593426945831"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","78","0.0666608287521661","0.0536321053403706","0.0796895521639616"
"Sehr oft","2010","2","Ländlicher Raum","36","0.0311962851835692","0.0219295002512489","0.0404630701158894"
"Sehr oft","2010","2","Städtischer Raum","74","0.0429927728920806","0.0340695205939344","0.0519160251902267"
"Sehr oft","2010","3","Ländlicher Raum","22","","",""
"Sehr oft","2010","3","Städtischer Raum","52","0.0340986655707221","0.0258086323378079","0.0423886988036364"
"Sehr oft","2010","4","Ländlicher Raum","22","","",""
"Sehr oft","2010","4","Städtischer Raum","54","0.020519241084413","0.0150146256847541","0.026023856484072"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","54","0.0231269893794834","0.0177909476697702","0.0284630310891966"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","150","0.122674405252622","0.102018530917668","0.143330279587575"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","252","0.164990913358685","0.145603388050399","0.18437843866697"
"Sehr selten","2010","2","Ländlicher Raum","275","0.181893407361017","0.161331037308934","0.2024557774131"
"Sehr selten","2010","2","Städtischer Raum","405","0.193263903205629","0.175893537838964","0.210634268572294"
"Sehr selten","2010","3","Ländlicher Raum","252","0.220560409280012","0.197169372802125","0.243951445757898"
"Sehr selten","2010","3","Städtischer Raum","392","0.213674688966699","0.194950678953958","0.232398698979439"
"Sehr selten","2010","4","Ländlicher Raum","240","0.203356078811133","0.181175977215839","0.225536180406427"
"Sehr selten","2010","4","Städtischer Raum","595","0.217630992014641","0.201609071633823","0.233652912395459"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","212","0.219587241674079","0.193414324595365","0.245760158752792"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","778","0.240152193292206","0.224987026350693","0.255317360233719"
"Selten","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","326","0.34027316159344","0.310441178334033","0.370105144852847"
"Selten","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","414","0.280478502427248","0.257013616857857","0.303943387996638"
"Selten","2010","2","Ländlicher Raum","455","0.342386184658649","0.317093011008713","0.367679358308584"
"Selten","2010","2","Städtischer Raum","656","0.325346379886785","0.304736225150661","0.345956534622909"
"Selten","2010","3","Ländlicher Raum","414","0.330625369942891","0.304085599156777","0.357165140729005"
"Selten","2010","3","Städtischer Raum","620","0.329827593278948","0.308351367507006","0.35130381905089"
"Selten","2010","4","Ländlicher Raum","485","0.361428265105731","0.334954315944792","0.387902214266669"
"Selten","2010","4","Städtischer Raum","894","0.353465812093019","0.334904108479097","0.372027515706941"
"Selten","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","391","0.372853077210675","0.34227994665378","0.403426207767569"
"Selten","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","1155","0.361856014347058","0.344796453485018","0.378915575209098"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","448","0.335035362126895","0.309931369111693","0.360139355142098"
"Manchmal","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","634","0.321642947332945","0.300781898560285","0.342503996105605"
"Manchmal","2011","2","Ländlicher Raum","535","0.331793077042722","0.309284223272304","0.354301930813139"
"Manchmal","2011","2","Städtischer Raum","816","0.34376873481794","0.324503855383643","0.363033614252236"
"Manchmal","2011","3","Ländlicher Raum","469","0.330015419162534","0.305936954094486","0.354093884230582"
"Manchmal","2011","3","Städtischer Raum","678","0.313807915760774","0.294421707726564","0.333194123794984"
"Manchmal","2011","4","Ländlicher Raum","545","0.351636773198725","0.328306146784203","0.374967399613247"
"Manchmal","2011","4","Städtischer Raum","978","0.32953885265476","0.312821564991111","0.346256140318409"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","367","0.287795891915673","0.262866923004995","0.312724860826351"
"Manchmal","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1187","0.321317953360865","0.306399494532026","0.336236412189705"
"Oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","185","0.142904227034665","0.124290410874885","0.161518043194446"
"Oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","282","0.160617647007647","0.144219435016962","0.177015858998333"
"Oft","2011","2","Ländlicher Raum","157","0.108852128478183","0.0939634008814939","0.123740856074872"
"Oft","2011","2","Städtischer Raum","262","0.120656508398562","0.107444790191861","0.133868226605264"
"Oft","2011","3","Ländlicher Raum","166","0.116271082539566","0.0998566954915012","0.132685469587631"
"Oft","2011","3","Städtischer Raum","258","0.125078282309892","0.111258104762561","0.138898459857223"
"Oft","2011","4","Ländlicher Raum","156","0.0909232275852564","0.0768754451790469","0.104971009991466"
"Oft","2011","4","Städtischer Raum","315","0.110743738377845","0.0995828503526337","0.121904626403057"
"Oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","93","0.0844385203093432","0.0691285676833735","0.0997484729353129"
"Oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","260","0.072491279750718","0.0642075643859095","0.0807749951155265"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","61","0.0431481587414663","0.0323412449157682","0.0539550725671643"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","108","0.0533520661277696","0.0433153921614926","0.0633887400940466"
"Sehr oft","2011","2","Ländlicher Raum","45","0.0312182173574076","0.0229047677978784","0.0395316669169369"
"Sehr oft","2011","2","Städtischer Raum","101","0.046202895698968","0.0376882369697734","0.0547175544281626"
"Sehr oft","2011","3","Ländlicher Raum","45","0.0310969326891125","0.022208437926308","0.0399854274519171"
"Sehr oft","2011","3","Städtischer Raum","59","0.0279162331073975","0.0210341751899147","0.0347982910248803"
"Sehr oft","2011","4","Ländlicher Raum","28","","",""
"Sehr oft","2011","4","Städtischer Raum","60","0.023494003733961","0.0181070695561353","0.0288809379117868"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","19","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","63","0.0173468449563876","0.0131759076833835","0.0215177822293917"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","265","0.185135656045086","0.164477769013833","0.205793543076339"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","366","0.195465491466268","0.177755133638877","0.213175849293658"
"Sehr selten","2011","2","Ländlicher Raum","374","0.1997013435086","0.18059045972315","0.21881222729405"
"Sehr selten","2011","2","Städtischer Raum","434","0.186289126615172","0.170497260201658","0.202080993028686"
"Sehr selten","2011","3","Ländlicher Raum","289","0.191484919488459","0.171336516465269","0.211633322511649"
"Sehr selten","2011","3","Städtischer Raum","477","0.223820938914607","0.206408107807018","0.241233770022196"
"Sehr selten","2011","4","Ländlicher Raum","304","0.197427155740685","0.177977328692066","0.216876982789304"
"Sehr selten","2011","4","Städtischer Raum","643","0.204257012175761","0.189918615449647","0.218595408901874"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","298","0.215142365612926","0.192515823047964","0.237768908177889"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","867","0.217700538480903","0.20451677051241","0.230884306449396"
"Selten","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","399","0.293776596051887","0.269550811188641","0.318002380915133"
"Selten","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","536","0.26892184806537","0.249119581798976","0.288724114331764"
"Selten","2011","2","Ländlicher Raum","570","0.328435233613088","0.30598436976474","0.350886097461437"
"Selten","2011","2","Städtischer Raum","722","0.303082734469358","0.284441448924422","0.321724020014295"
"Selten","2011","3","Ländlicher Raum","496","0.331131646120328","0.307032594770763","0.355230697469893"
"Selten","2011","3","Städtischer Raum","729","0.309376629907329","0.290065732477171","0.328687527337487"
"Selten","2011","4","Ländlicher Raum","576","0.342355712274435","0.319170857262581","0.365540567286289"
"Selten","2011","4","Städtischer Raum","1041","0.331966393057673","0.315218047589377","0.348714738525969"
"Selten","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","490","0.398783221081782","0.371821738598379","0.425744703565185"
"Selten","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","1387","0.371143383451126","0.355709686716576","0.386577080185676"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","416","0.343563864881449","0.316783616319626","0.370344113443271"
"Manchmal","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","518","0.318500924311461","0.296088851171439","0.340912997451483"
"Manchmal","2012","2","Ländlicher Raum","468","0.303732123856707","0.281234113343408","0.326230134370007"
"Manchmal","2012","2","Städtischer Raum","663","0.32094200586482","0.301139695373528","0.340744316356112"
"Manchmal","2012","3","Ländlicher Raum","468","0.292666182441282","0.270224495051023","0.315107869831541"
"Manchmal","2012","3","Städtischer Raum","681","0.298850877146877","0.279800666375347","0.317901087918408"
"Manchmal","2012","4","Ländlicher Raum","502","0.300642736288155","0.278657316177925","0.322628156398386"
