year,quintil_oecd,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Rural regions,Often,0.08429,136,1504,0.07024,0.09833
2007,4th Quintile,Rural regions,Very often,0.03068,43,1504,0.02196,0.03940
2007,5th Quintile,Urban regions,Very seldom,0.22931,1106,4145,0.21651,0.24211
2007,5th Quintile,Urban regions,Seldom,0.30624,1471,4145,0.29221,0.32028
2007,5th Quintile,Urban regions,Sometimes,0.26843,1191,4145,0.25494,0.28193
2007,5th Quintile,Urban regions,Often,0.06918,300,4145,0.06145,0.07690
2007,5th Quintile,Urban regions,Very often,0.01733,77,4145,0.01336,0.02131
2007,5th Quintile,Rural regions,Very seldom,0.20433,320,1417,0.18333,0.22533
2007,5th Quintile,Rural regions,Seldom,0.34571,557,1417,0.32094,0.37049
2007,5th Quintile,Rural regions,Sometimes,0.26742,430,1417,0.24437,0.29048
2007,5th Quintile,Rural regions,Often,0.07306,110,1417,0.05950,0.08661
2008,1st Quintile,Urban regions,Very seldom,0.13339,347,1864,0.11795,0.14882
2008,1st Quintile,Urban regions,Seldom,0.20368,528,1864,0.18539,0.22197
2008,1st Quintile,Urban regions,Sometimes,0.26782,597,1864,0.24771,0.28793
2008,1st Quintile,Urban regions,Often,0.12794,282,1864,0.11277,0.14311
2008,1st Quintile,Urban regions,Very often,0.05331,110,1864,0.04311,0.06352
2008,1st Quintile,Rural regions,Very seldom,0.13833,189,1091,0.11783,0.15883
2008,1st Quintile,Rural regions,Seldom,0.24303,362,1091,0.21757,0.26849
2008,1st Quintile,Rural regions,Sometimes,0.25379,342,1091,0.22796,0.27963
2008,1st Quintile,Rural regions,Often,0.12072,139,1091,0.10138,0.14006
2008,1st Quintile,Rural regions,Very often,0.03881,59,1091,0.02734,0.05028
2008,2nd Quintile,Urban regions,Very seldom,0.17717,461,2056,0.16066,0.19368
2008,2nd Quintile,Urban regions,Seldom,0.25964,680,2056,0.24069,0.27860
2008,2nd Quintile,Urban regions,Sometimes,0.23918,603,2056,0.22073,0.25762
2008,2nd Quintile,Urban regions,Often,0.09359,235,2056,0.08100,0.10619
2008,2nd Quintile,Urban regions,Very often,0.02977,77,2056,0.02242,0.03712
2008,2nd Quintile,Rural regions,Very seldom,0.15366,251,1315,0.13416,0.17316
2008,2nd Quintile,Rural regions,Seldom,0.29129,473,1315,0.26672,0.31586
2008,2nd Quintile,Rural regions,Sometimes,0.26988,418,1315,0.24588,0.29388
2008,2nd Quintile,Rural regions,Often,0.08284,125,1315,0.06794,0.09774
2008,2nd Quintile,Rural regions,Very often,0.02964,48,1315,0.02047,0.03881
2008,3rd Quintile,Urban regions,Very seldom,0.17687,502,2277,0.16120,0.19255
2008,3rd Quintile,Urban regions,Seldom,0.26272,740,2277,0.24464,0.28080
2008,3rd Quintile,Urban regions,Sometimes,0.25777,690,2277,0.23980,0.27574
2008,3rd Quintile,Urban regions,Often,0.10825,278,2277,0.09548,0.12101
2008,3rd Quintile,Urban regions,Very often,0.02640,67,2277,0.01982,0.03299
2008,3rd Quintile,Rural regions,Very seldom,0.17591,308,1528,0.15681,0.19501
2008,3rd Quintile,Rural regions,Seldom,0.29922,543,1528,0.27625,0.32219
2008,3rd Quintile,Rural regions,Sometimes,0.26441,499,1528,0.24229,0.28653
2008,3rd Quintile,Rural regions,Often,0.08099,141,1528,0.06731,0.09468
2008,3rd Quintile,Rural regions,Very often,0.02085,37,1528,0.01368,0.02802
2008,4th Quintile,Urban regions,Very seldom,0.18099,570,2555,0.16605,0.19592
2008,4th Quintile,Urban regions,Seldom,0.29507,898,2555,0.27738,0.31276
2008,4th Quintile,Urban regions,Sometimes,0.25952,781,2555,0.24252,0.27652
2008,4th Quintile,Urban regions,Often,0.08272,228,2555,0.07203,0.09340
2008,4th Quintile,Urban regions,Very often,0.02838,78,2555,0.02194,0.03482
2008,4th Quintile,Rural regions,Very seldom,0.17824,258,1284,0.15730,0.19919
2008,4th Quintile,Rural regions,Seldom,0.30079,505,1284,0.27569,0.32588
2008,4th Quintile,Rural regions,Sometimes,0.27107,391,1284,0.24675,0.29540
2008,4th Quintile,Rural regions,Often,0.09390,130,1284,0.07794,0.10986
2008,5th Quintile,Urban regions,Very seldom,0.22248,1034,3914,0.20945,0.23551
2008,5th Quintile,Urban regions,Seldom,0.32682,1433,3914,0.31212,0.34152
2008,5th Quintile,Urban regions,Sometimes,0.25628,1088,3914,0.24260,0.26996
2008,5th Quintile,Urban regions,Often,0.07740,305,3914,0.06903,0.08577
2008,5th Quintile,Urban regions,Very often,0.01199,54,3914,0.00858,0.01540
2008,5th Quintile,Rural regions,Very seldom,0.20525,293,1314,0.18340,0.22709
2008,5th Quintile,Rural regions,Seldom,0.31912,506,1314,0.29391,0.34434
2008,5th Quintile,Rural regions,Sometimes,0.28166,429,1314,0.25733,0.30599
2008,5th Quintile,Rural regions,Often,0.07128,86,1314,0.05736,0.08519
2009,1st Quintile,Urban regions,Very seldom,0.13452,317,1788,0.11870,0.15034
2009,1st Quintile,Urban regions,Seldom,0.24880,563,1788,0.22876,0.26885
2009,1st Quintile,Urban regions,Sometimes,0.23714,549,1788,0.21742,0.25686
2009,1st Quintile,Urban regions,Often,0.12530,263,1788,0.10995,0.14065
2009,1st Quintile,Urban regions,Very often,0.04980,96,1788,0.03971,0.05989
2009,1st Quintile,Rural regions,Very seldom,0.15813,200,1064,0.13620,0.18007
2009,1st Quintile,Rural regions,Seldom,0.26136,352,1064,0.23494,0.28777
2009,1st Quintile,Rural regions,Sometimes,0.23842,320,1064,0.21280,0.26404
2009,1st Quintile,Rural regions,Often,0.11550,147,1064,0.09629,0.13472
2009,1st Quintile,Rural regions,Very often,0.03916,45,1064,0.02750,0.05082
2009,2nd Quintile,Urban regions,Very seldom,0.14897,358,1883,0.13288,0.16505
2009,2nd Quintile,Urban regions,Seldom,0.23563,605,1883,0.21646,0.25481
2009,2nd Quintile,Urban regions,Sometimes,0.27437,625,1883,0.25421,0.29453
2009,2nd Quintile,Urban regions,Often,0.10969,224,1883,0.09557,0.12381
2009,2nd Quintile,Urban regions,Very often,0.03179,71,1883,0.02386,0.03971
2009,2nd Quintile,Rural regions,Very seldom,0.15556,248,1252,0.13547,0.17564
2009,2nd Quintile,Rural regions,Seldom,0.28973,460,1252,0.26460,0.31487
2009,2nd Quintile,Rural regions,Sometimes,0.25168,387,1252,0.22763,0.27573
2009,2nd Quintile,Rural regions,Often,0.08788,121,1252,0.07219,0.10357
2009,2nd Quintile,Rural regions,Very often,0.02067,36,1252,0.01279,0.02856
2009,3rd Quintile,Urban regions,Very seldom,0.17034,409,2019,0.15394,0.18674
2009,3rd Quintile,Urban regions,Seldom,0.27595,692,2019,0.25644,0.29545
2009,3rd Quintile,Urban regions,Sometimes,0.28241,657,2019,0.26277,0.30205
2009,3rd Quintile,Urban regions,Often,0.07943,191,2019,0.06763,0.09123
2009,3rd Quintile,Urban regions,Very often,0.03007,70,2019,0.02261,0.03752
2009,3rd Quintile,Rural regions,Very seldom,0.14834,268,1376,0.12955,0.16713
2009,3rd Quintile,Rural regions,Seldom,0.30958,509,1376,0.28514,0.33402
2009,3rd Quintile,Rural regions,Sometimes,0.26123,445,1376,0.23801,0.28445
2009,3rd Quintile,Rural regions,Often,0.07852,114,1376,0.06430,0.09274
2009,3rd Quintile,Rural regions,Very often,0.03627,40,1376,0.02638,0.04615
2009,4th Quintile,Urban regions,Very seldom,0.18079,535,2438,0.16551,0.19607
2009,4th Quintile,Urban regions,Seldom,0.27628,812,2438,0.25853,0.29403
2009,4th Quintile,Urban regions,Sometimes,0.28754,790,2438,0.26956,0.30551
2009,4th Quintile,Urban regions,Often,0.07209,230,2438,0.06182,0.08236
2009,4th Quintile,Urban regions,Very often,0.02552,71,2438,0.01926,0.03179
2009,4th Quintile,Rural regions,Very seldom,0.17592,267,1311,0.15531,0.19654
2009,4th Quintile,Rural regions,Seldom,0.28880,475,1311,0.26425,0.31334
2009,4th Quintile,Rural regions,Sometimes,0.30304,416,1311,0.27815,0.32792
2009,4th Quintile,Rural regions,Often,0.08027,121,1311,0.06556,0.09498
2009,4th Quintile,Rural regions,Very often,0.02079,32,1311,0.01306,0.02851
2009,5th Quintile,Urban regions,Very seldom,0.22260,926,3528,0.20888,0.23633
2009,5th Quintile,Urban regions,Seldom,0.32362,1296,3528,0.30818,0.33906
2009,5th Quintile,Urban regions,Sometimes,0.25399,967,3528,0.23962,0.26835
2009,5th Quintile,Urban regions,Often,0.07128,270,3528,0.06279,0.07977
2009,5th Quintile,Urban regions,Very often,0.02100,69,3528,0.01626,0.02573
2009,5th Quintile,Rural regions,Very seldom,0.17661,272,1256,0.15551,0.19771
2009,5th Quintile,Rural regions,Seldom,0.36395,498,1256,0.33733,0.39057
2009,5th Quintile,Rural regions,Sometimes,0.24194,342,1256,0.21824,0.26563
2009,5th Quintile,Rural regions,Often,0.08454,111,1256,0.06915,0.09994
2009,5th Quintile,Rural regions,Very often,0.02455,33,1256,0.01599,0.03312
2010,1st Quintile,Urban regions,Very seldom,0.15443,307,1653,0.13701,0.17186
2010,1st Quintile,Urban regions,Seldom,0.24922,468,1653,0.22836,0.27008
2010,1st Quintile,Urban regions,Sometimes,0.30833,534,1653,0.28606,0.33059
2010,1st Quintile,Urban regions,Often,0.14723,252,1653,0.13015,0.16432
2010,1st Quintile,Urban regions,Very often,0.05833,92,1653,0.04703,0.06963
2010,1st Quintile,Rural regions,Very seldom,0.12978,154,911,0.10795,0.15162
2010,1st Quintile,Rural regions,Seldom,0.29123,297,911,0.26171,0.32075
2010,1st Quintile,Rural regions,Sometimes,0.30154,281,911,0.27172,0.33136
2010,1st Quintile,Rural regions,Often,0.13630,128,911,0.11400,0.15859
2010,1st Quintile,Rural regions,Very often,0.04649,51,911,0.03281,0.06017
2010,2nd Quintile,Urban regions,Very seldom,0.17624,358,1766,0.15847,0.19402
2010,2nd Quintile,Urban regions,Seldom,0.28792,578,1766,0.26679,0.30904
2010,2nd Quintile,Urban regions,Sometimes,0.26216,554,1766,0.24164,0.28267
2010,2nd Quintile,Urban regions,Often,0.11310,206,1766,0.09832,0.12787
2010,2nd Quintile,Urban regions,Very often,0.04714,70,1766,0.03725,0.05703
2010,2nd Quintile,Rural regions,Very seldom,0.18138,253,1230,0.15983,0.20292
2010,2nd Quintile,Rural regions,Seldom,0.31937,433,1230,0.29330,0.34543
2010,2nd Quintile,Rural regions,Sometimes,0.28749,387,1230,0.26219,0.31280
2010,2nd Quintile,Rural regions,Often,0.09276,121,1230,0.07654,0.10898
2010,2nd Quintile,Rural regions,Very often,0.02724,36,1230,0.01814,0.03634
2010,3rd Quintile,Urban regions,Very seldom,0.19376,416,1891,0.17594,0.21158
2010,3rd Quintile,Urban regions,Seldom,0.29632,637,1891,0.27574,0.31691
2010,3rd Quintile,Urban regions,Sometimes,0.26599,574,1891,0.24607,0.28591
2010,3rd Quintile,Urban regions,Often,0.10469,207,1891,0.09089,0.11849
2010,3rd Quintile,Urban regions,Very often,0.02455,57,1891,0.01757,0.03153
2010,3rd Quintile,Rural regions,Very seldom,0.16448,251,1281,0.14417,0.18479
2010,3rd Quintile,Rural regions,Seldom,0.31266,469,1281,0.28727,0.33806
2010,3rd Quintile,Rural regions,Sometimes,0.29166,432,1281,0.26675,0.31656
2010,3rd Quintile,Rural regions,Often,0.09608,129,1281,0.07993,0.11222
2010,4th Quintile,Urban regions,Very seldom,0.19226,533,2261,0.17601,0.20851
2010,4th Quintile,Urban regions,Seldom,0.31245,809,2261,0.29334,0.33156
2010,4th Quintile,Urban regions,Sometimes,0.26614,665,2261,0.24792,0.28436
2010,4th Quintile,Urban regions,Often,0.08905,210,2261,0.07731,0.10080
2010,4th Quintile,Urban regions,Very often,0.02186,44,2261,0.01583,0.02789
2010,4th Quintile,Rural regions,Very seldom,0.18191,242,1181,0.15989,0.20392
2010,4th Quintile,Rural regions,Seldom,0.30145,429,1181,0.27527,0.32763
2010,4th Quintile,Rural regions,Sometimes,0.30277,397,1181,0.27656,0.32899
2010,4th Quintile,Rural regions,Often,0.10065,113,1181,0.08348,0.11782
2010,5th Quintile,Urban regions,Very seldom,0.21355,817,3313,0.19959,0.22750
2010,5th Quintile,Urban regions,Seldom,0.33844,1267,3313,0.32232,0.35455
2010,5th Quintile,Urban regions,Sometimes,0.28537,937,3313,0.26999,0.30075
2010,5th Quintile,Urban regions,Often,0.06578,243,3313,0.05734,0.07422
2010,5th Quintile,Urban regions,Very often,0.01459,49,3313,0.01051,0.01867
2010,5th Quintile,Rural regions,Very seldom,0.20261,220,1028,0.17802,0.22719
2010,5th Quintile,Rural regions,Seldom,0.35654,422,1028,0.32725,0.38583
2010,5th Quintile,Rural regions,Sometimes,0.24688,287,1028,0.22050,0.27325
2010,5th Quintile,Rural regions,Often,0.09935,99,1028,0.08106,0.11765
2011,1st Quintile,Urban regions,Very seldom,0.10958,256,1503,0.09379,0.12538
2011,1st Quintile,Urban regions,Seldom,0.16807,398,1503,0.14916,0.18699
2011,1st Quintile,Urban regions,Sometimes,0.21911,517,1503,0.19819,0.24003
2011,1st Quintile,Urban regions,Often,0.10613,231,1503,0.09055,0.12170
2011,1st Quintile,Urban regions,Very often,0.04452,101,1503,0.03409,0.05495
2011,1st Quintile,Rural regions,Very seldom,0.11300,168,973,0.09310,0.13290
2011,1st Quintile,Rural regions,Seldom,0.18469,287,973,0.16030,0.20909
2011,1st Quintile,Rural regions,Sometimes,0.24464,332,973,0.21762,0.27167
2011,1st Quintile,Rural regions,Often,0.11438,142,973,0.09437,0.13439
2011,1st Quintile,Rural regions,Very often,0.02768,44,973,0.01737,0.03799
2011,2nd Quintile,Urban regions,Very seldom,0.13570,303,1621,0.11902,0.15238
2011,2nd Quintile,Urban regions,Seldom,0.22358,502,1621,0.20330,0.24387
2011,2nd Quintile,Urban regions,Sometimes,0.23633,546,1621,0.21564,0.25701
2011,2nd Quintile,Urban regions,Often,0.10306,202,1621,0.08825,0.11787
2011,2nd Quintile,Urban regions,Very often,0.03680,68,1621,0.02763,0.04597
2011,2nd Quintile,Rural regions,Very seldom,0.13569,217,1088,0.11533,0.15605
2011,2nd Quintile,Rural regions,Seldom,0.23862,359,1088,0.21328,0.26396
2011,2nd Quintile,Rural regions,Sometimes,0.22685,361,1088,0.20195,0.25175
2011,2nd Quintile,Rural regions,Often,0.07492,117,1088,0.05927,0.09057
2011,2nd Quintile,Rural regions,Very often,0.02148,34,1088,0.01286,0.03010
2011,3rd Quintile,Urban regions,Very seldom,0.12568,312,1860,0.11061,0.14075
2011,3rd Quintile,Urban regions,Seldom,0.26205,642,1860,0.24206,0.28204
2011,3rd Quintile,Urban regions,Sometimes,0.26104,637,1860,0.24108,0.28101
2011,3rd Quintile,Urban regions,Often,0.09902,222,1860,0.08544,0.11260
2011,3rd Quintile,Urban regions,Very often,0.01934,47,1860,0.01308,0.02560
2011,3rd Quintile,Rural regions,Very seldom,0.11009,186,1165,0.09211,0.12807
2011,3rd Quintile,Rural regions,Seldom,0.26600,422,1165,0.24062,0.29139
2011,3rd Quintile,Rural regions,Sometimes,0.29828,419,1165,0.27200,0.32456
2011,3rd Quintile,Rural regions,Often,0.10080,138,1165,0.08350,0.11809
2011,4th Quintile,Urban regions,Very seldom,0.16870,438,2218,0.15311,0.18429
2011,4th Quintile,Urban regions,Seldom,0.25353,796,2218,0.23542,0.27164
2011,4th Quintile,Urban regions,Sometimes,0.27714,723,2218,0.25851,0.29577
2011,4th Quintile,Urban regions,Often,0.07581,206,2218,0.06479,0.08683
2011,4th Quintile,Urban regions,Very often,0.01799,55,2218,0.01246,0.02353
2011,4th Quintile,Rural regions,Very seldom,0.14214,186,1044,0.12095,0.16333
2011,4th Quintile,Rural regions,Seldom,0.28586,382,1044,0.25844,0.31328
2011,4th Quintile,Rural regions,Sometimes,0.29868,380,1044,0.27090,0.32645
2011,4th Quintile,Rural regions,Often,0.05808,96,1044,0.04388,0.07227
2011,5th Quintile,Urban regions,Very seldom,0.16746,657,3027,0.15415,0.18076
2011,5th Quintile,Urban regions,Seldom,0.30291,1097,3027,0.28654,0.31929
2011,5th Quintile,Urban regions,Sometimes,0.28183,979,3027,0.26580,0.29786
2011,5th Quintile,Urban regions,Often,0.07792,245,3027,0.06837,0.08747
2011,5th Quintile,Urban regions,Very often,0.01499,49,3027,0.01066,0.01932
2011,5th Quintile,Rural regions,Very seldom,0.17403,219,1031,0.15087,0.19718
2011,5th Quintile,Rural regions,Seldom,0.30943,384,1031,0.28120,0.33766
2011,5th Quintile,Rural regions,Sometimes,0.26259,341,1031,0.23572,0.28947
2011,5th Quintile,Rural regions,Often,0.09226,87,1031,0.07459,0.10993
2012,1st Quintile,Urban regions,Very seldom,0.12669,365,1883,0.11166,0.14172
2012,1st Quintile,Urban regions,Seldom,0.18451,531,1883,0.16699,0.20204
2012,1st Quintile,Urban regions,Sometimes,0.21217,616,1883,0.19370,0.23065
2012,1st Quintile,Urban regions,Often,0.11113,290,1883,0.09693,0.12533
2012,1st Quintile,Urban regions,Very often,0.02847,81,1883,0.02095,0.03598
2012,1st Quintile,Rural regions,Very seldom,0.12963,212,1146,0.11017,0.14908
2012,1st Quintile,Rural regions,Seldom,0.20984,375,1146,0.18625,0.23342
2012,1st Quintile,Rural regions,Sometimes,0.20790,360,1146,0.18439,0.23140
2012,1st Quintile,Rural regions,Often,0.09575,160,1146,0.07871,0.11280
2012,1st Quintile,Rural regions,Very often,0.02795,39,1146,0.01840,0.03750
2012,2nd Quintile,Urban regions,Very seldom,0.14871,383,1883,0.13263,0.16478
2012,2nd Quintile,Urban regions,Seldom,0.24068,650,1883,0.22137,0.25999
2012,2nd Quintile,Urban regions,Sometimes,0.22824,570,1883,0.20928,0.24720
2012,2nd Quintile,Urban regions,Often,0.08122,217,1883,0.06888,0.09356
2012,2nd Quintile,Urban regions,Very often,0.02685,63,1883,0.01955,0.03415
2012,2nd Quintile,Rural regions,Very seldom,0.15680,283,1276,0.13684,0.17676
2012,2nd Quintile,Rural regions,Seldom,0.27419,486,1276,0.24971,0.29868
2012,2nd Quintile,Rural regions,Sometimes,0.20997,361,1276,0.18761,0.23233
2012,2nd Quintile,Rural regions,Often,0.06052,101,1276,0.04743,0.07361
2012,2nd Quintile,Rural regions,Very often,0.02967,45,1276,0.02036,0.03899
2012,3rd Quintile,Urban regions,Very seldom,0.14945,462,2077,0.13411,0.16479
2012,3rd Quintile,Urban regions,Seldom,0.28432,753,2077,0.26492,0.30373
2012,3rd Quintile,Urban regions,Sometimes,0.21636,600,2077,0.19865,0.23407
2012,3rd Quintile,Urban regions,Often,0.08278,203,2077,0.07093,0.09463
2012,3rd Quintile,Urban regions,Very often,0.02295,59,2077,0.01650,0.02939
2012,3rd Quintile,Rural regions,Very seldom,0.17300,321,1380,0.15303,0.19296
2012,3rd Quintile,Rural regions,Seldom,0.27783,529,1380,0.25419,0.30147
2012,3rd Quintile,Rural regions,Sometimes,0.24363,425,1380,0.22097,0.26629
2012,3rd Quintile,Rural regions,Often,0.06545,105,1380,0.05240,0.07851
2012,4th Quintile,Urban regions,Very seldom,0.18514,559,2434,0.16971,0.20058
2012,4th Quintile,Urban regions,Seldom,0.27064,908,2434,0.25298,0.28829
2012,4th Quintile,Urban regions,Sometimes,0.25219,707,2434,0.23493,0.26944
2012,4th Quintile,Urban regions,Often,0.07158,214,2434,0.06134,0.08182
2012,4th Quintile,Urban regions,Very often,0.01601,46,2434,0.01102,0.02100
2012,4th Quintile,Rural regions,Very seldom,0.18276,312,1339,0.16205,0.20347
2012,4th Quintile,Rural regions,Seldom,0.29947,514,1339,0.27493,0.32402
2012,4th Quintile,Rural regions,Sometimes,0.26211,411,1339,0.23854,0.28567
2012,4th Quintile,Rural regions,Often,0.06052,102,1339,0.04774,0.07329
2012,5th Quintile,Urban regions,Very seldom,0.22386,882,3295,0.20962,0.23809
2012,5th Quintile,Urban regions,Seldom,0.32284,1271,3295,0.30687,0.33880
2012,5th Quintile,Urban regions,Sometimes,0.21920,872,3295,0.20508,0.23333
2012,5th Quintile,Urban regions,Often,0.06443,219,3295,0.05605,0.07281
2012,5th Quintile,Urban regions,Very often,0.01251,51,3295,0.00871,0.01631
2012,5th Quintile,Rural regions,Very seldom,0.18343,280,1209,0.16160,0.20525
2012,5th Quintile,Rural regions,Seldom,0.34458,478,1209,0.31778,0.37138
2012,5th Quintile,Rural regions,Sometimes,0.22774,355,1209,0.20409,0.25139
2012,5th Quintile,Rural regions,Often,0.07828,96,1209,0.06313,0.09342
2013,1st Quintile,Urban regions,Very seldom,0.14480,541,3088,0.13239,0.15722
2013,1st Quintile,Urban regions,Seldom,0.23219,954,3088,0.21729,0.24708
2013,1st Quintile,Urban regions,Sometimes,0.26990,992,3088,0.25424,0.28556
2013,1st Quintile,Urban regions,Often,0.13247,456,3088,0.12051,0.14443
2013,1st Quintile,Urban regions,Very often,0.03754,145,3088,0.03083,0.04424
2013,1st Quintile,Rural regions,Very seldom,0.14176,390,2060,0.12669,0.15683
2013,1st Quintile,Rural regions,Seldom,0.23312,660,2060,0.21486,0.25139
2013,1st Quintile,Rural regions,Sometimes,0.26518,635,2060,0.24611,0.28425
2013,1st Quintile,Rural regions,Often,0.11463,271,2060,0.10087,0.12839
2013,1st Quintile,Rural regions,Very often,0.04968,104,2060,0.04029,0.05906
2013,2nd Quintile,Urban regions,Very seldom,0.16471,626,3053,0.15155,0.17787
2013,2nd Quintile,Urban regions,Seldom,0.28133,1091,3053,0.26537,0.29728
2013,2nd Quintile,Urban regions,Sometimes,0.26196,925,3053,0.24636,0.27756
2013,2nd Quintile,Urban regions,Often,0.09113,314,3053,0.08092,0.10134
2013,2nd Quintile,Urban regions,Very often,0.02400,97,3053,0.01857,0.02943
2013,2nd Quintile,Rural regions,Very seldom,0.17147,460,2167,0.15560,0.18735
2013,2nd Quintile,Rural regions,Seldom,0.29232,812,2167,0.27316,0.31147
2013,2nd Quintile,Rural regions,Sometimes,0.26361,634,2167,0.24506,0.28217
2013,2nd Quintile,Rural regions,Often,0.07614,202,2167,0.06497,0.08731
2013,2nd Quintile,Rural regions,Very often,0.02456,59,2167,0.01804,0.03107
2013,3rd Quintile,Urban regions,Very seldom,0.16063,605,2947,0.14737,0.17389
2013,3rd Quintile,Urban regions,Seldom,0.31254,1119,2947,0.29580,0.32928
2013,3rd Quintile,Urban regions,Sometimes,0.25368,870,2947,0.23797,0.26940
2013,3rd Quintile,Urban regions,Often,0.09029,283,2947,0.07994,0.10064
2013,3rd Quintile,Urban regions,Very often,0.01956,70,2947,0.01456,0.02456
2013,3rd Quintile,Rural regions,Very seldom,0.19864,436,1944,0.18090,0.21638
2013,3rd Quintile,Rural regions,Seldom,0.31158,735,1944,0.29098,0.33217
2013,3rd Quintile,Rural regions,Sometimes,0.24588,568,1944,0.22673,0.26502
2013,3rd Quintile,Rural regions,Often,0.08774,168,1944,0.07516,0.10032
2013,3rd Quintile,Rural regions,Very often,0.01690,37,1944,0.01117,0.02264
2013,4th Quintile,Urban regions,Very seldom,0.22211,728,3074,0.20741,0.23681
2013,4th Quintile,Urban regions,Seldom,0.30698,1136,3074,0.29067,0.32329
2013,4th Quintile,Urban regions,Sometimes,0.24213,918,3074,0.22698,0.25728
2013,4th Quintile,Urban regions,Often,0.07224,229,3074,0.06308,0.08139
2013,4th Quintile,Urban regions,Very often,0.01599,63,3074,0.01155,0.02042
2013,4th Quintile,Rural regions,Very seldom,0.21150,413,1778,0.19251,0.23049
2013,4th Quintile,Rural regions,Seldom,0.32224,680,1778,0.30051,0.34397
2013,4th Quintile,Rural regions,Sometimes,0.24818,498,1778,0.22809,0.26826
2013,4th Quintile,Rural regions,Often,0.07355,143,1778,0.06141,0.08568
2013,4th Quintile,Rural regions,Very often,0.02308,44,1778,0.01610,0.03006
2013,5th Quintile,Urban regions,Very seldom,0.23416,1096,4118,0.22123,0.24710
2013,5th Quintile,Urban regions,Seldom,0.32747,1585,4118,0.31313,0.34180
2013,5th Quintile,Urban regions,Sometimes,0.25498,1081,4118,0.24167,0.26829
2013,5th Quintile,Urban regions,Often,0.05929,294,4118,0.05207,0.06650
2013,5th Quintile,Urban regions,Very often,0.01609,62,4118,0.01225,0.01993
2013,5th Quintile,Rural regions,Very seldom,0.19781,326,1360,0.17663,0.21899
2013,5th Quintile,Rural regions,Seldom,0.35789,545,1360,0.33240,0.38338
2013,5th Quintile,Rural regions,Sometimes,0.27834,398,1360,0.25451,0.30217
