year,plh0187,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Very often,2nd Quintile,Rural regions,0.060382916053019146,25385,0.05745269772188087,0.06331313438415742
2007,Very often,5th Quintile,Rural regions,0.035346097201767304,25385,0.03307453839698339,0.03761765600655122
2008,Very seldom,5th Quintile,Urban regions,0.25943508188938996,23673,0.25385133991626596,0.26501882386251396
2008,Very seldom,4th Quintile,Urban regions,0.1618798955613577,23673,0.1571876686144066,0.1665721225083088
2008,Very seldom,3rd Quintile,Urban regions,0.12959886066935675,23673,0.1253203783708304,0.1338773429678831
2008,Very seldom,2nd Quintile,Urban regions,0.0856871587942084,23673,0.0821215416984482,0.08925277588996862
2008,Very seldom,4th Quintile,Rural regions,0.07643009731782578,23673,0.07304558176280089,0.07981461287285067
2008,Very seldom,3rd Quintile,Rural regions,0.07595537621647282,23673,0.07258052093664842,0.07933023149629721
2008,Very seldom,5th Quintile,Rural regions,0.07524329456444338,23673,0.07188300217461653,0.07860358695427024
2008,Very seldom,1st Quintile,Urban regions,0.053406123902207454,23673,0.05054190110528563,0.05627034669912928
2008,Very seldom,2nd Quintile,Rural regions,0.05103251839544268,23673,0.04822916023027389,0.053835876560611465
2008,Very seldom,1st Quintile,Rural regions,0.031331592689295036,23673,0.02911233248143001,0.03355085289716006
2008,Seldom,5th Quintile,Urban regions,0.22420515896820636,23673,0.21889233206183936,0.22951798587457337
2008,Seldom,4th Quintile,Urban regions,0.15941811637672465,23673,0.15475487096190552,0.16408136179154378
2008,Seldom,3rd Quintile,Urban regions,0.11862627474505098,23673,0.11450719767167988,0.12274535181842208
2008,Seldom,4th Quintile,Rural regions,0.09703059388122376,23673,0.09325990860530636,0.10080127915714115
2008,Seldom,3rd Quintile,Rural regions,0.08743251349730054,23673,0.08383420495515091,0.09103082203945016
2008,Seldom,2nd Quintile,Urban regions,0.08578284343131373,23673,0.08221542275820515,0.08935026410442232
2008,Seldom,5th Quintile,Rural regions,0.08143371325734854,23673,0.07794964389564449,0.08491778261905258
2008,Seldom,2nd Quintile,Rural regions,0.058488302339532096,23673,0.055498952173453464,0.06147765250561073
2008,Seldom,1st Quintile,Urban regions,0.051739652069586084,23673,0.048917990198655836,0.05456131394051633
2008,Seldom,1st Quintile,Rural regions,0.03584283143371326,23673,0.03347470713229777,0.03821095573512875
2008,Sometimes,5th Quintile,Urban regions,0.19424460431654678,23673,0.18920489467737112,0.19928431395572244
2008,Sometimes,4th Quintile,Urban regions,0.16221308667351833,23673,0.15751696703410215,0.16690920631293452
2008,Sometimes,3rd Quintile,Urban regions,0.12401507365536142,23673,0.11981637238413369,0.12821377492658914
2008,Sometimes,4th Quintile,Rural regions,0.09146968139773895,23673,0.08779738507421825,0.09514197772125965
2008,Sometimes,2nd Quintile,Urban regions,0.09112709832134293,23673,0.08746099440776714,0.09479320223491872
2008,Sometimes,3rd Quintile,Rural regions,0.08667351832819459,23673,0.08308937259120333,0.09025766406518584
2008,Sometimes,5th Quintile,Rural regions,0.07588215142171977,23673,0.07250878964805278,0.07925551319538675
2008,Sometimes,1st Quintile,Urban regions,0.0698869475847893,23673,0.0666391023366664,0.07313479283291222
2008,Sometimes,2nd Quintile,Rural regions,0.06354916067146282,23673,0.06044154843099692,0.06665677291192873
2008,Sometimes,1st Quintile,Rural regions,0.04093867762932511,23673,0.03841450231079736,0.04346285294785286
2008,Often,5th Quintile,Urban regions,0.1594871794871795,23673,0.15482311569028662,0.16415124328407238
2008,Often,4th Quintile,Urban regions,0.1558974358974359,23673,0.15127632364502475,0.16051854814984706
2008,Often,3rd Quintile,Urban regions,0.13897435897435897,23673,0.13456774705888383,0.14338097088983412
2008,Often,2nd Quintile,Urban regions,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Often,1st Quintile,Urban regions,0.11025641025641025,23673,0.10626649399994673,0.11424632651287378
2008,Often,4th Quintile,Rural regions,0.08102564102564103,23673,0.07754954026206647,0.08450174178921559
2008,Often,3rd Quintile,Rural regions,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Often,2nd Quintile,Rural regions,0.05692307692307692,23673,0.05397154717377884,0.05987460667237501
2008,Often,1st Quintile,Rural regions,0.05333333333333334,23673,0.05047095306836272,0.056195713598303956
2008,Often,5th Quintile,Rural regions,0.04871794871794872,23673,0.045975562797471205,0.05146033463842623
2008,Very often,4th Quintile,Urban regions,0.1606837606837607,23673,0.15600556666778786,0.16536195469973353
2008,Very often,1st Quintile,Urban regions,0.14871794871794872,23673,0.14418534392265908,0.15325055351323835
2008,Very often,3rd Quintile,Urban regions,0.1264957264957265,23673,0.12226124863904393,0.13073020435240904
2008,Very often,2nd Quintile,Urban regions,0.11794871794871795,23673,0.11383984273084068,0.12205759316659522
2008,Very often,5th Quintile,Urban regions,0.10427350427350428,23673,0.10038032755837142,0.10816668098863713
2008,Very often,2nd Quintile,Rural regions,0.09572649572649573,23673,0.091978531769644,0.09947445968334746
2008,Very often,3rd Quintile,Rural regions,0.08547008547008547,23673,0.08190856496246803,0.08903160597770292
2008,Very often,1st Quintile,Rural regions,0.05641025641025641,23673,0.053471253169028024,0.0593492596514848
2008,Very often,4th Quintile,Rural regions,0.05299145299145299,23673,0.050137746615960654,0.05584515936694533
2008,Very often,5th Quintile,Rural regions,0.05128205128205128,23673,0.048472217205525865,0.054091885358576695
2009,Very seldom,5th Quintile,Urban regions,0.27012098895318254,21983,0.26425127152694433,0.27599070637942075
2009,Very seldom,4th Quintile,Urban regions,0.15649658074697528,21983,0.15169362658691113,0.16129953490703944
2009,Very seldom,3rd Quintile,Urban regions,0.11467648605996844,21983,0.11046436563390559,0.11888860648603129
2009,Very seldom,5th Quintile,Rural regions,0.08521830615465545,21983,0.08152735946227048,0.08890925284704042
2009,Very seldom,4th Quintile,Rural regions,0.08206207259337191,21983,0.07843387868883704,0.08569026649790677
2009,Very seldom,3rd Quintile,Rural regions,0.08074697527617043,21983,0.07714539369487373,0.08434855685746713
2009,Very seldom,2nd Quintile,Urban regions,0.0773277222514466,21983,0.07379667168905277,0.08085877281384043
2009,Very seldom,2nd Quintile,Rural regions,0.05102577590741715,21983,0.04811683694746992,0.05393471486736438
2009,Very seldom,1st Quintile,Urban regions,0.05023671751709626,21983,0.04734915825109842,0.0531242767830941
2009,Very seldom,1st Quintile,Rural regions,0.03208837453971594,21983,0.02975865145222532,0.03441809762720656
2009,Seldom,5th Quintile,Urban regions,0.22976209484272714,21983,0.22420094974900098,0.2353232399364533
2009,Seldom,4th Quintile,Urban regions,0.14785246686891265,21983,0.14316018303553352,0.1525447507022918
2009,Seldom,3rd Quintile,Urban regions,0.1181542391825004,21983,0.11388713190722331,0.12242134645777748
2009,Seldom,5th Quintile,Rural regions,0.09372505189206451,21983,0.08987230548845178,0.09757779829567724
2009,Seldom,4th Quintile,Rural regions,0.09356538400127734,21983,0.08971558163752034,0.09741518636503434
2009,Seldom,3rd Quintile,Rural regions,0.0898930225131726,21983,0.0861118908088505,0.09367415421749471
2009,Seldom,2nd Quintile,Urban regions,0.07664058757783809,21983,0.07312395176523127,0.08015722339044491
2009,Seldom,1st Quintile,Urban regions,0.05891745170046304,21983,0.055804671692356936,0.06203023170856914
2009,Seldom,2nd Quintile,Rural regions,0.058757783809675876,21983,0.0556489608279478,0.061866606791403954
2009,Seldom,1st Quintile,Rural regions,0.03273191761136835,21983,0.03037973115659751,0.03508410406613919
2009,Sometimes,5th Quintile,Urban regions,0.20130932896890344,21983,0.19600862137205607,0.2066100365657508
2009,Sometimes,4th Quintile,Urban regions,0.16548463356973994,21983,0.16057206532337076,0.17039720181610912
2009,Sometimes,3rd Quintile,Urban regions,0.1258410620112748,21983,0.1214565730599587,0.13022555096259086
2009,Sometimes,4th Quintile,Rural regions,0.09456264775413711,21983,0.09069451289762362,0.09843078261065061
2009,Sometimes,2nd Quintile,Urban regions,0.0927441352973268,21983,0.08890952961281859,0.096578740981835
2009,Sometimes,3rd Quintile,Rural regions,0.08492453173304237,21983,0.08123936087435137,0.08860970259173338
2009,Sometimes,5th Quintile,Rural regions,0.07383160574649936,21983,0.07037477014077727,0.07728844135222145
2009,Sometimes,1st Quintile,Urban regions,0.06437534097108565,21983,0.06113102464300613,0.06761965729916516
2009,Sometimes,2nd Quintile,Rural regions,0.06110201854882706,21983,0.05793573668788235,0.06426830040977177
2009,Sometimes,1st Quintile,Rural regions,0.035824695399163484,21983,0.03336782727069867,0.0382815635276283
2009,Often,5th Quintile,Urban regions,0.17791411042944785,21983,0.17285846759106646,0.18296975326782924
2009,Often,4th Quintile,Urban regions,0.14668153931957614,21983,0.14200466293115668,0.1513584157079956
2009,Often,3rd Quintile,Urban regions,0.12158393753485779,21983,0.11726376762501897,0.1259041074446966
2009,Often,2nd Quintile,Urban regions,0.10652537646402677,21983,0.10244706639731353,0.11060368653074
2009,Often,1st Quintile,Urban regions,0.10317902955939766,21983,0.09915777850069532,0.1072002806181
2009,Often,4th Quintile,Rural regions,0.07975460122699386,21983,0.07617328811573171,0.08333591433825602
2009,Often,5th Quintile,Rural regions,0.0747350808700502,21983,0.07125885574620082,0.07821130599389957
2009,Often,3rd Quintile,Rural regions,0.06915783602900168,21983,0.06580377228001867,0.07251189977798468
2009,Often,2nd Quintile,Rural regions,0.0652537646402677,21983,0.061988922105360666,0.06851860717517474
2009,Often,1st Quintile,Rural regions,0.05521472392638037,21983,0.052195421596469095,0.05823402625629164
2009,Very often,4th Quintile,Urban regions,0.16341030195381884,21983,0.15852255668741141,0.16829804722022626
2009,Very often,5th Quintile,Urban regions,0.13321492007104796,21983,0.128722868440946,0.13770697170114993
2009,Very often,3rd Quintile,Urban regions,0.12966252220248667,21983,0.12522169712682793,0.1341033472781454
2009,Very often,1st Quintile,Urban regions,0.12078152753108348,21983,0.11647367078916042,0.12508938427300656
2009,Very often,2nd Quintile,Urban regions,0.11900532859680284,21983,0.11472494751273875,0.12328570968086693
2009,Very often,3rd Quintile,Rural regions,0.08703374777975133,21983,0.08330739647401697,0.09076009908548568
2009,Very often,5th Quintile,Rural regions,0.07460035523978685,21983,0.07112701199609522,0.07807369848347848
2009,Very often,2nd Quintile,Rural regions,0.06394316163410302,21983,0.06070900719640951,0.06717731607179653
2009,Very often,4th Quintile,Rural regions,0.06216696269982238,21983,0.058975019312903366,0.06535890608674139
2009,Very often,1st Quintile,Rural regions,0.046181172291296625,21983,0.043406715194761476,0.048955629387831774
2010,Very seldom,5th Quintile,Urban regions,0.26978315967333144,35837,0.26518775682987783,0.27437856251678505
2010,Very seldom,4th Quintile,Urban regions,0.17403548296254576,35837,0.17011002939414993,0.17796093653094158
2010,Very seldom,3rd Quintile,Urban regions,0.11405237961137708,35837,0.11076123893270436,0.11734352029004981
2010,Very seldom,4th Quintile,Rural regions,0.08560968741199662,35837,0.08271289408200826,0.08850648074198499
2010,Very seldom,5th Quintile,Rural regions,0.0827935792734441,35837,0.07994044559515587,0.08564671295173235
2010,Very seldom,3rd Quintile,Rural regions,0.07772458462404956,35837,0.07495254286152322,0.0804966263865759
2010,Very seldom,2nd Quintile,Urban regions,0.07350042241622079,35837,0.07079859391706539,0.07620225091537619
2010,Very seldom,1st Quintile,Urban regions,0.05181638974936638,35837,0.04952145656722715,0.054111322931505605
2010,Very seldom,2nd Quintile,Rural regions,0.046465784286116585,35837,0.04428644411221506,0.04864512446001811
2010,Very seldom,1st Quintile,Rural regions,0.024218529991551677,35837,0.02262690620565128,0.025810153777452074
2010,Seldom,5th Quintile,Urban regions,0.253184165232358,35837,0.2486820637832377,0.25768626668147826
2010,Seldom,4th Quintile,Urban regions,0.1667814113597246,35837,0.16292180027101755,0.17064102244843166
2010,Seldom,3rd Quintile,Urban regions,0.10636833046471601,35837,0.10317623629422697,0.10956042463520506
2010,Seldom,4th Quintile,Rural regions,0.09621342512908777,35837,0.09316032513282138,0.09926652512535417
2010,Seldom,5th Quintile,Rural regions,0.09500860585197934,35837,0.09197266053132072,0.09804455117263797
2010,Seldom,3rd Quintile,Rural regions,0.08433734939759036,35837,0.0814601631765441,0.08721453561863661
2010,Seldom,2nd Quintile,Urban regions,0.07246127366609294,35837,0.06977710838038317,0.0751454389518027
2010,Seldom,2nd Quintile,Rural regions,0.047676419965576596,35837,0.04547027353310794,0.04988256639804525
2010,Seldom,1st Quintile,Urban regions,0.046815834767642,35837,0.044628702523226156,0.04900296701205784
2010,Seldom,1st Quintile,Rural regions,0.03115318416523236,35837,0.02935444153575732,0.032951926794707403
2010,Sometimes,5th Quintile,Urban regions,0.21845910081204198,35837,0.21418099842754185,0.2227372031965421
2010,Sometimes,4th Quintile,Urban regions,0.15607050901168548,35837,0.1523129677943694,0.15982805022900157
2010,Sometimes,3rd Quintile,Urban regions,0.12081600316894435,35837,0.11744163576377048,0.12419037057411822
2010,Sometimes,4th Quintile,Rural regions,0.10596157654981185,35837,0.10277486653145905,0.10914828656816465
2010,Sometimes,3rd Quintile,Rural regions,0.08595761536938007,35837,0.08305549384178909,0.08885973689697105
2010,Sometimes,2nd Quintile,Urban regions,0.08516537928302634,35837,0.08227541093503961,0.08805534763101307
2010,Sometimes,5th Quintile,Rural regions,0.07803525450584274,35837,0.07525814611344235,0.08081236289824313
2010,Sometimes,1st Quintile,Urban regions,0.06377500495147553,35837,0.06124509179051244,0.06630491811243862
2010,Sometimes,2nd Quintile,Rural regions,0.0481283422459893,35837,0.04591229049915923,0.050344393992819376
2010,Sometimes,1st Quintile,Rural regions,0.03763121410180234,35837,0.0356609015349624,0.03960152666864228
2010,Often,5th Quintile,Urban regions,0.16978922716627634,35837,0.16590200380534434,0.17367645052720834
2010,Often,4th Quintile,Urban regions,0.1592505854800937,35837,0.15546211372581417,0.1630390572343732
2010,Often,3rd Quintile,Urban regions,0.12763466042154567,35837,0.12417985364597756,0.13108946719711378
2010,Often,2nd Quintile,Urban regions,0.10480093676814989,35837,0.1016296709983867,0.10797220253791308
2010,Often,4th Quintile,Rural regions,0.09894613583138173,35837,0.09585466577820635,0.10203760588455711
2010,Often,1st Quintile,Urban regions,0.09074941451990633,35837,0.08777532553424097,0.09372350350557168
2010,Often,5th Quintile,Rural regions,0.07611241217798595,35837,0.07336687355688705,0.07885795079908485
2010,Often,3rd Quintile,Rural regions,0.07259953161592506,35837,0.06991300707043134,0.07528605616141877
2010,Often,2nd Quintile,Rural regions,0.05152224824355972,35837,0.049233483130647154,0.05381101335647229
2010,Often,1st Quintile,Rural regions,0.04859484777517564,35837,0.04636862761914716,0.050821067931204125
2010,Very often,5th Quintile,Urban regions,0.14377682403433475,35837,0.1401441353549767,0.14740951271369282
2010,Very often,1st Quintile,Urban regions,0.13948497854077252,35837,0.1358979635146698,0.14307199356687525
2010,Very often,3rd Quintile,Urban regions,0.13733905579399142,35837,0.13377530485412564,0.1409028067338572
2010,Very often,2nd Quintile,Urban regions,0.12660944206008584,35837,0.12316651722235666,0.13005236689781502
2010,Very often,4th Quintile,Urban regions,0.1223175965665236,35837,0.11892522501026011,0.1257099681227871
2010,Very often,1st Quintile,Rural regions,0.08583690987124463,35837,0.08293663522190622,0.08873718452058305
2010,Very often,4th Quintile,Rural regions,0.07296137339055794,35837,0.07026868769490535,0.07565405908621053
2010,Very often,2nd Quintile,Rural regions,0.07081545064377683,35837,0.06815959020731877,0.07347131108023489
2010,Very often,5th Quintile,Rural regions,0.05150214592274678,35837,0.04921380310506266,0.0537904887404309
2010,Very often,3rd Quintile,Rural regions,0.04935622317596566,35837,0.04711352870461392,0.05159891764731741
2011,Very seldom,5th Quintile,Urban regions,0.2671651937457512,41903,0.2629285056179294,0.271401881873573
2011,Very seldom,4th Quintile,Urban regions,0.16587355540448676,41903,0.16231201369554216,0.16943509711343135
2011,Very seldom,3rd Quintile,Urban regions,0.11658735554044868,41903,0.11351450778040413,0.11966020330049322
2011,Very seldom,5th Quintile,Rural regions,0.09449354180829368,41903,0.09169275306221016,0.09729433055437721
2011,Very seldom,4th Quintile,Rural regions,0.07749830047586675,41903,0.07493816357351805,0.08005843737821546
2011,Very seldom,3rd Quintile,Rural regions,0.07681849082256968,41903,0.0742686683354771,0.07936831330966226
2011,Very seldom,2nd Quintile,Urban regions,0.06594153636981645,41903,0.06356524290483798,0.06831782983479492
2011,Very seldom,2nd Quintile,Rural regions,0.056764106050305914,41903,0.05454856105856472,0.05897965104204711
2011,Very seldom,1st Quintile,Urban regions,0.05166553365057784,41903,0.04954612481702913,0.053784942484126554
2011,Very seldom,1st Quintile,Rural regions,0.027192386131883073,41903,0.025635091979933942,0.028749680283832204
2011,Seldom,5th Quintile,Urban regions,0.256405390017081,41903,0.25222453406394324,0.2605862459702188
2011,Seldom,4th Quintile,Urban regions,0.1747959764661226,41903,0.1711595074036792,0.17843244552856602
2011,Seldom,3rd Quintile,Urban regions,0.11102676029607136,41903,0.10801866430713566,0.11403485628500706
2011,Seldom,4th Quintile,Rural regions,0.09888024293034732,41903,0.09602212903662703,0.10173835682406761
2011,Seldom,5th Quintile,Rural regions,0.09603340292275574,41903,0.09321228744602024,0.09885451839949123
2011,Seldom,3rd Quintile,Rural regions,0.07800341620800912,41903,0.0754356529486674,0.08057117946735083
2011,Seldom,2nd Quintile,Urban regions,0.06490795217308787,41903,0.06254905153161117,0.06726685281456457
2011,Seldom,2nd Quintile,Rural regions,0.05200227747200607,41903,0.04987635049962856,0.054128204444383585
2011,Seldom,1st Quintile,Urban regions,0.04251281078003416,41903,0.040581020801457604,0.04444460075861072
2011,Seldom,1st Quintile,Rural regions,0.025431770734484722,41903,0.023924372724931867,0.026939168744037578
2011,Sometimes,5th Quintile,Urban regions,0.23190066857688635,41903,0.2278596280418739,0.2359417091118988
2011,Sometimes,4th Quintile,Urban regions,0.16198662846227316,41903,0.15845887221022323,0.1655143847143231
2011,Sometimes,3rd Quintile,Urban regions,0.1218720152817574,41903,0.1187397075815611,0.12500432298195369
2011,Sometimes,4th Quintile,Rural regions,0.09761222540592168,41903,0.09477049927112363,0.10045395154071973
2011,Sometimes,5th Quintile,Rural regions,0.0886341929321872,41903,0.08591286721771829,0.09135551864665611
2011,Sometimes,3rd Quintile,Rural regions,0.07870105062082139,41903,0.07612280632333973,0.08127929491830305
2011,Sometimes,2nd Quintile,Urban regions,0.07851002865329514,41903,0.07593464824604544,0.08108540906054483
2011,Sometimes,2nd Quintile,Rural regions,0.05654250238777459,41903,0.054331026566348355,0.05875397820920083
2011,Sometimes,1st Quintile,Urban regions,0.053104106972301814,41903,0.050957024709102246,0.05525118923550138
2011,Sometimes,1st Quintile,Rural regions,0.03113658070678128,41903,0.02947355006410287,0.03279961134945969
2011,Often,5th Quintile,Urban regions,0.18364928909952608,41903,0.1799419140202664,0.18735666417878574
2011,Often,4th Quintile,Urban regions,0.16291469194312796,41903,0.15937880395733392,0.166450579928922
2011,Often,3rd Quintile,Urban regions,0.1273696682464455,41903,0.12417753013015011,0.1305618063627409
2011,Often,2nd Quintile,Urban regions,0.09360189573459715,41903,0.09081298040474756,0.09639081106444675
2011,Often,1st Quintile,Urban regions,0.08708530805687204,41903,0.08438557355125677,0.0897850425624873
2011,Often,4th Quintile,Rural regions,0.08530805687203792,41903,0.08263341299621245,0.0879827007478634
2011,Often,3rd Quintile,Rural regions,0.0835308056872038,41903,0.08088159935900094,0.08618001201540665
2011,Often,5th Quintile,Rural regions,0.07227488151658767,41903,0.06979553707661038,0.07475422595656497
2011,Often,2nd Quintile,Rural regions,0.05864928909952607,41903,0.05639950617357261,0.06089907202547953
2011,Often,1st Quintile,Rural regions,0.04561611374407583,41903,0.04361830364862385,0.047613923839527804
2011,Very often,2nd Quintile,Urban regions,0.15301724137931033,41903,0.14957024377248362,0.15646423898613704
2011,Very often,5th Quintile,Urban regions,0.15086206896551724,41903,0.1474350803377126,0.15428905759332187
2011,Very often,3rd Quintile,Urban regions,0.1336206896551724,41903,0.13036288977019636,0.13687848954014845
2011,Very often,4th Quintile,Urban regions,0.12931034482758622,41903,0.12609755852109383,0.1325231311340786
2011,Very often,1st Quintile,Urban regions,0.1206896551724138,41903,0.11757048099090643,0.12380882935392117
2011,Very often,3rd Quintile,Rural regions,0.07327586206896551,41903,0.07078075481596541,0.07577096932196561
2011,Very often,4th Quintile,Rural regions,0.07112068965517242,41903,0.06865969235444924,0.07358168695589559
2011,Very often,2nd Quintile,Rural regions,0.06465517241379311,41903,0.062300551351751554,0.06700979347583466
2011,Very often,1st Quintile,Rural regions,0.05818965517241379,41903,0.055948158322304854,0.06043115202252273
2011,Very often,5th Quintile,Rural regions,0.04525862068965517,41903,0.04326828173603134,0.04724895964327901
2012,Very seldom,5th Quintile,Urban regions,0.2734663710273466,40229,0.26911058761058354,0.2778221544441097
2012,Very seldom,4th Quintile,Urban regions,0.15668883961566887,40229,0.15313662326596222,0.16024105596537552
2012,Very seldom,3rd Quintile,Urban regions,0.10667652131066765,40229,0.10365986905693907,0.10969317356439624
2012,Very seldom,5th Quintile,Rural regions,0.09977827050997783,40229,0.09684954153016638,0.10270699948978927
2012,Very seldom,4th Quintile,Rural regions,0.09534368070953436,40229,0.09247373143858126,0.09821362998048747
2012,Very seldom,3rd Quintile,Rural regions,0.08154717910815472,40229,0.07887282229649996,0.08422153591980948
2012,Very seldom,2nd Quintile,Urban regions,0.06898250800689826,40229,0.06650602778955357,0.07145898822424294
2012,Very seldom,1st Quintile,Urban regions,0.046316826804631686,40229,0.04426302792903373,0.048370625680229644
2012,Very seldom,2nd Quintile,Rural regions,0.044099531904409954,40229,0.04209316765938993,0.046105896149429976
2012,Very seldom,1st Quintile,Rural regions,0.02710027100271003,40229,0.02551352537270994,0.028687016632710116
2012,Seldom,5th Quintile,Urban regions,0.251270207852194,40229,0.24703163639372014,0.25550877931066784
2012,Seldom,4th Quintile,Urban regions,0.16412625096227867,40229,0.16050677396809904,0.1677457279564583
2012,Seldom,5th Quintile,Rural regions,0.10638953040800615,40229,0.10337645484681557,0.10940260596919674
2012,Seldom,3rd Quintile,Urban regions,0.10515781370284835,40229,0.10216016696099263,0.10815546044470407
2012,Seldom,4th Quintile,Rural regions,0.09822940723633564,40229,0.0953209997842437,0.10113781468842757
2012,Seldom,3rd Quintile,Rural regions,0.08237105465742879,40229,0.07968442800845649,0.0850576813064011
2012,Seldom,2nd Quintile,Urban regions,0.0691301000769823,40229,0.06665116850182702,0.07160903165213757
2012,Seldom,2nd Quintile,Rural regions,0.054195535026943804,40229,0.05198310834837843,0.05640796170550918
2012,Seldom,1st Quintile,Urban regions,0.04187836797536566,40229,0.039920913592633125,0.0438358223580982
2012,Seldom,1st Quintile,Rural regions,0.02725173210161663,40229,0.02566068241876248,0.028842781784470778
2012,Sometimes,5th Quintile,Urban regions,0.21689713960977458,40229,0.2128697581145385,0.22092452110501065
