year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Rural regions,Very often,0.03445128545466929,40,20417,0.0342821466941839,0.03462042421515469
2007,5th Quintile,Urban regions,Very seldom,0.2578602352437623,1107,20417,0.2575989536843728,0.25812151680315176
2007,5th Quintile,Urban regions,Seldom,0.34410564537909755,1468,20417,0.3438218949243137,0.3443893958338814
2007,5th Quintile,Urban regions,Sometimes,0.30162566620509007,1184,20417,0.30135153908526396,0.3018997933249162
2007,5th Quintile,Urban regions,Often,0.07812746705212673,300,20417,0.07796717535360567,0.07828775875064778
2007,5th Quintile,Urban regions,Very often,0.018280986119923442,77,20417,0.018200971908085874,0.01836100033176101
2007,5th Quintile,Rural regions,Very seldom,0.22633408089859583,318,20417,0.22590906618791481,0.22675909560927685
2007,5th Quintile,Rural regions,Seldom,0.3924362363286685,562,20417,0.39194029222073584,0.3929321804366011
2007,5th Quintile,Rural regions,Sometimes,0.29947452009549685,436,20417,0.2990093153255311,0.2999397248654626
2007,5th Quintile,Rural regions,Often,0.08175516267723874,111,20417,0.0814768781286748,0.08203344722580269
2008,1st Quintile,Urban regions,Very seldom,0.16611808651200408,342,19197,0.1658694550066854,0.16636671801732275
2008,1st Quintile,Urban regions,Seldom,0.26084651128428277,540,19197,0.26055318211378237,0.26113984045478317
2008,1st Quintile,Urban regions,Sometimes,0.3395858856508613,603,19197,0.33926952794967075,0.3399022433520518
2008,1st Quintile,Urban regions,Often,0.1669356587072212,290,19197,0.1666865383302167,0.16718477908422572
2008,1st Quintile,Urban regions,Very often,0.06651385784563053,110,19197,0.06634739955566082,0.06668031613560024
2008,1st Quintile,Rural regions,Very seldom,0.18080112939850645,195,19197,0.18043935215285523,0.18116290664415768
2008,1st Quintile,Rural regions,Seldom,0.293165037044098,361,19197,0.2927371185020765,0.29359295558611953
2008,1st Quintile,Rural regions,Sometimes,0.3221289340348131,356,19197,0.321689661123641,0.32256820694598515
2008,1st Quintile,Rural regions,Often,0.1543745720912348,144,19197,0.15403492890509235,0.15471421527737728
2008,1st Quintile,Rural regions,Very often,0.04953032743134759,60,19197,0.04932636473832599,0.04973429012436919
2008,2nd Quintile,Urban regions,Very seldom,0.21443484439784644,427,19197,0.21415712927308558,0.2147125595226073
2008,2nd Quintile,Urban regions,Seldom,0.3238903023208891,652,19197,0.3235736604788359,0.3242069441629423
2008,2nd Quintile,Urban regions,Sometimes,0.3042808872011837,598,19197,0.3039695614443976,0.3045922129579698
2008,2nd Quintile,Urban regions,Often,0.11793272038677188,226,19197,0.11771448319594814,0.11815095757759563
2008,2nd Quintile,Urban regions,Very often,0.0394612456933089,78,19197,0.03932950996113018,0.039592981425487624
2008,2nd Quintile,Rural regions,Very seldom,0.18195012388903825,260,19197,0.18160345231936081,0.1822967954587157
2008,2nd Quintile,Rural regions,Seldom,0.35790090105652905,502,19197,0.3574701418348325,0.3583316602782256
2008,2nd Quintile,Rural regions,Sometimes,0.3256503170635132,428,19197,0.32522923136751686,0.3260714027595096
2008,2nd Quintile,Rural regions,Often,0.09973393833223167,129,19197,0.09946468624343402,0.10000319042102931
2008,2nd Quintile,Rural regions,Very often,0.03476471965868774,49,19197,0.034600116518173706,0.03492932279920178
2008,3rd Quintile,Urban regions,Very seldom,0.22341030757024707,529,19197,0.22313499679002252,0.22368561835047163
2008,3rd Quintile,Urban regions,Seldom,0.31712641678075515,740,19197,0.31681883389336635,0.31743399966814395
2008,3rd Quintile,Urban regions,Sometimes,0.3049047627538222,674,19197,0.3046004780904139,0.30520904741723054
2008,3rd Quintile,Urban regions,Often,0.12753294813173333,274,19197,0.1273124720306574,0.12775342423280925
2008,3rd Quintile,Urban regions,Very often,0.027025564763442263,61,19197,0.026918384725393017,0.02713274480149151
2008,3rd Quintile,Rural regions,Very seldom,0.21038132788916758,296,19197,0.21001211346652557,0.2107505423118096
2008,3rd Quintile,Rural regions,Seldom,0.359617817566013,520,19197,0.359183100612776,0.36005253451925007
2008,3rd Quintile,Rural regions,Sometimes,0.312782263464616,495,19197,0.312362277675377,0.31320224925385504
2008,3rd Quintile,Rural regions,Often,0.09520587539775291,133,19197,0.09494000308217991,0.09547174771332591
2008,3rd Quintile,Rural regions,Very often,0.022012715682450373,35,19197,0.021879801974764097,0.02214562939013665
2008,4th Quintile,Urban regions,Very seldom,0.21079406525216424,572,19197,0.21053635257387893,0.21105177793044955
2008,4th Quintile,Urban regions,Seldom,0.346449090856557,913,19197,0.3461484341831137,0.3467497475300003
2008,4th Quintile,Urban regions,Sometimes,0.30981486658817536,800,19197,0.3095226900423489,0.31010704313400184
2008,4th Quintile,Urban regions,Often,0.09793603470307112,237,19197,0.09774823221197068,0.09812383719417156
2008,4th Quintile,Urban regions,Very often,0.03500594260003223,80,19197,0.03488981254521781,0.03512207265484665
2008,4th Quintile,Rural regions,Very seldom,0.20831825311009813,259,19197,0.2079308959247237,0.20870561029547258
2008,4th Quintile,Rural regions,Seldom,0.3568208085534029,514,19197,0.3563638637768787,0.3572777533299272
2008,4th Quintile,Rural regions,Sometimes,0.3291946321710638,394,19197,0.3287464059334334,0.32964285840869423
2008,4th Quintile,Rural regions,Often,0.105666306165435,127,19197,0.10537308811803481,0.1059595242128352
2008,5th Quintile,Urban regions,Very seldom,0.2514958638311867,1037,19197,0.2512368154014634,0.25175491226091
2008,5th Quintile,Urban regions,Seldom,0.36608784687959783,1421,19197,0.36580022254088723,0.36637547121830843
2008,5th Quintile,Urban regions,Sometimes,0.2826568667242037,1070,19197,0.28238801570868854,0.28292571773971886
2008,5th Quintile,Urban regions,Often,0.08472788354670169,298,19197,0.08456161628921667,0.0848941508041867
2008,5th Quintile,Urban regions,Very often,0.015031539018310091,56,19197,0.014958889736589374,0.015104188300030809
2008,5th Quintile,Rural regions,Very seldom,0.2361433638591415,296,19197,0.23570610084056293,0.23658062687772008
2008,5th Quintile,Rural regions,Seldom,0.3653573270003432,505,19197,0.36486156584679824,0.3658530881538881
2008,5th Quintile,Rural regions,Sometimes,0.31373027300003753,420,19197,0.3132525517255248,0.31420799427455026
2008,5th Quintile,Rural regions,Often,0.0847690361404777,91,19197,0.0844822666645402,0.08505580561641521
2009,1st Quintile,Urban regions,Very seldom,0.17592363144600645,324,17915,0.17567159809301366,0.17617566479899924
2009,1st Quintile,Urban regions,Seldom,0.30687141953414465,560,17915,0.30656614025956547,0.30717669880872384
2009,1st Quintile,Urban regions,Sometimes,0.2942700572878187,556,17915,0.2939684064712018,0.29457170810443556
2009,1st Quintile,Urban regions,Often,0.1594800392478713,264,17915,0.15923769128184237,0.15972238721390022
2009,1st Quintile,Urban regions,Very often,0.06345485248415893,99,17915,0.06329348762069534,0.06361621734762252
2009,1st Quintile,Rural regions,Very seldom,0.20098854997533652,204,17915,0.20061235265897462,0.20136474729169843
2009,1st Quintile,Rural regions,Seldom,0.31682650377527766,346,17915,0.3163897569161948,0.3172632506343605
2009,1st Quintile,Rural regions,Sometimes,0.2923021018102533,318,17915,0.29187513565063905,0.29272906796986753
2009,1st Quintile,Rural regions,Often,0.14364552162902552,149,17915,0.14331627118813603,0.14397477206991502
2009,1st Quintile,Rural regions,Very often,0.04623732281010701,43,17915,0.04604018495139904,0.04643446066881497
2009,2nd Quintile,Urban regions,Very seldom,0.17949560502984802,347,17915,0.17923712920686186,0.17975408085283417
2009,2nd Quintile,Urban regions,Seldom,0.306360043040864,616,17915,0.3060495615797176,0.30667052450201043
2009,2nd Quintile,Urban regions,Sometimes,0.3426991191118938,603,17915,0.34237945700135475,0.3430187812224329
2009,2nd Quintile,Urban regions,Often,0.13558330796385756,219,17915,0.13535273029379158,0.13581388563392355
2009,2nd Quintile,Urban regions,Very often,0.035861924853536516,66,17915,0.03573668603082359,0.03598716367624944
2009,2nd Quintile,Rural regions,Very seldom,0.17953225991449276,238,17915,0.17917661641641852,0.179887903412567
2009,2nd Quintile,Rural regions,Seldom,0.3546249695469928,474,17915,0.35418166355189173,0.35506827554209386
2009,2nd Quintile,Rural regions,Sometimes,0.3237862140165429,411,17915,0.32335261922507647,0.3242198088080093
2009,2nd Quintile,Rural regions,Often,0.10965692839874532,126,17915,0.10936738771233975,0.10994646908515088
2009,2nd Quintile,Rural regions,Very often,0.032399628123226276,40,17915,0.03223555747438184,0.032563698772070715
2009,3rd Quintile,Urban regions,Very seldom,0.19782009054200134,404,17915,0.19755222832939887,0.1980879527546038
2009,3rd Quintile,Urban regions,Seldom,0.3293126075365667,694,17915,0.32899659478058924,0.3296286202925442
2009,3rd Quintile,Urban regions,Sometimes,0.3388917895789195,653,17915,0.3385735111817847,0.33921006797605435
2009,3rd Quintile,Urban regions,Often,0.09421334493558083,193,17915,0.09401691415889483,0.09440977571226682
2009,3rd Quintile,Urban regions,Very often,0.039762167406931705,74,17915,0.039630776656100306,0.039893558157763104
2009,3rd Quintile,Rural regions,Very seldom,0.18553358912545706,286,17915,0.18519430473091017,0.18587287352000395
2009,3rd Quintile,Rural regions,Seldom,0.37096886967947196,516,17915,0.37054725004708366,0.37139048931186025
2009,3rd Quintile,Rural regions,Sometimes,0.31332889606906505,441,17915,0.31292404934189383,0.3137337427962363
2009,3rd Quintile,Rural regions,Often,0.0914865264945923,120,17915,0.09123489773424683,0.09173815525493777
2009,3rd Quintile,Rural regions,Very often,0.03868211863141365,42,17915,0.038513810670291984,0.03885042659253532
2009,4th Quintile,Urban regions,Very seldom,0.22313431113894805,549,17915,0.2228669656605569,0.2234016566173392
2009,4th Quintile,Urban regions,Seldom,0.32148044318827196,791,17915,0.3211805440908318,0.3217803422857121
2009,4th Quintile,Urban regions,Sometimes,0.33955648475788763,796,17915,0.33925240287254405,0.3398605666432312
2009,4th Quintile,Urban regions,Often,0.086966328343883,233,17915,0.08678538789676117,0.08714726879100483
2009,4th Quintile,Urban regions,Very often,0.028862432571009424,68,17915,0.02875492883985307,0.028969936302165777
2009,4th Quintile,Rural regions,Very seldom,0.19454581579269306,253,17915,0.19417540380082648,0.19491622778455964
2009,4th Quintile,Rural regions,Seldom,0.3537770064616786,470,17915,0.35332959235320244,0.35422442057015474
2009,4th Quintile,Rural regions,Sometimes,0.3330566439986045,406,17915,0.33261562510432785,0.3334976628928812
2009,4th Quintile,Rural regions,Often,0.09295696545433801,111,17915,0.09268525360072373,0.0932286773079523
2009,4th Quintile,Rural regions,Very often,0.025663568292685925,32,17915,0.025515600681906107,0.025811535903465743
2009,5th Quintile,Urban regions,Very seldom,0.24824819764762412,918,17915,0.24798993285808768,0.24850646243716057
2009,5th Quintile,Urban regions,Seldom,0.3611308948215226,1293,17915,0.3608437353303515,0.3614180543126937
2009,5th Quintile,Urban regions,Sometimes,0.2871014055214799,965,17915,0.28683093717354885,0.28737187386941093
2009,5th Quintile,Urban regions,Often,0.07956517415519543,266,17915,0.07940338740933647,0.07972696090105438
2009,5th Quintile,Urban regions,Very often,0.023954327854178017,68,17915,0.023862914009589006,0.02404574169876703
2009,5th Quintile,Rural regions,Very seldom,0.20217616662176405,277,17915,0.20176727971787994,0.20258505352564815
2009,5th Quintile,Rural regions,Seldom,0.39700493121715813,502,17915,0.3965068048279465,0.3975030576063698
2009,5th Quintile,Rural regions,Sometimes,0.28328397824404833,349,17915,0.2828252354219924,0.28374272106610426
2009,5th Quintile,Rural regions,Often,0.0922843586808906,111,17915,0.09198969698921478,0.09257902037256643
2009,5th Quintile,Rural regions,Very often,0.025250565236138844,31,17915,0.025090842490464563,0.025410287981813124
2010,1st Quintile,Urban regions,Very seldom,0.18054495533670512,330,16515,0.180264499942408,0.18082541073100222
2010,1st Quintile,Urban regions,Seldom,0.276671911872134,488,16515,0.2763457308025192,0.2769980929417489
2010,1st Quintile,Urban regions,Sometimes,0.33289148563666515,546,16515,0.3325478816947712,0.33323508957855913
2010,1st Quintile,Urban regions,Often,0.15236437154911187,251,16515,0.1521023392268123,0.15262640387141144
2010,1st Quintile,Urban regions,Very often,0.0575272756053838,88,16515,0.057357498216215615,0.05769705299455199
2010,1st Quintile,Rural regions,Very seldom,0.13810612441297565,160,16515,0.13775570877642157,0.13845654004952973
2010,1st Quintile,Rural regions,Seldom,0.3216614952648688,301,16515,0.3211870644556208,0.32213592607411684
2010,1st Quintile,Rural regions,Sometimes,0.3408154643066188,292,16515,0.34033405635173436,0.34129687226150324
2010,1st Quintile,Rural regions,Often,0.14678593984078409,129,16515,0.14642650403181956,0.1471453756497486
2010,1st Quintile,Rural regions,Very often,0.05263097617475278,54,16515,0.05240418277372148,0.05285776957578407
2010,2nd Quintile,Urban regions,Very seldom,0.19782792948892283,358,16515,0.19754285647541286,0.1981130025024328
2010,2nd Quintile,Urban regions,Seldom,0.31074592300840015,554,16515,0.3104147378037048,0.3110771082130955
2010,2nd Quintile,Urban regions,Sometimes,0.29400491282403884,555,16515,0.29367888349616955,0.29433094215190814
2010,2nd Quintile,Urban regions,Often,0.13660791989523532,216,16515,0.13636215462874168,0.13685368516172897
2010,2nd Quintile,Urban regions,Very often,0.06081331478340281,80,16515,0.06064229205245897,0.06098433751434665
2010,2nd Quintile,Rural regions,Very seldom,0.20062590162439978,245,16515,0.20023768565669903,0.20101411759210053
2010,2nd Quintile,Rural regions,Seldom,0.34571267590518157,428,16515,0.34525162724664277,0.34617372456372036
2010,2nd Quintile,Rural regions,Sometimes,0.3169450631935866,390,16515,0.316494013210713,0.3173961131764602
2010,2nd Quintile,Rural regions,Often,0.10743053441620731,121,16515,0.10713034889679038,0.10773071993562425
2010,2nd Quintile,Rural regions,Very often,0.029285824860624667,33,16515,0.029122376987437006,0.02944927273381233
2010,3rd Quintile,Urban regions,Very seldom,0.2029551080315192,399,16515,0.20267251167301126,0.20323770439002714
2010,3rd Quintile,Urban regions,Seldom,0.34927504608273025,652,16515,0.3489400747148538,0.3496100174506067
2010,3rd Quintile,Urban regions,Sometimes,0.3078304443904135,566,16515,0.3075061143261814,0.3081547744546456
2010,3rd Quintile,Urban regions,Often,0.11249869680835499,198,16515,0.1122766812436834,0.11272071237302658
2010,3rd Quintile,Urban regions,Very often,0.027440704686982034,53,16515,0.027325920820118223,0.027555488553845844
2010,3rd Quintile,Rural regions,Very seldom,0.20375857853141854,255,16515,0.2033833937842691,0.204133763278568
2010,3rd Quintile,Rural regions,Seldom,0.36325272394556163,472,16515,0.3628047499260775,0.3637006979650458
2010,3rd Quintile,Rural regions,Sometimes,0.32365615597898706,411,16515,0.3232203526468869,0.3240919593110872
2010,3rd Quintile,Rural regions,Often,0.10933254154403282,132,16515,0.10904187345570839,0.10962320963235726
2010,4th Quintile,Urban regions,Very seldom,0.2214730840142417,523,16515,0.2211979185697252,0.2217482494587582
2010,4th Quintile,Urban regions,Seldom,0.35180332890173077,797,16515,0.35148688263839883,0.3521197751650627
2010,4th Quintile,Urban regions,Sometimes,0.30207176323331536,646,16515,0.3017674946927989,0.3023760317738318
2010,4th Quintile,Urban regions,Often,0.10153550395231548,205,16515,0.10133535375355317,0.10173565415107778
2010,4th Quintile,Urban regions,Very often,0.023116319898396707,42,16515,0.023016738693581604,0.02321590110321181
2010,4th Quintile,Rural regions,Very seldom,0.1981091419766836,242,16515,0.1977241892695069,0.1984940946838603
2010,4th Quintile,Rural regions,Seldom,0.34684119845908556,427,16515,0.3463815008771449,0.3473008960410262
2010,4th Quintile,Rural regions,Sometimes,0.3433929002241677,405,16515,0.3429342876779379,0.3438515127703975
2010,4th Quintile,Rural regions,Often,0.11165675934006317,114,16515,0.11135257951971439,0.11196093916041194
2010,5th Quintile,Urban regions,Very seldom,0.23475781476193036,816,16515,0.23450187476183168,0.23501375476202904
2010,5th Quintile,Urban regions,Seldom,0.36824017788688096,1260,16515,0.3679489249775356,0.3685314307962263
2010,5th Quintile,Urban regions,Sometimes,0.3084132176277794,939,16515,0.3081343368901822,0.3086920983653766
2010,5th Quintile,Urban regions,Often,0.07303823845298385,244,16515,0.0728811172701759,0.0731953596357918
2010,5th Quintile,Urban regions,Very often,0.01555055127042534,49,16515,0.015475837906647487,0.01562526463420319
2010,5th Quintile,Rural regions,Very seldom,0.2167083164643637,223,16515,0.21624292553349433,0.21717370739523306
2010,5th Quintile,Rural regions,Seldom,0.392525460026484,430,16515,0.39197387010147594,0.393077049951492
2010,5th Quintile,Rural regions,Sometimes,0.2790049247847779,298,16515,0.27849829530992193,0.27951155425963387
2010,5th Quintile,Rural regions,Often,0.11176129872437442,98,16515,0.11140539794845823,0.1121171995002906
2011,1st Quintile,Urban regions,Very seldom,0.15922375246910458,247,15561,0.15890716520926673,0.15954033972894244
2011,1st Quintile,Urban regions,Seldom,0.26770524295840936,401,15561,0.2673221354265493,0.2680883504902694
2011,1st Quintile,Urban regions,Sometimes,0.3350194653272181,508,15561,0.3346110624656124,0.3354278681888238
2011,1st Quintile,Urban regions,Often,0.1663158460734366,228,15561,0.16599365249704554,0.16663803964982768
2011,1st Quintile,Urban regions,Very often,0.07173569317183136,104,15561,0.07151241165963475,0.07195897468402797
2011,1st Quintile,Rural regions,Very seldom,0.16429174112111458,166,15561,0.1638640196559661,0.16471946258626308
2011,1st Quintile,Rural regions,Seldom,0.27306251323919817,285,15561,0.27254822640459647,0.27357680007379986
2011,1st Quintile,Rural regions,Sometimes,0.35480823189686544,322,15561,0.35425594201716354,0.35536052177656735
2011,1st Quintile,Rural regions,Often,0.16877886159072827,140,15561,0.16834650393955816,0.1692112192418984
2011,1st Quintile,Rural regions,Very often,0.03905865215209357,43,15561,0.03883502069200551,0.03928228361218163
2011,2nd Quintile,Urban regions,Very seldom,0.18889851014889503,306,15561,0.18857541843465184,0.18922160186313822
2011,2nd Quintile,Urban regions,Seldom,0.30821983413833404,520,15561,0.3078386908303244,0.3086009774463437
2011,2nd Quintile,Urban regions,Sometimes,0.31299622321039294,544,15561,0.3126134662777364,0.3133789801430495
2011,2nd Quintile,Urban regions,Often,0.14387106475226297,208,15561,0.14358137690842188,0.14416075259610406
2011,2nd Quintile,Urban regions,Very often,0.04601436775011502,66,15561,0.04584142928457538,0.04618730621565466
2011,2nd Quintile,Rural regions,Very seldom,0.2045069313146212,221,15561,0.20405278581610445,0.20496107681313794
2011,2nd Quintile,Rural regions,Seldom,0.32389024725925325,355,15561,0.32336334466887184,0.32441714984963466
2011,2nd Quintile,Rural regions,Sometimes,0.3224784603282312,365,15561,0.3219521587079351,0.3230047619485273
2011,2nd Quintile,Rural regions,Often,0.11225917695991713,125,15561,0.1119037283496881,0.11261462557014616
2011,2nd Quintile,Rural regions,Very often,0.03686518413797725,36,15561,0.0366530187466435,0.037077349529311
2011,3rd Quintile,Urban regions,Very seldom,0.1768936685214661,325,15561,0.1765856539974828,0.1772016830454494
2011,3rd Quintile,Urban regions,Seldom,0.323413707892704,614,15561,0.3230361114544817,0.32379130433092634
2011,3rd Quintile,Urban regions,Sometimes,0.35776940009135894,641,15561,0.35738246851427397,0.3581563316684439
2011,3rd Quintile,Urban regions,Often,0.11402018860622608,204,15561,0.11376362806065433,0.11427674915179782
2011,3rd Quintile,Urban regions,Very often,0.027903034888244936,48,15561,0.027770091239340704,0.02803597853714917
2011,3rd Quintile,Rural regions,Very seldom,0.13690789524642116,192,15561,0.1365514261433407,0.13726436434950162
2011,3rd Quintile,Rural regions,Seldom,0.3470880048976613,435,15561,0.34659434687338947,0.3475816629219331
2011,3rd Quintile,Rural regions,Sometimes,0.37544632140782463,440,15561,0.3749441662976884,0.3759484765179609
2011,3rd Quintile,Rural regions,Often,0.11559133850025717,129,15561,0.11525977385579188,0.11592290314472246
2011,3rd Quintile,Rural regions,Very often,0.02496643994783568,31,15561,0.024804644176729302,0.02512823571894206
2011,4th Quintile,Urban regions,Very seldom,0.20917103105793103,431,15561,0.2088650050681062,0.20947705704775585
2011,4th Quintile,Urban regions,Seldom,0.32334026313087605,778,15561,0.3229883128473616,0.3236922134143905
2011,4th Quintile,Urban regions,Sometimes,0.34133328300222254,699,15561,0.34097651291362957,0.3416900530908155
2011,4th Quintile,Urban regions,Often,0.10596998729868953,217,15561,0.105738389862046,0.10620158473533306
2011,4th Quintile,Urban regions,Very often,0.020185435510280764,48,15561,0.02007961806670637,0.020291252953855157
2011,4th Quintile,Rural regions,Very seldom,0.1744478256732844,179,15561,0.17401445741337143,0.17488119393319737
2011,4th Quintile,Rural regions,Seldom,0.36264303580397905,380,15561,0.36209402221296255,0.36319204939499555
2011,4th Quintile,Rural regions,Sometimes,0.37447763999713823,363,15561,0.3739249438692776,0.37503033612499886
2011,4th Quintile,Rural regions,Often,0.08843149852559838,98,15561,0.0881072707592989,0.08875572629189786
2011,5th Quintile,Urban regions,Very seldom,0.19656985545622133,654,15561,0.19629123359632786,0.1968484773161148
2011,5th Quintile,Urban regions,Seldom,0.35947192852275495,1110,15561,0.3591355066366753,0.3598083504088346
2011,5th Quintile,Urban regions,Sometimes,0.33376199989129046,997,15561,0.33343139002414846,0.33409260975843247
2011,5th Quintile,Urban regions,Often,0.0908580579315439,246,15561,0.09065655552450105,0.09105956033858675
2011,5th Quintile,Urban regions,Very often,0.019338158198189383,53,15561,0.01924160873589147,0.019434707660487296
2011,5th Quintile,Rural regions,Very seldom,0.20086283537084992,221,15561,0.20036010746368388,0.20136556327801597
2011,5th Quintile,Rural regions,Seldom,0.3710319109506131,391,15561,0.37042574369435444,0.3716380782068718
2011,5th Quintile,Rural regions,Sometimes,0.32854535706493737,356,15561,0.3279559999331426,0.3291347141967321
2011,5th Quintile,Rural regions,Often,0.09955989661359961,91,15561,0.09918419577137987,0.09993559745581936
2012,1st Quintile,Urban regions,Very seldom,0.19714811043285993,371,17919,0.19683619508962108,0.19746002577609878
2012,1st Quintile,Urban regions,Seldom,0.2818523377440636,532,17919,0.28149960936045765,0.28220506612766955
2012,1st Quintile,Urban regions,Sometimes,0.313491829770621,598,17919,0.31312811689089703,0.313855542650345
2012,1st Quintile,Urban regions,Often,0.16653856994424254,289,17919,0.16624647577952872,0.16683066410895636
2012,1st Quintile,Urban regions,Very often,0.04096915210821288,81,17919,0.04081374621337922,0.041124558003046534
2012,1st Quintile,Rural regions,Very seldom,0.19535919048644246,212,17919,0.19492996991013653,0.19578841106274839
2012,1st Quintile,Rural regions,Seldom,0.30852948854334505,368,17919,0.3080294565946041,0.309029520492086
2012,1st Quintile,Rural regions,Sometimes,0.3136425782027893,370,17919,0.3131402873643153,0.31414486904126326
2012,1st Quintile,Rural regions,Often,0.13945856815569166,157,17919,0.13908353378123806,0.13983360253014526
2012,1st Quintile,Rural regions,Very often,0.043010174611731504,40,17919,0.042790539461593315,0.04322980976186969
2012,2nd Quintile,Urban regions,Very seldom,0.19795757084732174,367,17919,0.19765842226668556,0.19825671942795792
2012,2nd Quintile,Urban regions,Seldom,0.3344198219325521,649,17919,0.33406562205050155,0.33477402181460264
2012,2nd Quintile,Urban regions,Sometimes,0.32020646820339504,581,17919,0.31985619591393205,0.32055674049285804
2012,2nd Quintile,Urban regions,Often,0.10885719592277648,215,17919,0.10862336365554122,0.10909102819001175
2012,2nd Quintile,Urban regions,Very often,0.0385589430939548,63,17919,0.03841439042672674,0.038703495761182864
2012,2nd Quintile,Rural regions,Very seldom,0.21130050213954835,293,17919,0.2108822895628863,0.2117187147162104
2012,2nd Quintile,Rural regions,Seldom,0.37686724093305385,504,17919,0.37637079091819914,0.37736369094790856
2012,2nd Quintile,Rural regions,Sometimes,0.28735027569595883,366,17919,0.28688668478571117,0.2878138666062065
2012,2nd Quintile,Rural regions,Often,0.0890008950192868,112,17919,0.0887091877818181,0.0892926022567555
