year,quintil_oecd,regtyp,plh0187,proportion,n,lower_confidence,upper_confidence
2008,3. Quintil,Rural regions,1.0,0.020515217617118522,19571,0.01852918455765316,0.022501250676583883
2008,4. Quintil,Rural regions,1.0,0.019580346940895398,19571,0.01763916716305934,0.021521526718731455
2008,3. Quintil,Urban regions,4.0,0.01916484886257401,19571,0.017243968693042275,0.021085729032105746
2008,4. Quintil,Urban regions,4.0,0.01739898202970811,19571,0.015567089095551453,0.019230874963864768
2008,5. Quintil,Urban regions,4.0,0.017347044769917937,19571,0.015517839706641999,0.019176249833193874
2008,2. Quintil,Urban regions,1.0,0.017243170250337593,19571,0.01541935368357958,0.019066986817095607
2008,5. Quintil,Rural regions,1.0,0.01630829957411447,19571,0.014533769325279087,0.018082829822949852
2008,2. Quintil,Urban regions,4.0,0.01495793081956996,19571,0.013257289555958528,0.016658572083181392
2008,2. Quintil,Rural regions,1.0,0.011426197153838163,19571,0.009937161940321928,0.012915232367354399
2008,4. Quintil,Rural regions,4.0,0.009816142100342786,19571,0.00843487425388923,0.011197409946796343
2008,3. Quintil,Rural regions,4.0,0.009504518541601744,19571,0.008145138550018931,0.010863898533184558
2008,2. Quintil,Rural regions,4.0,0.008673522384958969,19571,0.007374383243476312,0.009972661526441625
2008,3. Quintil,Urban regions,5.0,0.005972784875869949,19571,0.004893248858008398,0.007052320893731499
2008,4. Quintil,Urban regions,5.0,0.005089851459437,19571,0.0040928540096391,0.0060868489092349
2008,2. Quintil,Urban regions,5.0,0.005089851459437,19571,0.0040928540096391,0.0060868489092349
2008,5. Quintil,Rural regions,4.0,0.004414667082164745,19571,0.003485833761055731,0.005343500403273759
2008,5. Quintil,Urban regions,5.0,0.003843357224472837,19571,0.0029764577160374993,0.004710256732908175
2008,2. Quintil,Rural regions,5.0,0.0033759218863612757,19571,0.002563257093558845,0.004188586679163706
2008,3. Quintil,Rural regions,5.0,0.0032201101069907552,19571,0.0024263586095071704,0.00401386160447434
2008,4. Quintil,Rural regions,5.0,0.0025449257297185,19571,0.0018390409931866888,0.003250810466250311
2008,5. Quintil,Rural regions,5.0,0.0012464942349641633,19571,0.0007521563918013922,0.0017408320781269343
2009,5. Quintil,Urban regions,2.0,0.08052455357142857,18254,0.07657715227575347,0.08447195486710367
2009,5. Quintil,Urban regions,3.0,0.06199776785714286,18254,0.058499387619628515,0.0654961480946572
2009,4. Quintil,Urban regions,2.0,0.060267857142857144,18254,0.05681545033557674,0.06372026395013755
2009,5. Quintil,Urban regions,1.0,0.05965401785714286,18254,0.05621811612139315,0.06308991959289256
2009,4. Quintil,Urban regions,3.0,0.05630580357142857,18254,0.05296178045599408,0.05964982668686306
2009,3. Quintil,Urban regions,3.0,0.052120535714285716,18254,0.04889606793986367,0.055345003488707765
2009,3. Quintil,Urban regions,2.0,0.050111607142857145,18254,0.04694654308346139,0.0532766712022529
2009,3. Quintil,Rural regions,2.0,0.039732142857142855,18254,0.03689850570191271,0.042565780012373
2009,4. Quintil,Rural regions,2.0,0.038783482142857144,18254,0.03598249535345515,0.04158446893225914
2009,4. Quintil,Urban regions,1.0,0.03861607142857143,18254,0.03582089309225068,0.04141124976489218
2009,3. Quintil,Rural regions,3.0,0.033370535714285714,18254,0.030765050265413058,0.03597602116315837
2009,4. Quintil,Rural regions,3.0,0.031473214285714285,18254,0.028940399599938143,0.034006028971490423
2009,5. Quintil,Rural regions,2.0,0.03002232142857143,18254,0.02754672382531311,0.03249791903182975
2009,2. Quintil,Urban regions,2.0,0.02974330357142857,18254,0.027278882153615187,0.03220772498924195
2009,3. Quintil,Urban regions,1.0,0.029185267857142858,18254,0.02674337238771079,0.03162716332657493
2009,2. Quintil,Urban regions,3.0,0.028962053571428573,18254,0.02652923442335139,0.03139487271950575
2009,5. Quintil,Rural regions,3.0,0.022823660714285713,18254,0.02065717329746152,0.024990148131109904
2009,4. Quintil,Rural regions,1.0,0.02193080357142857,18254,0.019806145187118356,0.024055461955738783
2009,2. Quintil,Rural regions,2.0,0.0203125,18254,0.018266043484737857,0.022358956515262145
2009,2. Quintil,Rural regions,3.0,0.019810267857142856,18254,0.017788751328995718,0.021831784385289994
2009,3. Quintil,Rural regions,1.0,0.019140625,18254,0.017152890025251655,0.021128359974748347
2009,5. Quintil,Urban regions,4.0,0.017912946428571427,18254,0.01598881136077414,0.019837081496368716
2009,4. Quintil,Urban regions,4.0,0.017745535714285714,18254,0.01583024981527052,0.01966082161330091
2009,5. Quintil,Rural regions,1.0,0.017745535714285714,18254,0.01583024981527052,0.01966082161330091
2009,3. Quintil,Urban regions,4.0,0.017466517857142858,18254,0.015566079034026013,0.019366956680259704
2009,2. Quintil,Urban regions,1.0,0.014453125,18254,0.01272172836054779,0.01618452163945221
2009,2. Quintil,Urban regions,4.0,0.0125,18254,0.010888239133484932,0.014111760866515069
2009,2. Quintil,Rural regions,1.0,0.011439732142857142,18254,0.00989701412503339,0.012982450160680893
2009,3. Quintil,Rural regions,4.0,0.010267857142857143,18254,0.00880542476219573,0.011730289523518556
2009,4. Quintil,Rural regions,4.0,0.009765625,18254,0.008339045203655044,0.011192204796344956
2009,2. Quintil,Rural regions,4.0,0.008649553571428572,18254,0.007306208773295529,0.009992898369561616
2009,4. Quintil,Urban regions,5.0,0.0059709821428571425,18254,0.004853348501670141,0.007088615784044144
2009,5. Quintil,Rural regions,4.0,0.0057477678571428575,18254,0.004651100427738927,0.006844435286546788
2009,2. Quintil,Urban regions,5.0,0.005357142857142857,18254,0.004298188488855835,0.00641609722542988
2009,3. Quintil,Urban regions,5.0,0.005301339285714286,18254,0.004247885192728889,0.006354793378699683
2009,5. Quintil,Urban regions,5.0,0.004296875,18254,0.003347979595699254,0.005245770404300747
2009,3. Quintil,Rural regions,5.0,0.0031808035714285714,18254,0.0023639322110865905,0.003997674931770552
2009,4. Quintil,Rural regions,5.0,0.003125,18254,0.00231530322132442,0.00393469677867558
2009,2. Quintil,Rural regions,5.0,0.0026785714285714286,18254,0.0019287700414806408,0.0034283728156622164
2009,5. Quintil,Rural regions,5.0,0.0015066964285714286,18254,0.0009440150977202625,0.002069377759422595
2010,5. Quintil,Urban regions,2.0,0.09195610226724554,24328,0.08832493238852596,0.09558727214596513
2010,5. Quintil,Urban regions,3.0,0.06783646888567293,24328,0.0646765165013035,0.07099642127004237
2010,4. Quintil,Urban regions,2.0,0.06192715870718765,24328,0.05889842056838671,0.0649558968459886
2010,5. Quintil,Urban regions,1.0,0.06047998070429329,24328,0.057484533226995274,0.06347542818159131
2010,4. Quintil,Urban regions,3.0,0.05668113844669561,24328,0.05377543419313152,0.0595868427002597
2010,3. Quintil,Urban regions,2.0,0.04878195851423058,24328,0.046075056573442484,0.05148886045501868
2010,3. Quintil,Urban regions,3.0,0.04673178967679691,24328,0.04407952641472373,0.0493840529388701
2010,4. Quintil,Urban regions,1.0,0.04136517124939701,24328,0.038862827995701,0.043867514503093015
2010,4. Quintil,Rural regions,2.0,0.03865171249397009,24328,0.036229414237881785,0.0410740107500584
2010,4. Quintil,Rural regions,3.0,0.03473227206946455,24328,0.032431395305752696,0.0370331488331764
2010,3. Quintil,Rural regions,2.0,0.03400868306801737,24328,0.03173104671151702,0.03628631942451772
2010,3. Quintil,Rural regions,3.0,0.033646888567293774,24328,0.03138097548217149,0.03591280165241606
2010,5. Quintil,Rural regions,2.0,0.03298359864930053,24328,0.030739361192959808,0.03522783610564126
2010,3. Quintil,Urban regions,1.0,0.03051133622768934,24328,0.028350087008975303,0.03267258544640338
2010,2. Quintil,Urban regions,3.0,0.024903521466473708,24328,0.02294532148064716,0.026861721452300258
2010,2. Quintil,Urban regions,2.0,0.023516642547033284,24328,0.02161239699565227,0.025420888098414297
2010,5. Quintil,Rural regions,3.0,0.02321514712976363,24328,0.021322855596639618,0.02510743866288764
2010,4. Quintil,Rural regions,1.0,0.020682585624698505,24328,0.018894175903425195,0.022470995345971814
2010,3. Quintil,Rural regions,1.0,0.020561987457790643,24328,0.018778689589803922,0.022345285325777363
2010,4. Quintil,Urban regions,4.0,0.01923540762180415,24328,0.017509426846549145,0.020961388397059154
2010,2. Quintil,Rural regions,2.0,0.01851181862035697,24328,0.01681798812251161,0.02020564911820233
2010,5. Quintil,Urban regions,4.0,0.018330921369995177,24328,0.016645231912148634,0.02001661082784172
2010,5. Quintil,Rural regions,1.0,0.01815002411963338,24328,0.016472518290607342,0.01982752994865942
2010,3. Quintil,Urban regions,4.0,0.017607332368547998,24328,0.015954639301966944,0.01926002543512905
2010,2. Quintil,Rural regions,3.0,0.016702846116739025,24328,0.015092421135358252,0.0183132710981198
2010,2. Quintil,Urban regions,1.0,0.013929088277858177,24328,0.012456374713039559,0.015401801842676794
2010,2. Quintil,Urban regions,4.0,0.011999517607332368,24328,0.010631274277100908,0.013367760937563828
2010,4. Quintil,Rural regions,4.0,0.01085383502170767,24328,0.009551793866992002,0.012155876176423337
2010,3. Quintil,Rural regions,4.0,0.009949348769898697,24328,0.008702169446401047,0.011196528093396347
2010,2. Quintil,Rural regions,1.0,0.00844187168355041,24328,0.0072921801568469015,0.009591563210253921
2010,2. Quintil,Rural regions,4.0,0.007838880849011095,24328,0.006730673562492944,0.008947088135529246
2010,5. Quintil,Rural regions,4.0,0.007175590931017849,24328,0.0061149511135747655,0.008236230748460931
2010,3. Quintil,Urban regions,5.0,0.005366618427399904,24328,0.0044485295161812415,0.006284707338618566
2010,4. Quintil,Urban regions,5.0,0.004703328509406657,24328,0.0038435594730230425,0.005563097545790272
2010,2. Quintil,Urban regions,5.0,0.004462132175590931,24328,0.0036245971558243684,0.005299667195357494
2010,5. Quintil,Urban regions,5.0,0.0042812349252291364,24328,0.0034607780785916938,0.0051016917718665795
2010,2. Quintil,Rural regions,5.0,0.003497346840328027,24328,0.0027555047855587315,0.004239188895097322
2010,3. Quintil,Rural regions,5.0,0.00241196333815726,24328,0.0017955616278436334,0.003028365048470887
2010,5. Quintil,Rural regions,5.0,0.001688374336710082,24328,0.0011724686640056255,0.0022042800094145385
2010,4. Quintil,Rural regions,5.0,0.001688374336710082,24328,0.0011724686640056255,0.0022042800094145385
2011,5. Quintil,Urban regions,2.0,0.0861793343990699,28898,0.0829437388200709,0.0894149299780689
2011,5. Quintil,Urban regions,3.0,0.07624860727607422,28898,0.07318864770293936,0.07930856684920908
2011,4. Quintil,Urban regions,2.0,0.05987501816596425,28898,0.05713951133426244,0.06261052499766606
2011,4. Quintil,Urban regions,3.0,0.05517608874679068,28898,0.05254356030738334,0.05780861718619803
2011,5. Quintil,Urban regions,1.0,0.05459477789081044,28898,0.051975348306742206,0.05721420747487868
2011,3. Quintil,Urban regions,3.0,0.04887855447367146,28898,0.04639256467671232,0.0513645442706306
2011,3. Quintil,Urban regions,2.0,0.043888969626507776,28898,0.04152711025887028,0.046250828994145274
2011,4. Quintil,Rural regions,2.0,0.03681635421208158,28898,0.034645167772816066,0.03898754065134709
2011,4. Quintil,Urban regions,1.0,0.03676791164074989,28898,0.03459809952135005,0.038937723760149735
2011,4. Quintil,Rural regions,3.0,0.03613815821343797,28898,0.03398630531661398,0.038290011110261965
2011,3. Quintil,Rural regions,2.0,0.0335707019328586,28898,0.03149393656569468,0.035647467300022516
2011,5. Quintil,Rural regions,2.0,0.03337693164753185,28898,0.03130596092006645,0.03544790237499726
2011,3. Quintil,Rural regions,3.0,0.03211742479290801,28898,0.030084581638651874,0.034150267947164144
2011,2. Quintil,Urban regions,3.0,0.02829046165770479,28898,0.02637880264726608,0.030202120668143498
2011,3. Quintil,Urban regions,1.0,0.02688562708908589,28898,0.025020689910975513,0.028750564267196268
2011,5. Quintil,Rural regions,3.0,0.025529235091798674,28898,0.023710684085706448,0.0273477860978909
2011,2. Quintil,Urban regions,2.0,0.024318170808506515,28898,0.022542175808668484,0.026094165808344547
2011,3. Quintil,Rural regions,1.0,0.021847599670590516,28898,0.020162105304690106,0.023533094036490926
2011,4. Quintil,Rural regions,1.0,0.021169403671946908,28898,0.019509701133476484,0.02282910621041733
2011,2. Quintil,Rural regions,3.0,0.020103667102649807,28898,0.01848540118975455,0.021721933015545064
2011,4. Quintil,Urban regions,4.0,0.01981301167465969,28898,0.01820624841616632,0.02141977493315306
2011,5. Quintil,Rural regions,1.0,0.018989487962021025,28898,0.01741581082320973,0.02056316510083232
2011,2. Quintil,Rural regions,2.0,0.018456619677372475,28898,0.01690475799912697,0.020008481355617978
2011,5. Quintil,Urban regions,4.0,0.017826866250060552,28898,0.01630122049075767,0.019352512009363436
2011,2. Quintil,Urban regions,1.0,0.01680957225209514,28898,0.015327329518682195,0.01829181498550809
2011,3. Quintil,Urban regions,4.0,0.016373589110109964,28898,0.01491037051230366,0.017836807707916267
2011,2. Quintil,Urban regions,4.0,0.012837281402896866,28898,0.01153934599164477,0.014135216814148963
2011,2. Quintil,Rural regions,1.0,0.012062200261589886,28898,0.010803563980460808,0.013320836542718963
2011,4. Quintil,Rural regions,4.0,0.011044906263624473,28898,0.009839893960525361,0.012249918566723585
2011,3. Quintil,Rural regions,4.0,0.009882284551664003,28898,0.008741787226728836,0.011022781876599169
2011,2. Quintil,Rural regions,4.0,0.008235237126386668,28898,0.007193244683258533,0.009277229569514803
2011,5. Quintil,Rural regions,4.0,0.007363270842416315,28898,0.006377552731511199,0.008348988953321432
2011,3. Quintil,Urban regions,5.0,0.006103763987792472,28898,0.005205732494725105,0.007001795480859839
2011,2. Quintil,Urban regions,5.0,0.004892699704500315,28898,0.004088189763706733,0.005697209645293897
2011,5. Quintil,Urban regions,5.0,0.004262946277188393,28898,0.003511756892643324,0.005014135661733463
2011,4. Quintil,Urban regions,5.0,0.0037785205638715303,28898,0.003071127131013699,0.004485913996729362
2011,3. Quintil,Rural regions,5.0,0.002858111708569491,28898,0.002242594417166064,0.0034736289999729177
2011,2. Quintil,Rural regions,5.0,0.0027612265659061183,28898,0.0021562023221695244,0.003366250809642712
2011,4. Quintil,Rural regions,5.0,0.0026158988519110592,28898,0.002026968588340214,0.0032048291154819046
2011,5. Quintil,Rural regions,5.0,0.0012595068546238433,28898,0.0008505770407260056,0.001668436668521681
2012,5. Quintil,Urban regions,2.0,0.09363222553962117,28166,0.09023003693990976,0.09703441413933257
2012,5. Quintil,Urban regions,3.0,0.06832754148108267,28166,0.06538092909683837,0.07127415386532696
2012,5. Quintil,Urban regions,1.0,0.0656355538152807,28166,0.06274340115468914,0.06852770647587227
2012,4. Quintil,Urban regions,2.0,0.0632861827614899,28166,0.06044269477554612,0.06612967074743367
2012,4. Quintil,Urban regions,3.0,0.05364397239489012,28166,0.051012606597787044,0.05627533819199319
2012,3. Quintil,Urban regions,2.0,0.04576379031863345,28166,0.043323270023210604,0.0482043106140563
2012,4. Quintil,Rural regions,2.0,0.04287602173168225,28166,0.040510184711261325,0.045241858752103174
2012,3. Quintil,Urban regions,3.0,0.04116293867162645,28166,0.03884277257715192,0.04348310476610098
2012,4. Quintil,Urban regions,1.0,0.0402819245264549,28166,0.03798566787765095,0.04257818117525884
2012,5. Quintil,Rural regions,2.0,0.03749204640007831,28166,0.035273516837099464,0.03971057596305716
2012,3. Quintil,Rural regions,2.0,0.035778963340022514,28166,0.033609782989937755,0.037948143690107274
2012,4. Quintil,Rural regions,3.0,0.03289119475307131,28166,0.03080828248831797,0.034974107017824656
2012,3. Quintil,Rural regions,3.0,0.028877685869512015,28166,0.026921943500110356,0.030833428238913673
2012,5. Quintil,Rural regions,3.0,0.028779795408937398,28166,0.026827272269984447,0.03073231854789035
2012,4. Quintil,Rural regions,1.0,0.026675150506583135,28166,0.024793340260875242,0.028556960752291027
2012,3. Quintil,Urban regions,1.0,0.025892026821986196,28166,0.024037299553598058,0.027746754090374335
2012,5. Quintil,Rural regions,1.0,0.023591600998482697,28166,0.021819094058101587,0.025364107938863806
2012,2. Quintil,Urban regions,3.0,0.023297929616758847,28166,0.021536224553604766,0.02505963467991293
2012,2. Quintil,Urban regions,2.0,0.022367970241299984,28166,0.020640961710261835,0.024094978772338134
2012,3. Quintil,Rural regions,1.0,0.0218785179384269,28166,0.020170081474614368,0.02358695440223943
2012,2. Quintil,Rural regions,3.0,0.01889285889090108,28166,0.017302846375732338,0.020482871406069823
2012,5. Quintil,Urban regions,4.0,0.01801184474572953,28166,0.016458650739276107,0.01956503875218295
2012,4. Quintil,Urban regions,4.0,0.017032940139983358,28166,0.01552178944161645,0.018544090838350267
2012,2. Quintil,Rural regions,2.0,0.01664137829768489,28166,0.015147400664954421,0.018135355930415355
2012,3. Quintil,Urban regions,4.0,0.01536880231021487,28166,0.013932154576568706,0.016805450043861036
2012,2. Quintil,Urban regions,1.0,0.015124076158778327,28166,0.013698735505646913,0.01654941681190974
2012,2. Quintil,Urban regions,4.0,0.011502129117517497,28166,0.010256839198899637,0.012747419036135358
2012,2. Quintil,Rural regions,1.0,0.009740100827174391,28166,0.008593136775316524,0.010887064879032259
2012,3. Quintil,Rural regions,4.0,0.00915275806372669,28166,0.008040583834293617,0.010264932293159761
2012,4. Quintil,Rural regions,4.0,0.00783123684596936,28166,0.0068017959001562215,0.0088606777917825
2012,2. Quintil,Rural regions,4.0,0.007146003621947041,28166,0.006162292018897462,0.008129715224996621
2012,5. Quintil,Rural regions,4.0,0.006705496549361265,28166,0.00575237569580276,0.00765861740291977
2012,4. Quintil,Urban regions,5.0,0.00489452302873085,28166,0.004079474945781824,0.0057095711116798755
2012,3. Quintil,Urban regions,5.0,0.004160344574421222,28166,0.0034086302207031226,0.004912058928139322
2012,5. Quintil,Urban regions,5.0,0.00391561842298468,28166,0.003186258777450303,0.004644978068519058
2012,2. Quintil,Urban regions,5.0,0.003426166120111595,28166,0.0027437450427558988,0.004108587197467291
2012,3. Quintil,Rural regions,5.0,0.002594097205227351,28166,0.0020000477884494516,0.00318814662200525
2012,2. Quintil,Rural regions,5.0,0.0023004258235034994,28166,0.0017409291685331332,0.0028599224784738655
2012,4. Quintil,Rural regions,5.0,0.002251480593216191,28166,0.0016979544547734613,0.002805006731658921
2012,5. Quintil,Rural regions,5.0,0.001174685526895404,28166,0.0007746495387692,0.001574721515021608
2013,5. Quintil,Urban regions,2.0,0.0882823786654172,31177,0.08513313621178781,0.0914316211190466
2013,4. Quintil,Urban regions,2.0,0.06680723126781461,31177,0.06403559440403957,0.06957886813158966
2013,5. Quintil,Urban regions,3.0,0.06391784779977354,31177,0.06120261567092753,0.06663307992861955
2013,5. Quintil,Urban regions,1.0,0.060872281441568074,31177,0.058218219655689726,0.06352634322744642
2013,4. Quintil,Urban regions,3.0,0.05236031392760923,31177,0.04988766959911502,0.054832958256103445
2013,3. Quintil,Urban regions,2.0,0.05017375346530788,31177,0.047750497509728894,0.05259700942088686
2013,4. Quintil,Rural regions,2.0,0.04443403225176682,31177,0.042146711290808714,0.04672135321272493
2013,3. Quintil,Urban regions,3.0,0.04419975791652025,31177,0.04191819513705439,0.04648132069598611
2013,4. Quintil,Urban regions,1.0,0.03900667681855453,31177,0.03685751769874779,0.041155835938361265
2013,3. Quintil,Rural regions,2.0,0.03701534496895865,31177,0.03491959487712716,0.039111095060790135
2013,5. Quintil,Rural regions,2.0,0.03529733317715044,31177,0.03324897171427189,0.037345694640028994
2013,4. Quintil,Rural regions,3.0,0.03330600132755457,31177,0.03131420618636056,0.035297796468748574
2013,3. Quintil,Rural regions,3.0,0.0294404747959861,31177,0.027564087850342266,0.03131686174162993
2013,3. Quintil,Urban regions,1.0,0.027253914333684744,31177,0.02544651923987555,0.029061309427493937
2013,2. Quintil,Urban regions,3.0,0.026004451212369686,31177,0.024237838942574565,0.027771063482164807
2013,5. Quintil,Rural regions,3.0,0.025535902541876536,31177,0.023784857016655697,0.027286948067097375
2013,4. Quintil,Rural regions,1.0,0.024833079536136816,31177,0.023105676494389087,0.026560482577884546
2013,2. Quintil,Urban regions,2.0,0.024130256530397094,31177,0.02242685981345612,0.025833653247338068
2013,5. Quintil,Rural regions,1.0,0.022334153293506697,31177,0.020693869937174147,0.023974436649839247
2013,3. Quintil,Rural regions,1.0,0.022099878958260124,31177,0.02046802568352465,0.023731732232995597
2013,2. Quintil,Rural regions,3.0,0.01889812970989028,31177,0.017386639375102642,0.02040962004467792
2013,2. Quintil,Rural regions,2.0,0.01764866658857522,31177,0.016187067448947462,0.01911026572820298
2013,3. Quintil,Urban regions,4.0,0.017180117918082074,31177,0.015737707180161705,0.018622528656002443
2013,5. Quintil,Urban regions,4.0,0.016750614970130022,31177,0.015326037309821374,0.01817519263043867
2013,4. Quintil,Urban regions,4.0,0.015423060403732772,31177,0.014055177191890722,0.01679094361557482
2013,2. Quintil,Urban regions,1.0,0.012885088438561556,31177,0.011633197580548997,0.014136979296574115
2013,2. Quintil,Urban regions,4.0,0.011987036820116356,31177,0.010779011183559763,0.01319506245667295
2013,3. Quintil,Rural regions,4.0,0.010581390808636914,31177,0.009445594835912643,0.011717186781361185
2013,2. Quintil,Rural regions,1.0,0.010229979305767052,31177,0.009113004351570237,0.011346954259963868
2013,4. Quintil,Rural regions,4.0,0.009527156300027331,31177,0.008448850747946874,0.010605461852107789
2013,2. Quintil,Rural regions,4.0,0.008082464566006795,31177,0.007088551045477237,0.009076378086536352
2013,5. Quintil,Rural regions,4.0,0.006169224161493108,31177,0.0053000427977743965,0.0070384055252118195
2013,3. Quintil,Urban regions,5.0,0.00499785248526024,31177,0.0042150672316521014,0.005780637738868378
2013,2. Quintil,Urban regions,5.0,0.00437312092460271,31177,0.0036406625320577818,0.005105579317147638
2013,4. Quintil,Urban regions,5.0,0.004138846589356136,31177,0.003426193831230108,0.004851499347482164
2013,5. Quintil,Urban regions,5.0,0.0035922064737807973,31177,0.002928099389027818,0.004256313558533777
2013,3. Quintil,Rural regions,5.0,0.0033969778610753194,31177,0.0027511059938764306,0.004042849728274208
