year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,Rural regions,Very seldom,0.21058,308,20417,0.21020,0.21096
2007,4th Quintile,Rural regions,Seldom,0.32958,540,20417,0.32914,0.33002
2007,4th Quintile,Rural regions,Sometimes,0.32909,470,20417,0.32865,0.32952
2007,4th Quintile,Rural regions,Often,0.09631,133,20417,0.09603,0.09658
2007,4th Quintile,Rural regions,Very often,0.03445,40,20417,0.03428,0.03462
2007,5th Quintile,Urban regions,Very seldom,0.25786,1107,20417,0.25760,0.25812
2007,5th Quintile,Urban regions,Seldom,0.34411,1468,20417,0.34382,0.34439
2007,5th Quintile,Urban regions,Sometimes,0.30163,1184,20417,0.30135,0.30190
2007,5th Quintile,Urban regions,Often,0.07813,300,20417,0.07797,0.07829
2007,5th Quintile,Urban regions,Very often,0.01828,77,20417,0.01820,0.01836
2007,5th Quintile,Rural regions,Very seldom,0.22633,318,20417,0.22591,0.22676
2007,5th Quintile,Rural regions,Seldom,0.39244,562,20417,0.39194,0.39293
2007,5th Quintile,Rural regions,Sometimes,0.29947,436,20417,0.29901,0.29994
2007,5th Quintile,Rural regions,Often,0.08176,111,20417,0.08148,0.08203
2008,1st Quintile,Urban regions,Very seldom,0.16612,342,19197,0.16587,0.16637
2008,1st Quintile,Urban regions,Seldom,0.26085,540,19197,0.26055,0.26114
2008,1st Quintile,Urban regions,Sometimes,0.33959,603,19197,0.33927,0.33990
2008,1st Quintile,Urban regions,Often,0.16694,290,19197,0.16669,0.16718
2008,1st Quintile,Urban regions,Very often,0.06651,110,19197,0.06635,0.06668
2008,1st Quintile,Rural regions,Very seldom,0.18080,195,19197,0.18044,0.18116
2008,1st Quintile,Rural regions,Seldom,0.29317,361,19197,0.29274,0.29359
2008,1st Quintile,Rural regions,Sometimes,0.32213,356,19197,0.32169,0.32257
2008,1st Quintile,Rural regions,Often,0.15437,144,19197,0.15403,0.15471
2008,1st Quintile,Rural regions,Very often,0.04953,60,19197,0.04933,0.04973
2008,2nd Quintile,Urban regions,Very seldom,0.21443,427,19197,0.21416,0.21471
2008,2nd Quintile,Urban regions,Seldom,0.32389,652,19197,0.32357,0.32421
2008,2nd Quintile,Urban regions,Sometimes,0.30428,598,19197,0.30397,0.30459
2008,2nd Quintile,Urban regions,Often,0.11793,226,19197,0.11771,0.11815
2008,2nd Quintile,Urban regions,Very often,0.03946,78,19197,0.03933,0.03959
2008,2nd Quintile,Rural regions,Very seldom,0.18195,260,19197,0.18160,0.18230
2008,2nd Quintile,Rural regions,Seldom,0.35790,502,19197,0.35747,0.35833
2008,2nd Quintile,Rural regions,Sometimes,0.32565,428,19197,0.32523,0.32607
2008,2nd Quintile,Rural regions,Often,0.09973,129,19197,0.09946,0.10000
2008,2nd Quintile,Rural regions,Very often,0.03476,49,19197,0.03460,0.03493
2008,3rd Quintile,Urban regions,Very seldom,0.22341,529,19197,0.22313,0.22369
2008,3rd Quintile,Urban regions,Seldom,0.31713,740,19197,0.31682,0.31743
2008,3rd Quintile,Urban regions,Sometimes,0.30490,674,19197,0.30460,0.30521
2008,3rd Quintile,Urban regions,Often,0.12753,274,19197,0.12731,0.12775
2008,3rd Quintile,Urban regions,Very often,0.02703,61,19197,0.02692,0.02713
2008,3rd Quintile,Rural regions,Very seldom,0.21038,296,19197,0.21001,0.21075
2008,3rd Quintile,Rural regions,Seldom,0.35962,520,19197,0.35918,0.36005
2008,3rd Quintile,Rural regions,Sometimes,0.31278,495,19197,0.31236,0.31320
2008,3rd Quintile,Rural regions,Often,0.09521,133,19197,0.09494,0.09547
2008,3rd Quintile,Rural regions,Very often,0.02201,35,19197,0.02188,0.02215
2008,4th Quintile,Urban regions,Very seldom,0.21079,572,19197,0.21054,0.21105
2008,4th Quintile,Urban regions,Seldom,0.34645,913,19197,0.34615,0.34675
2008,4th Quintile,Urban regions,Sometimes,0.30981,800,19197,0.30952,0.31011
2008,4th Quintile,Urban regions,Often,0.09794,237,19197,0.09775,0.09812
2008,4th Quintile,Urban regions,Very often,0.03501,80,19197,0.03489,0.03512
2008,4th Quintile,Rural regions,Very seldom,0.20832,259,19197,0.20793,0.20871
2008,4th Quintile,Rural regions,Seldom,0.35682,514,19197,0.35636,0.35728
2008,4th Quintile,Rural regions,Sometimes,0.32919,394,19197,0.32875,0.32964
2008,4th Quintile,Rural regions,Often,0.10567,127,19197,0.10537,0.10596
2008,5th Quintile,Urban regions,Very seldom,0.25150,1037,19197,0.25124,0.25175
2008,5th Quintile,Urban regions,Seldom,0.36609,1421,19197,0.36580,0.36638
2008,5th Quintile,Urban regions,Sometimes,0.28266,1070,19197,0.28239,0.28293
2008,5th Quintile,Urban regions,Often,0.08473,298,19197,0.08456,0.08489
2008,5th Quintile,Urban regions,Very often,0.01503,56,19197,0.01496,0.01510
2008,5th Quintile,Rural regions,Very seldom,0.23614,296,19197,0.23571,0.23658
2008,5th Quintile,Rural regions,Seldom,0.36536,505,19197,0.36486,0.36585
2008,5th Quintile,Rural regions,Sometimes,0.31373,420,19197,0.31325,0.31421
2008,5th Quintile,Rural regions,Often,0.08477,91,19197,0.08448,0.08506
2009,1st Quintile,Urban regions,Very seldom,0.17592,324,17915,0.17567,0.17618
2009,1st Quintile,Urban regions,Seldom,0.30687,560,17915,0.30657,0.30718
2009,1st Quintile,Urban regions,Sometimes,0.29427,556,17915,0.29397,0.29457
2009,1st Quintile,Urban regions,Often,0.15948,264,17915,0.15924,0.15972
2009,1st Quintile,Urban regions,Very often,0.06345,99,17915,0.06329,0.06362
2009,1st Quintile,Rural regions,Very seldom,0.20099,204,17915,0.20061,0.20136
2009,1st Quintile,Rural regions,Seldom,0.31683,346,17915,0.31639,0.31726
2009,1st Quintile,Rural regions,Sometimes,0.29230,318,17915,0.29188,0.29273
2009,1st Quintile,Rural regions,Often,0.14365,149,17915,0.14332,0.14397
2009,1st Quintile,Rural regions,Very often,0.04624,43,17915,0.04604,0.04643
2009,2nd Quintile,Urban regions,Very seldom,0.17950,347,17915,0.17924,0.17975
2009,2nd Quintile,Urban regions,Seldom,0.30636,616,17915,0.30605,0.30667
2009,2nd Quintile,Urban regions,Sometimes,0.34270,603,17915,0.34238,0.34302
2009,2nd Quintile,Urban regions,Often,0.13558,219,17915,0.13535,0.13581
2009,2nd Quintile,Urban regions,Very often,0.03586,66,17915,0.03574,0.03599
2009,2nd Quintile,Rural regions,Very seldom,0.17953,238,17915,0.17918,0.17989
2009,2nd Quintile,Rural regions,Seldom,0.35462,474,17915,0.35418,0.35507
2009,2nd Quintile,Rural regions,Sometimes,0.32379,411,17915,0.32335,0.32422
2009,2nd Quintile,Rural regions,Often,0.10966,126,17915,0.10937,0.10995
2009,2nd Quintile,Rural regions,Very often,0.03240,40,17915,0.03224,0.03256
2009,3rd Quintile,Urban regions,Very seldom,0.19782,404,17915,0.19755,0.19809
2009,3rd Quintile,Urban regions,Seldom,0.32931,694,17915,0.32900,0.32963
2009,3rd Quintile,Urban regions,Sometimes,0.33889,653,17915,0.33857,0.33921
2009,3rd Quintile,Urban regions,Often,0.09421,193,17915,0.09402,0.09441
2009,3rd Quintile,Urban regions,Very often,0.03976,74,17915,0.03963,0.03989
2009,3rd Quintile,Rural regions,Very seldom,0.18553,286,17915,0.18519,0.18587
2009,3rd Quintile,Rural regions,Seldom,0.37097,516,17915,0.37055,0.37139
2009,3rd Quintile,Rural regions,Sometimes,0.31333,441,17915,0.31292,0.31373
2009,3rd Quintile,Rural regions,Often,0.09149,120,17915,0.09123,0.09174
2009,3rd Quintile,Rural regions,Very often,0.03868,42,17915,0.03851,0.03885
2009,4th Quintile,Urban regions,Very seldom,0.22313,549,17915,0.22287,0.22340
2009,4th Quintile,Urban regions,Seldom,0.32148,791,17915,0.32118,0.32178
2009,4th Quintile,Urban regions,Sometimes,0.33956,796,17915,0.33925,0.33986
2009,4th Quintile,Urban regions,Often,0.08697,233,17915,0.08679,0.08715
2009,4th Quintile,Urban regions,Very often,0.02886,68,17915,0.02875,0.02897
2009,4th Quintile,Rural regions,Very seldom,0.19455,253,17915,0.19418,0.19492
2009,4th Quintile,Rural regions,Seldom,0.35378,470,17915,0.35333,0.35422
2009,4th Quintile,Rural regions,Sometimes,0.33306,406,17915,0.33262,0.33350
2009,4th Quintile,Rural regions,Often,0.09296,111,17915,0.09269,0.09323
2009,4th Quintile,Rural regions,Very often,0.02566,32,17915,0.02552,0.02581
2009,5th Quintile,Urban regions,Very seldom,0.24825,918,17915,0.24799,0.24851
2009,5th Quintile,Urban regions,Seldom,0.36113,1293,17915,0.36084,0.36142
2009,5th Quintile,Urban regions,Sometimes,0.28710,965,17915,0.28683,0.28737
2009,5th Quintile,Urban regions,Often,0.07957,266,17915,0.07940,0.07973
2009,5th Quintile,Urban regions,Very often,0.02395,68,17915,0.02386,0.02405
2009,5th Quintile,Rural regions,Very seldom,0.20218,277,17915,0.20177,0.20259
2009,5th Quintile,Rural regions,Seldom,0.39700,502,17915,0.39651,0.39750
2009,5th Quintile,Rural regions,Sometimes,0.28328,349,17915,0.28283,0.28374
2009,5th Quintile,Rural regions,Often,0.09228,111,17915,0.09199,0.09258
2009,5th Quintile,Rural regions,Very often,0.02525,31,17915,0.02509,0.02541
2010,1st Quintile,Urban regions,Very seldom,0.18054,330,16515,0.18026,0.18083
2010,1st Quintile,Urban regions,Seldom,0.27667,488,16515,0.27635,0.27700
2010,1st Quintile,Urban regions,Sometimes,0.33289,546,16515,0.33255,0.33324
2010,1st Quintile,Urban regions,Often,0.15236,251,16515,0.15210,0.15263
2010,1st Quintile,Urban regions,Very often,0.05753,88,16515,0.05736,0.05770
2010,1st Quintile,Rural regions,Very seldom,0.13811,160,16515,0.13776,0.13846
2010,1st Quintile,Rural regions,Seldom,0.32166,301,16515,0.32119,0.32214
2010,1st Quintile,Rural regions,Sometimes,0.34082,292,16515,0.34033,0.34130
2010,1st Quintile,Rural regions,Often,0.14679,129,16515,0.14643,0.14715
2010,1st Quintile,Rural regions,Very often,0.05263,54,16515,0.05240,0.05286
2010,2nd Quintile,Urban regions,Very seldom,0.19783,358,16515,0.19754,0.19811
2010,2nd Quintile,Urban regions,Seldom,0.31075,554,16515,0.31041,0.31108
2010,2nd Quintile,Urban regions,Sometimes,0.29400,555,16515,0.29368,0.29433
2010,2nd Quintile,Urban regions,Often,0.13661,216,16515,0.13636,0.13685
2010,2nd Quintile,Urban regions,Very often,0.06081,80,16515,0.06064,0.06098
2010,2nd Quintile,Rural regions,Very seldom,0.20063,245,16515,0.20024,0.20101
2010,2nd Quintile,Rural regions,Seldom,0.34571,428,16515,0.34525,0.34617
2010,2nd Quintile,Rural regions,Sometimes,0.31695,390,16515,0.31649,0.31740
2010,2nd Quintile,Rural regions,Often,0.10743,121,16515,0.10713,0.10773
2010,2nd Quintile,Rural regions,Very often,0.02929,33,16515,0.02912,0.02945
2010,3rd Quintile,Urban regions,Very seldom,0.20296,399,16515,0.20267,0.20324
2010,3rd Quintile,Urban regions,Seldom,0.34928,652,16515,0.34894,0.34961
2010,3rd Quintile,Urban regions,Sometimes,0.30783,566,16515,0.30751,0.30815
2010,3rd Quintile,Urban regions,Often,0.11250,198,16515,0.11228,0.11272
2010,3rd Quintile,Urban regions,Very often,0.02744,53,16515,0.02733,0.02756
2010,3rd Quintile,Rural regions,Very seldom,0.20376,255,16515,0.20338,0.20413
2010,3rd Quintile,Rural regions,Seldom,0.36325,472,16515,0.36280,0.36370
2010,3rd Quintile,Rural regions,Sometimes,0.32366,411,16515,0.32322,0.32409
2010,3rd Quintile,Rural regions,Often,0.10933,132,16515,0.10904,0.10962
2010,4th Quintile,Urban regions,Very seldom,0.22147,523,16515,0.22120,0.22175
2010,4th Quintile,Urban regions,Seldom,0.35180,797,16515,0.35149,0.35212
2010,4th Quintile,Urban regions,Sometimes,0.30207,646,16515,0.30177,0.30238
2010,4th Quintile,Urban regions,Often,0.10154,205,16515,0.10134,0.10174
2010,4th Quintile,Urban regions,Very often,0.02312,42,16515,0.02302,0.02322
2010,4th Quintile,Rural regions,Very seldom,0.19811,242,16515,0.19772,0.19849
2010,4th Quintile,Rural regions,Seldom,0.34684,427,16515,0.34638,0.34730
2010,4th Quintile,Rural regions,Sometimes,0.34339,405,16515,0.34293,0.34385
2010,4th Quintile,Rural regions,Often,0.11166,114,16515,0.11135,0.11196
2010,5th Quintile,Urban regions,Very seldom,0.23476,816,16515,0.23450,0.23501
2010,5th Quintile,Urban regions,Seldom,0.36824,1260,16515,0.36795,0.36853
2010,5th Quintile,Urban regions,Sometimes,0.30841,939,16515,0.30813,0.30869
2010,5th Quintile,Urban regions,Often,0.07304,244,16515,0.07288,0.07320
2010,5th Quintile,Urban regions,Very often,0.01555,49,16515,0.01548,0.01563
2010,5th Quintile,Rural regions,Very seldom,0.21671,223,16515,0.21624,0.21717
2010,5th Quintile,Rural regions,Seldom,0.39253,430,16515,0.39197,0.39308
2010,5th Quintile,Rural regions,Sometimes,0.27900,298,16515,0.27850,0.27951
2010,5th Quintile,Rural regions,Often,0.11176,98,16515,0.11141,0.11212
2011,1st Quintile,Urban regions,Very seldom,0.15922,247,15561,0.15891,0.15954
2011,1st Quintile,Urban regions,Seldom,0.26771,401,15561,0.26732,0.26809
2011,1st Quintile,Urban regions,Sometimes,0.33502,508,15561,0.33461,0.33543
2011,1st Quintile,Urban regions,Often,0.16632,228,15561,0.16599,0.16664
2011,1st Quintile,Urban regions,Very often,0.07174,104,15561,0.07151,0.07196
2011,1st Quintile,Rural regions,Very seldom,0.16429,166,15561,0.16386,0.16472
2011,1st Quintile,Rural regions,Seldom,0.27306,285,15561,0.27255,0.27358
2011,1st Quintile,Rural regions,Sometimes,0.35481,322,15561,0.35426,0.35536
2011,1st Quintile,Rural regions,Often,0.16878,140,15561,0.16835,0.16921
2011,1st Quintile,Rural regions,Very often,0.03906,43,15561,0.03884,0.03928
2011,2nd Quintile,Urban regions,Very seldom,0.18890,306,15561,0.18858,0.18922
2011,2nd Quintile,Urban regions,Seldom,0.30822,520,15561,0.30784,0.30860
2011,2nd Quintile,Urban regions,Sometimes,0.31300,544,15561,0.31261,0.31338
2011,2nd Quintile,Urban regions,Often,0.14387,208,15561,0.14358,0.14416
2011,2nd Quintile,Urban regions,Very often,0.04601,66,15561,0.04584,0.04619
2011,2nd Quintile,Rural regions,Very seldom,0.20451,221,15561,0.20405,0.20496
2011,2nd Quintile,Rural regions,Seldom,0.32389,355,15561,0.32336,0.32442
2011,2nd Quintile,Rural regions,Sometimes,0.32248,365,15561,0.32195,0.32300
2011,2nd Quintile,Rural regions,Often,0.11226,125,15561,0.11190,0.11261
2011,2nd Quintile,Rural regions,Very often,0.03687,36,15561,0.03665,0.03708
2011,3rd Quintile,Urban regions,Very seldom,0.17689,325,15561,0.17659,0.17720
2011,3rd Quintile,Urban regions,Seldom,0.32341,614,15561,0.32304,0.32379
2011,3rd Quintile,Urban regions,Sometimes,0.35777,641,15561,0.35738,0.35816
2011,3rd Quintile,Urban regions,Often,0.11402,204,15561,0.11376,0.11428
2011,3rd Quintile,Urban regions,Very often,0.02790,48,15561,0.02777,0.02804
2011,3rd Quintile,Rural regions,Very seldom,0.13691,192,15561,0.13655,0.13726
2011,3rd Quintile,Rural regions,Seldom,0.34709,435,15561,0.34659,0.34758
2011,3rd Quintile,Rural regions,Sometimes,0.37545,440,15561,0.37494,0.37595
2011,3rd Quintile,Rural regions,Often,0.11559,129,15561,0.11526,0.11592
2011,3rd Quintile,Rural regions,Very often,0.02497,31,15561,0.02480,0.02513
2011,4th Quintile,Urban regions,Very seldom,0.20917,431,15561,0.20887,0.20948
2011,4th Quintile,Urban regions,Seldom,0.32334,778,15561,0.32299,0.32369
2011,4th Quintile,Urban regions,Sometimes,0.34133,699,15561,0.34098,0.34169
2011,4th Quintile,Urban regions,Often,0.10597,217,15561,0.10574,0.10620
2011,4th Quintile,Urban regions,Very often,0.02019,48,15561,0.02008,0.02029
2011,4th Quintile,Rural regions,Very seldom,0.17445,179,15561,0.17401,0.17488
2011,4th Quintile,Rural regions,Seldom,0.36264,380,15561,0.36209,0.36319
2011,4th Quintile,Rural regions,Sometimes,0.37448,363,15561,0.37392,0.37503
2011,4th Quintile,Rural regions,Often,0.08843,98,15561,0.08811,0.08876
2011,5th Quintile,Urban regions,Very seldom,0.19657,654,15561,0.19629,0.19685
2011,5th Quintile,Urban regions,Seldom,0.35947,1110,15561,0.35914,0.35981
2011,5th Quintile,Urban regions,Sometimes,0.33376,997,15561,0.33343,0.33409
2011,5th Quintile,Urban regions,Often,0.09086,246,15561,0.09066,0.09106
2011,5th Quintile,Urban regions,Very often,0.01934,53,15561,0.01924,0.01943
2011,5th Quintile,Rural regions,Very seldom,0.20086,221,15561,0.20036,0.20137
2011,5th Quintile,Rural regions,Seldom,0.37103,391,15561,0.37043,0.37164
2011,5th Quintile,Rural regions,Sometimes,0.32855,356,15561,0.32796,0.32913
2011,5th Quintile,Rural regions,Often,0.09956,91,15561,0.09918,0.09994
2012,1st Quintile,Urban regions,Very seldom,0.19715,371,17919,0.19684,0.19746
2012,1st Quintile,Urban regions,Seldom,0.28185,532,17919,0.28150,0.28221
2012,1st Quintile,Urban regions,Sometimes,0.31349,598,17919,0.31313,0.31386
2012,1st Quintile,Urban regions,Often,0.16654,289,17919,0.16625,0.16683
2012,1st Quintile,Urban regions,Very often,0.04097,81,17919,0.04081,0.04112
2012,1st Quintile,Rural regions,Very seldom,0.19536,212,17919,0.19493,0.19579
2012,1st Quintile,Rural regions,Seldom,0.30853,368,17919,0.30803,0.30903
2012,1st Quintile,Rural regions,Sometimes,0.31364,370,17919,0.31314,0.31414
2012,1st Quintile,Rural regions,Often,0.13946,157,17919,0.13908,0.13983
2012,1st Quintile,Rural regions,Very often,0.04301,40,17919,0.04279,0.04323
2012,2nd Quintile,Urban regions,Very seldom,0.19796,367,17919,0.19766,0.19826
2012,2nd Quintile,Urban regions,Seldom,0.33442,649,17919,0.33407,0.33477
2012,2nd Quintile,Urban regions,Sometimes,0.32021,581,17919,0.31986,0.32056
2012,2nd Quintile,Urban regions,Often,0.10886,215,17919,0.10862,0.10909
2012,2nd Quintile,Urban regions,Very often,0.03856,63,17919,0.03841,0.03870
2012,2nd Quintile,Rural regions,Very seldom,0.21130,293,17919,0.21088,0.21172
2012,2nd Quintile,Rural regions,Seldom,0.37687,504,17919,0.37637,0.37736
2012,2nd Quintile,Rural regions,Sometimes,0.28735,366,17919,0.28689,0.28781
2012,2nd Quintile,Rural regions,Often,0.08900,112,17919,0.08871,0.08929
2012,2nd Quintile,Rural regions,Very often,0.03548,43,17919,0.03529,0.03567
2012,3rd Quintile,Urban regions,Very seldom,0.19326,462,17919,0.19297,0.19356
2012,3rd Quintile,Urban regions,Seldom,0.37449,770,17919,0.37413,0.37485
2012,3rd Quintile,Urban regions,Sometimes,0.29058,605,17919,0.29024,0.29092
2012,3rd Quintile,Urban regions,Often,0.10980,205,17919,0.10956,0.11003
2012,3rd Quintile,Urban regions,Very often,0.03187,60,17919,0.03174,0.03200
2012,3rd Quintile,Rural regions,Very seldom,0.22183,313,17919,0.22142,0.22224
2012,3rd Quintile,Rural regions,Seldom,0.36822,525,17919,0.36775,0.36870
2012,3rd Quintile,Rural regions,Sometimes,0.31910,424,17919,0.31864,0.31956
2012,3rd Quintile,Rural regions,Often,0.09084,109,17919,0.09056,0.09112
2012,4th Quintile,Urban regions,Very seldom,0.24464,572,17919,0.24434,0.24495
2012,4th Quintile,Urban regions,Seldom,0.33789,885,17919,0.33755,0.33823
2012,4th Quintile,Urban regions,Sometimes,0.31038,691,17919,0.31005,0.31071
2012,4th Quintile,Urban regions,Often,0.09008,206,17919,0.08988,0.09029
2012,4th Quintile,Urban regions,Very often,0.01700,40,17919,0.01691,0.01710
2012,4th Quintile,Rural regions,Very seldom,0.23361,317,17919,0.23318,0.23403
2012,4th Quintile,Rural regions,Seldom,0.37663,524,17919,0.37615,0.37712
2012,4th Quintile,Rural regions,Sometimes,0.31524,409,17919,0.31477,0.31570
2012,4th Quintile,Rural regions,Often,0.07452,94,17919,0.07426,0.07479
2012,5th Quintile,Urban regions,Very seldom,0.26092,875,17919,0.26064,0.26120
2012,5th Quintile,Urban regions,Seldom,0.37887,1266,17919,0.37856,0.37919
2012,5th Quintile,Urban regions,Sometimes,0.26484,885,17919,0.26456,0.26513
2012,5th Quintile,Urban regions,Often,0.07915,224,17919,0.07897,0.07932
2012,5th Quintile,Urban regions,Very often,0.01622,55,17919,0.01614,0.01630
2012,5th Quintile,Rural regions,Very seldom,0.21830,276,17919,0.21782,0.21878
2012,5th Quintile,Rural regions,Seldom,0.41068,472,17919,0.41011,0.41125
2012,5th Quintile,Rural regions,Sometimes,0.28285,348,17919,0.28232,0.28337
2012,5th Quintile,Rural regions,Often,0.08817,96,17919,0.08784,0.08850
2013,1st Quintile,Urban regions,Very seldom,0.16907,524,25587,0.16878,0.16936
2013,1st Quintile,Urban regions,Seldom,0.29180,976,25587,0.29145,0.29215
2013,1st Quintile,Urban regions,Sometimes,0.33006,1005,25587,0.32970,0.33042
2013,1st Quintile,Urban regions,Often,0.16274,460,25587,0.16246,0.16302
2013,1st Quintile,Urban regions,Very often,0.04633,145,25587,0.04617,0.04650
2013,1st Quintile,Rural regions,Very seldom,0.17184,388,25587,0.17148,0.17220
2013,1st Quintile,Rural regions,Seldom,0.29862,669,25587,0.29818,0.29906
2013,1st Quintile,Rural regions,Sometimes,0.32546,631,25587,0.32501,0.32591
2013,1st Quintile,Rural regions,Often,0.14041,271,25587,0.14008,0.14074
2013,1st Quintile,Rural regions,Very often,0.06367,104,25587,0.06344,0.06390
2013,2nd Quintile,Urban regions,Very seldom,0.20068,628,25587,0.20039,0.20097
2013,2nd Quintile,Urban regions,Seldom,0.33169,1049,25587,0.33134,0.33203
2013,2nd Quintile,Urban regions,Sometimes,0.32897,908,25587,0.32862,0.32931
2013,2nd Quintile,Urban regions,Often,0.11022,312,25587,0.10999,0.11045
2013,2nd Quintile,Urban regions,Very often,0.02844,93,25587,0.02832,0.02857
2013,2nd Quintile,Rural regions,Very seldom,0.21804,469,25587,0.21765,0.21842
2013,2nd Quintile,Rural regions,Seldom,0.34532,803,25587,0.34488,0.34577
2013,2nd Quintile,Rural regions,Sometimes,0.31029,633,25587,0.30986,0.31072
2013,2nd Quintile,Rural regions,Often,0.10131,218,25587,0.10103,0.10159
2013,2nd Quintile,Rural regions,Very often,0.02504,57,25587,0.02489,0.02518
2013,3rd Quintile,Urban regions,Very seldom,0.19437,606,25587,0.19409,0.19465
2013,3rd Quintile,Urban regions,Seldom,0.37473,1133,25587,0.37439,0.37508
2013,3rd Quintile,Urban regions,Sometimes,0.29409,871,25587,0.29376,0.29441
2013,3rd Quintile,Urban regions,Often,0.11115,270,25587,0.11093,0.11137
2013,3rd Quintile,Urban regions,Very often,0.02566,79,25587,0.02555,0.02577
2013,3rd Quintile,Rural regions,Very seldom,0.23635,449,25587,0.23596,0.23674
2013,3rd Quintile,Rural regions,Seldom,0.36006,740,25587,0.35962,0.36050
2013,3rd Quintile,Rural regions,Sometimes,0.29260,580,25587,0.29218,0.29302
2013,3rd Quintile,Rural regions,Often,0.08770,153,25587,0.08744,0.08796
2013,3rd Quintile,Rural regions,Very often,0.02329,41,25587,0.02315,0.02343
2013,4th Quintile,Urban regions,Very seldom,0.25299,737,25587,0.25270,0.25329
2013,4th Quintile,Urban regions,Seldom,0.36106,1156,25587,0.36074,0.36138
2013,4th Quintile,Urban regions,Sometimes,0.28800,925,25587,0.28770,0.28831
2013,4th Quintile,Urban regions,Often,0.07944,238,25587,0.07926,0.07962
2013,4th Quintile,Urban regions,Very often,0.01850,59,25587,0.01841,0.01859
2013,4th Quintile,Rural regions,Very seldom,0.22791,398,25587,0.22753,0.22829
2013,4th Quintile,Rural regions,Seldom,0.37149,682,25587,0.37105,0.37193
2013,4th Quintile,Rural regions,Sometimes,0.28546,501,25587,0.28505,0.28587
2013,4th Quintile,Rural regions,Often,0.09105,144,25587,0.09078,0.09131
2013,4th Quintile,Rural regions,Very often,0.02409,40,25587,0.02395,0.02424
2013,5th Quintile,Urban regions,Very seldom,0.26726,1090,25587,0.26699,0.26753
2013,5th Quintile,Urban regions,Seldom,0.36621,1561,25587,0.36592,0.36650
2013,5th Quintile,Urban regions,Sometimes,0.28228,1065,25587,0.28201,0.28256
2013,5th Quintile,Urban regions,Often,0.06692,291,25587,0.06676,0.06707
2013,5th Quintile,Urban regions,Very often,0.01733,61,25587,0.01725,0.01741
2013,5th Quintile,Rural regions,Very seldom,0.22953,332,25587,0.22906,0.23000
2013,5th Quintile,Rural regions,Seldom,0.38993,548,25587,0.38939,0.39047
