,Unnamed: 0,year,quintil_oecd,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
62,62,2008,2nd Quintile,Urban regions,Often,0.11793,226,19197,0.10656,0.12956
63,63,2008,2nd Quintile,Urban regions,Very often,0.03946,78,19197,0.03252,0.04725
64,64,2008,2nd Quintile,Rural regions,Very seldom,0.18195,260,19197,0.1646,0.19529
65,65,2008,2nd Quintile,Rural regions,Seldom,0.3579,502,19197,0.33476,0.3855
66,66,2008,2nd Quintile,Rural regions,Sometimes,0.32565,428,19197,0.30186,0.34712
67,67,2008,2nd Quintile,Rural regions,Often,0.09973,129,19197,0.08636,0.1127
68,68,2008,2nd Quintile,Rural regions,Very often,0.03476,49,19197,0.02826,0.04269
69,69,2008,3rd Quintile,Urban regions,Very seldom,0.22341,529,19197,0.20494,0.23585
70,70,2008,3rd Quintile,Urban regions,Seldom,0.31713,740,19197,0.30119,0.33588
71,71,2008,3rd Quintile,Urban regions,Sometimes,0.3049,674,19197,0.28655,0.32729
72,72,2008,3rd Quintile,Urban regions,Often,0.12753,274,19197,0.11615,0.13755
73,73,2008,3rd Quintile,Urban regions,Very often,0.02703,61,19197,0.02219,0.03199
74,74,2008,3rd Quintile,Rural regions,Very seldom,0.21038,296,19197,0.18878,0.23345
75,75,2008,3rd Quintile,Rural regions,Seldom,0.35962,520,19197,0.33216,0.38439
76,76,2008,3rd Quintile,Rural regions,Sometimes,0.31278,495,19197,0.29228,0.33325
77,77,2008,3rd Quintile,Rural regions,Often,0.09521,133,19197,0.07904,0.10734
78,78,2008,3rd Quintile,Rural regions,Very often,0.02201,35,19197,0.01489,0.02955
79,79,2008,4th Quintile,Urban regions,Very seldom,0.21079,572,19197,0.20093,0.22473
80,80,2008,4th Quintile,Urban regions,Seldom,0.34645,913,19197,0.32875,0.36661
81,81,2008,4th Quintile,Urban regions,Sometimes,0.30981,800,19197,0.29039,0.32891
82,82,2008,4th Quintile,Urban regions,Often,0.09794,237,19197,0.0884,0.10788
83,83,2008,4th Quintile,Urban regions,Very often,0.03501,80,19197,0.02819,0.04176
84,84,2008,4th Quintile,Rural regions,Very seldom,0.20832,259,19197,0.18414,0.23061
85,85,2008,4th Quintile,Rural regions,Seldom,0.35682,514,19197,0.33043,0.38753
86,86,2008,4th Quintile,Rural regions,Sometimes,0.32919,394,19197,0.2999,0.36175
87,87,2008,4th Quintile,Rural regions,Often,0.10567,127,19197,0.08879,0.12204
88,88,2008,5th Quintile,Urban regions,Very seldom,0.2515,1037,19197,0.23623,0.26581
89,89,2008,5th Quintile,Urban regions,Seldom,0.36609,1421,19197,0.34688,0.38781
90,90,2008,5th Quintile,Urban regions,Sometimes,0.28266,1070,19197,0.26371,0.29933
91,91,2008,5th Quintile,Urban regions,Often,0.08473,298,19197,0.07594,0.09407
92,92,2008,5th Quintile,Urban regions,Very often,0.01503,56,19197,0.0111,0.01933
93,93,2008,5th Quintile,Rural regions,Very seldom,0.23614,296,19197,0.21097,0.26392
94,94,2008,5th Quintile,Rural regions,Seldom,0.36536,505,19197,0.33637,0.40215
95,95,2008,5th Quintile,Rural regions,Sometimes,0.31373,420,19197,0.281,0.34414
96,96,2008,5th Quintile,Rural regions,Often,0.08477,91,19197,0.07091,0.10599
97,97,2009,1st Quintile,Urban regions,Very seldom,0.17592,324,17915,0.15857,0.19303
98,98,2009,1st Quintile,Urban regions,Seldom,0.30687,560,17915,0.28581,0.32907
99,99,2009,1st Quintile,Urban regions,Sometimes,0.29427,556,17915,0.27238,0.31747
100,100,2009,1st Quintile,Urban regions,Often,0.15948,264,17915,0.14492,0.17346
101,101,2009,1st Quintile,Urban regions,Very often,0.06345,99,17915,0.05328,0.07472
102,102,2009,1st Quintile,Rural regions,Very seldom,0.20099,204,17915,0.18206,0.22583
103,103,2009,1st Quintile,Rural regions,Seldom,0.31683,346,17915,0.29008,0.34209
104,104,2009,1st Quintile,Rural regions,Sometimes,0.2923,318,17915,0.26411,0.31924
105,105,2009,1st Quintile,Rural regions,Often,0.14365,149,17915,0.12593,0.16318
106,106,2009,1st Quintile,Rural regions,Very often,0.04624,43,17915,0.03634,0.05859
107,107,2009,2nd Quintile,Urban regions,Very seldom,0.1795,347,17915,0.16468,0.19838
108,108,2009,2nd Quintile,Urban regions,Seldom,0.30636,616,17915,0.28598,0.32947
109,109,2009,2nd Quintile,Urban regions,Sometimes,0.3427,603,17915,0.31964,0.36382
110,110,2009,2nd Quintile,Urban regions,Often,0.13558,219,17915,0.12078,0.15257
111,111,2009,2nd Quintile,Urban regions,Very often,0.03586,66,17915,0.02744,0.04358
112,112,2009,2nd Quintile,Rural regions,Very seldom,0.17953,238,17915,0.15848,0.19763
113,113,2009,2nd Quintile,Rural regions,Seldom,0.35462,474,17915,0.32654,0.3843
114,114,2009,2nd Quintile,Rural regions,Sometimes,0.32379,411,17915,0.29866,0.34889
115,115,2009,2nd Quintile,Rural regions,Often,0.10966,126,17915,0.09112,0.12857
116,116,2009,2nd Quintile,Rural regions,Very often,0.0324,40,17915,0.02257,0.04586
117,117,2009,3rd Quintile,Urban regions,Very seldom,0.19782,404,17915,0.18224,0.21318
118,118,2009,3rd Quintile,Urban regions,Seldom,0.32931,694,17915,0.3037,0.35034
119,119,2009,3rd Quintile,Urban regions,Sometimes,0.33889,653,17915,0.31499,0.35973
120,120,2009,3rd Quintile,Urban regions,Often,0.09421,193,17915,0.08377,0.10764
121,121,2009,3rd Quintile,Urban regions,Very often,0.03976,74,17915,0.03172,0.04748
122,122,2009,3rd Quintile,Rural regions,Very seldom,0.18553,286,17915,0.16263,0.20897
123,123,2009,3rd Quintile,Rural regions,Seldom,0.37097,516,17915,0.33579,0.39832
124,124,2009,3rd Quintile,Rural regions,Sometimes,0.31333,441,17915,0.28477,0.34211
125,125,2009,3rd Quintile,Rural regions,Often,0.09149,120,17915,0.07847,0.10702
126,126,2009,3rd Quintile,Rural regions,Very often,0.03868,42,17915,0.02869,0.05093
127,127,2009,4th Quintile,Urban regions,Very seldom,0.22313,549,17915,0.20657,0.23703
128,128,2009,4th Quintile,Urban regions,Seldom,0.32148,791,17915,0.29627,0.34148
129,129,2009,4th Quintile,Urban regions,Sometimes,0.33956,796,17915,0.31799,0.36093
130,130,2009,4th Quintile,Urban regions,Often,0.08697,233,17915,0.0783,0.09752
131,131,2009,4th Quintile,Urban regions,Very often,0.02886,68,17915,0.02365,0.03451
132,132,2009,4th Quintile,Rural regions,Very seldom,0.19455,253,17915,0.16833,0.21697
133,133,2009,4th Quintile,Rural regions,Seldom,0.35378,470,17915,0.32048,0.38515
134,134,2009,4th Quintile,Rural regions,Sometimes,0.33306,406,17915,0.29499,0.36723
135,135,2009,4th Quintile,Rural regions,Often,0.09296,111,17915,0.07751,0.10833
136,136,2009,4th Quintile,Rural regions,Very often,0.02566,32,17915,0.01695,0.03497
137,137,2009,5th Quintile,Urban regions,Very seldom,0.24825,918,17915,0.23246,0.26567
138,138,2009,5th Quintile,Urban regions,Seldom,0.36113,1293,17915,0.33325,0.38285
139,139,2009,5th Quintile,Urban regions,Sometimes,0.2871,965,17915,0.27059,0.30751
140,140,2009,5th Quintile,Urban regions,Often,0.07957,266,17915,0.06908,0.08974
141,141,2009,5th Quintile,Urban regions,Very often,0.02395,68,17915,0.01928,0.02985
142,142,2009,5th Quintile,Rural regions,Very seldom,0.20218,277,17915,0.17846,0.23083
143,143,2009,5th Quintile,Rural regions,Seldom,0.397,502,17915,0.36,0.43828
144,144,2009,5th Quintile,Rural regions,Sometimes,0.28328,349,17915,0.24865,0.31611
145,145,2009,5th Quintile,Rural regions,Often,0.09228,111,17915,0.0729,0.10936
146,146,2009,5th Quintile,Rural regions,Very often,0.02525,31,17915,0.01419,0.03583
147,147,2010,1st Quintile,Urban regions,Very seldom,0.18054,330,16515,0.16346,0.20053
148,148,2010,1st Quintile,Urban regions,Seldom,0.27667,488,16515,0.25408,0.30014
149,149,2010,1st Quintile,Urban regions,Sometimes,0.33289,546,16515,0.30266,0.35941
150,150,2010,1st Quintile,Urban regions,Often,0.15236,251,16515,0.13214,0.17186
151,151,2010,1st Quintile,Urban regions,Very often,0.05753,88,16515,0.04654,0.06952
152,152,2010,1st Quintile,Rural regions,Very seldom,0.13811,160,16515,0.11572,0.16227
153,153,2010,1st Quintile,Rural regions,Seldom,0.32166,301,16515,0.28184,0.35828
154,154,2010,1st Quintile,Rural regions,Sometimes,0.34082,292,16515,0.30271,0.385
155,155,2010,1st Quintile,Rural regions,Often,0.14679,129,16515,0.12464,0.16453
156,156,2010,1st Quintile,Rural regions,Very often,0.05263,54,16515,0.03989,0.06614
157,157,2010,2nd Quintile,Urban regions,Very seldom,0.19783,358,16515,0.18221,0.2195
158,158,2010,2nd Quintile,Urban regions,Seldom,0.31075,554,16515,0.28638,0.34387
159,159,2010,2nd Quintile,Urban regions,Sometimes,0.294,555,16515,0.27124,0.317
160,160,2010,2nd Quintile,Urban regions,Often,0.13661,216,16515,0.12052,0.1548
161,161,2010,2nd Quintile,Urban regions,Very often,0.06081,80,16515,0.04784,0.07341
162,162,2010,2nd Quintile,Rural regions,Very seldom,0.20063,245,16515,0.1756,0.22336
163,163,2010,2nd Quintile,Rural regions,Seldom,0.34571,428,16515,0.31175,0.37884
164,164,2010,2nd Quintile,Rural regions,Sometimes,0.31695,390,16515,0.29269,0.35041
165,165,2010,2nd Quintile,Rural regions,Often,0.10743,121,16515,0.09221,0.12506
166,166,2010,2nd Quintile,Rural regions,Very often,0.02929,33,16515,0.01922,0.0412
167,167,2010,3rd Quintile,Urban regions,Very seldom,0.20296,399,16515,0.18156,0.22069
168,168,2010,3rd Quintile,Urban regions,Seldom,0.34928,652,16515,0.32405,0.37431
169,169,2010,3rd Quintile,Urban regions,Sometimes,0.30783,566,16515,0.28243,0.33371
170,170,2010,3rd Quintile,Urban regions,Often,0.1125,198,16515,0.09928,0.12919
171,171,2010,3rd Quintile,Urban regions,Very often,0.02744,53,16515,0.02094,0.03499
172,172,2010,3rd Quintile,Rural regions,Very seldom,0.20376,255,16515,0.1761,0.23046
173,173,2010,3rd Quintile,Rural regions,Seldom,0.36325,472,16515,0.31998,0.39112
174,174,2010,3rd Quintile,Rural regions,Sometimes,0.32366,411,16515,0.29548,0.35486
175,175,2010,3rd Quintile,Rural regions,Often,0.10933,132,16515,0.0883,0.13672
176,176,2010,4th Quintile,Urban regions,Very seldom,0.22147,523,16515,0.20526,0.23999
177,177,2010,4th Quintile,Urban regions,Seldom,0.3518,797,16515,0.3303,0.37698
178,178,2010,4th Quintile,Urban regions,Sometimes,0.30207,646,16515,0.27406,0.32621
179,179,2010,4th Quintile,Urban regions,Often,0.10154,205,16515,0.08741,0.11964
180,180,2010,4th Quintile,Urban regions,Very often,0.02312,42,16515,0.01637,0.02999
181,181,2010,4th Quintile,Rural regions,Very seldom,0.19811,242,16515,0.16902,0.2246
182,182,2010,4th Quintile,Rural regions,Seldom,0.34684,427,16515,0.31459,0.38337
183,183,2010,4th Quintile,Rural regions,Sometimes,0.34339,405,16515,0.30584,0.39006
184,184,2010,4th Quintile,Rural regions,Often,0.11166,114,16515,0.09347,0.1348
185,185,2010,5th Quintile,Urban regions,Very seldom,0.23476,816,16515,0.21685,0.2533
186,186,2010,5th Quintile,Urban regions,Seldom,0.36824,1260,16515,0.34715,0.3924
187,187,2010,5th Quintile,Urban regions,Sometimes,0.30841,939,16515,0.28927,0.33163
188,188,2010,5th Quintile,Urban regions,Often,0.07304,244,16515,0.06258,0.08388
189,189,2010,5th Quintile,Urban regions,Very often,0.01555,49,16515,0.011,0.01993
190,190,2010,5th Quintile,Rural regions,Very seldom,0.21671,223,16515,0.18615,0.24961
191,191,2010,5th Quintile,Rural regions,Seldom,0.39253,430,16515,0.34681,0.44105
192,192,2010,5th Quintile,Rural regions,Sometimes,0.279,298,16515,0.23761,0.3233
193,193,2010,5th Quintile,Rural regions,Often,0.11176,98,16515,0.09201,0.13782
194,194,2011,1st Quintile,Urban regions,Very seldom,0.15922,247,15561,0.1429,0.17781
195,195,2011,1st Quintile,Urban regions,Seldom,0.26771,401,15561,0.24418,0.29392
196,196,2011,1st Quintile,Urban regions,Sometimes,0.33502,508,15561,0.30925,0.36187
197,197,2011,1st Quintile,Urban regions,Often,0.16632,228,15561,0.14582,0.18424
198,198,2011,1st Quintile,Urban regions,Very often,0.07174,104,15561,0.05827,0.08352
199,199,2011,1st Quintile,Rural regions,Very seldom,0.16429,166,15561,0.1378,0.18858
200,200,2011,1st Quintile,Rural regions,Seldom,0.27306,285,15561,0.23781,0.30853
201,201,2011,1st Quintile,Rural regions,Sometimes,0.35481,322,15561,0.31736,0.39766
202,202,2011,1st Quintile,Rural regions,Often,0.16878,140,15561,0.13982,0.20143
203,203,2011,1st Quintile,Rural regions,Very often,0.03906,43,15561,0.02609,0.05193
204,204,2011,2nd Quintile,Urban regions,Very seldom,0.1889,306,15561,0.16999,0.20954
205,205,2011,2nd Quintile,Urban regions,Seldom,0.30822,520,15561,0.28543,0.33559
206,206,2011,2nd Quintile,Urban regions,Sometimes,0.313,544,15561,0.28969,0.3374
207,207,2011,2nd Quintile,Urban regions,Often,0.14387,208,15561,0.12574,0.16191
208,208,2011,2nd Quintile,Urban regions,Very often,0.04601,66,15561,0.0371,0.05557
209,209,2011,2nd Quintile,Rural regions,Very seldom,0.20451,221,15561,0.18372,0.23149
210,210,2011,2nd Quintile,Rural regions,Seldom,0.32389,355,15561,0.29166,0.35366
211,211,2011,2nd Quintile,Rural regions,Sometimes,0.32248,365,15561,0.29143,0.35484
212,212,2011,2nd Quintile,Rural regions,Often,0.11226,125,15561,0.08991,0.13575
213,213,2011,2nd Quintile,Rural regions,Very often,0.03687,36,15561,0.02614,0.04863
214,214,2011,3rd Quintile,Urban regions,Very seldom,0.17689,325,15561,0.15823,0.19482
215,215,2011,3rd Quintile,Urban regions,Seldom,0.32341,614,15561,0.30082,0.34958
216,216,2011,3rd Quintile,Urban regions,Sometimes,0.35777,641,15561,0.33103,0.38361
217,217,2011,3rd Quintile,Urban regions,Often,0.11402,204,15561,0.10112,0.12735
218,218,2011,3rd Quintile,Urban regions,Very often,0.0279,48,15561,0.02133,0.03558
219,219,2011,3rd Quintile,Rural regions,Very seldom,0.13691,192,15561,0.11756,0.16089
220,220,2011,3rd Quintile,Rural regions,Seldom,0.34709,435,15561,0.31296,0.38614
221,221,2011,3rd Quintile,Rural regions,Sometimes,0.37545,440,15561,0.33808,0.41001
222,222,2011,3rd Quintile,Rural regions,Often,0.11559,129,15561,0.09508,0.13627
223,223,2011,3rd Quintile,Rural regions,Very often,0.02497,31,15561,0.01869,0.03412
224,224,2011,4th Quintile,Urban regions,Very seldom,0.20917,431,15561,0.18972,0.22913
225,225,2011,4th Quintile,Urban regions,Seldom,0.32334,778,15561,0.30041,0.34717
226,226,2011,4th Quintile,Urban regions,Sometimes,0.34133,699,15561,0.31839,0.36656
227,227,2011,4th Quintile,Urban regions,Often,0.10597,217,15561,0.09179,0.11877
228,228,2011,4th Quintile,Urban regions,Very often,0.02019,48,15561,0.01524,0.02651
229,229,2011,4th Quintile,Rural regions,Very seldom,0.17445,179,15561,0.14951,0.19914
230,230,2011,4th Quintile,Rural regions,Seldom,0.36264,380,15561,0.32367,0.4099
231,231,2011,4th Quintile,Rural regions,Sometimes,0.37448,363,15561,0.32892,0.41381
232,232,2011,4th Quintile,Rural regions,Often,0.08843,98,15561,0.07072,0.10759
233,233,2011,5th Quintile,Urban regions,Very seldom,0.19657,654,15561,0.18053,0.21598
234,234,2011,5th Quintile,Urban regions,Seldom,0.35947,1110,15561,0.33438,0.38513
235,235,2011,5th Quintile,Urban regions,Sometimes,0.33376,997,15561,0.31259,0.36102
236,236,2011,5th Quintile,Urban regions,Often,0.09086,246,15561,0.08064,0.10268
237,237,2011,5th Quintile,Urban regions,Very often,0.01934,53,15561,0.01534,0.02422
238,238,2011,5th Quintile,Rural regions,Very seldom,0.20086,221,15561,0.1763,0.23267
239,239,2011,5th Quintile,Rural regions,Seldom,0.37103,391,15561,0.33421,0.4138
240,240,2011,5th Quintile,Rural regions,Sometimes,0.32855,356,15561,0.28669,0.37224
241,241,2011,5th Quintile,Rural regions,Often,0.09956,91,15561,0.07384,0.12783
242,242,2012,1st Quintile,Urban regions,Very seldom,0.19715,371,17919,0.18337,0.21941
243,243,2012,1st Quintile,Urban regions,Seldom,0.28185,532,17919,0.25849,0.30423
244,244,2012,1st Quintile,Urban regions,Sometimes,0.31349,598,17919,0.29109,0.3433
245,245,2012,1st Quintile,Urban regions,Often,0.16654,289,17919,0.15115,0.18191
246,246,2012,1st Quintile,Urban regions,Very often,0.04097,81,17919,0.034,0.04907
247,247,2012,1st Quintile,Rural regions,Very seldom,0.19536,212,17919,0.1707,0.22385
248,248,2012,1st Quintile,Rural regions,Seldom,0.30853,368,17919,0.27411,0.33943
249,249,2012,1st Quintile,Rural regions,Sometimes,0.31364,370,17919,0.28385,0.34407
250,250,2012,1st Quintile,Rural regions,Often,0.13946,157,17919,0.11901,0.16519
251,251,2012,1st Quintile,Rural regions,Very often,0.04301,40,17919,0.02972,0.05733
252,252,2012,2nd Quintile,Urban regions,Very seldom,0.19796,367,17919,0.17674,0.21426
253,253,2012,2nd Quintile,Urban regions,Seldom,0.33442,649,17919,0.31055,0.35589
254,254,2012,2nd Quintile,Urban regions,Sometimes,0.32021,581,17919,0.30428,0.34173
255,255,2012,2nd Quintile,Urban regions,Often,0.10886,215,17919,0.09509,0.12293
256,256,2012,2nd Quintile,Urban regions,Very often,0.03856,63,17919,0.03006,0.04625
257,257,2012,2nd Quintile,Rural regions,Very seldom,0.2113,293,17919,0.18786,0.23061
258,258,2012,2nd Quintile,Rural regions,Seldom,0.37687,504,17919,0.34551,0.4099
259,259,2012,2nd Quintile,Rural regions,Sometimes,0.28735,366,17919,0.26159,0.31388
260,260,2012,2nd Quintile,Rural regions,Often,0.089,112,17919,0.07476,0.1092
261,261,2012,2nd Quintile,Rural regions,Very often,0.03548,43,17919,0.02601,0.04841
262,262,2012,3rd Quintile,Urban regions,Very seldom,0.19326,462,17919,0.17927,0.20766
263,263,2012,3rd Quintile,Urban regions,Seldom,0.37449,770,17919,0.35152,0.39912
264,264,2012,3rd Quintile,Urban regions,Sometimes,0.29058,605,17919,0.27171,0.31483
265,265,2012,3rd Quintile,Urban regions,Often,0.1098,205,17919,0.09705,0.12619
266,266,2012,3rd Quintile,Urban regions,Very often,0.03187,60,17919,0.02685,0.03834
267,267,2012,3rd Quintile,Rural regions,Very seldom,0.22183,313,17919,0.19903,0.2507
268,268,2012,3rd Quintile,Rural regions,Seldom,0.36822,525,17919,0.33777,0.39852
269,269,2012,3rd Quintile,Rural regions,Sometimes,0.3191,424,17919,0.28991,0.35161
270,270,2012,3rd Quintile,Rural regions,Often,0.09084,109,17919,0.07375,0.1095
271,271,2012,4th Quintile,Urban regions,Very seldom,0.24464,572,17919,0.22472,0.26655
272,272,2012,4th Quintile,Urban regions,Seldom,0.33789,885,17919,0.31543,0.36282
273,273,2012,4th Quintile,Urban regions,Sometimes,0.31038,691,17919,0.2909,0.33291
274,274,2012,4th Quintile,Urban regions,Often,0.09008,206,17919,0.08079,0.09998
275,275,2012,4th Quintile,Urban regions,Very often,0.017,40,17919,0.01354,0.02109
276,276,2012,4th Quintile,Rural regions,Very seldom,0.23361,317,17919,0.20754,0.261
277,277,2012,4th Quintile,Rural regions,Seldom,0.37663,524,17919,0.34628,0.40812
278,278,2012,4th Quintile,Rural regions,Sometimes,0.31524,409,17919,0.28857,0.34696
279,279,2012,4th Quintile,Rural regions,Often,0.07452,94,17919,0.0607,0.08984
280,280,2012,5th Quintile,Urban regions,Very seldom,0.26092,875,17919,0.24223,0.27896
281,281,2012,5th Quintile,Urban regions,Seldom,0.37887,1266,17919,0.3568,0.40147
282,282,2012,5th Quintile,Urban regions,Sometimes,0.26484,885,17919,0.2464,0.28273
283,283,2012,5th Quintile,Urban regions,Often,0.07915,224,17919,0.07008,0.09056
284,284,2012,5th Quintile,Urban regions,Very often,0.01622,55,17919,0.01175,0.02179
285,285,2012,5th Quintile,Rural regions,Very seldom,0.2183,276,17919,0.18976,0.24838
286,286,2012,5th Quintile,Rural regions,Seldom,0.41068,472,17919,0.37429,0.44477
287,287,2012,5th Quintile,Rural regions,Sometimes,0.28285,348,17919,0.25436,0.31122
288,288,2012,5th Quintile,Rural regions,Often,0.08817,96,17919,0.07152,0.1067
289,289,2013,1st Quintile,Urban regions,Very seldom,0.16907,524,25587,0.15297,0.18826
290,290,2013,1st Quintile,Urban regions,Seldom,0.2918,976,25587,0.26419,0.31523
291,291,2013,1st Quintile,Urban regions,Sometimes,0.33006,1005,25587,0.30103,0.35268
292,292,2013,1st Quintile,Urban regions,Often,0.16274,460,25587,0.14351,0.1827
293,293,2013,1st Quintile,Urban regions,Very often,0.04633,145,25587,0.03855,0.054
294,294,2013,1st Quintile,Rural regions,Very seldom,0.17184,388,25587,0.15119,0.19356
295,295,2013,1st Quintile,Rural regions,Seldom,0.29862,669,25587,0.26546,0.32353
296,296,2013,1st Quintile,Rural regions,Sometimes,0.32546,631,25587,0.29497,0.35595
297,297,2013,1st Quintile,Rural regions,Often,0.14041,271,25587,0.11561,0.15975
298,298,2013,1st Quintile,Rural regions,Very often,0.06367,104,25587,0.05034,0.08407
299,299,2013,2nd Quintile,Urban regions,Very seldom,0.20068,628,25587,0.18454,0.21603
300,300,2013,2nd Quintile,Urban regions,Seldom,0.33169,1049,25587,0.30612,0.35414
301,301,2013,2nd Quintile,Urban regions,Sometimes,0.32897,908,25587,0.30648,0.35992
302,302,2013,2nd Quintile,Urban regions,Often,0.11022,312,25587,0.09636,0.12242
303,303,2013,2nd Quintile,Urban regions,Very often,0.02844,93,25587,0.02266,0.03488
304,304,2013,2nd Quintile,Rural regions,Very seldom,0.21804,469,25587,0.19579,0.23885
305,305,2013,2nd Quintile,Rural regions,Seldom,0.34532,803,25587,0.31807,0.37248
