year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Berlin,Sometimes,0.39851,38,18810,0.39691,0.40012
2007,17-29 y.,Brandenburg,Seldom,0.52477,47,18810,0.52279,0.52676
2007,17-29 y.,Brandenburg,Sometimes,0.47523,46,18810,0.47324,0.47721
2007,17-29 y.,Mecklenburg-Western Pomerania,Sometimes,1.00000,33,18810,1.00000,1.00000
2007,17-29 y.,Saxony,Very seldom,0.11439,36,18810,0.11367,0.11510
2007,17-29 y.,Saxony,Seldom,0.34969,106,18810,0.34862,0.35076
2007,17-29 y.,Saxony,Sometimes,0.39928,92,18810,0.39818,0.40038
2007,17-29 y.,Saxony,Often,0.13665,33,18810,0.13588,0.13742
2007,17-29 y.,Saxony-Anhalt,Very seldom,0.25214,39,18810,0.25067,0.25361
2007,17-29 y.,Saxony-Anhalt,Seldom,0.32737,48,18810,0.32578,0.32896
2007,17-29 y.,Saxony-Anhalt,Sometimes,0.42049,55,18810,0.41882,0.42216
2007,17-29 y.,Thuringa,Seldom,0.44959,58,18810,0.44754,0.45164
2007,17-29 y.,Thuringa,Sometimes,0.55041,55,18810,0.54836,0.55246
2007,30-45 y.,Schleswig-Holstein,Very seldom,0.29839,44,18810,0.29720,0.29958
2007,30-45 y.,Schleswig-Holstein,Seldom,0.35327,46,18810,0.35203,0.35451
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.34834,44,18810,0.34710,0.34958
2007,30-45 y.,Lower Saxony,Very seldom,0.23989,127,18810,0.23927,0.24051
2007,30-45 y.,Lower Saxony,Seldom,0.30211,166,18810,0.30144,0.30278
2007,30-45 y.,Lower Saxony,Sometimes,0.31850,149,18810,0.31782,0.31917
2007,30-45 y.,Lower Saxony,Often,0.13950,69,18810,0.13900,0.14001
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.23994,335,18810,0.23954,0.24034
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.29769,382,18810,0.29726,0.29811
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.31587,361,18810,0.31544,0.31631
2007,30-45 y.,North Rhine-Westphalia,Often,0.11933,118,18810,0.11903,0.11964
2007,30-45 y.,North Rhine-Westphalia,Very often,0.02717,33,18810,0.02702,0.02732
2007,30-45 y.,Hesse,Very seldom,0.18720,87,18810,0.18660,0.18780
2007,30-45 y.,Hesse,Seldom,0.32362,132,18810,0.32290,0.32434
2007,30-45 y.,Hesse,Sometimes,0.31283,136,18810,0.31212,0.31354
2007,30-45 y.,Hesse,Often,0.17635,61,18810,0.17576,0.17694
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.26981,89,18810,0.26897,0.27065
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28240,100,18810,0.28155,0.28325
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.28223,88,18810,0.28138,0.28308
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.16556,37,18810,0.16485,0.16626
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.23894,178,18810,0.23841,0.23947
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.34108,275,18810,0.34049,0.34167
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.33005,203,18810,0.32946,0.33063
2007,30-45 y.,Baden-Wuerttemberg,Often,0.08993,65,18810,0.08958,0.09029
2007,30-45 y.,Bavaria,Very seldom,0.20006,174,18810,0.19959,0.20053
2007,30-45 y.,Bavaria,Seldom,0.34865,293,18810,0.34809,0.34921
2007,30-45 y.,Bavaria,Sometimes,0.33766,282,18810,0.33711,0.33822
2007,30-45 y.,Bavaria,Often,0.11363,93,18810,0.11325,0.11400
2007,30-45 y.,Berlin,Seldom,0.47813,58,18810,0.47671,0.47954
2007,30-45 y.,Berlin,Sometimes,0.52187,51,18810,0.52046,0.52329
2007,30-45 y.,Brandenburg,Very seldom,0.23176,39,18810,0.23048,0.23304
2007,30-45 y.,Brandenburg,Seldom,0.32153,62,18810,0.32012,0.32295
2007,30-45 y.,Brandenburg,Sometimes,0.44671,71,18810,0.44520,0.44821
2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.25114,32,18810,0.24952,0.25277
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.45300,44,18810,0.45114,0.45487
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.29585,34,18810,0.29414,0.29757
2007,30-45 y.,Saxony,Very seldom,0.18778,68,18810,0.18698,0.18857
2007,30-45 y.,Saxony,Seldom,0.32053,149,18810,0.31958,0.32147
2007,30-45 y.,Saxony,Sometimes,0.35696,127,18810,0.35599,0.35793
2007,30-45 y.,Saxony,Often,0.13474,31,18810,0.13405,0.13543
2007,30-45 y.,Saxony-Anhalt,Very seldom,0.27221,42,18810,0.27086,0.27357
2007,30-45 y.,Saxony-Anhalt,Seldom,0.39426,75,18810,0.39278,0.39575
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.33352,60,18810,0.33208,0.33496
2007,30-45 y.,Thuringa,Very seldom,0.22636,53,18810,0.22513,0.22759
2007,30-45 y.,Thuringa,Seldom,0.36672,65,18810,0.36531,0.36814
2007,30-45 y.,Thuringa,Sometimes,0.40692,79,18810,0.40547,0.40837
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.38293,77,18810,0.38181,0.38405
2007,46-65 y.,Schleswig-Holstein,Seldom,0.35985,65,18810,0.35875,0.36096
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.25722,49,18810,0.25621,0.25822
2007,46-65 y.,Hamburg,Seldom,1.00000,41,18810,1.00000,1.00000
2007,46-65 y.,Lower Saxony,Very seldom,0.23912,143,18810,0.23849,0.23974
2007,46-65 y.,Lower Saxony,Seldom,0.32033,190,18810,0.31965,0.32101
2007,46-65 y.,Lower Saxony,Sometimes,0.36219,187,18810,0.36149,0.36289
2007,46-65 y.,Lower Saxony,Often,0.07837,44,18810,0.07797,0.07876
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.26568,364,18810,0.26527,0.26610
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.29454,446,18810,0.29411,0.29496
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.30012,425,18810,0.29969,0.30055
2007,46-65 y.,North Rhine-Westphalia,Often,0.11319,143,18810,0.11289,0.11349
2007,46-65 y.,North Rhine-Westphalia,Very often,0.02647,33,18810,0.02632,0.02662
2007,46-65 y.,Hesse,Very seldom,0.17325,89,18810,0.17266,0.17383
2007,46-65 y.,Hesse,Seldom,0.33031,176,18810,0.32959,0.33104
2007,46-65 y.,Hesse,Sometimes,0.40774,177,18810,0.40698,0.40850
2007,46-65 y.,Hesse,Often,0.08870,38,18810,0.08826,0.08914
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22902,87,18810,0.22826,0.22978
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.32553,135,18810,0.32468,0.32637
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34976,124,18810,0.34890,0.35062
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.09570,39,18810,0.09517,0.09623
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.19789,173,18810,0.19741,0.19837
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.33306,274,18810,0.33249,0.33363
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.32349,255,18810,0.32293,0.32406
2007,46-65 y.,Baden-Wuerttemberg,Often,0.09725,73,18810,0.09689,0.09761
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.04831,35,18810,0.04805,0.04857
2007,46-65 y.,Bavaria,Very seldom,0.18232,205,18810,0.18190,0.18273
2007,46-65 y.,Bavaria,Seldom,0.33683,365,18810,0.33632,0.33734
2007,46-65 y.,Bavaria,Sometimes,0.30702,313,18810,0.30652,0.30751
2007,46-65 y.,Bavaria,Often,0.12901,97,18810,0.12865,0.12937
2007,46-65 y.,Bavaria,Very often,0.04483,36,18810,0.04460,0.04505
2007,46-65 y.,Berlin,Very seldom,0.16201,52,18810,0.16128,0.16274
2007,46-65 y.,Berlin,Seldom,0.44974,112,18810,0.44876,0.45072
2007,46-65 y.,Berlin,Sometimes,0.38825,98,18810,0.38729,0.38921
2007,46-65 y.,Brandenburg,Very seldom,0.27973,64,18810,0.27854,0.28091
2007,46-65 y.,Brandenburg,Seldom,0.37487,95,18810,0.37359,0.37615
2007,46-65 y.,Brandenburg,Sometimes,0.34540,102,18810,0.34414,0.34666
2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.17438,34,18810,0.17331,0.17546
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38641,74,18810,0.38503,0.38779
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.43921,64,18810,0.43780,0.44061
2007,46-65 y.,Saxony,Very seldom,0.14200,81,18810,0.14139,0.14262
2007,46-65 y.,Saxony,Seldom,0.35369,202,18810,0.35284,0.35454
2007,46-65 y.,Saxony,Sometimes,0.36257,179,18810,0.36172,0.36343
2007,46-65 y.,Saxony,Often,0.14173,58,18810,0.14111,0.14235
2007,46-65 y.,Saxony-Anhalt,Very seldom,0.23559,64,18810,0.23455,0.23663
2007,46-65 y.,Saxony-Anhalt,Seldom,0.33422,92,18810,0.33306,0.33537
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.31979,109,18810,0.31865,0.32093
2007,46-65 y.,Saxony-Anhalt,Often,0.11040,37,18810,0.10963,0.11117
2007,46-65 y.,Thuringa,Very seldom,0.18520,45,18810,0.18417,0.18623
2007,46-65 y.,Thuringa,Seldom,0.41149,121,18810,0.41018,0.41280
2007,46-65 y.,Thuringa,Sometimes,0.40331,104,18810,0.40200,0.40461
2007,66 and older,Schleswig-Holstein,Very seldom,0.35292,54,18810,0.35160,0.35423
2007,66 and older,Schleswig-Holstein,Seldom,0.28703,37,18810,0.28579,0.28827
2007,66 and older,Schleswig-Holstein,Sometimes,0.36005,40,18810,0.35873,0.36137
2007,66 and older,Lower Saxony,Very seldom,0.20608,95,18810,0.20546,0.20671
2007,66 and older,Lower Saxony,Seldom,0.31116,136,18810,0.31045,0.31187
2007,66 and older,Lower Saxony,Sometimes,0.37365,136,18810,0.37291,0.37440
2007,66 and older,Lower Saxony,Often,0.10910,39,18810,0.10862,0.10958
2007,66 and older,North Rhine-Westphalia,Very seldom,0.23444,224,18810,0.23399,0.23489
2007,66 and older,North Rhine-Westphalia,Seldom,0.30713,287,18810,0.30664,0.30762
2007,66 and older,North Rhine-Westphalia,Sometimes,0.32732,280,18810,0.32682,0.32781
2007,66 and older,North Rhine-Westphalia,Often,0.13112,105,18810,0.13076,0.13147
2007,66 and older,Hesse,Very seldom,0.30041,69,18810,0.29944,0.30137
2007,66 and older,Hesse,Seldom,0.25804,61,18810,0.25712,0.25896
2007,66 and older,Hesse,Sometimes,0.44155,95,18810,0.44051,0.44260
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.23197,59,18810,0.23103,0.23290
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.26640,61,18810,0.26542,0.26738
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.33181,69,18810,0.33076,0.33285
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.16983,36,18810,0.16899,0.17066
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.21668,99,18810,0.21608,0.21729
2007,66 and older,Baden-Wuerttemberg,Seldom,0.24835,124,18810,0.24771,0.24898
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.40901,163,18810,0.40829,0.40973
2007,66 and older,Baden-Wuerttemberg,Often,0.12596,51,18810,0.12547,0.12645
2007,66 and older,Bavaria,Very seldom,0.18370,120,18810,0.18320,0.18421
2007,66 and older,Bavaria,Seldom,0.37672,217,18810,0.37608,0.37735
2007,66 and older,Bavaria,Sometimes,0.31695,177,18810,0.31634,0.31756
2007,66 and older,Bavaria,Often,0.12263,65,18810,0.12220,0.12306
2007,66 and older,Berlin,Seldom,0.53439,46,18810,0.53280,0.53598
2007,66 and older,Berlin,Sometimes,0.46561,47,18810,0.46402,0.46720
2007,66 and older,Brandenburg,Very seldom,0.31013,59,18810,0.30886,0.31141
2007,66 and older,Brandenburg,Seldom,0.27431,63,18810,0.27308,0.27553
2007,66 and older,Brandenburg,Sometimes,0.41556,71,18810,0.41421,0.41691
2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.53971,38,18810,0.53777,0.54165
2007,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.46029,35,18810,0.45835,0.46223
2007,66 and older,Saxony,Very seldom,0.21171,67,18810,0.21086,0.21255
2007,66 and older,Saxony,Seldom,0.34287,114,18810,0.34188,0.34385
2007,66 and older,Saxony,Sometimes,0.32846,95,18810,0.32749,0.32943
2007,66 and older,Saxony,Often,0.11697,31,18810,0.11630,0.11763
2007,66 and older,Saxony-Anhalt,Very seldom,0.22738,36,18810,0.22617,0.22859
2007,66 and older,Saxony-Anhalt,Seldom,0.44338,77,18810,0.44195,0.44481
2007,66 and older,Saxony-Anhalt,Sometimes,0.32924,51,18810,0.32789,0.33060
2007,66 and older,Thuringa,Very seldom,0.25411,42,18810,0.25274,0.25548
2007,66 and older,Thuringa,Seldom,0.42216,75,18810,0.42060,0.42371
2007,66 and older,Thuringa,Sometimes,0.32373,59,18810,0.32226,0.32520
2008,17-29 y.,Lower Saxony,Very seldom,0.24202,65,17634,0.24121,0.24283
2008,17-29 y.,Lower Saxony,Seldom,0.30217,90,17634,0.30130,0.30304
2008,17-29 y.,Lower Saxony,Sometimes,0.29281,70,17634,0.29195,0.29367
2008,17-29 y.,Lower Saxony,Often,0.16300,34,17634,0.16230,0.16370
2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.27646,152,17634,0.27588,0.27703
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.34753,194,17634,0.34692,0.34814
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.26166,169,17634,0.26110,0.26223
2008,17-29 y.,North Rhine-Westphalia,Often,0.11435,70,17634,0.11394,0.11476
2008,17-29 y.,Hesse,Very seldom,0.21133,38,17634,0.21038,0.21227
2008,17-29 y.,Hesse,Seldom,0.38018,74,17634,0.37906,0.38131
2008,17-29 y.,Hesse,Sometimes,0.40849,55,17634,0.40735,0.40962
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.19792,32,17634,0.19681,0.19903
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45973,57,17634,0.45835,0.46112
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34235,47,17634,0.34103,0.34367
2008,17-29 y.,Baden-Wuerttemberg,Very seldom,0.18966,99,17634,0.18905,0.19028
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.36068,169,17634,0.35993,0.36143
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.33931,124,17634,0.33857,0.34005
2008,17-29 y.,Baden-Wuerttemberg,Often,0.11035,44,17634,0.10986,0.11084
2008,17-29 y.,Bavaria,Very seldom,0.21710,84,17634,0.21647,0.21774
2008,17-29 y.,Bavaria,Seldom,0.36057,153,17634,0.35983,0.36132
2008,17-29 y.,Bavaria,Sometimes,0.34389,136,17634,0.34316,0.34462
2008,17-29 y.,Bavaria,Often,0.07843,39,17634,0.07802,0.07885
2008,17-29 y.,Berlin,Seldom,0.62296,51,17634,0.62136,0.62457
2008,17-29 y.,Berlin,Sometimes,0.37704,37,17634,0.37543,0.37864
2008,17-29 y.,Brandenburg,Seldom,0.48226,41,17634,0.48027,0.48424
2008,17-29 y.,Brandenburg,Sometimes,0.51774,42,17634,0.51576,0.51973
2008,17-29 y.,Saxony,Very seldom,0.15453,39,17634,0.15362,0.15544
2008,17-29 y.,Saxony,Seldom,0.42685,90,17634,0.42560,0.42809
2008,17-29 y.,Saxony,Sometimes,0.41862,89,17634,0.41738,0.41986
2008,17-29 y.,Saxony-Anhalt,Very seldom,0.26905,32,17634,0.26752,0.27059
2008,17-29 y.,Saxony-Anhalt,Seldom,0.39662,54,17634,0.39493,0.39832
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.33432,46,17634,0.33269,0.33596
2008,17-29 y.,Thuringa,Very seldom,0.32902,34,17634,0.32743,0.33061
2008,17-29 y.,Thuringa,Seldom,0.35972,63,17634,0.35810,0.36134
2008,17-29 y.,Thuringa,Sometimes,0.31126,42,17634,0.30969,0.31282
2008,30-45 y.,Schleswig-Holstein,Very seldom,0.25018,35,17634,0.24905,0.25132
2008,30-45 y.,Schleswig-Holstein,Seldom,0.42974,42,17634,0.42845,0.43104
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.32008,40,17634,0.31885,0.32130
2008,30-45 y.,Lower Saxony,Very seldom,0.22535,118,17634,0.22473,0.22596
2008,30-45 y.,Lower Saxony,Seldom,0.31388,154,17634,0.31320,0.31456
2008,30-45 y.,Lower Saxony,Sometimes,0.33654,147,17634,0.33584,0.33723
2008,30-45 y.,Lower Saxony,Often,0.12424,51,17634,0.12375,0.12472
2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.27728,308,17634,0.27685,0.27771
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.33234,367,17634,0.33189,0.33279
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.29111,301,17634,0.29067,0.29154
2008,30-45 y.,North Rhine-Westphalia,Often,0.09928,97,17634,0.09899,0.09956
2008,30-45 y.,Hesse,Very seldom,0.18784,78,17634,0.18723,0.18846
2008,30-45 y.,Hesse,Seldom,0.32051,118,17634,0.31978,0.32125
2008,30-45 y.,Hesse,Sometimes,0.31921,119,17634,0.31848,0.31995
2008,30-45 y.,Hesse,Often,0.17243,52,17634,0.17183,0.17302
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.24183,69,17634,0.24096,0.24270
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30413,87,17634,0.30320,0.30507
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.31068,74,17634,0.30974,0.31161
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.14336,33,17634,0.14265,0.14407
2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.21664,140,17634,0.21611,0.21716
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.39977,254,17634,0.39915,0.40039
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.29327,194,17634,0.29269,0.29384
2008,30-45 y.,Baden-Wuerttemberg,Often,0.09033,61,17634,0.08997,0.09069
2008,30-45 y.,Bavaria,Very seldom,0.22239,159,17634,0.22191,0.22286
2008,30-45 y.,Bavaria,Seldom,0.34349,290,17634,0.34295,0.34403
2008,30-45 y.,Bavaria,Sometimes,0.31678,238,17634,0.31625,0.31731
2008,30-45 y.,Bavaria,Often,0.11734,84,17634,0.11698,0.11771
2008,30-45 y.,Berlin,Very seldom,0.22403,34,17634,0.22295,0.22511
2008,30-45 y.,Berlin,Seldom,0.36356,48,17634,0.36231,0.36481
2008,30-45 y.,Berlin,Sometimes,0.41241,56,17634,0.41114,0.41369
2008,30-45 y.,Brandenburg,Very seldom,0.28526,43,17634,0.28393,0.28659
2008,30-45 y.,Brandenburg,Seldom,0.29802,55,17634,0.29668,0.29937
2008,30-45 y.,Brandenburg,Sometimes,0.41672,73,17634,0.41527,0.41817
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.00000,52,17634,1.00000,1.00000
2008,30-45 y.,Saxony,Very seldom,0.16578,62,17634,0.16505,0.16651
2008,30-45 y.,Saxony,Seldom,0.33757,151,17634,0.33665,0.33850
2008,30-45 y.,Saxony,Sometimes,0.35389,112,17634,0.35296,0.35483
2008,30-45 y.,Saxony,Often,0.14276,36,17634,0.14207,0.14344
2008,30-45 y.,Saxony-Anhalt,Very seldom,0.27225,47,17634,0.27089,0.27362
2008,30-45 y.,Saxony-Anhalt,Seldom,0.41152,66,17634,0.41001,0.41303
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.31623,53,17634,0.31481,0.31766
2008,30-45 y.,Thuringa,Very seldom,0.27809,43,17634,0.27672,0.27946
2008,30-45 y.,Thuringa,Seldom,0.40692,77,17634,0.40541,0.40843
2008,30-45 y.,Thuringa,Sometimes,0.31499,70,17634,0.31357,0.31642
2008,46-65 y.,Schleswig-Holstein,Very seldom,0.38397,65,17634,0.38283,0.38511
2008,46-65 y.,Schleswig-Holstein,Seldom,0.33295,67,17634,0.33185,0.33405
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.28308,43,17634,0.28203,0.28413
2008,46-65 y.,Hamburg,Very seldom,0.59474,34,17634,0.59273,0.59675
2008,46-65 y.,Hamburg,Seldom,0.40526,31,17634,0.40325,0.40727
2008,46-65 y.,Lower Saxony,Very seldom,0.22345,118,17634,0.22285,0.22406
2008,46-65 y.,Lower Saxony,Seldom,0.36469,194,17634,0.36399,0.36539
2008,46-65 y.,Lower Saxony,Sometimes,0.31100,180,17634,0.31033,0.31168
2008,46-65 y.,Lower Saxony,Often,0.10085,51,17634,0.10041,0.10129
2008,46-65 y.,North Rhine-Westphalia,Very seldom,0.23539,351,17634,0.23500,0.23578
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.34234,457,17634,0.34190,0.34277
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.26515,349,17634,0.26475,0.26556
2008,46-65 y.,North Rhine-Westphalia,Often,0.12242,137,17634,0.12212,0.12272
2008,46-65 y.,North Rhine-Westphalia,Very often,0.03469,32,17634,0.03453,0.03486
2008,46-65 y.,Hesse,Very seldom,0.17878,89,17634,0.17819,0.17938
2008,46-65 y.,Hesse,Seldom,0.30968,168,17634,0.30896,0.31039
2008,46-65 y.,Hesse,Sometimes,0.36309,150,17634,0.36235,0.36383
2008,46-65 y.,Hesse,Often,0.14845,59,17634,0.14790,0.14900
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.24717,89,17634,0.24644,0.24790
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31140,133,17634,0.31061,0.31219
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.33658,128,17634,0.33578,0.33738
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.10485,40,17634,0.10433,0.10537
2008,46-65 y.,Baden-Wuerttemberg,Very seldom,0.21918,154,17634,0.21867,0.21968
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.35411,292,17634,0.35353,0.35470
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.33777,229,17634,0.33719,0.33835
2008,46-65 y.,Baden-Wuerttemberg,Often,0.08894,63,17634,0.08859,0.08929
2008,46-65 y.,Bavaria,Very seldom,0.18528,180,17634,0.18485,0.18570
2008,46-65 y.,Bavaria,Seldom,0.34578,328,17634,0.34526,0.34630
2008,46-65 y.,Bavaria,Sometimes,0.34138,322,17634,0.34086,0.34190
2008,46-65 y.,Bavaria,Often,0.12756,99,17634,0.12720,0.12792
2008,46-65 y.,Berlin,Very seldom,0.15708,52,17634,0.15640,0.15776
2008,46-65 y.,Berlin,Seldom,0.34306,92,17634,0.34217,0.34394
2008,46-65 y.,Berlin,Sometimes,0.35336,93,17634,0.35246,0.35425
2008,46-65 y.,Berlin,Often,0.14651,40,17634,0.14585,0.14717
2008,46-65 y.,Brandenburg,Very seldom,0.27358,66,17634,0.27242,0.27474
2008,46-65 y.,Brandenburg,Seldom,0.38238,87,17634,0.38111,0.38365
2008,46-65 y.,Brandenburg,Sometimes,0.34404,93,17634,0.34280,0.34528
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.51557,81,17634,0.51406,0.51708
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.48443,66,17634,0.48292,0.48594
2008,46-65 y.,Saxony,Very seldom,0.17472,90,17634,0.17403,0.17541
2008,46-65 y.,Saxony,Seldom,0.38475,195,17634,0.38387,0.38564
2008,46-65 y.,Saxony,Sometimes,0.32667,166,17634,0.32582,0.32752
2008,46-65 y.,Saxony,Often,0.11386,41,17634,0.11328,0.11444
2008,46-65 y.,Saxony-Anhalt,Very seldom,0.18518,47,17634,0.18416,0.18620
2008,46-65 y.,Saxony-Anhalt,Seldom,0.41560,109,17634,0.41430,0.41689
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.39922,100,17634,0.39794,0.40051
2008,46-65 y.,Thuringa,Very seldom,0.22878,57,17634,0.22765,0.22991
2008,46-65 y.,Thuringa,Seldom,0.41308,112,17634,0.41176,0.41441
2008,46-65 y.,Thuringa,Sometimes,0.35814,91,17634,0.35684,0.35943
2008,66 and older,Schleswig-Holstein,Very seldom,0.28225,36,17634,0.28096,0.28354
2008,66 and older,Schleswig-Holstein,Seldom,0.35947,44,17634,0.35809,0.36085
2008,66 and older,Schleswig-Holstein,Sometimes,0.35828,42,17634,0.35690,0.35965
2008,66 and older,Lower Saxony,Very seldom,0.21712,111,17634,0.21649,0.21775
2008,66 and older,Lower Saxony,Seldom,0.27880,112,17634,0.27812,0.27949
2008,66 and older,Lower Saxony,Sometimes,0.40227,150,17634,0.40152,0.40302
2008,66 and older,Lower Saxony,Often,0.10180,37,17634,0.10134,0.10226
2008,66 and older,North Rhine-Westphalia,Very seldom,0.19885,215,17634,0.19842,0.19927
