year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Saxony,Very seldom,0.0028153502167612963,81,18810,0.002802133503457867,0.0028285669300647256
2007,46-65 y.,Saxony,Seldom,0.007012235672931084,202,18810,0.006991420996494908,0.007033050349367259
2007,46-65 y.,Saxony,Sometimes,0.007188359498568782,179,18810,0.007167286914832486,0.007209432082305078
2007,46-65 y.,Saxony,Often,0.002809954121125406,58,18810,0.0027967500442063215,0.0028231581980444906
2007,46-65 y.,Saxony-Anhalt,Very seldom,0.0024436684580552595,64,18810,0.0024313527518530103,0.0024559841642575087
2007,46-65 y.,Saxony-Anhalt,Seldom,0.003466628639773668,92,18810,0.0034519674556673136,0.003481289823880022
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.003317000200874989,109,18810,0.0033026578369562574,0.0033313425647937206
2007,46-65 y.,Saxony-Anhalt,Often,0.0011451274241086845,37,18810,0.0011366912105001512,0.0011535636377172178
2007,46-65 y.,Thuringa,Very seldom,0.0016373212834922114,45,18810,0.0016272361747308771,0.0016474063922535457
2007,46-65 y.,Thuringa,Seldom,0.0036378310953220235,121,18810,0.0036228135364261825,0.0036528486542178645
2007,46-65 y.,Thuringa,Sometimes,0.003565475374361614,104,18810,0.003550607373839863,0.003580343374883365
2007,66 and older,Schleswig-Holstein,Very seldom,0.00289951819773868,54,18810,0.0028861059413699134,0.0029129304541074463
2007,66 and older,Schleswig-Holstein,Seldom,0.0023581908111722505,37,18810,0.0023460919009051446,0.0023702897214393564
2007,66 and older,Schleswig-Holstein,Sometimes,0.002958125504064772,40,18810,0.002944578774503927,0.002971672233625617
2007,66 and older,Lower Saxony,Very seldom,0.0054129013413527745,95,18810,0.005394599030377968,0.005431203652327581
2007,66 and older,Lower Saxony,Seldom,0.008172749484875124,136,18810,0.00815029145912935,0.0081952075106209
2007,66 and older,Lower Saxony,Sometimes,0.00981417290890552,136,18810,0.009789583127431153,0.009838762690379886
2007,66 and older,Lower Saxony,Often,0.002865599049339466,39,18810,0.0028522652466044613,0.0028789328520744707
2007,66 and older,North Rhine-Westphalia,Very seldom,0.01288883486940842,224,18810,0.012860699065688142,0.012916970673128698
2007,66 and older,North Rhine-Westphalia,Seldom,0.01688530305581675,287,18810,0.016853164527341518,0.016917441584291985
2007,66 and older,North Rhine-Westphalia,Sometimes,0.017994997101183446,280,18810,0.017961838041655114,0.018028156160711777
2007,66 and older,North Rhine-Westphalia,Often,0.007208394665877703,105,18810,0.007187292949079113,0.007229496382676293
2007,66 and older,Hesse,Very seldom,0.00423245100005882,69,18810,0.004216257362393453,0.004248644637724187
2007,66 and older,Hesse,Seldom,0.003635517881314586,61,18810,0.003620505080412707,0.003650530682216465
2007,66 and older,Hesse,Sometimes,0.006221027724421054,95,18810,0.0062014146609545625,0.0062406407878875456
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.002927812876902333,59,18810,0.002914335529507408,0.002941290224297258
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0033624018442919364,61,18810,0.0033479619868795186,0.003376841701704354
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.004187939365812218,69,18810,0.004171830745420224,0.004204047986204212
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.0021434825370183924,36,18810,0.0021319463181324054,0.0021550187559043793
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.00623766077296326,99,18810,0.0062180216718073,0.006257299874119221
2007,66 and older,Baden-Wuerttemberg,Seldom,0.007149125723980937,124,18810,0.007128110310350825,0.007170141137611049
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.011774246664423834,163,18810,0.011747339736686324,0.011801153592161344
2007,66 and older,Baden-Wuerttemberg,Often,0.0036260032864642213,51,18810,0.0036110100720135865,0.003640996500914856
2007,66 and older,Bavaria,Very seldom,0.00665297954361929,120,18810,0.006632701406542203,0.006673257680696377
2007,66 and older,Bavaria,Seldom,0.013643124200943147,217,18810,0.01361418787296502,0.013672060528921275
2007,66 and older,Bavaria,Sometimes,0.011478450537480483,177,18810,0.011451879765780052,0.011505021309180914
2007,66 and older,Bavaria,Often,0.0044411072118543315,65,18810,0.004424520947975771,0.004457693475732892
2007,66 and older,Berlin,Seldom,0.0032704178173576202,46,18810,0.003256176185414111,0.0032846594493011294
2007,66 and older,Berlin,Sometimes,0.0028494731197622014,47,18810,0.0028361767798976392,0.0028627694596267635
2007,66 and older,Brandenburg,Very seldom,0.0025563620832694373,59,18810,0.002543766310140017,0.002568957856398858
2007,66 and older,Brandenburg,Seldom,0.002261038576300438,63,18810,0.002249190934493755,0.002272886218107121
2007,66 and older,Brandenburg,Sometimes,0.0034253568332676325,71,18810,0.003410782882761184,0.003439930783774081
2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.0022235430325435552,38,18810,0.0022117938173209424,0.002235292247766168
2007,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.001896348289086142,35,18810,0.0018854961253413703,0.0019072004528309136
2007,66 and older,Saxony,Very seldom,0.003087862926366378,67,18810,0.003074023218847308,0.003101702633885448
2007,66 and older,Saxony,Seldom,0.005000872446268728,114,18810,0.0049832768615918396,0.005018468030945616
2007,66 and older,Saxony,Sometimes,0.004790767438835594,95,18810,0.00477354362961222,0.0048079912480589685
2007,66 and older,Saxony,Often,0.001706024484561729,31,18810,0.0016957303149708006,0.0017163186541526575
2007,66 and older,Saxony-Anhalt,Very seldom,0.0017036937781083595,36,18810,0.0016934066306656392,0.0017139809255510797
2007,66 and older,Saxony-Anhalt,Seldom,0.003322128888842046,77,18810,0.0033077754781790187,0.0033364822995050735
2007,66 and older,Saxony-Anhalt,Sometimes,0.0024669559245708286,51,18810,0.0024545818193582197,0.0024793300297834375
2007,66 and older,Thuringa,Very seldom,0.0016009245244872166,42,18810,0.0015909519571463337,0.0016108970918280994
2007,66 and older,Thuringa,Seldom,0.00265961610439683,75,18810,0.0026467691363760305,0.002672463072417629
2007,66 and older,Thuringa,Sometimes,0.0020395250928105977,59,18810,0.0020282715138970077,0.0020507786717241876
2008,17-29 y.,Lower Saxony,Very seldom,0.004207671690772513,65,17634,0.004191514467543728,0.004223828914001297
2008,17-29 y.,Lower Saxony,Seldom,0.005253501229105238,90,17634,0.0052354568458448806,0.005271545612365596
2008,17-29 y.,Lower Saxony,Sometimes,0.005090662136822312,70,17634,0.005072898155626134,0.005108426118018491
2008,17-29 y.,Lower Saxony,Often,0.0028338988921614594,34,17634,0.002820629918166159,0.00284716786615676
2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.010362746685432855,152,17634,0.010337469025153067,0.010388024345712643
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.013026830584083765,194,17634,0.012998527518999181,0.01305513364916835
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.009808211517706942,169,17634,0.009783612600776698,0.009832810434637186
2008,17-29 y.,North Rhine-Westphalia,Often,0.004286266541858389,70,17634,0.004269959760437874,0.004302573323278904
2008,17-29 y.,Hesse,Very seldom,0.0024651156648035086,38,17634,0.002452737846281592,0.002477493483325425
2008,17-29 y.,Hesse,Seldom,0.004434798808720683,74,17634,0.004418213130733883,0.0044513844867074825
2008,17-29 y.,Hesse,Sometimes,0.004764964814426439,55,17634,0.0047477756767047696,0.004782153952148108
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.0015952012222079967,32,17634,0.0015852397740090242,0.0016051626704069691
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.003705418641888725,57,17634,0.003690252541046436,0.003720584742731014
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.002759297197964946,47,17634,0.002746203550245519,0.0027723908456843732
2008,17-29 y.,Baden-Wuerttemberg,Very seldom,0.004836849585499983,99,17634,0.004819531899998739,0.004854167271001228
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.00919805111173025,169,17634,0.009174222280052026,0.009221879943408475
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.008653111619539822,124,17634,0.008629993080217052,0.008676230158862592
2008,17-29 y.,Baden-Wuerttemberg,Often,0.0028141267566048557,44,17634,0.0028009040214110902,0.002827349491798621
2008,17-29 y.,Bavaria,Very seldom,0.0056773044202933064,84,17634,0.005658550322282804,0.005696058518303809
2008,17-29 y.,Bavaria,Seldom,0.009429107972232715,153,17634,0.009404984517713082,0.009453231426752348
2008,17-29 y.,Bavaria,Sometimes,0.00899282529402101,136,17634,0.008969261354918642,0.009016389233123378
2008,17-29 y.,Bavaria,Often,0.002050997999641023,39,17634,0.0020397052888302264,0.0020622907104518194
2008,17-29 y.,Berlin,Seldom,0.0035350162143075355,51,17634,0.003520201675354296,0.003549830753260775
2008,17-29 y.,Berlin,Sometimes,0.00213948678447771,37,17634,0.002127953549592754,0.0021510200193626664
2008,17-29 y.,Brandenburg,Seldom,0.0018996025187856007,41,17634,0.00188873376134093,0.0019104712762302713
2008,17-29 y.,Brandenburg,Sometimes,0.002039379552783328,42,17634,0.0020281188071944755,0.00205064029837218
2008,17-29 y.,Saxony,Very seldom,0.0015208885416817988,39,17634,0.001511161526359394,0.0015306155570042035
2008,17-29 y.,Saxony,Seldom,0.004201000372975223,90,17634,0.0041848559094909005,0.004217144836459545
2008,17-29 y.,Saxony,Sometimes,0.004120081735206807,89,17634,0.004104092863509143,0.0041360706069044715
2008,17-29 y.,Saxony-Anhalt,Very seldom,0.0013961295143304808,32,17634,0.001386809407492352,0.0014054496211686096
2008,17-29 y.,Saxony-Anhalt,Seldom,0.0020580913228087734,54,17634,0.0020467791412829453,0.0020694035043346015
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.0017348269376005585,46,17634,0.0017244394037354144,0.0017452144714657026
2008,17-29 y.,Thuringa,Very seldom,0.0017911935234871477,34,17634,0.0017806388848741676,0.0018017481621001277
2008,17-29 y.,Thuringa,Seldom,0.001958300676234737,63,17634,0.0019472655972859094,0.0019693357551835646
2008,17-29 y.,Thuringa,Sometimes,0.0016944616860164535,42,17634,0.0016841955023180865,0.0017047278697148204
2008,30-45 y.,Schleswig-Holstein,Very seldom,0.002275011165585791,35,17634,0.002263119064142433,0.002286903267029149
2008,30-45 y.,Schleswig-Holstein,Seldom,0.00390782098092988,42,17634,0.003892247757682724,0.003923394204177037
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.002910580771170246,40,17634,0.0028971339912815335,0.0029240275510589585
2008,30-45 y.,Lower Saxony,Very seldom,0.006488478861709637,118,17634,0.006468437865075887,0.006508519858343386
2008,30-45 y.,Lower Saxony,Seldom,0.009037712263410056,154,17634,0.009014090123741911,0.0090613344030782
2008,30-45 y.,Lower Saxony,Sometimes,0.009690060231632843,147,17634,0.009665608466168027,0.00971451199709766
2008,30-45 y.,Lower Saxony,Often,0.0035772733539187074,51,17634,0.0035623708484384207,0.003592175859398994
2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.018758844870486853,308,17634,0.018724979772412984,0.018792709968560722
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.022483870867972,367,17634,0.022446865994691003,0.022520875741252996
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.01969456068698426,301,17634,0.01965987779772526,0.019729243576243262
2008,30-45 y.,North Rhine-Westphalia,Often,0.006716358031503629,97,17634,0.0066959704844958045,0.006736745578511454
2008,30-45 y.,Hesse,Very seldom,0.004750802820210964,78,17634,0.004733639123375155,0.004767966517046774
2008,30-45 y.,Hesse,Seldom,0.008106180657732219,118,17634,0.008083798490031454,0.008128562825432983
2008,30-45 y.,Hesse,Sometimes,0.008073297000206288,119,17634,0.008050959906308145,0.008095634094104432
2008,30-45 y.,Hesse,Often,0.004360844232674876,52,17634,0.004344396816366723,0.004377291648983029
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.003658992536847998,69,17634,0.003643921394260347,0.0036740636794356492
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004601722205863071,87,17634,0.004584828689546244,0.004618615722179899
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.00470070062995622,74,17634,0.004683627247848565,0.004717774012063876
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.0021691564218551287,33,17634,0.0021575436655695366,0.002180769178140721
2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.008406783257235671,140,17634,0.008383993320841528,0.008429573193629815
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.015513425057200743,254,17634,0.01548257754396193,0.015544272570439556
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.01138052503050493,194,17634,0.011354048739609183,0.011407001321400675
2008,30-45 y.,Baden-Wuerttemberg,Often,0.003505329060950098,61,17634,0.0034905766398320827,0.0035200814820681133
2008,30-45 y.,Bavaria,Very seldom,0.01062090482164993,159,17634,0.010595317576060618,0.010646492067239244
2008,30-45 y.,Bavaria,Seldom,0.016404598223064483,290,17634,0.016372891419780124,0.01643630502634884
2008,30-45 y.,Bavaria,Sometimes,0.015128772676315454,238,17634,0.015098304042049395,0.015159241310581512
2008,30-45 y.,Bavaria,Often,0.005604152335628377,84,17634,0.005585518767256923,0.005622785903999831
2008,30-45 y.,Berlin,Very seldom,0.0020788373792914416,34,17634,0.0020674684441440733,0.00209020631443881
2008,30-45 y.,Berlin,Seldom,0.0033736288399611953,48,17634,0.0033591552504347202,0.0033881024294876703
