,Unnamed: 0,year,age_gr,bula_h,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
131,131,2007,46-65 y.,Saxony-Anhalt,Often,0.1104,37,18810,0.07616,0.14093
132,132,2007,46-65 y.,Thuringa,Very seldom,0.1852,45,18810,0.15541,0.21613
133,133,2007,46-65 y.,Thuringa,Seldom,0.41149,121,18810,0.35417,0.47264
134,134,2007,46-65 y.,Thuringa,Sometimes,0.40331,104,18810,0.34193,0.47404
135,135,2007,66 and older,Schleswig-Holstein,Very seldom,0.35292,54,18810,0.29767,0.41522
136,136,2007,66 and older,Schleswig-Holstein,Seldom,0.28703,37,18810,0.23021,0.34556
137,137,2007,66 and older,Schleswig-Holstein,Sometimes,0.36005,40,18810,0.30625,0.41781
138,138,2007,66 and older,Lower Saxony,Very seldom,0.20608,95,18810,0.18261,0.22963
139,139,2007,66 and older,Lower Saxony,Seldom,0.31116,136,18810,0.28105,0.34625
140,140,2007,66 and older,Lower Saxony,Sometimes,0.37365,136,18810,0.33696,0.41201
141,141,2007,66 and older,Lower Saxony,Often,0.1091,39,18810,0.09181,0.12754
142,142,2007,66 and older,North Rhine-Westphalia,Very seldom,0.23444,224,18810,0.21778,0.25337
143,143,2007,66 and older,North Rhine-Westphalia,Seldom,0.30713,287,18810,0.28516,0.33068
144,144,2007,66 and older,North Rhine-Westphalia,Sometimes,0.32732,280,18810,0.30459,0.35121
145,145,2007,66 and older,North Rhine-Westphalia,Often,0.13112,105,18810,0.11487,0.14667
146,146,2007,66 and older,Hesse,Very seldom,0.30041,69,18810,0.25629,0.34681
147,147,2007,66 and older,Hesse,Seldom,0.25804,61,18810,0.21015,0.30508
148,148,2007,66 and older,Hesse,Sometimes,0.44155,95,18810,0.38664,0.49777
149,149,2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.23197,59,18810,0.193,0.26592
150,150,2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.2664,61,18810,0.23077,0.30188
151,151,2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.33181,69,18810,0.28302,0.37846
152,152,2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.16983,36,18810,0.14283,0.2057
153,153,2007,66 and older,Baden-Wuerttemberg,Very seldom,0.21668,99,18810,0.19125,0.24737
154,154,2007,66 and older,Baden-Wuerttemberg,Seldom,0.24835,124,18810,0.2121,0.2784
155,155,2007,66 and older,Baden-Wuerttemberg,Sometimes,0.40901,163,18810,0.37102,0.45492
156,156,2007,66 and older,Baden-Wuerttemberg,Often,0.12596,51,18810,0.10747,0.14804
157,157,2007,66 and older,Bavaria,Very seldom,0.1837,120,18810,0.16128,0.20366
158,158,2007,66 and older,Bavaria,Seldom,0.37672,217,18810,0.34323,0.41559
159,159,2007,66 and older,Bavaria,Sometimes,0.31695,177,18810,0.29044,0.34772
160,160,2007,66 and older,Bavaria,Often,0.12263,65,18810,0.1066,0.14191
161,161,2007,66 and older,Berlin,Seldom,0.53439,46,18810,0.43845,0.63977
162,162,2007,66 and older,Berlin,Sometimes,0.46561,47,18810,0.3929,0.53574
163,163,2007,66 and older,Brandenburg,Very seldom,0.31013,59,18810,0.26971,0.36077
164,164,2007,66 and older,Brandenburg,Seldom,0.27431,63,18810,0.23497,0.31953
165,165,2007,66 and older,Brandenburg,Sometimes,0.41556,71,18810,0.35029,0.47637
166,166,2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.53971,38,18810,0.45812,0.61381
167,167,2007,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.46029,35,18810,0.39349,0.53985
168,168,2007,66 and older,Saxony,Very seldom,0.21171,67,18810,0.18516,0.24168
169,169,2007,66 and older,Saxony,Seldom,0.34287,114,18810,0.30999,0.38188
170,170,2007,66 and older,Saxony,Sometimes,0.32846,95,18810,0.29257,0.36277
171,171,2007,66 and older,Saxony,Often,0.11697,31,18810,0.09704,0.13909
172,172,2007,66 and older,Saxony-Anhalt,Very seldom,0.22738,36,18810,0.17709,0.28068
173,173,2007,66 and older,Saxony-Anhalt,Seldom,0.44338,77,18810,0.39215,0.49175
174,174,2007,66 and older,Saxony-Anhalt,Sometimes,0.32924,51,18810,0.28181,0.375
175,175,2007,66 and older,Thuringa,Very seldom,0.25411,42,18810,0.21796,0.29678
176,176,2007,66 and older,Thuringa,Seldom,0.42216,75,18810,0.36707,0.49182
177,177,2007,66 and older,Thuringa,Sometimes,0.32373,59,18810,0.27639,0.37509
178,178,2008,17-29 y.,Lower Saxony,Very seldom,0.24202,65,17634,0.19831,0.31531
179,179,2008,17-29 y.,Lower Saxony,Seldom,0.30217,90,17634,0.2501,0.3732
180,180,2008,17-29 y.,Lower Saxony,Sometimes,0.29281,70,17634,0.24249,0.34793
181,181,2008,17-29 y.,Lower Saxony,Often,0.163,34,17634,0.10628,0.20607
182,182,2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.27646,152,17634,0.23863,0.3091
183,183,2008,17-29 y.,North Rhine-Westphalia,Seldom,0.34753,194,17634,0.29382,0.3952
184,184,2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.26166,169,17634,0.22841,0.29575
185,185,2008,17-29 y.,North Rhine-Westphalia,Often,0.11435,70,17634,0.09196,0.13823
186,186,2008,17-29 y.,Hesse,Very seldom,0.21133,38,17634,0.15246,0.27894
187,187,2008,17-29 y.,Hesse,Seldom,0.38018,74,17634,0.30469,0.47149
188,188,2008,17-29 y.,Hesse,Sometimes,0.40849,55,17634,0.34036,0.49882
189,189,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.19792,32,17634,0.14046,0.25662
190,190,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.45973,57,17634,0.37935,0.55395
191,191,2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.34235,47,17634,0.27235,0.41302
192,192,2008,17-29 y.,Baden-Wuerttemberg,Very seldom,0.18966,99,17634,0.15678,0.23161
193,193,2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.36068,169,17634,0.30493,0.42587
194,194,2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.33931,124,17634,0.28491,0.39949
195,195,2008,17-29 y.,Baden-Wuerttemberg,Often,0.11035,44,17634,0.08325,0.14471
196,196,2008,17-29 y.,Bavaria,Very seldom,0.2171,84,17634,0.16413,0.2727
197,197,2008,17-29 y.,Bavaria,Seldom,0.36057,153,17634,0.30909,0.41186
198,198,2008,17-29 y.,Bavaria,Sometimes,0.34389,136,17634,0.2894,0.39513
199,199,2008,17-29 y.,Bavaria,Often,0.07843,39,17634,0.05174,0.1039
200,200,2008,17-29 y.,Berlin,Seldom,0.62296,51,17634,0.5068,0.74541
201,201,2008,17-29 y.,Berlin,Sometimes,0.37704,37,17634,0.26646,0.5026
202,202,2008,17-29 y.,Brandenburg,Seldom,0.48226,41,17634,0.38135,0.60238
203,203,2008,17-29 y.,Brandenburg,Sometimes,0.51774,42,17634,0.38347,0.69296
204,204,2008,17-29 y.,Saxony,Very seldom,0.15453,39,17634,0.11821,0.19674
205,205,2008,17-29 y.,Saxony,Seldom,0.42685,90,17634,0.33864,0.50865
206,206,2008,17-29 y.,Saxony,Sometimes,0.41862,89,17634,0.34549,0.52778
207,207,2008,17-29 y.,Saxony-Anhalt,Very seldom,0.26905,32,17634,0.15241,0.42636
208,208,2008,17-29 y.,Saxony-Anhalt,Seldom,0.39662,54,17634,0.31223,0.48601
209,209,2008,17-29 y.,Saxony-Anhalt,Sometimes,0.33432,46,17634,0.24644,0.45528
210,210,2008,17-29 y.,Thuringa,Very seldom,0.32902,34,17634,0.24102,0.41836
211,211,2008,17-29 y.,Thuringa,Seldom,0.35972,63,17634,0.27991,0.45381
212,212,2008,17-29 y.,Thuringa,Sometimes,0.31126,42,17634,0.22316,0.4306
213,213,2008,30-45 y.,Schleswig-Holstein,Very seldom,0.25018,35,17634,0.18282,0.31964
214,214,2008,30-45 y.,Schleswig-Holstein,Seldom,0.42974,42,17634,0.35492,0.5053
215,215,2008,30-45 y.,Schleswig-Holstein,Sometimes,0.32008,40,17634,0.24618,0.38565
216,216,2008,30-45 y.,Lower Saxony,Very seldom,0.22535,118,17634,0.19084,0.25653
217,217,2008,30-45 y.,Lower Saxony,Seldom,0.31388,154,17634,0.2702,0.3539
218,218,2008,30-45 y.,Lower Saxony,Sometimes,0.33654,147,17634,0.28646,0.3791
219,219,2008,30-45 y.,Lower Saxony,Often,0.12424,51,17634,0.10233,0.15096
220,220,2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.27728,308,17634,0.25062,0.30281
221,221,2008,30-45 y.,North Rhine-Westphalia,Seldom,0.33234,367,17634,0.30195,0.36368
222,222,2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.29111,301,17634,0.26663,0.32192
223,223,2008,30-45 y.,North Rhine-Westphalia,Often,0.09928,97,17634,0.08523,0.11731
224,224,2008,30-45 y.,Hesse,Very seldom,0.18784,78,17634,0.14701,0.22847
225,225,2008,30-45 y.,Hesse,Seldom,0.32051,118,17634,0.27058,0.37518
226,226,2008,30-45 y.,Hesse,Sometimes,0.31921,119,17634,0.27989,0.3665
227,227,2008,30-45 y.,Hesse,Often,0.17243,52,17634,0.13145,0.21021
228,228,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.24183,69,17634,0.20182,0.29705
229,229,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30413,87,17634,0.25339,0.35901
230,230,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.31068,74,17634,0.25188,0.36741
231,231,2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.14336,33,17634,0.10427,0.18408
232,232,2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.21664,140,17634,0.18305,0.25263
233,233,2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.39977,254,17634,0.36219,0.43854
234,234,2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.29327,194,17634,0.25208,0.33856
235,235,2008,30-45 y.,Baden-Wuerttemberg,Often,0.09033,61,17634,0.07269,0.10913
236,236,2008,30-45 y.,Bavaria,Very seldom,0.22239,159,17634,0.19784,0.25198
237,237,2008,30-45 y.,Bavaria,Seldom,0.34349,290,17634,0.30737,0.37861
238,238,2008,30-45 y.,Bavaria,Sometimes,0.31678,238,17634,0.27927,0.35294
239,239,2008,30-45 y.,Bavaria,Often,0.11734,84,17634,0.09884,0.13887
240,240,2008,30-45 y.,Berlin,Very seldom,0.22403,34,17634,0.17002,0.28688
241,241,2008,30-45 y.,Berlin,Seldom,0.36356,48,17634,0.27898,0.44009
242,242,2008,30-45 y.,Berlin,Sometimes,0.41241,56,17634,0.33734,0.50045
243,243,2008,30-45 y.,Brandenburg,Very seldom,0.28526,43,17634,0.20724,0.36279
244,244,2008,30-45 y.,Brandenburg,Seldom,0.29802,55,17634,0.25175,0.35399
245,245,2008,30-45 y.,Brandenburg,Sometimes,0.41672,73,17634,0.3255,0.51552
246,246,2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,1.0,52,17634,0.76123,1.28511
247,247,2008,30-45 y.,Saxony,Very seldom,0.16578,62,17634,0.13375,0.20811
248,248,2008,30-45 y.,Saxony,Seldom,0.33757,151,17634,0.2915,0.3897
249,249,2008,30-45 y.,Saxony,Sometimes,0.35389,112,17634,0.29193,0.43086
250,250,2008,30-45 y.,Saxony,Often,0.14276,36,17634,0.11219,0.17664
251,251,2008,30-45 y.,Saxony-Anhalt,Very seldom,0.27225,47,17634,0.20446,0.34499
252,252,2008,30-45 y.,Saxony-Anhalt,Seldom,0.41152,66,17634,0.31814,0.50404
253,253,2008,30-45 y.,Saxony-Anhalt,Sometimes,0.31623,53,17634,0.24836,0.38951
254,254,2008,30-45 y.,Thuringa,Very seldom,0.27809,43,17634,0.1915,0.37956
255,255,2008,30-45 y.,Thuringa,Seldom,0.40692,77,17634,0.30474,0.52212
256,256,2008,30-45 y.,Thuringa,Sometimes,0.31499,70,17634,0.25203,0.39249
257,257,2008,46-65 y.,Schleswig-Holstein,Very seldom,0.38397,65,17634,0.32012,0.46115
258,258,2008,46-65 y.,Schleswig-Holstein,Seldom,0.33295,67,17634,0.26618,0.39786
259,259,2008,46-65 y.,Schleswig-Holstein,Sometimes,0.28308,43,17634,0.22031,0.34136
260,260,2008,46-65 y.,Hamburg,Very seldom,0.59474,34,17634,0.41533,0.75719
261,261,2008,46-65 y.,Hamburg,Seldom,0.40526,31,17634,0.27814,0.54859
262,262,2008,46-65 y.,Lower Saxony,Very seldom,0.22345,118,17634,0.18609,0.25749
263,263,2008,46-65 y.,Lower Saxony,Seldom,0.36469,194,17634,0.32161,0.41277
264,264,2008,46-65 y.,Lower Saxony,Sometimes,0.311,180,17634,0.26811,0.34698
265,265,2008,46-65 y.,Lower Saxony,Often,0.10085,51,17634,0.07968,0.12325
266,266,2008,46-65 y.,North Rhine-Westphalia,Very seldom,0.23539,351,17634,0.21646,0.25252
267,267,2008,46-65 y.,North Rhine-Westphalia,Seldom,0.34234,457,17634,0.31643,0.37404
268,268,2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.26515,349,17634,0.24293,0.2882
269,269,2008,46-65 y.,North Rhine-Westphalia,Often,0.12242,137,17634,0.10334,0.14432
270,270,2008,46-65 y.,North Rhine-Westphalia,Very often,0.03469,32,17634,0.02591,0.04406
271,271,2008,46-65 y.,Hesse,Very seldom,0.17878,89,17634,0.14922,0.20828
272,272,2008,46-65 y.,Hesse,Seldom,0.30968,168,17634,0.27034,0.35151
273,273,2008,46-65 y.,Hesse,Sometimes,0.36309,150,17634,0.31382,0.41416
274,274,2008,46-65 y.,Hesse,Often,0.14845,59,17634,0.11896,0.1805
275,275,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.24717,89,17634,0.21008,0.29163
276,276,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3114,133,17634,0.27494,0.35931
277,277,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.33658,128,17634,0.29414,0.38503
278,278,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.10485,40,17634,0.08056,0.13659
279,279,2008,46-65 y.,Baden-Wuerttemberg,Very seldom,0.21918,154,17634,0.19312,0.24634
280,280,2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.35411,292,17634,0.31583,0.39266
281,281,2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.33777,229,17634,0.30526,0.38057
282,282,2008,46-65 y.,Baden-Wuerttemberg,Often,0.08894,63,17634,0.06736,0.10969
283,283,2008,46-65 y.,Bavaria,Very seldom,0.18528,180,17634,0.16311,0.21714
284,284,2008,46-65 y.,Bavaria,Seldom,0.34578,328,17634,0.31178,0.37816
285,285,2008,46-65 y.,Bavaria,Sometimes,0.34138,322,17634,0.3035,0.37467
286,286,2008,46-65 y.,Bavaria,Often,0.12756,99,17634,0.1069,0.1481
