"plh0187","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Selten","2007","17-34","Hamburg","30","0.45796804723819","0.34668403843998","0.5692520560364"
"Selten","2007","17-34","Niedersachsen","150","0.361294073802322","0.314451764184356","0.408136383420289"
"Selten","2007","17-34","Bremen","18","","",""
"Selten","2007","17-34","Nordrhein-Westfalen","266","0.285577774323435","0.255802097693073","0.315353450953797"
"Selten","2007","17-34","Hessen","88","0.299289921895859","0.247120327059296","0.351459516732422"
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","75","0.255789054965764","0.200818589657695","0.310759520273833"
"Selten","2007","17-34","Baden-Wuerttemberg","223","0.353157192829895","0.316041140404863","0.390273245254927"
"Selten","2007","17-34","Bayern","228","0.355554288299445","0.319145168414222","0.391963408184669"
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","66","0.336744548764544","0.269896585790334","0.403592511738755"
"Selten","2007","17-34","Brandenburg","62","0.302322953564908","0.237360823748133","0.367285083381683"
"Selten","2007","17-34","Mecklenburg-Vorpommern","28","","",""
"Selten","2007","17-34","Sachsen","144","0.331331325099764","0.283175170866195","0.379487479333333"
"Selten","2007","17-34","Sachsen-Anhalt","69","0.306831309120928","0.245890803078061","0.367771815163795"
"Selten","2007","17-34","Thueringen","75","0.331472652531293","0.270898473162402","0.392046831900183"
"Selten","2007","35-65","Schleswig-Holstein","104","0.316004449464175","0.266659337506317","0.365349561422033"
"Selten","2007","35-65","Hamburg","65","0.394322887027189","0.315588616650484","0.473057157403894"
"Selten","2007","35-65","Niedersachsen","316","0.29304537869241","0.264764053339621","0.3213267040452"
"Selten","2007","35-65","Bremen","29","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","748","0.29426976157524","0.275988167432764","0.312551355717716"
"Selten","2007","35-65","Hessen","284","0.319019294399","0.287310120813471","0.35072846798453"
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","220","0.292896461739326","0.258539344994473","0.327253578484179"
"Selten","2007","35-65","Baden-Wuerttemberg","481","0.331515536833547","0.306633017835252","0.356398055831842"
"Selten","2007","35-65","Bayern","592","0.330658335209574","0.308228896485049","0.353087773934099"
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","159","0.38376043868176","0.337635155837505","0.429885721526016"
"Selten","2007","35-65","Brandenburg","142","0.316229816148345","0.272879382747162","0.359580249549529"
"Selten","2007","35-65","Mecklenburg-Vorpommern","110","0.377878454158988","0.321978319264311","0.433778589053664"
"Selten","2007","35-65","Sachsen","313","0.334811400451184","0.30258906588868","0.367033735013688"
"Selten","2007","35-65","Sachsen-Anhalt","146","0.326202939398582","0.283219765378675","0.369186113418489"
"Selten","2007","35-65","Thueringen","169","0.334872551060718","0.291976844537433","0.377768257584002"
"Selten","2007","66 +","Schleswig-Holstein","37","0.271153751969839","0.197776016456467","0.344531487483211"
"Selten","2007","66 +","Hamburg","22","","",""
"Selten","2007","66 +","Niedersachsen","136","0.297954299355009","0.254214079050952","0.341694519659067"
"Selten","2007","66 +","Bremen","10","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","287","0.299239702133553","0.269665527904571","0.328813876362534"
"Selten","2007","66 +","Hessen","61","0.219893824649008","0.169933011061123","0.269854638236893"
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","61","0.239350213594689","0.186773054765418","0.291927372423959"
"Selten","2007","66 +","Baden-Wuerttemberg","124","0.233652445070694","0.195191525145863","0.272113364995525"
"Selten","2007","66 +","Bayern","217","0.370004816623439","0.331047019776289","0.408962613470588"
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","46","0.371800644580537","0.289041449967475","0.454559839193598"
"Selten","2007","66 +","Brandenburg","63","0.226318069343708","0.171520042134257","0.28111609655316"
"Selten","2007","66 +","Mecklenburg-Vorpommern","38","0.376748909420965","0.284501817521649","0.468996001320281"
"Selten","2007","66 +","Sachsen","114","0.331699322940814","0.279951417712502","0.383447228169125"
"Selten","2007","66 +","Sachsen-Anhalt","77","0.372030852725631","0.303662343695514","0.440399361755748"
"Selten","2007","66 +","Thueringen","75","0.357076505586127","0.292272965681366","0.421880045490888"
"Manchmal","2007","17-34","Schleswig-Holstein","41","0.343313634282394","0.262004943434452","0.424622325130337"
"Manchmal","2007","17-34","Hamburg","16","","",""
"Manchmal","2007","17-34","Niedersachsen","119","0.287621666445164","0.24348255779817","0.331760775092158"
"Manchmal","2007","17-34","Bremen","7","","",""
"Manchmal","2007","17-34","Nordrhein-Westfalen","260","0.31614682676333","0.285495603939172","0.346798049587489"
"Manchmal","2007","17-34","Hessen","99","0.367987664776841","0.313048551783862","0.42292677776982"
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","72","0.351106386533976","0.290968726927754","0.411244046140197"
"Manchmal","2007","17-34","Baden-Wuerttemberg","174","0.285445321866115","0.250373560846366","0.320517082885864"
"Manchmal","2007","17-34","Bayern","213","0.322675158281677","0.287116503788313","0.35823381277504"
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","53","0.273181194462934","0.210152842101584","0.336209546824284"
"Manchmal","2007","17-34","Brandenburg","65","0.329410497798711","0.262929953032127","0.395891042565295"
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","40","0.318124869747534","0.231868670822027","0.404381068673041"
"Manchmal","2007","17-34","Sachsen","124","0.37586743788888","0.32631433760746","0.425420538170301"
"Manchmal","2007","17-34","Sachsen-Anhalt","74","0.366226344530743","0.302564585709748","0.429888103351737"
"Manchmal","2007","17-34","Thueringen","78","0.368450338497728","0.306378110817564","0.430522566177893"
"Manchmal","2007","35-65","Schleswig-Holstein","85","0.25192411117425","0.205847705040918","0.298000517307581"
"Manchmal","2007","35-65","Hamburg","33","0.217404839794104","0.150950948577359","0.28385873101085"
"Manchmal","2007","35-65","Niedersachsen","310","0.34117595092245","0.311717461183424","0.370634440661477"
"Manchmal","2007","35-65","Bremen","27","","",""
"Manchmal","2007","35-65","Nordrhein-Westfalen","713","0.304591170842401","0.286128240258624","0.323054101426177"
"Manchmal","2007","35-65","Hessen","280","0.344561044495092","0.312230854462095","0.376891234528088"
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","197","0.308181748330609","0.273322532941474","0.343040963719745"
"Manchmal","2007","35-65","Baden-Wuerttemberg","409","0.321697697968377","0.297007057019751","0.346388338917004"
"Manchmal","2007","35-65","Bayern","534","0.317056432865672","0.294871126389301","0.339241739342043"
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","134","0.344723190669501","0.299643409099017","0.389802972239985"
"Manchmal","2007","35-65","Brandenburg","154","0.326901707638081","0.283171172155761","0.370632243120401"
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","91","0.340252191391342","0.285627548184083","0.394876834598602"
"Manchmal","2007","35-65","Sachsen","274","0.353683987528542","0.321039140177742","0.386328834879343"
"Manchmal","2007","35-65","Sachsen-Anhalt","150","0.295472593794071","0.253641661948376","0.337303525639765"
"Manchmal","2007","35-65","Thueringen","160","0.354326601428469","0.310852567404365","0.397800635452572"
"Manchmal","2007","66 +","Schleswig-Holstein","40","0.3396345736929","0.261465197673962","0.417803949711838"
"Manchmal","2007","66 +","Hamburg","24","","",""
"Manchmal","2007","66 +","Niedersachsen","136","0.358167144053003","0.312313137319915","0.40402115078609"
"Manchmal","2007","66 +","Bremen","8","","",""
"Manchmal","2007","66 +","Nordrhein-Westfalen","280","0.318619106101549","0.288527237332628","0.348710974870471"
"Manchmal","2007","66 +","Hessen","96","0.379644427367466","0.321104121638355","0.438184733096577"
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","69","0.298073074161792","0.241709937386814","0.35443621093677"
"Manchmal","2007","66 +","Baden-Wuerttemberg","163","0.388734741866738","0.344428680056855","0.433040803676621"
"Manchmal","2007","66 +","Bayern","177","0.311274771631837","0.273913896314336","0.348635646949338"
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","47","0.323846730879221","0.243714953105949","0.403978508652492"
"Manchmal","2007","66 +","Brandenburg","71","0.342650434641631","0.280499464026589","0.404801405256673"
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","35","0.321477231600254","0.232566848625776","0.410387614574733"
"Manchmal","2007","66 +","Sachsen","95","0.317778577575807","0.266603381457828","0.368953773693785"
"Manchmal","2007","66 +","Sachsen-Anhalt","51","0.276141735352658","0.212901967034602","0.339381503670715"
"Manchmal","2007","66 +","Thueringen","59","0.273895969338199","0.21358022550632","0.334211713170078"
"Oft","2007","17-34","Schleswig-Holstein","11","","",""
"Oft","2007","17-34","Hamburg","10","","",""
"Oft","2007","17-34","Niedersachsen","48","0.121493765130195","0.0896366219011373","0.153350908359252"
"Oft","2007","17-34","Bremen","6","","",""
"Oft","2007","17-34","Nordrhein-Westfalen","105","0.120391454861507","0.0989396168055004","0.141843292917513"
"Oft","2007","17-34","Hessen","44","0.182405822808691","0.138412123783722","0.226399521833661"
"Oft","2007","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Oft","2007","17-34","Baden-Wuerttemberg","70","0.0830454382967882","0.0616160303085321","0.104474846285044"
"Oft","2007","17-34","Bayern","70","0.10907992924056","0.0853686029675809","0.132791255513539"
"Oft","2007","17-34","Saarland","","","",""
"Oft","2007","17-34","Berlin","27","","",""
"Oft","2007","17-34","Brandenburg","23","","",""
"Oft","2007","17-34","Mecklenburg-Vorpommern","15","","",""
"Oft","2007","17-34","Sachsen","41","0.140793527586391","0.105209494119911","0.176377561052871"
"Oft","2007","17-34","Sachsen-Anhalt","17","","",""
"Oft","2007","17-34","Thueringen","29","","",""
"Oft","2007","35-65","Schleswig-Holstein","30","0.089044697666184","0.0588157194667473","0.119273675865621"
"Oft","2007","35-65","Hamburg","13","","",""
"Oft","2007","35-65","Niedersachsen","96","0.10092455619225","0.0822076939965789","0.119641418387921"
"Oft","2007","35-65","Bremen","7","","",""
"Oft","2007","35-65","Nordrhein-Westfalen","233","0.115017010754654","0.10221817749732","0.127815844011988"
"Oft","2007","35-65","Hessen","84","0.1157893376296","0.0940212035689594","0.13755747169024"
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","67","0.1189399285206","0.0945008549178657","0.143379002123334"
"Oft","2007","35-65","Baden-Wuerttemberg","120","0.0942263004169949","0.0787846873795276","0.109667913454462"
"Oft","2007","35-65","Bayern","169","0.123890391559497","0.108183046907988","0.139597736211006"
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","42","0.0941687786070288","0.0664667696713149","0.121870787542743"
"Oft","2007","35-65","Brandenburg","42","0.0976680337189353","0.0699924780033706","0.1253435894345"
"Oft","2007","35-65","Mecklenburg-Vorpommern","21","","",""
"Oft","2007","35-65","Sachsen","81","0.131844917564706","0.108744765557318","0.154945069572094"
"Oft","2007","35-65","Sachsen-Anhalt","47","0.0947580697924525","0.0679058356896436","0.121610303895261"
"Oft","2007","35-65","Thueringen","44","0.0971809581020242","0.0702586333886165","0.124103282815432"
"Oft","2007","66 +","Schleswig-Holstein","7","","",""
"Oft","2007","66 +","Hamburg","3","","",""
"Oft","2007","66 +","Niedersachsen","39","0.104623989647619","0.0753527030826928","0.133895276212545"
"Oft","2007","66 +","Bremen","1","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","105","0.12695070692757","0.105449877182617","0.148451536672524"
"Oft","2007","66 +","Hessen","29","","",""
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","36","0.151447749863168","0.107274582804764","0.195620916921573"
"Oft","2007","66 +","Baden-Wuerttemberg","51","0.118306830695452","0.0889516158791401","0.147662045511764"
"Oft","2007","66 +","Bayern","65","0.118595854381308","0.0925076382547064","0.14468407050791"
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","6","","",""
"Oft","2007","66 +","Brandenburg","26","","",""
"Oft","2007","66 +","Mecklenburg-Vorpommern","6","","",""
"Oft","2007","66 +","Sachsen","31","0.113162464333269","0.0783441483308966","0.147980780335642"
"Oft","2007","66 +","Sachsen-Anhalt","21","","",""
"Oft","2007","66 +","Thueringen","27","","",""
"Sehr oft","2007","17-34","Schleswig-Holstein","4","","",""
"Sehr oft","2007","17-34","Hamburg","2","","",""
"Sehr oft","2007","17-34","Niedersachsen","17","","",""
"Sehr oft","2007","17-34","Bremen","2","","",""
"Sehr oft","2007","17-34","Nordrhein-Westfalen","32","0.0366182859438373","0.0242368742740878","0.0489996976135868"
"Sehr oft","2007","17-34","Hessen","5","","",""
"Sehr oft","2007","17-34","Rheinland-Pfalz,Saarland","9","","",""
"Sehr oft","2007","17-34","Baden-Wuerttemberg","23","","",""
"Sehr oft","2007","17-34","Bayern","25","","",""
"Sehr oft","2007","17-34","Saarland","","","",""
"Sehr oft","2007","17-34","Berlin","10","","",""
"Sehr oft","2007","17-34","Brandenburg","8","","",""
"Sehr oft","2007","17-34","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2007","17-34","Sachsen","6","","",""
"Sehr oft","2007","17-34","Sachsen-Anhalt","7","","",""
"Sehr oft","2007","17-34","Thueringen","4","","",""
"Sehr oft","2007","35-65","Schleswig-Holstein","12","","",""
"Sehr oft","2007","35-65","Hamburg","2","","",""
"Sehr oft","2007","35-65","Niedersachsen","32","0.0343499311623649","0.0230335029154897","0.0456663594092401"
"Sehr oft","2007","35-65","Bremen","1","","",""
"Sehr oft","2007","35-65","Nordrhein-Westfalen","58","0.0263000393732676","0.0198803700661784","0.0327197086803568"
"Sehr oft","2007","35-65","Hessen","25","","",""
"Sehr oft","2007","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Sehr oft","2007","35-65","Baden-Wuerttemberg","52","0.0392587179596421","0.0289935035569331","0.0495239323623512"
"Sehr oft","2007","35-65","Bayern","56","0.0436241850800671","0.0338858952722959","0.0533624748878382"
"Sehr oft","2007","35-65","Saarland","","","",""
"Sehr oft","2007","35-65","Berlin","17","","",""
"Sehr oft","2007","35-65","Brandenburg","16","","",""
"Sehr oft","2007","35-65","Mecklenburg-Vorpommern","8","","",""
"Sehr oft","2007","35-65","Sachsen","23","","",""
"Sehr oft","2007","35-65","Sachsen-Anhalt","22","","",""
"Sehr oft","2007","35-65","Thueringen","10","","",""
"Sehr oft","2007","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2007","66 +","Hamburg","2","","",""
"Sehr oft","2007","66 +","Niedersachsen","14","","",""
"Sehr oft","2007","66 +","Bremen","1","","",""
"Sehr oft","2007","66 +","Nordrhein-Westfalen","25","","",""
"Sehr oft","2007","66 +","Hessen","9","","",""
"Sehr oft","2007","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Sehr oft","2007","66 +","Baden-Wuerttemberg","28","","",""
"Sehr oft","2007","66 +","Bayern","11","","",""
"Sehr oft","2007","66 +","Saarland","","","",""
"Sehr oft","2007","66 +","Berlin","5","","",""
"Sehr oft","2007","66 +","Brandenburg","5","","",""
"Sehr oft","2007","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2007","66 +","Sachsen","11","","",""
"Sehr oft","2007","66 +","Sachsen-Anhalt","7","","",""
"Sehr oft","2007","66 +","Thueringen","7","","",""
"Sehr selten","2008","17-34","Schleswig-Holstein","27","","",""
"Sehr selten","2008","17-34","Hamburg","14","","",""
"Sehr selten","2008","17-34","Niedersachsen","89","0.226335147102919","0.183811642029596","0.268858652176243"
"Sehr selten","2008","17-34","Bremen","10","","",""
"Sehr selten","2008","17-34","Nordrhein-Westfalen","209","0.2684205007764","0.238034351479375","0.298806650073425"
"Sehr selten","2008","17-34","Hessen","50","0.167347239712637","0.122985876981286","0.211708602443988"
"Sehr selten","2008","17-34","Rheinland-Pfalz,Saarland","41","0.151985502516154","0.103997620612213","0.199973384420094"
"Sehr selten","2008","17-34","Baden-Wuerttemberg","132","0.19858496981695","0.166690691165954","0.230479248467946"
"Sehr selten","2008","17-34","Bayern","119","0.223258904104583","0.189993532334949","0.256524275874218"
"Sehr selten","2008","17-34","Saarland","","","",""
"Sehr selten","2008","17-34","Berlin","35","0.188787771546789","0.132847658357373","0.244727884736205"
"Sehr selten","2008","17-34","Brandenburg","35","0.16659671895166","0.11123184802233","0.22196158988099"
"Sehr selten","2008","17-34","Mecklenburg-Vorpommern","18","","",""
"Sehr selten","2008","17-34","Sachsen","52","0.145094964461102","0.107603418428003","0.182586510494201"
"Sehr selten","2008","17-34","Sachsen-Anhalt","41","0.208028841395046","0.152999868590292","0.2630578141998"
"Sehr selten","2008","17-34","Thueringen","46","0.281399517253379","0.222246482526631","0.340552551980126"
"Sehr selten","2008","35-65","Schleswig-Holstein","94","0.304400328883087","0.251890654440633","0.356910003325542"
"Sehr selten","2008","35-65","Hamburg","40","0.274432128492212","0.198595543255227","0.350268713729197"
"Sehr selten","2008","35-65","Niedersachsen","212","0.221523544774547","0.194990568636355","0.248056520912739"
"Sehr selten","2008","35-65","Bremen","20","","",""
"Sehr selten","2008","35-65","Nordrhein-Westfalen","602","0.248969095103148","0.230953068736713","0.266985121469583"
"Sehr selten","2008","35-65","Hessen","155","0.181982279278736","0.154922859493976","0.209041699063495"
"Sehr selten","2008","35-65","Rheinland-Pfalz,Saarland","149","0.235773188738266","0.202679292916066","0.268867084560467"
"Sehr selten","2008","35-65","Baden-Wuerttemberg","261","0.208428530070903","0.18610678290617","0.230750277235636"
"Sehr selten","2008","35-65","Bayern","304","0.188316295663876","0.168989529817147","0.207643061510604"
"Sehr selten","2008","35-65","Saarland","","","",""
"Sehr selten","2008","35-65","Berlin","76","0.156642234379849","0.120753318548454","0.192531150211245"
"Sehr selten","2008","35-65","Brandenburg","94","0.23497837911868","0.194573974291277","0.275382783946083"
"Sehr selten","2008","35-65","Mecklenburg-Vorpommern","45","0.175349605773117","0.131045680525418","0.219653531020815"
"Sehr selten","2008","35-65","Sachsen","139","0.169356404532817","0.142916096101406","0.195796712964228"
"Sehr selten","2008","35-65","Sachsen-Anhalt","85","0.199553668507299","0.16128555558195","0.237821781432648"
"Sehr selten","2008","35-65","Thueringen","88","0.209234743647162","0.171270960264627","0.247198527029697"
"Sehr selten","2008","66 +","Schleswig-Holstein","36","0.240080905400265","0.169073575905921","0.311088234894609"
"Sehr selten","2008","66 +","Hamburg","25","","",""
"Sehr selten","2008","66 +","Niedersachsen","111","0.21315171252776","0.173891751402532","0.252411673652989"
"Sehr selten","2008","66 +","Bremen","8","","",""
"Sehr selten","2008","66 +","Nordrhein-Westfalen","215","0.191998651126474","0.166179945654533","0.217817356598415"
"Sehr selten","2008","66 +","Hessen","66","0.22128997994602","0.170439288272924","0.272140671619115"
"Sehr selten","2008","66 +","Rheinland-Pfalz,Saarland","56","0.207479403966727","0.156703481349883","0.258255326583571"
"Sehr selten","2008","66 +","Baden-Wuerttemberg","73","0.151787740531306","0.119553663802527","0.184021817260084"
"Sehr selten","2008","66 +","Bayern","128","0.223823841154871","0.189485983409142","0.2581616989006"
"Sehr selten","2008","66 +","Saarland","","","",""
"Sehr selten","2008","66 +","Berlin","26","","",""
"Sehr selten","2008","66 +","Brandenburg","45","0.177631157586937","0.127467573742227","0.227794741431647"
"Sehr selten","2008","66 +","Mecklenburg-Vorpommern","22","","",""
"Sehr selten","2008","66 +","Sachsen","50","0.165025501547796","0.124226769378316","0.205824233717276"
"Sehr selten","2008","66 +","Sachsen-Anhalt","33","0.176419104979265","0.121491815805669","0.231346394152862"
"Sehr selten","2008","66 +","Thueringen","37","0.182787036160134","0.130513875182611","0.235060197137656"
"Selten","2008","17-34","Schleswig-Holstein","38","0.388635629379126","0.298762422510234","0.478508836248017"
"Selten","2008","17-34","Hamburg","31","0.395194340461015","0.287387125496456","0.503001555425574"
"Selten","2008","17-34","Niedersachsen","124","0.293300968930401","0.247036176517277","0.339565761343525"
"Selten","2008","17-34","Bremen","11","","",""
"Selten","2008","17-34","Nordrhein-Westfalen","269","0.343574725457634","0.311010532905784","0.376138918009484"
"Selten","2008","17-34","Hessen","105","0.337523835919643","0.281328406850249","0.393719264989037"
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","72","0.326823952895876","0.264126466837164","0.389521438954588"
"Selten","2008","17-34","Baden-Wuerttemberg","235","0.371920535220067","0.33327999128781","0.410561079152323"
"Selten","2008","17-34","Bayern","217","0.346989930878251","0.308965018622585","0.385014843133917"
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","68","0.35713206237904","0.28863933337998","0.425624791378101"
"Selten","2008","17-34","Brandenburg","54","0.292167156288041","0.22459706296629","0.359737249609792"
"Selten","2008","17-34","Mecklenburg-Vorpommern","30","0.292810650492769","0.202253340290926","0.383367960694611"
"Selten","2008","17-34","Sachsen","140","0.404054697516705","0.351818503961918","0.456290891071493"
"Selten","2008","17-34","Sachsen-Anhalt","75","0.348084589801182","0.283502369761531","0.412666809840833"
"Selten","2008","17-34","Thueringen","87","0.347872190895307","0.285218332637748","0.410526049152865"
"Selten","2008","35-65","Schleswig-Holstein","101","0.327357245536496","0.273809610323232","0.380904880749761"
"Selten","2008","35-65","Hamburg","45","0.274772641236278","0.198906830308629","0.350638452163928"
"Selten","2008","35-65","Niedersachsen","314","0.336674699061173","0.306480619090429","0.366868779031918"
"Selten","2008","35-65","Bremen","27","","",""
"Selten","2008","35-65","Nordrhein-Westfalen","749","0.328322431284749","0.308757060436788","0.347887802132711"
"Selten","2008","35-65","Hessen","255","0.296639594850291","0.264604494259717","0.328674695440866"
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","205","0.292799549123066","0.257322620179227","0.328276478066905"
"Selten","2008","35-65","Baden-Wuerttemberg","480","0.356856173707857","0.33052894203144","0.383183405384274"
"Selten","2008","35-65","Bayern","554","0.333090617333556","0.30979166281318","0.356389571853933"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","123","0.334104252165346","0.287530191726979","0.380678312603714"
"Selten","2008","35-65","Brandenburg","129","0.31070815962974","0.26660641142419","0.354809907835291"
"Selten","2008","35-65","Mecklenburg-Vorpommern","123","0.404524421292609","0.347342436792728","0.46170640579249"
"Selten","2008","35-65","Sachsen","296","0.345803723127931","0.312274212829894","0.379333233425968"
"Selten","2008","35-65","Sachsen-Anhalt","154","0.358182880019179","0.312273741821904","0.404092018216454"
"Selten","2008","35-65","Thueringen","165","0.343163143596861","0.298852518979305","0.387473768214417"
"Selten","2008","66 +","Schleswig-Holstein","44","0.303992963563566","0.227525044532228","0.380460882594904"
"Selten","2008","66 +","Hamburg","16","","",""
"Selten","2008","66 +","Niedersachsen","112","0.273682367647791","0.230941173380857","0.316423561914726"
"Selten","2008","66 +","Bremen","11","","",""
"Selten","2008","66 +","Nordrhein-Westfalen","298","0.332982852331558","0.302089946140394","0.363875758522723"
"Selten","2008","66 +","Hessen","64","0.237663819407878","0.185522392679323","0.289805246136433"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","75","0.279501845362655","0.223309931385144","0.335693759340166"
"Selten","2008","66 +","Baden-Wuerttemberg","164","0.32527913352916","0.283193410998897","0.367364856059424"
"Selten","2008","66 +","Bayern","188","0.317787392052633","0.279428321325886","0.35614646277938"
"Selten","2008","66 +","Saarland","","","",""
