year,age_gr,bula_h,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Thuringa,Sometimes,0.3395061728395062,25385,0.3336807734422801,0.3453315722367323
2007,17-29 y.,Thuringa,Very seldom,0.18518518518518517,25385,0.18040659192849512,0.18996377844187523
2007,17-29 y.,Thuringa,Often,0.09876543209876543,25385,0.09509523918671836,0.10243562501081249
2007,17-29 y.,Thuringa,Very often,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,30-45 y.,Schleswig-Holstein,Seldom,0.3108108108108108,25385,0.3051172393775034,0.3165043822441182
2007,30-45 y.,Schleswig-Holstein,Very seldom,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,30-45 y.,Schleswig-Holstein,Sometimes,0.2972972972972973,25385,0.29167454722290626,0.3029200473716884
2007,30-45 y.,Schleswig-Holstein,Often,0.060810810810810814,25385,0.05787089816087462,0.063750723460747
2007,30-45 y.,Schleswig-Holstein,Very often,0.033783783783783786,25385,0.03156119666516416,0.03600637090240341
2007,30-45 y.,Hamburg,Seldom,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,30-45 y.,Hamburg,Sometimes,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,30-45 y.,Hamburg,Very seldom,0.19047619047619047,25385,0.18564557299012788,0.19530680796225305
2007,30-45 y.,Hamburg,Often,0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,30-45 y.,Hamburg,Very often,0.015873015873015872,25385,0.014335488760553648,0.017410542985478096
2007,30-45 y.,Lower Saxony,Seldom,0.31379962192816635,25385,0.3080911591711439,0.3195080846851888
2007,30-45 y.,Lower Saxony,Sometimes,0.28166351606805295,25385,0.27613005641107313,0.2871969757250328
2007,30-45 y.,Lower Saxony,Very seldom,0.24007561436672967,25385,0.2348211711576325,0.24533005757582682
2007,30-45 y.,Lower Saxony,Often,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,30-45 y.,Lower Saxony,Very often,0.034026465028355386,25385,0.031796189505420826,0.03625674055128995
2007,30-45 y.,Bremen,Sometimes,0.3023255813953488,25385,0.29667580401653565,0.307975358774162
2007,30-45 y.,Bremen,Seldom,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,30-45 y.,Bremen,Very seldom,0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,30-45 y.,Bremen,Often,0.11627906976744186,25385,0.1123356243645667,0.12022251517031701
2007,30-45 y.,Bremen,Very often,0.023255813953488372,25385,0.021401754411622127,0.025109873495354616
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.31082180634662326,25385,0.3051281796231128,0.31651543307013374
2007,30-45 y.,North Rhine-Westphalia,Sometimes,0.2937347436940602,25385,0.2881316347321251,0.29933785265599533
2007,30-45 y.,North Rhine-Westphalia,Very seldom,0.2725793327908869,25385,0.26710152527551684,0.278057140306257
2007,30-45 y.,North Rhine-Westphalia,Often,0.09601301871440195,25385,0.09238880634960889,0.099637231079195
2007,30-45 y.,North Rhine-Westphalia,Very often,0.026851098454027666,25385,0.024862540903438316,0.028839656004617017
2007,30-45 y.,Hesse,Sometimes,0.317016317016317,25385,0.31129213467374334,0.32274049935889065
2007,30-45 y.,Hesse,Seldom,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,30-45 y.,Hesse,Very seldom,0.20279720279720279,25385,0.19785087522086137,0.2077435303735442
2007,30-45 y.,Hesse,Often,0.14219114219114218,25385,0.1378947984390917,0.14648748594319266
2007,30-45 y.,Hesse,Very often,0.030303030303030304,25385,0.02819426359409547,0.032411797011965136
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3067484662576687,25385,0.30107557959483444,0.312421352920503
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.27300613496932513,25385,0.267525649081994,0.27848662085665626
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.26993865030674846,25385,0.2644775556773278,0.27539974493616914
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.11349693251533742,25385,0.10959482105177112,0.11739904397890372
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very often,0.03680981595092025,25385,0.03449345980309417,0.039126172098746324
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.37012113055181695,25385,0.3641813835474614,0.3760608775561725
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.2732166890982503,25385,0.2677348842252764,0.2786984939712242
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.2395693135935397,25385,0.2343186656619187,0.2448199615251607
2007,30-45 y.,Baden-Wuerttemberg,Often,0.08748317631224764,25385,0.08400741296650098,0.0909589396579943
2007,30-45 y.,Baden-Wuerttemberg,Very often,0.029609690444145357,25385,0.027524442765031267,0.03169493812325944
2007,30-45 y.,Bavaria,Seldom,0.33716915995397007,25385,0.331353583588231,0.3429847363197091
2007,30-45 y.,Bavaria,Sometimes,0.3245109321058688,25385,0.3187513454635202,0.3302705187482174
2007,30-45 y.,Bavaria,Very seldom,0.2002301495972382,25385,0.19530732074293905,0.20515297845153735
2007,30-45 y.,Bavaria,Often,0.10701956271576525,25385,0.1032166177029807,0.1108225077285498
2007,30-45 y.,Bavaria,Very often,0.031070195627157654,25385,0.028935747332284004,0.033204643922031304
2007,30-45 y.,Berlin,Seldom,0.3515151515151515,25385,0.345641753543682,0.357388549486621
2007,30-45 y.,Berlin,Sometimes,0.3090909090909091,25385,0.30340603229495006,0.3147757858868681
2007,30-45 y.,Berlin,Very seldom,0.17575757575757575,25385,0.17107535380947575,0.18043979770567575
2007,30-45 y.,Berlin,Often,0.10303030303030303,25385,0.09929058497035803,0.10677002109024802
2007,30-45 y.,Berlin,Very often,0.06060606060606061,25385,0.057670781573178176,0.06354133963894304
2007,30-45 y.,Brandenburg,Sometimes,0.34299516908212563,25385,0.3371553987074799,0.34883493945677135
2007,30-45 y.,Brandenburg,Seldom,0.2995169082125604,25385,0.2938821279084213,0.3051516885166995
2007,30-45 y.,Brandenburg,Very seldom,0.18840579710144928,25385,0.18359536502900248,0.19321622917389608
2007,30-45 y.,Brandenburg,Often,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,30-45 y.,Brandenburg,Very often,0.057971014492753624,25385,0.055096231474629546,0.0608457975108777
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.34108527131782945,25385,0.3352533241865939,0.346917218449065
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.26356589147286824,25385,0.2581461441645647,0.26898563878117177
2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.24806201550387597,25385,0.24274902996926973,0.2533750010384822
2007,30-45 y.,Mecklenburg-Western Pomerania,Often,0.10852713178294573,25385,0.10470072872267608,0.11235353484321539
2007,30-45 y.,Mecklenburg-Western Pomerania,Very often,0.03875968992248062,25385,0.03638518200544592,0.04113419783951532
2007,30-45 y.,Saxony,Seldom,0.3880208333333333,25385,0.3820261902799255,0.3940154763867411
2007,30-45 y.,Saxony,Sometimes,0.3307291666666667,25385,0.32494148434475084,0.33651684898858253
2007,30-45 y.,Saxony,Very seldom,0.17708333333333334,25385,0.17238726658954176,0.18177940007712493
2007,30-45 y.,Saxony,Often,0.08072916666666667,25385,0.07737793491052952,0.08408039842280382
2007,30-45 y.,Saxony,Very often,0.0234375,25385,0.021576385247315196,0.025298614752684804
2007,30-45 y.,Saxony-Anhalt,Seldom,0.3768844221105528,25385,0.3709229174837358,0.3828459267373698
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.3015075376884422,25385,0.2958621023637819,0.30715297301310246
2007,30-45 y.,Saxony-Anhalt,Very seldom,0.21105527638190955,25385,0.20603544785253491,0.21607510491128418
2007,30-45 y.,Saxony-Anhalt,Often,0.07035175879396985,25385,0.06720571841001864,0.07349779917792106
2007,30-45 y.,Saxony-Anhalt,Very often,0.04020100502512563,25385,0.037784564624053635,0.04261744542619762
2007,30-45 y.,Thuringa,Sometimes,0.341991341991342,25385,0.33615567035043276,0.34782701363225127
2007,30-45 y.,Thuringa,Seldom,0.2813852813852814,25385,0.27585348444282204,0.28691707832774077
2007,30-45 y.,Thuringa,Very seldom,0.22943722943722944,25385,0.22426469437119909,0.2346097645032598
2007,30-45 y.,Thuringa,Often,0.12987012987012986,25385,0.12573476186192323,0.1340054978783365
2007,30-45 y.,Thuringa,Very often,0.017316017316017316,25385,0.015711300395827705,0.018920734236206927
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.34841628959276016,25385,0.3425548833513852,0.35427769583413515
2007,46-65 y.,Schleswig-Holstein,Seldom,0.29411764705882354,25385,0.28851240733309047,0.2997228867845566
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.22171945701357465,25385,0.21660926195981073,0.22682965206733857
2007,46-65 y.,Schleswig-Holstein,Often,0.10407239819004525,25385,0.10031599909766807,0.10782879728242244
2007,46-65 y.,Schleswig-Holstein,Very often,0.03167420814479638,25385,0.029519784432177412,0.033828631857415345
2007,46-65 y.,Hamburg,Seldom,0.4019607843137255,25385,0.3959293005706163,0.4079922680568347
2007,46-65 y.,Hamburg,Sometimes,0.24509803921568626,25385,0.23980649191444497,0.25038958651692755
2007,46-65 y.,Hamburg,Very seldom,0.24509803921568626,25385,0.23980649191444497,0.25038958651692755
2007,46-65 y.,Hamburg,Often,0.08823529411764706,25385,0.08474606052724534,0.09172452770804879
2007,46-65 y.,Hamburg,Very often,0.0196078431372549,25385,0.0179022230050282,0.021313463269481605
2007,46-65 y.,Lower Saxony,Seldom,0.3270223752151463,25385,0.3212513026615282,0.33279344776876446
2007,46-65 y.,Lower Saxony,Sometimes,0.3218588640275387,25385,0.3161116116411554,0.327606116413922
2007,46-65 y.,Lower Saxony,Very seldom,0.24612736660929432,25385,0.24082833598899023,0.2514263972295984
2007,46-65 y.,Lower Saxony,Often,0.0757314974182444,25385,0.0724768433404971,0.07898615149599171
2007,46-65 y.,Lower Saxony,Very often,0.029259896729776247,25385,0.027186629096482232,0.031333164363070265
2007,46-65 y.,Bremen,Seldom,0.4107142857142857,25385,0.40466226579972103,0.41676630562885036
2007,46-65 y.,Bremen,Sometimes,0.30357142857142855,25385,0.2979150792217743,0.3092277779210828
2007,46-65 y.,Bremen,Very seldom,0.19642857142857142,25385,0.1915411244392256,0.20131601841791724
2007,46-65 y.,Bremen,Often,0.08928571428571429,25385,0.08577779533407326,0.09279363323735532
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.3160878809355067,25385,0.31036820320284636,0.32180755866816707
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.30120481927710846,25385,0.29556099613215936,0.30684864242205756
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.2579730687455705,25385,0.2525908108144138,0.26335532667672723
2007,46-65 y.,North Rhine-Westphalia,Often,0.10134656272147413,25385,0.09763404855758868,0.10505907688535958
2007,46-65 y.,North Rhine-Westphalia,Very often,0.023387668320340185,25385,0.02152848569350584,0.02524685094717453
2007,46-65 y.,Hesse,Sometimes,0.3582995951417004,25385,0.35240088843534056,0.36419830184806024
2007,46-65 y.,Hesse,Seldom,0.3562753036437247,25385,0.35038401322372414,0.3621665940637252
2007,46-65 y.,Hesse,Very seldom,0.18016194331983806,25385,0.17543410024115463,0.1848897863985215
2007,46-65 y.,Hesse,Often,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,46-65 y.,Hesse,Very often,0.02834008097165992,25385,0.02629869476919658,0.03038146717412326
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.3358208955223881,25385,0.3300110585052995,0.3416307325394767
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.30845771144278605,25385,0.3027760588516307,0.3141393640339414
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.21641791044776118,25385,0.21135201365594578,0.22148380723957659
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.09701492537313433,25385,0.09337387195592733,0.10065597879034133
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very often,0.04228855721393035,25385,0.03981286722868182,0.04476424719917888
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.33827160493827163,25385,0.33245137496892135,0.3440918349076219
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.3148148148148148,25385,0.30910135666767663,0.320528272961953
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.21358024691358024,25385,0.2085385673873524,0.21862192643980807
2007,46-65 y.,Baden-Wuerttemberg,Often,0.09012345679012346,25385,0.08660074070367485,0.09364617287657206
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.043209876543209874,25385,0.040708567564608056,0.04571118552181169
2007,46-65 y.,Bavaria,Seldom,0.359251968503937,25385,0.35334981220645995,0.365154124801414
2007,46-65 y.,Bavaria,Sometimes,0.3080708661417323,25385,0.3023911895015292,0.31375054278193537
2007,46-65 y.,Bavaria,Very seldom,0.2017716535433071,25385,0.19683467616584535,0.20670863092076883
2007,46-65 y.,Bavaria,Often,0.09547244094488189,25385,0.09185736519098886,0.09908751669877491
2007,46-65 y.,Bavaria,Very often,0.03543307086614173,25385,0.033158821576308666,0.0377073201559748
2007,46-65 y.,Berlin,Seldom,0.37209302325581395,25385,0.3661468041869489,0.378039242324679
2007,46-65 y.,Berlin,Sometimes,0.32558139534883723,25385,0.319816889970843,0.33134590072683145
2007,46-65 y.,Berlin,Very seldom,0.17275747508305647,25385,0.1681069462935466,0.17740800387256633
2007,46-65 y.,Berlin,Often,0.09966777408637874,25385,0.09598269965078428,0.1033528485219732
2007,46-65 y.,Berlin,Very often,0.029900332225913623,25385,0.02780518921588631,0.031995475235940936
2007,46-65 y.,Brandenburg,Sometimes,0.35172413793103446,25385,0.34584994102635547,0.35759833483571346
2007,46-65 y.,Brandenburg,Seldom,0.3275862068965517,25385,0.32181258156275044,0.333359832230353
2007,46-65 y.,Brandenburg,Very seldom,0.2206896551724138,25385,0.21558796951149248,0.2257913408333351
2007,46-65 y.,Brandenburg,Often,0.07931034482758621,25385,0.075986130337157,0.08263455931801543
2007,46-65 y.,Brandenburg,Very often,0.020689655172413793,25385,0.01893858203871824,0.022440728306109346
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.3894736842105263,25385,0.38347496213861204,0.39547240628244057
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.3368421052631579,25385,0.33102791625047917,0.3426562942758366
2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.17894736842105263,25385,0.17423199985291715,0.1836627369891881
2007,46-65 y.,Mecklenburg-Western Pomerania,Often,0.07368421052631578,25385,0.07047029662377209,0.07689812442885947
2007,46-65 y.,Mecklenburg-Western Pomerania,Very often,0.021052631578947368,25385,0.019286592317491028,0.022818670840403708
2007,46-65 y.,Saxony,Seldom,0.3761638733705773,25385,0.3702046276945754,0.38212311904657914
2007,46-65 y.,Saxony,Sometimes,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,46-65 y.,Saxony,Very seldom,0.15083798882681565,25385,0.1464352985698553,0.155240679083776
2007,46-65 y.,Saxony,Often,0.10800744878957169,25385,0.1041891056401832,0.11182579193896018
2007,46-65 y.,Saxony,Very often,0.03165735567970205,25385,0.02950348643838142,0.03381122492102268
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.34169278996865204,25385,0.3358583429459151,0.347527236991389
2007,46-65 y.,Saxony-Anhalt,Seldom,0.2884012539184953,25385,0.28282832316578455,0.29397418467120606
2007,46-65 y.,Saxony-Anhalt,Very seldom,0.2006269592476489,25385,0.19570047745976432,0.20555344103553347
2007,46-65 y.,Saxony-Anhalt,Often,0.11598746081504702,25385,0.11204831351909422,0.11992660811099981
2007,46-65 y.,Saxony-Anhalt,Very often,0.05329153605015674,25385,0.050528384300584,0.05605468779972948
2007,46-65 y.,Thuringa,Seldom,0.3980263157894737,25385,0.39200471258833913,0.4040479189906082
2007,46-65 y.,Thuringa,Sometimes,0.34210526315789475,25385,0.33626912490543376,0.34794140141035573
2007,46-65 y.,Thuringa,Very seldom,0.14802631578947367,25385,0.1436576377165821,0.15239499386236524
2007,46-65 y.,Thuringa,Often,0.08881578947368421,25385,0.08531621153168639,0.09231536741568203
2007,46-65 y.,Thuringa,Very often,0.023026315789473683,25385,0.021181210522645006,0.02487142105630236
2007,66 and older,Schleswig-Holstein,Very seldom,0.3829787234042553,25385,0.3769986724974795,0.38895877431103115
2007,66 and older,Schleswig-Holstein,Sometimes,0.28368794326241137,25385,0.27814246435983453,0.2892334221649882
2007,66 and older,Schleswig-Holstein,Seldom,0.2624113475177305,25385,0.2569992463462645,0.2678234486891965
2007,66 and older,Schleswig-Holstein,Often,0.04964539007092199,25385,0.04697330799387921,0.05231747214796477
2007,66 and older,Schleswig-Holstein,Very often,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,66 and older,Hamburg,Sometimes,0.3582089552238806,25385,0.3523105781422444,0.36410733230551673
2007,66 and older,Hamburg,Seldom,0.3283582089552239,25385,0.32258110367474785,0.3341353142356999
2007,66 and older,Hamburg,Very seldom,0.23880597014925373,25385,0.23356106348436978,0.24405087681413767
2007,66 and older,Hamburg,Often,0.04477611940298507,25385,0.04223196597053536,0.04732027283543479
2007,66 and older,Hamburg,Very often,0.029850746268656716,25385,0.02775728774489064,0.03194420479242279
2007,66 and older,Lower Saxony,Sometimes,0.3238095238095238,25385,0.31805317872594446,0.3295658688931032
2007,66 and older,Lower Saxony,Seldom,0.3238095238095238,25385,0.31805317872594446,0.3295658688931032
2007,66 and older,Lower Saxony,Very seldom,0.2261904761904762,25385,0.22104386120486863,0.23133709117608375
2007,66 and older,Lower Saxony,Often,0.09285714285714286,25385,0.08928677479939916,0.09642751091488656
2007,66 and older,Lower Saxony,Very often,0.03333333333333333,25385,0.031125098624921865,0.035541568041744805
2007,66 and older,Bremen,Seldom,0.38461538461538464,25385,0.3786305227528614,0.39060024647790786
2007,66 and older,Bremen,Sometimes,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,66 and older,Bremen,Very seldom,0.23076923076923078,25385,0.225586188358145,0.23595227318031656
2007,66 and older,Bremen,Very often,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,66 and older,Bremen,Often,0.038461538461538464,25385,0.03609581409065709,0.04082726283241984
2007,66 and older,North Rhine-Westphalia,Seldom,0.3116178067318133,25385,0.3059201873380868,0.31731542612553976
2007,66 and older,North Rhine-Westphalia,Sometimes,0.30401737242128124,25385,0.2983586826156005,0.309676062226962
2007,66 and older,North Rhine-Westphalia,Very seldom,0.24321389793702497,25385,0.23793615472920165,0.24849164114484829
2007,66 and older,North Rhine-Westphalia,Often,0.11400651465798045,25385,0.11009677728056787,0.11791625203539303
2007,66 and older,North Rhine-Westphalia,Very often,0.02714440825190011,25385,0.025145320462524517,0.029143496041275703
2007,66 and older,Hesse,Sometimes,0.3612167300380228,25385,0.355307536931735,0.3671259231443106
2007,66 and older,Hesse,Very seldom,0.2623574144486692,25385,0.25694567163228355,0.2677691572650549
2007,66 and older,Hesse,Seldom,0.23193916349809887,25385,0.2267469523988135,0.23713137459738423
2007,66 and older,Hesse,Often,0.11026615969581749,25385,0.10641298529205145,0.11411933409958352
2007,66 and older,Hesse,Very often,0.034220532319391636,25385,0.03198413042211165,0.03645693421667162
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.24110671936758893,25385,0.2358445781584049,0.24636886057677296
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.233201581027668,25385,0.22799953923325691,0.23840362282207908
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.1422924901185771,25385,0.13799486941072295,0.14659011082643122
2007,66 and older,"Rhineland-Palatinate, Saarland",Very often,0.11067193675889328,25385,0.10681255943273997,0.11453131408504659
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.35053763440860214,25385,0.3446679897782267,0.35640727903897756
