year,age_gr,bula_h,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,North Rhine-Westphalia,Very often,0.02710,33,1229,0.01802,0.03618
2007,30-45 y.,Hesse,Very seldom,0.18048,87,415,0.14343,0.21753
2007,30-45 y.,Hesse,Seldom,0.31308,132,415,0.26841,0.35776
2007,30-45 y.,Hesse,Sometimes,0.29917,135,415,0.25506,0.34327
2007,30-45 y.,Hesse,Often,0.17013,61,415,0.13393,0.20632
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.26324,89,314,0.21445,0.31203
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.27571,100,314,0.22620,0.32521
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.27543,88,314,0.22594,0.32492
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.16161,37,314,0.12083,0.20239
2007,30-45 y.,Baden-Wuerttemberg,Very seldom,0.23192,178,721,0.20109,0.26274
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.33081,275,721,0.29644,0.36518
2007,30-45 y.,Baden-Wuerttemberg,Sometimes,0.32038,203,721,0.28629,0.35446
2007,30-45 y.,Baden-Wuerttemberg,Often,0.08731,65,721,0.06669,0.10793
2007,30-45 y.,Bavaria,Very seldom,0.19234,174,842,0.16570,0.21898
2007,30-45 y.,Bavaria,Seldom,0.33488,293,842,0.30298,0.36677
2007,30-45 y.,Bavaria,Sometimes,0.32449,282,842,0.29284,0.35613
2007,30-45 y.,Bavaria,Often,0.10924,93,842,0.08816,0.13032
2007,30-45 y.,Berlin,Seldom,0.33400,58,109,0.24505,0.42295
2007,30-45 y.,Berlin,Sometimes,0.36481,51,109,0.27403,0.45560
2007,30-45 y.,Brandenburg,Very seldom,0.18354,39,172,0.12551,0.24156
2007,30-45 y.,Brandenburg,Seldom,0.25472,62,172,0.18941,0.32002
2007,30-45 y.,Brandenburg,Sometimes,0.35388,71,172,0.28221,0.42555
2007,30-45 y.,Mecklenburg-Western Pomerania,Very seldom,0.20258,32,110,0.12713,0.27803
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.36583,44,110,0.27540,0.45625
2007,30-45 y.,Mecklenburg-Western Pomerania,Sometimes,0.23889,34,110,0.15884,0.31894
2007,30-45 y.,Saxony,Very seldom,0.17907,68,375,0.14021,0.21793
2007,30-45 y.,Saxony,Seldom,0.30576,149,375,0.25906,0.35245
2007,30-45 y.,Saxony,Sometimes,0.34032,127,375,0.29230,0.38834
2007,30-45 y.,Saxony,Often,0.12849,31,375,0.09457,0.16240
2007,30-45 y.,Saxony-Anhalt,Very seldom,0.23458,42,177,0.17198,0.29719
2007,30-45 y.,Saxony-Anhalt,Seldom,0.33984,75,177,0.26986,0.40982
2007,30-45 y.,Saxony-Anhalt,Sometimes,0.28742,60,177,0.22055,0.35428
2007,30-45 y.,Thuringa,Very seldom,0.19324,53,197,0.13796,0.24852
2007,30-45 y.,Thuringa,Seldom,0.31340,65,197,0.24846,0.37834
2007,30-45 y.,Thuringa,Sometimes,0.34732,79,197,0.28067,0.41398
2007,46-65 y.,Schleswig-Holstein,Very seldom,0.32884,77,191,0.26204,0.39564
2007,46-65 y.,Schleswig-Holstein,Seldom,0.30904,65,191,0.24333,0.37475
2007,46-65 y.,Schleswig-Holstein,Sometimes,0.22056,49,191,0.16160,0.27952
2007,46-65 y.,Hamburg,Seldom,0.32031,41,41,0.17571,0.46491
2007,46-65 y.,Lower Saxony,Very seldom,0.22676,143,564,0.19217,0.26135
2007,46-65 y.,Lower Saxony,Seldom,0.30392,190,564,0.26592,0.34191
2007,46-65 y.,Lower Saxony,Sometimes,0.34342,187,564,0.30420,0.38265
2007,46-65 y.,Lower Saxony,Often,0.07429,44,564,0.05263,0.09595
2007,46-65 y.,North Rhine-Westphalia,Very seldom,0.26481,364,1411,0.24177,0.28784
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.29362,446,1411,0.26985,0.31740
2007,46-65 y.,North Rhine-Westphalia,Sometimes,0.29912,425,1411,0.27522,0.32302
2007,46-65 y.,North Rhine-Westphalia,Often,0.11285,143,1411,0.09634,0.12937
2007,46-65 y.,North Rhine-Westphalia,Very often,0.02638,33,1411,0.01801,0.03474
2007,46-65 y.,Hesse,Very seldom,0.16418,89,480,0.13101,0.19735
2007,46-65 y.,Hesse,Seldom,0.31171,176,480,0.27023,0.35319
2007,46-65 y.,Hesse,Sometimes,0.38572,177,480,0.34213,0.42931
2007,46-65 y.,Hesse,Often,0.08389,38,480,0.05906,0.10872
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.21432,87,385,0.17328,0.25536
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.30486,135,385,0.25882,0.35091
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.32739,124,385,0.28045,0.37432
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.08964,39,385,0.06107,0.11821
2007,46-65 y.,Baden-Wuerttemberg,Very seldom,0.19691,173,810,0.16951,0.22432
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.33135,274,810,0.29891,0.36379
2007,46-65 y.,Baden-Wuerttemberg,Sometimes,0.32194,255,810,0.28975,0.35414
2007,46-65 y.,Baden-Wuerttemberg,Often,0.09669,73,810,0.07633,0.11706
2007,46-65 y.,Baden-Wuerttemberg,Very often,0.04804,35,810,0.03330,0.06278
2007,46-65 y.,Bavaria,Very seldom,0.18132,205,1016,0.15761,0.20502
2007,46-65 y.,Bavaria,Seldom,0.33510,365,1016,0.30606,0.36414
2007,46-65 y.,Bavaria,Sometimes,0.30536,313,1016,0.27703,0.33370
2007,46-65 y.,Bavaria,Often,0.12833,97,1016,0.10776,0.14891
2007,46-65 y.,Bavaria,Very often,0.04465,36,1016,0.03194,0.05735
2007,46-65 y.,Berlin,Very seldom,0.14231,52,262,0.09993,0.18470
2007,46-65 y.,Berlin,Seldom,0.39463,112,262,0.33534,0.45393
2007,46-65 y.,Berlin,Sometimes,0.34057,98,262,0.28308,0.39806
2007,46-65 y.,Brandenburg,Very seldom,0.24729,64,261,0.19485,0.29973
2007,46-65 y.,Brandenburg,Seldom,0.33146,95,261,0.27424,0.38868
2007,46-65 y.,Brandenburg,Sometimes,0.30518,102,261,0.24920,0.36115
2007,46-65 y.,Mecklenburg-Western Pomerania,Very seldom,0.15444,34,172,0.10028,0.20861
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.34169,74,172,0.27060,0.41278
2007,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.38818,64,172,0.31514,0.46122
2007,46-65 y.,Saxony,Very seldom,0.13821,81,520,0.10852,0.16790
2007,46-65 y.,Saxony,Seldom,0.34434,202,520,0.30346,0.38522
2007,46-65 y.,Saxony,Sometimes,0.35305,179,520,0.31194,0.39417
2007,46-65 y.,Saxony,Often,0.13817,58,520,0.10848,0.16785
2007,46-65 y.,Saxony-Anhalt,Very seldom,0.22039,64,302,0.17357,0.26722
2007,46-65 y.,Saxony-Anhalt,Seldom,0.31250,92,302,0.26014,0.36487
2007,46-65 y.,Saxony-Anhalt,Sometimes,0.29904,109,302,0.24732,0.35077
2007,46-65 y.,Saxony-Anhalt,Often,0.10321,37,302,0.06884,0.13758
2007,46-65 y.,Thuringa,Very seldom,0.16194,45,270,0.11792,0.20597
2007,46-65 y.,Thuringa,Seldom,0.35957,121,270,0.30222,0.41692
2007,46-65 y.,Thuringa,Sometimes,0.35252,104,270,0.29542,0.40961
2007,66 and older,Schleswig-Holstein,Very seldom,0.33305,54,131,0.25203,0.41407
2007,66 and older,Schleswig-Holstein,Seldom,0.27091,37,131,0.19451,0.34731
2007,66 and older,Schleswig-Holstein,Sometimes,0.33981,40,131,0.25838,0.42123
2007,66 and older,Lower Saxony,Very seldom,0.19752,95,406,0.15874,0.23629
2007,66 and older,Lower Saxony,Seldom,0.29812,136,406,0.25357,0.34267
2007,66 and older,Lower Saxony,Sometimes,0.35813,136,406,0.31144,0.40483
2007,66 and older,Lower Saxony,Often,0.10456,39,406,0.07476,0.13436
2007,66 and older,North Rhine-Westphalia,Very seldom,0.22682,224,896,0.19938,0.25425
2007,66 and older,North Rhine-Westphalia,Seldom,0.29711,287,896,0.26717,0.32705
2007,66 and older,North Rhine-Westphalia,Sometimes,0.31664,280,896,0.28617,0.34712
2007,66 and older,North Rhine-Westphalia,Often,0.12683,105,896,0.10502,0.14863
2007,66 and older,Hesse,Very seldom,0.25613,69,226,0.19910,0.31317
2007,66 and older,Hesse,Seldom,0.21996,61,226,0.16584,0.27409
2007,66 and older,Hesse,Sometimes,0.38031,96,226,0.31688,0.44374
2007,66 and older,"Rhineland-Palatinate, Saarland",Very seldom,0.20534,59,225,0.15244,0.25824
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.23583,61,225,0.18024,0.29143
2007,66 and older,"Rhineland-Palatinate, Saarland",Sometimes,0.29371,69,225,0.23406,0.35335
2007,66 and older,"Rhineland-Palatinate, Saarland",Often,0.15024,36,225,0.10345,0.19704
2007,66 and older,Baden-Wuerttemberg,Very seldom,0.20285,99,437,0.16510,0.24059
2007,66 and older,Baden-Wuerttemberg,Seldom,0.23264,124,437,0.19298,0.27230
2007,66 and older,Baden-Wuerttemberg,Sometimes,0.38310,163,437,0.33747,0.42873
2007,66 and older,Baden-Wuerttemberg,Often,0.11803,51,437,0.08774,0.14831
2007,66 and older,Bavaria,Very seldom,0.17937,120,579,0.14809,0.21064
2007,66 and older,Bavaria,Seldom,0.36783,217,579,0.32852,0.40715
2007,66 and older,Bavaria,Sometimes,0.30947,177,579,0.27178,0.34715
2007,66 and older,Bavaria,Often,0.11973,65,579,0.09327,0.14620
2007,66 and older,Berlin,Seldom,0.37181,46,93,0.27305,0.47057
2007,66 and older,Berlin,Sometimes,0.32386,47,93,0.22823,0.41948
2007,66 and older,Brandenburg,Very seldom,0.25579,59,193,0.19408,0.31751
2007,66 and older,Brandenburg,Seldom,0.22624,63,193,0.16705,0.28542
2007,66 and older,Brandenburg,Sometimes,0.34274,71,193,0.27560,0.40987
2007,66 and older,Mecklenburg-Western Pomerania,Seldom,0.37685,38,73,0.26491,0.48879
2007,66 and older,Mecklenburg-Western Pomerania,Sometimes,0.32144,35,73,0.21356,0.42932
2007,66 and older,Saxony,Very seldom,0.20488,67,307,0.15966,0.25010
2007,66 and older,Saxony,Seldom,0.33173,114,307,0.27897,0.38448
2007,66 and older,Saxony,Sometimes,0.31777,95,307,0.26560,0.36994
2007,66 and older,Saxony,Often,0.11316,31,307,0.07766,0.14865
2007,66 and older,Saxony-Anhalt,Very seldom,0.19079,36,164,0.13047,0.25111
2007,66 and older,Saxony-Anhalt,Seldom,0.37194,77,164,0.29774,0.44614
2007,66 and older,Saxony-Anhalt,Sometimes,0.27619,51,164,0.20755,0.34483
2007,66 and older,Thuringa,Very seldom,0.21058,42,176,0.15017,0.27099
2007,66 and older,Thuringa,Seldom,0.34986,75,176,0.27920,0.42052
2007,66 and older,Thuringa,Sometimes,0.26831,59,176,0.20266,0.33395
2008,17-29 y.,Lower Saxony,Very seldom,0.21635,65,259,0.16611,0.26660
2008,17-29 y.,Lower Saxony,Seldom,0.27009,90,259,0.21591,0.32427
2008,17-29 y.,Lower Saxony,Sometimes,0.26177,70,259,0.20813,0.31541
2008,17-29 y.,Lower Saxony,Often,0.14570,34,259,0.10265,0.18875
2008,17-29 y.,North Rhine-Westphalia,Very seldom,0.24592,152,585,0.21099,0.28084
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.30930,194,585,0.27181,0.34678
2008,17-29 y.,North Rhine-Westphalia,Sometimes,0.23290,169,585,0.19861,0.26718
2008,17-29 y.,North Rhine-Westphalia,Often,0.10173,70,585,0.07721,0.12625
2008,17-29 y.,Hesse,Very seldom,0.16550,38,167,0.10897,0.22204
2008,17-29 y.,Hesse,Seldom,0.29774,74,167,0.22818,0.36730
2008,17-29 y.,Hesse,Sometimes,0.31997,55,167,0.24901,0.39094
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.13625,32,136,0.07838,0.19412
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31660,57,136,0.23813,0.39507
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.23571,47,136,0.16411,0.30731
2008,17-29 y.,Baden-Wuerttemberg,Very seldom,0.17233,99,436,0.13683,0.20782
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.32800,169,436,0.28388,0.37212
2008,17-29 y.,Baden-Wuerttemberg,Sometimes,0.30830,124,436,0.26490,0.35169
2008,17-29 y.,Baden-Wuerttemberg,Often,0.10077,44,436,0.07249,0.12906
2008,17-29 y.,Bavaria,Very seldom,0.19480,84,412,0.15651,0.23309
2008,17-29 y.,Bavaria,Seldom,0.32371,153,412,0.27848,0.36895
2008,17-29 y.,Bavaria,Sometimes,0.30849,136,412,0.26384,0.35315
2008,17-29 y.,Bavaria,Often,0.07037,39,412,0.04564,0.09509
2008,17-29 y.,Berlin,Seldom,0.37487,51,88,0.27315,0.47659
2008,17-29 y.,Berlin,Sometimes,0.22697,37,88,0.13895,0.31498
2008,17-29 y.,Brandenburg,Seldom,0.32058,41,83,0.21956,0.42159
2008,17-29 y.,Brandenburg,Sometimes,0.34421,42,83,0.24138,0.44705
2008,17-29 y.,Saxony,Very seldom,0.13371,39,218,0.08842,0.17899
2008,17-29 y.,Saxony,Seldom,0.36979,90,218,0.30555,0.43402
2008,17-29 y.,Saxony,Sometimes,0.36291,89,218,0.29893,0.42688
2008,17-29 y.,Saxony-Anhalt,Very seldom,0.21426,32,132,0.14399,0.28452
2008,17-29 y.,Saxony-Anhalt,Seldom,0.31606,54,132,0.23644,0.39568
2008,17-29 y.,Saxony-Anhalt,Sometimes,0.26635,46,132,0.19065,0.34205
2008,17-29 y.,Thuringa,Very seldom,0.28470,34,139,0.20941,0.35999
2008,17-29 y.,Thuringa,Seldom,0.31157,63,139,0.23430,0.38884
2008,17-29 y.,Thuringa,Sometimes,0.26933,42,139,0.19532,0.34335
2008,30-45 y.,Schleswig-Holstein,Very seldom,0.21877,35,117,0.14353,0.29400
2008,30-45 y.,Schleswig-Holstein,Seldom,0.37611,42,117,0.28796,0.46426
2008,30-45 y.,Schleswig-Holstein,Sometimes,0.28229,40,117,0.20037,0.36420
2008,30-45 y.,Lower Saxony,Very seldom,0.21984,118,470,0.18236,0.25732
2008,30-45 y.,Lower Saxony,Seldom,0.30688,154,470,0.26514,0.34862
2008,30-45 y.,Lower Saxony,Sometimes,0.32883,147,470,0.28631,0.37135
2008,30-45 y.,Lower Saxony,Often,0.12122,51,470,0.09168,0.15076
2008,30-45 y.,North Rhine-Westphalia,Very seldom,0.26873,308,1073,0.24219,0.29527
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.32210,367,1073,0.29413,0.35007
2008,30-45 y.,North Rhine-Westphalia,Sometimes,0.28212,301,1073,0.25518,0.30906
2008,30-45 y.,North Rhine-Westphalia,Often,0.09619,97,1073,0.07854,0.11384
2008,30-45 y.,Hesse,Very seldom,0.17943,78,366,0.14007,0.21880
2008,30-45 y.,Hesse,Seldom,0.30662,118,366,0.25931,0.35392
2008,30-45 y.,Hesse,Sometimes,0.30220,118,366,0.25508,0.34931
2008,30-45 y.,Hesse,Often,0.16464,52,366,0.12659,0.20269
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22930,69,263,0.17839,0.28020
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28822,87,263,0.23337,0.34306
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.29455,74,263,0.23935,0.34975
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Often,0.13592,33,263,0.09442,0.17741
2008,30-45 y.,Baden-Wuerttemberg,Very seldom,0.20921,140,649,0.17789,0.24053
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.38577,254,649,0.34829,0.42325
2008,30-45 y.,Baden-Wuerttemberg,Sometimes,0.28323,194,649,0.24854,0.31792
2008,30-45 y.,Baden-Wuerttemberg,Often,0.08738,61,649,0.06564,0.10913
2008,30-45 y.,Bavaria,Very seldom,0.21665,159,771,0.18755,0.24575
2008,30-45 y.,Bavaria,Seldom,0.33487,290,771,0.30153,0.36820
2008,30-45 y.,Bavaria,Sometimes,0.30858,238,771,0.27595,0.34120
2008,30-45 y.,Bavaria,Often,0.11434,84,771,0.09186,0.13682
2008,30-45 y.,Berlin,Very seldom,0.18980,34,138,0.12414,0.25547
2008,30-45 y.,Berlin,Seldom,0.30868,48,138,0.23132,0.38604
2008,30-45 y.,Berlin,Sometimes,0.34947,56,138,0.26963,0.42932
2008,30-45 y.,Brandenburg,Very seldom,0.23384,43,171,0.17022,0.29747
2008,30-45 y.,Brandenburg,Seldom,0.24445,55,171,0.17985,0.30905
2008,30-45 y.,Brandenburg,Sometimes,0.34186,73,171,0.27055,0.41316
2008,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.47485,52,52,0.33780,0.61191
2008,30-45 y.,Saxony,Very seldom,0.16478,62,361,0.12645,0.20310
2008,30-45 y.,Saxony,Seldom,0.33502,151,361,0.28626,0.38377
2008,30-45 y.,Saxony,Sometimes,0.35123,112,361,0.30192,0.40055
2008,30-45 y.,Saxony,Often,0.14168,36,361,0.10566,0.17771
2008,30-45 y.,Saxony-Anhalt,Very seldom,0.23453,47,166,0.16988,0.29918
2008,30-45 y.,Saxony-Anhalt,Seldom,0.35451,66,166,0.28152,0.42750
2008,30-45 y.,Saxony-Anhalt,Sometimes,0.27243,53,166,0.20450,0.34036
2008,30-45 y.,Thuringa,Very seldom,0.23468,43,190,0.17426,0.29511
2008,30-45 y.,Thuringa,Seldom,0.34322,77,190,0.27553,0.41091
2008,30-45 y.,Thuringa,Sometimes,0.26554,70,190,0.20258,0.32850
2008,46-65 y.,Schleswig-Holstein,Very seldom,0.34224,65,175,0.27174,0.41273
2008,46-65 y.,Schleswig-Holstein,Seldom,0.29680,67,175,0.22892,0.36468
2008,46-65 y.,Schleswig-Holstein,Sometimes,0.25217,43,175,0.18765,0.31670
2008,46-65 y.,Hamburg,Very seldom,0.33902,34,65,0.22304,0.45500
2008,46-65 y.,Hamburg,Seldom,0.23102,31,65,0.12776,0.33429
2008,46-65 y.,Lower Saxony,Very seldom,0.21697,118,543,0.18227,0.25168
2008,46-65 y.,Lower Saxony,Seldom,0.35381,194,543,0.31356,0.39407
2008,46-65 y.,Lower Saxony,Sometimes,0.30180,180,543,0.26315,0.34045
2008,46-65 y.,Lower Saxony,Often,0.09787,51,543,0.07285,0.12289
2008,46-65 y.,North Rhine-Westphalia,Very seldom,0.23463,351,1326,0.21181,0.25745
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.34133,457,1326,0.31580,0.36687
2008,46-65 y.,North Rhine-Westphalia,Sometimes,0.26439,349,1326,0.24065,0.28814
2008,46-65 y.,North Rhine-Westphalia,Often,0.12205,137,1326,0.10442,0.13968
2008,46-65 y.,North Rhine-Westphalia,Very often,0.03460,32,1326,0.02476,0.04444
2008,46-65 y.,Hesse,Very seldom,0.17007,89,466,0.13592,0.20422
2008,46-65 y.,Hesse,Seldom,0.29467,168,466,0.25324,0.33611
2008,46-65 y.,Hesse,Sometimes,0.34592,150,466,0.30268,0.38915
2008,46-65 y.,Hesse,Often,0.14128,59,466,0.10962,0.17294
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very seldom,0.22736,89,390,0.18571,0.26901
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28662,133,390,0.24168,0.33155
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Sometimes,0.30970,128,390,0.26375,0.35565
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Often,0.09642,40,390,0.06709,0.12576
2008,46-65 y.,Baden-Wuerttemberg,Very seldom,0.21049,154,738,0.18106,0.23992
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.34024,292,738,0.30604,0.37445
2008,46-65 y.,Baden-Wuerttemberg,Sometimes,0.32455,229,738,0.29074,0.35835
2008,46-65 y.,Baden-Wuerttemberg,Often,0.08540,63,738,0.06522,0.10558
2008,46-65 y.,Bavaria,Very seldom,0.17666,180,929,0.15212,0.20119
2008,46-65 y.,Bavaria,Seldom,0.32963,328,929,0.29938,0.35987
2008,46-65 y.,Bavaria,Sometimes,0.32547,322,929,0.29532,0.35561
2008,46-65 y.,Bavaria,Often,0.12163,99,929,0.10060,0.14266
2008,46-65 y.,Berlin,Very seldom,0.15338,52,277,0.11087,0.19589
2008,46-65 y.,Berlin,Seldom,0.33396,92,277,0.27832,0.38960
2008,46-65 y.,Berlin,Sometimes,0.34394,93,277,0.28790,0.39998
2008,46-65 y.,Berlin,Often,0.14262,40,277,0.10137,0.18388
2008,46-65 y.,Brandenburg,Very seldom,0.24001,66,246,0.18653,0.29349
2008,46-65 y.,Brandenburg,Seldom,0.33547,87,246,0.27635,0.39459
2008,46-65 y.,Brandenburg,Sometimes,0.30183,93,246,0.24435,0.35931
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38250,81,147,0.30367,0.46134
2008,46-65 y.,Mecklenburg-Western Pomerania,Sometimes,0.35931,66,147,0.28148,0.43714
2008,46-65 y.,Saxony,Very seldom,0.16781,90,492,0.13476,0.20087
2008,46-65 y.,Saxony,Seldom,0.36958,195,492,0.32689,0.41228
2008,46-65 y.,Saxony,Sometimes,0.31390,166,492,0.27285,0.35495
2008,46-65 y.,Saxony,Often,0.10937,41,492,0.08177,0.13698
2008,46-65 y.,Saxony-Anhalt,Very seldom,0.16231,47,256,0.11705,0.20757
2008,46-65 y.,Saxony-Anhalt,Seldom,0.36432,109,256,0.30525,0.42338
2008,46-65 y.,Saxony-Anhalt,Sometimes,0.34995,100,256,0.29141,0.40850
2008,46-65 y.,Thuringa,Very seldom,0.19932,57,260,0.15067,0.24798
2008,46-65 y.,Thuringa,Seldom,0.35988,112,260,0.30142,0.41833
2008,46-65 y.,Thuringa,Sometimes,0.31204,91,260,0.25561,0.36847
2008,66 and older,Schleswig-Holstein,Very seldom,0.23824,36,122,0.16233,0.31414
2008,66 and older,Schleswig-Holstein,Seldom,0.30352,44,122,0.22160,0.38545
2008,66 and older,Schleswig-Holstein,Sometimes,0.30241,42,122,0.22057,0.38425
2008,66 and older,Lower Saxony,Very seldom,0.20735,111,410,0.16806,0.24664
2008,66 and older,Lower Saxony,Seldom,0.26628,112,410,0.22344,0.30911
2008,66 and older,Lower Saxony,Sometimes,0.38422,150,410,0.33708,0.43136
2008,66 and older,Lower Saxony,Often,0.09717,37,410,0.06846,0.12587
2008,66 and older,North Rhine-Westphalia,Very seldom,0.19076,215,868,0.16461,0.21691
2008,66 and older,North Rhine-Westphalia,Seldom,0.33132,298,868,0.29999,0.36265
2008,66 and older,North Rhine-Westphalia,Sometimes,0.31105,253,868,0.28024,0.34186
2008,66 and older,North Rhine-Westphalia,Often,0.12633,102,868,0.10422,0.14845
2008,66 and older,Hesse,Very seldom,0.21868,66,244,0.16671,0.27065
2008,66 and older,Hesse,Seldom,0.23486,64,244,0.18156,0.28816
2008,66 and older,Hesse,Sometimes,0.34099,80,244,0.28139,0.40060
2008,66 and older,Hesse,Often,0.13824,34,244,0.09484,0.18164
