"plh0187","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2007","17-34","Rheinland-Pfalz,Saarland","75","0.255789054965764","0.200818589657695","0.310759520273833"
"Selten","2007","17-34","Baden-Wuerttemberg","223","","",""
"Selten","2007","17-34","Bayern","228","","",""
"Selten","2007","17-34","Saarland","","","",""
"Selten","2007","17-34","Berlin","66","0.336744548764544","0.269896585790334","0.403592511738755"
"Selten","2007","17-34","Brandenburg","62","0.302322953564908","0.237360823748133","0.367285083381683"
"Selten","2007","17-34","Mecklenburg-Vorpommern","28","","",""
"Selten","2007","17-34","Sachsen","144","","",""
"Selten","2007","17-34","Sachsen-Anhalt","69","0.306831309120928","0.245890803078061","0.367771815163795"
"Selten","2007","17-34","Thueringen","75","0.331472652531293","0.270898473162402","0.392046831900183"
"Selten","2007","35-65","Schleswig-Holstein","104","","",""
"Selten","2007","35-65","Hamburg","65","0.394322887027189","0.315588616650484","0.473057157403894"
"Selten","2007","35-65","Niedersachsen","316","0.29304537869241","0.264764053339621","0.3213267040452"
"Selten","2007","35-65","Bremen","29","","",""
"Selten","2007","35-65","Nordrhein-Westfalen","748","0.29426976157524","0.275988167432764","0.312551355717716"
"Selten","2007","35-65","Hessen","284","","",""
"Selten","2007","35-65","Rheinland-Pfalz,Saarland","220","","",""
"Selten","2007","35-65","Baden-Wuerttemberg","481","0.331515536833547","0.306633017835252","0.356398055831842"
"Selten","2007","35-65","Bayern","592","0.330658335209574","0.308228896485049","0.353087773934099"
"Selten","2007","35-65","Saarland","","","",""
"Selten","2007","35-65","Berlin","159","","",""
"Selten","2007","35-65","Brandenburg","142","","",""
"Selten","2007","35-65","Mecklenburg-Vorpommern","110","","",""
"Selten","2007","35-65","Sachsen","313","0.334811400451184","0.30258906588868","0.367033735013688"
"Selten","2007","35-65","Sachsen-Anhalt","146","","",""
"Selten","2007","35-65","Thueringen","169","","",""
"Selten","2007","66 +","Schleswig-Holstein","37","0.271153751969839","0.197776016456467","0.344531487483211"
"Selten","2007","66 +","Hamburg","22","","",""
"Selten","2007","66 +","Niedersachsen","136","","",""
"Selten","2007","66 +","Bremen","10","","",""
"Selten","2007","66 +","Nordrhein-Westfalen","287","","",""
"Selten","2007","66 +","Hessen","61","0.219893824649008","0.169933011061123","0.269854638236893"
"Selten","2007","66 +","Rheinland-Pfalz,Saarland","61","0.239350213594689","0.186773054765418","0.291927372423959"
"Selten","2007","66 +","Baden-Wuerttemberg","124","","",""
"Selten","2007","66 +","Bayern","217","","",""
"Selten","2007","66 +","Saarland","","","",""
"Selten","2007","66 +","Berlin","46","0.371800644580537","0.289041449967475","0.454559839193598"
"Selten","2007","66 +","Brandenburg","63","0.226318069343708","0.171520042134257","0.28111609655316"
"Selten","2007","66 +","Mecklenburg-Vorpommern","38","0.376748909420965","0.284501817521649","0.468996001320281"
"Selten","2007","66 +","Sachsen","114","","",""
"Selten","2007","66 +","Sachsen-Anhalt","77","0.372030852725631","0.303662343695514","0.440399361755748"
"Selten","2007","66 +","Thueringen","75","0.357076505586127","0.292272965681366","0.421880045490888"
"Manchmal","2007","17-34","Schleswig-Holstein","41","0.343313634282394","0.262004943434452","0.424622325130337"
"Manchmal","2007","17-34","Hamburg","16","","",""
"Manchmal","2007","17-34","Niedersachsen","119","","",""
"Manchmal","2007","17-34","Bremen","7","0.233605887898218","0.0934271837293267","0.373784592067108"
"Manchmal","2007","17-34","Nordrhein-Westfalen","260","","",""
"Manchmal","2007","17-34","Hessen","99","0.367987664776841","0.313048551783862","0.42292677776982"
"Manchmal","2007","17-34","Rheinland-Pfalz,Saarland","72","0.351106386533976","0.290968726927754","0.411244046140197"
"Manchmal","2007","17-34","Baden-Wuerttemberg","174","","",""
"Manchmal","2007","17-34","Bayern","213","","",""
"Manchmal","2007","17-34","Saarland","","","",""
"Manchmal","2007","17-34","Berlin","53","0.273181194462934","0.210152842101584","0.336209546824284"
"Manchmal","2007","17-34","Brandenburg","65","0.329410497798711","0.262929953032127","0.395891042565295"
"Manchmal","2007","17-34","Mecklenburg-Vorpommern","40","0.318124869747534","0.231868670822027","0.404381068673041"
"Manchmal","2007","17-34","Sachsen","124","","",""
"Manchmal","2007","17-34","Sachsen-Anhalt","74","0.366226344530743","0.302564585709748","0.429888103351737"
"Manchmal","2007","17-34","Thueringen","78","0.368450338497728","0.306378110817564","0.430522566177893"
"Manchmal","2007","35-65","Schleswig-Holstein","85","0.25192411117425","0.205847705040918","0.298000517307581"
"Manchmal","2007","35-65","Hamburg","33","0.217404839794104","0.150950948577359","0.28385873101085"
"Manchmal","2007","35-65","Niedersachsen","310","0.34117595092245","0.311717461183424","0.370634440661477"
"Manchmal","2007","35-65","Bremen","27","","",""
"Manchmal","2007","35-65","Nordrhein-Westfalen","713","0.304591170842401","0.286128240258624","0.323054101426177"
"Manchmal","2007","35-65","Hessen","280","","",""
"Manchmal","2007","35-65","Rheinland-Pfalz,Saarland","197","","",""
"Manchmal","2007","35-65","Baden-Wuerttemberg","409","0.321697697968377","0.297007057019751","0.346388338917004"
"Manchmal","2007","35-65","Bayern","534","0.317056432865672","0.294871126389301","0.339241739342043"
"Manchmal","2007","35-65","Saarland","","","",""
"Manchmal","2007","35-65","Berlin","134","","",""
"Manchmal","2007","35-65","Brandenburg","154","","",""
"Manchmal","2007","35-65","Mecklenburg-Vorpommern","91","0.340252191391342","0.285627548184083","0.394876834598602"
"Manchmal","2007","35-65","Sachsen","274","","",""
"Manchmal","2007","35-65","Sachsen-Anhalt","150","","",""
"Manchmal","2007","35-65","Thueringen","160","","",""
"Manchmal","2007","66 +","Schleswig-Holstein","40","0.3396345736929","0.261465197673962","0.417803949711838"
"Manchmal","2007","66 +","Hamburg","24","","",""
"Manchmal","2007","66 +","Niedersachsen","136","","",""
"Manchmal","2007","66 +","Bremen","8","0.327786668653773","0.147355891029754","0.508217446277791"
"Manchmal","2007","66 +","Nordrhein-Westfalen","280","","",""
"Manchmal","2007","66 +","Hessen","96","0.379644427367466","0.321104121638355","0.438184733096577"
"Manchmal","2007","66 +","Rheinland-Pfalz,Saarland","69","0.298073074161792","0.241709937386814","0.35443621093677"
"Manchmal","2007","66 +","Baden-Wuerttemberg","163","","",""
"Manchmal","2007","66 +","Bayern","177","","",""
"Manchmal","2007","66 +","Saarland","","","",""
"Manchmal","2007","66 +","Berlin","47","0.323846730879221","0.243714953105949","0.403978508652492"
"Manchmal","2007","66 +","Brandenburg","71","0.342650434641631","0.280499464026589","0.404801405256673"
"Manchmal","2007","66 +","Mecklenburg-Vorpommern","35","0.321477231600254","0.232566848625776","0.410387614574733"
"Manchmal","2007","66 +","Sachsen","95","0.317778577575807","0.266603381457828","0.368953773693785"
"Manchmal","2007","66 +","Sachsen-Anhalt","51","0.276141735352658","0.212901967034602","0.339381503670715"
"Manchmal","2007","66 +","Thueringen","59","0.273895969338199","0.21358022550632","0.334211713170078"
"Oft","2007","17-34","Schleswig-Holstein","11","","",""
"Oft","2007","17-34","Hamburg","10","","",""
"Oft","2007","17-34","Niedersachsen","48","0.121493765130195","0.0896366219011373","0.153350908359252"
"Oft","2007","17-34","Bremen","6","0.10486832226324","0.00336513206271841","0.206371512463762"
"Oft","2007","17-34","Nordrhein-Westfalen","105","","",""
"Oft","2007","17-34","Hessen","44","0.182405822808691","0.138412123783722","0.226399521833661"
"Oft","2007","17-34","Rheinland-Pfalz,Saarland","28","","",""
"Oft","2007","17-34","Baden-Wuerttemberg","70","0.0830454382967882","0.0616160303085321","0.104474846285044"
"Oft","2007","17-34","Bayern","70","0.10907992924056","0.0853686029675809","0.132791255513539"
"Oft","2007","17-34","Saarland","","","",""
"Oft","2007","17-34","Berlin","27","","",""
"Oft","2007","17-34","Brandenburg","23","","",""
"Oft","2007","17-34","Mecklenburg-Vorpommern","15","","",""
"Oft","2007","17-34","Sachsen","41","0.140793527586391","0.105209494119911","0.176377561052871"
"Oft","2007","17-34","Sachsen-Anhalt","17","","",""
"Oft","2007","17-34","Thueringen","29","","",""
"Oft","2007","35-65","Schleswig-Holstein","30","0.089044697666184","0.0588157194667473","0.119273675865621"
"Oft","2007","35-65","Hamburg","13","","",""
"Oft","2007","35-65","Niedersachsen","96","0.10092455619225","0.0822076939965789","0.119641418387921"
"Oft","2007","35-65","Bremen","7","0.0725698644004618","0.0177399430405599","0.127399785760364"
"Oft","2007","35-65","Nordrhein-Westfalen","233","","",""
"Oft","2007","35-65","Hessen","84","0.1157893376296","0.0940212035689594","0.13755747169024"
"Oft","2007","35-65","Rheinland-Pfalz,Saarland","67","0.1189399285206","0.0945008549178657","0.143379002123334"
"Oft","2007","35-65","Baden-Wuerttemberg","120","","",""
"Oft","2007","35-65","Bayern","169","","",""
"Oft","2007","35-65","Saarland","","","",""
"Oft","2007","35-65","Berlin","42","0.0941687786070288","0.0664667696713149","0.121870787542743"
"Oft","2007","35-65","Brandenburg","42","0.0976680337189353","0.0699924780033706","0.1253435894345"
"Oft","2007","35-65","Mecklenburg-Vorpommern","21","","",""
"Oft","2007","35-65","Sachsen","81","0.131844917564706","0.108744765557318","0.154945069572094"
"Oft","2007","35-65","Sachsen-Anhalt","47","0.0947580697924525","0.0679058356896436","0.121610303895261"
"Oft","2007","35-65","Thueringen","44","0.0971809581020242","0.0702586333886165","0.124103282815432"
"Oft","2007","66 +","Schleswig-Holstein","7","0.047391163168396","0.0123204561126674","0.0824618702241246"
"Oft","2007","66 +","Hamburg","3","","",""
"Oft","2007","66 +","Niedersachsen","39","0.104623989647619","0.0753527030826928","0.133895276212545"
"Oft","2007","66 +","Bremen","1","","",""
"Oft","2007","66 +","Nordrhein-Westfalen","105","","",""
"Oft","2007","66 +","Hessen","29","","",""
"Oft","2007","66 +","Rheinland-Pfalz,Saarland","36","0.151447749863168","0.107274582804764","0.195620916921573"
"Oft","2007","66 +","Baden-Wuerttemberg","51","0.118306830695452","0.0889516158791401","0.147662045511764"
"Oft","2007","66 +","Bayern","65","0.118595854381308","0.0925076382547064","0.14468407050791"
"Oft","2007","66 +","Saarland","","","",""
"Oft","2007","66 +","Berlin","6","0.0613457916124104","0.020253756881326","0.102437826343495"
"Oft","2007","66 +","Brandenburg","26","","",""
"Oft","2007","66 +","Mecklenburg-Vorpommern","6","0.0429869868539877","0.00437496153616541","0.0815990121718099"
"Oft","2007","66 +","Sachsen","31","0.113162464333269","0.0783441483308966","0.147980780335642"
"Oft","2007","66 +","Sachsen-Anhalt","21","","",""
"Oft","2007","66 +","Thueringen","27","","",""
"Sehr oft","2007","17-34","Schleswig-Holstein","4","0.0462219197310077","0.0102668528166188","0.0821769866453965"
"Sehr oft","2007","17-34","Hamburg","2","","",""
"Sehr oft","2007","17-34","Niedersachsen","17","","",""
"Sehr oft","2007","17-34","Bremen","2","","",""
"Sehr oft","2007","17-34","Nordrhein-Westfalen","32","0.0366182859438373","0.0242368742740878","0.0489996976135868"
"Sehr oft","2007","17-34","Hessen","5","0.0183082811627662","0.00303565976541503","0.0335809025601173"
"Sehr oft","2007","17-34","Rheinland-Pfalz,Saarland","9","0.0389990198242316","0.01460804436215","0.0633899952863132"
"Sehr oft","2007","17-34","Baden-Wuerttemberg","23","","",""
"Sehr oft","2007","17-34","Bayern","25","","",""
"Sehr oft","2007","17-34","Saarland","","","",""
"Sehr oft","2007","17-34","Berlin","10","","",""
"Sehr oft","2007","17-34","Brandenburg","8","0.0679885767323656","0.0323823404705579","0.103594812994173"
"Sehr oft","2007","17-34","Mecklenburg-Vorpommern","7","0.0993966233978513","0.0439861729401385","0.154807073855564"
"Sehr oft","2007","17-34","Sachsen","6","0.0188879916360366","0.00496068153933484","0.0328153017327383"
"Sehr oft","2007","17-34","Sachsen-Anhalt","7","0.0298584506838807","0.00736852928490167","0.0523483720828598"
"Sehr oft","2007","17-34","Thueringen","4","0.00956158490146105","-0.00296067691122551","0.0220838467141476"
"Sehr oft","2007","35-65","Schleswig-Holstein","12","","",""
"Sehr oft","2007","35-65","Hamburg","2","","",""
"Sehr oft","2007","35-65","Niedersachsen","32","0.0343499311623649","0.0230335029154897","0.0456663594092401"
"Sehr oft","2007","35-65","Bremen","1","","",""
"Sehr oft","2007","35-65","Nordrhein-Westfalen","58","0.0263000393732676","0.0198803700661784","0.0327197086803568"
"Sehr oft","2007","35-65","Hessen","25","","",""
"Sehr oft","2007","35-65","Rheinland-Pfalz,Saarland","27","","",""
"Sehr oft","2007","35-65","Baden-Wuerttemberg","52","0.0392587179596421","0.0289935035569331","0.0495239323623512"
"Sehr oft","2007","35-65","Bayern","56","0.0436241850800671","0.0338858952722959","0.0533624748878382"
"Sehr oft","2007","35-65","Saarland","","","",""
"Sehr oft","2007","35-65","Berlin","17","","",""
"Sehr oft","2007","35-65","Brandenburg","16","","",""
"Sehr oft","2007","35-65","Mecklenburg-Vorpommern","8","0.0233791842622425","0.00595803367121657","0.0408003348532684"
"Sehr oft","2007","35-65","Sachsen","23","","",""
"Sehr oft","2007","35-65","Sachsen-Anhalt","22","","",""
"Sehr oft","2007","35-65","Thueringen","10","","",""
"Sehr oft","2007","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2007","66 +","Hamburg","2","","",""
"Sehr oft","2007","66 +","Niedersachsen","14","","",""
"Sehr oft","2007","66 +","Bremen","1","","",""
"Sehr oft","2007","66 +","Nordrhein-Westfalen","25","","",""
"Sehr oft","2007","66 +","Hessen","9","0.0328918647495123","0.0113775313837542","0.0544061981152705"
"Sehr oft","2007","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Sehr oft","2007","66 +","Baden-Wuerttemberg","28","","",""
"Sehr oft","2007","66 +","Bayern","11","","",""
"Sehr oft","2007","66 +","Saarland","","","",""
"Sehr oft","2007","66 +","Berlin","5","0.035716866749907","0.00393704879109268","0.0674966847087214"
"Sehr oft","2007","66 +","Brandenburg","5","0.0163622244503459","-0.000251341288388669","0.0329757901890805"
"Sehr oft","2007","66 +","Mecklenburg-Vorpommern","1","","",""
"Sehr oft","2007","66 +","Sachsen","11","","",""
"Sehr oft","2007","66 +","Sachsen-Anhalt","7","0.0320650450557075","0.00714570762906101","0.0569843824823539"
"Sehr oft","2007","66 +","Thueringen","7","0.0356616170956101","0.0105801066689373","0.0607431275222829"
"Sehr selten","2008","17-34","Schleswig-Holstein","27","","",""
"Sehr selten","2008","17-34","Hamburg","14","","",""
"Sehr selten","2008","17-34","Niedersachsen","89","0.226335147102919","0.183811642029596","0.268858652176243"
"Sehr selten","2008","17-34","Bremen","10","","",""
"Sehr selten","2008","17-34","Nordrhein-Westfalen","209","","",""
"Sehr selten","2008","17-34","Hessen","50","0.167347239712637","0.122985876981286","0.211708602443988"
"Sehr selten","2008","17-34","Rheinland-Pfalz,Saarland","41","0.151985502516154","0.103997620612213","0.199973384420094"
"Sehr selten","2008","17-34","Baden-Wuerttemberg","132","","",""
"Sehr selten","2008","17-34","Bayern","119","","",""
"Sehr selten","2008","17-34","Saarland","","","",""
"Sehr selten","2008","17-34","Berlin","35","0.188787771546789","0.132847658357373","0.244727884736205"
"Sehr selten","2008","17-34","Brandenburg","35","0.16659671895166","0.11123184802233","0.22196158988099"
"Sehr selten","2008","17-34","Mecklenburg-Vorpommern","18","","",""
"Sehr selten","2008","17-34","Sachsen","52","0.145094964461102","0.107603418428003","0.182586510494201"
"Sehr selten","2008","17-34","Sachsen-Anhalt","41","0.208028841395046","0.152999868590292","0.2630578141998"
"Sehr selten","2008","17-34","Thueringen","46","0.281399517253379","0.222246482526631","0.340552551980126"
"Sehr selten","2008","35-65","Schleswig-Holstein","94","0.304400328883087","0.251890654440633","0.356910003325542"
"Sehr selten","2008","35-65","Hamburg","40","0.274432128492212","0.198595543255227","0.350268713729197"
"Sehr selten","2008","35-65","Niedersachsen","212","","",""
"Sehr selten","2008","35-65","Bremen","20","","",""
"Sehr selten","2008","35-65","Nordrhein-Westfalen","602","0.248969095103148","0.230953068736713","0.266985121469583"
"Sehr selten","2008","35-65","Hessen","155","","",""
"Sehr selten","2008","35-65","Rheinland-Pfalz,Saarland","149","","",""
"Sehr selten","2008","35-65","Baden-Wuerttemberg","261","","",""
"Sehr selten","2008","35-65","Bayern","304","0.188316295663876","0.168989529817147","0.207643061510604"
"Sehr selten","2008","35-65","Saarland","","","",""
"Sehr selten","2008","35-65","Berlin","76","0.156642234379849","0.120753318548454","0.192531150211245"
"Sehr selten","2008","35-65","Brandenburg","94","0.23497837911868","0.194573974291277","0.275382783946083"
"Sehr selten","2008","35-65","Mecklenburg-Vorpommern","45","0.175349605773117","0.131045680525418","0.219653531020815"
"Sehr selten","2008","35-65","Sachsen","139","","",""
"Sehr selten","2008","35-65","Sachsen-Anhalt","85","0.199553668507299","0.16128555558195","0.237821781432648"
"Sehr selten","2008","35-65","Thueringen","88","0.209234743647162","0.171270960264627","0.247198527029697"
"Sehr selten","2008","66 +","Schleswig-Holstein","36","0.240080905400265","0.169073575905921","0.311088234894609"
"Sehr selten","2008","66 +","Hamburg","25","","",""
"Sehr selten","2008","66 +","Niedersachsen","111","","",""
"Sehr selten","2008","66 +","Bremen","8","0.279455214403994","0.118881644691166","0.440028784116822"
"Sehr selten","2008","66 +","Nordrhein-Westfalen","215","","",""
"Sehr selten","2008","66 +","Hessen","66","0.22128997994602","0.170439288272924","0.272140671619115"
"Sehr selten","2008","66 +","Rheinland-Pfalz,Saarland","56","0.207479403966727","0.156703481349883","0.258255326583571"
"Sehr selten","2008","66 +","Baden-Wuerttemberg","73","0.151787740531306","0.119553663802527","0.184021817260084"
"Sehr selten","2008","66 +","Bayern","128","","",""
"Sehr selten","2008","66 +","Saarland","","","",""
"Sehr selten","2008","66 +","Berlin","26","","",""
"Sehr selten","2008","66 +","Brandenburg","45","0.177631157586937","0.127467573742227","0.227794741431647"
"Sehr selten","2008","66 +","Mecklenburg-Vorpommern","22","","",""
"Sehr selten","2008","66 +","Sachsen","50","0.165025501547796","0.124226769378316","0.205824233717276"
"Sehr selten","2008","66 +","Sachsen-Anhalt","33","0.176419104979265","0.121491815805669","0.231346394152862"
"Sehr selten","2008","66 +","Thueringen","37","0.182787036160134","0.130513875182611","0.235060197137656"
"Selten","2008","17-34","Schleswig-Holstein","38","0.388635629379126","0.298762422510234","0.478508836248017"
"Selten","2008","17-34","Hamburg","31","0.395194340461015","0.287387125496456","0.503001555425574"
"Selten","2008","17-34","Niedersachsen","124","","",""
"Selten","2008","17-34","Bremen","11","","",""
"Selten","2008","17-34","Nordrhein-Westfalen","269","","",""
"Selten","2008","17-34","Hessen","105","","",""
"Selten","2008","17-34","Rheinland-Pfalz,Saarland","72","0.326823952895876","0.264126466837164","0.389521438954588"
"Selten","2008","17-34","Baden-Wuerttemberg","235","","",""
"Selten","2008","17-34","Bayern","217","","",""
"Selten","2008","17-34","Saarland","","","",""
"Selten","2008","17-34","Berlin","68","0.35713206237904","0.28863933337998","0.425624791378101"
"Selten","2008","17-34","Brandenburg","54","0.292167156288041","0.22459706296629","0.359737249609792"
"Selten","2008","17-34","Mecklenburg-Vorpommern","30","0.292810650492769","0.202253340290926","0.383367960694611"
"Selten","2008","17-34","Sachsen","140","","",""
"Selten","2008","17-34","Sachsen-Anhalt","75","0.348084589801182","0.283502369761531","0.412666809840833"
"Selten","2008","17-34","Thueringen","87","0.347872190895307","0.285218332637748","0.410526049152865"
"Selten","2008","35-65","Schleswig-Holstein","101","","",""
"Selten","2008","35-65","Hamburg","45","0.274772641236278","0.198906830308629","0.350638452163928"
"Selten","2008","35-65","Niedersachsen","314","0.336674699061173","0.306480619090429","0.366868779031918"
"Selten","2008","35-65","Bremen","27","","",""
"Selten","2008","35-65","Nordrhein-Westfalen","749","0.328322431284749","0.308757060436788","0.347887802132711"
"Selten","2008","35-65","Hessen","255","","",""
"Selten","2008","35-65","Rheinland-Pfalz,Saarland","205","","",""
"Selten","2008","35-65","Baden-Wuerttemberg","480","0.356856173707857","0.33052894203144","0.383183405384274"
"Selten","2008","35-65","Bayern","554","0.333090617333556","0.30979166281318","0.356389571853933"
"Selten","2008","35-65","Saarland","","","",""
"Selten","2008","35-65","Berlin","123","","",""
"Selten","2008","35-65","Brandenburg","129","","",""
"Selten","2008","35-65","Mecklenburg-Vorpommern","123","","",""
"Selten","2008","35-65","Sachsen","296","","",""
"Selten","2008","35-65","Sachsen-Anhalt","154","","",""
"Selten","2008","35-65","Thueringen","165","","",""
"Selten","2008","66 +","Schleswig-Holstein","44","0.303992963563566","0.227525044532228","0.380460882594904"
"Selten","2008","66 +","Hamburg","16","","",""
"Selten","2008","66 +","Niedersachsen","112","","",""
"Selten","2008","66 +","Bremen","11","","",""
"Selten","2008","66 +","Nordrhein-Westfalen","298","","",""
"Selten","2008","66 +","Hessen","64","0.237663819407878","0.185522392679323","0.289805246136433"
"Selten","2008","66 +","Rheinland-Pfalz,Saarland","75","0.279501845362655","0.223309931385144","0.335693759340166"
"Selten","2008","66 +","Baden-Wuerttemberg","164","","",""
"Selten","2008","66 +","Bayern","188","","",""
"Selten","2008","66 +","Saarland","","","",""
"Selten","2008","66 +","Berlin","54","0.365062708822755","0.285025885271175","0.445099532374335"
"Selten","2008","66 +","Brandenburg","72","0.333296203112036","0.271426603309639","0.395165802914433"
"Selten","2008","66 +","Mecklenburg-Vorpommern","40","0.400626782878556","0.308634054808007","0.492619510949105"
"Selten","2008","66 +","Sachsen","112","","",""
"Selten","2008","66 +","Sachsen-Anhalt","66","0.341610462263024","0.273271360083957","0.409949564442092"
"Selten","2008","66 +","Thueringen","76","0.341324375523672","0.277194869928682","0.405453881118662"
"Manchmal","2008","17-34","Schleswig-Holstein","32","0.272488812792741","0.190396395203932","0.354581230381551"
"Manchmal","2008","17-34","Hamburg","22","","",""
"Manchmal","2008","17-34","Niedersachsen","102","","",""
"Manchmal","2008","17-34","Bremen","9","0.261788100099798","0.111800073002883","0.411776127196713"
"Manchmal","2008","17-34","Nordrhein-Westfalen","226","","",""
"Manchmal","2008","17-34","Hessen","83","0.365229474361182","0.308008542706517","0.422450406015848"
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","66","0.309037562281971","0.247269821743716","0.370805302820227"
"Manchmal","2008","17-34","Baden-Wuerttemberg","165","","",""
"Manchmal","2008","17-34","Bayern","192","","",""
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","56","0.274415847302877","0.210630980233824","0.33820071437193"
"Manchmal","2008","17-34","Brandenburg","61","0.359696292711739","0.288388916627174","0.431003668796303"
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","35","0.364673614100311","0.268885231387456","0.460461996813165"
"Manchmal","2008","17-34","Sachsen","115","","",""
"Manchmal","2008","17-34","Sachsen-Anhalt","67","0.296932773976114","0.234988318095672","0.358877229856555"
"Manchmal","2008","17-34","Thueringen","66","0.263250061925298","0.205318411840994","0.321181712009603"
"Manchmal","2008","35-65","Schleswig-Holstein","72","0.259937419235223","0.209887231901883","0.309987606568564"
"Manchmal","2008","35-65","Hamburg","32","0.266610678095108","0.191460791169975","0.341760565020242"
"Manchmal","2008","35-65","Niedersachsen","295","","",""
"Manchmal","2008","35-65","Bremen","23","","",""
"Manchmal","2008","35-65","Nordrhein-Westfalen","593","0.278228225735046","0.259557640793965","0.296898810676127"
