year,sampreg,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,East,female,Very seldom,0.1675978781181214,445,20431,0.16728513094266256,0.16791062529358025
2012,East,female,Seldom,0.32214523037583026,829,20431,0.3217539512047348,0.3225365095469257
2012,East,female,Sometimes,0.3419107113343601,878,20431,0.3415135277295165,0.34230789493920366
2012,East,female,Often,0.13332816846338438,312,20431,0.13304353834976837,0.1336127985770004
2012,East,female,Very often,0.03501801170830392,81,20431,0.034864090701933394,0.03517193271467444
2013,West,male,Very seldom,0.2800321111651305,2578,25582,0.2798518369523265,0.28021238537793447
2013,West,male,Seldom,0.380556013934476,3541,25582,0.38036108179821126,0.3807509460707408
2013,West,male,Sometimes,0.2506989217418355,2162,25582,0.2505249104068513,0.2508729330768197
2013,West,male,Often,0.0737018200978858,571,25582,0.07359691716293817,0.07380672303283342
2013,West,male,Very often,0.015011133060672296,119,25582,0.014962313313577938,0.015059952807766655
2013,West,female,Very seldom,0.16870493274594991,1823,25582,0.16856009544719913,0.1688497700447007
2013,West,female,Seldom,0.31742211200117615,3677,25582,0.3172420866692411,0.3176021373331112
2013,West,female,Sometimes,0.3471425697901175,3657,25582,0.346958449336201,0.34732669024403395
2013,West,female,Often,0.1293606583969047,1351,25582,0.12923086303408343,0.12949045375972595
2013,West,female,Very often,0.03736972706585176,406,25582,0.037296372247688,0.03744308188401552
2013,East,male,Very seldom,0.2905166273212535,748,25582,0.29014331688552614,0.29088993775698085
2013,East,male,Seldom,0.37156860846013756,1018,25582,0.37117126875397943,0.3719659481662957
2013,East,male,Sometimes,0.2706228014164848,652,25582,0.27025748279785394,0.2709881200351157
2013,East,male,Often,0.06729196280212407,161,25582,0.06708596244157894,0.0674979631626692
2013,East,female,Very seldom,0.14145007389840622,473,25582,0.1411701437656253,0.14173000403118713
2013,East,female,Seldom,0.34499692159889433,1081,25582,0.3446150700437067,0.345378773154082
2013,East,female,Sometimes,0.3528259399321358,1050,25582,0.3524420947555458,0.3532097851087258
2013,East,female,Often,0.11524961046556235,368,25582,0.1149931057240039,0.11550611520712081
2013,East,female,Very often,0.045477454105001223,146,25582,0.04531009226157318,0.045644815948429264
2014,West,male,Very seldom,0.29993357781621083,3012,27003,0.29976054611144365,0.300106609520978
2014,West,male,Seldom,0.3692716436841602,3682,27003,0.36908940621449415,0.36945388115382627
2014,West,male,Sometimes,0.2528026161478391,2393,27003,0.2526384997515733,0.2529667325441049
2014,West,male,Often,0.06367638967241541,631,27003,0.06358418653016326,0.06376859281466757
2014,West,male,Very often,0.014315772679374483,142,27003,0.014270916754156721,0.014360628604592245
2014,West,female,Very seldom,0.1742025139861807,1992,27003,0.17406264191494308,0.1743423860574183
2014,West,female,Seldom,0.32182729028911655,3802,27003,0.32165500483669474,0.32199957574153837
2014,West,female,Sometimes,0.3334284058821685,3882,27003,0.3332545490677083,0.3336022626966287
2014,West,female,Often,0.12926059880867574,1413,27003,0.1291368775872555,0.12938432003009598
2014,West,female,Very often,0.041281191033858466,485,27003,0.04120782606254268,0.04135455600517425
2014,East,male,Very seldom,0.26927826853517506,731,27003,0.26891859577265204,0.2696379412976981
2014,East,male,Seldom,0.40327191346388913,1029,27003,0.4028741562054503,0.40366967072232796
2014,East,male,Sometimes,0.2472022634302418,589,27003,0.24685248239431531,0.24755204446616827
2014,East,male,Often,0.06827939991623214,149,27003,0.06807488801669444,0.06848391181576984
2014,East,male,Very often,0.011968154654461908,36,27003,0.011879982804398692,0.012056326504525124
2014,East,female,Very seldom,0.14930771260431638,500,27003,0.14902567001488254,0.14958975519375023
2014,East,female,Seldom,0.3331359128075299,1063,27003,0.3327629060359875,0.3335089195790723
2014,East,female,Sometimes,0.34435842423565,977,27003,0.3439823912671477,0.3447344572041523
2014,East,female,Often,0.12473493809047285,361,27003,0.12447345044234874,0.12499642573859697
2014,East,female,Very often,0.048463012262030855,134,27003,0.04829306844670576,0.04863295607735595
2015,West,male,Very seldom,0.28170911118752784,2677,24968,0.28153781093984953,0.28188041143520615
2015,West,male,Seldom,0.38526535866997397,3547,24968,0.38508003487309045,0.3854506824668575
2015,West,male,Sometimes,0.2485348858454475,2126,24968,0.24837031403150556,0.24869945765938944
2015,West,male,Often,0.06907318347435988,548,24968,0.06897661844607675,0.06916974850264301
2015,West,male,Very often,0.0154174608226908,140,24968,0.015370542783148132,0.015464378862233468
2015,West,female,Very seldom,0.17647391561152187,1923,24968,0.17633236952131445,0.1766154617017293
2015,West,female,Seldom,0.32460480272619646,3529,24968,0.3244309524473431,0.3247786530050498
2015,West,female,Sometimes,0.3366777759561058,3555,24968,0.33650231179033413,0.3368532401218775
2015,West,female,Often,0.11865248373365463,1274,24968,0.11853241471908253,0.11877255274822672
2015,West,female,Very often,0.043591021972521106,412,24968,0.04351520974022872,0.043666834204813494
2015,East,male,Very seldom,0.2500759209591635,643,24968,0.24972347013626317,0.2504283717820638
2015,East,male,Seldom,0.39946134815074075,976,24968,0.39906272565373113,0.39985997064775036
2015,East,male,Sometimes,0.2527717010328694,587,24968,0.25241799308195917,0.2531254089837796
2015,East,male,Often,0.08585190357945509,153,24968,0.0856239023517962,0.08607990480711397
2015,East,male,Very often,0.011839126277771334,31,24968,0.011751096907588321,0.011927155647954346
2015,East,female,Very seldom,0.1362794672243074,451,24968,0.1360058802155429,0.13655305423307187
2015,East,female,Seldom,0.32648315587936594,978,24968,0.3261092190370921,0.32685709272163976
2015,East,female,Sometimes,0.3739041411922307,974,24968,0.3735183127949999,0.3742899695894615
2015,East,female,Often,0.12825412376016457,336,24968,0.1279874844019162,0.12852076311841293
2015,East,female,Very often,0.035079111943931436,108,24968,0.034932400569834585,0.03522582331802829
2016,West,male,Very seldom,0.2928542359031903,2627,24101,0.29268351050520974,0.2930249613011709
2016,West,male,Seldom,0.3787579613482138,3338,24101,0.3785759790229648,0.37893994367346284
2016,West,male,Sometimes,0.2442852118064722,2120,24101,0.24412401907467057,0.24444640453827382
2016,West,male,Often,0.06851615016764116,547,24101,0.06842137336626535,0.06861092696901698
2016,West,male,Very often,0.015586440774482459,116,24101,0.015539969971491367,0.01563291157747355
2016,West,female,Very seldom,0.17725340745398435,1854,24101,0.17711309310459075,0.17739372180337795
2016,West,female,Seldom,0.31795255568739345,3442,24101,0.31778145167359423,0.31812365970119266
2016,West,female,Sometimes,0.34098750387769966,3505,24101,0.34081332808284165,0.34116167967255767
2016,West,female,Often,0.12482313061422153,1145,24101,0.12470168909399176,0.12494457213445129
2016,West,female,Very often,0.038983402366701086,387,24101,0.03891228477214895,0.039054519961253226
2016,East,male,Very seldom,0.27060995056953535,663,24101,0.2702497806871305,0.2709701204519402
2016,East,male,Seldom,0.3944543672701385,903,24101,0.3940581554583327,0.39485057908194426
2016,East,male,Sometimes,0.2513978701096889,553,24101,0.2510461785690906,0.25174956165028717
2016,East,male,Often,0.06558370451403961,126,24101,0.0653830154211766,0.06578439360690262
2016,East,male,Very often,0.017954107536597586,33,24101,0.017846460172797795,0.018061754900397377
2016,East,female,Very seldom,0.15694001283221723,457,24101,0.15665253489976722,0.15722749076466724
2016,East,female,Seldom,0.341895151004477,964,24101,0.34152026221976595,0.342270039789188
2016,East,female,Sometimes,0.3463403917769001,894,24101,0.34596435023162914,0.3467164333221711
2016,East,female,Often,0.11283389634757332,310,24101,0.11258384413897767,0.11308394855616898
2016,East,female,Very often,0.041990548038832266,117,24101,0.0418320335003871,0.042149062577277435
2017,West,male,Very seldom,0.287449521307655,2889,26377,0.28728016005973733,0.28761888255557266
2017,West,male,Seldom,0.4042762241129862,3814,26377,0.4040925757762979,0.40445987244967446
2017,West,male,Sometimes,0.2349032087424002,2243,26377,0.23474456311848807,0.23506185436631233
2017,West,male,Often,0.059613448787493,538,26377,0.059524845311363275,0.059702052263622726
2017,West,male,Very often,0.01375759704946564,133,26377,0.013714006879733091,0.013801187219198189
2017,West,female,Very seldom,0.16966343271726106,2009,26377,0.16952585421552807,0.16980101121899405
2017,West,female,Seldom,0.3360676297518502,3817,26377,0.33589448687400203,0.3362407726296984
2017,West,female,Sometimes,0.3257929560776295,3676,26377,0.3256211664823516,0.32596474567290734
2017,West,female,Often,0.1302132976614542,1282,26377,0.1300899407693036,0.1303366545536048
2017,West,female,Very often,0.038262683791805134,402,26377,0.03819236922319702,0.03833299836041325
2017,East,male,Very seldom,0.2609106826866984,749,26377,0.26055343137273773,0.2612679340006591
2017,East,male,Seldom,0.3968730583243791,1021,26377,0.3964750339989085,0.39727108264984967
2017,East,male,Sometimes,0.2503211563618917,601,26377,0.24996873206064057,0.25067358066314277
2017,East,male,Often,0.07253454095268329,146,26377,0.07232353206539091,0.07274554983997567
2017,East,male,Very often,0.019360561674347593,49,26377,0.019248464905187883,0.019472658443507304
2017,East,female,Very seldom,0.15856017856385887,504,26377,0.15826644524883673,0.158853911878881
2017,East,female,Seldom,0.34324187716450466,1041,26377,0.3428600670108781,0.3436236873181312
2017,East,female,Sometimes,0.3370488939038362,996,26377,0.33666876419252284,0.33742902361514954
2017,East,female,Often,0.12496880102086241,358,26377,0.12470287723597596,0.12523472480574888
2017,East,female,Very often,0.036180249346937844,109,26377,0.03603008103406185,0.03633041765981384
2018,West,male,Very seldom,0.2875338608199464,2842,25534,0.2873648497267954,0.28770287191309746
2018,West,male,Seldom,0.3959028769468927,3559,25534,0.39572026200433424,0.39608549188945114
2018,West,male,Sometimes,0.23721136223443837,2118,25534,0.23705252275690689,0.23737020171196985
2018,West,male,Often,0.06435198879091279,574,25534,0.0642603612915021,0.06444361629032348
2018,West,male,Very often,0.014999911207809635,132,25534,0.01495452215943973,0.01504530025617954
2018,West,female,Very seldom,0.17556851464024295,1991,25534,0.17542945116614062,0.1757075781143453
2018,West,female,Seldom,0.3337105935357848,3747,25534,0.333538236536856,0.3338829505347136
2018,West,female,Sometimes,0.3316095842842451,3474,25534,0.33143750003690425,0.3317816685315859
2018,West,female,Often,0.11928581572337994,1231,25534,0.1191673413635936,0.11940429008316629
2018,West,female,Very often,0.03982549181634717,388,25534,0.03975401451743806,0.039896969115256274
2018,East,male,Very seldom,0.28392791255435357,766,25534,0.2835584791522383,0.2842973459564688
2018,East,male,Seldom,0.40044782118399164,1009,25534,0.4000463631048334,0.4008492792631499
2018,East,male,Sometimes,0.2454950894504453,590,25534,0.24514247006671375,0.24584770883417684
2018,East,male,Often,0.06197089409737609,126,25534,0.06177335376500589,0.062168434429746296
2018,East,male,Very often,0.008158282713833336,32,25534,0.008084581557284455,0.008231983870382216
2018,East,female,Very seldom,0.16517228396162378,519,25534,0.16487511135532526,0.1654694565679223
2018,East,female,Seldom,0.3522596896716928,1062,25534,0.35187741661153743,0.35264196273184817
2018,East,female,Sometimes,0.31519843542764675,924,25534,0.31482662963211266,0.31557024122318084
2018,East,female,Often,0.11549413290452296,342,25534,0.1152383496688571,0.11574991614018881
2018,East,female,Very often,0.051875458034513766,108,25534,0.051697975581351266,0.052052940487676266
2019,West,male,Very seldom,0.2982725759591828,3013,25607,0.2981017765908917,0.29844337532747384
2019,West,male,Seldom,0.38870027692850667,3682,25607,0.38851829431512247,0.3888822595418909
2019,West,male,Sometimes,0.23614439205124715,2260,25607,0.23598583344237045,0.23630295066012386
2019,West,male,Often,0.06296782767480284,527,25607,0.06287714340100156,0.06305851194860412
2019,West,male,Very often,0.013914927386260599,106,25607,0.013871196020854258,0.01395865875166694
2019,West,female,Very seldom,0.17840313018588635,2007,25607,0.17826271427860862,0.17854354609316408
2019,West,female,Seldom,0.32461720937890104,3574,25607,0.3244454792671607,0.32478893949064136
2019,West,female,Sometimes,0.33756235721711025,3384,25607,0.3373889228361869,0.33773579159803363
2019,West,female,Often,0.12394593137981876,1178,25607,0.12382507564019675,0.12406678711944076
2019,West,female,Very often,0.03547137183828365,340,25607,0.03540353240033617,0.035539211276231136
2019,East,male,Very seldom,0.26859414442841245,804,25607,0.2682275809137921,0.2689607079430328
2019,East,male,Seldom,0.38819249104385,1026,25607,0.3877894468066881,0.38859553528101193
2019,East,male,Sometimes,0.2631671849711899,614,25607,0.26280299993595346,0.26353137000642635
2019,East,male,Often,0.06180919202163363,151,25607,0.061610035804164846,0.062008348239102416
2019,East,male,Very often,0.018236987534913995,42,25607,0.01812632474043157,0.01834765032939642
2019,East,female,Very seldom,0.16282204567793926,533,25607,0.1625276261217837,0.16311646523409482
2019,East,female,Seldom,0.3574048946423773,1025,25607,0.35702273034396437,0.3577870589407902
2019,East,female,Sometimes,0.3190464487221323,905,25607,0.31867475360104414,0.3194181438432204
2019,East,female,Often,0.1266915370729241,346,25607,0.12642628499453268,0.12695678915131553
2019,East,female,Very often,0.034035073884627155,90,25607,0.03389048157791018,0.03417966619134413
2020,West,male,Very seldom,0.27914862489831554,2891,25609,0.27898097920130216,0.27931627059532893
2020,West,male,Seldom,0.4024294267806221,3736,25609,0.4022461568289824,0.4026126967322618
2020,West,male,Sometimes,0.2395432591095913,2344,25609,0.2393837516373268,0.23970276658185577
2020,West,male,Often,0.06411383872530649,608,25609,0.0640222927614164,0.06420538468919658
2020,West,male,Very often,0.01476485048616459,138,25609,0.01471977543023787,0.014809925542091311
2020,West,female,Very seldom,0.1640249530310788,1832,25609,0.16388914664483237,0.16416075941732525
2020,West,female,Seldom,0.3273409023107806,3602,25609,0.3271688081152315,0.3275129965063297
2020,West,female,Sometimes,0.33376098358314976,3452,25609,0.33358804121993163,0.3339339259463679
2020,West,female,Often,0.13457360846844318,1336,25609,0.13444844903425213,0.13469876790263424
2020,West,female,Very often,0.04029955260654756,359,25609,0.040227427488702054,0.04037167772439306
2020,East,male,Very seldom,0.2371821801217764,696,25609,0.2368340305715766,0.23753032967197618
2020,East,male,Seldom,0.398913906177693,1006,25609,0.39851311115134963,0.3993147012040364
2020,East,male,Sometimes,0.2592906591140843,621,25609,0.25893195881258335,0.2596493594155852
2020,East,male,Often,0.08631720464164758,169,25609,0.086087346017705,0.08654706326559015
2020,East,male,Very often,0.018296049944798783,35,25609,0.018186355828715806,0.01840574406088176
2020,East,female,Very seldom,0.16613642720496274,498,25609,0.16584061580106896,0.16643223860885653
2020,East,female,Seldom,0.33620516498387404,973,25609,0.33582971325965955,0.33658061670808853
2020,East,female,Sometimes,0.32365263728143806,869,25609,0.3232807944154398,0.32402448014743634
2020,East,female,Often,0.1287476793365747,331,25609,0.1284814985788899,0.12901386009425947
2020,East,female,Very often,0.04525809119315051,113,25609,0.04509288508971275,0.04542329729658827
2021,West,male,Very seldom,0.2859763191297962,1933,17156,0.2858084602921432,0.28614417796744923
2021,West,male,Seldom,0.4140356894612123,2628,17156,0.41385272053491134,0.4142186583875132
2021,West,male,Sometimes,0.21677270107854246,1346,17156,0.21661963848412258,0.21692576367296235
2021,West,male,Often,0.07095597068032518,401,17156,0.07086059547436022,0.07105134588629014
2021,West,male,Very often,0.012259319650123918,86,17156,0.01221844279059776,0.012300196509650075
2021,West,female,Very seldom,0.16356819107949977,1274,17156,0.1634334932987498,0.16370288886024975
2021,West,female,Seldom,0.36491580442988164,2595,17156,0.36474049400836883,0.36509111485139445
2021,West,female,Sometimes,0.3061744415274185,2174,17156,0.3060065977059445,0.3063422853488925
2021,West,female,Often,0.13339404061941174,891,17156,0.13327022518252377,0.1335178560562997
2021,West,female,Very often,0.03194752234378828,232,17156,0.03188348050595281,0.03201156418162375
2021,East,male,Very seldom,0.26209026626887344,494,17156,0.26172765472418097,0.2624528778135659
2021,East,male,Seldom,0.43591720155786046,717,17156,0.4355083289720494,0.4363260741436715
2021,East,male,Sometimes,0.21971565205254218,345,17156,0.21937424577131792,0.22005705833376643
2021,East,male,Often,0.08227688012072398,104,17156,0.08205030652063693,0.08250345372081104
2021,East,female,Very seldom,0.19851541927392552,383,17156,0.1981965128944149,0.19883432565343614
2021,East,female,Seldom,0.3740730904557066,705,17156,0.3736862262543927,0.3744599546570205
2021,East,female,Sometimes,0.25878292315193946,553,17156,0.25843276921477587,0.25913307708910305
2021,East,female,Often,0.1367973802077232,238,17156,0.13652264535097416,0.13707211506447223
2021,East,female,Very often,0.031831186910705155,57,17156,0.03169083431161032,0.03197153950979999
