year,sampreg,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,West,male,Seldom,0.33655,2628,6393,0.32497,0.34814
2021,West,male,Sometimes,0.17491,1345,6393,0.16560,0.18423
2021,West,male,Often,0.05689,401,6393,0.05121,0.06257
2021,West,male,Very often,0.01010,87,6393,0.00764,0.01255
2021,West,female,Very seldom,0.13554,1275,7167,0.12761,0.14346
2021,West,female,Seldom,0.30255,2595,7167,0.29192,0.31319
2021,West,female,Sometimes,0.25532,2175,7167,0.24522,0.26541
2021,West,female,Often,0.11092,891,7167,0.10364,0.11819
2021,West,female,Very often,0.02656,231,7167,0.02284,0.03028
2021,East,male,Very seldom,0.21415,494,1659,0.19441,0.23390
2021,East,male,Seldom,0.35493,716,1659,0.33190,0.37796
2021,East,male,Sometimes,0.17860,345,1659,0.16017,0.19704
2021,East,male,Often,0.06689,104,1659,0.05486,0.07891
2021,East,female,Very seldom,0.16673,383,1937,0.15013,0.18333
2021,East,female,Seldom,0.31379,706,1937,0.29312,0.33446
2021,East,female,Sometimes,0.21553,553,1937,0.19721,0.23385
2021,East,female,Often,0.11405,238,1937,0.09989,0.12821
2021,East,female,Very often,0.02595,57,1937,0.01887,0.03303
2022,West,male,Very seldom,0.21696,2663,9915,0.20885,0.22507
2022,West,male,Seldom,0.33045,3931,9915,0.32119,0.33971
2022,West,male,Sometimes,0.18366,2390,9915,0.17604,0.19129
2022,West,male,Often,0.06201,754,9915,0.05726,0.06675
2022,West,male,Very often,0.01343,177,9915,0.01116,0.01569
2022,West,female,Very seldom,0.12699,1677,10583,0.12065,0.13334
2022,West,female,Seldom,0.28338,3526,10583,0.27479,0.29196
2022,West,female,Sometimes,0.27015,3517,10583,0.26169,0.27861
2022,West,female,Often,0.11649,1437,10583,0.11038,0.12261
2022,West,female,Very often,0.03166,426,10583,0.02833,0.03500
2022,East,male,Very seldom,0.19379,698,2629,0.17868,0.20891
2022,East,male,Seldom,0.30670,966,2629,0.28907,0.32433
2022,East,male,Sometimes,0.22036,677,2629,0.20451,0.23621
2022,East,male,Often,0.07948,217,2629,0.06914,0.08983
2022,East,male,Very often,0.01999,71,2629,0.01464,0.02534
2022,East,female,Very seldom,0.12829,485,2954,0.11623,0.14035
2022,East,female,Seldom,0.26521,989,2954,0.24929,0.28114
2022,East,female,Sometimes,0.27125,953,2954,0.25521,0.28728
2022,East,female,Often,0.13505,412,2954,0.12272,0.14737
2022,East,female,Very often,0.03425,115,2954,0.02769,0.04081
