syear,sampreg,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2009,East,male,1.0,0.029799107142857145,18254,0.02733244590552795,0.03226576838018634
2009,West,male,4.0,0.025223214285714286,18254,0.022948484303150038,0.027497944268278535
2009,East,female,1.0,0.02025669642857143,18254,0.018212994710550844,0.022300398146592015
2009,West,female,5.0,0.017857142857142856,18254,0.01593595264225311,0.0197783330720326
2009,East,female,4.0,0.01568080357142857,18254,0.01387849485528064,0.017483112287576503
2009,East,male,4.0,0.0078125,18254,0.0065352705051044254,0.009089729494895574
2009,West,male,5.0,0.0059709821428571425,18254,0.004853348501670141,0.007088615784044144
2009,East,female,5.0,0.005580357142857143,18254,0.004499687646981661,0.0066610266387326245
2009,East,male,5.0,0.0020089285714285712,18254,0.0013593635597631782,0.0026584935830939642
2010,West,female,3.0,0.1336227689339122,24328,0.12934717338388052,0.13789836448394388
2010,West,male,2.0,0.13308007718282683,24328,0.12881183668991286,0.1373483176757408
2010,West,female,2.0,0.12717076700434155,24328,0.12298417003455109,0.131357363974132
2010,West,male,1.0,0.10082006753497347,24328,0.09703651592176812,0.10460361914817881
2010,West,male,3.0,0.09243849493487699,24328,0.08879878030772054,0.09607820956203345
2010,West,female,1.0,0.06608779546550893,24328,0.0629659131631609,0.06920967776785696
2010,West,female,4.0,0.052038109020742886,24328,0.04924711400821738,0.05482910403326839
2010,East,male,2.0,0.047636275928605885,24328,0.04495973929954716,0.05031281255766461
2010,East,female,3.0,0.04588760250844187,24328,0.043258240877838354,0.04851696413904539
2010,East,female,2.0,0.042450554751567775,24328,0.03991702996627658,0.04498407953685897
2010,East,male,3.0,0.03250120598166908,24328,0.030272884628333767,0.03472952733500439
2010,East,male,1.0,0.027858176555716353,24328,0.025790207552225657,0.02992614555920705
2010,West,male,4.0,0.025627110467920888,24328,0.023641402931047543,0.027612818004794232
2010,East,female,1.0,0.01935600578871201,24328,0.01762472932114919,0.021087282256274834
2010,West,female,5.0,0.016280752532561504,24328,0.014690464869774694,0.017871040195348315
2010,East,female,4.0,0.016220453449107573,24328,0.014633064846487001,0.017807842051728147
2010,East,male,4.0,0.009105161601543656,24328,0.00791155701218927,0.010298766190898041
2010,West,male,5.0,0.005185721177038109,24328,0.004283156248362992,0.0060882861057132255
2010,East,female,5.0,0.004703328509406657,24328,0.0038435594730230425,0.005563097545790272
2010,East,male,5.0,0.001929570670525808,24328,0.0013781109369212004,0.0024810304041304157
2011,West,female,3.0,0.1462481228503609,28898,0.14217400897286284,0.15032223672785897
2011,West,male,2.0,0.13447657801676113,28898,0.1305430258421959,0.13841013019132636
2011,West,female,2.0,0.12251126289783462,28898,0.11873092202569807,0.12629160376997117
2011,West,male,3.0,0.09833841980332315,28898,0.09490516866239898,0.10177167094424733
2011,West,male,1.0,0.0953349803807586,28898,0.09194893933991158,0.09872102142160563
2011,West,female,1.0,0.06476771787046456,28898,0.06193005224068498,0.06760538350024416
2011,West,female,4.0,0.054449450176815385,28898,0.05183330823722215,0.05706559211640862
2011,East,female,3.0,0.04611732790776534,28898,0.043699074960727044,0.04853558085480364
2011,East,male,2.0,0.0413215133459284,28898,0.039026703111382684,0.04361632358047412
2011,East,female,2.0,0.038172746209368794,28898,0.03596348320596597,0.040382009212771616
2011,East,male,3.0,0.031778326793586206,28898,0.02975588937747273,0.03380076420969968
2011,East,male,1.0,0.02988906651165044,28898,0.027925755721832098,0.03185237730146878
2011,West,male,4.0,0.02528702223514024,28898,0.02347689377194096,0.02709715069833952
2011,East,female,1.0,0.019134815676016083,28898,0.01755524530317411,0.020714386048858054
2011,West,female,5.0,0.01593760596812479,28898,0.01449367962939485,0.017381532306854727
2011,East,female,4.0,0.015792278254129728,28898,0.014354844113020418,0.017229712395239037
2011,East,male,4.0,0.007847696555733178,28898,0.006830318299546523,0.008865074811919832
2011,West,male,5.0,0.005861551131134041,28898,0.004981410861070915,0.006741691401197167
2011,East,female,5.0,0.00508646998982706,28898,0.004266263710713324,0.005906676268940796
2011,East,male,5.0,0.0016470474252773338,28898,0.0011795090281946712,0.002114585822359996
2012,West,male,2.0,0.13782976848906073,28166,0.13380388215385722,0.14185565482426424
2012,West,female,3.0,0.13611668542900493,28166,0.13211192344755993,0.14012144741044993
2012,West,female,2.0,0.13440360236894913,28166,0.13042017724111077,0.1383870274967875
2012,West,male,1.0,0.10493857373598943,28166,0.10135936123960354,0.10851778623237532
2012,West,male,3.0,0.08829719543830454,28166,0.08498364501345099,0.0916107458631581
2012,West,female,1.0,0.07229210513435466,28166,0.06926766811037734,0.07531654215833199
2012,West,female,4.0,0.04698742107581616,28166,0.044516074779479886,0.049458767372152435
2012,East,male,2.0,0.045029611864323825,28166,0.042607815972119094,0.047451407756528556
2012,East,female,3.0,0.042973912192256866,28166,0.04060549710926431,0.04534232727524942
2012,East,female,2.0,0.040575595908178747,28166,0.038271336773661256,0.04287985504269624
2012,East,male,1.0,0.029807645244970878,28166,0.02782161324266444,0.031793677247277316
2012,East,male,3.0,0.02848612402721355,28166,0.026543294620792916,0.030428953433634182
2012,West,male,4.0,0.02324898438647154,28166,0.021489086731783975,0.025008882041159104
2012,East,female,1.0,0.021780627477852282,28166,0.020075932007702958,0.023485322948001607
2012,East,female,4.0,0.015270911849640252,28166,0.013838775551026717,0.016703048148253786
2012,West,female,5.0,0.014340952474181391,28166,0.012952452619852598,0.015729452328510182
2012,East,male,4.0,0.007243894082521659,28166,0.006253516473311964,0.008234271691731354
2012,West,male,5.0,0.00489452302873085,28166,0.004079474945781824,0.0057095711116798755
2012,East,female,5.0,0.0039645636532719885,28166,0.0032306776982894128,0.004698449608254564
2012,East,male,5.0,0.0015173021389065637,28166,0.0010627331643759167,0.0019718711134372106
2013,West,female,2.0,0.14357112178360862,31177,0.1396787160086016,0.14746352755861564
2013,West,female,3.0,0.1427902073327867,31177,0.13890663244794427,0.1466737822176291
2013,West,male,2.0,0.1382609035180196,31177,0.13442933581646718,0.142092471219572
2013,West,male,1.0,0.10065987271094452,31177,0.09732000639284277,0.10399973902904627
2013,West,male,3.0,0.08441685213384874,31177,0.08133080622927055,0.08750289803842692
2013,West,female,1.0,0.07118035219241732,31177,0.06832615041029831,0.07403455397453633
2013,West,female,4.0,0.05275077115302019,31177,0.05026943589557742,0.05523210641046296
2013,East,female,2.0,0.04220842606692437,31177,0.039976529856432866,0.04444032227741587
2013,East,female,3.0,0.040998008668150406,31177,0.038796957971119414,0.0431990593651814
2013,East,male,2.0,0.039748545546835344,31177,0.03757988280809891,0.04191720828557178
2013,East,male,1.0,0.029206200460739525,31177,0.027337068611943263,0.031075332309535787
2013,East,male,3.0,0.025457811096794347,31177,0.02370937500758985,0.027206247185998844
2013,West,male,4.0,0.0222951075709656,31177,0.020656225930372002,0.023933989211559197
2013,East,female,1.0,0.01846862676193823,31177,0.016974084139591318,0.01996316938428514
2013,West,female,5.0,0.015852563351684824,31177,0.014466066967253817,0.017239059736115833
2013,East,female,4.0,0.014368825895123189,31177,0.013047813883039296,0.015689837907207082
2013,East,male,4.0,0.0062863613291163955,31177,0.005409018753902632,0.007163703904330159
2013,East,female,5.0,0.005700675490999961,31177,0.004864955786796516,0.006536395195203406
2013,West,male,5.0,0.004646440982390379,31177,0.003891543791424241,0.005401338173356517
2013,East,male,5.0,0.0011323259536917731,31177,0.000759008220605763,0.0015056436867777832
2014,West,female,3.0,0.1437618042439729,27654,0.13962660777744634,0.14789700071049944
2014,West,female,2.0,0.1407991704625412,27654,0.13669973093840265,0.14489860998667975
2014,West,male,2.0,0.13635521979039367,27654,0.13231057346039962,0.1403998661203877
2014,West,male,1.0,0.11154316187090323,27654,0.10783279601471572,0.11525352772709073
2014,West,male,3.0,0.08861978298707551,27654,0.08527018850972722,0.09196937746442381
2014,West,female,1.0,0.07376958115764914,27654,0.07068869769635838,0.0768504646189399
2014,West,female,4.0,0.052327519164537276,27654,0.04970286975922071,0.05495216856985384
2014,East,female,2.0,0.03936599637077362,27654,0.03707398539074075,0.04165800735080649
2014,East,male,2.0,0.03810687701366515,27654,0.03585034145705514,0.04036341257027516
2014,East,female,3.0,0.03618116505573455,27654,0.033980185187153907,0.038382144924315194
2014,East,male,1.0,0.027071066177832094,27654,0.025158262791859256,0.028983869563804932
2014,West,male,4.0,0.023367773951042475,27654,0.021587235778535465,0.025148312123549486
2014,East,male,3.0,0.021812391215790837,27654,0.02009076126318956,0.023534021168392115
2014,East,female,1.0,0.01851646113394808,27654,0.01692755736160742,0.02010536490628874
2014,West,female,5.0,0.017960967299929638,27654,0.016395635788215165,0.01952629881164411
2014,East,female,4.0,0.013368884938710513,27654,0.012015248338120512,0.014722521539300515
2014,East,male,4.0,0.005517905417916528,27654,0.004644808003354303,0.006391002832478752
2014,West,male,5.0,0.0052586749620412545,27654,0.004406222172454018,0.006111127751628491
2014,East,female,5.0,0.004962411583898085,27654,0.004134196327057533,0.005790626840738638
2014,East,male,5.0,0.0013331852016442618,27654,0.0009031216436060645,0.0017632487596824591
2015,West,female,3.0,0.14238224927907722,27342,0.1382401954626479,0.14652430309550654
2015,West,male,2.0,0.14206183915411727,27342,0.13792367569898759,0.14620000260924695
2015,West,female,2.0,0.1413409163729574,27342,0.13721153240305087,0.14547030034286393
2015,West,male,1.0,0.10721723806472284,27342,0.10354994060406585,0.11088453552537984
2015,West,male,3.0,0.08514899070810637,27342,0.08184068320488483,0.08845729821132792
2015,West,female,1.0,0.07701858378724767,27342,0.07385823384274165,0.0801789337317537
2015,West,female,4.0,0.05102531239987183,27342,0.04841699113372145,0.05363363366602222
2015,East,female,2.0,0.03917013777635373,27342,0.03687059375668573,0.041469681796021736
2015,East,male,2.0,0.039090035245113744,27342,0.036792747946544885,0.0413873225436826
2015,East,female,3.0,0.039009932713873756,27342,0.03671490474826964,0.04130496067947787
2015,East,male,1.0,0.02575296379365588,27342,0.02387542427370915,0.027630503313602613
2015,East,male,3.0,0.02351009291893624,27342,0.021714110900806494,0.025306074937065985
2015,West,male,4.0,0.02194809355975649,27342,0.020211411630784208,0.02368477548872877
2015,East,female,1.0,0.01806312079461711,27342,0.016484495305991272,0.019641746283242948
2015,West,female,5.0,0.01650112143543736,27342,0.014991094839347241,0.01801114803152748
2015,East,female,4.0,0.013457225248317847,27342,0.012091458129192517,0.014822992367443177
2015,East,male,4.0,0.00612784363985902,27342,0.0052028046648986085,0.007052882614819431
2015,West,male,5.0,0.005607177186799103,27342,0.004722077754053574,0.006492276619544632
2015,East,female,5.0,0.004325536686959308,27342,0.003547644129955031,0.005103429243963584
2015,East,male,5.0,0.0012415892342198013,27342,0.0008241818519085353,0.0016589966165310673
2016,West,female,3.0,0.14542965022198248,27798,0.14128536453360793,0.14957393591035703
2016,West,female,2.0,0.14281565080287126,27798,0.13870250301584192,0.1469287985899006
2016,West,male,2.0,0.13850047715862412,27798,0.13443976270320054,0.1425611916140477
2016,West,male,1.0,0.10899962657151155,27798,0.10533608820446318,0.11266316493855992
2016,West,male,3.0,0.08796315505580682,27798,0.0846334490692954,0.09129286104231824
2016,West,female,1.0,0.07692626861955935,27798,0.07379366947027811,0.0800588677688406
2016,West,female,4.0,0.04750840214099,27798,0.04500768204169502,0.05000912224028498
2016,East,female,2.0,0.03999834031782914,27798,0.037694744541436453,0.04230193609422182
2016,East,male,2.0,0.03746732500726111,27798,0.03523486657832519,0.03969978343619703
2016,East,female,3.0,0.037093896518816644,27798,0.03487216030562118,0.03931563273201211
2016,East,male,1.0,0.027509231982075433,27798,0.02558644456008258,0.029432019404068286
2016,East,male,3.0,0.022945106012198666,27798,0.021184939263143285,0.024705272761254046
2016,West,male,4.0,0.02269615368656902,27798,0.02094533879492658,0.02444696857821146
2016,East,female,1.0,0.018961868802124394,27798,0.017358502289904633,0.020565235314344156
2016,West,female,5.0,0.016057425003111903,27798,0.014579773147116417,0.01753507685910739
2016,East,female,4.0,0.012862536824198165,27798,0.011537885955110768,0.014187187693285563
2016,East,male,4.0,0.00522799883822248,27798,0.004380227335757547,0.0060757703406874135
2016,East,female,5.0,0.004854570349778017,27798,0.004037483968539934,0.005671656731016101
2016,West,male,5.0,0.00481307829550641,27798,0.003999474268764332,0.005626682322248488
2016,East,male,5.0,0.0013692377909630307,27798,0.00093453622499731,0.0018039393569287514
2017,West,female,2.0,0.14470940592182582,31140,0.14080187885014872,0.14861693299350293
2017,West,male,2.0,0.14459567047048566,31140,0.1406894195776415,0.14850192136332982
2017,West,female,3.0,0.13936383970883726,31140,0.1355171990868989,0.1432104803307756
2017,West,male,1.0,0.10952723964059598,31140,0.10605852831808459,0.11299595096310737
2017,West,male,3.0,0.0850362057853433,31140,0.08193806849652124,0.08813434307416534
2017,West,female,1.0,0.07616484058080904,31140,0.0732185791583231,0.07911110200329498
2017,West,female,4.0,0.04860294953937142,31140,0.04621453899136802,0.05099136008737482
2017,East,female,2.0,0.03946620161504341,31140,0.03730365360520255,0.041628749624884276
2017,East,male,2.0,0.03870796527277552,31140,0.03656544662536468,0.040850483920186365
2017,East,female,3.0,0.03776016984494067,31140,0.03564300145274023,0.03987733823714111
2017,East,male,1.0,0.02839595101793229,31140,0.026551064596531365,0.030240837439333215
2017,East,male,3.0,0.02278500208514994,31140,0.021127643945927126,0.024442360224372756
2017,West,male,4.0,0.020396557607006104,31140,0.01882655506094676,0.02196656015306545
2017,East,female,1.0,0.0191075558251507,31140,0.0175869731767493,0.020628138473552098
2017,West,female,5.0,0.015240550479584487,31140,0.013879851144528797,0.016601249814640177
2017,East,female,4.0,0.013572430526595139,31140,0.01228726762096697,0.014857593432223308
2017,East,male,4.0,0.00553512529855556,31140,0.0047110721567691066,0.006359178440342013
2017,West,male,5.0,0.005042271676081435,31140,0.004255566146164069,0.0058289772059988
2017,East,female,5.0,0.0041323880653599725,31140,0.0034198663239083235,0.0048449098068116215
2017,East,male,5.0,0.001857679038556318,31140,0.0013794033093189602,0.0023359547677936758
2018,West,female,2.0,0.14674551578287773,29779,0.14272647210799894,0.15076455945775652
2018,West,male,2.0,0.13938278373932794,29779,0.13544899893557938,0.1433165685430765
2018,West,female,3.0,0.13605388893240386,29779,0.13215985417575501,0.1399479236890527
2018,West,male,1.0,0.11130257695621525,29779,0.10773041955850965,0.11487473435392084
2018,West,male,3.0,0.08294822589488525,29779,0.07981565076950037,0.08608080102027013
2018,West,female,1.0,0.07797446541865748,29779,0.07492903491249213,0.08101989592482282
2018,West,female,4.0,0.048210229497924334,29779,0.045777234968910105,0.05064322402693856
2018,East,female,2.0,0.04159160335239289,29779,0.03932393701698587,0.043859269687799914
2018,East,male,2.0,0.03951593953160492,29779,0.03730319001990189,0.04172868904330795
2018,East,female,3.0,0.03618704472468082,29779,0.03406588215497888,0.03830820729438275
2018,East,male,1.0,0.029999216730633663,29779,0.028061715367372078,0.03193671809389525
2018,East,male,3.0,0.023106446306884937,29779,0.021400005542681733,0.02481288707108814
2018,West,male,4.0,0.02247983081381687,29779,0.020796147533685007,0.024163514093948735
2018,East,female,1.0,0.020325840056395393,29779,0.018723088914503177,0.02192859119828761
2018,West,female,5.0,0.015195425706900603,29779,0.013806009114711037,0.016584842299090168
2018,East,female,4.0,0.013393906164329913,29779,0.012088256867216384,0.014699555461443442
2018,West,male,5.0,0.005169577817811546,29779,0.0043550553209584664,0.005984100314664625
2018,East,male,4.0,0.0049345970079110206,29779,0.004138707690832161,0.00573048632498988
2018,East,female,5.0,0.004229654578209446,29779,0.003492543290982214,0.004966765865436678
2018,East,male,5.0,0.0012532309861361323,29779,0.0008513992143443488,0.0016550627579279159
2019,West,male,2.0,0.14378880774788144,29565,0.13978917494741205,0.14778844054835083
2019,West,female,2.0,0.13957121099699302,29565,0.13562097975451715,0.1435214422394689
2019,West,female,3.0,0.13215136486117077,29565,0.12829103026888092,0.13601169945346062
2019,West,male,1.0,0.11766313898543367,29565,0.1139902774480269,0.12133600052284044
2019,West,male,3.0,0.08825711719451712,29565,0.08502357755373692,0.09149065683529732
2019,West,female,1.0,0.0783770062873433,29565,0.0753133635732364,0.0814406490014502
2019,West,female,4.0,0.046003046042097866,29565,0.04361504826496736,0.048391043819228374
2019,East,male,2.0,0.04006716913344008,29565,0.037831632031505295,0.04230270623537486
2019,East,female,2.0,0.04002811731167259,29565,0.03779362446811883,0.04226261015522635
2019,East,female,3.0,0.03534189869957433,29565,0.033237157140404774,0.03744664025874389
2019,East,male,1.0,0.03139766470105831,29565,0.029409792047958638,0.03338553735415798
2019,East,male,3.0,0.023977818565236068,29565,0.0222339979466145,0.025721639183857635
2019,East,female,1.0,0.020814621002069746,29565,0.019187260228207118,0.022441981775932374
2019,West,male,4.0,0.020580310071464835,29565,0.018961941254043484,0.022198678888886186
2019,East,female,4.0,0.013511930331549966,29565,0.01219588227846742,0.014827978384632514
2019,West,female,5.0,0.013277619400945054,29565,0.011972877147856763,0.014582361654033345
2019,East,male,4.0,0.005896825086890304,29565,0.005024070815466887,0.00676957935831372
2019,West,male,5.0,0.004139493107353458,29565,0.0034076129606258427,0.004871373254081073
2019,East,female,5.0,0.0035146639590736906,29565,0.0028400668282282625,0.004189261089919119
2019,East,male,5.0,0.001640176514234389,29565,0.0011789057049173685,0.0021014473235514094
2020,West,male,2.0,0.14588621187863643,29899,0.14188498912446132,0.14988743463281154
2020,West,female,2.0,0.1406536764418759,29899,0.13671284920968185,0.14459450367406995
2020,West,female,3.0,0.1347963606544574,29899,0.13092533551276267,0.13866738579615215
2020,West,male,1.0,0.11288999960951228,29899,0.10930289358737198,0.11647710563165257
2020,West,male,3.0,0.09153032137139287,29899,0.08826169370960492,0.09479894903318083
2020,West,female,1.0,0.07153735015033777,29899,0.06861604864032629,0.07445865166034925
2020,West,female,4.0,0.05216915927994065,29899,0.049648581655449955,0.05468973690443134
2020,East,male,2.0,0.03928306454761998,29899,0.03708100964244271,0.041485119452797245
2020,East,female,2.0,0.03799445507438791,29899,0.03582736662435189,0.04016154352442393
2020,East,female,3.0,0.03393338279511109,29899,0.03188106384369172,0.035985701746530464
2020,East,male,1.0,0.027177945253621775,29899,0.02533482889619643,0.02902106161104712
2020,East,male,3.0,0.02424928735991253,29899,0.022505688130705304,0.02599288658911976
2020,West,male,4.0,0.02374165332500293,29899,0.022015952132068084,0.025467354517937774
2020,East,female,1.0,0.019446288414229372,29899,0.017881045324835632,0.021011531503623112
2020,West,female,5.0,0.014018509117888243,29899,0.012685868533619016,0.015351149702157469
2020,East,female,4.0,0.012925143504236791,29899,0.01164481778036889,0.014205469228104693
2020,East,male,4.0,0.0065992424538248275,29899,0.005681465758996007,0.007517019148653648
2020,West,male,5.0,0.0053887305244250065,29899,0.004558884226732304,0.006218576822117709
2020,East,female,5.0,0.004412511226521926,29899,0.0036612164547624292,0.005163805998281423
2020,East,male,5.0,0.0013667070170643133,29899,0.0009479438533205396,0.001785470180808087
2021,West,male,2.0,0.15299528439191942,19931,0.14799754663982836,0.15799302214401048
2021,West,female,2.0,0.1510741107294638,19931,0.14610222155838007,0.15604599990054754
2021,West,female,3.0,0.1265645921872271,19931,0.12194862157035334,0.13118056280410087
2021,West,male,1.0,0.11253420271293008,19931,0.10814677869668532,0.11692162672917483
2021,West,male,3.0,0.07836059847470454,19931,0.07462963570353233,0.08209156124587676
2021,West,female,1.0,0.07416894684752867,19931,0.07053089859785446,0.07780699509720289
2021,West,female,4.0,0.05187168888630145,19931,0.048792826497244556,0.05495055127535834
2021,East,male,2.0,0.04174186412062642,19931,0.038965229691675436,0.04451849854957741
2021,East,female,2.0,0.0410432555160971,19931,0.0382889511127102,0.04379755991948401
2021,East,female,3.0,0.032194213192059146,19931,0.02974360127058743,0.03464482511353086
2021,East,male,1.0,0.028759387553123364,19931,0.0264390842381901,0.031079690868056627
2021,West,male,4.0,0.02334517086802119,19931,0.02124883624993475,0.025441505486107633
2021,East,female,1.0,0.022297257961227224,19931,0.0202474146149747,0.024347101307479746
2021,East,male,3.0,0.020084997380217733,19931,0.01813729937303158,0.022032695387403885
2021,East,female,4.0,0.013855737323164696,19931,0.012232894072396305,0.015478580573933087
2021,West,female,5.0,0.01350643302090004,19931,0.011903892608790333,0.015108973433009747
2021,East,male,4.0,0.006054607905920708,19931,0.004977607663769918,0.007131608148071499
2021,West,male,5.0,0.00500669499912674,19931,0.0040268053415761056,0.005986584656677374
2021,East,female,5.0,0.003318390871514234,19931,0.0025199669889721774,0.004116814754056291
2021,East,male,5.0,0.001222565057926297,19931,0.0007374308740450445,0.0017076992418075493
