year,sampreg,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,West,male,Very often,0.01419,142,9860,0.01186,0.01653
2014,West,female,Very seldom,0.17443,1992,11574,0.16752,0.18134
2014,West,female,Seldom,0.32192,3802,11574,0.31341,0.33043
2014,West,female,Sometimes,0.33328,3882,11574,0.32469,0.34187
2014,West,female,Often,0.12911,1413,11574,0.12300,0.13522
2014,West,female,Very often,0.04126,485,11574,0.03763,0.04488
2014,East,male,Very seldom,0.26924,731,2534,0.25196,0.28651
2014,East,male,Seldom,0.40307,1029,2534,0.38396,0.42217
2014,East,male,Sometimes,0.24719,589,2534,0.23039,0.26399
2014,East,male,Often,0.06853,149,2534,0.05869,0.07837
2014,East,male,Very often,0.01197,36,2534,0.00774,0.01621
2014,East,female,Very seldom,0.14926,500,3035,0.13658,0.16194
2014,East,female,Seldom,0.33351,1063,3035,0.31674,0.35029
2014,East,female,Sometimes,0.34483,977,3035,0.32792,0.36175
2014,East,female,Often,0.12428,361,3035,0.11254,0.13602
2014,East,female,Very often,0.04811,134,3035,0.04050,0.05573
2015,West,male,Very seldom,0.28137,2677,9039,0.27210,0.29064
2015,West,male,Seldom,0.38498,3547,9039,0.37495,0.39501
2015,West,male,Sometimes,0.24947,2126,9039,0.24054,0.25839
2015,West,male,Often,0.06894,548,9039,0.06372,0.07417
2015,West,male,Very often,0.01524,141,9039,0.01271,0.01776
2015,West,female,Very seldom,0.17621,1923,10692,0.16899,0.18344
2015,West,female,Seldom,0.32452,3529,10692,0.31564,0.33339
2015,West,female,Sometimes,0.33681,3555,10692,0.32785,0.34577
2015,West,female,Often,0.11896,1274,10692,0.11283,0.12510
2015,West,female,Very often,0.04350,411,10692,0.03963,0.04737
2015,East,male,Very seldom,0.25005,643,2390,0.23268,0.26741
2015,East,male,Seldom,0.39901,976,2390,0.37937,0.41864
2015,East,male,Sometimes,0.25310,587,2390,0.23566,0.27053
2015,East,male,Often,0.08600,153,2390,0.07476,0.09724
2015,East,male,Very often,0.01185,31,2390,0.00751,0.01619
2015,East,female,Very seldom,0.13618,451,2847,0.12358,0.14878
2015,East,female,Seldom,0.32733,978,2847,0.31009,0.34457
2015,East,female,Sometimes,0.37357,974,2847,0.35579,0.39134
2015,East,female,Often,0.12799,336,2847,0.11571,0.14026
2015,East,female,Very often,0.03494,108,2847,0.02820,0.04169
2016,West,male,Very seldom,0.29267,2627,8749,0.28314,0.30220
2016,West,male,Seldom,0.37799,3339,8749,0.36782,0.38815
2016,West,male,Sometimes,0.24459,2120,8749,0.23558,0.25359
2016,West,male,Often,0.06933,547,8749,0.06400,0.07465
2016,West,male,Very often,0.01543,116,8749,0.01285,0.01801
2016,West,female,Very seldom,0.17719,1854,10332,0.16983,0.18455
2016,West,female,Seldom,0.31796,3441,10332,0.30898,0.32694
2016,West,female,Sometimes,0.34108,3505,10332,0.33194,0.35022
2016,West,female,Often,0.12460,1145,10332,0.11823,0.13097
2016,West,female,Very often,0.03917,387,10332,0.03543,0.04291
2016,East,male,Very seldom,0.27062,663,2278,0.25237,0.28887
2016,East,male,Seldom,0.39362,903,2278,0.37355,0.41369
2016,East,male,Sometimes,0.25180,553,2278,0.23397,0.26962
2016,East,male,Often,0.06588,126,2278,0.05569,0.07607
2016,East,male,Very often,0.01808,33,2278,0.01261,0.02355
2016,East,female,Very seldom,0.15764,457,2742,0.14400,0.17128
2016,East,female,Seldom,0.34367,964,2742,0.32589,0.36145
2016,East,female,Sometimes,0.34515,894,2742,0.32736,0.36295
2016,East,female,Often,0.11116,310,2742,0.09939,0.12293
2016,East,female,Very often,0.04238,117,2742,0.03483,0.04992
2017,West,male,Very seldom,0.28721,2889,9617,0.27817,0.29626
2017,West,male,Seldom,0.40364,3813,9617,0.39383,0.41344
2017,West,male,Sometimes,0.23522,2243,9617,0.22674,0.24370
2017,West,male,Often,0.06012,539,9617,0.05536,0.06487
2017,West,male,Very often,0.01381,133,9617,0.01148,0.01614
2017,West,female,Very seldom,0.16999,2009,11186,0.16303,0.17695
2017,West,female,Seldom,0.33618,3818,11186,0.32742,0.34493
2017,West,female,Sometimes,0.32533,3676,11186,0.31665,0.33402
2017,West,female,Often,0.13023,1281,11186,0.12399,0.13646
2017,West,female,Very often,0.03828,402,11186,0.03472,0.04183
2017,East,male,Very seldom,0.26126,749,2566,0.24426,0.27826
2017,East,male,Seldom,0.39604,1021,2566,0.37711,0.41496
2017,East,male,Sometimes,0.25018,601,2566,0.23342,0.26694
2017,East,male,Often,0.07267,146,2566,0.06263,0.08272
2017,East,male,Very often,0.01985,49,2566,0.01445,0.02525
2017,East,female,Very seldom,0.15885,504,3008,0.14578,0.17191
2017,East,female,Seldom,0.34399,1041,3008,0.32701,0.36097
2017,East,female,Sometimes,0.33698,996,3008,0.32008,0.35387
2017,East,female,Often,0.12418,358,3008,0.11239,0.13597
2017,East,female,Very often,0.03600,109,3008,0.02934,0.04266
2018,West,male,Very seldom,0.28729,2842,9225,0.27806,0.29653
2018,West,male,Seldom,0.39531,3559,9225,0.38533,0.40529
2018,West,male,Sometimes,0.23727,2117,9225,0.22859,0.24596
2018,West,male,Often,0.06524,574,9225,0.06020,0.07028
2018,West,male,Very often,0.01489,133,9225,0.01241,0.01736
2018,West,female,Very seldom,0.17598,1991,10831,0.16880,0.18315
2018,West,female,Seldom,0.33331,3747,10831,0.32444,0.34219
2018,West,female,Sometimes,0.33153,3475,10831,0.32266,0.34039
2018,West,female,Often,0.11949,1231,10831,0.11338,0.12560
2018,West,female,Very often,0.03969,387,10831,0.03601,0.04337
2018,East,male,Very seldom,0.28336,766,2523,0.26577,0.30095
2018,East,male,Seldom,0.39978,1009,2523,0.38066,0.41890
2018,East,male,Sometimes,0.24618,590,2523,0.22937,0.26299
2018,East,male,Often,0.06250,126,2523,0.05305,0.07195
2018,East,male,Very often,0.00818,32,2523,0.00467,0.01170
2018,East,female,Very seldom,0.16586,519,2955,0.15244,0.17927
2018,East,female,Seldom,0.35108,1062,2955,0.33387,0.36829
2018,East,female,Sometimes,0.31577,924,2955,0.29901,0.33254
2018,East,female,Often,0.11506,342,2955,0.10355,0.12656
2018,East,female,Very often,0.05223,108,2955,0.04421,0.06026
2019,West,male,Very seldom,0.29765,3013,9588,0.28850,0.30680
2019,West,male,Seldom,0.38751,3682,9588,0.37776,0.39727
2019,West,male,Sometimes,0.23744,2259,9588,0.22892,0.24596
2019,West,male,Often,0.06335,527,9588,0.05847,0.06823
2019,West,male,Very often,0.01404,107,9588,0.01169,0.01640
2019,West,female,Very seldom,0.17886,2008,10484,0.17152,0.18619
2019,West,female,Seldom,0.32438,3574,10484,0.31542,0.33334
2019,West,female,Sometimes,0.33765,3385,10484,0.32860,0.34670
2019,West,female,Often,0.12310,1178,10484,0.11681,0.12939
2019,West,female,Very often,0.03602,339,10484,0.03245,0.03958
2019,East,male,Very seldom,0.26923,804,2638,0.25230,0.28616
2019,East,male,Seldom,0.38664,1026,2638,0.36805,0.40522
2019,East,male,Sometimes,0.26398,615,2638,0.24715,0.28080
2019,East,male,Often,0.06199,151,2638,0.05278,0.07119
2019,East,male,Very often,0.01817,42,2638,0.01308,0.02327
2019,East,female,Very seldom,0.16353,533,2899,0.15007,0.17700
2019,East,female,Seldom,0.35651,1025,2899,0.33908,0.37395
2019,East,female,Sometimes,0.31986,905,2899,0.30288,0.33685
2019,East,female,Often,0.12595,346,2899,0.11387,0.13803
2019,East,female,Very often,0.03414,90,2899,0.02753,0.04075
2020,West,male,Very seldom,0.27881,2891,9716,0.26989,0.28773
2020,West,male,Seldom,0.40269,3736,9716,0.39294,0.41244
2020,West,male,Sometimes,0.23934,2343,9716,0.23086,0.24783
2020,West,male,Often,0.06431,608,9716,0.05944,0.06919
2020,West,male,Very often,0.01484,138,9716,0.01244,0.01725
2020,West,female,Very seldom,0.16389,1832,10582,0.15683,0.17094
2020,West,female,Seldom,0.32737,3602,10582,0.31843,0.33631
2020,West,female,Sometimes,0.33429,3453,10582,0.32530,0.34328
2020,West,female,Often,0.13451,1336,10582,0.12801,0.14101
2020,West,female,Very often,0.03994,359,10582,0.03621,0.04367
2020,East,male,Very seldom,0.23748,696,2529,0.22089,0.25407
2020,East,male,Seldom,0.39878,1007,2529,0.37969,0.41787
2020,East,male,Sometimes,0.25884,622,2529,0.24177,0.27592
2020,East,male,Often,0.08661,169,2529,0.07565,0.09758
2020,East,male,Very often,0.01829,35,2529,0.01306,0.02351
2020,East,female,Very seldom,0.16782,498,2783,0.15393,0.18170
2020,East,female,Seldom,0.33482,972,2783,0.31729,0.35236
2020,East,female,Sometimes,0.32385,869,2783,0.30646,0.34124
2020,East,female,Often,0.12801,331,2783,0.11559,0.14042
2020,East,female,Very often,0.04550,113,2783,0.03776,0.05325
2021,West,male,Very seldom,0.28644,1932,6393,0.27535,0.29752
2021,West,male,Seldom,0.41516,2628,6393,0.40308,0.42724
2021,West,male,Sometimes,0.21577,1345,6393,0.20568,0.22585
2021,West,male,Often,0.07018,401,6393,0.06392,0.07644
2021,West,male,Very often,0.01245,87,6393,0.00973,0.01517
2021,West,female,Very seldom,0.16313,1275,7167,0.15457,0.17168
2021,West,female,Seldom,0.36413,2595,7167,0.35299,0.37527
2021,West,female,Sometimes,0.30728,2175,7167,0.29660,0.31797
2021,West,female,Often,0.13349,891,7167,0.12562,0.14136
2021,West,female,Very often,0.03197,231,7167,0.02789,0.03604
2021,East,male,Very seldom,0.26025,494,1659,0.23913,0.28137
2021,East,male,Seldom,0.43134,716,1659,0.40750,0.45518
2021,East,male,Sometimes,0.21705,345,1659,0.19721,0.23689
2021,East,male,Often,0.08128,104,1659,0.06813,0.09444
2021,East,female,Very seldom,0.19943,383,1937,0.18163,0.21723
2021,East,female,Seldom,0.37533,706,1937,0.35376,0.39690
2021,East,female,Sometimes,0.25780,553,1937,0.23831,0.27728
2021,East,female,Often,0.13641,238,1937,0.12112,0.15170
2021,East,female,Very often,0.03104,57,1937,0.02331,0.03876
2022,West,male,Very seldom,0.26901,2663,9915,0.26028,0.27774
2022,West,male,Seldom,0.40973,3931,9915,0.40005,0.41941
2022,West,male,Sometimes,0.22773,2390,9915,0.21947,0.23598
2022,West,male,Often,0.07688,754,9915,0.07164,0.08213
2022,West,male,Very often,0.01665,177,9915,0.01413,0.01917
2022,West,female,Very seldom,0.15325,1677,10583,0.14638,0.16011
2022,West,female,Seldom,0.34196,3526,10583,0.33292,0.35100
2022,West,female,Sometimes,0.32600,3517,10583,0.31707,0.33493
2022,West,female,Often,0.14058,1437,10583,0.13396,0.14720
2022,West,female,Very often,0.03821,426,10583,0.03456,0.04186
2022,East,male,Very seldom,0.23624,698,2629,0.22000,0.25248
2022,East,male,Seldom,0.37388,966,2629,0.35538,0.39237
2022,East,male,Sometimes,0.26863,677,2629,0.25168,0.28557
2022,East,male,Often,0.09689,217,2629,0.08558,0.10820
2022,East,male,Very often,0.02437,71,2629,0.01847,0.03026
2022,East,female,Very seldom,0.15381,485,2954,0.14080,0.16683
2022,East,female,Seldom,0.31798,989,2954,0.30119,0.33478
2022,East,female,Sometimes,0.32522,953,2954,0.30832,0.34211
2022,East,female,Often,0.16192,412,2954,0.14863,0.17520
2022,East,female,Very often,0.04107,115,2954,0.03391,0.04823
