year,sampreg,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,female,Seldom,0.12688841027580508,2214,17920,0.1268091975219231,0.12696762302968706
2009,West,female,Sometimes,0.14798643510497764,2427,17920,0.14790192989870454,0.14807094031125073
2009,West,female,Often,0.056508992399177185,920,17920,0.056454041231953,0.05656394356640137
2009,West,female,Very often,0.022483126281788043,320,17920,0.022447845375011585,0.0225184071885645
2009,East,male,Very seldom,0.020781812615811843,534,17920,0.02074786332509554,0.020815761906528146
2009,East,male,Seldom,0.03612451028877214,873,17920,0.036080102340345706,0.03616891823719857
2009,East,male,Sometimes,0.02731346739866826,591,17920,0.02727467701036138,0.02735225778697514
2009,East,male,Often,0.006724507895891991,140,17920,0.0067050581303157815,0.006743957661468201
2009,East,male,Very often,0.0016186427867895896,36,17920,0.001609075847965195,0.0016282097256139843
2009,East,female,Very seldom,0.015755055883221642,363,17920,0.01572542048088997,0.015784691285553314
2009,East,female,Seldom,0.02884601258678517,769,17920,0.028806180211914823,0.028885844961655516
2009,East,female,Sometimes,0.032676896261588526,832,17920,0.03263458505236041,0.03271920747081664
2009,East,female,Often,0.013371276451848282,281,17920,0.013343941861558961,0.013398611042137604
2009,East,female,Very often,0.0047836862492536625,100,17920,0.004767265637064383,0.004800106861442942
2010,West,male,Very seldom,0.10288352146474891,1672,16584,0.10280754290860618,0.10295950002089164
2010,West,male,Seldom,0.1456160591203144,2207,16584,0.1455278476859807,0.14570427055464807
2010,West,male,Sometimes,0.1100954335350233,1533,16584,0.11001715366795946,0.11017371340208713
2010,West,male,Often,0.03329785723688215,425,16584,0.033252988050663415,0.03334272642310089
2010,West,male,Very often,0.006529507629688346,86,16584,0.00650936522061355,0.006549650038763143
2010,West,female,Very seldom,0.06678904371911254,1096,16584,0.06672660755177043,0.06685147988645465
2010,West,female,Seldom,0.1276878745279035,2109,16584,0.12760440950970306,0.12777133954610395
2010,West,female,Sometimes,0.1432061404091381,2216,16584,0.14311853867537724,0.14329374214289894
2010,West,female,Often,0.056935699070613646,863,16584,0.05687774863697127,0.05699364950425602
2010,West,female,Very often,0.020799307915657362,270,16584,0.020763617302685423,0.0208349985286293
2010,East,male,Very seldom,0.020621095539684095,462,16584,0.020585554923867367,0.020656636155500823
2010,East,male,Seldom,0.037649112898990304,790,16584,0.03760150951702188,0.03769671628095873
2010,East,male,Sometimes,0.025186690471363182,539,16584,0.02514750365457854,0.025225877288147826
2010,East,male,Often,0.009557150325858802,151,16584,0.009532818616068016,0.009581482035649588
2010,East,male,Very often,0.0016824243177934117,32,16584,0.0016721749793109357,0.0016926736562758876
2010,East,female,Very seldom,0.012950412834325808,321,16584,0.012922137678893794,0.012978687989757822
2010,East,female,Seldom,0.02831674417380109,704,16584,0.02827526045068318,0.028358227896918997
2010,East,female,Sometimes,0.03335082301822162,761,16584,0.03330591939041958,0.03339572664602366
2010,East,female,Often,0.012955820984662345,269,16584,0.012927540003408455,0.012984101965916234
2010,East,female,Very often,0.003889280806217057,78,16584,0.0038737146219994995,0.003904846990434614
2011,West,male,Very seldom,0.10221046093910183,1968,20643,0.10213411494083645,0.1022868069373672
2011,West,male,Seldom,0.14338946635932126,2776,20643,0.1433011376948748,0.14347779502376773
2011,West,male,Sometimes,0.11422134174495256,2030,20643,0.11414117623322328,0.11430150725668184
2011,West,male,Often,0.030791763700864366,522,20643,0.030748224829685634,0.0308353025720431
2011,West,male,Very often,0.00648614393354316,121,20643,0.006465912270212211,0.006506375596874109
2011,West,female,Very seldom,0.06552830498320442,1337,20643,0.06546593884151662,0.06559067112489221
2011,West,female,Seldom,0.12221314596329419,2529,20643,0.12213059829081203,0.12229569363577635
2011,West,female,Sometimes,0.1524921093194177,3019,20643,0.15240150541872602,0.15258271322010938
2011,West,female,Often,0.06072888363945475,1124,20643,0.06066869085040959,0.060789076428499914
2011,West,female,Very often,0.018054170202944694,329,20643,0.018020613145948737,0.01808772725994065
2011,East,male,Very seldom,0.0228181345129911,617,20643,0.02278050062381416,0.022855768402168044
2011,East,male,Seldom,0.033792990962843994,853,20643,0.03374745025860768,0.033838531667080306
2011,East,male,Sometimes,0.0260886013013006,656,20643,0.02604842809855028,0.026128774504050916
2011,East,male,Often,0.007901401786766408,162,20643,0.007879087612243499,0.007923715961289317
2011,East,male,Very often,0.0015789103434574753,34,20643,0.0015689037341849441,0.0015889169527300065
2011,East,female,Very seldom,0.012850370552391228,395,20643,0.012821984784104264,0.012878756320678192
2011,East,female,Seldom,0.027915473776245946,788,20643,0.02787395678706837,0.02795699076542352
2011,East,female,Sometimes,0.034605704277376886,952,20643,0.034559638591203895,0.03465176996354988
2011,East,female,Often,0.01232189006478173,326,20643,0.012294086677225471,0.01234969345233799
2011,East,female,Very often,0.0040107316357456835,105,20643,0.003994802564100179,0.004026660707391188
2012,West,male,Very seldom,0.11023314637278292,2144,20431,0.11015457535123355,0.11031171739433229
2012,West,male,Seldom,0.15325600688434826,2816,20431,0.15316563090812854,0.15334638286056798
2012,West,male,Sometimes,0.10269684135115607,1804,20431,0.1026206832113346,0.10277299949097754
2012,West,male,Often,0.028418112662573842,475,20431,0.028376425195601167,0.028459800129546516
2012,West,male,Very often,0.00566810604308572,100,20431,0.005649271596892468,0.005686940489278972
2012,West,female,Very seldom,0.07443046749078334,1477,20431,0.07436461865743521,0.07449631632413148
2012,West,female,Seldom,0.13284585519034528,2746,20431,0.13276070407459142,0.13293100630609914
2012,West,female,Sometimes,0.14372789962011492,2781,20431,0.14363988706631337,0.14381591217391648
2012,West,female,Often,0.05284940315438433,960,20431,0.052793272804604774,0.05290553350416388
2012,West,female,Very often,0.01585559963637666,293,20431,0.015824260362134527,0.015886938910618795
2012,East,male,Very seldom,0.02310109905591915,609,20431,0.023063410515550747,0.023138787596287555
2012,East,male,Seldom,0.03416400382488718,920,20431,0.03411843117720785,0.034209576472566505
2012,East,male,Sometimes,0.023825899970464977,582,20431,0.02378763895573931,0.023864160985190643
2012,East,male,Often,0.007629458648533471,148,20431,0.007607628736784525,0.007651288560282418
2012,East,male,Very often,0.001523955613298097,31,20431,0.0015141692086228275,0.0015337420179733665
2012,East,female,Very seldom,0.015045956124876185,445,20431,0.015015414927075503,0.015076497322676867
2012,East,female,Seldom,0.02892031245560737,829,20431,0.028878269125107332,0.02896235578610741
2012,East,female,Sometimes,0.03069474159891381,878,20431,0.030651467258049916,0.0307380159397777
2012,East,female,Often,0.011969422259011759,312,20431,0.011942139394060374,0.011996705123963143
2012,East,female,Very often,0.003143712042536729,81,20431,0.0031296675567771214,0.003157756528296336
2013,West,male,Very seldom,0.1091382587144822,2578,25582,0.10906010468321725,0.10921641274574714
2013,West,male,Seldom,0.14831592181098638,3541,25582,0.1482268396237291,0.14840500399824366
2013,West,male,Sometimes,0.09770609401422509,2162,25582,0.09763167351859947,0.0977805145098507
2013,West,male,Often,0.02872416408283995,571,25582,0.028682298927063456,0.028766029238616445
2013,West,male,Very often,0.005850360934525459,119,25582,0.005831245906909957,0.005869475962140961
2013,West,female,Very seldom,0.07085416306896153,1823,25582,0.0707898525004351,0.07091847363748796
2013,West,female,Seldom,0.1333136958081354,3677,25582,0.13322849846118986,0.13339889315508094
2013,West,female,Sometimes,0.14579595182985441,3657,25582,0.14570749909499173,0.1458844045647171
2013,West,female,Often,0.05433001297339099,1351,25582,0.05427320001203616,0.05438682593474582
2013,West,female,Very often,0.015694862576150794,406,25582,0.015663709470023462,0.015726015682278126
2013,East,male,Very seldom,0.026993511733287588,748,25582,0.026952891231675675,0.0270341322348995
2013,East,male,Seldom,0.034524501005923316,1018,25582,0.03447874036972947,0.03457026164211716
2013,East,male,Sometimes,0.025145065990502157,652,25582,0.025105823721826456,0.02518430825917786
2013,East,male,Often,0.006252469623525061,161,25582,0.006232712598661672,0.006272226648388449
2013,East,female,Very seldom,0.013771715811927711,473,25582,0.013742505212253212,0.01380092641160221
2013,East,female,Seldom,0.03358923349635247,1081,25582,0.03354407508591448,0.033634391906790455
2013,East,female,Sometimes,0.03435147428280276,1050,25582,0.034305824370117345,0.034397124195488175
2013,East,female,Often,0.01122081338682834,368,25582,0.011194412437237814,0.011247214336418865
2013,East,female,Very often,0.004427728855298385,146,25582,0.004411087655883306,0.004444370054713463
2014,West,male,Very seldom,0.1203093799666284,3012,27003,0.1202315771277573,0.1203871828054995
2014,West,male,Seldom,0.14812227031853806,3682,27003,0.14803731715983295,0.14820722347724316
2014,West,male,Sometimes,0.10140420497142563,2393,27003,0.10133201266913754,0.10147639727371373
2014,West,male,Often,0.02554187835780107,631,27003,0.02550414819102825,0.02557960852457389
2014,West,male,Very often,0.0057423438460568865,142,27003,0.005724273153884654,0.0057604145382291186
2014,West,female,Very seldom,0.07326251421492003,1992,27003,0.07320019815397655,0.0733248302758635
2014,West,female,Seldom,0.13534750957397781,3802,27003,0.13526569575758338,0.13542932339037225
2014,West,female,Sometimes,0.14022646841674355,3882,27003,0.1401434283379228,0.1403095084955643
2014,West,female,Often,0.054361766893909015,1413,27003,0.05430754308608171,0.05441599070173632
2014,West,female,Very often,0.017361195172916993,485,27003,0.017329958304803637,0.01739243204103035
2014,East,male,Very seldom,0.023426152828671207,731,27003,0.023389979893515697,0.023462325763826716
2014,East,male,Seldom,0.035083074203151626,1029,27003,0.03503907199185215,0.035127076414451106
2014,East,male,Sometimes,0.021505627001437072,589,27003,0.021470934474058522,0.021540319528815622
2014,East,male,Often,0.005940039893262581,149,27003,0.005921662593883624,0.005958417192641539
2014,East,male,Very often,0.0010411824969677184,36,27003,0.0010334695927064982,0.0010488954012289385
2014,East,female,Very seldom,0.013635436051147058,500,27003,0.01360770068107029,0.013663171421223825
2014,East,female,Seldom,0.030423434638407673,1063,27003,0.030382359797032743,0.030464509479782603
2014,East,female,Sometimes,0.0314483236695385,977,27003,0.03140658478218063,0.031490062556896375
2014,East,female,Often,0.011391342362760574,361,27003,0.011365963019718909,0.011416721705802239
2014,East,female,Very often,0.004425855121738526,134,27003,0.004409980034507812,0.004441730208969239
2015,West,male,Very seldom,0.11273391321072034,2677,24968,0.11265772488282423,0.11281010153861644
2015,West,male,Seldom,0.15417489098705722,3547,24968,0.15408789858525004,0.1542618833888644
2015,West,male,Sometimes,0.09945830339894744,2126,24968,0.09938620814991815,0.09953039864797673
2015,West,male,Often,0.02764159894637941,548,24968,0.027602105141512942,0.027681092751245875
2015,West,male,Very often,0.00616973545153784,140,24968,0.006150871894474687,0.0061885990086009935
2015,West,female,Very seldom,0.07428670024300528,1923,24968,0.07422352775299053,0.07434987273302003
2015,West,female,Seldom,0.13664240176232847,3529,24968,0.13655966046783888,0.13672514305681807
2015,West,female,Sometimes,0.14172452021742296,3555,24968,0.14164050265830058,0.14180853777654534
2015,West,female,Often,0.04994676670297999,1274,24968,0.0498942905644578,0.04999924284150218
2015,West,female,Very often,0.018349642049578403,412,24968,0.018317310507215294,0.018381973591941513
2015,East,male,Very seldom,0.02190949735725435,643,24968,0.021874232678014586,0.021944762036494116
2015,East,male,Seldom,0.034997361273591335,976,24968,0.0349530906019612,0.03504163194522147
2015,East,male,Sometimes,0.02214567837849807,587,24968,0.022110228415694794,0.02218112834130135
2015,East,male,Often,0.007521604028788054,153,24968,0.007500790296027654,0.007542417761548454
2015,East,male,Very often,0.001037242229880217,31,24968,0.001029487816416029,0.001044996643344405
2015,East,female,Very seldom,0.012436883770703238,451,24968,0.012410186158007047,0.01246358138339943
2015,East,female,Seldom,0.0297948997414324,978,24968,0.02975394191033039,0.029835857572534413
2015,East,female,Sometimes,0.03412254567842158,974,24968,0.03407881200714886,0.0341662793496943
2015,East,female,Often,0.011704489772425889,336,24968,0.011678580580724919,0.01173039896412686
2015,East,female,Very often,0.0032013247990475492,108,24968,0.0031877165325587668,0.0032149330655363317
2016,West,male,Very seldom,0.11799017469448082,2627,24101,0.11791335462295341,0.11806699476600824
2016,West,male,Seldom,0.15260055190451258,3338,24101,0.15251491968234496,0.1526861841266802
2016,West,male,Sometimes,0.09842184705790662,2120,24101,0.09835091174010177,0.09849278237571146
2016,West,male,Often,0.027604970447979764,547,24101,0.027565955585359778,0.02764398531059975
2016,West,male,Very often,0.006279734572302049,116,24101,0.006260923316429844,0.006298545828174254
2016,West,female,Very seldom,0.07445283700322727,1854,24101,0.07439032621486298,0.07451534779159157
2016,West,female,Seldom,0.1335515640764114,3442,24101,0.1334705592447302,0.13363256890809258
2016,West,female,Sometimes,0.14322707479084362,3505,24101,0.14314365665091278,0.14331049293077447
2016,West,female,Often,0.05243022591972339,1145,24101,0.0523771482878969,0.052483303551549884
2016,West,female,Very often,0.016374437839750417,387,24101,0.01634421653736399,0.016404659142136846
2016,East,male,Very seldom,0.023348700651227804,663,24101,0.02331274093976801,0.0233846603626876
2016,East,male,Seldom,0.03403421390298563,903,24101,0.033991036769355935,0.03407739103661533
2016,East,male,Sometimes,0.021691048689058023,553,24101,0.021656359562739744,0.021725737815376303
2016,East,male,Often,0.005658676929928379,126,24101,0.005640814511130257,0.0056765393487265
2016,East,male,Very often,0.0015491118543486527,33,24101,0.00153974659483936,0.0015584771138579454
2016,East,female,Very seldom,0.014247772332644966,457,24101,0.014219551329923497,0.014275993335366435
2016,East,female,Seldom,0.0310388930473381,964,24101,0.030997595775877223,0.031080190318798977
2016,East,female,Sometimes,0.03144245347368384,894,24101,0.03140089725703784,0.031484009690329835
2016,East,female,Often,0.01024360606038809,310,24101,0.010219628462878183,0.010267583657897995
2016,East,female,Very often,0.003812104751258554,117,24101,0.003797430088929585,0.0038267794135875225
2017,West,male,Very seldom,0.11635565756976711,2889,26377,0.11627931427610183,0.11643200086343239
2017,West,male,Seldom,0.16364551828960147,3814,26377,0.16355743659896815,0.1637335999802348
2017,West,male,Sometimes,0.09508562475293418,2243,26377,0.09501578550314971,0.09515546400271865
2017,West,male,Often,0.024130713462717685,538,26377,0.024094177605963538,0.024167249319471833
2017,West,male,Very often,0.005568888213792383,133,26377,0.005551170405781728,0.005586606021803039
2017,West,female,Very seldom,0.07158240601955736,2009,26377,0.07152102795120126,0.07164378408791346
2017,West,female,Seldom,0.14178971353843045,3817,26377,0.14170666010133903,0.14187276697552187
2017,West,female,Sometimes,0.13745474370499444,3676,26377,0.13737276346197644,0.13753672394801245
2017,West,female,Often,0.05493806763818592,1282,26377,0.05488381695465201,0.05499231832171983
2017,West,female,Very often,0.016143342868390996,402,26377,0.01611333735655636,0.016173348380225633
2017,East,male,Very seldom,0.022346512623499862,749,26377,0.022311321288271506,0.022381703958728218
2017,East,male,Seldom,0.03399143613610603,1021,26377,0.03394829280888938,0.03403457946332268
2017,East,male,Sometimes,0.021439539473694667,601,26377,0.0214050537020777,0.021474025245311636
2017,East,male,Often,0.006212447947120948,146,26377,0.0061937404129402745,0.006231155481301621
2017,East,male,Very often,0.0016581959442932106,49,26377,0.0016485087961260556,0.0016678830924603655
2017,East,female,Very seldom,0.013898939986896201,504,26377,0.013871066587209071,0.013926813386583331
2017,East,female,Seldom,0.030087619066206377,1041,26377,0.030046946783068764,0.03012829134934399
2017,East,female,Sometimes,0.02954475954460703,996,26377,0.029504444571510073,0.029585074517703987
2017,East,female,Often,0.010954414162215407,358,26377,0.01092963189003415,0.010979196434396665
2017,East,female,Very often,0.0031714590569882828,109,26377,0.003158072213796338,0.0031848459001802276
2018,West,male,Very seldom,0.11645397525050849,2842,25534,0.11637774751695482,0.11653020298406216
2018,West,male,Seldom,0.16034446761193508,3559,25534,0.16025727115741653,0.16043166406645362
2018,West,male,Sometimes,0.09607288000103387,2118,25534,0.09600284931629736,0.09614291068577037
2018,West,male,Often,0.02606317352887605,574,25534,0.02602531181220581,0.02610103524554629
2018,West,male,Very often,0.006075108105782133,132,25534,0.00605664201150514,0.006093574200059126
2018,West,female,Very seldom,0.07421030366383183,1991,25534,0.07414801492533415,0.0742725924023295
2018,West,female,Seldom,0.14105470182323732,3747,25534,0.14097198424772847,0.14113741939874616
2018,West,female,Sometimes,0.14016663521928632,3474,25534,0.1400841358306396,0.14024913460793303
2018,West,female,Often,0.05042041066280597,1231,25534,0.05036841224437565,0.050472409081236284
2018,West,female,Very often,0.016833666601945133,388,25534,0.01680309458302788,0.016864238620862386
2018,East,male,Very seldom,0.023885983318543535,766,25534,0.023849696984313558,0.023922269652773512
2018,East,male,Seldom,0.033688445389872826,1009,25534,0.03364556879072767,0.03373132198901798
2018,East,male,Sometimes,0.020652747940994136,590,25534,0.020618950911052907,0.020686544970935365
2018,East,male,Often,0.0052134210029871056,126,25534,0.005196307157094651,0.00523053484887956
2018,East,male,Very often,0.0006863312699954449,32,25534,0.0006801077073332716,0.0006925548326576183
2018,East,female,Very seldom,0.014564520132237505,519,25534,0.01453605039577418,0.014592989868700829
2018,East,female,Seldom,0.031061466360731118,1062,25534,0.03102023949199326,0.031102693229468976
2018,East,female,Sometimes,0.02779348840088893,924,25534,0.027754424819986624,0.02783255198179124
2018,East,female,Often,0.010184012616996096,342,25534,0.010160153302814464,0.010207871931177727
2018,East,female,Very often,0.004574261097511132,108,25534,0.004558225462307675,0.0045902967327145884
2019,West,male,Very seldom,0.12129392287405524,3013,25607,0.12121619987186467,0.12137164587624581
2019,West,male,Seldom,0.1580667658073334,3682,25607,0.15797991630348682,0.15815361531117997
2019,West,male,Sometimes,0.09602920947222544,2260,25607,0.09595906602474351,0.09609935291970738
2019,West,male,Often,0.025606158423962886,527,25607,0.025568553240581597,0.025643763607344175
2019,West,male,Very often,0.0056585695944709954,106,25607,0.005640711737922427,0.005676427451019564
2019,West,female,Very seldom,0.07517052066044114,2007,25607,0.07510774911183406,0.07523329220904822
2019,West,female,Seldom,0.13677811941374707,3574,25607,0.1366963148061475,0.13685992402134664
2019,West,female,Sometimes,0.14223258370487615,3384,25607,0.1421494279034298,0.1423157395063225
2019,West,female,Often,0.052224869518020196,1178,25607,0.052171903226354295,0.0522778358096861
2019,West,female,Very often,0.014945934451069587,340,25607,0.014917047626625005,0.01497482127551417
2019,East,male,Very seldom,0.02225714756679231,804,25607,0.02222202750194854,0.022292267631636078
2019,East,male,Seldom,0.03216770632088921,1026,25607,0.03212569964327749,0.03220971299850093
2019,East,male,Sometimes,0.021807440676363078,614,25607,0.021772669229772623,0.021842212122953533
2019,East,male,Often,0.005121840279643034,151,25607,0.005104845865571528,0.005138834693714541
2019,East,male,Very often,0.0015112143401417926,42,25607,0.0015019664457764572,0.0015204622345071281
2019,East,female,Very seldom,0.01451200278177862,533,25607,0.014483532118982588,0.014540473444574653
2019,East,female,Seldom,0.031854782340289774,1025,25607,0.03181297372298414,0.03189659095759541
2019,East,female,Sometimes,0.028435970891376,905,25607,0.028396399804796767,0.02847554197795523
2019,East,female,Often,0.011291762922981065,346,25607,0.011266607988911019,0.011316917857051112
2019,East,female,Very often,0.0030334779595431096,90,25607,0.0030203855693238975,0.0030465703497623217
2020,West,male,Very seldom,0.11310666857829235,2891,25609,0.11303132296747238,0.11318201418911232
2020,West,male,Seldom,0.16305812653602886,3736,25609,0.16297024512318875,0.16314600794886897
2020,West,male,Sometimes,0.09705919213516444,2344,25609,0.09698876725210984,0.09712961701821904
2020,West,male,Often,0.025977927387702087,608,25609,0.025940086195860603,0.02601576857954357
2020,West,male,Very often,0.005982487111140107,138,25609,0.005964142181025905,0.00600083204125431
2020,West,female,Very seldom,0.06901271104004733,1832,25609,0.06895241141971645,0.06907301066037821
2020,West,female,Seldom,0.13772711215763536,3602,25609,0.13764513171781156,0.13780909259745916
2020,West,female,Sometimes,0.14042833051201392,3452,25609,0.14034567980541596,0.14051098121861189
2020,West,female,Often,0.05662119929453304,1336,25609,0.05656621853360579,0.05667618005546029
2020,West,female,Very often,0.01695584316705694,359,25609,0.016925130016666245,0.016986556317447634
2020,East,male,Very seldom,0.020035933521010647,696,25609,0.020002599475468414,0.02006926756655288
2020,East,male,Seldom,0.03369819984232918,1006,25609,0.03365527211439662,0.033741127570261736
2020,East,male,Sometimes,0.021903544380785657,621,25609,0.02186872458666634,0.021938364174904974
2020,East,male,Often,0.007291634527651165,169,25609,0.0072713949500281235,0.007311874105274206
2020,East,male,Very often,0.001545556416602911,35,25609,0.0015362113001825151,0.001554901533023307
2020,East,female,Very seldom,0.014885081811270807,498,25609,0.014856274865255134,0.01491388875728648
2020,East,female,Seldom,0.03012248108587756,973,25609,0.030081819718947876,0.030163142452807247
2020,East,female,Sometimes,0.028997830670959877,869,25609,0.028957912465177246,0.029037748876742507
2020,East,female,Often,0.011535217003143352,331,25609,0.011509814784911247,0.011560619221375457
2020,East,female,Very often,0.004054922820754367,113,25609,0.004039805071119373,0.004070040570389361
2021,West,male,Very seldom,0.11628030635177675,1933,17156,0.11620437497653748,0.11635623772701602
2021,West,male,Seldom,0.16835029193192616,2628,17156,0.16826166043750662,0.1684389234263457
2021,West,male,Sometimes,0.08814155020533224,1346,17156,0.08807439727461532,0.08820870313604916
2021,West,male,Often,0.028851277033365527,401,17156,0.028811627661858866,0.02889092640487219
2021,West,male,Very often,0.0049847394669548335,86,17156,0.004968057509149806,0.005001421424759861
2021,West,female,Very seldom,0.06920368041693695,1274,17156,0.06914356265005225,0.06926379818382164
2021,West,female,Seldom,0.15439136755251462,2595,17156,0.15430578068600315,0.1544769544190261
2021,West,female,Sometimes,0.12953862278148767,2174,17156,0.12945908283286123,0.12961816273011412
2021,West,female,Often,0.05643737022232468,891,17156,0.056382708958857025,0.056492031485792335
2021,West,female,Very often,0.013516601924868811,232,17156,0.013489249894650081,0.013543953955087541
2021,East,male,Very seldom,0.021629356571993216,494,17156,0.021594899019849297,0.021663814124137135
2021,East,male,Seldom,0.035974661411835,717,17156,0.0359305497420674,0.036018773081602604
2021,East,male,Sometimes,0.0181323337579318,345,17156,0.018100728142829158,0.018163939373034444
2021,East,male,Often,0.0067900117127456605,104,17156,0.006770559602766442,0.0068094638227248795
2021,East,female,Very seldom,0.017425252458998876,383,17156,0.017394258057532773,0.01745624686046498
2021,East,female,Seldom,0.03283532363959183,705,17156,0.03279311204297647,0.03287753523620719
2021,East,female,Sometimes,0.0227154030880489,553,17156,0.022680110649576025,0.022750695526521775
2021,East,female,Often,0.012007777000737642,238,17156,0.011981977043544298,0.012033576957930985
2021,East,female,Very often,0.0027940724706288435,57,17156,0.002781569241951839,0.002806575699305848
