"plh0187","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Selten","2008","Ostdeutschland","männlich","927","0.381720615606486","0.361862236557686","0.401578994655286"
"Selten","2008","Ostdeutschland","weiblich","811","0.318458738679077","0.30004876364159","0.336868713716564"
"Selten","2008","Westdeutschland","männlich","2551","0.363418042937039","0.352046868435555","0.374789217438523"
"Selten","2008","Westdeutschland","weiblich","2379","0.29311627645496","0.282897295794185","0.303335257115736"
"Manchmal","2009","Ostdeutschland","männlich","591","0.295065713297274","0.27589439348867","0.314237033105877"
"Manchmal","2009","Ostdeutschland","weiblich","832","0.342448761535398","0.323242657921057","0.361654865149739"
"Manchmal","2009","Westdeutschland","männlich","1649","0.273470156469166","0.262531764329105","0.284408548609226"
"Manchmal","2009","Westdeutschland","weiblich","2427","0.354548330291168","0.343359433573536","0.365737227008799"
"Oft","2009","Ostdeutschland","männlich","140","0.0726475411868742","0.0617368768519377","0.0835582055218108"
"Oft","2009","Ostdeutschland","weiblich","281","0.140133777017133","0.126084191049085","0.15418336298518"
"Oft","2009","Westdeutschland","männlich","452","0.0804062612769679","0.0737333595778931","0.0870791629760426"
"Oft","2009","Westdeutschland","weiblich","920","0.135371410238663","0.127369458072042","0.143373362405283"
"Sehr oft","2009","Ostdeutschland","männlich","36","0.0174787940502847","0.0119701460757637","0.0229874420248057"
"Sehr oft","2009","Ostdeutschland","weiblich","100","0.0501441776409513","0.0413110243199653","0.0589773309619374"
"Sehr oft","2009","Westdeutschland","männlich","107","0.0191857312947952","0.0158194193631786","0.0225520432264117"
"Sehr oft","2009","Westdeutschland","weiblich","320","0.0538577605410854","0.048577929320563","0.0591375917616079"
"Sehr selten","2009","Ostdeutschland","männlich","534","0.2245159627408","0.206976012195765","0.242055913285835"
"Sehr selten","2009","Ostdeutschland","weiblich","363","0.165107738216916","0.150080623581974","0.180134852851858"
"Sehr selten","2009","Westdeutschland","männlich","1764","0.259988592512263","0.249224729954695","0.270752455069832"
"Sehr selten","2009","Westdeutschland","weiblich","1141","0.15202531837439","0.14362748831281","0.16042314843597"
"Selten","2009","Ostdeutschland","männlich","873","0.390291988724768","0.36978631275738","0.410797664692155"
"Selten","2009","Ostdeutschland","weiblich","769","0.302165545589602","0.28357999879235","0.320751092386854"
"Selten","2009","Westdeutschland","männlich","2407","0.366949258446808","0.355121728452907","0.378776788440709"
"Selten","2009","Westdeutschland","weiblich","2214","0.304197180554694","0.29343653409776","0.314957827011629"
"Manchmal","2010","Ostdeutschland","männlich","539","0.26590266993587","0.246412631832273","0.285392708039468"
"Manchmal","2010","Ostdeutschland","weiblich","761","0.364652426199278","0.344225740576152","0.385079111822404"
"Manchmal","2010","Westdeutschland","männlich","1533","0.276530252697134","0.265139334379545","0.287921171014724"
"Manchmal","2010","Westdeutschland","weiblich","2216","0.344643293381286","0.333137444585697","0.356149142176876"
"Oft","2010","Ostdeutschland","männlich","151","0.101002060597646","0.0877091837243339","0.114294937470959"
"Oft","2010","Ostdeutschland","weiblich","269","0.141577790822634","0.126783276876786","0.156372304768482"
"Oft","2010","Westdeutschland","männlich","425","0.0835266197026467","0.0764805066791456","0.0905727327261478"
"Oft","2010","Westdeutschland","weiblich","863","0.137035773926875","0.128710313761357","0.145361234092394"
"Sehr oft","2010","Ostdeutschland","männlich","32","0.0177721284350943","0.0119437148050391","0.0236005420651494"
"Sehr oft","2010","Ostdeutschland","weiblich","78","0.042549763210556","0.0339841325833419","0.0511153938377702"
"Sehr oft","2010","Westdeutschland","männlich","86","0.0164561190659327","0.0132161728146913","0.0196960653171741"
"Sehr oft","2010","Westdeutschland","weiblich","270","0.0496607415914517","0.0444012858122792","0.0549201973706242"
"Sehr selten","2010","Ostdeutschland","männlich","462","0.217711553702676","0.19950621708343","0.235916890321921"
"Sehr selten","2010","Ostdeutschland","weiblich","321","0.141619151774123","0.126822833404604","0.156415470143642"
"Sehr selten","2010","Westdeutschland","männlich","1672","0.258233085536253","0.247087140525706","0.2693790305468"
"Sehr selten","2010","Westdeutschland","weiblich","1096","0.160798917184325","0.15190548392569","0.16969235044296"
"Selten","2010","Ostdeutschland","männlich","790","0.397611587328713","0.376022099597235","0.419201075060191"
"Selten","2010","Ostdeutschland","weiblich","704","0.30960086799341","0.289980648279809","0.329221087707011"
"Selten","2010","Westdeutschland","männlich","2207","0.365253922998033","0.352991545493928","0.377516300502138"
"Selten","2010","Westdeutschland","weiblich","2109","0.307861273916061","0.296685722056849","0.319036825775274"
"Manchmal","2011","Ostdeutschland","männlich","656","0.282393747498239","0.264083777667467","0.30070371732901"
"Manchmal","2011","Ostdeutschland","weiblich","952","0.377768468340522","0.359009514044868","0.396527422636176"
"Manchmal","2011","Westdeutschland","männlich","2030","0.287923242079077","0.277618533392256","0.298227950765899"
"Manchmal","2011","Westdeutschland","weiblich","3019","0.363633897292446","0.353308593344274","0.373959201240618"
"Oft","2011","Ostdeutschland","männlich","162","0.0854324479005106","0.0740630804447826","0.0968018153562385"
"Oft","2011","Ostdeutschland","weiblich","326","0.134248855446593","0.121058041399453","0.147439669493733"
"Oft","2011","Westdeutschland","männlich","522","0.0774780404161982","0.0713937263765159","0.0835623544558804"
"Oft","2011","Westdeutschland","weiblich","1124","0.145007011845003","0.137449254853091","0.152564768836916"
"Sehr oft","2011","Ostdeutschland","männlich","34","0.0171256289488242","0.0118486027078482","0.0224026551898002"
"Sehr oft","2011","Ostdeutschland","weiblich","105","0.0436477667495098","0.0357426239937925","0.051552909505227"
"Sehr oft","2011","Westdeutschland","männlich","121","0.016310315319806","0.0134276502296973","0.0191929804099146"
"Sehr oft","2011","Westdeutschland","weiblich","329","0.0432972809541797","0.0389287445250286","0.0476658173833308"
"Sehr selten","2011","Ostdeutschland","männlich","617","0.248287415104802","0.230715453428026","0.265859376781579"
"Sehr selten","2011","Ostdeutschland","weiblich","395","0.140143322654993","0.12671199313507","0.153574652174916"
"Sehr selten","2011","Westdeutschland","männlich","1968","0.25720048157796","0.247253171706676","0.267147791449244"
"Sehr selten","2011","Westdeutschland","weiblich","1337","0.156392478272414","0.148596056993242","0.164188899551585"
"Selten","2011","Ostdeutschland","männlich","853","0.366760760547624","0.347159124330301","0.386362396764947"
"Selten","2011","Ostdeutschland","weiblich","788","0.304191586808382","0.286390840860523","0.321992332756242"
"Selten","2011","Westdeutschland","männlich","2776","0.361087920606958","0.350156893250116","0.372018947963801"
"Selten","2011","Westdeutschland","weiblich","2529","0.291669331635957","0.281913134847702","0.301425528424212"
"Manchmal","2012","Ostdeutschland","männlich","582","0.264031636743841","0.245977035259451","0.282086238228231"
"Manchmal","2012","Ostdeutschland","weiblich","878","0.341580777760436","0.323156004165452","0.36000555135542"
"Manchmal","2012","Westdeutschland","männlich","1804","0.256411635798886","0.246421651527844","0.266401620069928"
"Manchmal","2012","Westdeutschland","weiblich","2781","0.342278713447116","0.332044656176528","0.352512770717703"
"Oft","2012","Ostdeutschland","männlich","148","0.0844634489443791","0.0730740029625258","0.0958528949262324"
"Oft","2012","Ostdeutschland","weiblich","312","0.132924043945957","0.119734355351481","0.146113732540433"
"Oft","2012","Westdeutschland","männlich","475","0.0708912480959208","0.065019610617073","0.0767628855747687"
"Oft","2012","Westdeutschland","weiblich","960","0.125984776327066","0.118827373145825","0.133142179508307"
"Sehr oft","2012","Ostdeutschland","männlich","31","0.0169854867750031","0.0116931275651583","0.022277845984848"
"Sehr oft","2012","Ostdeutschland","weiblich","81","0.0350555159058218","0.0279100007764527","0.0422010310351908"
"Sehr oft","2012","Westdeutschland","männlich","100","0.0142199199797161","0.0115111742329935","0.0169286657264387"
"Sehr oft","2012","Westdeutschland","weiblich","293","0.0377795317340343","0.033667063753983","0.0418919997140856"
"Sehr selten","2012","Ostdeutschland","männlich","609","0.256549222218962","0.238662044947917","0.274436399490006"
"Sehr selten","2012","Ostdeutschland","weiblich","445","0.167743299185517","0.15322701578928","0.182259582581754"
"Sehr selten","2012","Westdeutschland","männlich","2144","0.275720340350823","0.265496426189516","0.285944254512129"
"Sehr selten","2012","Westdeutschland","weiblich","1477","0.177467501913645","0.169226635016049","0.185708368811241"
"Selten","2012","Ostdeutschland","männlich","920","0.377970205317815","0.358110869171823","0.397829541463807"
"Selten","2012","Ostdeutschland","weiblich","829","0.322696363202268","0.304533139287345","0.34085958711719"
"Selten","2012","Westdeutschland","männlich","2816","0.382756855774654","0.371636484844467","0.393877226704842"
"Selten","2012","Westdeutschland","weiblich","2746","0.316489476578139","0.306457438117522","0.326521515038756"
"Manchmal","2013","Ostdeutschland","männlich","652","0.266929589074901","0.249952411094732","0.283906767055069"
"Manchmal","2013","Ostdeutschland","weiblich","1050","0.35310114538291","0.336325555902893","0.369876734862927"
"Manchmal","2013","Westdeutschland","männlich","2162","0.251159254167157","0.242185028449267","0.260133479885047"
"Manchmal","2013","Westdeutschland","weiblich","3657","0.347304618506592","0.338372249305587","0.356236987707597"
"Oft","2013","Ostdeutschland","männlich","161","0.0656850783587899","0.0561774039446587","0.0751927527729212"
"Oft","2013","Ostdeutschland","weiblich","368","0.114672187624855","0.103488342654144","0.125856032595566"
"Oft","2013","Westdeutschland","männlich","571","0.0742873034054076","0.0688607626407195","0.0797138441700957"
"Oft","2013","Westdeutschland","weiblich","1351","0.12920228870995","0.12290940278345","0.135495174636451"
"Sehr oft","2013","Ostdeutschland","männlich","29","","",""
"Sehr oft","2013","Ostdeutschland","weiblich","146","0.0453670625429505","0.0380624266491643","0.0526716984367366"
"Sehr oft","2013","Westdeutschland","männlich","119","0.0150182583476416","0.01250144193032","0.0175350747649633"
"Sehr oft","2013","Westdeutschland","weiblich","406","0.037212031723188","0.0336609298228534","0.0407631336235226"
"Sehr selten","2013","Ostdeutschland","männlich","748","0.285790640922349","0.268451360627572","0.303129921217125"
"Sehr selten","2013","Ostdeutschland","weiblich","473","0.141663473319933","0.129423857800142","0.153903088839724"
"Sehr selten","2013","Westdeutschland","männlich","2578","0.279932038260888","0.270641503557052","0.289222572964724"
"Sehr selten","2013","Westdeutschland","weiblich","1823","0.169123046016131","0.162090284851728","0.176155807180533"
"Selten","2013","Ostdeutschland","männlich","1018","0.365744844986465","0.347260017270771","0.384229672702159"
"Selten","2013","Ostdeutschland","weiblich","1081","0.345196131129352","0.328508349281593","0.361883912977111"
"Selten","2013","Westdeutschland","männlich","3541","0.379603145818906","0.369560980709753","0.389645310928058"
"Selten","2013","Westdeutschland","weiblich","3677","0.317158015044139","0.308427214438048","0.325888815650229"
"Manchmal","2014","Ostdeutschland","männlich","589","0.246057984266997","0.229288006382198","0.262827962151796"
"Manchmal","2014","Ostdeutschland","weiblich","977","0.343130201972769","0.326239882532586","0.360020521412952"
"Manchmal","2014","Westdeutschland","männlich","2393","0.25209362526527","0.243522966923105","0.260664283607435"
"Manchmal","2014","Westdeutschland","weiblich","3882","0.3327717545147","0.324187219197667","0.341356289831734"
"Oft","2014","Ostdeutschland","männlich","149","0.0679429493045626","0.0581449313419308","0.0777409672671945"
"Oft","2014","Ostdeutschland","weiblich","361","0.124903669548365","0.113141585632417","0.136665753464313"
"Oft","2014","Westdeutschland","männlich","631","0.064404862513491","0.0595596487715869","0.0692500762553951"
"Oft","2014","Westdeutschland","weiblich","1413","0.129477851688562","0.123361478061162","0.135594225315962"
"Sehr oft","2014","Ostdeutschland","männlich","36","0.0120123132476179","0.00777067256150389","0.0162539539337319"
"Sehr oft","2014","Ostdeutschland","weiblich","134","0.0488494259166439","0.0411807018290411","0.0565181500042467"
"Sehr oft","2014","Westdeutschland","männlich","142","0.0141203450552977","0.0117914804492534","0.0164492096613419"
"Sehr oft","2014","Westdeutschland","weiblich","485","0.0414038726428653","0.0377743904574309","0.0450333548282997"
"Sehr selten","2014","Ostdeutschland","männlich","731","0.269237123581417","0.251966799189459","0.286507447973376"
"Sehr selten","2014","Ostdeutschland","weiblich","500","0.149834664521454","0.137136919855046","0.162532409187862"
"Sehr selten","2014","Westdeutschland","männlich","3012","0.300718731988526","0.291667330655421","0.309770133321632"
"Sehr selten","2014","Westdeutschland","weiblich","1992","0.174480436036911","0.167566212662319","0.181394659411502"
"Selten","2014","Ostdeutschland","männlich","1029","0.404749629599405","0.385638434199578","0.423860824999233"
"Selten","2014","Ostdeutschland","weiblich","1063","0.333282038040768","0.316511547142465","0.350052528939071"
"Selten","2014","Westdeutschland","männlich","3682","0.368662435177415","0.35913984941554","0.378185020939289"
"Selten","2014","Westdeutschland","weiblich","3802","0.321866085116961","0.313354671549429","0.330377498684493"
"Manchmal","2015","Ostdeutschland","männlich","587","0.252518159536905","0.235100260399256","0.269936058674554"
"Manchmal","2015","Ostdeutschland","weiblich","974","0.373624366158197","0.355854286251621","0.391394446064773"
"Manchmal","2015","Westdeutschland","männlich","2126","0.249192377743451","0.240274867106711","0.258109888380192"
"Manchmal","2015","Westdeutschland","weiblich","3555","0.336776358196719","0.327818604739263","0.345734111654175"
"Oft","2015","Ostdeutschland","männlich","153","0.0860814973539544","0.0748365407990031","0.0973264539089057"
"Oft","2015","Ostdeutschland","weiblich","336","0.128465516310506","0.116174439620104","0.140756593000909"
"Oft","2015","Westdeutschland","männlich","548","0.0691203951658543","0.063890875671133","0.0743499146605756"
"Oft","2015","Westdeutschland","weiblich","1274","0.118316242460292","0.112194473823112","0.124438011097472"
"Sehr oft","2015","Ostdeutschland","männlich","31","0.0119272368437823","0.00757498992870605","0.0162794837588585"
"Sehr oft","2015","Ostdeutschland","weiblich","108","0.0346262856467011","0.0279103728886274","0.0413421984047748"
"Sehr oft","2015","Westdeutschland","männlich","140","0.0155910166602634","0.0130369223802467","0.0181451109402801"
"Sehr oft","2015","Westdeutschland","weiblich","412","0.0435273733630599","0.0396600025912781","0.0473947441348417"
"Sehr selten","2015","Ostdeutschland","männlich","643","0.250894101345809","0.233513452934254","0.268274749757364"
"Sehr selten","2015","Ostdeutschland","weiblich","451","0.136486397695376","0.12387585912648","0.149096936264273"
"Sehr selten","2015","Westdeutschland","männlich","2677","0.281970024418762","0.27269351305256","0.291246535784963"
"Sehr selten","2015","Westdeutschland","weiblich","1923","0.176559960513316","0.169332921329156","0.183786999697475"
"Selten","2015","Ostdeutschland","männlich","976","0.39857900491955","0.378950119392919","0.41820789044618"
"Selten","2015","Ostdeutschland","weiblich","978","0.32679743418922","0.309568176849696","0.344026691528743"
"Selten","2015","Westdeutschland","männlich","3547","0.384126186011669","0.37409863802233","0.394153734001009"
"Selten","2015","Westdeutschland","weiblich","3529","0.324820065466613","0.315943816073683","0.333696314859544"
"Manchmal","2016","Ostdeutschland","männlich","553","0.251476160982322","0.233659658191061","0.269292663773582"
"Manchmal","2016","Ostdeutschland","weiblich","894","0.34708814620874","0.329270040405756","0.364906252011725"
"Manchmal","2016","Westdeutschland","männlich","2120","0.24444220845297","0.23543654636041","0.25344787054553"
"Manchmal","2016","Westdeutschland","weiblich","3505","0.341366326037487","0.332223779473697","0.350508872601278"
"Oft","2016","Ostdeutschland","männlich","126","0.0653756840363203","0.0552249396398309","0.0755264284328098"
"Oft","2016","Ostdeutschland","weiblich","310","0.113493072681501","0.101620629231231","0.125365516131771"
"Oft","2016","Westdeutschland","männlich","547","0.0693650666952471","0.0640408737791671","0.074689259611327"
"Oft","2016","Westdeutschland","weiblich","1145","0.124542030288321","0.118175387300211","0.13090867327643"
"Sehr oft","2016","Ostdeutschland","männlich","33","0.0180941898559773","0.0126205563221391","0.0235678233898154"
"Sehr oft","2016","Ostdeutschland","weiblich","117","0.0421452895677269","0.0346249282568116","0.0496656508786422"
"Sehr oft","2016","Westdeutschland","männlich","116","0.0156826955849985","0.0130791114280997","0.0182862797418972"
"Sehr oft","2016","Westdeutschland","weiblich","387","0.0388272956250669","0.0351024853035751","0.0425521059465588"
"Sehr selten","2016","Ostdeutschland","männlich","663","0.271452879795495","0.253190924270823","0.289714835320168"
"Sehr selten","2016","Ostdeutschland","weiblich","457","0.157056369463854","0.143437488952785","0.170675249974923"
"Sehr selten","2016","Westdeutschland","männlich","2627","0.291980383517873","0.282452571359307","0.301508195676438"
"Sehr selten","2016","Westdeutschland","weiblich","1854","0.177079236308913","0.169718899184568","0.184439573433258"
"Selten","2016","Ostdeutschland","männlich","903","0.393601085329885","0.373538884087949","0.413663286571822"
"Selten","2016","Ostdeutschland","weiblich","964","0.340217122078178","0.322483682908527","0.357950561247828"
"Selten","2016","Westdeutschland","männlich","3338","0.378529645748912","0.368365898389411","0.388693393108412"
"Selten","2016","Westdeutschland","weiblich","3442","0.318185111740212","0.309204456100818","0.327165767379606"
"Manchmal","2017","Ostdeutschland","männlich","601","0.250730269773129","0.233959915277762","0.267500624268497"
"Manchmal","2017","Ostdeutschland","weiblich","996","0.338094015106213","0.321188590993567","0.354999439218859"
"Manchmal","2017","Westdeutschland","männlich","2243","0.235936946028085","0.227451183776919","0.244422708279252"
"Manchmal","2017","Westdeutschland","weiblich","3676","0.32587974877354","0.317193984135427","0.334565513411653"
"Oft","2017","Ostdeutschland","männlich","146","0.0724583204019333","0.0624276349125719","0.0824890058912947"
"Oft","2017","Ostdeutschland","weiblich","358","0.124739560580949","0.112931463103","0.136547658058898"
"Oft","2017","Westdeutschland","männlich","538","0.0602304978666526","0.0554755344163389","0.0649854613169664"
"Oft","2017","Westdeutschland","weiblich","1282","0.129664691162118","0.123439325728239","0.135890056595997"
"Sehr oft","2017","Ostdeutschland","männlich","49","0.01982490866899","0.0144313278149248","0.0252184895230552"
"Sehr oft","2017","Ostdeutschland","weiblich","109","0.0356934849790019","0.0290635204942577","0.0423234494637461"
"Sehr oft","2017","Westdeutschland","männlich","133","0.0139240969403816","0.011582204336094","0.0162659895446693"
"Sehr oft","2017","Westdeutschland","weiblich","402","0.038032866332282","0.0344882410629015","0.0415774916016625"
"Sehr selten","2017","Ostdeutschland","männlich","749","0.259836820132134","0.242868695329425","0.276804944934843"
"Sehr selten","2017","Ostdeutschland","weiblich","504","0.158772755115528","0.145712434742326","0.171833075488729"
"Sehr selten","2017","Westdeutschland","männlich","2889","0.286359470525901","0.277324560921241","0.295394380130561"
"Sehr selten","2017","Westdeutschland","weiblich","2009","0.170126595178336","0.163163493898477","0.177089696458195"
"Selten","2017","Ostdeutschland","männlich","1021","0.397149681023814","0.378217457577499","0.416081904470128"
"Selten","2017","Ostdeutschland","weiblich","1041","0.342700184218309","0.325739315239296","0.359661053197322"
"Selten","2017","Westdeutschland","männlich","3814","0.403548988638979","0.393743622745653","0.413354354532306"
"Selten","2017","Westdeutschland","weiblich","3817","0.336296098553724","0.327541045476931","0.345051151630517"
"Manchmal","2018","Ostdeutschland","männlich","590","0.245311457501792","0.228522170215486","0.262100744788098"
"Manchmal","2018","Ostdeutschland","weiblich","924","0.316040385170076","0.299277225984815","0.332803544355336"
"Manchmal","2018","Westdeutschland","männlich","2118","0.237930691411311","0.229241339771393","0.24662004305123"
"Manchmal","2018","Westdeutschland","weiblich","3474","0.331933215575657","0.323064737239094","0.340801693912219"
"Oft","2018","Ostdeutschland","männlich","126","0.0616863794328009","0.0522987029082607","0.0710740559573411"
"Oft","2018","Ostdeutschland","weiblich","342","0.114678402059492","0.103189971741174","0.12616683237781"
"Oft","2018","Westdeutschland","männlich","574","0.064975040874231","0.0599452516486097","0.0700048300998523"
"Oft","2018","Westdeutschland","weiblich","1231","0.118951614110658","0.112854857430102","0.125048370791214"
"Sehr oft","2018","Ostdeutschland","männlich","32","0.00818289137678815","0.00466762162938783","0.0116981611241885"
"Sehr oft","2018","Ostdeutschland","weiblich","108","0.0519814651042751","0.0439775583472287","0.0599853718613215"
"Sehr oft","2018","Westdeutschland","männlich","132","0.0150822877781074","0.012595157761295","0.0175694177949198"
"Sehr oft","2018","Westdeutschland","weiblich","388","0.0399393952824353","0.0362516248310529","0.0436271657338176"
"Sehr selten","2018","Ostdeutschland","männlich","766","0.284190176455602","0.266590980629485","0.301789372281719"
"Sehr selten","2018","Ostdeutschland","weiblich","519","0.165292686201056","0.151900136196453","0.178685236205658"
"Sehr selten","2018","Westdeutschland","männlich","2842","0.286650791876261","0.277423110968083","0.295878472784439"
"Sehr selten","2018","Westdeutschland","weiblich","1991","0.175365228987942","0.168203524811449","0.182526933164435"
"Selten","2018","Ostdeutschland","männlich","1009","0.400629095233017","0.381508186106719","0.419750004359315"
"Selten","2018","Ostdeutschland","weiblich","1062","0.352007061465102","0.334787179394266","0.369226943535937"
"Selten","2018","Westdeutschland","männlich","3559","0.395361188060089","0.385383959280642","0.405338416839537"
"Selten","2018","Westdeutschland","weiblich","3747","0.333810546043308","0.324929528736866","0.342691563349751"
"Manchmal","2019","Ostdeutschland","männlich","616","0.263237783146068","0.246467326153655","0.280008240138482"
"Manchmal","2019","Ostdeutschland","weiblich","910","0.319567482666658","0.302630882829994","0.336504082503322"
"Manchmal","2019","Westdeutschland","männlich","2269","0.234969694485155","0.226499508086023","0.243439880884287"
"Manchmal","2019","Westdeutschland","weiblich","3400","0.338180996184837","0.329142381192233","0.347219611177441"
"Oft","2019","Ostdeutschland","männlich","154","0.0619665712707666","0.0527854652417929","0.0711476772997403"
"Oft","2019","Ostdeutschland","weiblich","351","0.126868936293836","0.114780509778546","0.138957362809125"
"Oft","2019","Westdeutschland","männlich","529","0.0634753520705299","0.0586044445168821","0.0683462596241777"
"Oft","2019","Westdeutschland","weiblich","1183","0.122851508196322","0.116579819721995","0.129123196670649"
"Sehr oft","2019","Ostdeutschland","männlich","43","0.0182935025919935","0.0131902580742824","0.0233967471097046"
"Sehr oft","2019","Ostdeutschland","weiblich","90","0.0336005107281402","0.0270556005464287","0.0401454209098517"
"Sehr oft","2019","Westdeutschland","männlich","107","0.013882576127934","0.0115451006146694","0.0162200516411986"
"Sehr oft","2019","Westdeutschland","weiblich","341","0.0352453549863465","0.0317223191976335","0.0387683907750595"
"Sehr selten","2019","Ostdeutschland","männlich","805","0.268352825875954","0.251479097720274","0.285226554031633"
"Sehr selten","2019","Ostdeutschland","weiblich","534","0.162528412288594","0.149128495758343","0.175928328818844"
"Sehr selten","2019","Westdeutschland","männlich","3021","0.29881172106009","0.289667139024476","0.307956303095705"
"Sehr selten","2019","Westdeutschland","weiblich","2019","0.178688176082311","0.171369043456485","0.186007308708136"
"Selten","2019","Ostdeutschland","männlich","1031","0.388149317115218","0.369591399191584","0.406707235038851"
"Selten","2019","Ostdeutschland","weiblich","1027","0.357434658022773","0.34002824097465","0.374841075070896"
"Selten","2019","Westdeutschland","männlich","3699","0.388860656256291","0.379121645487181","0.398599667025401"
"Selten","2019","Westdeutschland","weiblich","3581","0.325033964550184","0.316085201605838","0.33398272749453"
"Manchmal","2020","Ostdeutschland","männlich","627","0.261385810399865","0.244298210763169","0.278473410036562"
"Manchmal","2020","Ostdeutschland","weiblich","874","0.323384615557989","0.306061653730455","0.340707577385522"
"Manchmal","2020","Westdeutschland","männlich","2354","0.23942824542408","0.230958286567017","0.247898204281143"
"Manchmal","2020","Westdeutschland","weiblich","3464","0.334699547564752","0.325726066053863","0.343673029075641"
"Oft","2020","Ostdeutschland","männlich","171","0.0861823329553826","0.0752686802157102","0.097095985695055"
"Oft","2020","Ostdeutschland","weiblich","337","0.130331329967447","0.117863442822404","0.14279921711249"
"Oft","2020","Westdeutschland","männlich","616","0.0648901617294407","0.0600008891035775","0.0697794343553038"
"Oft","2020","Westdeutschland","weiblich","1344","0.134758398867576","0.128265014403876","0.141251783331275"
"Sehr oft","2020","Ostdeutschland","männlich","35","0.0184254267803178","0.0131954271200379","0.0236554264405976"
"Sehr oft","2020","Ostdeutschland","weiblich","114","0.0445802361361696","0.0369373070629914","0.0522231652093478"
"Sehr oft","2020","Westdeutschland","männlich","138","0.0149943504207459","0.0125821871428138","0.0174065136986779"
"Sehr oft","2020","Westdeutschland","weiblich","360","0.0399506606714148","0.036226458408265","0.0436748629345647"
"Sehr selten","2020","Ostdeutschland","männlich","699","0.237801375049754","0.221244724064177","0.254358026035332"
"Sehr selten","2020","Ostdeutschland","weiblich","498","0.16509794250408","0.151348656918465","0.178847228089694"
