"plh0187","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2010","Ostdeutschland","weiblich","78","0.042549763210556","0.0339841325833419","0.0511153938377702"
"Sehr oft","2010","Westdeutschland","maennlich","86","0.0164561190659327","0.0132161728146913","0.0196960653171741"
"Sehr oft","2010","Westdeutschland","weiblich","270","","",""
"Sehr selten","2010","Ostdeutschland","maennlich","462","0.217711553702676","0.19950621708343","0.235916890321921"
"Sehr selten","2010","Ostdeutschland","weiblich","321","0.141619151774123","0.126822833404604","0.156415470143642"
"Sehr selten","2010","Westdeutschland","maennlich","1672","","",""
"Sehr selten","2010","Westdeutschland","weiblich","1096","","",""
"Selten","2010","Ostdeutschland","maennlich","790","0.397611587328713","0.376022099597235","0.419201075060191"
"Selten","2010","Ostdeutschland","weiblich","704","0.30960086799341","0.289980648279809","0.329221087707011"
"Selten","2010","Westdeutschland","maennlich","2207","","",""
"Selten","2010","Westdeutschland","weiblich","2109","","",""
"Manchmal","2011","Ostdeutschland","maennlich","656","0.282393747498239","0.264083777667467","0.30070371732901"
"Manchmal","2011","Ostdeutschland","weiblich","952","0.377768468340522","0.359009514044868","0.396527422636176"
"Manchmal","2011","Westdeutschland","maennlich","2030","","",""
"Manchmal","2011","Westdeutschland","weiblich","3019","0.363633897292446","0.353308593344274","0.373959201240618"
"Oft","2011","Ostdeutschland","maennlich","162","","",""
"Oft","2011","Ostdeutschland","weiblich","326","0.134248855446593","0.121058041399453","0.147439669493733"
"Oft","2011","Westdeutschland","maennlich","522","0.0774780404161982","0.0713937263765159","0.0835623544558804"
"Oft","2011","Westdeutschland","weiblich","1124","","",""
"Sehr oft","2011","Ostdeutschland","maennlich","34","0.0171256289488242","0.0118486027078482","0.0224026551898002"
"Sehr oft","2011","Ostdeutschland","weiblich","105","","",""
"Sehr oft","2011","Westdeutschland","maennlich","121","","",""
"Sehr oft","2011","Westdeutschland","weiblich","329","0.0432972809541797","0.0389287445250286","0.0476658173833308"
"Sehr selten","2011","Ostdeutschland","maennlich","617","0.248287415104802","0.230715453428026","0.265859376781579"
"Sehr selten","2011","Ostdeutschland","weiblich","395","0.140143322654993","0.12671199313507","0.153574652174916"
"Sehr selten","2011","Westdeutschland","maennlich","1968","","",""
"Sehr selten","2011","Westdeutschland","weiblich","1337","","",""
"Selten","2011","Ostdeutschland","maennlich","853","0.366760760547624","0.347159124330301","0.386362396764947"
"Selten","2011","Ostdeutschland","weiblich","788","0.304191586808382","0.286390840860523","0.321992332756242"
"Selten","2011","Westdeutschland","maennlich","2776","","",""
"Selten","2011","Westdeutschland","weiblich","2529","","",""
"Manchmal","2012","Ostdeutschland","maennlich","582","0.264031636743841","0.245977035259451","0.282086238228231"
"Manchmal","2012","Ostdeutschland","weiblich","878","0.341580777760436","0.323156004165452","0.36000555135542"
"Manchmal","2012","Westdeutschland","maennlich","1804","","",""
"Manchmal","2012","Westdeutschland","weiblich","2781","","",""
"Oft","2012","Ostdeutschland","maennlich","148","","",""
"Oft","2012","Ostdeutschland","weiblich","312","0.132924043945957","0.119734355351481","0.146113732540433"
"Oft","2012","Westdeutschland","maennlich","475","0.0708912480959208","0.065019610617073","0.0767628855747687"
"Oft","2012","Westdeutschland","weiblich","960","0.125984776327066","0.118827373145825","0.133142179508307"
"Sehr oft","2012","Ostdeutschland","maennlich","31","0.0169854867750031","0.0116931275651583","0.022277845984848"
"Sehr oft","2012","Ostdeutschland","weiblich","81","0.0350555159058218","0.0279100007764527","0.0422010310351908"
"Sehr oft","2012","Westdeutschland","maennlich","100","","",""
"Sehr oft","2012","Westdeutschland","weiblich","293","","",""
"Sehr selten","2012","Ostdeutschland","maennlich","609","0.256549222218962","0.238662044947917","0.274436399490006"
"Sehr selten","2012","Ostdeutschland","weiblich","445","0.167743299185517","0.15322701578928","0.182259582581754"
"Sehr selten","2012","Westdeutschland","maennlich","2144","","",""
"Sehr selten","2012","Westdeutschland","weiblich","1477","","",""
"Selten","2012","Ostdeutschland","maennlich","920","0.377970205317815","0.358110869171823","0.397829541463807"
"Selten","2012","Ostdeutschland","weiblich","829","0.322696363202268","0.304533139287345","0.34085958711719"
"Selten","2012","Westdeutschland","maennlich","2816","","",""
"Selten","2012","Westdeutschland","weiblich","2746","","",""
"Manchmal","2013","Ostdeutschland","maennlich","652","0.266929589074901","0.249952411094732","0.283906767055069"
"Manchmal","2013","Ostdeutschland","weiblich","1050","","",""
"Manchmal","2013","Westdeutschland","maennlich","2162","","",""
"Manchmal","2013","Westdeutschland","weiblich","3657","0.347304618506592","0.338372249305587","0.356236987707597"
"Oft","2013","Ostdeutschland","maennlich","161","","",""
"Oft","2013","Ostdeutschland","weiblich","368","0.114672187624855","0.103488342654144","0.125856032595566"
"Oft","2013","Westdeutschland","maennlich","571","0.0742873034054076","0.0688607626407195","0.0797138441700957"
"Oft","2013","Westdeutschland","weiblich","1351","","",""
"Sehr oft","2013","Ostdeutschland","maennlich","29","","",""
"Sehr oft","2013","Ostdeutschland","weiblich","146","","",""
"Sehr oft","2013","Westdeutschland","maennlich","119","","",""
"Sehr oft","2013","Westdeutschland","weiblich","406","0.037212031723188","0.0336609298228534","0.0407631336235226"
"Sehr selten","2013","Ostdeutschland","maennlich","748","0.285790640922349","0.268451360627572","0.303129921217125"
"Sehr selten","2013","Ostdeutschland","weiblich","473","0.141663473319933","0.129423857800142","0.153903088839724"
"Sehr selten","2013","Westdeutschland","maennlich","2578","","",""
"Sehr selten","2013","Westdeutschland","weiblich","1823","","",""
"Selten","2013","Ostdeutschland","maennlich","1018","","",""
"Selten","2013","Ostdeutschland","weiblich","1081","","",""
"Selten","2013","Westdeutschland","maennlich","3541","0.379603145818906","0.369560980709753","0.389645310928058"
"Selten","2013","Westdeutschland","weiblich","3677","0.317158015044139","0.308427214438048","0.325888815650229"
"Manchmal","2014","Ostdeutschland","maennlich","589","0.246057984266997","0.229288006382198","0.262827962151796"
"Manchmal","2014","Ostdeutschland","weiblich","977","0.343130201972769","0.326239882532586","0.360020521412952"
"Manchmal","2014","Westdeutschland","maennlich","2393","","",""
"Manchmal","2014","Westdeutschland","weiblich","3882","0.3327717545147","0.324187219197667","0.341356289831734"
"Oft","2014","Ostdeutschland","maennlich","149","","",""
"Oft","2014","Ostdeutschland","weiblich","361","0.124903669548365","0.113141585632417","0.136665753464313"
"Oft","2014","Westdeutschland","maennlich","631","0.064404862513491","0.0595596487715869","0.0692500762553951"
"Oft","2014","Westdeutschland","weiblich","1413","","",""
"Sehr oft","2014","Ostdeutschland","maennlich","36","0.0120123132476179","0.00777067256150389","0.0162539539337319"
"Sehr oft","2014","Ostdeutschland","weiblich","134","","",""
"Sehr oft","2014","Westdeutschland","maennlich","142","","",""
"Sehr oft","2014","Westdeutschland","weiblich","485","0.0414038726428653","0.0377743904574309","0.0450333548282997"
"Sehr selten","2014","Ostdeutschland","maennlich","731","0.269237123581417","0.251966799189459","0.286507447973376"
"Sehr selten","2014","Ostdeutschland","weiblich","500","0.149834664521454","0.137136919855046","0.162532409187862"
"Sehr selten","2014","Westdeutschland","maennlich","3012","0.300718731988526","0.291667330655421","0.309770133321632"
"Sehr selten","2014","Westdeutschland","weiblich","1992","","",""
"Selten","2014","Ostdeutschland","maennlich","1029","","",""
"Selten","2014","Ostdeutschland","weiblich","1063","","",""
"Selten","2014","Westdeutschland","maennlich","3682","0.368662435177415","0.35913984941554","0.378185020939289"
"Selten","2014","Westdeutschland","weiblich","3802","0.321866085116961","0.313354671549429","0.330377498684493"
"Manchmal","2015","Ostdeutschland","maennlich","587","0.252518159536905","0.235100260399256","0.269936058674554"
"Manchmal","2015","Ostdeutschland","weiblich","974","0.373624366158197","0.355854286251621","0.391394446064773"
"Manchmal","2015","Westdeutschland","maennlich","2126","","",""
"Manchmal","2015","Westdeutschland","weiblich","3555","0.336776358196719","0.327818604739263","0.345734111654175"
"Oft","2015","Ostdeutschland","maennlich","153","","",""
"Oft","2015","Ostdeutschland","weiblich","336","0.128465516310506","0.116174439620104","0.140756593000909"
"Oft","2015","Westdeutschland","maennlich","548","0.0691203951658543","0.063890875671133","0.0743499146605756"
"Oft","2015","Westdeutschland","weiblich","1274","","",""
"Sehr oft","2015","Ostdeutschland","maennlich","31","0.0119272368437823","0.00757498992870605","0.0162794837588585"
"Sehr oft","2015","Ostdeutschland","weiblich","108","","",""
"Sehr oft","2015","Westdeutschland","maennlich","140","","",""
"Sehr oft","2015","Westdeutschland","weiblich","412","0.0435273733630599","0.0396600025912781","0.0473947441348417"
"Sehr selten","2015","Ostdeutschland","maennlich","643","0.250894101345809","0.233513452934254","0.268274749757364"
"Sehr selten","2015","Ostdeutschland","weiblich","451","0.136486397695376","0.12387585912648","0.149096936264273"
"Sehr selten","2015","Westdeutschland","maennlich","2677","","",""
"Sehr selten","2015","Westdeutschland","weiblich","1923","","",""
"Selten","2015","Ostdeutschland","maennlich","976","0.39857900491955","0.378950119392919","0.41820789044618"
"Selten","2015","Ostdeutschland","weiblich","978","0.32679743418922","0.309568176849696","0.344026691528743"
"Selten","2015","Westdeutschland","maennlich","3547","0.384126186011669","0.37409863802233","0.394153734001009"
"Selten","2015","Westdeutschland","weiblich","3529","0.324820065466613","0.315943816073683","0.333696314859544"
"Manchmal","2016","Ostdeutschland","maennlich","553","0.251476160982322","0.233659658191061","0.269292663773582"
"Manchmal","2016","Ostdeutschland","weiblich","894","0.34708814620874","0.329270040405756","0.364906252011725"
"Manchmal","2016","Westdeutschland","maennlich","2120","","",""
"Manchmal","2016","Westdeutschland","weiblich","3505","0.341366326037487","0.332223779473697","0.350508872601278"
"Oft","2016","Ostdeutschland","maennlich","126","","",""
"Oft","2016","Ostdeutschland","weiblich","310","0.113493072681501","0.101620629231231","0.125365516131771"
"Oft","2016","Westdeutschland","maennlich","547","0.0693650666952471","0.0640408737791671","0.074689259611327"
"Oft","2016","Westdeutschland","weiblich","1145","","",""
"Sehr oft","2016","Ostdeutschland","maennlich","33","0.0180941898559773","0.0126205563221391","0.0235678233898154"
"Sehr oft","2016","Ostdeutschland","weiblich","117","","",""
"Sehr oft","2016","Westdeutschland","maennlich","116","","",""
"Sehr oft","2016","Westdeutschland","weiblich","387","0.0388272956250669","0.0351024853035751","0.0425521059465588"
"Sehr selten","2016","Ostdeutschland","maennlich","663","0.271452879795495","0.253190924270823","0.289714835320168"
"Sehr selten","2016","Ostdeutschland","weiblich","457","0.157056369463854","0.143437488952785","0.170675249974923"
"Sehr selten","2016","Westdeutschland","maennlich","2627","","",""
"Sehr selten","2016","Westdeutschland","weiblich","1854","","",""
"Selten","2016","Ostdeutschland","maennlich","903","0.393601085329885","0.373538884087949","0.413663286571822"
"Selten","2016","Ostdeutschland","weiblich","964","0.340217122078178","0.322483682908527","0.357950561247828"
"Selten","2016","Westdeutschland","maennlich","3338","0.378529645748912","0.368365898389411","0.388693393108412"
"Selten","2016","Westdeutschland","weiblich","3442","0.318185111740212","0.309204456100818","0.327165767379606"
"Manchmal","2017","Ostdeutschland","maennlich","601","0.250730269773129","0.233959915277762","0.267500624268497"
"Manchmal","2017","Ostdeutschland","weiblich","996","0.338094015106213","0.321188590993567","0.354999439218859"
"Manchmal","2017","Westdeutschland","maennlich","2243","","",""
"Manchmal","2017","Westdeutschland","weiblich","3676","0.32587974877354","0.317193984135427","0.334565513411653"
"Oft","2017","Ostdeutschland","maennlich","146","","",""
"Oft","2017","Ostdeutschland","weiblich","358","0.124739560580949","0.112931463103","0.136547658058898"
"Oft","2017","Westdeutschland","maennlich","538","0.0602304978666526","0.0554755344163389","0.0649854613169664"
"Oft","2017","Westdeutschland","weiblich","1282","","",""
"Sehr oft","2017","Ostdeutschland","maennlich","49","0.01982490866899","0.0144313278149248","0.0252184895230552"
"Sehr oft","2017","Ostdeutschland","weiblich","109","","",""
"Sehr oft","2017","Westdeutschland","maennlich","133","","",""
"Sehr oft","2017","Westdeutschland","weiblich","402","0.038032866332282","0.0344882410629015","0.0415774916016625"
"Sehr selten","2017","Ostdeutschland","maennlich","749","0.259836820132134","0.242868695329425","0.276804944934843"
"Sehr selten","2017","Ostdeutschland","weiblich","504","0.158772755115528","0.145712434742326","0.171833075488729"
"Sehr selten","2017","Westdeutschland","maennlich","2889","","",""
"Sehr selten","2017","Westdeutschland","weiblich","2009","","",""
"Selten","2017","Ostdeutschland","maennlich","1021","","",""
"Selten","2017","Ostdeutschland","weiblich","1041","","",""
"Selten","2017","Westdeutschland","maennlich","3814","0.403548988638979","0.393743622745653","0.413354354532306"
"Selten","2017","Westdeutschland","weiblich","3817","0.336296098553724","0.327541045476931","0.345051151630517"
"Manchmal","2018","Ostdeutschland","maennlich","590","0.245311457501792","0.228522170215486","0.262100744788098"
"Manchmal","2018","Ostdeutschland","weiblich","924","0.316040385170076","0.299277225984815","0.332803544355336"
"Manchmal","2018","Westdeutschland","maennlich","2118","","",""
"Manchmal","2018","Westdeutschland","weiblich","3474","0.331933215575657","0.323064737239094","0.340801693912219"
"Oft","2018","Ostdeutschland","maennlich","126","","",""
"Oft","2018","Ostdeutschland","weiblich","342","0.114678402059492","0.103189971741174","0.12616683237781"
"Oft","2018","Westdeutschland","maennlich","574","0.064975040874231","0.0599452516486097","0.0700048300998523"
"Oft","2018","Westdeutschland","weiblich","1231","","",""
"Sehr oft","2018","Ostdeutschland","maennlich","32","0.00818289137678815","0.00466762162938783","0.0116981611241885"
"Sehr oft","2018","Ostdeutschland","weiblich","108","","",""
"Sehr oft","2018","Westdeutschland","maennlich","132","","",""
"Sehr oft","2018","Westdeutschland","weiblich","388","0.0399393952824353","0.0362516248310529","0.0436271657338176"
"Sehr selten","2018","Ostdeutschland","maennlich","766","0.284190176455602","0.266590980629485","0.301789372281719"
"Sehr selten","2018","Ostdeutschland","weiblich","519","0.165292686201056","0.151900136196453","0.178685236205658"
"Sehr selten","2018","Westdeutschland","maennlich","2842","","",""
"Sehr selten","2018","Westdeutschland","weiblich","1991","","",""
"Selten","2018","Ostdeutschland","maennlich","1009","","",""
"Selten","2018","Ostdeutschland","weiblich","1062","","",""
"Selten","2018","Westdeutschland","maennlich","3559","0.395361188060089","0.385383959280642","0.405338416839537"
"Selten","2018","Westdeutschland","weiblich","3747","0.333810546043308","0.324929528736866","0.342691563349751"
"Manchmal","2019","Ostdeutschland","maennlich","616","0.263237783146068","0.246467326153655","0.280008240138482"
"Manchmal","2019","Ostdeutschland","weiblich","910","0.319567482666658","0.302630882829994","0.336504082503322"
"Manchmal","2019","Westdeutschland","maennlich","2269","","",""
"Manchmal","2019","Westdeutschland","weiblich","3400","0.338180996184837","0.329142381192233","0.347219611177441"
"Oft","2019","Ostdeutschland","maennlich","154","","",""
"Oft","2019","Ostdeutschland","weiblich","351","0.126868936293836","0.114780509778546","0.138957362809125"
"Oft","2019","Westdeutschland","maennlich","529","0.0634753520705299","0.0586044445168821","0.0683462596241777"
"Oft","2019","Westdeutschland","weiblich","1183","","",""
"Sehr oft","2019","Ostdeutschland","maennlich","43","0.0182935025919935","0.0131902580742824","0.0233967471097046"
"Sehr oft","2019","Ostdeutschland","weiblich","90","0.0336005107281402","0.0270556005464287","0.0401454209098517"
"Sehr oft","2019","Westdeutschland","maennlich","107","","",""
"Sehr oft","2019","Westdeutschland","weiblich","341","0.0352453549863465","0.0317223191976335","0.0387683907750595"
"Sehr selten","2019","Ostdeutschland","maennlich","805","0.268352825875954","0.251479097720274","0.285226554031633"
"Sehr selten","2019","Ostdeutschland","weiblich","534","0.162528412288594","0.149128495758343","0.175928328818844"
"Sehr selten","2019","Westdeutschland","maennlich","3021","0.29881172106009","0.289667139024476","0.307956303095705"
"Sehr selten","2019","Westdeutschland","weiblich","2019","","",""
"Selten","2019","Ostdeutschland","maennlich","1031","","",""
"Selten","2019","Ostdeutschland","weiblich","1027","","",""
"Selten","2019","Westdeutschland","maennlich","3699","0.388860656256291","0.379121645487181","0.398599667025401"
"Selten","2019","Westdeutschland","weiblich","3581","0.325033964550184","0.316085201605838","0.33398272749453"
"Manchmal","2020","Ostdeutschland","maennlich","627","0.261385810399865","0.244298210763169","0.278473410036562"
"Manchmal","2020","Ostdeutschland","weiblich","874","0.323384615557989","0.306061653730455","0.340707577385522"
"Manchmal","2020","Westdeutschland","maennlich","2354","","",""
"Manchmal","2020","Westdeutschland","weiblich","3464","0.334575269081275","0.325603038074132","0.343547500088419"
"Oft","2020","Ostdeutschland","maennlich","171","","",""
"Oft","2020","Ostdeutschland","weiblich","337","0.130331329967447","0.117863442822404","0.14279921711249"
"Oft","2020","Westdeutschland","maennlich","616","0.0648901617294407","0.0600008891035775","0.0697794343553038"
"Oft","2020","Westdeutschland","weiblich","1344","","",""
"Sehr oft","2020","Ostdeutschland","maennlich","35","0.0184254267803178","0.0131954271200379","0.0236554264405976"
"Sehr oft","2020","Ostdeutschland","weiblich","114","","",""
"Sehr oft","2020","Westdeutschland","maennlich","138","","",""
"Sehr oft","2020","Westdeutschland","weiblich","360","0.0399358264490257","0.0362124621526545","0.0436591907453969"
"Sehr selten","2020","Ostdeutschland","maennlich","699","0.237801375049754","0.221244724064177","0.254358026035332"
"Sehr selten","2020","Ostdeutschland","weiblich","498","0.16509794250408","0.151348656918465","0.178847228089694"
"Sehr selten","2020","Westdeutschland","maennlich","2899","","",""
"Sehr selten","2020","Westdeutschland","weiblich","1840","","",""
"Selten","2020","Ostdeutschland","maennlich","1008","","",""
"Selten","2020","Ostdeutschland","weiblich","978","0.336605875834315","0.319105870007555","0.354105881661075"
"Selten","2020","Westdeutschland","maennlich","3744","0.402157033908251","0.392424746868839","0.411889320947664"
"Selten","2020","Westdeutschland","weiblich","3616","0.327863363365597","0.31893690283364","0.336789823897555"
