year,quintil_oecd,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,West,Very seldom,0.22391469916222392,23673,0.21860432094743504,0.2292250773770128
2008,3rd Quintile,West,Often,0.107006854531607,23673,0.10306900348892697,0.11094470557428704
2008,3rd Quintile,West,Very often,0.031607006854531605,23673,0.02937833090311594,0.03383568280594727
2008,3rd Quintile,East,Seldom,0.3411764705882353,23673,0.3351369354959973,0.3472160056804733
2008,3rd Quintile,East,Sometimes,0.33725490196078434,23673,0.33123233246944817,0.3432774714521205
2008,3rd Quintile,East,Very seldom,0.1976470588235294,23673,0.1925741468688177,0.20271997077824108
2008,3rd Quintile,East,Often,0.09725490196078432,23673,0.09348032971766,0.10102947420390863
2008,3rd Quintile,East,Very often,0.02666666666666667,23673,0.02461434898501027,0.028718984348323068
2008,4th Quintile,West,Seldom,0.34832974137931033,23673,0.34226044072840517,0.3543990420302155
2008,4th Quintile,West,Sometimes,0.2963362068965517,23673,0.29051913564143306,0.30215327815167037
2008,4th Quintile,West,Very seldom,0.2260237068965517,23673,0.22069563289433192,0.2313517808987715
2008,4th Quintile,West,Often,0.10237068965517242,23673,0.09850910331608599,0.10623227599425884
2008,4th Quintile,West,Very often,0.02693965517241379,23673,0.024877148673961704,0.02900216167086588
2008,4th Quintile,East,Seldom,0.39708404802744424,23673,0.39085102071536765,0.4033170753395208
2008,4th Quintile,East,Sometimes,0.3156089193825043,23673,0.3096884488088552,0.3215293899561534
2008,4th Quintile,East,Very seldom,0.1680960548885077,23673,0.16333235081618316,0.17285975896083225
2008,4th Quintile,East,Often,0.09605488850771869,23673,0.09230118307722052,0.09980859393821687
2008,4th Quintile,East,Very often,0.023156089193825044,23673,0.021240181347574855,0.025071997040075233
2008,5th Quintile,West,Seldom,0.363995262534544,23673,0.3578660107347813,0.3701245143343067
2008,5th Quintile,West,Sometimes,0.2858270825108567,23673,0.2800715859460498,0.2915825790756636
2008,5th Quintile,West,Very seldom,0.25740228977497037,23673,0.25183283825202685,0.2629717412979139
2008,5th Quintile,West,Often,0.07540465850769838,23673,0.07204105837061871,0.07876825864477806
2008,5th Quintile,West,Very often,0.017370706671930518,23673,0.015706401284315247,0.01903501205954579
2008,5th Quintile,East,Seldom,0.3813664596273292,23673,0.37517892843839856,0.3875539908162598
2008,5th Quintile,East,Sometimes,0.3204968944099379,23673,0.3145520970136283,0.3264416918062475
2008,5th Quintile,East,Very seldom,0.21366459627329193,23673,0.20844304411675882,0.21888614842982504
2008,5th Quintile,East,Often,0.06459627329192547,23673,0.06146491543869883,0.06772763114515211
2008,5th Quintile,East,Very often,0.01987577639751553,23673,0.018097775258417163,0.021653777536613895
2009,1st Quintile,West,Seldom,0.30550621669627,21983,0.29941706492801556,0.3115953684645244
2009,1st Quintile,West,Sometimes,0.2886323268206039,21983,0.2826422534850848,0.294622400156123
2009,1st Quintile,West,Very seldom,0.17317939609236235,21983,0.16817713510215287,0.17818165708257183
2009,1st Quintile,West,Often,0.17229129662522202,21983,0.16729919954908637,0.17728339370135768
2009,1st Quintile,West,Very often,0.06039076376554174,21983,0.057241772245714403,0.06353975528536908
2009,1st Quintile,East,Seldom,0.32897196261682243,21983,0.322760950627503,0.3351829746061419
2009,1st Quintile,East,Sometimes,0.3233644859813084,21983,0.3171809606220409,0.32954801134057593
2009,1st Quintile,East,Very seldom,0.16635514018691588,21983,0.16143223760105252,0.17127804277277925
2009,1st Quintile,East,Often,0.14205607476635515,21983,0.13744107218487517,0.14667107734783513
2009,1st Quintile,East,Very often,0.03925233644859813,21983,0.03668519371468419,0.04181947918251207
2009,2nd Quintile,West,Sometimes,0.345625,21983,0.33933821634695993,0.3519117836530401
2009,2nd Quintile,West,Seldom,0.30625,21983,0.30015670593097926,0.3123432940690208
2009,2nd Quintile,West,Very seldom,0.1825,21983,0.1773939165716693,0.18760608342833068
2009,2nd Quintile,West,Often,0.12625,21983,0.12185942015760917,0.13064057984239083
2009,2nd Quintile,West,Very often,0.039375,21983,0.036804013375597994,0.04194598662440201
2009,2nd Quintile,East,Seldom,0.36363636363636365,21983,0.3572772157939459,0.3699955114787814
2009,2nd Quintile,East,Sometimes,0.3046683046683047,21983,0.29858384183577724,0.31075276750083214
2009,2nd Quintile,East,Very seldom,0.1977886977886978,21983,0.1925229783584516,0.20305441721894396
2009,2nd Quintile,East,Often,0.09336609336609336,21983,0.08951997041397407,0.09721221631821265
2009,2nd Quintile,East,Very often,0.04054054054054054,21983,0.037933362596958176,0.04314771848412291
2009,3rd Quintile,West,Seldom,0.3497907949790795,21983,0.3434864011333949,0.3560951888247641
2009,3rd Quintile,West,Sometimes,0.3117154811715481,21983,0.3055923187726619,0.31783864357043434
2009,3rd Quintile,West,Very seldom,0.199581589958159,21983,0.1942979725184689,0.2048652073978491
2009,3rd Quintile,West,Often,0.10167364016736402,21983,0.09767848317871562,0.10566879715601242
2009,3rd Quintile,West,Very often,0.037238493723849374,21983,0.03473545249521251,0.03974153495248624
2009,3rd Quintile,East,Seldom,0.36952861952861954,21983,0.36314790492821086,0.3759093341290282
2009,3rd Quintile,East,Sometimes,0.30892255892255893,21983,0.30281453454842006,0.3150305832966978
2009,3rd Quintile,East,Very seldom,0.20117845117845118,21983,0.195879032801212,0.20647786955569036
2009,3rd Quintile,East,Often,0.08838383838383838,21983,0.08463147379720327,0.0921362029704735
2009,3rd Quintile,East,Very often,0.03198653198653199,21983,0.02966038652425425,0.03431267744880972
2009,4th Quintile,West,Seldom,0.33570581257413995,21983,0.32946311569159276,0.34194850945668714
2009,4th Quintile,West,Sometimes,0.330367734282325,21983,0.3241500367751664,0.33658543178948364
2009,4th Quintile,West,Very seldom,0.20877817319098457,21983,0.20340532873830347,0.21415101764366568
2009,4th Quintile,West,Often,0.09460260972716489,21983,0.09073374300431965,0.09847147645001013
2009,4th Quintile,West,Very often,0.030545670225385527,21983,0.028270828957980033,0.03282051149279102
2009,4th Quintile,East,Seldom,0.37160385626643294,21983,0.3652157894045131,0.3779919231283528
2009,4th Quintile,East,Sometimes,0.32252410166520595,21983,0.31634478284232015,0.32870342048809176
2009,4th Quintile,East,Very seldom,0.19456617002629273,21983,0.18933304404602444,0.19979929600656102
2009,4th Quintile,East,Often,0.08851884312007012,21983,0.08476389186545644,0.0922737943746838
2009,4th Quintile,East,Very often,0.022787028921998246,21983,0.020814374298759437,0.024759683545237055
2009,5th Quintile,West,Seldom,0.370242214532872,21983,0.36385895751347375,0.3766254715522702
2009,5th Quintile,West,Sometimes,0.2725422348870344,21983,0.2666560569048302,0.2784284128692386
2009,5th Quintile,West,Very seldom,0.2517809892122939,21983,0.24604328139958975,0.2575186970249981
2009,5th Quintile,West,Often,0.0842662324445349,21983,0.08059405216161386,0.08793841272745595
2009,5th Quintile,West,Very often,0.02116832892326481,21983,0.019265455566038744,0.023071202280490873
2009,5th Quintile,East,Seldom,0.36504161712247324,21983,0.3586772325860773,0.37140600165886917
2009,5th Quintile,East,Sometimes,0.31747919143876335,21983,0.31132560688416216,0.32363277599336454
2009,5th Quintile,East,Very seldom,0.2211652794292509,21983,0.2156788004737947,0.2266517583847071
2009,5th Quintile,East,Often,0.07491082045184304,21983,0.0714308410861978,0.07839079981748828
2009,5th Quintile,East,Very often,0.02140309155766944,21983,0.019489925066052027,0.023316258049286855
2010,1st Quintile,West,Sometimes,0.34959349593495936,35837,0.34465648194523407,0.35453050992468466
2010,1st Quintile,West,Seldom,0.26422764227642276,35837,0.25966253374813797,0.26879275080470755
2010,1st Quintile,West,Very seldom,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,1st Quintile,West,Often,0.14939024390243902,35837,0.1456994776067813,0.15308101019809672
2010,1st Quintile,West,Very often,0.0701219512195122,35837,0.06747814121315596,0.07276576122586845
2010,1st Quintile,East,Seldom,0.3419354838709677,35837,0.33702418265756645,0.346846785084369
2010,1st Quintile,East,Sometimes,0.2731182795698925,35837,0.26850513031885337,0.2777314288209316
2010,1st Quintile,East,Very seldom,0.17204301075268819,35837,0.16813538778684556,0.1759506337185308
2010,1st Quintile,East,Often,0.15268817204301074,35837,0.14896412995681405,0.15641221412920744
2010,1st Quintile,East,Very often,0.060215053763440864,35837,0.057752095631572534,0.0626780118953092
2010,2nd Quintile,West,Seldom,0.30763636363636365,35837,0.30285803288685903,0.3124146943858683
2010,2nd Quintile,West,Sometimes,0.3069090909090909,35837,0.3021339056454186,0.31168427617276323
2010,2nd Quintile,West,Very seldom,0.20072727272727273,35837,0.19658020682342994,0.2048743386311155
2010,2nd Quintile,West,Often,0.14036363636363636,35837,0.13676717878007577,0.14396009394719694
2010,2nd Quintile,West,Very often,0.04436363636363636,35837,0.04223181824039033,0.046495454486882394
2010,2nd Quintile,East,Seldom,0.33490566037735847,35837,0.3300192142196881,0.33979210653502884
2010,2nd Quintile,East,Sometimes,0.33176100628930816,35837,0.32688607133833547,0.33663594124028084
2010,2nd Quintile,East,Very seldom,0.19025157232704404,35837,0.1861877994063542,0.1943153452477339
2010,2nd Quintile,East,Often,0.10062893081761007,35837,0.0975141955972406,0.10374366603797953
2010,2nd Quintile,East,Very often,0.04245283018867924,35837,0.0403653437597136,0.04454031661764488
2010,3rd Quintile,West,Seldom,0.3249881908360888,35837,0.3201388833425991,0.32983749832957854
2010,3rd Quintile,West,Sometimes,0.31459612659423714,35837,0.3097883950344276,0.31940385815404665
2010,3rd Quintile,West,Very seldom,0.21067548417572035,35837,0.20645341791995747,0.21489755043148323
2010,3rd Quintile,West,Often,0.11431270666036844,35837,0.11101829619415901,0.11760711712657787
2010,3rd Quintile,West,Very often,0.03542749173358526,35837,0.0335135536216306,0.03734142984553992
2010,3rd Quintile,East,Seldom,0.3612463485881207,35837,0.3562728880211185,0.3662198091551229
2010,3rd Quintile,East,Sometimes,0.3310613437195716,35837,0.32618900321484473,0.3359336842242984
2010,3rd Quintile,East,Very seldom,0.19474196689386564,35837,0.19064193196066112,0.19884200182707015
2010,3rd Quintile,East,Often,0.1002921129503408,35837,0.09718201259858067,0.10340221330210092
2010,3rd Quintile,East,Very often,0.012658227848101266,35837,0.011500755943746244,0.013815699752456287
2010,4th Quintile,West,Seldom,0.3499535459894704,35837,0.3450153577138037,0.35489173426513715
2010,4th Quintile,West,Sometimes,0.3034995354598947,35837,0.29873928319262716,0.3082597877271623
2010,4th Quintile,West,Very seldom,0.22452771755961598,35837,0.2202074726361766,0.22884796248305536
2010,4th Quintile,West,Often,0.10065035614741406,35837,0.09753532646365899,0.10376538583116914
2010,4th Quintile,West,Very often,0.02136884484360483,35837,0.01987160874434043,0.02286608094286923
2010,4th Quintile,East,Seldom,0.3646551724137931,35837,0.3596716526332333,0.36963869219435286
2010,4th Quintile,East,Sometimes,0.32155172413793104,35837,0.3167158605581736,0.3263875877176885
2010,4th Quintile,East,Very seldom,0.19224137931034482,35837,0.1881614326460278,0.19632132597466184
2010,4th Quintile,East,Often,0.09741379310344828,35837,0.09434374753754886,0.1004838386693477
2010,4th Quintile,East,Very often,0.02413793103448276,35837,0.02254889228477606,0.025726969784189455
2010,5th Quintile,West,Seldom,0.3803436714165968,35837,0.3753173091091187,0.3853700337240749
2010,5th Quintile,West,Sometimes,0.28017602682313497,35837,0.27552639154937797,0.284825662096892
2010,5th Quintile,West,Very seldom,0.24245599329421627,35837,0.2380187765486199,0.24689321003981266
2010,5th Quintile,West,Often,0.07984073763621123,35837,0.0770344381328836,0.08264703713953886
2010,5th Quintile,West,Very often,0.017183570829840736,35837,0.01583807250759732,0.018529069152084153
2010,5th Quintile,East,Seldom,0.4004884004884005,35837,0.3954151767704473,0.4055616242063537
2010,5th Quintile,East,Sometimes,0.304029304029304,35837,0.29926671126703924,0.30879189679156877
2010,5th Quintile,East,Very seldom,0.19413919413919414,35837,0.19004397754657115,0.19823441073181713
2010,5th Quintile,East,Often,0.08424908424908426,35837,0.08137326541710604,0.08712490308106247
2010,5th Quintile,East,Very often,0.017094017094017096,35837,0.015751968305760596,0.018436065882273596
2011,1st Quintile,West,Sometimes,0.311495673671199,41903,0.3070614983629144,0.3159298489794836
2011,1st Quintile,West,Seldom,0.26823238566131025,41903,0.2639903363603319,0.27247443496228857
2011,1st Quintile,West,Often,0.18788627935723115,41903,0.18414612548220477,0.19162643323225753
2011,1st Quintile,West,Very seldom,0.1619283065512979,41903,0.15840106269213083,0.16545555041046495
2011,1st Quintile,West,Very often,0.07045735475896168,41903,0.06800698660580569,0.07290772291211768
2011,1st Quintile,East,Sometimes,0.351981351981352,41903,0.3474085005434661,0.3565542034192379
2011,1st Quintile,East,Seldom,0.27505827505827507,41903,0.2707826716078427,0.27933387850870744
2011,1st Quintile,East,Very seldom,0.1864801864801865,41903,0.182750829749439,0.190209543210934
2011,1st Quintile,East,Often,0.1351981351981352,41903,0.13192414652704518,0.13847212386922522
2011,1st Quintile,East,Very often,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,2nd Quintile,West,Sometimes,0.35471100554235946,41903,0.35013013547324695,0.35929187561147197
2011,2nd Quintile,West,Seldom,0.28978622327790976,41903,0.28544245222771203,0.2941299943281075
2011,2nd Quintile,West,Very seldom,0.16152019002375298,41903,0.15799653627383017,0.16504384377367579
2011,2nd Quintile,West,Often,0.14014251781472684,41903,0.13681874211660036,0.1434662935128533
2011,2nd Quintile,West,Very often,0.053840063341250986,41903,0.05167899465077767,0.056001132031724306
2011,2nd Quintile,East,Seldom,0.32547864506627394,41903,0.3209923006171292,0.3299649895154187
2011,2nd Quintile,East,Sometimes,0.3225331369661267,41903,0.3180573983897022,0.32700887554255115
2011,2nd Quintile,East,Very seldom,0.21207658321060383,41903,0.20816257370845026,0.2159905927127574
2011,2nd Quintile,East,Often,0.09867452135493372,41903,0.09581905629091017,0.10152998641895727
2011,2nd Quintile,East,Very often,0.041237113402061855,41903,0.039333261121422644,0.043140965682701066
2011,3rd Quintile,West,Sometimes,0.343429158110883,41903,0.3388824937906041,0.3479758224311619
2011,3rd Quintile,West,Seldom,0.3213552361396304,41903,0.31688379565589375,0.32582667662336706
2011,3rd Quintile,West,Very seldom,0.1806981519507187,41903,0.177014044099168,0.1843822598022694
2011,3rd Quintile,West,Often,0.12012320328542095,41903,0.11701035540584528,0.12323605116499661
2011,3rd Quintile,West,Very often,0.034394250513347026,41903,0.032649327142436506,0.036139173884257546
2011,3rd Quintile,East,Sometimes,0.34213197969543147,41903,0.3375894294918058,0.3466745298990571
2011,3rd Quintile,East,Seldom,0.332994923857868,41903,0.3284824272439041,0.3375074204718319
2011,3rd Quintile,East,Very seldom,0.19086294416243654,41903,0.1871001941337795,0.19462569419109357
2011,3rd Quintile,East,Often,0.10761421319796954,41903,0.10464702800852857,0.11058139838741052
2011,3rd Quintile,East,Very often,0.026395939086294416,41903,0.02486099252597544,0.027930885646613394
2011,4th Quintile,West,Seldom,0.3470124753775443,41903,0.34245464142650794,0.3515703093285807
2011,4th Quintile,West,Sometimes,0.3397898883782009,41903,0.33525486193117304,0.34432491482522876
2011,4th Quintile,West,Very seldom,0.1818778726198293,41903,0.17818442014410615,0.18557132509555244
2011,4th Quintile,West,Often,0.10702560735390676,41903,0.10406557221978402,0.1099856424880295
2011,4th Quintile,West,Very often,0.024294156270518712,41903,0.022819998804524375,0.02576831373651305
2011,4th Quintile,East,Seldom,0.3704789833822092,41903,0.3658549557800836,0.3751030109843348
2011,4th Quintile,East,Sometimes,0.3421309872922776,41903,0.3375884402505736,0.34667353433398157
2011,4th Quintile,East,Very seldom,0.1652003910068426,41903,0.16164464961898556,0.16875613239469966
2011,4th Quintile,East,Often,0.10263929618768329,41903,0.0997334416574792,0.10554515071788738
2011,4th Quintile,East,Very often,0.019550342130987292,41903,0.018224709018803138,0.020875975243171446
2011,5th Quintile,West,Seldom,0.3642626480086114,41903,0.35965499572742016,0.36887030028980267
2011,5th Quintile,West,Sometimes,0.32357373519913885,41903,0.3190942265939701,0.3280532438043076
2011,5th Quintile,West,Very seldom,0.20710441334768567,41903,0.2032243734622424,0.21098445323312895
2011,5th Quintile,West,Often,0.08589881593110872,41903,0.08321579390918662,0.08858183795303082
2011,5th Quintile,West,Very often,0.019160387513455328,41903,0.017847780695960578,0.020472994330950078
2011,5th Quintile,East,Sometimes,0.35149156939040205,41903,0.3469201740377258,0.3560629647430783
2011,5th Quintile,East,Seldom,0.3437094682230869,41903,0.3391619198206413,0.3482570166255325
2011,5th Quintile,East,Very seldom,0.20492866407263294,41903,0.20106376715116706,0.20879356099409882
2011,5th Quintile,East,Often,0.08300907911802853,41903,0.08036740750880451,0.08565075072725255
2011,5th Quintile,East,Very often,0.016861219195849545,41903,0.015628439667564782,0.018093998724134308
2012,1st Quintile,West,Sometimes,0.3377016129032258,40229,0.3330801457684889,0.34232308003796275
2012,1st Quintile,West,Seldom,0.2600806451612903,40229,0.25579385067381355,0.2643674396487671
2012,1st Quintile,West,Very seldom,0.18548387096774194,40229,0.18168557001432664,0.18928217192115723
2012,1st Quintile,West,Often,0.18245967741935484,40229,0.17868548102697532,0.18623387381173437
2012,1st Quintile,West,Very often,0.034274193548387094,40229,0.032496335862061285,0.036052051234712904
2012,1st Quintile,East,Seldom,0.3024193548387097,40229,0.2979309868611457,0.30690772281627365
2012,1st Quintile,East,Sometimes,0.2963709677419355,40229,0.2919084890320129,0.3008334464518581
2012,1st Quintile,East,Very seldom,0.19153225806451613,40229,0.18768688247343984,0.1953776336555924
2012,1st Quintile,East,Often,0.16330645161290322,40229,0.15969425539067636,0.16691864783513008
2012,1st Quintile,East,Very often,0.046370967741935484,40229,0.04431602717993606,0.04842590830393491
2012,2nd Quintile,West,Seldom,0.3176392572944297,40229,0.31308978991566994,0.3221887246731895
2012,2nd Quintile,West,Sometimes,0.31432360742705573,40229,0.30978696498493763,0.31886024986917383
2012,2nd Quintile,West,Very seldom,0.1956233421750663,40229,0.19174696060870458,0.19949972374142802
2012,2nd Quintile,West,Often,0.1259946949602122,40229,0.12275189904822863,0.1292374908721958
2012,2nd Quintile,West,Very often,0.046419098143236075,40229,0.04436314328746861,0.04847505299900354
2012,2nd Quintile,East,Seldom,0.37390029325513197,40229,0.36917219921574573,0.3786283872945182
2012,2nd Quintile,East,Sometimes,0.30058651026392963,40229,0.29610588938615673,0.30506713114170253
2012,2nd Quintile,East,Very seldom,0.20527859237536658,40229,0.20133160498228808,0.20922557976844508
2012,2nd Quintile,East,Often,0.09530791788856305,40229,0.09243845020201055,0.09817738557511554
2012,2nd Quintile,East,Very often,0.024926686217008796,40229,0.023403204097443366,0.026450168336574226
2012,3rd Quintile,West,Seldom,0.34943917169974115,40229,0.34477991968842686,0.35409842371105543
2012,3rd Quintile,West,Sometimes,0.2985332182916307,40229,0.2940613774403326,0.3030050591429288
2012,3rd Quintile,West,Very seldom,0.21311475409836064,40229,0.2091130136905048,0.21711649450621648
2012,3rd Quintile,West,Often,0.10483175150992234,40229,0.1018382105251461,0.10782529249469858
2012,3rd Quintile,West,Very often,0.034081104400345126,40229,0.03230808448592538,0.035854124314764875
2012,3rd Quintile,East,Seldom,0.36889332003988035,40229,0.364178249039523,0.3736083910402377
2012,3rd Quintile,East,Sometimes,0.288135593220339,40229,0.2837098771653402,0.2925613092753378
2012,3rd Quintile,East,Very seldom,0.2213359920239282,40229,0.21727915534688913,0.22539282870096727
2012,3rd Quintile,East,Often,0.09471585244267199,40229,0.09185437552711491,0.09757732935822906
2012,3rd Quintile,East,Very often,0.026919242273180457,40229,0.02533765809888262,0.028500826447478294
2012,4th Quintile,West,Seldom,0.371326803205699,40229,0.36660533494526404,0.37604827146613395
2012,4th Quintile,West,Sometimes,0.2888097358266548,40229,0.284380943981193,0.2932385276721166
2012,4th Quintile,West,Very seldom,0.23063223508459482,40229,0.22651587413267638,0.23474859603651327
2012,4th Quintile,West,Often,0.08578213119620065,40229,0.08304554128571719,0.08851872110668411
2012,4th Quintile,West,Very often,0.023449094686850698,40229,0.02197033726818106,0.024927852105520336
2012,4th Quintile,East,Seldom,0.38011695906432746,40229,0.37537344761306146,0.38486047051559347
2012,4th Quintile,East,Sometimes,0.3116123642439432,40229,0.3070864082796706,0.31613832020821575
2012,4th Quintile,East,Very seldom,0.2071846282372598,40229,0.20322411700783893,0.21114513946668068
2012,4th Quintile,East,Often,0.08187134502923976,40229,0.0791921508781298,0.08455053918034973
2012,4th Quintile,East,Very often,0.01921470342522974,40229,0.017873204686024352,0.020556202164435128
2012,5th Quintile,West,Seldom,0.38728216536892845,40229,0.38252190768686894,0.39204242305098796
2012,5th Quintile,West,Sometimes,0.27308120133481645,40229,0.26872733286147266,0.27743506980816024
2012,5th Quintile,West,Very seldom,0.25491286614757136,40229,0.2506540797051841,0.2591716525899586
2012,5th Quintile,West,Often,0.06933629959213941,40229,0.06685394870434518,0.07181865047993365
2012,5th Quintile,West,Very often,0.015387467556544309,40229,0.014184641832321668,0.01659029328076695
