year,quintil_oecd,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,East,Seldom,0.28536,331,922,0.25620,0.31453
2009,1st Quintile,East,Sometimes,0.23766,277,922,0.21017,0.26515
2009,1st Quintile,East,Often,0.10616,108,922,0.08626,0.12605
2009,1st Quintile,East,Very often,0.03883,37,922,0.02635,0.05131
2009,2nd Quintile,West,Very seldom,0.14722,393,2074,0.13197,0.16247
2009,2nd Quintile,West,Seldom,0.24028,683,2074,0.22189,0.25867
2009,2nd Quintile,West,Sometimes,0.26489,691,2074,0.24589,0.28388
2009,2nd Quintile,West,Often,0.10339,237,2074,0.09029,0.11650
2009,2nd Quintile,West,Very often,0.02569,70,2074,0.01888,0.03251
2009,2nd Quintile,East,Very seldom,0.16560,213,1061,0.14322,0.18798
2009,2nd Quintile,East,Seldom,0.30230,382,1061,0.27466,0.32995
2009,2nd Quintile,East,Sometimes,0.27409,321,1061,0.24724,0.30095
2009,2nd Quintile,East,Often,0.09907,108,1061,0.08109,0.11706
2009,2nd Quintile,East,Very often,0.03697,37,1061,0.02561,0.04833
2009,3rd Quintile,West,Very seldom,0.16458,464,2323,0.14950,0.17967
2009,3rd Quintile,West,Seldom,0.28225,808,2323,0.26394,0.30056
2009,3rd Quintile,West,Sometimes,0.27179,750,2323,0.25370,0.28989
2009,3rd Quintile,West,Often,0.07765,218,2323,0.06676,0.08854
2009,3rd Quintile,West,Very often,0.03479,83,2323,0.02733,0.04224
2009,3rd Quintile,East,Very seldom,0.15422,213,1045,0.13231,0.17612
2009,3rd Quintile,East,Seldom,0.30956,393,1045,0.28152,0.33761
2009,3rd Quintile,East,Sometimes,0.28515,352,1045,0.25776,0.31253
2009,3rd Quintile,East,Often,0.08430,87,1045,0.06745,0.10115
2009,4th Quintile,West,Very seldom,0.17692,646,2950,0.16315,0.19069
2009,4th Quintile,West,Seldom,0.28178,1000,2950,0.26554,0.29801
2009,4th Quintile,West,Sometimes,0.28438,940,2950,0.26810,0.30066
2009,4th Quintile,West,Often,0.07161,281,2950,0.06230,0.08091
2009,4th Quintile,West,Very often,0.02480,83,2950,0.01919,0.03042
2009,4th Quintile,East,Very seldom,0.19269,156,779,0.16498,0.22041
2009,4th Quintile,East,Seldom,0.27220,287,779,0.24092,0.30348
2009,4th Quintile,East,Sometimes,0.34194,266,779,0.30861,0.37528
2009,4th Quintile,East,Often,0.09373,70,779,0.07325,0.11421
2009,5th Quintile,West,Very seldom,0.21251,1052,4119,0.20002,0.22501
2009,5th Quintile,West,Seldom,0.33387,1545,4119,0.31946,0.34827
2009,5th Quintile,West,Sometimes,0.25104,1102,4119,0.23779,0.26428
2009,5th Quintile,West,Often,0.07628,333,4119,0.06817,0.08439
2009,5th Quintile,West,Very often,0.02227,87,4119,0.01777,0.02678
2009,5th Quintile,East,Very seldom,0.19812,146,650,0.16745,0.22878
2009,5th Quintile,East,Seldom,0.33251,249,650,0.29627,0.36876
2009,5th Quintile,East,Sometimes,0.25035,207,650,0.21702,0.28368
2009,5th Quintile,East,Often,0.05948,48,650,0.04128,0.07767
2010,1st Quintile,West,Very seldom,0.14776,311,1756,0.13116,0.16437
2010,1st Quintile,West,Seldom,0.24811,486,1756,0.22790,0.26832
2010,1st Quintile,West,Sometimes,0.31311,582,1756,0.29141,0.33480
2010,1st Quintile,West,Often,0.14175,274,1756,0.12543,0.15806
2010,1st Quintile,West,Very often,0.05585,103,1756,0.04511,0.06660
2010,1st Quintile,East,Very seldom,0.14073,150,808,0.11674,0.16472
2010,1st Quintile,East,Seldom,0.31187,279,808,0.27990,0.34383
2010,1st Quintile,East,Sometimes,0.28372,233,808,0.25261,0.31482
2010,1st Quintile,East,Often,0.14912,106,808,0.12455,0.17370
2010,1st Quintile,East,Very often,0.04944,40,808,0.03449,0.06440
2010,2nd Quintile,West,Very seldom,0.17983,417,1928,0.16268,0.19697
2010,2nd Quintile,West,Seldom,0.29666,641,1928,0.27626,0.31705
2010,2nd Quintile,West,Sometimes,0.25497,576,1928,0.23551,0.27443
2010,2nd Quintile,West,Often,0.10436,214,1928,0.09071,0.11801
2010,2nd Quintile,West,Very often,0.04346,80,1928,0.03436,0.05257
2010,2nd Quintile,East,Very seldom,0.17260,194,1042,0.14964,0.19556
2010,2nd Quintile,East,Seldom,0.30660,370,1042,0.27859,0.33461
2010,2nd Quintile,East,Sometimes,0.32135,365,1042,0.29298,0.34972
2010,2nd Quintile,East,Often,0.11060,113,1042,0.09155,0.12965
2010,3rd Quintile,West,Very seldom,0.18428,485,2295,0.16842,0.20015
2010,3rd Quintile,West,Seldom,0.29312,769,2295,0.27450,0.31175
2010,3rd Quintile,West,Sometimes,0.27594,736,2295,0.25765,0.29423
2010,3rd Quintile,West,Often,0.09794,242,2295,0.08578,0.11011
2010,3rd Quintile,West,Very often,0.02535,63,2295,0.01892,0.03178
2010,3rd Quintile,East,Very seldom,0.17743,182,883,0.15221,0.20264
2010,3rd Quintile,East,Seldom,0.34269,337,883,0.31137,0.37402
2010,3rd Quintile,East,Sometimes,0.27308,270,883,0.24367,0.30248
2010,3rd Quintile,East,Often,0.11725,94,883,0.09602,0.13848
2010,4th Quintile,West,Very seldom,0.19162,626,2708,0.17680,0.20645
2010,4th Quintile,West,Seldom,0.30546,964,2708,0.28811,0.32282
2010,4th Quintile,West,Sometimes,0.27090,802,2708,0.25416,0.28764
2010,4th Quintile,West,Often,0.09509,265,2708,0.08404,0.10614
2010,4th Quintile,West,Very often,0.01886,51,2708,0.01374,0.02399
2010,4th Quintile,East,Very seldom,0.17582,149,741,0.14839,0.20324
2010,4th Quintile,East,Seldom,0.32719,274,741,0.29338,0.36099
2010,4th Quintile,East,Sometimes,0.31154,260,741,0.27817,0.34491
2010,4th Quintile,East,Often,0.08031,58,741,0.06073,0.09989
2010,5th Quintile,West,Very seldom,0.21417,929,3788,0.20111,0.22724
2010,5th Quintile,West,Seldom,0.33697,1455,3788,0.32192,0.35203
2010,5th Quintile,West,Sometimes,0.28003,1052,3788,0.26573,0.29433
2010,5th Quintile,West,Often,0.07193,293,3788,0.06370,0.08016
2010,5th Quintile,West,Very often,0.01748,59,3788,0.01331,0.02166
2010,5th Quintile,East,Very seldom,0.17944,108,563,0.14772,0.21117
2010,5th Quintile,East,Seldom,0.39931,234,563,0.35882,0.43980
2010,5th Quintile,East,Sometimes,0.24343,172,563,0.20795,0.27891
2010,5th Quintile,East,Often,0.08690,49,563,0.06361,0.11018
2011,1st Quintile,West,Very seldom,0.10242,259,1634,0.08771,0.11713
2011,1st Quintile,West,Seldom,0.16919,447,1634,0.15100,0.18737
2011,1st Quintile,West,Sometimes,0.22355,552,1634,0.20335,0.24376
2011,1st Quintile,West,Often,0.11152,272,1634,0.09626,0.12679
2011,1st Quintile,West,Very often,0.03992,104,1634,0.03042,0.04941
2011,1st Quintile,East,Very seldom,0.13566,165,842,0.11252,0.15880
2011,1st Quintile,East,Seldom,0.18796,238,842,0.16155,0.21436
2011,1st Quintile,East,Sometimes,0.24153,297,842,0.21260,0.27046
2011,1st Quintile,East,Often,0.10159,101,842,0.08117,0.12201
2011,1st Quintile,East,Very often,0.03471,41,842,0.02234,0.04709
2011,2nd Quintile,West,Very seldom,0.13001,324,1721,0.11412,0.14591
2011,2nd Quintile,West,Seldom,0.21441,521,1721,0.19501,0.23380
2011,2nd Quintile,West,Sometimes,0.22097,584,1721,0.20136,0.24058
2011,2nd Quintile,West,Often,0.09571,219,1721,0.08180,0.10961
2011,2nd Quintile,West,Very often,0.03192,73,1721,0.02361,0.04022
2011,2nd Quintile,East,Very seldom,0.15502,196,959,0.13210,0.17794
2011,2nd Quintile,East,Seldom,0.27838,340,959,0.24999,0.30676
2011,2nd Quintile,East,Sometimes,0.27365,323,959,0.24542,0.30188
2011,2nd Quintile,East,Often,0.08386,100,959,0.06631,0.10141
2011,3rd Quintile,West,Very seldom,0.12446,370,2207,0.11068,0.13823
2011,3rd Quintile,West,Seldom,0.25917,758,2207,0.24089,0.27746
2011,3rd Quintile,West,Sometimes,0.26316,753,2207,0.24478,0.28153
2011,3rd Quintile,West,Often,0.09843,264,2207,0.08600,0.11087
2011,3rd Quintile,West,Very often,0.02203,62,2207,0.01590,0.02815
2011,3rd Quintile,East,Very seldom,0.10213,128,833,0.08156,0.12271
2011,3rd Quintile,East,Seldom,0.28076,306,833,0.25022,0.31129
2011,3rd Quintile,East,Sometimes,0.32046,303,833,0.28875,0.35217
2011,3rd Quintile,East,Often,0.10459,96,833,0.08380,0.12539
2011,4th Quintile,West,Very seldom,0.16278,494,2581,0.14854,0.17703
2011,4th Quintile,West,Seldom,0.25430,931,2581,0.23749,0.27110
2011,4th Quintile,West,Sometimes,0.28443,861,2581,0.26702,0.30183
2011,4th Quintile,West,Often,0.06927,239,2581,0.05947,0.07906
2011,4th Quintile,West,Very often,0.01611,56,2581,0.01125,0.02097
2011,4th Quintile,East,Very seldom,0.14902,130,682,0.12228,0.17577
2011,4th Quintile,East,Seldom,0.31167,247,682,0.27688,0.34646
2011,4th Quintile,East,Sometimes,0.27989,242,682,0.24617,0.31361
2011,4th Quintile,East,Often,0.07646,63,682,0.05650,0.09642
2011,5th Quintile,West,Very seldom,0.16781,756,3566,0.15554,0.18007
2011,5th Quintile,West,Seldom,0.30316,1301,3566,0.28808,0.31825
2011,5th Quintile,West,Sometimes,0.28130,1157,3566,0.26654,0.29606
2011,5th Quintile,West,Often,0.08105,292,3566,0.07209,0.09001
2011,5th Quintile,West,Very often,0.01564,60,3566,0.01156,0.01971
2011,5th Quintile,East,Very seldom,0.18202,120,503,0.14827,0.21577
2011,5th Quintile,East,Seldom,0.31841,180,503,0.27766,0.35916
2011,5th Quintile,East,Sometimes,0.23383,163,503,0.19681,0.27086
2011,5th Quintile,East,Often,0.08402,40,503,0.05975,0.10829
2012,1st Quintile,West,Very seldom,0.12567,390,2056,0.11133,0.14000
2012,1st Quintile,West,Seldom,0.18535,584,2056,0.16855,0.20215
2012,1st Quintile,West,Sometimes,0.20867,676,2056,0.19110,0.22624
2012,1st Quintile,West,Often,0.10322,318,2056,0.09007,0.11637
2012,1st Quintile,West,Very often,0.02802,88,2056,0.02088,0.03515
2012,1st Quintile,East,Very seldom,0.13441,187,973,0.11296,0.15585
2012,1st Quintile,East,Seldom,0.21940,322,973,0.19338,0.24541
2012,1st Quintile,East,Sometimes,0.21728,300,973,0.19135,0.24320
2012,1st Quintile,East,Often,0.11416,132,973,0.09417,0.13415
2012,1st Quintile,East,Very often,0.02917,32,973,0.01859,0.03975
2012,2nd Quintile,West,Very seldom,0.14605,465,2227,0.13138,0.16072
2012,2nd Quintile,West,Seldom,0.24139,789,2227,0.22361,0.25917
2012,2nd Quintile,West,Sometimes,0.22005,665,2227,0.20284,0.23726
2012,2nd Quintile,West,Often,0.07552,232,2227,0.06454,0.08649
2012,2nd Quintile,West,Very often,0.02618,76,2227,0.01954,0.03281
2012,2nd Quintile,East,Very seldom,0.17462,201,932,0.15023,0.19900
2012,2nd Quintile,East,Seldom,0.29766,347,932,0.26829,0.32703
2012,2nd Quintile,East,Sometimes,0.23075,266,932,0.20368,0.25781
2012,2nd Quintile,East,Often,0.06866,86,932,0.05242,0.08491
2012,2nd Quintile,East,Very often,0.03480,32,932,0.02303,0.04657
2012,3rd Quintile,West,Very seldom,0.15324,560,2489,0.13909,0.16740
2012,3rd Quintile,West,Seldom,0.27810,909,2489,0.26050,0.29571
2012,3rd Quintile,West,Sometimes,0.22220,724,2489,0.20587,0.23854
2012,3rd Quintile,West,Often,0.07453,228,2489,0.06421,0.08485
2012,3rd Quintile,West,Very often,0.02060,68,2489,0.01502,0.02618
2012,3rd Quintile,East,Very seldom,0.17636,223,977,0.15245,0.20027
2012,3rd Quintile,East,Seldom,0.29747,373,977,0.26879,0.32615
2012,3rd Quintile,East,Sometimes,0.24176,301,977,0.21490,0.26863
2012,3rd Quintile,East,Often,0.08467,80,977,0.06720,0.10213
2012,4th Quintile,West,Very seldom,0.18917,708,2971,0.17509,0.20326
2012,4th Quintile,West,Seldom,0.27824,1116,2971,0.26212,0.29436
2012,4th Quintile,West,Sometimes,0.24888,849,2971,0.23333,0.26443
2012,4th Quintile,West,Often,0.06652,242,2971,0.05755,0.07548
2012,4th Quintile,West,Very often,0.01477,56,2971,0.01043,0.01910
2012,4th Quintile,East,Very seldom,0.15903,163,812,0.13386,0.18420
2012,4th Quintile,East,Seldom,0.29085,306,812,0.25959,0.32211
2012,4th Quintile,East,Sometimes,0.29020,269,812,0.25897,0.32144
2012,4th Quintile,East,Often,0.07509,74,812,0.05695,0.09323
2012,5th Quintile,West,Very seldom,0.21644,1002,3836,0.20340,0.22947
2012,5th Quintile,West,Seldom,0.32994,1489,3836,0.31506,0.34482
2012,5th Quintile,West,Sometimes,0.22139,1032,3836,0.20825,0.23453
2012,5th Quintile,West,Often,0.06472,256,3836,0.05694,0.07251
2012,5th Quintile,West,Very often,0.01258,57,3836,0.00905,0.01610
2012,5th Quintile,East,Very seldom,0.19438,160,674,0.16448,0.22428
2012,5th Quintile,East,Seldom,0.31225,260,674,0.27724,0.34726
2012,5th Quintile,East,Sometimes,0.22012,195,674,0.18882,0.25143
2012,5th Quintile,East,Often,0.09362,59,674,0.07161,0.11563
2013,1st Quintile,West,Very seldom,0.14718,648,3608,0.13562,0.15874
2013,1st Quintile,West,Seldom,0.22721,1132,3608,0.21354,0.24089
2013,1st Quintile,West,Sometimes,0.25979,1132,3608,0.24548,0.27411
2013,1st Quintile,West,Often,0.12877,527,3608,0.11784,0.13970
2013,1st Quintile,West,Very often,0.04190,169,3608,0.03536,0.04844
2013,1st Quintile,East,Very seldom,0.13459,283,1540,0.11754,0.15164
2013,1st Quintile,East,Seldom,0.24608,482,1540,0.22456,0.26760
2013,1st Quintile,East,Sometimes,0.28901,495,1540,0.26636,0.31166
2013,1st Quintile,East,Often,0.11729,200,1540,0.10122,0.13337
2013,1st Quintile,East,Very often,0.04319,80,1540,0.03303,0.05335
2013,2nd Quintile,West,Very seldom,0.15579,748,3731,0.14415,0.16743
2013,2nd Quintile,West,Seldom,0.27476,1314,3731,0.26044,0.28909
2013,2nd Quintile,West,Sometimes,0.26169,1147,3731,0.24758,0.27579
2013,2nd Quintile,West,Often,0.09279,399,3731,0.08348,0.10211
2013,2nd Quintile,West,Very often,0.02526,123,3731,0.02023,0.03030
2013,2nd Quintile,East,Very seldom,0.20620,338,1489,0.18564,0.22675
2013,2nd Quintile,East,Seldom,0.32175,589,1489,0.29802,0.34549
2013,2nd Quintile,East,Sometimes,0.26560,412,1489,0.24316,0.28804
2013,2nd Quintile,East,Often,0.06081,117,1489,0.04866,0.07295
2013,2nd Quintile,East,Very often,0.02062,33,1489,0.01340,0.02784
2013,3rd Quintile,West,Very seldom,0.17052,792,3737,0.15846,0.18258
2013,3rd Quintile,West,Seldom,0.30880,1432,3737,0.29398,0.32361
2013,3rd Quintile,West,Sometimes,0.24664,1083,3737,0.23282,0.26046
2013,3rd Quintile,West,Often,0.09372,354,3737,0.08438,0.10307
2013,3rd Quintile,West,Very often,0.01680,76,3737,0.01268,0.02092
2013,3rd Quintile,East,Very seldom,0.19233,249,1154,0.16958,0.21508
2013,3rd Quintile,East,Seldom,0.32550,422,1154,0.29846,0.35255
2013,3rd Quintile,East,Sometimes,0.26693,355,1154,0.24140,0.29246
2013,3rd Quintile,East,Often,0.07199,97,1154,0.05707,0.08691
2013,3rd Quintile,East,Very often,0.02552,31,1154,0.01641,0.03462
2013,4th Quintile,West,Very seldom,0.21982,952,3960,0.20692,0.23272
2013,4th Quintile,West,Seldom,0.30254,1445,3960,0.28823,0.31685
2013,4th Quintile,West,Sometimes,0.24856,1171,3960,0.23510,0.26202
2013,4th Quintile,West,Often,0.07325,305,3960,0.06513,0.08136
2013,4th Quintile,West,Very often,0.01893,87,3960,0.01468,0.02317
2013,4th Quintile,East,Very seldom,0.21033,189,872,0.18326,0.23739
2013,4th Quintile,East,Seldom,0.36806,371,872,0.33603,0.40009
2013,4th Quintile,East,Sometimes,0.21963,245,872,0.19214,0.24712
2013,4th Quintile,East,Often,0.06955,67,872,0.05265,0.08644
2013,5th Quintile,West,Very seldom,0.22781,1260,4845,0.21600,0.23962
2013,5th Quintile,West,Seldom,0.33589,1895,4845,0.32259,0.34919
2013,5th Quintile,West,Sometimes,0.25504,1284,4845,0.24277,0.26732
2013,5th Quintile,West,Often,0.06058,337,4845,0.05386,0.06730
2013,5th Quintile,West,Very often,0.01482,69,4845,0.01142,0.01822
2013,5th Quintile,East,Very seldom,0.20983,162,640,0.17826,0.24140
2013,5th Quintile,East,Seldom,0.31747,235,640,0.28138,0.35356
2013,5th Quintile,East,Sometimes,0.30996,195,640,0.27410,0.34582
2013,5th Quintile,East,Often,0.04698,48,640,0.03057,0.06339
2014,1st Quintile,West,Very seldom,0.15302,826,4370,0.14234,0.16369
2014,1st Quintile,West,Seldom,0.22650,1319,4370,0.21409,0.23891
2014,1st Quintile,West,Sometimes,0.25753,1433,4370,0.24457,0.27050
2014,1st Quintile,West,Often,0.10766,570,4370,0.09847,0.11685
2014,1st Quintile,West,Very often,0.03845,222,4370,0.03275,0.04416
2014,1st Quintile,East,Very seldom,0.14976,292,1431,0.13126,0.16825
2014,1st Quintile,East,Seldom,0.24957,453,1431,0.22714,0.27200
2014,1st Quintile,East,Sometimes,0.26067,432,1431,0.23791,0.28342
2014,1st Quintile,East,Often,0.11091,186,1431,0.09463,0.12719
2014,1st Quintile,East,Very often,0.04322,68,1431,0.03268,0.05376
2014,2nd Quintile,West,Very seldom,0.17063,925,4107,0.15912,0.18214
2014,2nd Quintile,West,Seldom,0.27597,1422,4107,0.26230,0.28964
2014,2nd Quintile,West,Sometimes,0.23495,1193,4107,0.22198,0.24792
2014,2nd Quintile,West,Often,0.08681,430,4107,0.07820,0.09542
2014,2nd Quintile,West,Very often,0.03081,137,4107,0.02553,0.03610
2014,2nd Quintile,East,Very seldom,0.20018,327,1393,0.17916,0.22120
2014,2nd Quintile,East,Seldom,0.30498,505,1393,0.28080,0.32917
2014,2nd Quintile,East,Sometimes,0.24632,384,1393,0.22368,0.26895
2014,2nd Quintile,East,Often,0.09299,126,1393,0.07773,0.10825
2014,2nd Quintile,East,Very often,0.02819,51,1393,0.01949,0.03688
2014,3rd Quintile,West,Very seldom,0.19059,935,3984,0.17839,0.20278
2014,3rd Quintile,West,Seldom,0.28908,1385,3984,0.27501,0.30316
2014,3rd Quintile,West,Sometimes,0.25356,1194,3984,0.24005,0.26707
2014,3rd Quintile,West,Often,0.07487,351,3984,0.06669,0.08304
2014,3rd Quintile,West,Very often,0.02603,119,3984,0.02109,0.03098
2014,3rd Quintile,East,Very seldom,0.15682,237,1144,0.13573,0.17790
2014,3rd Quintile,East,Seldom,0.32993,479,1144,0.30267,0.35719
2014,3rd Quintile,East,Sometimes,0.26621,328,1144,0.24058,0.29183
2014,3rd Quintile,East,Often,0.08714,100,1144,0.07079,0.10349
2014,4th Quintile,West,Very seldom,0.21517,1039,4227,0.20278,0.22756
2014,4th Quintile,West,Seldom,0.30916,1528,4227,0.29522,0.32309
2014,4th Quintile,West,Sometimes,0.23957,1194,4227,0.22670,0.25244
2014,4th Quintile,West,Often,0.08161,381,4227,0.07336,0.08987
2014,4th Quintile,West,Very often,0.01294,85,4227,0.00953,0.01635
2014,4th Quintile,East,Very seldom,0.19855,224,913,0.17266,0.22444
2014,4th Quintile,East,Seldom,0.35027,386,913,0.31931,0.38123
2014,4th Quintile,East,Sometimes,0.25248,239,913,0.22428,0.28067
2014,4th Quintile,East,Often,0.04824,64,913,0.03434,0.06215
2014,5th Quintile,West,Very seldom,0.24750,1277,4739,0.23521,0.25979
2014,5th Quintile,West,Seldom,0.33180,1827,4739,0.31840,0.34521
2014,5th Quintile,West,Sometimes,0.24504,1261,4739,0.23280,0.25729
2014,5th Quintile,West,Often,0.05955,312,4739,0.05282,0.06629
2014,5th Quintile,West,Very often,0.01163,62,4739,0.00858,0.01469
2014,5th Quintile,East,Very seldom,0.20345,151,637,0.17216,0.23474
2014,5th Quintile,East,Seldom,0.40074,269,637,0.36266,0.43883
