year,quintil_oecd,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2008,4. Quintil,Westdeutschland,Selten,0.0659603199335203,23673,0.0627983811158013,0.06912225875123931
2008,5. Quintil,Westdeutschland,Sehr selten,0.06466188843876597,23673,0.06152905049923989,0.06779472637829205
2008,4. Quintil,Westdeutschland,Manchmal,0.05593642879401683,23673,0.053009060194285106,0.05886379739374855
2008,3. Quintil,Westdeutschland,Selten,0.04804196530591046,23673,0.04531770434579654,0.05076622626602439
2008,4. Quintil,Westdeutschland,Sehr selten,0.042900176586683283,23673,0.0403188819426666,0.04548147123069997
2008,3. Quintil,Westdeutschland,Manchmal,0.04238080398878155,23673,0.0398144861693339,0.044947121808229205
2008,3. Quintil,Westdeutschland,Sehr selten,0.0313181676534746,23673,0.029099367578200808,0.033536967728748396
2008,2. Quintil,Westdeutschland,Manchmal,0.031214293133894257,23673,0.028999056953385477,0.03342952931440304
2008,2. Quintil,Westdeutschland,Selten,0.03085073231536304,23673,0.028648021434953933,0.03305344319577215
2008,1. Quintil,Westdeutschland,Manchmal,0.023423704165368237,23673,0.021497021017336818,0.025350387313399655
2008,3. Quintil,Ostdeutschland,Selten,0.02274851978809598,23673,0.020849151589478705,0.024647887986713253
2008,3. Quintil,Ostdeutschland,Manchmal,0.022281084449984417,23673,0.02040088209046765,0.024161286809501185
2008,2. Quintil,Westdeutschland,Sehr selten,0.021190401994390776,23673,0.019355773519739307,0.023025030469042244
2008,4. Quintil,Ostdeutschland,Selten,0.020774903916069388,23673,0.018957965523298814,0.02259184230883996
2008,1. Quintil,Westdeutschland,Selten,0.020463280357328348,23673,0.0186597335835385,0.022266827131118196
2008,2. Quintil,Ostdeutschland,Selten,0.020099719538797134,23673,0.018311934238491055,0.021887504839103213
2008,4. Quintil,Westdeutschland,Oft,0.01885322530383297,23673,0.017120661482691844,0.020585789124974097
2008,5. Quintil,Westdeutschland,Oft,0.018645476264672275,23673,0.01692230228822834,0.02036865024111621
2008,4. Quintil,Ostdeutschland,Manchmal,0.01750285654928846,23673,0.01583234478978501,0.01917336830879191
2008,2. Quintil,Ostdeutschland,Manchmal,0.015840864236002908,23673,0.014250298867139854,0.01743142960486596
2008,5. Quintil,Ostdeutschland,Selten,0.015581177937052042,23673,0.014003495756514437,0.017158860117589644
2008,3. Quintil,Westdeutschland,Oft,0.01542536615768152,23673,0.013855467982924575,0.016995264332438465
2008,3. Quintil,Ostdeutschland,Sehr selten,0.012828503168172847,23673,0.011394950284034606,0.014262056052311088
2008,2. Quintil,Westdeutschland,Oft,0.012776565908382673,23673,0.011345880262024035,0.01420725155474131
2008,5. Quintil,Ostdeutschland,Manchmal,0.012516879609431807,23673,0.011100621856812598,0.013933137362051016
2008,1. Quintil,Westdeutschland,Oft,0.012361067830061285,23673,0.010953541532625928,0.013768594127496642
2008,1. Quintil,Westdeutschland,Sehr selten,0.011789757972369377,23673,0.010414745800905643,0.013164770143833111
2008,1. Quintil,Ostdeutschland,Manchmal,0.01121844811467747,23673,0.009876777241426571,0.012560118987928368
2008,1. Quintil,Ostdeutschland,Selten,0.01106263633530695,23673,0.009730210229608894,0.012395062441005005
2008,4. Quintil,Ostdeutschland,Sehr selten,0.009816142100342786,23673,0.008560234288713695,0.011072049911971877
2008,2. Quintil,Ostdeutschland,Sehr selten,0.009712267580762438,23673,0.008462956933188086,0.01096157822833679
2008,5. Quintil,Ostdeutschland,Sehr selten,0.008154149787057235,23673,0.007008529079508898,0.009299770494605572
2008,1. Quintil,Ostdeutschland,Sehr selten,0.0064402202139815104,23673,0.005421214117213761,0.00745922631074926
2008,4. Quintil,Ostdeutschland,Oft,0.005505349537758388,23673,0.004562758954194092,0.006447940121322684
2008,2. Quintil,Ostdeutschland,Oft,0.005401475018178041,23673,0.00446777038546515,0.006335179650890932
2008,3. Quintil,Ostdeutschland,Oft,0.005141788719227174,23673,0.004230686445857574,0.006052890992596774
2008,4. Quintil,Westdeutschland,Sehr oft,0.004985976939856653,23673,0.004088715186745142,0.0058832386929681645
2008,3. Quintil,Westdeutschland,Sehr oft,0.004830165160486133,23673,0.003946965253714192,0.005713365067258074
2008,1. Quintil,Westdeutschland,Sehr oft,0.004778227900695959,23673,0.0038997662918207354,0.005656689509571183
2008,1. Quintil,Ostdeutschland,Oft,0.004570478861535265,23673,0.0037112367913148033,0.005429720931755727
2008,2. Quintil,Westdeutschland,Sehr oft,0.004362729822374571,23673,0.0035231554870688536,0.0052023041576802894
2008,5. Quintil,Westdeutschland,Sehr oft,0.0040511062636335304,23673,0.0032419455911066888,0.004860266936160372
2008,5. Quintil,Ostdeutschland,Oft,0.0025968629895086735,23673,0.00194854315924308,0.003245182819774267
2008,3. Quintil,Ostdeutschland,Sehr oft,0.0019216786122364185,23673,0.0013637840711434616,0.0024795731533293753
2008,1. Quintil,Ostdeutschland,Sehr oft,0.001765866832865898,23673,0.001231025940164793,0.002300707725567003
2008,2. Quintil,Ostdeutschland,Sehr oft,0.001661992313285551,23673,0.001143093436706986,0.002180891189864116
2008,4. Quintil,Ostdeutschland,Sehr oft,0.0011426197153838163,23673,0.0007122595949281302,0.0015729798358395024
2008,5. Quintil,Ostdeutschland,Sehr oft,0.000882933416432949,23673,0.0005045765778406055,0.0012612902550252925
2009,5. Quintil,Westdeutschland,Selten,0.09748883928571428,21983,0.09356766332166702,0.10141001524976154
2009,5. Quintil,Westdeutschland,Manchmal,0.07075892857142857,21983,0.06736918056524056,0.07414867657761658
2009,5. Quintil,Westdeutschland,Sehr selten,0.06584821428571429,21983,0.06256957742992209,0.06912685114150649
2009,4. Quintil,Westdeutschland,Selten,0.06110491071428571,21983,0.057938558795605916,0.06427126263296551
2009,4. Quintil,Westdeutschland,Manchmal,0.060267857142857144,21983,0.05712186591440638,0.06341384837130791
2009,3. Quintil,Westdeutschland,Selten,0.04793526785714286,21983,0.045111211173629574,0.050759324540656146
2009,3. Quintil,Westdeutschland,Manchmal,0.0421875,21983,0.03953017461213828,0.04484482538786173
2009,4. Quintil,Westdeutschland,Sehr selten,0.037779017857142855,21983,0.0352585838280198,0.04029945188626591
2009,2. Quintil,Westdeutschland,Manchmal,0.032477678571428574,21983,0.030134337104509076,0.034821020038348076
2009,2. Quintil,Westdeutschland,Selten,0.030412946428571428,21983,0.028142897365236428,0.03268299549190643
2009,3. Quintil,Westdeutschland,Sehr selten,0.027901785714285716,21983,0.02572465921672775,0.03007891221184368
2009,3. Quintil,Ostdeutschland,Selten,0.022823660714285713,21983,0.020849458138996826,0.0247978632895746
2009,1. Quintil,Westdeutschland,Manchmal,0.021763392857142856,21983,0.019834545556310684,0.02369224015797503
2009,4. Quintil,Ostdeutschland,Selten,0.021707589285714285,21983,0.01978116150900406,0.02363401706242451
2009,5. Quintil,Westdeutschland,Oft,0.021261160714285715,21983,0.019354209915510154,0.023168111513061276
2009,1. Quintil,Westdeutschland,Selten,0.020926339285714284,21983,0.01903413986052437,0.0228185387109042
2009,3. Quintil,Ostdeutschland,Manchmal,0.020479910714285714,21983,0.01860757684005607,0.022352244588515358
2009,2. Quintil,Ostdeutschland,Selten,0.019866071428571427,21983,0.01802143279862213,0.021710710058520724
2009,4. Quintil,Ostdeutschland,Manchmal,0.018917410714285713,21983,0.01711648324587882,0.020718338182692607
2009,2. Quintil,Westdeutschland,Sehr selten,0.018080357142857145,21983,0.016318973058343258,0.01984174122737103
2009,4. Quintil,Westdeutschland,Oft,0.017354910714285715,21983,0.01562858743368676,0.01908123399488467
2009,5. Quintil,Ostdeutschland,Selten,0.015904017857142856,21983,0.014250211153154847,0.017557824561130864
2009,3. Quintil,Westdeutschland,Oft,0.015290178571428571,21983,0.013668095824760135,0.016912261318097005
2009,2. Quintil,Ostdeutschland,Manchmal,0.015066964285714286,21983,0.013456582599317217,0.016677345972111356
2009,5. Quintil,Ostdeutschland,Manchmal,0.014118303571428572,21983,0.012558692709463942,0.0156779144333932
2009,1. Quintil,Westdeutschland,Sehr selten,0.0125,21983,0.011031289667914047,0.013968710332085955
2009,1. Quintil,Westdeutschland,Oft,0.012165178571428572,21983,0.010716026369407177,0.013614330773449966
2009,3. Quintil,Ostdeutschland,Sehr selten,0.011886160714285714,21983,0.01045352134521602,0.013318800083355408
2009,4. Quintil,Ostdeutschland,Sehr selten,0.01171875,21983,0.010296114918329007,0.013141385081670993
2009,1. Quintil,Ostdeutschland,Selten,0.011328125,21983,0.00992912505434646,0.01272712494565354
2009,2. Quintil,Ostdeutschland,Sehr selten,0.011160714285714286,21983,0.009771972693323774,0.012549455878104798
2009,1. Quintil,Ostdeutschland,Manchmal,0.010825892857142857,21983,0.009457909469355381,0.012193876244930332
2009,2. Quintil,Westdeutschland,Oft,0.010491071428571428,21983,0.009144180673337509,0.011837962183805346
2009,5. Quintil,Ostdeutschland,Sehr selten,0.009654017857142858,21983,0.008361429879320294,0.010946605834965421
2009,4. Quintil,Westdeutschland,Sehr oft,0.0056919642857142854,21983,0.004697465747144762,0.0066864628242838085
2009,1. Quintil,Ostdeutschland,Sehr selten,0.005636160714285714,21983,0.004646521406391401,0.006625800022180027
2009,5. Quintil,Westdeutschland,Sehr oft,0.005357142857142857,21983,0.004392175128851035,0.00632211058543468
2009,2. Quintil,Ostdeutschland,Oft,0.005301339285714286,21983,0.00434138366023042,0.006261294911198152
2009,3. Quintil,Ostdeutschland,Oft,0.005133928571428571,21983,0.0041891722370231,0.006078684905834043
2009,4. Quintil,Ostdeutschland,Oft,0.004966517857142857,21983,0.004037214642625852,0.005895821071659862
2009,3. Quintil,Westdeutschland,Sehr oft,0.004799107142857143,21983,0.0038855237573715874,0.005712690528342699
2009,1. Quintil,Ostdeutschland,Oft,0.004743303571428571,21983,0.0038350217843583943,0.005651585358498748
2009,1. Quintil,Westdeutschland,Sehr oft,0.004296875,21983,0.003432198041203547,0.005161551958796453
2009,2. Quintil,Westdeutschland,Sehr oft,0.003683035714285714,21983,0.0028822536837321356,0.004483817744839293
2009,5. Quintil,Ostdeutschland,Oft,0.0033482142857142855,21983,0.0025845702949994476,0.004111858276429123
2009,2. Quintil,Ostdeutschland,Sehr oft,0.0022879464285714287,21983,0.0016563522380998522,0.002919540619043005
2009,3. Quintil,Ostdeutschland,Sehr oft,0.0015625,21983,0.0010403647108802143,0.002084635289119786
2009,1. Quintil,Ostdeutschland,Sehr oft,0.0014508928571428572,21983,0.0009477225827162685,0.001954063131569446
2009,4. Quintil,Ostdeutschland,Sehr oft,0.0013950892857142857,21983,0.0009016764515045366,0.001888502119924035
2009,5. Quintil,Ostdeutschland,Sehr oft,0.0008928571428571428,21983,0.0004980276263739081,0.0012876866593403776
2010,5. Quintil,Westdeutschland,Selten,0.1041365171249397,35837,0.10097414706676006,0.10729888718311933
2010,5. Quintil,Westdeutschland,Manchmal,0.07549445248432224,35837,0.07275916783204021,0.07822973713660426
2010,4. Quintil,Westdeutschland,Selten,0.06741437530149541,35837,0.06481833838716435,0.07001041221582648
2010,5. Quintil,Westdeutschland,Sehr selten,0.06723347805113362,35837,0.0646406750999679,0.06982628100229935
2010,4. Quintil,Westdeutschland,Manchmal,0.05873130728412928,35837,0.05629696362043472,0.061165650947823835
2010,4. Quintil,Westdeutschland,Sehr selten,0.04202846116739026,35837,0.039950974258740946,0.04410594807603957
2010,3. Quintil,Westdeutschland,Selten,0.04082247949831162,35837,0.038773727294215514,0.04287123170240773
2010,3. Quintil,Westdeutschland,Manchmal,0.03937530149541727,35837,0.03736167429838306,0.041388928692451483
2010,2. Quintil,Westdeutschland,Manchmal,0.03020984081041968,35837,0.02843767908393683,0.03198200253690253
2010,2. Quintil,Westdeutschland,Selten,0.02978774722624216,35837,0.028027626506285982,0.031547867946198335
2010,3. Quintil,Westdeutschland,Sehr selten,0.028219971056439943,35837,0.02650541173853426,0.029934530374345625
2010,4. Quintil,Ostdeutschland,Selten,0.02243125904486252,35837,0.020898087584377056,0.02396443050534798
2010,1. Quintil,Westdeutschland,Manchmal,0.022250361794500722,35837,0.020723243715959627,0.023777479873041817
2010,3. Quintil,Ostdeutschland,Selten,0.021466473709599615,35837,0.01996589611570948,0.02296705130348975
2010,5. Quintil,Westdeutschland,Oft,0.02128557645923782,35837,0.019791196789781525,0.02277995612869411
2010,3. Quintil,Ostdeutschland,Manchmal,0.020622286541244574,35837,0.019150876332001365,0.022093696750487783
2010,4. Quintil,Westdeutschland,Oft,0.019778099372889532,35837,0.01833649953073886,0.021219699215040206
2010,4. Quintil,Ostdeutschland,Manchmal,0.019114809454896287,35837,0.017697109507102737,0.020532509402689837
2010,2. Quintil,Westdeutschland,Sehr selten,0.0185721177038109,35837,0.01717430121948414,0.019969934188137663
2010,1. Quintil,Westdeutschland,Selten,0.01808972503617945,35837,0.01670984245267196,0.019469607619686937
2010,5. Quintil,Ostdeutschland,Selten,0.01766763145200193,35837,0.016303649446296132,0.019031613457707725
2010,2. Quintil,Ostdeutschland,Selten,0.017366136034732273,35837,0.016013634673741103,0.018718637395723443
2010,2. Quintil,Ostdeutschland,Manchmal,0.016582247949831163,35837,0.015260097210463685,0.01790439868919864
2010,3. Quintil,Westdeutschland,Oft,0.014351181862035697,35837,0.013119793102974899,0.015582570621096496
2010,5. Quintil,Ostdeutschland,Manchmal,0.013567293777134587,35837,0.012369531601808573,0.0147650559524606
2010,2. Quintil,Westdeutschland,Oft,0.012723106608779547,35837,0.011562710356531882,0.013883502861027212
2010,4. Quintil,Ostdeutschland,Sehr selten,0.012361312108055958,35837,0.011217323813006403,0.013505300403105512
2010,3. Quintil,Ostdeutschland,Sehr selten,0.011999517607332368,35837,0.010872188501361178,0.013126846713303558
2010,1. Quintil,Ostdeutschland,Selten,0.011155330438977328,35837,0.010067914971715788,0.012242745906238868
2010,1. Quintil,Westdeutschland,Sehr selten,0.01085383502170767,35837,0.009781051505463522,0.011926618537951817
2010,1. Quintil,Westdeutschland,Oft,0.009527255185721176,35837,0.008521492748730247,0.010533017622712106
2010,2. Quintil,Ostdeutschland,Sehr selten,0.009406657018813314,35837,0.008407219600347123,0.010406094437279505
2010,1. Quintil,Ostdeutschland,Manchmal,0.008502170767004342,35837,0.007551563688959393,0.009452777845049292
2010,5. Quintil,Ostdeutschland,Sehr selten,0.008381572600096478,35837,0.00743767409568314,0.009325471104509816
2010,3. Quintil,Ostdeutschland,Oft,0.006331403762662807,35837,0.005510180892814281,0.007152626632511334
2010,4. Quintil,Ostdeutschland,Oft,0.005788712011577424,35837,0.0050032583568307325,0.006574165666324115
2010,1. Quintil,Ostdeutschland,Sehr selten,0.005065123010130246,35837,0.004330131074410365,0.005800114945850127
2010,2. Quintil,Ostdeutschland,Oft,0.00482392667631452,35837,0.004106561055026782,0.0055412922976022586
2010,3. Quintil,Westdeutschland,Sehr oft,0.004643029425952725,35837,0.003939178968588309,0.005346879883317141
2010,1. Quintil,Ostdeutschland,Oft,0.004582730342498794,35837,0.0038834440984011056,0.005282016586596483
2010,5. Quintil,Westdeutschland,Sehr oft,0.004582730342498794,35837,0.0038834440984011056,0.005282016586596483
2010,1. Quintil,Westdeutschland,Sehr oft,0.004522431259044862,35837,0.003827739776077022,0.005217122742012702
2010,4. Quintil,Westdeutschland,Sehr oft,0.003919440424505548,35837,0.0032725220094894487,0.004566358839521647
2010,5. Quintil,Ostdeutschland,Oft,0.0037988422575976847,35837,0.003161915639232166,0.0044357688759632035
2010,2. Quintil,Westdeutschland,Sehr oft,0.0037988422575976847,35837,0.003161915639232166,0.0044357688759632035
2010,1. Quintil,Ostdeutschland,Sehr oft,0.0018692715870718766,35837,0.0014220526723439746,0.002316490501799779
2010,4. Quintil,Ostdeutschland,Sehr oft,0.001567776169802219,35837,0.001158146342827288,0.00197740599677715
2010,2. Quintil,Ostdeutschland,Sehr oft,0.001447178002894356,35837,0.0010535946274427043,0.0018407613783460075
2010,3. Quintil,Ostdeutschland,Sehr oft,0.001085383502170767,35837,0.000744468557346166,0.0014262984469953681
2010,5. Quintil,Ostdeutschland,Sehr oft,0.0006632899179932465,35837,0.000396728146040567,0.0009298516899459259
2011,5. Quintil,Westdeutschland,Selten,0.10023739159924422,41903,0.09736189828688724,0.1031128849116012
2011,5. Quintil,Westdeutschland,Manchmal,0.08570321205367958,41903,0.0830229598642803,0.08838346424307886
2011,4. Quintil,Westdeutschland,Selten,0.06525846615958529,41903,0.06289364820526325,0.06762328411390733
2011,4. Quintil,Westdeutschland,Manchmal,0.06244852478077612,41903,0.06013170546460884,0.06476534409694341
2011,5. Quintil,Westdeutschland,Sehr selten,0.06206094665956107,41903,0.05975085070057456,0.06437104261854758
2011,3. Quintil,Westdeutschland,Manchmal,0.04389322222760525,41903,0.041931735186415096,0.0458547092687954
2011,3. Quintil,Westdeutschland,Selten,0.04345719684123831,41903,0.041505031618166474,0.04540936206431015
2011,4. Quintil,Westdeutschland,Sehr selten,0.038806259386657625,41903,0.03695703389744989,0.04065548487586536
2011,2. Quintil,Westdeutschland,Manchmal,0.03090935516690083,41903,0.029252209498821916,0.03256650083497974
2011,2. Quintil,Westdeutschland,Selten,0.029504384477496245,41903,0.027884165998386622,0.03112460295660587
2011,3. Quintil,Westdeutschland,Sehr selten,0.026645995833535198,41903,0.025103993962694447,0.02818799770437595
2011,5. Quintil,Westdeutschland,Oft,0.022382636500169566,41903,0.020966276715993024,0.02379899628434611
2011,1. Quintil,Westdeutschland,Manchmal,0.021655927522891333,41903,0.020262232604396375,0.02304962244138629
2011,4. Quintil,Ostdeutschland,Selten,0.0209292185456131,41903,0.019558598546623663,0.022299838544602536
2011,3. Quintil,Ostdeutschland,Manchmal,0.01962114238651228,41903,0.018293159048559476,0.020949125724465088
2011,3. Quintil,Ostdeutschland,Selten,0.019233564265297223,41903,0.0179185023616947,0.020548626168899745
2011,4. Quintil,Westdeutschland,Oft,0.01865219708347464,41903,0.017356778902611142,0.019947615264338137
2011,1. Quintil,Westdeutschland,Selten,0.018555302553170873,41903,0.017263189691592924,0.019847415414748822
2011,2. Quintil,Westdeutschland,Sehr selten,0.018167724431955815,41903,0.016888925007697213,0.019446523856214416
2011,4. Quintil,Ostdeutschland,Manchmal,0.01807082990165205,41903,0.016795382237514023,0.01934627756579008
2011,5. Quintil,Ostdeutschland,Selten,0.01535778305314665,41903,0.014180347885240566,0.016535218221052733
2011,2. Quintil,Ostdeutschland,Selten,0.015309335787994767,41903,0.014133730319757534,0.016484941256232
2011,3. Quintil,Westdeutschland,Oft,0.014873310401627829,41903,0.01371431056058745,0.016032310242668206
2011,5. Quintil,Ostdeutschland,Manchmal,0.014873310401627829,41903,0.01371431056058745,0.016032310242668206
2011,2. Quintil,Ostdeutschland,Manchmal,0.014727968606172181,41903,0.013574560457894272,0.015881376754450092
2011,1. Quintil,Westdeutschland,Sehr selten,0.014388837750109006,41903,0.013248590122582846,0.015529085377635166
2011,1. Quintil,Westdeutschland,Oft,0.011918027227363015,41903,0.010878987417607348,0.012957067037118682
2011,2. Quintil,Westdeutschland,Oft,0.011918027227363015,41903,0.010878987417607348,0.012957067037118682
2011,4. Quintil,Ostdeutschland,Sehr selten,0.011482001840996075,41903,0.010461920956086607,0.012502082725905543
2011,3. Quintil,Ostdeutschland,Sehr selten,0.010997529189477254,41903,0.009998956318941599,0.01199610206001291
2011,2. Quintil,Ostdeutschland,Sehr selten,0.01070684559856596,41903,0.009721413317826562,0.011692277879305359
2011,1. Quintil,Ostdeutschland,Manchmal,0.010561503803110314,41903,0.009582710938868306,0.011540296667352323
2011,5. Quintil,Ostdeutschland,Sehr selten,0.010077031151591493,41903,0.009120717150849549,0.011033345152333437
2011,1. Quintil,Ostdeutschland,Selten,0.008672060462186909,41903,0.007784284596066136,0.009559836328307682
2011,4. Quintil,Ostdeutschland,Oft,0.005862119083377743,41903,0.0051311750212557,0.0065930631454997855
2011,1. Quintil,Ostdeutschland,Sehr selten,0.005765224553073979,41903,0.005040311197077133,0.0064901379090708256
2011,3. Quintil,Ostdeutschland,Oft,0.005668330022770215,41903,0.004949499163666864,0.006387160881873565
2011,2. Quintil,Ostdeutschland,Oft,0.004844726515188217,41903,0.004179891981040157,0.005509561049336278
2011,4. Quintil,Westdeutschland,Sehr oft,0.004505595659125042,41903,0.003864343217329253,0.0051468481009208315
2011,1. Quintil,Westdeutschland,Sehr oft,0.004505595659125042,41903,0.003864343217329253,0.0051468481009208315
2011,2. Quintil,Westdeutschland,Sehr oft,0.00445714839397316,41903,0.0038193373443785083,0.005094959443567811
2011,5. Quintil,Westdeutschland,Sehr oft,0.00445714839397316,41903,0.0038193373443785083,0.005094959443567811
2011,1. Quintil,Ostdeutschland,Oft,0.003972675742454339,41903,0.00337037874449941,0.004574972740409268
2011,3. Quintil,Westdeutschland,Sehr oft,0.003875781212150574,41903,0.003280845705449087,0.004470716718852062
2011,5. Quintil,Ostdeutschland,Oft,0.003294414030327988,41903,0.002745750557038817,0.0038430775036171587
2011,2. Quintil,Ostdeutschland,Sehr oft,0.0019863378712271693,41903,0.0015600251251159322,0.0024126506173384066
2011,1. Quintil,Ostdeutschland,Sehr oft,0.0016956542803158762,41903,0.00130171104348044,0.0020895975171513126
2011,4. Quintil,Ostdeutschland,Sehr oft,0.0012111816287970543,41903,0.0008781580480337267,0.001544205209560382
2011,3. Quintil,Ostdeutschland,Sehr oft,0.0012111816287970543,41903,0.0008781580480337267,0.001544205209560382
2011,5. Quintil,Ostdeutschland,Sehr oft,0.0006298144469744683,41903,0.00038959784650396533,0.0008700310474449713
2012,5. Quintil,Westdeutschland,Selten,0.10542802603886252,40229,0.10242698361798608,0.10842906845973896
2012,5. Quintil,Westdeutschland,Manchmal,0.0765503401693505,40229,0.07395217576761082,0.07914850457109018
2012,5. Quintil,Westdeutschland,Sehr selten,0.07175370760119426,40229,0.06923173573408532,0.0742756794683032
2012,4. Quintil,Westdeutschland,Selten,0.06994273408056385,40229,0.06745036359199136,0.07243510456913635
2012,4. Quintil,Westdeutschland,Manchmal,0.05442709607948706,40229,0.052210219353961744,0.05664397280501237
2012,3. Quintil,Westdeutschland,Selten,0.04747687337868925,40229,0.04539877897671323,0.04955496778066527
