syear,quintil_oecd,sampreg,plh0187,proportion,n,lower_confidence,upper_confidence
2007,2. Quintil,East,2.0,0.017218607836423226,20850,0.015452852523613716,0.018984363149232734
2007,3. Quintil,East,1.0,0.016484860343393828,20850,0.014756492400406619,0.018213228286381035
2007,5. Quintil,East,2.0,0.012375874382429193,20850,0.010875198741408595,0.01387655002344979
2007,4. Quintil,East,1.0,0.012375874382429193,20850,0.010875198741408595,0.01387655002344979
2007,5. Quintil,East,3.0,0.010565963899623342,20850,0.009178086748759038,0.011953841050487647
2007,2. Quintil,East,1.0,0.01007679890427041,20850,0.008721094243564416,0.011432503564976404
2007,3. Quintil,West,5.0,0.008022305923788093,20850,0.006811418957152518,0.009233192890423668
2007,3. Quintil,East,4.0,0.0079733894242528,20850,0.006766170066874345,0.009180608781631256
2007,5. Quintil,East,1.0,0.007630973927505748,20850,0.006449757095682844,0.008812190759328651
2007,4. Quintil,East,4.0,0.007435307929364574,20850,0.006269218301324472,0.008601397557404676
2007,2. Quintil,East,4.0,0.007435307929364574,20850,0.006269218301324472,0.008601397557404676
2007,2. Quintil,West,5.0,0.006359144939588123,20850,0.0052801556755256345,0.007438134203650612
2007,4. Quintil,West,5.0,0.00616347894144695,20850,0.005101114622337308,0.007225843260556592
2007,5. Quintil,West,5.0,0.004793816954458739,20850,0.0038562543041934377,0.00573137960472404
2007,3. Quintil,East,5.0,0.0029839064716528883,20850,0.0022435400235329235,0.003724272919772853
2007,2. Quintil,East,5.0,0.0026414909749058356,20850,0.0019447790308484373,0.003338202918963234
2007,5. Quintil,East,4.0,0.0020544929804823166,20850,0.0014398700114844317,0.0026691159494802016
2007,4. Quintil,East,5.0,0.0015653279851293841,20850,0.0010287096054524335,0.002101946364806335
2007,5. Quintil,East,5.0,0.0006848309934941055,20850,0.0003297348259396639,0.0010399271610485473
2008,5. Quintil,West,2.0,0.09353900488210241,19571,0.08945937751792908,0.09761863224627575
2008,4. Quintil,West,2.0,0.07250441466708217,19571,0.0688712279824161,0.07613760135174824
2008,5. Quintil,West,3.0,0.06855718292302898,19571,0.06501676815433363,0.07209759769172433
2008,5. Quintil,West,1.0,0.0663758180118417,19571,0.06288810652242495,0.06986352950125845
2008,4. Quintil,West,3.0,0.0636231432429625,19571,0.06020348693835842,0.06704279954756659
2008,3. Quintil,West,2.0,0.060818531214293134,19571,0.05747009304324725,0.06416696938533901
2008,3. Quintil,West,3.0,0.05754648384751221,19571,0.0542836953028296,0.060809272392194816
2008,4. Quintil,West,1.0,0.04783421626674977,19571,0.044844188786906686,0.05082424374659285
2008,3. Quintil,West,1.0,0.03936844292095149,19571,0.03664384697177047,0.042093038870132514
2008,2. Quintil,West,3.0,0.03412277968214397,19571,0.031579273920650075,0.03666628544363787
2008,3. Quintil,East,2.0,0.030019736158720264,19571,0.027628984601939254,0.03241048771550127
2008,2. Quintil,West,2.0,0.02918874000207749,19571,0.026830301048350033,0.031547178955804944
2008,3. Quintil,East,3.0,0.026020567154876908,19571,0.023790166750522097,0.02825096755923172
2008,4. Quintil,East,2.0,0.025916692635296563,19571,0.0236906298849979,0.028142755385595228
2008,4. Quintil,East,3.0,0.02363145320452893,19571,0.02150330598655198,0.025759600422505878
2008,3. Quintil,West,4.0,0.02139815103355147,19571,0.019370745146891587,0.023425556920211355
2008,4. Quintil,West,4.0,0.020463280357328348,19571,0.01847971026950514,0.022446850445151555
2008,5. Quintil,West,4.0,0.019580346940895398,19571,0.01763916716305934,0.021521526718731455
2008,2. Quintil,East,2.0,0.018333852705931235,19571,0.01645428342190653,0.02021342198995594
2008,2. Quintil,West,1.0,0.01828191544614106,19571,0.016404960679407114,0.020158870212875008
2008,2. Quintil,East,3.0,0.018178040926560713,19571,0.016306326999364098,0.020049754853757328
2008,3. Quintil,East,1.0,0.016723797652435857,19571,0.014927183654160799,0.018520411650710916
2008,2. Quintil,West,4.0,0.01661992313285551,19571,0.014828802771467699,0.01841104349424332
2008,5. Quintil,East,2.0,0.01599667601537343,19571,0.014238903295180141,0.017754448735566718
2008,4. Quintil,East,1.0,0.011633946192998857,19571,0.010131593157837277,0.013136299228160437
2008,5. Quintil,East,3.0,0.011530071673418511,19571,0.010034362018227206,0.013025781328609817
2008,2. Quintil,East,1.0,0.010387451958034694,19571,0.00896696688722737,0.011807937028842018
2008,5. Quintil,East,1.0,0.008206087046847409,19571,0.0069421415647316145,0.009470032528963203
2008,3. Quintil,East,4.0,0.007271216370624286,19571,0.006080883561861596,0.008461549179386976
2008,2. Quintil,East,4.0,0.007011530071673418,19571,0.00584249358456282,0.008180566558784016
2008,3. Quintil,West,5.0,0.006803781032512724,19571,0.005652073371409359,0.00795548869361609
2008,4. Quintil,East,4.0,0.006751843772722551,19571,0.005604510365944145,0.007899177179500958
2008,2. Quintil,West,5.0,0.005972784875869949,19571,0.004893248858008398,0.007052320893731499
2008,4. Quintil,West,5.0,0.005765035836709256,19571,0.00470432969266173,0.006825741980756781
2008,5. Quintil,West,5.0,0.004466604341954918,19571,0.0035323476412702916,0.005400861042639545
2008,2. Quintil,East,5.0,0.0024929884699283265,19571,0.0017943255793377148,0.0031916513605189383
2008,3. Quintil,East,5.0,0.0023891139503479796,19571,0.0017051257891987533,0.003073102111497206
2008,5. Quintil,East,4.0,0.0021813649111872857,19571,0.0015277235441848859,0.0028350062781896854
2008,4. Quintil,East,5.0,0.001869741352446245,19571,0.0012644925479077507,0.0024749901569847393
2008,5. Quintil,East,5.0,0.0006232471174820816,19571,0.0002735884295433124,0.0009729058054208509
2009,5. Quintil,West,2.0,0.09704241071428571,18254,0.09274811929819497,0.10133670213037645
2009,5. Quintil,West,3.0,0.07215401785714286,18254,0.06840044151005469,0.07590759420423103
2009,4. Quintil,West,2.0,0.07154017857142857,18254,0.06780136667831241,0.07527899046454473
2009,5. Quintil,West,1.0,0.06796875,18254,0.06431745496363864,0.07162004503636135
2009,4. Quintil,West,3.0,0.06450892857142858,18254,0.060945182216960755,0.0680726749258964
2009,3. Quintil,West,3.0,0.05814732142857143,18254,0.05475237134094392,0.06154227151619894
2009,3. Quintil,West,2.0,0.05719866071428571,18254,0.05382982312954646,0.06056749829902496
2009,4. Quintil,West,1.0,0.04525669642857143,18254,0.04224117941441397,0.04827221344272888
2009,3. Quintil,East,2.0,0.03264508928571429,18254,0.030067113113244233,0.03522306545818434
2009,2. Quintil,West,3.0,0.03264508928571429,18254,0.030067113113244233,0.03522306545818434
2009,3. Quintil,West,1.0,0.032421875,18254,0.029852431144489495,0.03499131885551051
2009,2. Quintil,West,2.0,0.03208705357142857,18254,0.029530469272723795,0.03464363787013334
2009,4. Quintil,East,2.0,0.027511160714285714,18254,0.025138291410649282,0.029884030017922145
2009,3. Quintil,East,3.0,0.02734375,18254,0.02497790778703939,0.02970959221296061
2009,4. Quintil,East,3.0,0.023270089285714286,18254,0.021083016095971664,0.02545716247545691
2009,4. Quintil,West,4.0,0.020814732142857142,18254,0.018743661575185276,0.022885802710529007
2009,5. Quintil,West,4.0,0.020814732142857142,18254,0.018743661575185276,0.022885802710529007
2009,3. Quintil,West,4.0,0.01953125,18254,0.01752373432106114,0.02153876567893886
2009,2. Quintil,East,2.0,0.01796875,18254,0.01604167491953426,0.019895825080465737
2009,2. Quintil,West,1.0,0.016462053571428572,18254,0.014616126182250418,0.018307980960606728
2009,2. Quintil,East,3.0,0.016127232142857145,18254,0.014299862369134527,0.017954601916579764
2009,3. Quintil,East,1.0,0.015904017857142856,18254,0.014089132465492907,0.017718903248792803
2009,2. Quintil,West,4.0,0.015401785714285715,18254,0.013615330601058379,0.01718824082751305
2009,4. Quintil,East,1.0,0.015290178571428571,18254,0.01351010701053997,0.017070250132317173
2009,5. Quintil,East,2.0,0.013504464285714286,18254,0.011830048573244488,0.015178879998184085
2009,5. Quintil,East,3.0,0.012667410714285714,18254,0.011045030242121372,0.014289791186450056
2009,2. Quintil,East,1.0,0.009430803571428571,18254,0.008028655731596683,0.010832951411260458
2009,5. Quintil,East,1.0,0.009430803571428571,18254,0.008028655731596683,0.010832951411260458
2009,3. Quintil,East,4.0,0.008203125,18254,0.006894611882302181,0.00951163811769782
2009,4. Quintil,West,5.0,0.00703125,18254,0.005819086762437704,0.008243413237562296
2009,4. Quintil,East,4.0,0.006696428571428571,18254,0.00551327895542053,0.007879578187436613
2009,2. Quintil,West,5.0,0.005915178571428571,18254,0.004802748553096994,0.007027608589760148
2009,2. Quintil,East,4.0,0.0057477678571428575,18254,0.004651100427738927,0.006844435286546788
2009,3. Quintil,West,5.0,0.0056919642857142854,18254,0.004600602843464299,0.006783325727964272
2009,5. Quintil,West,5.0,0.005189732142857143,18254,0.004147367553228626,0.006232096732485659
2009,5. Quintil,East,4.0,0.0028459821428571427,18254,0.0020731694340237598,0.0036187948516905257
2009,3. Quintil,East,5.0,0.0027901785714285715,18254,0.0020249585555517976,0.0035553985873053454
2009,2. Quintil,East,5.0,0.002120535714285714,18254,0.0014532084226653121,0.002787863005906116
2009,4. Quintil,East,5.0,0.002064732142857143,18254,0.0014062256017978625,0.0027232386839164233
2009,5. Quintil,East,5.0,0.0006138392857142857,18254,0.00025452783830491057,0.0009731507331236608
2010,5. Quintil,West,2.0,0.10721177038109021,24328,0.10332402038556313,0.1110995203766173
2010,5. Quintil,West,3.0,0.07736372407139412,24328,0.07400644986009583,0.08072099828269241
2010,4. Quintil,West,2.0,0.07199710564399421,24328,0.06874896330856674,0.07524524797942168
2010,5. Quintil,West,1.0,0.06922334780511336,24328,0.06603363260707638,0.07241306300315033
2010,4. Quintil,West,3.0,0.06590689821514713,24328,0.06278898956673078,0.06902480686356348
2010,3. Quintil,West,2.0,0.05553545586107091,24328,0.052657521610727516,0.05841339011141431
2010,3. Quintil,West,3.0,0.054932465026531596,24328,0.05206928382504518,0.05779564622801801
2010,4. Quintil,West,1.0,0.047575976845151954,24328,0.04490105008531918,0.05025090360498473
2010,3. Quintil,West,1.0,0.03491316931982634,24328,0.032606524641453236,0.037219813998199444
2010,4. Quintil,East,2.0,0.028581765557163533,24328,0.02648789167516333,0.030675639439163734
2010,2. Quintil,West,3.0,0.027858176555716353,24328,0.025790207552225657,0.02992614555920705
2010,3. Quintil,East,2.0,0.02725518572117704,24328,0.025209085497839658,0.02930128594451442
2010,2. Quintil,West,2.0,0.025506512301013026,24328,0.02352535993463831,0.02748766466738774
2010,4. Quintil,East,3.0,0.025506512301013026,24328,0.02352535993463831,0.02748766466738774
2010,3. Quintil,East,3.0,0.025446213217559095,24328,0.023467342803728693,0.027425083631389496
2010,4. Quintil,West,4.0,0.02219006271104679,24328,0.020339050192711136,0.024041075229382446
2010,5. Quintil,West,4.0,0.02219006271104679,24328,0.020339050192711136,0.024041075229382446
2010,3. Quintil,West,4.0,0.019838398456343463,24328,0.018086112361752907,0.02159068455093402
2010,5. Quintil,East,2.0,0.01772793053545586,24328,0.016069689011621847,0.019386172059289872
2010,2. Quintil,East,2.0,0.016521948866377232,24328,0.014920121014798407,0.018123776717956057
2010,3. Quintil,East,1.0,0.016160154365653642,24328,0.014575670489830755,0.01774463824147653
2010,2. Quintil,West,1.0,0.015195369030390739,24328,0.013658157849222677,0.016732580211558802
2010,4. Quintil,East,1.0,0.01447178002894356,24328,0.012971064500474621,0.015972495557412498
2010,2. Quintil,East,3.0,0.013748191027496382,24328,0.01228493758964406,0.015211444465348703
2010,5. Quintil,East,3.0,0.01368789194404245,24328,0.012227806289053057,0.015147977599031845
2010,2. Quintil,West,4.0,0.013446695610226725,24328,0.011999354384760111,0.014894036835693339
2010,5. Quintil,East,1.0,0.009406657018813314,24328,0.008193636282848157,0.010619677754778472
2010,4. Quintil,East,4.0,0.007899179932465026,24328,0.0067867522813652385,0.009011607583564814
2010,3. Quintil,East,4.0,0.007718282682103232,24328,0.006618566279161638,0.008817999085044827
2010,2. Quintil,East,1.0,0.007175590931017849,24328,0.0061149511135747655,0.008236230748460931
2010,2. Quintil,East,4.0,0.006391702846116739,24328,0.0053902770817556515,0.007393128610477827
2010,3. Quintil,West,5.0,0.005909310178485287,24328,0.004946181611920888,0.006872438745049687
2010,2. Quintil,West,5.0,0.005547515677761698,24328,0.0046141664866287836,0.006480864868894612
2010,5. Quintil,West,5.0,0.005185721177038109,24328,0.004283156248362992,0.0060882861057132255
2010,4. Quintil,West,5.0,0.00482392667631452,24328,0.003953257480012069,0.005694595872616971
2010,5. Quintil,East,4.0,0.0033164495899662325,24328,0.0025939822595932565,0.0040389169203392085
2010,2. Quintil,East,5.0,0.00241196333815726,24328,0.0017955616278436334,0.003028365048470887
2010,3. Quintil,East,5.0,0.0018692715870718766,24328,0.0013264804056957414,0.002412062768448012
2010,4. Quintil,East,5.0,0.001567776169802219,24328,0.0010706069974162444,0.002064945342188194
2010,5. Quintil,East,5.0,0.0007838880849011095,24328,0.00043219841383439607,0.001135577755967823
2011,5. Quintil,West,2.0,0.10327956207915516,28898,0.09977076780193866,0.10678835635637166
2011,5. Quintil,West,3.0,0.08845613525165916,28898,0.08518216337527029,0.09173010712804802
2011,4. Quintil,West,2.0,0.07111369471491547,28898,0.06815036429327959,0.07407702513655134
2011,4. Quintil,West,3.0,0.06772271472169743,28898,0.06482562524344099,0.07061980419995387
2011,5. Quintil,West,1.0,0.06273312987453374,28898,0.05993735441159545,0.06552890533747202
2011,3. Quintil,West,3.0,0.055757399602770916,28898,0.053111854143278216,0.058402945062263616
2011,3. Quintil,West,2.0,0.05386813932083515,28898,0.051265200269656884,0.05647107837201342
2011,4. Quintil,West,1.0,0.044760935910478125,28898,0.042376817647649605,0.047145054173306646
2011,3. Quintil,West,1.0,0.032892505934214986,28898,0.030836103860433083,0.03494890800799689
2011,2. Quintil,West,3.0,0.032650293077556555,28898,0.03060121988228455,0.03469936627282856
2011,2. Quintil,West,2.0,0.028726444799689967,28898,0.026800544057264262,0.030652345542115673
2011,4. Quintil,East,2.0,0.02557767766313036,28898,0.02375744733932658,0.027397907986934138
2011,3. Quintil,East,3.0,0.025238579663808554,28898,0.023430140933900903,0.027047018393716205
2011,4. Quintil,East,3.0,0.02359153223853122,28898,0.021841620997884427,0.025341443479178015
2011,3. Quintil,East,2.0,0.02359153223853122,28898,0.021841620997884427,0.025341443479178015
2011,4. Quintil,West,4.0,0.023010221382550985,28898,0.021281489719250424,0.024738953045851546
2011,5. Quintil,West,4.0,0.021847599670590516,28898,0.020162105304690106,0.023533094036490926
2011,2. Quintil,West,1.0,0.01971612653199632,28898,0.0181132173916659,0.02131903567232674
2011,3. Quintil,West,4.0,0.01957079881800126,28898,0.017973689758568362,0.02116790787743416
2011,5. Quintil,East,2.0,0.01627670396744659,28898,0.014817748994983865,0.01773565893990932
2011,3. Quintil,East,1.0,0.015840720825461417,28898,0.014401119148666689,0.017280322502256147
2011,2. Quintil,East,3.0,0.01574383568279804,28898,0.014308572568138092,0.017179098797457992
2011,2. Quintil,West,4.0,0.015307852540812867,28898,0.013892288407187838,0.016723416674437896
2011,2. Quintil,East,2.0,0.014048345686189023,28898,0.012691399637684387,0.015405291734693658
2011,5. Quintil,East,3.0,0.013321707116213728,28898,0.011999833588045945,0.014643580644381511
2011,4. Quintil,East,1.0,0.01317637940221867,28898,0.01186163905225544,0.0144911197521819
2011,5. Quintil,East,1.0,0.010851135978297729,28898,0.009656623724835877,0.012045648231759581
2011,2. Quintil,East,1.0,0.009155645981688708,28898,0.008057476442119437,0.010253815521257979
2011,4. Quintil,East,4.0,0.007847696555733178,28898,0.006830318299546523,0.008865074811919832
2011,3. Quintil,West,5.0,0.006878845129099452,28898,0.005925871110462385,0.00783181914773652
2011,3. Quintil,East,4.0,0.006685074843772707,28898,0.005745527226641501,0.007624622460903913
2011,2. Quintil,East,4.0,0.005764665988470668,28898,0.0048917873826342054,0.00663754459430713
2011,2. Quintil,West,5.0,0.005280240275153805,28898,0.004444638424363811,0.0061158421259437995
2011,5. Quintil,West,5.0,0.004892699704500315,28898,0.004088189763706733,0.005697209645293897
2011,4. Quintil,West,5.0,0.004747371990505256,28898,0.003954842418765507,0.005539901562245006
2011,5. Quintil,East,4.0,0.0033425374218863536,28898,0.002677060071881061,0.004008014771891646
2011,2. Quintil,East,5.0,0.002373685995252628,28898,0.0018126150757699537,0.0029347569147353024
2011,3. Quintil,East,5.0,0.0020830305672625104,28898,0.0015573557124852287,0.0026087054220397922
2011,4. Quintil,East,5.0,0.0016470474252773338,28898,0.0011795090281946712,0.002114585822359996
2011,5. Quintil,East,5.0,0.0006297534273119217,28898,0.00034050523360051914,0.0009190016210233241
2012,5. Quintil,West,2.0,0.11267192012138418,28166,0.10897922507159558,0.11636461517117277
2012,5. Quintil,West,3.0,0.08154275365865596,28166,0.07834668836578744,0.08473881895152448
2012,4. Quintil,West,2.0,0.07816553276883167,28166,0.0750306045495927,0.08130046098807064
2012,5. Quintil,West,1.0,0.07689295678136165,28166,0.07378150699340957,0.08000440656931374
2012,4. Quintil,West,3.0,0.06431403259752337,28166,0.0614491197646078,0.06717894543043894
2012,3. Quintil,West,2.0,0.05545494591552053,28166,0.05278209358198642,0.058127798249054646
2012,4. Quintil,West,1.0,0.05139249180167393,28166,0.04881387623323322,0.05397110737011464
2012,3. Quintil,West,3.0,0.05011991581420391,28166,0.04757171857212849,0.052668113056279324
2012,3. Quintil,West,1.0,0.032108071068474374,28166,0.030049271702380316,0.03416687043456843
2012,2. Quintil,West,3.0,0.02843717879692624,28166,0.026495970307961553,0.03037838728589093
2012,4. Quintil,East,2.0,0.027996671724340463,28166,0.026070120492931267,0.02992322295574966
2012,3. Quintil,East,2.0,0.026087807743135433,28166,0.024226268577819468,0.027949346908451397
2012,2. Quintil,West,2.0,0.025940972052273505,28166,0.024084539202340487,0.027797404902206523
2012,4. Quintil,East,3.0,0.02222113455043806,28166,0.02049967460803864,0.02394259449283748
2012,5. Quintil,West,4.0,0.02055699672066957,28166,0.01889984259929478,0.02221415084204436
2012,3. Quintil,East,3.0,0.01992070872693456,28166,0.01828887282796724,0.02155254462590188
2012,4. Quintil,West,4.0,0.018550242278889923,28166,0.016974437863477618,0.02012604669430223
2012,5. Quintil,East,2.0,0.018452351818315307,28166,0.01688063232161494,0.020024071315015674
2012,3. Quintil,West,4.0,0.018207625666878762,28166,0.016646168881708803,0.01976908245204872
2012,2. Quintil,West,1.0,0.016837159218834125,28166,0.015334568779611896,0.018339749658056355
2012,3. Quintil,East,1.0,0.01566247369193872,28166,0.014212381272391732,0.017112566111485712
2012,4. Quintil,East,1.0,0.015564583231364103,28166,0.014118957576396248,0.017010208886331958
2012,5. Quintil,East,3.0,0.015564583231364103,28166,0.014118957576396248,0.017010208886331958
2012,2. Quintil,East,3.0,0.013753609710733689,28166,0.012393435471724732,0.015113783949742646
2012,2. Quintil,East,2.0,0.01306837648671137,28166,0.011742057962960326,0.014394695010462415
2012,2. Quintil,West,4.0,0.012921540795849444,28166,0.011602596443267544,0.014240485148431344
2012,5. Quintil,East,1.0,0.012334198032401742,28166,0.011045194965561141,0.013623201099242343
2012,2. Quintil,East,1.0,0.008027017767118593,28166,0.006984891079365705,0.009069144454871482
2012,4. Quintil,East,4.0,0.0063139347070627965,28166,0.005388878488545623,0.00723899092557997
2012,3. Quintil,East,4.0,0.0063139347070627965,28166,0.005388878488545623,0.00723899092557997
2012,2. Quintil,East,4.0,0.0057265919436150945,28166,0.004845351308071516,0.006607832579158673
2012,4. Quintil,West,5.0,0.005628701483040478,28166,0.004754982277220612,0.006502420688860344
2012,3. Quintil,West,5.0,0.0051392491801673925,28166,0.004304176126024341,0.005974322234310444
2012,5. Quintil,West,5.0,0.004405070725857765,28166,0.0036316580873303806,0.00517848336438515
2012,5. Quintil,East,4.0,0.004160344574421222,28166,0.0034086302207031226,0.004912058928139322
2012,2. Quintil,West,5.0,0.004062454113846606,28166,0.003319599592941233,0.004805308634751979
2012,2. Quintil,East,5.0,0.0016641378297684892,28166,0.001188116441531348,0.00214015921800563
2012,3. Quintil,East,5.0,0.0016151925994811805,28166,0.0011462122739561396,0.0020841729250062214
2012,4. Quintil,East,5.0,0.0015173021389065637,28166,0.0010627331643759167,0.0019718711134372106
2012,5. Quintil,East,5.0,0.0006852332240223191,28166,0.00037962584073759534,0.0009908406073070428
2013,5. Quintil,West,2.0,0.10581390808636913,31177,0.10239943068622243,0.10922838548651584
2013,4. Quintil,West,2.0,0.08359689196048573,31177,0.08052449552787451,0.08666928839309694
2013,5. Quintil,West,3.0,0.07660770762562961,31177,0.07365535474163375,0.07956006050962548
2013,5. Quintil,West,1.0,0.07188317519815704,31177,0.06901600245847238,0.0747503479378417
2013,4. Quintil,West,3.0,0.06559681386904065,31177,0.06284861954712134,0.06834500819095995
2013,3. Quintil,West,2.0,0.06348834485182148,31177,0.06078163000109892,0.06619505970254402
2013,3. Quintil,West,3.0,0.05407832571941744,31177,0.051567722294923374,0.056588929143911504
2013,4. Quintil,West,1.0,0.04888524462145172,31177,0.046491684911654604,0.05127880433124883
2013,3. Quintil,West,1.0,0.035804927570184684,31177,0.03374243323940873,0.03786742190096064
2013,2. Quintil,West,3.0,0.030924212252547732,31177,0.029002594049511873,0.03284583045558359
2013,2. Quintil,West,2.0,0.028932880402951857,31177,0.027072253182155014,0.0307935076237487
2013,4. Quintil,East,2.0,0.0276443715590957,31177,0.02582444091863673,0.029464302199554673
2013,3. Quintil,East,2.0,0.02370075358244504,31177,0.022012213149936472,0.02538929401495361
2013,3. Quintil,West,4.0,0.021475147397602593,31177,0.019866010783904344,0.023084284011300842
2013,4. Quintil,East,3.0,0.02006950138612315,31177,0.01851280169743794,0.021626201074808362
2013,4. Quintil,West,4.0,0.019757135605794385,31177,0.01821235166844531,0.02130191954314346
2013,3. Quintil,East,3.0,0.019561906993088907,31177,0.01802462127300538,0.021099192713172434
2013,5. Quintil,West,4.0,0.019366678380383428,31177,0.01783693070038495,0.020896426060381907
2013,5. Quintil,East,2.0,0.017765803756198507,31177,0.016299449631687633,0.01923215788070938
2013,2. Quintil,West,1.0,0.015266877513568389,31177,0.013905829977909281,0.0166279250492275
2013,4. Quintil,East,1.0,0.014954511733239624,31177,0.01360724628562732,0.016301777180851927
2013,2. Quintil,West,4.0,0.014446917340205381,31177,0.013122372960544849,0.015771461719865914
2013,2. Quintil,East,3.0,0.013978368669712233,31177,0.012675170754863971,0.015281566584560495
2013,3. Quintil,East,1.0,0.013548865721760181,31177,0.01226556580097955,0.014832165642540814
2013,5. Quintil,East,3.0,0.01284604271602046,31177,0.011596025379759766,0.014096060052281154
2013,2. Quintil,East,2.0,0.01284604271602046,31177,0.011596025379759766,0.014096060052281154
2013,5. Quintil,East,1.0,0.011323259536917731,31177,0.010148762841176117,0.012497756232659345
2013,2. Quintil,East,1.0,0.00784819023076022,31177,0.006868671523012788,0.00882770893850765
2013,3. Quintil,East,4.0,0.0062863613291163955,31177,0.005409018753902632,0.007163703904330159
2013,3. Quintil,West,5.0,0.0060911327164109175,31177,0.005227436089321221,0.006954829343500614
2013,2. Quintil,East,4.0,0.0056225840459177695,31177,0.004792575595645844,0.006452592496189695
2013,4. Quintil,East,4.0,0.005193081097965718,31177,0.004395231811731903,0.005990930384199532
2013,2. Quintil,West,5.0,0.005114989652883526,31177,0.004323130878500121,0.005906848427266931
2013,4. Quintil,West,5.0,0.004958806762719144,31177,0.0041790699609227265,0.005738543564515562
2013,5. Quintil,West,5.0,0.004334075202061615,31177,0.003604879746623689,0.00506327065749954
2013,5. Quintil,East,4.0,0.0035531607512397016,31177,0.0028926598646343035,0.0042136616378451
2013,3. Quintil,East,5.0,0.002303697629924642,31177,0.001771527090139234,0.00283586816971005
2013,2. Quintil,East,5.0,0.0021084690172191636,31177,0.0015992973960524768,0.0026176406383858503
2013,4. Quintil,East,5.0,0.0016789660692671118,31177,0.0012245067848208986,0.002133425353713325
2013,5. Quintil,East,5.0,0.0007418687282808169,31177,0.00043963614185208366,0.00104410131470955
2014,5. Quintil,West,2.0,0.10558086138577195,27654,0.10195892986985147,0.10920279290169244
2014,4. Quintil,West,2.0,0.07928748657556568,27654,0.07610298520315265,0.08247198794797872
2014,5. Quintil,West,3.0,0.07532496389290079,27654,0.07221438568815126,0.07843554209765032
2014,5. Quintil,West,1.0,0.07469540421434655,27654,0.07159679796378847,0.07779401046490463
2014,4. Quintil,West,3.0,0.06402992260119246,27654,0.061144565550638956,0.06691527965174597
2014,3. Quintil,West,2.0,0.05995630115172388,27654,0.05715816701643992,0.06275443528700785
2014,3. Quintil,West,3.0,0.057030700292560084,27654,0.05429744485276418,0.05976395573235599
2014,4. Quintil,West,1.0,0.05362367144391364,27654,0.05096853221550087,0.05627881067232641
2014,3. Quintil,West,1.0,0.03740325149057512,27654,0.035166828408426186,0.039639674572724055
2014,2. Quintil,West,3.0,0.03599600044439507,27654,0.0338004489159181,0.03819155197287204
2014,2. Quintil,West,2.0,0.032329741139873344,27654,0.03024504912739451,0.03441443315235218
2014,4. Quintil,East,2.0,0.025960078509795207,27654,0.024085867557714795,0.02783428946187562
2014,3. Quintil,East,2.0,0.021071732770432915,27654,0.01937894445855821,0.02276452108230762
2014,3. Quintil,West,4.0,0.021034699848165018,27654,0.019343367711430217,0.02272603198489982
2014,5. Quintil,West,4.0,0.020849535236825537,27654,0.019165504559863114,0.02253356591378796
2014,2. Quintil,West,1.0,0.01959041587971707,27654,0.017956977732114524,0.021223854027319616
2014,4. Quintil,West,4.0,0.0192941525015739,27654,0.017672867638644656,0.02091543736450314
2014,5. Quintil,East,2.0,0.019034922045698625,27654,0.017424352744403657,0.020645491346993592
2014,3. Quintil,East,3.0,0.018072066066733325,27654,0.01650198960637856,0.01964214252708809
2014,4. Quintil,East,3.0,0.017109210087768025,27654,0.015580783075579512,0.018637637099956538
