year,quintil_oecd,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,2nd Quintile,East,Very often,0.04241071428571429,21983,0.03974667868644815,0.045074749884980427
2009,3rd Quintile,West,Seldom,0.34903381642512077,21983,0.3427325831375558,0.35533504971268576
2009,3rd Quintile,West,Sometimes,0.32004830917874394,21983,0.3138815159195574,0.3262151024379305
2009,3rd Quintile,West,Very seldom,0.19806763285024154,21983,0.1927991178810835,0.20333614781939957
2009,3rd Quintile,West,Often,0.09742351046698873,21983,0.0935035066760209,0.10134351425795655
2009,3rd Quintile,West,Very often,0.03542673107890499,21983,0.03298304315401857,0.03787041900379141
2009,3rd Quintile,East,Seldom,0.3679324894514768,21983,0.3615575157937899,0.37430746310916363
2009,3rd Quintile,East,Sometimes,0.3071729957805907,21983,0.30107458728961217,0.31327140427156924
2009,3rd Quintile,East,Very seldom,0.21181434599156118,21983,0.20641296838070683,0.21721572360241553
2009,3rd Quintile,East,Often,0.08438818565400844,21983,0.0807135937812846,0.08806277752673226
2009,3rd Quintile,East,Very often,0.02869198312236287,21983,0.026485140509243353,0.030898825735482388
2009,4th Quintile,West,Seldom,0.3341360626128838,21983,0.3279006239139894,0.34037150131177824
2009,4th Quintile,West,Sometimes,0.32811559301625526,21983,0.32190871361211604,0.3343224724203945
2009,4th Quintile,West,Very seldom,0.21312462372065022,21983,0.20771107083568632,0.21853817660561412
2009,4th Quintile,West,Often,0.09391932570740517,21983,0.09006300177090805,0.0977756496439023
2009,4th Quintile,West,Very often,0.030704394942805538,21983,0.02842383766136969,0.03298495222424139
2009,4th Quintile,East,Seldom,0.37924528301886795,21983,0.37283122772584726,0.38565933831188864
2009,4th Quintile,East,Sometimes,0.32075471698113206,21983,0.3145843295618806,0.3269251044003835
2009,4th Quintile,East,Very seldom,0.1877358490566038,21983,0.18257364889504743,0.19289804921816014
2009,4th Quintile,East,Often,0.08867924528301886,21983,0.08492122416604961,0.09243726639998812
2009,4th Quintile,East,Very often,0.02358490566037736,21983,0.021578831862928888,0.025590979457825833
2009,5th Quintile,West,Seldom,0.3726455479452055,21983,0.3662538380950736,0.37903725779533737
2009,5th Quintile,West,Sometimes,0.2694777397260274,21983,0.26361243248636845,0.27534304696568634
2009,5th Quintile,West,Very seldom,0.2523544520547945,21983,0.24661241550392166,0.25809648860566736
2009,5th Quintile,West,Often,0.08433219178082192,21983,0.08065870688648592,0.08800567667515792
2009,5th Quintile,West,Very often,0.021190068493150686,21983,0.01928623941695716,0.023093897569344213
2009,5th Quintile,East,Seldom,0.3616751269035533,21983,0.35532338567605626,0.36802686813105034
2009,5th Quintile,East,Sometimes,0.3223350253807107,21983,0.3161566561249514,0.32851339463646995
2009,5th Quintile,East,Very seldom,0.2182741116751269,21983,0.21281350427310994,0.22373471907714385
2009,5th Quintile,East,Often,0.07487309644670051,21983,0.07139392248896294,0.07835227040443808
2009,5th Quintile,East,Very often,0.02284263959390863,21983,0.02086763555067365,0.024817643637143606
2010,1st Quintile,West,Sometimes,0.34418604651162793,35837,0.3392670421880181,0.34910505083523774
2010,1st Quintile,West,Seldom,0.2651162790697674,35837,0.260546262661119,0.2696862954784158
2010,1st Quintile,West,Very seldom,0.16744186046511628,35837,0.16357614794431707,0.17130757298591548
2010,1st Quintile,West,Often,0.15255813953488373,35837,0.14883539790137307,0.1562808811683944
2010,1st Quintile,West,Very often,0.07069767441860465,35837,0.06804385526633713,0.07335149357087217
2010,1st Quintile,East,Seldom,0.33399602385685884,35837,0.3291128823769873,0.33887916533673035
2010,1st Quintile,East,Sometimes,0.2823061630218688,35837,0.2776457969046519,0.28696652913908566
2010,1st Quintile,East,Very seldom,0.17892644135188868,35837,0.1749580130020825,0.18289486970169486
2010,1st Quintile,East,Often,0.147117296222664,35837,0.14344982454283636,0.15078476790249165
2010,1st Quintile,East,Very often,0.05765407554671968,35837,0.05524078043757596,0.06006737065586341
2010,2nd Quintile,West,Seldom,0.31715652768284347,35837,0.31233829625267706,0.3219747591130099
2010,2nd Quintile,West,Sometimes,0.3041695146958305,35837,0.2994063037383178,0.3089327256533432
2010,2nd Quintile,West,Very seldom,0.20095693779904306,35837,0.19680809630795867,0.20510577929012744
2010,2nd Quintile,West,Often,0.1339712918660287,35837,0.1304446426418451,0.13749794109021232
2010,2nd Quintile,West,Very often,0.043745727956254275,35837,0.041628123871035407,0.045863332041473144
2010,2nd Quintile,East,Seldom,0.33766233766233766,35837,0.33276600084796226,0.34255867447671307
2010,2nd Quintile,East,Sometimes,0.329004329004329,35837,0.324139686687612,0.33386897132104604
2010,2nd Quintile,East,Very seldom,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,2nd Quintile,East,Often,0.10245310245310245,35837,0.09931345141679342,0.10559275348941148
2010,2nd Quintile,East,Very often,0.04040404040404041,35837,0.03836537078143262,0.04244271002664819
2010,3rd Quintile,West,Seldom,0.32374429223744294,35837,0.31889981655746497,0.3285887679174209
2010,3rd Quintile,West,Sometimes,0.3187214611872146,35837,0.3138968951413615,0.32354602723306775
2010,3rd Quintile,West,Very seldom,0.2141552511415525,35837,0.20990785283370467,0.21840264944940035
2010,3rd Quintile,West,Often,0.1095890410958904,35837,0.10635482480975042,0.11282325738203039
2010,3rd Quintile,West,Very often,0.033789954337899546,35837,0.03191918680250547,0.035660721873293624
2010,3rd Quintile,East,Seldom,0.37220149253731344,35837,0.3671966612431111,0.37720632383151576
2010,3rd Quintile,East,Sometimes,0.32276119402985076,35837,0.31792056476139613,0.3276018232983054
2010,3rd Quintile,East,Very seldom,0.19776119402985073,35837,0.1936372513642498,0.20188513669545166
2010,3rd Quintile,East,Often,0.09514925373134328,35837,0.09211129817787876,0.0981872092848078
2010,3rd Quintile,East,Very often,0.012126865671641791,35837,0.010993643354139365,0.013260087989144218
2010,4th Quintile,West,Seldom,0.35612181479179617,35837,0.3511639875142422,0.3610796420693501
2010,4th Quintile,West,Sometimes,0.29863269111249224,35837,0.29389429152723767,0.3033710906977468
2010,4th Quintile,West,Very seldom,0.22280919825978868,35837,0.218500752479339,0.22711764404023835
2010,4th Quintile,West,Often,0.10223741454319453,35837,0.09910069327846502,0.10537413580792404
2010,4th Quintile,West,Very often,0.020198881292728402,35837,0.01874233976315413,0.021655422822302674
2010,4th Quintile,East,Seldom,0.3514259429622815,35837,0.3464829846940065,0.35636890123055653
2010,4th Quintile,East,Sometimes,0.3330266789328427,35837,0.3281470815188494,0.337906276346836
2010,4th Quintile,East,Very seldom,0.18859245630174792,35837,0.18454229866278438,0.19264261394071147
2010,4th Quintile,East,Often,0.10303587856485741,35837,0.09988833301957546,0.10618342411013935
2010,4th Quintile,East,Very often,0.02391904323827047,35837,0.022337048371913037,0.025501038104627904
2010,5th Quintile,West,Seldom,0.3778415360847495,35837,0.37282162986426276,0.3828614423052363
2010,5th Quintile,West,Sometimes,0.2813948355771353,35837,0.27673904457855386,0.2860506265757167
2010,5th Quintile,West,Very seldom,0.2445376296623262,35837,0.2400875322721923,0.2489877270524601
2010,5th Quintile,West,Often,0.07923195762524829,35837,0.07643545288386724,0.08202846236662933
2010,5th Quintile,West,Very often,0.01699404105054072,35837,0.01565585451823521,0.01833222758284623
2010,5th Quintile,East,Seldom,0.41356382978723405,35837,0.4084649837701167,0.4186626758043514
2010,5th Quintile,East,Sometimes,0.29521276595744683,35837,0.2904901043366757,0.29993542757821795
2010,5th Quintile,East,Very seldom,0.19148936170212766,35837,0.18741550786595992,0.1955632155382954
2010,5th Quintile,East,Often,0.08111702127659574,35837,0.07829034321279912,0.08394369934039236
2010,5th Quintile,East,Very often,0.018617021276595744,35837,0.017217548011975378,0.02001649454121611
2011,1st Quintile,West,Sometimes,0.3116438356164384,41903,0.3072090831256112,0.3160785881072656
2011,1st Quintile,West,Seldom,0.2671232876712329,41903,0.2628868107051929,0.2713597646372729
2011,1st Quintile,West,Often,0.18378995433789955,41903,0.18008147925249535,0.18749842942330375
2011,1st Quintile,West,Very seldom,0.1678082191780822,41903,0.16423012441564735,0.17138631394051704
2011,1st Quintile,West,Very often,0.06963470319634703,41903,0.06719760443697793,0.07207180195571612
2011,1st Quintile,East,Sometimes,0.36363636363636365,41903,0.3590304070158402,0.3682423202568871
2011,1st Quintile,East,Seldom,0.2683982683982684,41903,0.2641553885826369,0.27264114821389995
2011,1st Quintile,East,Very seldom,0.18398268398268397,41903,0.18027270306948523,0.1876926648958827
2011,1st Quintile,East,Often,0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,1st Quintile,East,Very often,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,2nd Quintile,West,Sometimes,0.3588770864946889,41903,0.3542842918498027,0.3634698811395751
2011,2nd Quintile,West,Seldom,0.2883156297420334,41903,0.2839784110564104,0.2926528484276564
2011,2nd Quintile,West,Very seldom,0.15857359635811835,41903,0.15507610203082806,0.16207109068540865
2011,2nd Quintile,West,Often,0.1418816388467375,41903,0.1385406870601047,0.14522259063337029
2011,2nd Quintile,West,Very often,0.05235204855842185,41903,0.050219377540112506,0.05448471957673119
2011,2nd Quintile,East,Seldom,0.3259668508287293,41903,0.32147876804293896,0.3304549336145196
2011,2nd Quintile,East,Sometimes,0.32320441988950277,41903,0.31872624639186564,0.3276825933871399
2011,2nd Quintile,East,Very seldom,0.20994475138121546,41903,0.20604519903020435,0.21384430373222657
2011,2nd Quintile,East,Often,0.09668508287292818,41903,0.0938554320910936,0.09951473365476277
2011,2nd Quintile,East,Very often,0.04419889502762431,41903,0.04223090459361366,0.04616688546163496
2011,3rd Quintile,West,Sometimes,0.3430373605046094,41903,0.338491934835461,0.3475827861737579
2011,3rd Quintile,West,Seldom,0.3182920912178554,41903,0.3138319808784907,0.3227522015572201
2011,3rd Quintile,West,Very seldom,0.1829209121785541,41903,0.17921924609458628,0.18662257826252193
2011,3rd Quintile,West,Often,0.12081513828238719,41903,0.11769456567911674,0.12393571088565764
2011,3rd Quintile,West,Very often,0.034934497816593885,41903,0.03317641568124944,0.03669257995193833
2011,3rd Quintile,East,Sometimes,0.34095427435387676,41903,0.33641549201381465,0.34549305669393887
2011,3rd Quintile,East,Seldom,0.3379721669980119,41903,0.3334430649590819,0.34250126903694195
2011,3rd Quintile,East,Very seldom,0.1908548707753479,41903,0.18709218155706575,0.19461755999363006
2011,3rd Quintile,East,Often,0.10636182902584493,41903,0.103409890786656,0.10931376726503386
2011,3rd Quintile,East,Very often,0.02385685884691849,41903,0.022395701800042578,0.0253180158937944
2011,4th Quintile,West,Seldom,0.35183968462549275,41903,0.3472672538114712,0.3564121154395143
2011,4th Quintile,West,Sometimes,0.3373850197109067,41903,0.3328578472853553,0.34191219213645807
2011,4th Quintile,West,Very seldom,0.18298291721419185,41903,0.17928076428229867,0.18668507014608504
2011,4th Quintile,West,Often,0.1038107752956636,41903,0.10089029292426342,0.10673125766706378
2011,4th Quintile,West,Very often,0.023981603153745073,41903,0.02251672460031201,0.025446481707178135
2011,4th Quintile,East,Seldom,0.3766497461928934,41903,0.3720102756377466,0.38128921674804017
2011,4th Quintile,East,Sometimes,0.33705583756345175,41903,0.3325297503839708,0.3415819247429327
2011,4th Quintile,East,Very seldom,0.16142131979695432,41903,0.1578985369889596,0.16494410260494904
2011,4th Quintile,East,Often,0.10456852791878173,41903,0.10163864552971097,0.10749841030785248
2011,4th Quintile,East,Very often,0.02030456852791878,41903,0.018954126526526362,0.021655010529311198
2011,5th Quintile,West,Seldom,0.36650045330915687,41903,0.3618868109564881,0.3711140956618256
2011,5th Quintile,West,Sometimes,0.32343608340888486,41903,0.3189570720542403,0.3279150947635294
2011,5th Quintile,West,Very seldom,0.206935630099728,41903,0.20305675880793903,0.210814501391517
2011,5th Quintile,West,Often,0.08499546690843154,41903,0.08232527166647606,0.08766566215038703
2011,5th Quintile,West,Very often,0.01813236627379873,41903,0.016854788856286006,0.019409943691311455
2011,5th Quintile,East,Sometimes,0.35352112676056335,41903,0.34894373200513,0.3580985215159967
2011,5th Quintile,East,Seldom,0.3380281690140845,41903,0.3334988833363985,0.3425574546917705
2011,5th Quintile,East,Very seldom,0.21267605633802816,41903,0.2087580102367838,0.21659410243927252
2011,5th Quintile,East,Often,0.08028169014084507,41903,0.07767991845773739,0.08288346182395276
2011,5th Quintile,East,Very often,0.015492957746478873,41903,0.01431043339012761,0.016675482102830135
2012,1st Quintile,West,Sometimes,0.3392193308550186,40229,0.33459280052031315,0.34384586118972404
2012,1st Quintile,West,Seldom,0.2620817843866171,40229,0.2577843526495458,0.2663792161236884
2012,1st Quintile,West,Very seldom,0.1812267657992565,40229,0.17746250728545349,0.18499102431305953
2012,1st Quintile,West,Often,0.17936802973977695,40229,0.175618876534804,0.18311718294474988
2012,1st Quintile,West,Very often,0.03810408921933085,40229,0.036233250779508064,0.03997492765915364
2012,1st Quintile,East,Sometimes,0.3058608058608059,40229,0.30135811997855166,0.3103634917430601
2012,1st Quintile,East,Seldom,0.3058608058608059,40229,0.30135811997855166,0.3103634917430601
2012,1st Quintile,East,Very seldom,0.18864468864468864,40229,0.1848216007256832,0.19246777656369407
2012,1st Quintile,East,Often,0.1575091575091575,40229,0.15394938740403324,0.16106892761428176
2012,1st Quintile,East,Very often,0.04212454212454213,40229,0.04016159512992863,0.04408748911915562
2012,2nd Quintile,West,Seldom,0.32610043397396155,40229,0.3215194399047829,0.3306814280431402
2012,2nd Quintile,West,Sometimes,0.3137011779293242,40229,0.3091669729006974,0.31823538295795106
2012,2nd Quintile,West,Very seldom,0.1940483570985741,40229,0.19018383379654297,0.19791288040060523
2012,2nd Quintile,West,Often,0.12399256044637322,40229,0.12077195024564649,0.12721317064709994
2012,2nd Quintile,West,Very often,0.04215747055176689,40229,0.040193790249939944,0.04412115085359384
2012,2nd Quintile,East,Seldom,0.38035961272475793,40229,0.37561551628001466,0.3851037091695012
2012,2nd Quintile,East,Sometimes,0.2918395573997234,40229,0.28739708883254145,0.29628202596690534
2012,2nd Quintile,East,Very seldom,0.20193637621023514,40229,0.19801342876566652,0.20585932365480375
2012,2nd Quintile,East,Often,0.0995850622406639,40229,0.09665885623043413,0.10251126825089366
2012,2nd Quintile,East,Very often,0.02627939142461964,40229,0.024716203161643725,0.027842579687595556
2012,3rd Quintile,West,Seldom,0.35082644628099174,40229,0.34616293507742785,0.35548995748455564
2012,3rd Quintile,West,Sometimes,0.2962809917355372,40229,0.29181890519905773,0.30074307827201663
2012,3rd Quintile,West,Very seldom,0.2190082644628099,40229,0.21496678921126164,0.22304973971435818
2012,3rd Quintile,West,Often,0.10041322314049586,40229,0.09747622657865364,0.10335021970233808
2012,3rd Quintile,West,Very often,0.03347107438016529,40229,0.03171343931950547,0.035228709440825116
2012,3rd Quintile,East,Seldom,0.36643495531281034,40229,0.36172647775606154,0.37114343286955914
2012,3rd Quintile,East,Sometimes,0.28798411122144985,40229,0.28355908795007184,0.29240913449282785
2012,3rd Quintile,East,Very seldom,0.2323733862959285,40229,0.22824619443992308,0.2365005781519339
2012,3rd Quintile,East,Often,0.08639523336643495,40229,0.08364980243593123,0.08914066429693868
2012,3rd Quintile,East,Very often,0.026812313803376366,40229,0.025233787212462715,0.028390840394290018
2012,4th Quintile,West,Seldom,0.36818851251840945,40229,0.36347531837963565,0.37290170665718325
2012,4th Quintile,West,Sometimes,0.2916053019145803,40229,0.2871638822425703,0.2960467215865903
2012,4th Quintile,West,Very seldom,0.2329896907216495,40229,0.22885868871570286,0.23712069272759612
2012,4th Quintile,West,Often,0.08512518409425626,40229,0.08239811387174595,0.08785225431676658
2012,4th Quintile,West,Very often,0.022091310751104567,40229,0.020655006824660007,0.023527614677549127
2012,4th Quintile,East,Seldom,0.3831223628691983,40229,0.37837169446999225,0.3878730312684044
2012,4th Quintile,East,Sometimes,0.3189873417721519,40229,0.3144327362358048,0.32354194730849895
2012,4th Quintile,East,Very seldom,0.19578059071729959,40229,0.19190303055173782,0.19965815088286135
2012,4th Quintile,East,Often,0.08438818565400844,40229,0.08167185289331842,0.08710451841469845
2012,4th Quintile,East,Very often,0.017721518987341773,40229,0.016432218223500206,0.01901081975118334
2012,5th Quintile,West,Seldom,0.38999409099862126,40229,0.38522777878370146,0.39476040321354106
2012,5th Quintile,West,Sometimes,0.26964742958440024,40229,0.26531081449936017,0.2739840446694403
2012,5th Quintile,West,Very seldom,0.2552688595627339,40229,0.2510081186263024,0.25952960049916535
2012,5th Quintile,West,Often,0.06933228284419933,40229,0.06684999850370349,0.07181456718469517
