year,quintil_oecd,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,3rd Quintile,East,Very seldom,0.18409,219,20406,0.18366,0.18453
2007,3rd Quintile,East,Seldom,0.33169,391,20406,0.33116,0.33221
2007,3rd Quintile,East,Sometimes,0.33643,385,20406,0.33590,0.33696
2007,3rd Quintile,East,Often,0.11716,130,20406,0.11680,0.11752
2007,3rd Quintile,East,Very often,0.03063,34,20406,0.03044,0.03082
2007,4th Quintile,West,Very seldom,0.22871,799,20406,0.22847,0.22896
2007,4th Quintile,West,Seldom,0.32611,1135,20406,0.32584,0.32638
2007,4th Quintile,West,Sometimes,0.31163,982,20406,0.31137,0.31190
2007,4th Quintile,West,Often,0.10189,312,20406,0.10171,0.10206
2007,4th Quintile,West,Very often,0.03165,106,20406,0.03155,0.03175
2007,4th Quintile,East,Very seldom,0.18916,164,20406,0.18864,0.18968
2007,4th Quintile,East,Seldom,0.36272,364,20406,0.36208,0.36336
2007,4th Quintile,East,Sometimes,0.33355,324,20406,0.33292,0.33418
2007,4th Quintile,East,Often,0.11457,101,20406,0.11414,0.11499
2007,5th Quintile,West,Very seldom,0.24812,1263,20406,0.24789,0.24835
2007,5th Quintile,West,Seldom,0.35502,1753,20406,0.35477,0.35528
2007,5th Quintile,West,Sometimes,0.29896,1394,20406,0.29871,0.29921
2007,5th Quintile,West,Often,0.07892,355,20406,0.07878,0.07907
2007,5th Quintile,West,Very often,0.01897,90,20406,0.01890,0.01905
2007,5th Quintile,East,Very seldom,0.25611,162,20406,0.25534,0.25687
2007,5th Quintile,East,Seldom,0.35673,277,20406,0.35589,0.35756
2007,5th Quintile,East,Sometimes,0.31013,226,20406,0.30932,0.31093
2007,5th Quintile,East,Often,0.07704,56,20406,0.07658,0.07751
2008,1st Quintile,West,Very seldom,0.16745,361,19219,0.16721,0.16768
2008,1st Quintile,West,Seldom,0.25759,573,19219,0.25732,0.25787
2008,1st Quintile,West,Sometimes,0.33955,655,19219,0.33925,0.33985
2008,1st Quintile,West,Often,0.17032,321,19219,0.17008,0.17055
2008,1st Quintile,West,Very often,0.06509,125,19219,0.06494,0.06524
2008,1st Quintile,East,Very seldom,0.18225,176,19219,0.18182,0.18268
2008,1st Quintile,East,Seldom,0.31561,328,19219,0.31509,0.31612
2008,1st Quintile,East,Sometimes,0.31559,304,19219,0.31508,0.31611
2008,1st Quintile,East,Often,0.13905,113,19219,0.13867,0.13943
2008,1st Quintile,East,Very often,0.04750,45,19219,0.04726,0.04773
2008,2nd Quintile,West,Very seldom,0.20773,466,19219,0.20748,0.20798
2008,2nd Quintile,West,Seldom,0.32656,735,19219,0.32627,0.32685
2008,2nd Quintile,West,Sometimes,0.30586,665,19219,0.30557,0.30615
2008,2nd Quintile,West,Often,0.12010,263,19219,0.11990,0.12031
2008,2nd Quintile,West,Very often,0.03975,94,19219,0.03963,0.03987
2008,2nd Quintile,East,Very seldom,0.18694,221,19219,0.18651,0.18737
2008,2nd Quintile,East,Seldom,0.36626,419,19219,0.36573,0.36679
2008,2nd Quintile,East,Sometimes,0.33120,361,19219,0.33068,0.33171
2008,2nd Quintile,East,Often,0.08404,92,19219,0.08374,0.08435
2008,2nd Quintile,East,Very often,0.03156,33,19219,0.03137,0.03175
2008,3rd Quintile,West,Very seldom,0.22814,601,19219,0.22788,0.22839
2008,3rd Quintile,West,Seldom,0.32905,865,19219,0.32877,0.32934
2008,3rd Quintile,West,Sometimes,0.30410,773,19219,0.30382,0.30438
2008,3rd Quintile,West,Often,0.11397,293,19219,0.11378,0.11416
2008,3rd Quintile,West,Very often,0.02474,65,19219,0.02465,0.02484
2008,3rd Quintile,East,Very seldom,0.18728,224,19219,0.18684,0.18771
2008,3rd Quintile,East,Seldom,0.34158,395,19219,0.34105,0.34211
2008,3rd Quintile,East,Sometimes,0.31975,396,19219,0.31922,0.32027
2008,3rd Quintile,East,Often,0.12426,114,19219,0.12389,0.12463
2008,3rd Quintile,East,Very often,0.02714,31,19219,0.02695,0.02732
2008,4th Quintile,West,Very seldom,0.21762,704,19219,0.21739,0.21785
2008,4th Quintile,West,Seldom,0.34158,1094,19219,0.34131,0.34185
2008,4th Quintile,West,Sometimes,0.31259,941,19219,0.31233,0.31286
2008,4th Quintile,West,Often,0.09736,280,19219,0.09719,0.09752
2008,4th Quintile,West,Very often,0.03085,87,19219,0.03075,0.03095
2008,4th Quintile,East,Very seldom,0.15936,127,19219,0.15884,0.15988
2008,4th Quintile,East,Seldom,0.39378,333,19219,0.39309,0.39447
2008,4th Quintile,East,Sometimes,0.32996,253,19219,0.32929,0.33062
2008,4th Quintile,East,Often,0.11691,84,19219,0.11645,0.11736
2008,5th Quintile,West,Very seldom,0.24490,1177,19219,0.24467,0.24514
2008,5th Quintile,West,Seldom,0.36412,1663,19219,0.36386,0.36438
2008,5th Quintile,West,Sometimes,0.28887,1276,19219,0.28862,0.28911
2008,5th Quintile,West,Often,0.08452,345,19219,0.08437,0.08467
2008,5th Quintile,West,Very often,0.01758,71,19219,0.01751,0.01765
2008,5th Quintile,East,Very seldom,0.26189,156,19219,0.26114,0.26264
2008,5th Quintile,East,Seldom,0.36440,263,19219,0.36358,0.36523
2008,5th Quintile,East,Sometimes,0.29126,214,19219,0.29048,0.29203
2008,5th Quintile,East,Often,0.08245,44,19219,0.08198,0.08292
2009,1st Quintile,West,Very seldom,0.18220,358,17853,0.18196,0.18244
2009,1st Quintile,West,Seldom,0.30110,580,17853,0.30082,0.30139
2009,1st Quintile,West,Sometimes,0.29306,590,17853,0.29277,0.29334
2009,1st Quintile,West,Often,0.16211,304,17853,0.16188,0.16234
2009,1st Quintile,West,Very often,0.06153,106,17853,0.06138,0.06168
2009,1st Quintile,East,Very seldom,0.19060,170,17853,0.19017,0.19103
2009,1st Quintile,East,Seldom,0.33828,326,17853,0.33776,0.33880
2009,1st Quintile,East,Sometimes,0.29536,284,17853,0.29486,0.29586
2009,1st Quintile,East,Often,0.12978,109,17853,0.12941,0.13015
2009,1st Quintile,East,Very often,0.04598,36,17853,0.04575,0.04621
2009,2nd Quintile,West,Very seldom,0.17634,374,17853,0.17610,0.17658
2009,2nd Quintile,West,Seldom,0.31465,695,17853,0.31436,0.31494
2009,2nd Quintile,West,Sometimes,0.34343,684,17853,0.34313,0.34373
2009,2nd Quintile,West,Often,0.13159,234,17853,0.13138,0.13180
2009,2nd Quintile,West,Very often,0.03398,68,17853,0.03387,0.03410
2009,2nd Quintile,East,Very seldom,0.18976,211,17853,0.18932,0.19020
2009,2nd Quintile,East,Seldom,0.35021,395,17853,0.34967,0.35074
2009,2nd Quintile,East,Sometimes,0.31263,330,17853,0.31211,0.31315
2009,2nd Quintile,East,Often,0.11053,111,17853,0.11018,0.11088
2009,2nd Quintile,East,Very often,0.03688,38,17853,0.03666,0.03709
2009,3rd Quintile,West,Very seldom,0.19799,469,17853,0.19775,0.19823
2009,3rd Quintile,West,Seldom,0.34129,810,17853,0.34100,0.34157
2009,3rd Quintile,West,Sometimes,0.32937,757,17853,0.32908,0.32965
2009,3rd Quintile,West,Often,0.09048,224,17853,0.09030,0.09065
2009,3rd Quintile,West,Very often,0.04088,86,17853,0.04076,0.04100
2009,3rd Quintile,East,Very seldom,0.18360,221,17853,0.18316,0.18403
2009,3rd Quintile,East,Seldom,0.36937,400,17853,0.36883,0.36992
2009,3rd Quintile,East,Sometimes,0.34106,337,17853,0.34053,0.34160
2009,3rd Quintile,East,Often,0.10597,89,17853,0.10562,0.10631
2009,4th Quintile,West,Very seldom,0.21590,656,17853,0.21567,0.21614
2009,4th Quintile,West,Seldom,0.33391,987,17853,0.33364,0.33418
2009,4th Quintile,West,Sometimes,0.33394,944,17853,0.33367,0.33421
2009,4th Quintile,West,Often,0.08739,279,17853,0.08722,0.08755
2009,4th Quintile,West,Very often,0.02886,80,17853,0.02877,0.02896
2009,4th Quintile,East,Very seldom,0.20737,146,17853,0.20680,0.20794
2009,4th Quintile,East,Seldom,0.32686,274,17853,0.32620,0.32751
2009,4th Quintile,East,Sometimes,0.36600,258,17853,0.36533,0.36667
2009,4th Quintile,East,Often,0.09977,65,17853,0.09935,0.10019
2009,5th Quintile,West,Very seldom,0.23612,1046,17853,0.23589,0.23635
2009,5th Quintile,West,Seldom,0.37087,1548,17853,0.37061,0.37113
2009,5th Quintile,West,Sometimes,0.28376,1100,17853,0.28351,0.28400
2009,5th Quintile,West,Often,0.08424,330,17853,0.08409,0.08439
2009,5th Quintile,West,Very often,0.02501,87,17853,0.02493,0.02510
2009,5th Quintile,East,Very seldom,0.24363,149,17853,0.24291,0.24435
2009,5th Quintile,East,Seldom,0.37163,247,17853,0.37082,0.37245
2009,5th Quintile,East,Sometimes,0.31412,214,17853,0.31333,0.31490
2009,5th Quintile,East,Often,0.07062,47,17853,0.07019,0.07105
2010,1st Quintile,West,Very seldom,0.17238,339,16510,0.17213,0.17264
2010,1st Quintile,West,Seldom,0.27561,502,16510,0.27530,0.27591
2010,1st Quintile,West,Sometimes,0.33926,591,16510,0.33894,0.33958
2010,1st Quintile,West,Often,0.15364,277,16510,0.15340,0.15389
2010,1st Quintile,West,Very often,0.05911,104,16510,0.05895,0.05927
2010,1st Quintile,East,Very seldom,0.14610,151,16510,0.14567,0.14653
2010,1st Quintile,East,Seldom,0.34420,287,16510,0.34363,0.34478
2010,1st Quintile,East,Sometimes,0.32387,247,16510,0.32330,0.32444
2010,1st Quintile,East,Often,0.14033,103,16510,0.13991,0.14075
2010,1st Quintile,East,Very often,0.04550,38,16510,0.04524,0.04575
2010,2nd Quintile,West,Very seldom,0.20023,404,16510,0.19996,0.20050
2010,2nd Quintile,West,Seldom,0.32792,632,16510,0.32761,0.32823
2010,2nd Quintile,West,Sometimes,0.29335,601,16510,0.29305,0.29366
2010,2nd Quintile,West,Often,0.12546,228,16510,0.12524,0.12568
2010,2nd Quintile,West,Very often,0.05304,85,16510,0.05289,0.05319
2010,2nd Quintile,East,Very seldom,0.20259,199,16510,0.20211,0.20306
2010,2nd Quintile,East,Seldom,0.32125,350,16510,0.32070,0.32180
2010,2nd Quintile,East,Sometimes,0.34195,344,16510,0.34139,0.34250
2010,2nd Quintile,East,Often,0.13422,109,16510,0.13382,0.13462
2010,3rd Quintile,West,Very seldom,0.20141,473,16510,0.20116,0.20167
2010,3rd Quintile,West,Seldom,0.34754,775,16510,0.34725,0.34784
2010,3rd Quintile,West,Sometimes,0.31795,704,16510,0.31766,0.31824
2010,3rd Quintile,West,Often,0.10396,226,16510,0.10377,0.10415
2010,3rd Quintile,West,Very often,0.02913,61,16510,0.02903,0.02924
2010,3rd Quintile,East,Very seldom,0.20463,181,16510,0.20414,0.20513
2010,3rd Quintile,East,Seldom,0.37073,349,16510,0.37013,0.37132
2010,3rd Quintile,East,Sometimes,0.28779,273,16510,0.28723,0.28835
2010,3rd Quintile,East,Often,0.13685,104,16510,0.13643,0.13727
2010,4th Quintile,West,Very seldom,0.22240,622,16510,0.22216,0.22265
2010,4th Quintile,West,Seldom,0.34263,954,16510,0.34235,0.34292
2010,4th Quintile,West,Sometimes,0.30860,799,16510,0.30833,0.30888
2010,4th Quintile,West,Often,0.10684,260,16510,0.10665,0.10702
2010,4th Quintile,West,Very often,0.01952,48,16510,0.01944,0.01960
2010,4th Quintile,East,Very seldom,0.16955,143,16510,0.16904,0.17006
2010,4th Quintile,East,Seldom,0.38808,270,16510,0.38742,0.38874
2010,4th Quintile,East,Sometimes,0.34871,252,16510,0.34806,0.34935
2010,4th Quintile,East,Often,0.09366,59,16510,0.09327,0.09406
2010,5th Quintile,West,Very seldom,0.23213,930,16510,0.23190,0.23237
2010,5th Quintile,West,Seldom,0.36661,1452,16510,0.36634,0.36688
2010,5th Quintile,West,Sometimes,0.30186,1053,16510,0.30161,0.30212
2010,5th Quintile,West,Often,0.08088,297,16510,0.08073,0.08104
2010,5th Quintile,West,Very often,0.01851,58,16510,0.01844,0.01859
2010,5th Quintile,East,Very seldom,0.20428,109,16510,0.20356,0.20499
2010,5th Quintile,East,Seldom,0.42492,238,16510,0.42405,0.42580
2010,5th Quintile,East,Sometimes,0.28582,184,16510,0.28501,0.28662
2010,5th Quintile,East,Often,0.08498,45,16510,0.08449,0.08548
2011,1st Quintile,West,Very seldom,0.15164,254,15528,0.15135,0.15193
2011,1st Quintile,West,Seldom,0.26638,448,15528,0.26602,0.26673
2011,1st Quintile,West,Sometimes,0.34378,545,15528,0.34340,0.34417
2011,1st Quintile,West,Often,0.17484,270,15528,0.17453,0.17515
2011,1st Quintile,West,Very often,0.06336,106,15528,0.06317,0.06356
2011,1st Quintile,East,Very seldom,0.18778,159,15528,0.18725,0.18831
2011,1st Quintile,East,Seldom,0.27889,238,15528,0.27828,0.27949
2011,1st Quintile,East,Sometimes,0.33746,285,15528,0.33682,0.33810
2011,1st Quintile,East,Often,0.14550,98,15528,0.14503,0.14598
2011,1st Quintile,East,Very often,0.05037,41,15528,0.05007,0.05066
2011,2nd Quintile,West,Very seldom,0.19101,321,15528,0.19071,0.19132
2011,2nd Quintile,West,Seldom,0.31238,540,15528,0.31202,0.31274
2011,2nd Quintile,West,Sometimes,0.30880,584,15528,0.30845,0.30916
2011,2nd Quintile,West,Often,0.14236,226,15528,0.14209,0.14263
2011,2nd Quintile,West,Very often,0.04544,73,15528,0.04528,0.04561
2011,2nd Quintile,East,Very seldom,0.21115,206,15528,0.21061,0.21169
2011,2nd Quintile,East,Seldom,0.32905,335,15528,0.32843,0.32967
2011,2nd Quintile,East,Sometimes,0.34962,325,15528,0.34899,0.35025
2011,2nd Quintile,East,Often,0.11018,107,15528,0.10977,0.11059
2011,3rd Quintile,West,Very seldom,0.17464,389,15528,0.17437,0.17492
2011,3rd Quintile,West,Seldom,0.32286,724,15528,0.32253,0.32320
2011,3rd Quintile,West,Sometimes,0.35995,761,15528,0.35960,0.36029
2011,3rd Quintile,West,Often,0.11340,242,15528,0.11317,0.11363
2011,3rd Quintile,West,Very often,0.02914,61,15528,0.02902,0.02927
2011,3rd Quintile,East,Very seldom,0.11767,128,15528,0.11723,0.11812
2011,3rd Quintile,East,Seldom,0.37338,325,15528,0.37271,0.37405
2011,3rd Quintile,East,Sometimes,0.38774,320,15528,0.38707,0.38842
2011,3rd Quintile,East,Often,0.12120,91,15528,0.12075,0.12165
2011,4th Quintile,West,Very seldom,0.19908,482,15528,0.19880,0.19935
2011,4th Quintile,West,Seldom,0.32727,929,15528,0.32695,0.32759
2011,4th Quintile,West,Sometimes,0.35244,835,15528,0.35212,0.35277
2011,4th Quintile,West,Often,0.10269,255,15528,0.10248,0.10289
2011,4th Quintile,West,Very often,0.01853,52,15528,0.01844,0.01862
2011,4th Quintile,East,Very seldom,0.19443,128,15528,0.19380,0.19505
2011,4th Quintile,East,Seldom,0.37478,229,15528,0.37401,0.37555
2011,4th Quintile,East,Sometimes,0.34205,227,15528,0.34130,0.34280
2011,4th Quintile,East,Often,0.08875,60,15528,0.08830,0.08920
2011,5th Quintile,West,Very seldom,0.19695,757,15528,0.19670,0.19721
2011,5th Quintile,West,Seldom,0.36024,1317,15528,0.35993,0.36055
2011,5th Quintile,West,Sometimes,0.33307,1182,15528,0.33277,0.33337
2011,5th Quintile,West,Often,0.09030,293,15528,0.09011,0.09048
2011,5th Quintile,West,Very often,0.01944,63,15528,0.01935,0.01953
2011,5th Quintile,East,Very seldom,0.19724,118,15528,0.19640,0.19807
2011,5th Quintile,East,Seldom,0.37039,184,15528,0.36937,0.37141
2011,5th Quintile,East,Sometimes,0.31422,171,15528,0.31324,0.31520
2011,5th Quintile,East,Often,0.11815,44,15528,0.11747,0.11883
2012,1st Quintile,West,Very seldom,0.19792,392,17947,0.19763,0.19822
2012,1st Quintile,West,Seldom,0.28639,583,17947,0.28605,0.28672
2012,1st Quintile,West,Sometimes,0.31666,664,17947,0.31632,0.31701
2012,1st Quintile,West,Often,0.15752,317,17947,0.15725,0.15779
2012,1st Quintile,West,Very often,0.04151,88,17947,0.04136,0.04165
2012,1st Quintile,East,Very seldom,0.19243,191,17947,0.19193,0.19292
2012,1st Quintile,East,Seldom,0.30475,317,17947,0.30417,0.30533
2012,1st Quintile,East,Sometimes,0.30432,304,17947,0.30374,0.30490
2012,1st Quintile,East,Often,0.15634,129,17947,0.15588,0.15680
2012,1st Quintile,East,Very often,0.04216,33,17947,0.04191,0.04242
2012,2nd Quintile,West,Very seldom,0.20219,453,17947,0.20191,0.20246
2012,2nd Quintile,West,Seldom,0.34212,777,17947,0.34179,0.34244
2012,2nd Quintile,West,Sometimes,0.31382,665,17947,0.31350,0.31414
2012,2nd Quintile,West,Often,0.10505,234,17947,0.10484,0.10526
2012,2nd Quintile,West,Very often,0.03683,74,17947,0.03670,0.03696
2012,2nd Quintile,East,Very seldom,0.20416,207,17947,0.20364,0.20468
2012,2nd Quintile,East,Seldom,0.37452,376,17947,0.37390,0.37515
2012,2nd Quintile,East,Sometimes,0.29069,282,17947,0.29011,0.29128
2012,2nd Quintile,East,Often,0.09084,93,17947,0.09047,0.09122
2012,2nd Quintile,East,Very often,0.03978,32,17947,0.03953,0.04004
2012,3rd Quintile,West,Very seldom,0.19853,556,17947,0.19827,0.19880
2012,3rd Quintile,West,Seldom,0.36495,916,17947,0.36463,0.36527
2012,3rd Quintile,West,Sometimes,0.30337,746,17947,0.30306,0.30367
2012,3rd Quintile,West,Often,0.10351,233,17947,0.10331,0.10371
2012,3rd Quintile,West,Very often,0.02964,71,17947,0.02952,0.02975
2012,3rd Quintile,East,Very seldom,0.21985,219,17947,0.21931,0.22039
2012,3rd Quintile,East,Seldom,0.39429,379,17947,0.39366,0.39493
2012,3rd Quintile,East,Sometimes,0.28671,283,17947,0.28612,0.28730
2012,3rd Quintile,East,Often,0.09915,81,17947,0.09876,0.09954
2012,4th Quintile,West,Very seldom,0.24566,720,17947,0.24539,0.24594
2012,4th Quintile,West,Seldom,0.35230,1115,17947,0.35200,0.35260
2012,4th Quintile,West,Sometimes,0.30322,829,17947,0.30293,0.30352
2012,4th Quintile,West,Often,0.08214,230,17947,0.08197,0.08232
2012,4th Quintile,West,Very often,0.01667,51,17947,0.01659,0.01675
2012,4th Quintile,East,Very seldom,0.21247,169,17947,0.21188,0.21306
2012,4th Quintile,East,Seldom,0.33815,294,17947,0.33747,0.33883
2012,4th Quintile,East,Sometimes,0.35208,271,17947,0.35140,0.35277
2012,4th Quintile,East,Often,0.09730,70,17947,0.09687,0.09772
2012,5th Quintile,West,Very seldom,0.25296,1003,17947,0.25271,0.25322
2012,5th Quintile,West,Seldom,0.38815,1496,17947,0.38786,0.38844
2012,5th Quintile,West,Sometimes,0.26558,1042,17947,0.26531,0.26584
2012,5th Quintile,West,Often,0.07732,262,17947,0.07716,0.07748
2012,5th Quintile,West,Very often,0.01599,61,17947,0.01591,0.01606
2012,5th Quintile,East,Very seldom,0.22571,148,17947,0.22495,0.22647
2012,5th Quintile,East,Seldom,0.36171,242,17947,0.36084,0.36258
2012,5th Quintile,East,Sometimes,0.29615,191,17947,0.29532,0.29698
2012,5th Quintile,East,Often,0.11643,58,17947,0.11585,0.11702
2013,1st Quintile,West,Very seldom,0.17190,633,25545,0.17163,0.17217
2013,1st Quintile,West,Seldom,0.29572,1165,25545,0.29540,0.29604
2013,1st Quintile,West,Sometimes,0.31779,1143,25545,0.31746,0.31812
2013,1st Quintile,West,Often,0.16071,534,25545,0.16045,0.16097
2013,1st Quintile,West,Very often,0.05388,172,25545,0.05372,0.05404
2013,1st Quintile,East,Very seldom,0.16578,279,25545,0.16536,0.16619
2013,1st Quintile,East,Seldom,0.29135,480,25545,0.29084,0.29185
2013,1st Quintile,East,Sometimes,0.35449,493,25545,0.35395,0.35502
2013,1st Quintile,East,Often,0.13718,197,25545,0.13679,0.13756
2013,1st Quintile,East,Very often,0.05122,77,25545,0.05097,0.05146
2013,2nd Quintile,West,Very seldom,0.20006,757,25545,0.19980,0.20033
2013,2nd Quintile,West,Seldom,0.32348,1253,25545,0.32317,0.32379
2013,2nd Quintile,West,Sometimes,0.33268,1126,25545,0.33237,0.33299
2013,2nd Quintile,West,Often,0.11595,402,25545,0.11573,0.11616
2013,2nd Quintile,West,Very often,0.02784,114,25545,0.02773,0.02795
2013,2nd Quintile,East,Very seldom,0.22896,340,25545,0.22847,0.22944
2013,2nd Quintile,East,Seldom,0.37700,599,25545,0.37644,0.37755
2013,2nd Quintile,East,Sometimes,0.28943,415,25545,0.28891,0.28996
2013,2nd Quintile,East,Often,0.07954,128,25545,0.07923,0.07985
2013,2nd Quintile,East,Very often,0.02507,36,25545,0.02489,0.02525
2013,3rd Quintile,West,Very seldom,0.20708,797,25545,0.20682,0.20733
2013,3rd Quintile,West,Seldom,0.37031,1443,25545,0.37000,0.37061
2013,3rd Quintile,West,Sometimes,0.28961,1096,25545,0.28933,0.28990
2013,3rd Quintile,West,Often,0.10906,334,25545,0.10886,0.10925
2013,3rd Quintile,West,Very often,0.02394,90,25545,0.02385,0.02404
2013,3rd Quintile,East,Very seldom,0.22775,258,25545,0.22722,0.22827
2013,3rd Quintile,East,Seldom,0.37572,430,25545,0.37512,0.37633
2013,3rd Quintile,East,Sometimes,0.31736,355,25545,0.31677,0.31794
2013,3rd Quintile,East,Often,0.07918,89,25545,0.07884,0.07951
2013,4th Quintile,West,Very seldom,0.24642,955,25545,0.24616,0.24667
2013,4th Quintile,West,Seldom,0.35595,1477,25545,0.35567,0.35624
2013,4th Quintile,West,Sometimes,0.29253,1178,25545,0.29226,0.29280
2013,4th Quintile,West,Often,0.08418,316,25545,0.08402,0.08435
2013,4th Quintile,West,Very often,0.02092,80,25545,0.02083,0.02100
2013,4th Quintile,East,Very seldom,0.23580,180,25545,0.23520,0.23640
2013,4th Quintile,East,Seldom,0.42143,361,25545,0.42073,0.42212
2013,4th Quintile,East,Sometimes,0.26146,248,25545,0.26084,0.26208
2013,4th Quintile,East,Often,0.08131,66,25545,0.08093,0.08170
2013,5th Quintile,West,Very seldom,0.25955,1258,25545,0.25931,0.25980
2013,5th Quintile,West,Seldom,0.37272,1880,25545,0.37245,0.37299
2013,5th Quintile,West,Sometimes,0.28317,1274,25545,0.28292,0.28342
2013,5th Quintile,West,Often,0.06870,336,25545,0.06856,0.06884
2013,5th Quintile,West,Very often,0.01585,68,25545,0.01579,0.01592
2013,5th Quintile,East,Very seldom,0.24682,164,25545,0.24605,0.24758
2013,5th Quintile,East,Seldom,0.35593,229,25545,0.35508,0.35677
2013,5th Quintile,East,Sometimes,0.34488,191,25545,0.34404,0.34572
2013,5th Quintile,East,Often,0.05238,49,25545,0.05199,0.05277
2014,1st Quintile,West,Very seldom,0.19328,825,26946,0.19303,0.19352
2014,1st Quintile,West,Seldom,0.28514,1312,26946,0.28485,0.28542
2014,1st Quintile,West,Sometimes,0.32753,1428,26946,0.32723,0.32782
2014,1st Quintile,West,Often,0.14535,578,26946,0.14512,0.14557
2014,1st Quintile,West,Very often,0.04871,219,26946,0.04858,0.04885
2014,1st Quintile,East,Very seldom,0.18109,290,26946,0.18065,0.18154
2014,1st Quintile,East,Seldom,0.30133,442,26946,0.30080,0.30185
2014,1st Quintile,East,Sometimes,0.31830,425,26946,0.31776,0.31883
2014,1st Quintile,East,Often,0.14382,191,26946,0.14342,0.14423
2014,1st Quintile,East,Very often,0.05546,68,26946,0.05520,0.05572
2014,2nd Quintile,West,Very seldom,0.21307,920,26946,0.21281,0.21332
2014,2nd Quintile,West,Seldom,0.35508,1423,26946,0.35479,0.35538
2014,2nd Quintile,West,Sometimes,0.28856,1182,26946,0.28828,0.28884
2014,2nd Quintile,West,Often,0.10368,423,26946,0.10349,0.10387
2014,2nd Quintile,West,Very often,0.03962,145,26946,0.03949,0.03974
2014,2nd Quintile,East,Very seldom,0.23762,335,26946,0.23714,0.23811
2014,2nd Quintile,East,Seldom,0.34407,511,26946,0.34353,0.34461
2014,2nd Quintile,East,Sometimes,0.28818,392,26946,0.28766,0.28869
2014,2nd Quintile,East,Often,0.09976,123,26946,0.09942,0.10011
2014,2nd Quintile,East,Very often,0.03037,52,26946,0.03017,0.03057
2014,3rd Quintile,West,Very seldom,0.22608,940,26946,0.22583,0.22633
2014,3rd Quintile,West,Seldom,0.33885,1385,26946,0.33857,0.33913
2014,3rd Quintile,West,Sometimes,0.31997,1199,26946,0.31969,0.32025
2014,3rd Quintile,West,Often,0.08438,346,26946,0.08421,0.08454
2014,3rd Quintile,West,Very often,0.03072,112,26946,0.03061,0.03082
2014,3rd Quintile,East,Very seldom,0.19395,241,26946,0.19346,0.19444
2014,3rd Quintile,East,Seldom,0.40794,498,26946,0.40733,0.40854
2014,3rd Quintile,East,Sometimes,0.30084,324,26946,0.30027,0.30140
2014,3rd Quintile,East,Often,0.09728,97,26946,0.09692,0.09764
2014,4th Quintile,West,Very seldom,0.25230,1036,26946,0.25205,0.25255
2014,4th Quintile,West,Seldom,0.36035,1523,26946,0.36007,0.36062
2014,4th Quintile,West,Sometimes,0.27373,1218,26946,0.27348,0.27399
2014,4th Quintile,West,Often,0.09796,388,26946,0.09779,0.09813
2014,4th Quintile,West,Very often,0.01566,89,26946,0.01559,0.01574
2014,4th Quintile,East,Very seldom,0.20716,205,26946,0.20661,0.20772
2014,4th Quintile,East,Seldom,0.41236,370,26946,0.41168,0.41303
2014,4th Quintile,East,Sometimes,0.31708,244,26946,0.31644,0.31771
2014,4th Quintile,East,Often,0.06340,65,26946,0.06307,0.06374
2014,5th Quintile,West,Very seldom,0.27754,1281,26946,0.27730,0.27779
2014,5th Quintile,West,Seldom,0.37281,1838,26946,0.37254,0.37307
2014,5th Quintile,West,Sometimes,0.27038,1248,26946,0.27014,0.27063
2014,5th Quintile,West,Often,0.06653,309,26946,0.06640,0.06667
