"plh0187","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Selten","2007","Realschule","indirekter Migrationshintergrund","56","0.250063325238698","0.188809280128907","0.311317370348489"
"Selten","2007","(Fach-)Abitur","kein Migrationshintergrund","625","0.351719851007228","0.329925324687013","0.373514377327442"
"Selten","2007","(Fach-)Abitur","direkter Migrationshintergrund","113","0.257450169533287","0.21289925519369","0.302001083872883"
"Selten","2007","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.332320341050655","0.253443348620525","0.411197333480785"
"Selten","2007","AkademikerIn","kein Migrationshintergrund","1466","0.351859044906322","0.336968394477127","0.366749695335518"
"Selten","2007","AkademikerIn","direkter Migrationshintergrund","109","0.312650245833074","0.263591176065225","0.361709315600923"
"Selten","2007","AkademikerIn","indirekter Migrationshintergrund","31","0.4028802353033","0.298610725337333","0.507149745269266"
"Manchmal","2007","(noch) kein Abschluss","kein Migrationshintergrund","110","0.285497809220222","0.238581238093577","0.332414380346866"
"Manchmal","2007","(noch) kein Abschluss","direkter Migrationshintergrund","52","0.334479254817513","0.257684867087822","0.411273642547204"
"Manchmal","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2007","Hauptschule","kein Migrationshintergrund","1882","0.327262213991949","0.315445678953857","0.339078749030041"
"Manchmal","2007","Hauptschule","direkter Migrationshintergrund","319","0.337326268211514","0.308353817488761","0.366298718934268"
"Manchmal","2007","Hauptschule","indirekter Migrationshintergrund","72","0.330371608186421","0.270490172211269","0.390253044161573"
"Manchmal","2007","Realschule","kein Migrationshintergrund","1618","0.334249356495384","0.321196152420442","0.347302560570326"
"Manchmal","2007","Realschule","direkter Migrationshintergrund","59","0.309760668930522","0.241640699271637","0.377880638589408"
"Manchmal","2007","Realschule","indirekter Migrationshintergrund","67","0.407931205165676","0.338416445289987","0.477445965041365"
"Manchmal","2007","(Fach-)Abitur","kein Migrationshintergrund","563","0.306117941593409","0.285082344016131","0.327153539170687"
"Manchmal","2007","(Fach-)Abitur","direkter Migrationshintergrund","112","0.328953745390051","0.281080719885711","0.376826770894391"
"Manchmal","2007","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.300791942849069","0.223998503470781","0.377585382227356"
"Manchmal","2007","AkademikerIn","kein Migrationshintergrund","1143","0.291569604243777","0.277398154101609","0.305741054385946"
"Manchmal","2007","AkademikerIn","direkter Migrationshintergrund","118","0.370919780612242","0.319799404209125","0.422040157015358"
"Manchmal","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Oft","2007","(noch) kein Abschluss","kein Migrationshintergrund","39","0.110778739447127","0.0781758403095388","0.143381638584716"
"Oft","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2007","Hauptschule","kein Migrationshintergrund","654","0.113802003874927","0.10580440458192","0.121799603167933"
"Oft","2007","Hauptschule","direkter Migrationshintergrund","139","0.143584089726654","0.122095604742452","0.165072574710855"
"Oft","2007","Hauptschule","indirekter Migrationshintergrund","32","0.143097060831284","0.0985155183057109","0.187678603356857"
"Oft","2007","Realschule","kein Migrationshintergrund","488","0.103137240571952","0.0947214137541997","0.111553067389705"
"Oft","2007","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2007","(Fach-)Abitur","kein Migrationshintergrund","204","0.100761745957507","0.0870228175139023","0.114500674401112"
"Oft","2007","(Fach-)Abitur","direkter Migrationshintergrund","44","0.143944153926099","0.108176101502205","0.179712206349993"
"Oft","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2007","AkademikerIn","kein Migrationshintergrund","304","0.0952915295986867","0.0861361563694979","0.104446902827875"
"Oft","2007","AkademikerIn","direkter Migrationshintergrund","38","0.134409453390331","0.0983123635104765","0.170506543270186"
"Oft","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Hauptschule","kein Migrationshintergrund","228","0.0383708457945137","0.0335333143485435","0.043208377240484"
"Sehr oft","2007","Hauptschule","direkter Migrationshintergrund","43","0.0335556148386346","0.0225203868998577","0.0445908427774114"
"Sehr oft","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","Realschule","kein Migrationshintergrund","161","0.0400494464767078","0.0346238344985528","0.0454750584548629"
"Sehr oft","2007","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","(Fach-)Abitur","kein Migrationshintergrund","53","0.0334856395211336","0.0252745443272155","0.0416967347150517"
"Sehr oft","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2007","AkademikerIn","kein Migrationshintergrund","76","0.0205753596776649","0.0161489275743957","0.025001791780934"
"Sehr oft","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","(noch) kein Abschluss","kein Migrationshintergrund","81","0.24098407736616","0.197108658436358","0.284859496295962"
"Sehr selten","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr selten","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","Hauptschule","kein Migrationshintergrund","1194","0.205807068110038","0.195261479970681","0.216352656249395"
"Sehr selten","2008","Hauptschule","direkter Migrationshintergrund","166","0.178555047879766","0.153699349470313","0.203410746289219"
"Sehr selten","2008","Hauptschule","indirekter Migrationshintergrund","62","0.252261106319543","0.196374951163743","0.308147261475344"
"Sehr selten","2008","Realschule","kein Migrationshintergrund","990","0.203085993453083","0.19164303155689","0.214528955349277"
"Sehr selten","2008","Realschule","direkter Migrationshintergrund","31","0.180016627004914","0.12103549250816","0.238997761501669"
"Sehr selten","2008","Realschule","indirekter Migrationshintergrund","40","0.219686035345741","0.16018458741535","0.279187483276132"
"Sehr selten","2008","(Fach-)Abitur","kein Migrationshintergrund","366","0.212207646870782","0.192782929506439","0.231632364235124"
"Sehr selten","2008","(Fach-)Abitur","direkter Migrationshintergrund","64","0.176288199651059","0.135783268566361","0.216793130735757"
"Sehr selten","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr selten","2008","AkademikerIn","kein Migrationshintergrund","971","0.244458528954544","0.23077258186792","0.258144476041168"
"Sehr selten","2008","AkademikerIn","direkter Migrationshintergrund","66","0.20792104686891","0.16289080731622","0.252951286421601"
"Sehr selten","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2008","(noch) kein Abschluss","kein Migrationshintergrund","123","0.336568864509544","0.288091773350748","0.385045955668341"
"Selten","2008","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.290566745675855","0.208647524820456","0.372485966531253"
"Selten","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2008","Hauptschule","kein Migrationshintergrund","1867","0.31717754822498","0.30503855219773","0.329316544252229"
"Selten","2008","Hauptschule","direkter Migrationshintergrund","291","0.295235967234701","0.265631505439014","0.324840429030387"
"Selten","2008","Hauptschule","indirekter Migrationshintergrund","59","0.198034913436422","0.146754359138172","0.249315467734672"
"Selten","2008","Realschule","kein Migrationshintergrund","1706","0.349642348428955","0.336078564050283","0.363206132807626"
"Selten","2008","Realschule","direkter Migrationshintergrund","59","0.314609697535032","0.243322864867021","0.385896530203043"
"Selten","2008","Realschule","indirekter Migrationshintergrund","59","0.280247966446164","0.215704200127837","0.344791732764491"
"Selten","2008","(Fach-)Abitur","kein Migrationshintergrund","595","0.342088026580853","0.319549727111166","0.364626326050539"
"Selten","2008","(Fach-)Abitur","direkter Migrationshintergrund","116","0.323976932815492","0.274232276484011","0.373721589146972"
"Selten","2008","(Fach-)Abitur","indirekter Migrationshintergrund","35","0.21872520789656","0.146257519288266","0.291192896504853"
"Selten","2008","AkademikerIn","kein Migrationshintergrund","1413","0.366768133207479","0.351421246597789","0.38211501981717"
"Selten","2008","AkademikerIn","direkter Migrationshintergrund","97","0.289749766370201","0.2394126846456","0.340086848094802"
"Selten","2008","AkademikerIn","indirekter Migrationshintergrund","33","0.427647172420721","0.322471972325696","0.532822372515746"
"Manchmal","2008","(noch) kein Abschluss","kein Migrationshintergrund","105","0.287396122740633","0.24096959522807","0.333822650253196"
"Manchmal","2008","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.389148311902245","0.301178725116702","0.477117898687788"
"Manchmal","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2008","Hauptschule","kein Migrationshintergrund","1736","0.315032334167446","0.302915469561697","0.327149198773196"
"Manchmal","2008","Hauptschule","direkter Migrationshintergrund","287","0.34242787424376","0.311630979804812","0.373224768682708"
"Manchmal","2008","Hauptschule","indirekter Migrationshintergrund","77","0.387615651265302","0.324922977518004","0.4503083250126"
"Manchmal","2008","Realschule","kein Migrationshintergrund","1460","0.308890686399557","0.295748472977648","0.322032899821466"
"Manchmal","2008","Realschule","direkter Migrationshintergrund","46","0.304357203221464","0.233719067737211","0.374995338705716"
"Manchmal","2008","Realschule","indirekter Migrationshintergrund","55","0.296411925493383","0.230782486774091","0.362041364212674"
"Manchmal","2008","(Fach-)Abitur","kein Migrationshintergrund","514","0.298610036407712","0.276867996581071","0.320352076234353"
"Manchmal","2008","(Fach-)Abitur","direkter Migrationshintergrund","113","0.342120658981979","0.291692698154185","0.392548619809774"
"Manchmal","2008","(Fach-)Abitur","indirekter Migrationshintergrund","42","0.326190139577283","0.244004265224779","0.408376013929788"
"Manchmal","2008","AkademikerIn","kein Migrationshintergrund","1077","0.28681699445406","0.272414224003091","0.301219764905028"
"Manchmal","2008","AkademikerIn","direkter Migrationshintergrund","102","0.352799604188994","0.299777833670952","0.405821374707036"
"Manchmal","2008","AkademikerIn","indirekter Migrationshintergrund","30","0.264776113189321","0.170979353880981","0.35857287249766"
"Oft","2008","(noch) kein Abschluss","kein Migrationshintergrund","42","0.0991887002172399","0.0685232269895862","0.129854173444894"
"Oft","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2008","Hauptschule","kein Migrationshintergrund","637","0.121286745918315","0.112771289809547","0.129802202027084"
"Oft","2008","Hauptschule","direkter Migrationshintergrund","122","0.133928869692774","0.111825191215327","0.156032548170221"
"Oft","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2008","Realschule","kein Migrationshintergrund","464","0.109799225430796","0.10090646980491","0.118691981056683"
"Oft","2008","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2008","(Fach-)Abitur","kein Migrationshintergrund","185","0.127537999955547","0.111690477551735","0.143385522359359"
"Oft","2008","(Fach-)Abitur","direkter Migrationshintergrund","33","0.10365681355075","0.0712568351686261","0.136056791932874"
"Oft","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2008","AkademikerIn","kein Migrationshintergrund","260","0.0806002849455966","0.0719313932560263","0.0892691766351668"
"Oft","2008","AkademikerIn","direkter Migrationshintergrund","40","0.126787998159555","0.0898673161738633","0.163708680145246"
"Oft","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Hauptschule","kein Migrationshintergrund","212","0.0406963035792203","0.035542436719125","0.0458501704393155"
"Sehr oft","2008","Hauptschule","direkter Migrationshintergrund","46","0.0498522409489989","0.0357272366470827","0.0639772452509151"
"Sehr oft","2008","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","Realschule","kein Migrationshintergrund","128","0.0285817462876084","0.0238421620579558","0.033321330517261"
"Sehr oft","2008","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","(Fach-)Abitur","kein Migrationshintergrund","42","0.0195562901851066","0.0129778507317241","0.0261347296384892"
"Sehr oft","2008","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2008","AkademikerIn","kein Migrationshintergrund","67","0.0213560584383204","0.0167522630654652","0.0259598538111756"
"Sehr oft","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","(noch) kein Abschluss","kein Migrationshintergrund","64","0.215537742071394","0.170056642243975","0.261018841898813"
"Sehr selten","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","Hauptschule","kein Migrationshintergrund","1094","0.209217039874225","0.198141409014004","0.220292670734446"
"Sehr selten","2009","Hauptschule","direkter Migrationshintergrund","135","0.171359470172926","0.144760915213146","0.197958025132706"
"Sehr selten","2009","Hauptschule","indirekter Migrationshintergrund","46","0.164490280836616","0.114587352079515","0.214393209593717"
"Sehr selten","2009","Realschule","kein Migrationshintergrund","901","0.194578642262621","0.182977311817141","0.206179972708102"
"Sehr selten","2009","Realschule","direkter Migrationshintergrund","","","",""
"Sehr selten","2009","Realschule","indirekter Migrationshintergrund","33","0.131506368563651","0.0807044233215349","0.182308313805768"
"Sehr selten","2009","(Fach-)Abitur","kein Migrationshintergrund","311","0.185127653694089","0.166096350069705","0.204158957318472"
"Sehr selten","2009","(Fach-)Abitur","direkter Migrationshintergrund","52","0.155203651698453","0.113813081678525","0.196594221718381"
"Sehr selten","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr selten","2009","AkademikerIn","kein Migrationshintergrund","918","0.237210047344727","0.223397062749316","0.251023031940138"
"Sehr selten","2009","AkademikerIn","direkter Migrationshintergrund","57","0.197545127522923","0.151878374298055","0.243211880747791"
"Sehr selten","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2009","(noch) kein Abschluss","kein Migrationshintergrund","106","0.264137307591653","0.215373620828316","0.312900994354989"
"Selten","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selten","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2009","Hauptschule","kein Migrationshintergrund","1792","0.33536195643445","0.322506402628993","0.348217510239906"
"Selten","2009","Hauptschule","direkter Migrationshintergrund","223","0.269626518938763","0.238302700182712","0.300950337694814"
"Selten","2009","Hauptschule","indirekter Migrationshintergrund","58","0.246110803285175","0.188127993168513","0.304093613401838"
"Selten","2009","Realschule","kein Migrationshintergrund","1570","0.341359117233782","0.327463471365409","0.355254763102156"
"Selten","2009","Realschule","direkter Migrationshintergrund","52","0.343626007452656","0.265513133958092","0.42173888094722"
"Selten","2009","Realschule","indirekter Migrationshintergrund","52","0.335670076495053","0.264684215953008","0.406655937037098"
"Selten","2009","(Fach-)Abitur","kein Migrationshintergrund","587","0.342653940577815","0.319399119793568","0.365908761362063"
"Selten","2009","(Fach-)Abitur","direkter Migrationshintergrund","91","0.30490812172206","0.252284585437337","0.357531658006784"
"Selten","2009","(Fach-)Abitur","indirekter Migrationshintergrund","30","0.269493694539942","0.184626522632505","0.354360866447379"
"Selten","2009","AkademikerIn","kein Migrationshintergrund","1360","0.374704785144377","0.358986481374689","0.390423088914065"
"Selten","2009","AkademikerIn","direkter Migrationshintergrund","98","0.345181978881201","0.290651283750218","0.399712674012183"
"Selten","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","(noch) kein Abschluss","kein Migrationshintergrund","106","0.369155537905451","0.315779158899321","0.422531916911581"
"Manchmal","2009","(noch) kein Abschluss","direkter Migrationshintergrund","37","0.334222359255584","0.246860587569565","0.421584130941604"
"Manchmal","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2009","Hauptschule","kein Migrationshintergrund","1581","0.315466254529657","0.302812623085126","0.328119885974187"
"Manchmal","2009","Hauptschule","direkter Migrationshintergrund","277","0.370109106862255","0.336027626349501","0.404190587375008"
"Manchmal","2009","Hauptschule","indirekter Migrationshintergrund","76","0.421999614173015","0.355518199601246","0.488481028744785"
"Manchmal","2009","Realschule","kein Migrationshintergrund","1396","0.314256107091725","0.300651954976613","0.327860259206837"
"Manchmal","2009","Realschule","direkter Migrationshintergrund","43","0.274814433246608","0.20138870479892","0.348240161694295"
"Manchmal","2009","Realschule","indirekter Migrationshintergrund","57","0.323863827297008","0.25352065698314","0.394206997610876"
"Manchmal","2009","(Fach-)Abitur","kein Migrationshintergrund","479","0.31689197145395","0.294094409076341","0.339689533831559"
"Manchmal","2009","(Fach-)Abitur","direkter Migrationshintergrund","106","0.37258481801505","0.317317993140118","0.427851642889982"
"Manchmal","2009","(Fach-)Abitur","indirekter Migrationshintergrund","34","0.286008170040377","0.199573240510892","0.372443099569862"
"Manchmal","2009","AkademikerIn","kein Migrationshintergrund","1018","0.282762794486601","0.268138967415536","0.297386621557666"
"Manchmal","2009","AkademikerIn","direkter Migrationshintergrund","96","0.329243731971532","0.275342611519094","0.383144852423969"
"Manchmal","2009","AkademikerIn","indirekter Migrationshintergrund","37","0.289140169084707","0.193874884973995","0.38440545319542"
"Oft","2009","(noch) kein Abschluss","kein Migrationshintergrund","32","0.101195446253416","0.0678377243316041","0.134553168175228"
"Oft","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Oft","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Oft","2009","Hauptschule","kein Migrationshintergrund","532","0.102162730515853","0.0939159135565518","0.110409547475154"
"Oft","2009","Hauptschule","direkter Migrationshintergrund","96","0.132427673758215","0.108502058077092","0.156353289439339"
"Oft","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Oft","2009","Realschule","kein Migrationshintergrund","463","0.115408537798777","0.106045021237858","0.124772054359696"
"Oft","2009","Realschule","direkter Migrationshintergrund","","","",""
"Oft","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Oft","2009","(Fach-)Abitur","kein Migrationshintergrund","169","0.11402384634247","0.0984499614826671","0.129597731202274"
"Oft","2009","(Fach-)Abitur","direkter Migrationshintergrund","36","0.12300867111284","0.0854647231830581","0.160552619042623"
"Oft","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Oft","2009","AkademikerIn","kein Migrationshintergrund","284","0.087003176707118","0.077851078036907","0.096155275377329"
"Oft","2009","AkademikerIn","direkter Migrationshintergrund","32","0.100785926837503","0.0662565961680517","0.135315257506954"
"Oft","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Sehr oft","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Hauptschule","kein Migrationshintergrund","182","0.0377920186458157","0.032599526868512","0.0429845104231195"
"Sehr oft","2009","Hauptschule","direkter Migrationshintergrund","40","0.056477230267841","0.0401830022404175","0.0727714582952645"
"Sehr oft","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","Realschule","kein Migrationshintergrund","143","0.0343975956130939","0.0290567274905757","0.0397384637356121"
"Sehr oft","2009","Realschule","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","(Fach-)Abitur","kein Migrationshintergrund","54","0.0413025879316753","0.0315522984602138","0.0510528774031368"
"Sehr oft","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr oft","2009","AkademikerIn","kein Migrationshintergrund","63","0.0183191963171768","0.0139645101368738","0.0226738824974799"
"Sehr oft","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Sehr oft","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","(noch) kein Abschluss","kein Migrationshintergrund","71","0.24685195816835","0.195983097115481","0.297720819221218"
"Sehr selten","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Sehr selten","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","Hauptschule","kein Migrationshintergrund","967","0.190816101015062","0.179577424474052","0.202054777556073"
"Sehr selten","2010","Hauptschule","direkter Migrationshintergrund","139","0.206060089499165","0.17598918801896","0.236130990979371"
"Sehr selten","2010","Hauptschule","indirekter Migrationshintergrund","46","0.227913241221398","0.167136084777985","0.288690397664811"
"Sehr selten","2010","Realschule","kein Migrationshintergrund","819","0.196494143927973","0.184442752985071","0.208545534870875"
"Sehr selten","2010","Realschule","direkter Migrationshintergrund","31","0.228466069463081","0.153966022611057","0.302966116315105"
"Sehr selten","2010","Realschule","indirekter Migrationshintergrund","33","0.142248115170691","0.0870795319003574","0.197416698441025"
"Sehr selten","2010","(Fach-)Abitur","kein Migrationshintergrund","343","0.215651876613509","0.195104336693089","0.236199416533929"
"Sehr selten","2010","(Fach-)Abitur","direkter Migrationshintergrund","54","0.150351027529188","0.106134544206604","0.194567510851772"
"Sehr selten","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Sehr selten","2010","AkademikerIn","kein Migrationshintergrund","824","0.227789405379953","0.213832774921943","0.241746035837964"
"Sehr selten","2010","AkademikerIn","direkter Migrationshintergrund","50","0.166594989447318","0.122313455145576","0.21087652374906"
"Sehr selten","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Selten","2010","(noch) kein Abschluss","kein Migrationshintergrund","83","0.269887176570099","0.217517527570063","0.322256825570135"
"Selten","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Selten","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Selten","2010","Hauptschule","kein Migrationshintergrund","1501","0.322152585532369","0.308787220351408","0.335517950713331"
"Selten","2010","Hauptschule","direkter Migrationshintergrund","217","0.306792474800815","0.272507038978663","0.341077910622966"
"Selten","2010","Hauptschule","indirekter Migrationshintergrund","57","0.310030487900507","0.243020475475919","0.377040500325094"
"Selten","2010","Realschule","kein Migrationshintergrund","1548","0.3481485637995","0.333700007206408","0.362597120392592"
"Selten","2010","Realschule","direkter Migrationshintergrund","33","0.187690612272185","0.118403862782592","0.256977361761778"
"Selten","2010","Realschule","indirekter Migrationshintergrund","59","0.326094142439503","0.252055432132246","0.400132852746759"
"Selten","2010","(Fach-)Abitur","kein Migrationshintergrund","558","0.367201733681252","0.343118556382961","0.391284910979543"
"Selten","2010","(Fach-)Abitur","direkter Migrationshintergrund","86","0.413643088750741","0.352716741598966","0.474569435902516"
"Selten","2010","(Fach-)Abitur","indirekter Migrationshintergrund","32","0.265240106977505","0.181981616695471","0.348498597259538"
"Selten","2010","AkademikerIn","kein Migrationshintergrund","1347","0.373995392063503","0.35789383662071","0.390096947506295"
"Selten","2010","AkademikerIn","direkter Migrationshintergrund","93","0.342181647146137","0.285799061505705","0.39856423278657"
"Selten","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","(noch) kein Abschluss","kein Migrationshintergrund","83","0.387648258905549","0.330168763447015","0.445127754364083"
"Manchmal","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Manchmal","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Manchmal","2010","Hauptschule","kein Migrationshintergrund","1513","0.329040921163387","0.315602228561687","0.342479613765087"
"Manchmal","2010","Hauptschule","direkter Migrationshintergrund","219","0.307678062290895","0.273365116724341","0.341991007857448"
"Manchmal","2010","Hauptschule","indirekter Migrationshintergrund","55","0.305281887615075","0.238558609320716","0.372005165909433"
"Manchmal","2010","Realschule","kein Migrationshintergrund","1286","0.311286598876535","0.297243358649994","0.325329839103076"
"Manchmal","2010","Realschule","direkter Migrationshintergrund","38","0.36911540221323","0.28348574177244","0.454745062654019"
"Manchmal","2010","Realschule","indirekter Migrationshintergrund","38","0.260883397262011","0.191530049433156","0.330236745090867"
"Manchmal","2010","(Fach-)Abitur","kein Migrationshintergrund","442","0.294287941477536","0.271519736961315","0.317056145993757"
"Manchmal","2010","(Fach-)Abitur","direkter Migrationshintergrund","75","0.30841663910964","0.251281617191118","0.365551661028162"
"Manchmal","2010","(Fach-)Abitur","indirekter Migrationshintergrund","40","0.340064328264469","0.250719883471019","0.42940877305792"
