,Unnamed: 0,year,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
126,126,2015,Direct migration background,Very often,0.03912,150,24968,0.0317,0.04849
127,127,2015,Indirect migration background,Very seldom,0.23426,359,24968,0.20593,0.26499
128,128,2015,Indirect migration background,Seldom,0.37198,561,24968,0.3338,0.41121
129,129,2015,Indirect migration background,Sometimes,0.27363,422,24968,0.23745,0.31093
130,130,2015,Indirect migration background,Often,0.09136,165,24968,0.07392,0.10869
131,131,2015,Indirect migration background,Very often,0.02877,52,24968,0.0192,0.0407
132,132,2016,No migration background,Very seldom,0.23001,4138,24101,0.22325,0.23734
133,133,2016,No migration background,Seldom,0.35556,6497,24101,0.34584,0.3649
134,134,2016,No migration background,Sometimes,0.29429,5133,24101,0.28607,0.30243
135,135,2016,No migration background,Often,0.09453,1541,24101,0.08996,0.09982
136,136,2016,No migration background,Very often,0.02561,450,24101,0.02307,0.02838
137,137,2016,Direct migration background,Very seldom,0.22906,1147,24101,0.21413,0.24876
138,138,2016,Direct migration background,Seldom,0.31802,1599,24101,0.29302,0.34081
139,139,2016,Direct migration background,Sometimes,0.3069,1526,24101,0.28887,0.32748
140,140,2016,Direct migration background,Often,0.10773,447,24101,0.09452,0.11956
141,141,2016,Direct migration background,Very often,0.03829,151,24101,0.02954,0.04633
142,142,2016,Indirect migration background,Very seldom,0.23319,316,24101,0.20008,0.26977
143,143,2016,Indirect migration background,Seldom,0.37828,551,24101,0.33807,0.42084
144,144,2016,Indirect migration background,Sometimes,0.26859,413,24101,0.2374,0.3053
145,145,2016,Indirect migration background,Often,0.08433,140,24101,0.06823,0.1077
146,146,2016,Indirect migration background,Very often,0.0356,52,24101,0.02522,0.0478
147,147,2017,No migration background,Very seldom,0.22875,4755,26377,0.22226,0.23527
148,148,2017,No migration background,Seldom,0.37385,7488,26377,0.36464,0.38419
149,149,2017,No migration background,Sometimes,0.27907,5655,26377,0.27292,0.28647
150,150,2017,No migration background,Often,0.09282,1707,26377,0.08848,0.09719
151,151,2017,No migration background,Very often,0.02551,492,26377,0.02316,0.02809
152,152,2017,Direct migration background,Very seldom,0.19986,1031,26377,0.18144,0.21763
153,153,2017,Direct migration background,Seldom,0.33916,1610,26377,0.31798,0.36247
154,154,2017,Direct migration background,Sometimes,0.31975,1432,26377,0.30049,0.34675
155,155,2017,Direct migration background,Often,0.10862,450,26377,0.09487,0.12329
156,156,2017,Direct migration background,Very often,0.03262,146,26377,0.02645,0.03918
157,157,2017,Indirect migration background,Very seldom,0.22344,365,26377,0.19603,0.25423
158,158,2017,Indirect migration background,Seldom,0.38817,595,26377,0.35069,0.41998
159,159,2017,Indirect migration background,Sometimes,0.25082,429,26377,0.22657,0.28206
160,160,2017,Indirect migration background,Often,0.11245,167,26377,0.09153,0.13576
161,161,2017,Indirect migration background,Very often,0.02512,55,26377,0.01644,0.03374
162,162,2018,No migration background,Very seldom,0.23683,4764,25534,0.22988,0.24491
163,163,2018,No migration background,Seldom,0.37363,7304,25534,0.3633,0.38269
164,164,2018,No migration background,Sometimes,0.27675,5256,25534,0.26989,0.28399
165,165,2018,No migration background,Often,0.08642,1633,25534,0.0818,0.09049
166,166,2018,No migration background,Very often,0.02638,461,25534,0.02357,0.02893
167,167,2018,Direct migration background,Very seldom,0.18829,967,25534,0.1719,0.20578
168,168,2018,Direct migration background,Seldom,0.32737,1501,25534,0.30325,0.35174
169,169,2018,Direct migration background,Sometimes,0.33204,1413,25534,0.30808,0.35072
170,170,2018,Direct migration background,Often,0.11821,477,25534,0.10394,0.1341
171,171,2018,Direct migration background,Very often,0.03408,140,25534,0.02765,0.04043
172,172,2018,Indirect migration background,Very seldom,0.23072,387,25534,0.21207,0.25652
173,173,2018,Indirect migration background,Seldom,0.36551,572,25534,0.32674,0.41206
174,174,2018,Indirect migration background,Sometimes,0.2691,437,25534,0.23958,0.3033
175,175,2018,Indirect migration background,Often,0.09755,163,25534,0.07866,0.11855
176,176,2018,Indirect migration background,Very often,0.03713,59,25534,0.02831,0.0489
177,177,2019,No migration background,Very seldom,0.23723,5079,25687,0.22777,0.24604
178,178,2019,No migration background,Seldom,0.36011,7418,25687,0.35051,0.37055
179,179,2019,No migration background,Sometimes,0.28709,5550,25687,0.27806,0.2961
180,180,2019,No migration background,Often,0.09078,1668,25687,0.08533,0.09564
181,181,2019,No migration background,Very often,0.0248,437,25687,0.02203,0.02732
182,182,2019,Direct migration background,Very seldom,0.2063,896,25687,0.18692,0.22857
183,183,2019,Direct migration background,Seldom,0.34958,1354,25687,0.32076,0.38149
184,184,2019,Direct migration background,Sometimes,0.30653,1208,25687,0.28205,0.33021
185,185,2019,Direct migration background,Often,0.11549,405,25687,0.09787,0.13042
186,186,2019,Direct migration background,Very often,0.02209,95,25687,0.01598,0.02798
187,187,2019,Indirect migration background,Very seldom,0.24684,394,25687,0.21605,0.27916
188,188,2019,Indirect migration background,Seldom,0.36554,564,25687,0.32706,0.40749
189,189,2019,Indirect migration background,Sometimes,0.26129,431,25687,0.22835,0.28896
190,190,2019,Indirect migration background,Often,0.08738,138,25687,0.07034,0.1099
191,191,2019,Indirect migration background,Very often,0.03896,50,25687,0.02845,0.04916
192,192,2020,No migration background,Very seldom,0.22406,4322,25617,0.21613,0.23312
193,193,2020,No migration background,Seldom,0.36752,6956,25617,0.35832,0.37714
194,194,2020,No migration background,Sometimes,0.28317,5103,25617,0.27555,0.29145
195,195,2020,No migration background,Often,0.0977,1711,25617,0.09258,0.10286
196,196,2020,No migration background,Very often,0.02756,453,25617,0.02488,0.03026
197,197,2020,Direct migration background,Very seldom,0.17015,1243,25617,0.14544,0.192
198,198,2020,Direct migration background,Seldom,0.35016,1838,25617,0.3202,0.38192
199,199,2020,Direct migration background,Sometimes,0.32223,1750,25617,0.29555,0.35127
200,200,2020,Direct migration background,Often,0.12267,555,25617,0.10573,0.14169
201,201,2020,Direct migration background,Very often,0.03479,150,25617,0.0271,0.04517
202,202,2020,Indirect migration background,Very seldom,0.23285,352,25617,0.19931,0.26805
203,203,2020,Indirect migration background,Seldom,0.35716,523,25617,0.31797,0.40924
204,204,2020,Indirect migration background,Sometimes,0.27808,436,25617,0.2437,0.31676
205,205,2020,Indirect migration background,Often,0.10352,182,25617,0.0798,0.12447
206,206,2020,Indirect migration background,Very often,0.0284,43,25617,0.01794,0.04162
207,207,2021,No migration background,Very seldom,0.23174,3211,17156,0.22155,0.24094
208,208,2021,No migration background,Seldom,0.39259,5211,17156,0.37923,0.40672
209,209,2021,No migration background,Sometimes,0.25673,3300,17156,0.24731,0.26586
210,210,2021,No migration background,Often,0.09834,1206,17156,0.09239,0.10426
211,211,2021,No migration background,Very often,0.02059,278,17156,0.0176,0.02362
212,212,2021,Direct migration background,Very seldom,0.18702,669,17156,0.16589,0.20709
213,213,2021,Direct migration background,Seldom,0.36393,1066,17156,0.3302,0.39896
214,214,2021,Direct migration background,Sometimes,0.27988,876,17156,0.24869,0.3176
215,215,2021,Direct migration background,Often,0.1418,340,17156,0.11982,0.16918
216,216,2021,Direct migration background,Very often,0.02736,90,17156,0.0215,0.0352
217,217,2021,Indirect migration background,Very seldom,0.22069,205,17156,0.18564,0.26243
218,218,2021,Indirect migration background,Seldom,0.45555,368,17156,0.38142,0.52634
219,219,2021,Indirect migration background,Sometimes,0.23218,245,17156,0.19123,0.26829
220,220,2021,Indirect migration background,Often,0.09158,91,17156,0.06637,0.12678
