year,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Indirect migration background,Sometimes,0.2780761561448017,436,25617,0.2776233345583936,0.27852897773120977
2020,Indirect migration background,Often,0.10351546173776925,182,25617,0.10320758734607755,0.10382333612946096
2020,Indirect migration background,Very often,0.028403491958141656,43,25617,0.028235600580123272,0.02857138333616004
2021,No migration background,Very seldom,0.23174485108218967,3211,17156,0.2316332240492285,0.23185647811515084
2021,No migration background,Seldom,0.39259459144631126,5211,17156,0.39246540317759493,0.3927237797150276
2021,No migration background,Sometimes,0.25672758138212876,3300,17156,0.2566120175677543,0.2568431451965032
2021,No migration background,Often,0.09834072627005713,1206,17156,0.09826194925384511,0.09841950328626915
2021,No migration background,Very often,0.02059224981931312,278,17156,0.020554679467486743,0.0206298201711395
2021,Direct migration background,Very seldom,0.18702497761226328,669,17156,0.1867825571944129,0.18726739803011366
2021,Direct migration background,Seldom,0.3639300713233972,1066,17156,0.3636309535690041,0.36422918907779034
2021,Direct migration background,Sometimes,0.27988142136748434,876,17156,0.2796023149440199,0.2801605277909488
2021,Direct migration background,Often,0.14180366462677574,340,17156,0.14158678545628822,0.14202054379726325
2021,Direct migration background,Very often,0.027359865070079325,90,17156,0.027258447346723162,0.027461282793435488
2021,Indirect migration background,Very seldom,0.2206909428224087,205,17156,0.22026286083553473,0.22111902480928267
2021,Indirect migration background,Seldom,0.45555419272016884,368,17156,0.45504011688505497,0.4560682685552827
2021,Indirect migration background,Sometimes,0.23217796616624045,245,17156,0.2317421326516358,0.2326137996808451
2021,Indirect migration background,Often,0.09157689829118212,91,17156,0.091279172206071,0.09187462437629325
