"plh0187","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2009","kein Migrationshintergrund","456","0.0334072076052628","0.0305838154490599","0.0362305997614657"
"Sehr oft","2009","direkter Migrationshintergrund","82","0.0575896334531873","0.0463488054304604","0.0688304614759142"
"Sehr oft","2009","indirekter Migrationshintergrund","25","","",""
"Sehr oft","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2010","kein Migrationshintergrund","3103","0.20434906537768","0.197778670708232","0.210919460047129"
"Sehr selten","2010","direkter Migrationshintergrund","293","0.189723713223113","0.169639495289991","0.209807931156235"
"Sehr selten","2010","indirekter Migrationshintergrund","155","0.22222389744864","0.190312415662161","0.25413537923512"
"Sehr selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2010","kein Migrationshintergrund","5141","0.344758331513973","0.337013678229785","0.352502984798162"
"Selten","2010","direkter Migrationshintergrund","465","0.316523407448321","0.29269789273656","0.340348922160083"
"Selten","2010","indirekter Migrationshintergrund","204","0.296060107013418","0.26101866030825","0.331101553718585"
"Selten","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2010","kein Migrationshintergrund","4398","0.31297864769355","0.305422745748816","0.320534549638284"
"Manchmal","2010","direkter Migrationshintergrund","452","0.307186368770089","0.283555116592993","0.330817620947186"
"Manchmal","2010","indirekter Migrationshintergrund","199","0.303039739985714","0.267763840750571","0.338315639220858"
"Manchmal","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2010","kein Migrationshintergrund","1446","0.1083440334506","0.10327943519867","0.11340863170253"
"Oft","2010","direkter Migrationshintergrund","196","0.139252682292832","0.121518254665294","0.15698710992037"
"Oft","2010","indirekter Migrationshintergrund","66","0.123243823845772","0.0980121366252448","0.1484755110663"
"Oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2010","kein Migrationshintergrund","380","0.029569921964196","0.0268096552102208","0.0323301887181712"
"Sehr oft","2010","direkter Migrationshintergrund","58","0.047313828265644","0.0364383959969631","0.0581892605343249"
"Sehr oft","2010","indirekter Migrationshintergrund","28","","",""
"Sehr oft","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2011","kein Migrationshintergrund","3749","0.201649760370557","0.195763207292729","0.207536313448385"
"Sehr selten","2011","direkter Migrationshintergrund","424","0.216784006857835","0.198765760699609","0.234802253016061"
"Sehr selten","2011","indirekter Migrationshintergrund","144","0.198899536841701","0.171011297166495","0.226787776516907"
"Sehr selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2011","kein Migrationshintergrund","6069","0.332198089551981","0.325287933215463","0.3391082458885"
"Selten","2011","direkter Migrationshintergrund","624","0.303447685564917","0.283343943332535","0.3235514277973"
"Selten","2011","indirekter Migrationshintergrund","253","0.29721197905735","0.265281454385184","0.329142503729515"
"Selten","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2011","kein Migrationshintergrund","5732","0.326418208909053","0.319538852073338","0.333297565744768"
"Manchmal","2011","direkter Migrationshintergrund","668","0.32680584100549","0.306295485065149","0.347316196945831"
"Manchmal","2011","indirekter Migrationshintergrund","257","0.349962009734902","0.31663928195835","0.383284737511453"
"Manchmal","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2011","kein Migrationshintergrund","1811","0.109622790029882","0.105039230012061","0.114206350047704"
"Oft","2011","direkter Migrationshintergrund","223","0.119934467178658","0.105727949571535","0.134140984785781"
"Oft","2011","indirekter Migrationshintergrund","100","0.13079062528876","0.107234099804862","0.154347150772659"
"Oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2011","kein Migrationshintergrund","486","0.0301111511385259","0.0276039444272715","0.0326183578497802"
"Sehr oft","2011","direkter Migrationshintergrund","70","0.0330279993930992","0.0252134092344589","0.0408425895517395"
"Sehr oft","2011","indirekter Migrationshintergrund","33","0.0231358490772876","0.0126326757560737","0.0336390223985015"
"Sehr oft","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2012","kein Migrationshintergrund","4103","0.223523196585655","0.217385933609173","0.229660459562137"
"Sehr selten","2012","direkter Migrationshintergrund","388","0.208872478640203","0.19077895954451","0.226965997735896"
"Sehr selten","2012","indirekter Migrationshintergrund","184","0.259043217217008","0.228512120791698","0.289574313642318"
"Sehr selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2012","kein Migrationshintergrund","6404","0.354393501164905","0.347346959708517","0.361440042621292"
"Selten","2012","direkter Migrationshintergrund","624","0.30376678047942","0.283297305852441","0.324236255106399"
"Selten","2012","indirekter Migrationshintergrund","283","0.385480566607827","0.351562670597631","0.419398462618022"
"Selten","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2012","kein Migrationshintergrund","5187","0.297625956722844","0.290890472565206","0.304361440880482"
"Manchmal","2012","direkter Migrationshintergrund","636","0.337996203762814","0.316941684110587","0.359050723415041"
"Manchmal","2012","indirekter Migrationshintergrund","222","0.246729063171106","0.216685903226323","0.276772223115888"
"Manchmal","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2012","kein Migrationshintergrund","1590","0.09897978993441","0.0945804277232503","0.10337915214557"
"Oft","2012","direkter Migrationshintergrund","225","0.115421649869226","0.101199312433197","0.129643987305255"
"Oft","2012","indirekter Migrationshintergrund","80","0.091753216192877","0.071635789299388","0.111870643086366"
"Oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2012","kein Migrationshintergrund","417","0.0254775555921859","0.0231562945008839","0.0277988166834878"
"Sehr oft","2012","direkter Migrationshintergrund","66","0.0339428872483375","0.0258828884244","0.0420028860722749"
"Sehr oft","2012","indirekter Migrationshintergrund","22","","",""
"Sehr oft","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2013","kein Migrationshintergrund","4887","0.225466594064143","0.219909862945246","0.231023325183039"
"Sehr selten","2013","direkter Migrationshintergrund","474","0.167488520314798","0.153366958703877","0.181610081925719"
"Sehr selten","2013","indirekter Migrationshintergrund","261","0.242619663614356","0.21835588077758","0.266883446451132"
"Sehr selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","kein Migrationshintergrund","8002","0.352804869087796","0.346450929092465","0.359158809083126"
"Selten","2013","direkter Migrationshintergrund","903","0.310109149443984","0.292617024555376","0.327601274332593"
"Selten","2013","indirekter Migrationshintergrund","412","0.351321951890749","0.324300682727165","0.378343221054333"
"Selten","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","kein Migrationshintergrund","6277","0.297244770434022","0.291167376923471","0.303322163944573"
"Manchmal","2013","direkter Migrationshintergrund","894","0.353952247712581","0.335868029696913","0.372036465728249"
"Manchmal","2013","indirekter Migrationshintergrund","350","0.307535068909971","0.281414374715155","0.333655763104786"
"Manchmal","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","kein Migrationshintergrund","1999","0.098421728606393","0.0944607233766016","0.102382733836184"
"Oft","2013","direkter Migrationshintergrund","317","0.127521413996987","0.114907088450437","0.140135739543538"
"Oft","2013","indirekter Migrationshintergrund","135","0.0757266559643059","0.0607517845074646","0.0907015274211471"
"Oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","kein Migrationshintergrund","561","0.0260620378076464","0.0239435399180059","0.0281805356972868"
"Sehr oft","2013","direkter Migrationshintergrund","98","0.0409286685316493","0.0334360374455232","0.0484212996177754"
"Sehr oft","2013","indirekter Migrationshintergrund","41","0.0227966596206177","0.014348413096876","0.0312449061443595"
"Sehr oft","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2014","kein Migrationshintergrund","4725","0.234942578242488","0.229084553631188","0.240800602853789"
"Sehr selten","2014","direkter Migrationshintergrund","1120","0.210889213416556","0.199691113224878","0.222087313608234"
"Sehr selten","2014","indirekter Migrationshintergrund","390","0.227037654196886","0.207598436628012","0.246476871765759"
"Sehr selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2014","kein Migrationshintergrund","7299","0.353360048216943","0.346755193031425","0.359964903402462"
"Selten","2014","direkter Migrationshintergrund","1653","0.319864234286578","0.307060730827968","0.332667737745187"
"Selten","2014","indirekter Migrationshintergrund","624","0.359273959103264","0.337010136979694","0.381537781226833"
"Selten","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","kein Migrationshintergrund","5693","0.289718583016605","0.283450615848871","0.29598655018434"
"Manchmal","2014","direkter Migrationshintergrund","1618","0.316210419871877","0.303446105168601","0.328974734575153"
"Manchmal","2014","indirekter Migrationshintergrund","530","0.296051155509581","0.274867319954721","0.31723499106444"
"Manchmal","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","kein Migrationshintergrund","1857","0.0956321022964143","0.0915686259980351","0.0996955785947935"
"Oft","2014","direkter Migrationshintergrund","519","0.111772361265459","0.103123129596966","0.120421592933951"
"Oft","2014","indirekter Migrationshintergrund","178","0.0890913824386616","0.0758721597000744","0.102310605177249"
"Oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","kein Migrationshintergrund","547","0.0263466882275487","0.0241336521227813","0.0285597243323162"
"Sehr oft","2014","direkter Migrationshintergrund","188","0.0412637711595309","0.0358039024067874","0.0467236399122744"
"Sehr oft","2014","indirekter Migrationshintergrund","62","0.0285458487516083","0.0208184504092794","0.0362732470939372"
"Sehr oft","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2015","kein Migrationshintergrund","4412","0.223466910669312","0.217552555247343","0.229381266091282"
"Sehr selten","2015","direkter Migrationshintergrund","914","0.205413342996861","0.19332395254678","0.217502733446941"
"Sehr selten","2015","indirekter Migrationshintergrund","368","0.23431349155476","0.213693868164474","0.254933114945046"
"Sehr selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2015","kein Migrationshintergrund","6961","0.357605116701826","0.350800185753128","0.364410047650524"
"Selten","2015","direkter Migrationshintergrund","1482","0.333795010992315","0.31968383183011","0.347906190154521"
"Selten","2015","indirekter Migrationshintergrund","587","0.372571084147428","0.34903450069637","0.396107667598486"
"Selten","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2015","kein Migrationshintergrund","5498","0.297681580879916","0.291189800261619","0.304173361498213"
"Manchmal","2015","direkter Migrationshintergrund","1303","0.307363680273954","0.293556711291778","0.321170649256129"
"Manchmal","2015","indirekter Migrationshintergrund","441","0.272521825794323","0.250846421208609","0.294197230380036"
"Manchmal","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2015","kein Migrationshintergrund","1698","0.0943144930639727","0.0901649645765406","0.0984640215514048"
"Oft","2015","direkter Migrationshintergrund","441","0.113476304811682","0.103985190337743","0.122967419285622"
"Oft","2015","indirekter Migrationshintergrund","172","0.0915792982708783","0.0775382752745163","0.10562032126724"
"Oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2015","kein Migrationshintergrund","488","0.0269318986849723","0.0246334970177267","0.029230300352218"
"Sehr oft","2015","direkter Migrationshintergrund","150","0.039951660925188","0.0340911778671735","0.0458121439832026"
"Sehr oft","2015","indirekter Migrationshintergrund","53","0.0290143002326116","0.0208434161214455","0.0371851843437778"
"Sehr oft","2015","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2016","kein Migrationshintergrund","4146","0.230093494851063","0.223909831246486","0.23627715845564"
"Sehr selten","2016","direkter Migrationshintergrund","1129","0.22847842327945","0.216554904640985","0.240401941917916"
"Sehr selten","2016","indirekter Migrationshintergrund","326","0.227219586588887","0.206297851084856","0.248141322092918"
"Sehr selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2016","kein Migrationshintergrund","6515","0.355509795736712","0.348477313609311","0.362542277864113"
"Selten","2016","direkter Migrationshintergrund","1558","0.317528773398557","0.304308467137327","0.330749079659787"
"Selten","2016","indirekter Migrationshintergrund","574","0.37646454173167","0.35227434568942","0.40065473777392"
"Selten","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2016","kein Migrationshintergrund","5144","0.294355749808726","0.287659928484625","0.301051571132827"
"Manchmal","2016","direkter Migrationshintergrund","1494","0.307057003010918","0.293957160977928","0.320156845043908"
"Manchmal","2016","indirekter Migrationshintergrund","434","0.272931206637187","0.25068985780591","0.295172555468464"
"Manchmal","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2016","kein Migrationshintergrund","1544","0.0946492306006233","0.0903485056124794","0.0989499555887673"
"Oft","2016","direkter Migrationshintergrund","434","0.10820484078335","0.0993829088879778","0.117026772678722"
"Oft","2016","indirekter Migrationshintergrund","150","0.0861896818593758","0.0721776073103255","0.100201756408426"
"Oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2016","kein Migrationshintergrund","448","0.0253917290028752","0.0230805378077161","0.0277029201980343"
"Sehr oft","2016","direkter Migrationshintergrund","148","0.0387309595277249","0.0332512264256472","0.0442106926298025"
"Sehr oft","2016","indirekter Migrationshintergrund","57","0.0371949831828797","0.0277465863083486","0.0466433800574109"
"Sehr oft","2016","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2017","kein Migrationshintergrund","4766","0.228727768589603","0.222928779280723","0.234526757898482"
"Sehr selten","2017","direkter Migrationshintergrund","1003","0.198484892575729","0.186892917261554","0.210076867889903"
"Sehr selten","2017","indirekter Migrationshintergrund","382","0.222563014915205","0.202654417874098","0.242471611956313"
"Sehr selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2017","kein Migrationshintergrund","7515","0.373881580334828","0.367201459954437","0.380561700715218"
"Selten","2017","direkter Migrationshintergrund","1560","0.336727352915072","0.322992528715918","0.350462177114227"
"Selten","2017","indirekter Migrationshintergrund","618","0.390608980841001","0.367258238235158","0.413959723446845"
"Selten","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2017","kein Migrationshintergrund","5666","0.2789946808109","0.27280232062327","0.28518704099853"
"Manchmal","2017","direkter Migrationshintergrund","1404","0.32415635243535","0.310553241197387","0.337759463673312"
"Manchmal","2017","indirekter Migrationshintergrund","446","0.250333687964031","0.229600064552028","0.271067311376034"
"Manchmal","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2017","kein Migrationshintergrund","1712","0.0929681962881675","0.0889589062589453","0.0969774863173898"
"Oft","2017","direkter Migrationshintergrund","440","0.107926351553827","0.0989085231649552","0.116944179942699"
"Oft","2017","indirekter Migrationshintergrund","172","0.111135698637672","0.0960929886089838","0.12617840866636"
"Oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","kein Migrationshintergrund","493","0.0254277739765023","0.0232543212417838","0.0276012267112208"
"Sehr oft","2017","direkter Migrationshintergrund","141","0.0327050505200228","0.0275358338609048","0.0378742671791407"
"Sehr oft","2017","indirekter Migrationshintergrund","59","0.02535861764209","0.0178343060666073","0.0328829292175728"
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","kein Migrationshintergrund","4776","0.236362719967779","0.23039452802454","0.242330911911018"
"Sehr selten","2018","direkter Migrationshintergrund","946","0.18916137591282","0.177552465477792","0.200770286347848"
"Sehr selten","2018","indirekter Migrationshintergrund","396","0.228666253516236","0.208678804384373","0.248653702648099"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","kein Migrationshintergrund","7319","0.373373167387988","0.366578225023172","0.380168109752804"
"Selten","2018","direkter Migrationshintergrund","1447","0.32475280709317","0.310871963363791","0.338633650822549"
"Selten","2018","indirekter Migrationshintergrund","611","0.37330000058384","0.350280600056865","0.396319401110815"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","kein Migrationshintergrund","5274","0.277469566016775","0.27117964080856","0.28375949122499"
"Manchmal","2018","direkter Migrationshintergrund","1380","0.335082541513586","0.321090928559293","0.349074154467879"
"Manchmal","2018","indirekter Migrationshintergrund","452","0.259496614130295","0.238634201102632","0.280359027157958"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","kein Migrationshintergrund","1638","0.0866372148664987","0.0826855179421746","0.0905889117908228"
"Oft","2018","direkter Migrationshintergrund","463","0.117236261603485","0.107700371494581","0.12677215171239"
"Oft","2018","indirekter Migrationshintergrund","172","0.0966172907966687","0.0825568647099067","0.110677716883431"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","kein Migrationshintergrund","459","0.0261573317609589","0.0239152530688687","0.0283994104530491"
"Sehr oft","2018","direkter Migrationshintergrund","136","0.0337670138769391","0.0284128054605429","0.0391212222933353"
"Sehr oft","2018","indirekter Migrationshintergrund","65","0.0419198409729599","0.0323820916580073","0.0514575902879125"
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","kein Migrationshintergrund","5052","0.238015611725513","0.232129937506954","0.243901285944072"
"Sehr selten","2019","direkter Migrationshintergrund","869","0.205092973633682","0.192337173836305","0.217848773431059"
"Sehr selten","2019","indirekter Migrationshintergrund","470","0.244875385450406","0.225162877787841","0.264587893112971"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","kein Migrationshintergrund","7411","0.360000242534816","0.353366451879494","0.366634033190138"
"Selten","2019","direkter Migrationshintergrund","1305","0.349063463736296","0.334004480261352","0.364122447211239"
"Selten","2019","indirekter Migrationshintergrund","651","0.372146023207498","0.349987234760623","0.394304811654373"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","kein Migrationshintergrund","5539","0.287171575962118","0.280918644174408","0.293424507749827"
"Manchmal","2019","direkter Migrationshintergrund","1186","0.30526819853062","0.290719521365651","0.319816875695589"
"Manchmal","2019","indirekter Migrationshintergrund","496","0.262529378905354","0.242358662991207","0.282700094819501"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","kein Migrationshintergrund","1671","0.0902040388159681","0.0862448569218942","0.094163220710042"
"Oft","2019","direkter Migrationshintergrund","396","0.118363803847204","0.108158444575236","0.128569163119171"
"Oft","2019","indirekter Migrationshintergrund","158","0.0825360992113216","0.0699214128334967","0.0951507855891465"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","kein Migrationshintergrund","439","0.0246085309615853","0.0224673529165098","0.0267497090066609"
"Sehr oft","2019","direkter Migrationshintergrund","93","0.0222115602521988","0.0175558481370029","0.0268672723673947"
"Sehr oft","2019","indirekter Migrationshintergrund","53","0.0379131132254205","0.0291579979856294","0.0466682284652116"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","kein Migrationshintergrund","4348","0.224293634192314","0.218305145414358","0.230282122970269"
"Sehr selten","2020","direkter Migrationshintergrund","1214","0.169219449617199","0.159229170468948","0.179209728765451"
"Sehr selten","2020","indirekter Migrationshintergrund","374","0.224266460296852","0.204291812328649","0.244241108265054"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","kein Migrationshintergrund","6978","0.367258597998155","0.360337751758476","0.374179444237834"
"Selten","2020","direkter Migrationshintergrund","1798","0.350085391516495","0.337376008503284","0.362794774529705"
"Selten","2020","indirekter Migrationshintergrund","570","0.362213233663553","0.339195604233792","0.385230863093314"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","kein Migrationshintergrund","5132","0.283098136650362","0.276630308854213","0.289565964446511"
"Manchmal","2020","direkter Migrationshintergrund","1706","0.322706605294637","0.310249943549307","0.335163267039968"
"Manchmal","2020","indirekter Migrationshintergrund","484","0.282506536706001","0.260945784403689","0.304067289008312"
"Manchmal","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2020","kein Migrationshintergrund","1725","0.0979894242311582","0.0937211186328054","0.102257729829511"
"Oft","2020","direkter Migrationshintergrund","545","0.123024689373059","0.114272853872299","0.131776524873819"
"Oft","2020","indirekter Migrationshintergrund","201","0.103063735256747","0.0885032980324766","0.117624172481018"
"Oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2020","kein Migrationshintergrund","454","0.0273602069280108","0.0250181589149006","0.029702254941121"
"Sehr oft","2020","direkter Migrationshintergrund","148","0.0349638641986095","0.0300695615155759","0.0398581668816432"
"Sehr oft","2020","indirekter Migrationshintergrund","46","0.0279500340768475","0.020056415252504","0.0358436529011911"
"Sehr oft","2020","Migrationshintergrund - n. w. differenzierbar","","","",""
