year,migback,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Often,0.06803,75,684,0.04915,0.08691
2010,No migration background,Very seldom,0.16134,3102,14467,0.15534,0.16733
2010,No migration background,Seldom,0.27194,5141,14467,0.26469,0.27919
2010,No migration background,Sometimes,0.24769,4400,14467,0.24066,0.25473
2010,No migration background,Often,0.08532,1444,14467,0.08077,0.08987
2010,No migration background,Very often,0.02334,380,14467,0.02088,0.02580
2010,Direct migration background,Very seldom,0.15027,293,1464,0.13196,0.16858
2010,Direct migration background,Seldom,0.24956,465,1464,0.22738,0.27173
2010,Direct migration background,Sometimes,0.24134,452,1464,0.21941,0.26327
2010,Direct migration background,Often,0.10995,196,1464,0.09392,0.12598
2010,Direct migration background,Very often,0.03827,58,1464,0.02844,0.04810
2010,Indirect migration background,Very seldom,0.08929,156,625,0.06692,0.11167
2010,Indirect migration background,Seldom,0.11870,204,625,0.09332,0.14407
2010,Indirect migration background,Sometimes,0.11577,197,625,0.09067,0.14088
2010,Indirect migration background,Often,0.05204,68,625,0.03461,0.06947
2011,No migration background,Very seldom,0.15861,3748,17841,0.15325,0.16397
2011,No migration background,Seldom,0.26149,6065,17841,0.25504,0.26794
2011,No migration background,Sometimes,0.25749,5731,17841,0.25107,0.26391
2011,No migration background,Often,0.08645,1812,17841,0.08233,0.09058
2011,No migration background,Very often,0.02366,485,17841,0.02143,0.02589
2011,Direct migration background,Very seldom,0.17818,424,2010,0.16145,0.19492
2011,Direct migration background,Seldom,0.25267,624,2010,0.23367,0.27167
2011,Direct migration background,Sometimes,0.27062,669,2010,0.25120,0.29005
2011,Direct migration background,Often,0.09893,223,2010,0.08587,0.11199
2011,Direct migration background,Very often,0.02666,70,2010,0.01962,0.03371
2011,Indirect migration background,Very seldom,0.08158,145,792,0.06251,0.10066
2011,Indirect migration background,Seldom,0.11823,257,792,0.09573,0.14073
2011,Indirect migration background,Sometimes,0.13525,257,792,0.11142,0.15909
2011,Indirect migration background,Often,0.05066,99,792,0.03538,0.06595
2011,Indirect migration background,Very often,0.00947,34,792,0.00272,0.01622
2012,No migration background,Very seldom,0.17693,4094,17659,0.17130,0.18256
2012,No migration background,Seldom,0.28142,6393,17659,0.27479,0.28806
2012,No migration background,Sometimes,0.23585,5167,17659,0.22959,0.24211
2012,No migration background,Often,0.07864,1589,17659,0.07467,0.08261
2012,No migration background,Very often,0.02019,416,17659,0.01812,0.02227
2012,Direct migration background,Very seldom,0.17463,401,1994,0.15796,0.19130
2012,Direct migration background,Seldom,0.25584,638,1994,0.23669,0.27500
2012,Direct migration background,Sometimes,0.28261,659,1994,0.26284,0.30238
2012,Direct migration background,Often,0.09598,230,1994,0.08305,0.10892
2012,Direct migration background,Very often,0.02772,66,1994,0.02052,0.03493
2012,Indirect migration background,Very seldom,0.10560,180,755,0.08366,0.12753
2012,Indirect migration background,Seldom,0.15200,280,755,0.12637,0.17763
2012,Indirect migration background,Sometimes,0.10030,219,755,0.07886,0.12175
2012,Indirect migration background,Often,0.03502,76,755,0.02190,0.04814
2013,No migration background,Very seldom,0.19180,4869,21642,0.18656,0.19705
2013,No migration background,Seldom,0.30179,7978,21642,0.29567,0.30790
2013,No migration background,Sometimes,0.25232,6246,21642,0.24654,0.25811
2013,No migration background,Often,0.08388,1991,21642,0.08018,0.08757
2013,No migration background,Very often,0.02222,558,21642,0.02025,0.02418
2013,Direct migration background,Very seldom,0.09493,505,2842,0.08415,0.10570
2013,Direct migration background,Seldom,0.16964,953,2842,0.15584,0.18344
2013,Direct migration background,Sometimes,0.19920,943,2842,0.18451,0.21389
2013,Direct migration background,Often,0.07190,337,2842,0.06240,0.08140
2013,Direct migration background,Very often,0.02340,104,2842,0.01784,0.02896
2013,Indirect migration background,Very seldom,0.06726,248,1127,0.05263,0.08189
2013,Indirect migration background,Seldom,0.09506,386,1127,0.07793,0.11219
2013,Indirect migration background,Sometimes,0.08855,332,1127,0.07196,0.10515
2013,Indirect migration background,Often,0.02019,123,1127,0.01198,0.02841
2013,Indirect migration background,Very often,0.00596,38,1127,0.00147,0.01046
2014,No migration background,Very seldom,0.20100,4710,20044,0.19545,0.20655
2014,No migration background,Seldom,0.30310,7273,20044,0.29674,0.30946
2014,No migration background,Sometimes,0.24935,5670,20044,0.24337,0.25534
2014,No migration background,Often,0.08173,1847,20044,0.07793,0.08552
2014,No migration background,Very often,0.02254,544,20044,0.02049,0.02460
2014,Direct migration background,Very seldom,0.20121,1152,5264,0.19038,0.21204
2014,Direct migration background,Seldom,0.30681,1707,5264,0.29435,0.31927
2014,Direct migration background,Sometimes,0.30710,1678,5264,0.29463,0.31956
2014,Direct migration background,Often,0.10589,535,5264,0.09757,0.11420
2014,Direct migration background,Very often,0.03912,192,5264,0.03388,0.04436
2014,Indirect migration background,Very seldom,0.11553,373,1695,0.10031,0.13075
2014,Indirect migration background,Seldom,0.17660,596,1695,0.15844,0.19476
2014,Indirect migration background,Sometimes,0.14027,493,1695,0.12373,0.15681
2014,Indirect migration background,Often,0.04450,172,1695,0.03468,0.05432
2014,Indirect migration background,Very often,0.01431,61,1695,0.00865,0.01996
2015,No migration background,Very seldom,0.19072,4391,18971,0.18513,0.19631
2015,No migration background,Seldom,0.30676,6934,18971,0.30019,0.31332
2015,No migration background,Sometimes,0.25521,5472,18971,0.24901,0.26142
2015,No migration background,Often,0.08091,1687,18971,0.07703,0.08479
2015,No migration background,Very often,0.02314,487,18971,0.02100,0.02528
2015,Direct migration background,Very seldom,0.17169,949,4456,0.16062,0.18277
2015,Direct migration background,Seldom,0.27667,1543,4456,0.26354,0.28981
2015,Direct migration background,Sometimes,0.25461,1351,4456,0.24181,0.26740
2015,Direct migration background,Often,0.09438,460,4456,0.08579,0.10296
2015,Direct migration background,Very often,0.03199,153,4456,0.02682,0.03715
2015,Indirect migration background,Very seldom,0.11285,354,1541,0.09705,0.12866
2015,Indirect migration background,Seldom,0.17933,553,1541,0.16017,0.19849
2015,Indirect migration background,Sometimes,0.13183,419,1541,0.11493,0.14872
2015,Indirect migration background,Often,0.04452,164,1541,0.03422,0.05482
2015,Indirect migration background,Very often,0.01402,51,1541,0.00815,0.01989
2016,No migration background,Very seldom,0.19705,4128,17713,0.19120,0.20291
2016,No migration background,Seldom,0.30455,6479,17713,0.29777,0.31133
2016,No migration background,Sometimes,0.25219,5125,17713,0.24579,0.25859
2016,No migration background,Often,0.08134,1534,17713,0.07732,0.08537
2016,No migration background,Very often,0.02183,447,17713,0.01967,0.02398
2016,Direct migration background,Very seldom,0.20738,1164,4930,0.19606,0.21870
2016,Direct migration background,Seldom,0.28607,1618,4930,0.27345,0.29869
2016,Direct migration background,Sometimes,0.27595,1539,4930,0.26347,0.28843
2016,Direct migration background,Often,0.09698,454,4930,0.08872,0.10524
2016,Direct migration background,Very often,0.03544,155,4930,0.03028,0.04060
2016,Indirect migration background,Very seldom,0.11626,309,1458,0.09980,0.13272
2016,Indirect migration background,Seldom,0.19067,550,1458,0.17050,0.21084
2016,Indirect migration background,Sometimes,0.13723,408,1458,0.11956,0.15490
2016,Indirect migration background,Often,0.04080,140,1458,0.03064,0.05095
2016,Indirect migration background,Very often,0.01822,51,1458,0.01135,0.02508
2017,No migration background,Very seldom,0.19600,4743,20050,0.19050,0.20149
2017,No migration background,Seldom,0.32029,7471,20050,0.31383,0.32675
2017,No migration background,Sometimes,0.23927,5642,20050,0.23336,0.24517
2017,No migration background,Often,0.07986,1702,20050,0.07611,0.08361
2017,No migration background,Very often,0.02192,492,20050,0.01989,0.02395
2017,Direct migration background,Very seldom,0.17869,1046,4731,0.16777,0.18960
2017,Direct migration background,Seldom,0.30158,1629,4731,0.28850,0.31466
2017,Direct migration background,Sometimes,0.28330,1452,4731,0.27046,0.29614
2017,Direct migration background,Often,0.09640,457,4731,0.08798,0.10481
2017,Direct migration background,Very often,0.02895,147,4731,0.02417,0.03373
2017,Indirect migration background,Very seldom,0.11186,362,1596,0.09640,0.12733
2017,Indirect migration background,Seldom,0.19366,593,1596,0.17427,0.21306
2017,Indirect migration background,Sometimes,0.12579,422,1596,0.10952,0.14206
2017,Indirect migration background,Often,0.05547,165,1596,0.04424,0.06670
2017,Indirect migration background,Very often,0.01271,54,1596,0.00721,0.01821
2018,No migration background,Very seldom,0.20379,4746,19371,0.19812,0.20946
2018,No migration background,Seldom,0.32166,7287,19371,0.31508,0.32823
2018,No migration background,Sometimes,0.23882,5251,19371,0.23282,0.24483
2018,No migration background,Often,0.07485,1630,19371,0.07114,0.07856
2018,No migration background,Very often,0.02256,457,19371,0.02047,0.02465
2018,Direct migration background,Very seldom,0.16939,990,4561,0.15851,0.18028
2018,Direct migration background,Seldom,0.29012,1518,4561,0.27695,0.30330
2018,Direct migration background,Sometimes,0.29607,1428,4561,0.28282,0.30932
2018,Direct migration background,Often,0.10558,480,4561,0.09666,0.11449
2018,Direct migration background,Very often,0.03020,145,4561,0.02523,0.03516
2018,Indirect migration background,Very seldom,0.11935,382,1602,0.10346,0.13523
2018,Indirect migration background,Seldom,0.18797,572,1602,0.16883,0.20711
2018,Indirect migration background,Sometimes,0.13654,427,1602,0.11972,0.15336
2018,Indirect migration background,Often,0.05092,163,1602,0.04015,0.06169
2018,Indirect migration background,Very often,0.02018,58,1602,0.01329,0.02707
2019,No migration background,Very seldom,0.20265,5061,20093,0.19710,0.20821
2019,No migration background,Seldom,0.30822,7397,20093,0.30184,0.31461
2019,No migration background,Sometimes,0.24669,5537,20093,0.24073,0.25265
2019,No migration background,Often,0.07777,1662,20093,0.07407,0.08147
2019,No migration background,Very often,0.02140,436,20093,0.01940,0.02340
2019,Direct migration background,Very seldom,0.18796,912,4025,0.17589,0.20004
2019,Direct migration background,Seldom,0.31280,1383,4025,0.29848,0.32713
2019,Direct migration background,Sometimes,0.27618,1224,4025,0.26237,0.28999
2019,Direct migration background,Often,0.10147,409,4025,0.09214,0.11080
2019,Direct migration background,Very often,0.02031,97,4025,0.01595,0.02467
2019,Indirect migration background,Very seldom,0.12798,397,1570,0.11145,0.14451
2019,Indirect migration background,Seldom,0.18501,556,1570,0.16580,0.20422
2019,Indirect migration background,Sometimes,0.13314,428,1570,0.11633,0.14995
2019,Indirect migration background,Often,0.04598,140,1570,0.03561,0.05634
2019,Indirect migration background,Very often,0.02058,49,1570,0.01355,0.02760
2020,No migration background,Very seldom,0.19124,4310,18488,0.18557,0.19691
2020,No migration background,Seldom,0.31355,6932,18488,0.30687,0.32024
2020,No migration background,Sometimes,0.24187,5090,18488,0.23569,0.24804
2020,No migration background,Often,0.08361,1706,18488,0.07962,0.08760
2020,No migration background,Very often,0.02355,450,18488,0.02136,0.02573
2020,Direct migration background,Very seldom,0.15141,1254,5598,0.14202,0.16080
2020,Direct migration background,Seldom,0.31220,1862,5598,0.30006,0.32434
2020,Direct migration background,Sometimes,0.28610,1765,5598,0.27426,0.29794
2020,Direct migration background,Often,0.10759,562,5598,0.09948,0.11571
2020,Direct migration background,Very often,0.03088,155,5598,0.02635,0.03541
2020,Indirect migration background,Very seldom,0.11706,353,1531,0.10095,0.13317
2020,Indirect migration background,Seldom,0.17975,523,1531,0.16051,0.19900
2020,Indirect migration background,Sometimes,0.13989,434,1531,0.12251,0.15727
2020,Indirect migration background,Often,0.05235,180,1531,0.04119,0.06351
2020,Indirect migration background,Very often,0.01319,41,1531,0.00747,0.01891
2021,No migration background,Very seldom,0.19904,3199,13151,0.19221,0.20586
2021,No migration background,Seldom,0.33570,5185,13151,0.32763,0.34377
2021,No migration background,Sometimes,0.22006,3287,13151,0.21298,0.22714
2021,No migration background,Often,0.08465,1203,13151,0.07989,0.08941
2021,No migration background,Very often,0.01778,277,13151,0.01552,0.02004
2021,Direct migration background,Very seldom,0.16068,684,3105,0.14776,0.17360
2021,Direct migration background,Seldom,0.32588,1095,3105,0.30939,0.34237
2021,Direct migration background,Sometimes,0.24185,888,3105,0.22679,0.25691
2021,Direct migration background,Often,0.11900,345,3105,0.10761,0.13039
2021,Direct migration background,Very often,0.02343,93,3105,0.01811,0.02875
2021,Indirect migration background,Very seldom,0.10172,202,902,0.08198,0.12146
2021,Indirect migration background,Seldom,0.20271,365,902,0.17646,0.22896
2021,Indirect migration background,Sometimes,0.10726,246,902,0.08706,0.12747
2021,Indirect migration background,Often,0.04198,89,902,0.02888,0.05507
2022,No migration background,Very seldom,0.18101,4126,18284,0.17543,0.18659
2022,No migration background,Seldom,0.31769,6823,18284,0.31094,0.32444
2022,No migration background,Sometimes,0.23554,5031,18284,0.22938,0.24169
2022,No migration background,Often,0.08937,1818,18284,0.08524,0.09351
2022,No migration background,Very often,0.02089,486,18284,0.01882,0.02296
2022,Direct migration background,Very seldom,0.15912,1102,6353,0.15012,0.16811
2022,Direct migration background,Seldom,0.30624,2082,6353,0.29490,0.31757
2022,Direct migration background,Sometimes,0.25847,2081,6353,0.24770,0.26924
2022,Direct migration background,Often,0.11908,840,6353,0.11112,0.12705
2022,Direct migration background,Very often,0.03335,248,6353,0.02894,0.03777
2022,Indirect migration background,Very seldom,0.10541,296,1453,0.08961,0.12121
2022,Indirect migration background,Seldom,0.19337,513,1453,0.17306,0.21368
2022,Indirect migration background,Sometimes,0.14844,427,1453,0.13016,0.16673
2022,Indirect migration background,Often,0.07164,162,1453,0.05838,0.08491
2022,Indirect migration background,Very often,0.02430,55,1453,0.01638,0.03222
