year,migback,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,Very often,0.0014225698423422394,52,24968,0.0014134903434141247,0.001431649341270354
2016,No migration background,Very seldom,0.18377508580402901,4138,24101,0.18368285769290832,0.1838673139151497
2016,No migration background,Seldom,0.28408501982767453,6497,24101,0.28397762831362905,0.28419241134172
2016,No migration background,Sometimes,0.2351362924872412,5133,24101,0.2350353051470596,0.2352372798274228
2016,No migration background,Often,0.07553132532212464,1541,24101,0.07546840010451658,0.0755942505397327
2016,No migration background,Very often,0.020462060724062613,450,24101,0.020428347492076858,0.020495773956048367
2016,Direct migration background,Very seldom,0.03382486627679605,1147,24101,0.0337818174772039,0.03386791507638821
2016,Direct migration background,Seldom,0.046960988353323886,1599,24101,0.046910610573138924,0.04701136613350885
2016,Direct migration background,Sometimes,0.0453184297385651,1526,24101,0.04526889820555705,0.045367961271573144
2016,Direct migration background,Often,0.01590739209380288,447,24101,0.01587759783736808,0.01593718635023768
2016,Direct migration background,Very often,0.00565442588776655,151,24101,0.005636570141570085,0.005672281633963014
2016,Indirect migration background,Very seldom,0.012439532600755813,316,24101,0.012413138981150824,0.012465926220360801
2016,Indirect migration background,Seldom,0.020179214750249235,551,24101,0.020145730503879068,0.020212698996619403
2016,Indirect migration background,Sometimes,0.014327701785685841,413,24101,0.014299402881680384,0.014356000689691298
2016,Indirect migration background,Often,0.004498761942092103,140,24101,0.004482825826101389,0.0045146980580828165
2016,Indirect migration background,Very often,0.0018989024058305114,52,24101,0.0018885353923668794,0.0019092694192941434
2017,No migration background,Very seldom,0.18230295710890224,4755,26377,0.1822110325700381,0.18239488164776638
2017,No migration background,Seldom,0.2979483242075628,7488,26377,0.2978394328522205,0.2980572155629051
2017,No migration background,Sometimes,0.22240919721490102,5655,26377,0.22231018464827892,0.2225082097815231
2017,No migration background,Often,0.0739710580934825,1707,26377,0.07390874467382567,0.07403337151313934
2017,No migration background,Very often,0.020333465454238666,492,26377,0.02029986205381033,0.020367068854667002
2017,Direct migration background,Very seldom,0.0295466443110845,1031,26377,0.029506328091239546,0.029586960530929452
2017,Direct migration background,Seldom,0.05013908373263037,1610,26377,0.050087125233765545,0.05019104223149519
2017,Direct migration background,Sometimes,0.04727016547824556,1432,26377,0.04721963925535077,0.047320691701140345
2017,Direct migration background,Often,0.01605731928142875,450,26377,0.016027392513844288,0.01608724604901321
2017,Direct migration background,Very often,0.004821769910366552,146,26377,0.0048052771987778685,0.004838262621955236
2017,Indirect migration background,Very seldom,0.012333914779733772,365,26377,0.012307636681493933,0.012360192877973611
2017,Indirect migration background,Seldom,0.021426879090151223,595,26377,0.021392403279213993,0.021461354901088452
2017,Indirect migration background,Sometimes,0.01384530478308374,429,26377,0.013817484459738938,0.013873125106428541
2017,Indirect migration background,Often,0.00620726583532871,167,26377,0.0061885660564632615,0.006225965614194158
2017,Indirect migration background,Very often,0.0013866507188596512,55,26377,0.0013777909862704375,0.0013955104514488648
2018,No migration background,Very seldom,0.18721856585525104,4764,25534,0.1871258652426765,0.1873112664678256
2018,No migration background,Seldom,0.29536793053374844,7304,25534,0.29525951684231055,0.2954763442251863
2018,No migration background,Sometimes,0.21877574300879257,5256,25534,0.2186774984055385,0.21887398761204666
2018,No migration background,Often,0.0683142256191835,1633,25534,0.06825427252987491,0.06837417870849209
2018,No migration background,Very often,0.020854402128512903,461,25534,0.020820443998302716,0.02088836025872309
2018,Direct migration background,Very seldom,0.02854680825949971,967,25534,0.02850723416574212,0.0285863823532573
2018,Direct migration background,Seldom,0.04963284098069957,1501,25534,0.049581228879847936,0.0496844530815512
2018,Direct migration background,Sometimes,0.05034006981023251,1413,25534,0.05028811063804937,0.05039202898241565
2018,Direct migration background,Often,0.017922374091986222,477,25534,0.017890846417561952,0.017953901766410492
2018,Direct migration background,Very often,0.005166830305904626,140,25534,0.005149792703183231,0.005183867908626022
2018,Indirect migration background,Very seldom,0.013349408250370618,387,25534,0.013322135184754877,0.01337668131598636
2018,Indirect migration background,Seldom,0.021148309671328344,572,25534,0.021114118219845643,0.021182501122811045
2018,Indirect migration background,Sometimes,0.015569938743178184,437,25534,0.01554051776247757,0.015599359723878799
2018,Indirect migration background,Often,0.0056444181004954895,163,25534,0.005626614751490288,0.005662221449500691
2018,Indirect migration background,Very often,0.0021481346408163114,59,25534,0.0021371323012207375,0.0021591369804118852
2019,No migration background,Very seldom,0.18685199616332487,5079,25687,0.18675927072988635,0.1869447215967634
2019,No migration background,Seldom,0.28364258923023433,7418,25687,0.2835353593549977,0.283749819105471
2019,No migration background,Sometimes,0.22612623656234046,5550,25687,0.22602672449699443,0.2262257486276865
2019,No migration background,Often,0.07150441124784725,1668,25687,0.07144311674300716,0.07156570575268734
2019,No migration background,Very often,0.01953199579963407,437,25687,0.01949907614842771,0.01956491545084043
2019,Direct migration background,Very seldom,0.03152709020092681,896,25687,0.03148552299009198,0.03156865741176164
2019,Direct migration background,Seldom,0.05342368544503279,1354,25687,0.05337019084558401,0.05347718004448156
2019,Direct migration background,Sometimes,0.0468450177356507,1208,25687,0.046794751233423706,0.0468952842378777
2019,Direct migration background,Often,0.017649799727331245,405,25687,0.01761847637316522,0.01768112308149727
2019,Direct migration background,Very often,0.0033761097638863235,95,25687,0.003362311033571583,0.0033899084942010643
2019,Indirect migration background,Very seldom,0.014692166387446696,394,25687,0.014663544775587947,0.014720787999305445
2019,Indirect migration background,Seldom,0.02175710570516501,564,25687,0.021722400939769,0.021791810470561016
2019,Indirect migration background,Sometimes,0.015552018427572393,431,25687,0.01552258404240524,0.015581452812739547
2019,Indirect migration background,Often,0.005200836897991524,138,25687,0.005183726129167142,0.005217947666815907
2019,Indirect migration background,Very often,0.002318940705615524,50,25687,0.002307498601723537,0.002330382809507511
2020,No migration background,Very seldom,0.18021446470608132,4322,25617,0.18012303936142476,0.18030589005073788
2020,No migration background,Seldom,0.2956022455388566,6956,25617,0.2954937068669001,0.29571078421081315
2020,No migration background,Sometimes,0.22775639043038803,5103,25617,0.2276566355608928,0.22785614529988327
2020,No migration background,Often,0.07857778630777837,1711,25617,0.078513783225195,0.07864178939036173
2020,No migration background,Very often,0.022163302803983036,453,25617,0.022128286358120534,0.022198319249845538
2020,Direct migration background,Very seldom,0.023871553508521867,1243,25617,0.023835244408564053,0.023907862608479682
2020,Direct migration background,Seldom,0.04912539265168434,1838,25617,0.04907398398979061,0.04917680131357807
2020,Direct migration background,Sometimes,0.04520657542010645,1750,25617,0.045157158329659844,0.04525599251055305
2020,Direct migration background,Often,0.017209434273466377,555,25617,0.01717850031885504,0.017240368228077715
2020,Direct migration background,Very often,0.004881216236654127,150,25617,0.004864638579900198,0.004897793893408055
2020,Indirect migration background,Very seldom,0.012897911620322519,352,25617,0.012871072863750697,0.01292475037689434
2020,Indirect migration background,Seldom,0.019783425745874002,523,25617,0.01975030245892009,0.019816549032827913
2020,Indirect migration background,Sometimes,0.015403093811662962,436,25617,0.015373801417381648,0.015432386205944277
2020,Indirect migration background,Often,0.0057338909966598885,182,25617,0.005715931353975917,0.00575185063934386
2020,Indirect migration background,Very often,0.0015733159479601395,43,25617,0.001563888639447873,0.001582743256472406
2021,No migration background,Very seldom,0.18587754256464384,3211,17156,0.18578537495221095,0.18596971017707672
2021,No migration background,Seldom,0.3148916471776533,5211,17156,0.314781599670169,0.31500169468513756
2021,No migration background,Sometimes,0.20591565125626268,3300,17156,0.2058198440875965,0.20601145842492888
2021,No migration background,Often,0.07887697373961357,1206,17156,0.07881311005842515,0.07894083742080199
2021,No migration background,Very often,0.0165165990718545,278,17156,0.016486402069040493,0.01654679607466851
2021,Direct migration background,Very seldom,0.027163019935504035,669,17156,0.0271245050092592,0.02720153486174887
2021,Direct migration background,Seldom,0.052856254328665954,1066,17156,0.052803242089509594,0.05290926656782231
2021,Direct migration background,Sometimes,0.040649247631208855,876,17156,0.0406024595780132,0.04069603568440451
2021,Direct migration background,Often,0.020595194387191165,340,17156,0.020561544464413942,0.020628844309968388
2021,Direct migration background,Very often,0.003973675440678331,90,17156,0.003958769766857088,0.003988581114499574
2021,Indirect migration background,Very seldom,0.011626924548700372,205,17156,0.011601525766784516,0.011652323330616228
2021,Indirect migration background,Seldom,0.024000505679400683,368,17156,0.023964243408224232,0.024036767950577135
2021,Indirect migration background,Sometimes,0.0122321091203906,245,17156,0.01220606569321321,0.01225815254756799
2021,Indirect migration background,Often,0.004824655118232013,91,17156,0.004808237772279255,0.004841072464184771
