year,migback,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Direct migration background,Very often,0.04432717678100264,23673,0.041705258955462114,0.04694909460654317
2008,Indirect migration background,Sometimes,0.3211009174311927,23673,0.3151531660515059,0.32704866881087946
2008,Indirect migration background,Seldom,0.2961992136304063,23673,0.2903829210258736,0.302015506234939
2008,Indirect migration background,Very seldom,0.2306684141546527,23673,0.22530204840756674,0.23603477990173866
2008,Indirect migration background,Often,0.11140235910878113,23673,0.10739434543835828,0.11541037277920398
2008,Indirect migration background,Very often,0.04062909567496723,23673,0.03811407666648249,0.04314411468345197
2009,No migration background,Seldom,0.35601387818041635,21983,0.3496841609432392,0.36234359541759353
2009,No migration background,Sometimes,0.30133641737342587,21983,0.29527083569919393,0.3074019990476578
2009,No migration background,Very seldom,0.21626831148804934,21983,0.210825882895265,0.2217107400808337
2009,No migration background,Often,0.09708301207915702,21983,0.09316912650463285,0.1009968976536812
2009,No migration background,Very often,0.029298380878951428,21983,0.027069035898437593,0.03152772585946526
2009,Direct migration background,Sometimes,0.3466666666666667,21983,0.3403754297243576,0.3529579036089758
2009,Direct migration background,Seldom,0.3018181818181818,21983,0.29574984667447723,0.3078865169618864
2009,Direct migration background,Very seldom,0.17696969696969697,21983,0.17192459489046621,0.18201479904892773
2009,Direct migration background,Often,0.12484848484848485,21983,0.12047884288031263,0.12921812681665706
2009,Direct migration background,Very often,0.0496969696969697,21983,0.04682414846027037,0.05256979093366902
2009,Indirect migration background,Sometimes,0.3356940509915014,21983,0.32945140820410357,0.34193669377889924
2009,Indirect migration background,Seldom,0.31728045325779036,21983,0.31112789947719305,0.3234330070383877
2009,Indirect migration background,Very seldom,0.20396600566572237,21983,0.1986393172416229,0.20929269408982185
2009,Indirect migration background,Often,0.10764872521246459,21983,0.10355154599420115,0.11174590443072803
2009,Indirect migration background,Very often,0.03541076487252125,21983,0.03296760745327109,0.037853922291771404
2010,No migration background,Seldom,0.35538046858801575,35837,0.3504249540347559,0.36033598314127563
2010,No migration background,Sometimes,0.3040984173059645,35837,0.2993355197547749,0.30886131485715407
2010,No migration background,Very seldom,0.21438938420070497,35837,0.21014029783910507,0.21863847056230487
2010,No migration background,Often,0.09986868477434516,35837,0.09676442649078895,0.10297294305790136
2010,No migration background,Very often,0.02626304513096966,35837,0.02460733763786912,0.027918752624070203
2010,Direct migration background,Seldom,0.3176229508196721,35837,0.3128028248104779,0.32244307682886636
2010,Direct migration background,Sometimes,0.3087431693989071,35837,0.3039600783836215,0.31352626041419274
2010,Direct migration background,Very seldom,0.20013661202185792,35837,0.19599412240055555,0.2042791016431603
2010,Direct migration background,Often,0.13387978142076504,35837,0.13035415060280583,0.13740541223872424
2010,Direct migration background,Very often,0.03961748633879782,35837,0.037597930672479365,0.04163704200511627
2010,Indirect migration background,Seldom,0.3118279569892473,35837,0.3070317680256907,0.3166241459528039
2010,Indirect migration background,Sometimes,0.30261136712749614,35837,0.2978550555257468,0.3073676787292455
2010,Indirect migration background,Very seldom,0.23963133640552994,35837,0.23521182602724072,0.24405084678381916
2010,Indirect migration background,Often,0.10291858678955453,35837,0.09977262760116684,0.10606454597794221
2010,Indirect migration background,Very often,0.043010752688172046,35837,0.04091020619570324,0.04511129918064085
2011,No migration background,Seldom,0.33998207082026,41903,0.3354464223587597,0.3445177192817603
2011,No migration background,Sometimes,0.32121246077991933,41903,0.3167415434893296,0.32568337807050907
2011,No migration background,Very seldom,0.21005154639175258,41903,0.20615126598695685,0.2139518267965483
2011,No migration background,Often,0.10152398027790228,41903,0.09863216148262549,0.10441579907317908
2011,No migration background,Very often,0.027229941730165845,41903,0.025671602635243502,0.028788280825088188
2011,Direct migration background,Sometimes,0.3325037332005973,41903,0.32799290594063835,0.3370145604605562
2011,Direct migration background,Seldom,0.31060228969636633,41903,0.30617160589235926,0.3150329735003734
2011,Direct migration background,Very seldom,0.2110502737680438,41903,0.20714320425833183,0.21495734327775579
2011,Direct migration background,Often,0.11100049776007964,41903,0.10799271313547393,0.11400828238468536
2011,Direct migration background,Very often,0.03484320557491289,41903,0.033087339044021113,0.03659907210580467
2011,Indirect migration background,Sometimes,0.3256997455470738,41903,0.32121261314668137,0.33018687794746626
2011,Indirect migration background,Seldom,0.3231552162849873,41903,0.31867722090358225,0.3276332116663923
2011,Indirect migration background,Very seldom,0.183206106870229,41903,0.17950220282685406,0.18691001091360396
2011,Indirect migration background,Often,0.12595419847328243,41903,0.12277727368948665,0.1291311232570782
2011,Indirect migration background,Very often,0.04198473282442748,41903,0.04006444899444071,0.04390501665441425
2012,No migration background,Seldom,0.36193924308423375,40229,0.3572431650268794,0.3666353211415881
2012,No migration background,Sometimes,0.2925835831871924,40229,0.2881377926512493,0.29702937372313554
2012,No migration background,Very seldom,0.23193980879108447,40229,0.22781530479966017,0.23606431278250878
2012,No migration background,Often,0.08994738926288397,40229,0.08715153851262965,0.09274324001313829
2012,No migration background,Very often,0.02358997567460542,40229,0.022106889747141405,0.025073061602069433
2012,Direct migration background,Sometimes,0.3306370070778564,40229,0.3260398109499615,0.33523420320575137
2012,Direct migration background,Seldom,0.32153690596562184,40229,0.31697270265909927,0.3261011092721444
2012,Direct migration background,Very seldom,0.19919110212335692,40229,0.19528821613262265,0.20309398811409118
2012,Direct migration background,Often,0.11526794742163801,40229,0.11214728627858825,0.11838860856468778
2012,Direct migration background,Very often,0.033367037411526794,40229,0.03161204162850341,0.03512203319455018
2012,Indirect migration background,Seldom,0.35695876288659795,40229,0.3522769409857389,0.361640584787457
2012,Indirect migration background,Sometimes,0.2822164948453608,40229,0.2778183007969258,0.2866146888937958
2012,Indirect migration background,Very seldom,0.23324742268041238,40229,0.22911483095462068,0.23738001440620407
2012,Indirect migration background,Often,0.09922680412371133,40229,0.09630528534631973,0.10214832290110294
2012,Indirect migration background,Very often,0.028350515463917526,40229,0.026728624161444142,0.02997240676639091
2013,No migration background,Seldom,0.36850844018079515,44486,0.364025614126435,0.37299126623515527
2013,No migration background,Sometimes,0.28876487408910617,44486,0.2845535062814904,0.29297624189672195
2013,No migration background,Very seldom,0.22488700304399964,44486,0.2210072053498561,0.22876680073814318
2013,No migration background,Often,0.09201180702887188,44486,0.08932580539090167,0.09469780866684209
2013,No migration background,Very often,0.025827875657227193,44486,0.024353844765847496,0.02730190654860689
2013,Direct migration background,Seldom,0.33812432626661876,44486,0.3337281933893528,0.34252045914388474
2013,Direct migration background,Sometimes,0.3291412145167086,44486,0.32477453738177237,0.3335078916516448
2013,Direct migration background,Very seldom,0.17786561264822134,44486,0.1743120678418886,0.1814191574545541
2013,Direct migration background,Often,0.11821775062881783,44486,0.1152174386603227,0.12121806259731295
2013,Direct migration background,Very often,0.03665109593963349,44486,0.03490495345483437,0.038397238424432614
2013,Indirect migration background,Seldom,0.3368237347294939,44486,0.3324317560475144,0.3412157134114734
2013,Indirect migration background,Sometimes,0.30017452006980805,44486,0.2959153382463553,0.3044337018932608
2013,Indirect migration background,Very seldom,0.21902268760907503,44486,0.21517935338376734,0.22286602183438273
2013,Indirect migration background,Often,0.11082024432809773,44486,0.10790316172347349,0.11373732693272197
2013,Indirect migration background,Very often,0.03315881326352531,44486,0.031494935363181,0.034822691163869615
2014,No migration background,Seldom,0.3626948165114774,38694,0.3579043406348823,0.3674852923880725
2014,No migration background,Sometimes,0.2828262709754519,38694,0.278338751797131,0.28731379015377273
2014,No migration background,Very seldom,0.23492506099686303,38694,0.23070079828152973,0.23914932371219633
2014,No migration background,Often,0.09241647164268287,38694,0.08953076451496716,0.09530217877039857
2014,No migration background,Very often,0.02713737987352487,38694,0.02551839059319399,0.02875636915385575
2014,Direct migration background,Seldom,0.32449567723342937,38694,0.3198306650551352,0.32916068941172355
2014,Direct migration background,Sometimes,0.31892411143131605,38694,0.31428028811646264,0.32356793474616946
2014,Direct migration background,Very seldom,0.21902017291066284,38694,0.2148992335450249,0.22314111227630076
2014,Direct migration background,Often,0.1010566762728146,38694,0.09805348551662554,0.10405986702900366
2014,Direct migration background,Very often,0.03650336215177714,38694,0.034634721498152124,0.03837200280540215
2014,Indirect migration background,Seldom,0.3516034985422741,38694,0.34684597240408815,0.35636102468046
2014,Indirect migration background,Sometimes,0.2921282798833819,38694,0.2875972352565617,0.2966593245102021
2014,Indirect migration background,Very seldom,0.21982507288629738,38694,0.21569869625639282,0.22395144951620194
2014,Indirect migration background,Often,0.10029154518950437,38694,0.09729847211684277,0.10328461826216596
2014,Indirect migration background,Very often,0.036151603498542274,38694,0.03429164863607793,0.03801155836100662
2015,No migration background,Seldom,0.36542001998842777,38036,0.36058054773917086,0.3702594922376847
2015,No migration background,Sometimes,0.2885171742675293,38036,0.2839638697346174,0.29307047880044124
2015,No migration background,Very seldom,0.23128714954500026,38036,0.22704958355405705,0.23552471553594348
2015,No migration background,Often,0.08905370574930303,38036,0.0861913010457995,0.09191611045280657
2015,No migration background,Very often,0.025721950449739624,38036,0.024131016829408932,0.027312884070070317
2015,Direct migration background,Seldom,0.34606639381537063,38036,0.3412855429765743,0.35084724465416695
2015,Direct migration background,Sometimes,0.3035470668485675,38036,0.29892626273449446,0.3081678709626406
2015,Direct migration background,Very seldom,0.2132787630741246,38036,0.2091621230179033,0.21739540313034592
2015,Direct migration background,Often,0.10300136425648022,38036,0.09994661173647174,0.10605611677648871
2015,Direct migration background,Very often,0.034106412005457026,38036,0.03228234280407032,0.03593048120684373
2015,Indirect migration background,Seldom,0.3598460551635664,38036,0.3550225889803999,0.36466952134673286
2015,Indirect migration background,Sometimes,0.27068633739576653,38036,0.26622105433525495,0.2751516204562781
2015,Indirect migration background,Very seldom,0.23027581783194356,38036,0.22604474614029324,0.2345068895235939
2015,Indirect migration background,Often,0.10583707504810776,38036,0.10274545655967524,0.10892869353654028
2015,Indirect migration background,Very often,0.03335471456061578,38036,0.03155015660394437,0.035159272517287184
2016,No migration background,Seldom,0.36584267132158343,41132,0.36118775535282005,0.3704975872903468
2016,No migration background,Sometimes,0.28903654485049834,41132,0.28465561625010694,0.29341747345088975
2016,No migration background,Very seldom,0.2330086153499634,41132,0.22892309488593182,0.23709413581399497
2016,No migration background,Often,0.08677290387972296,41132,0.08405241084728482,0.0894933969121611
2016,No migration background,Very often,0.02533926459823188,41132,0.023820501989693085,0.026858027206770677
2016,Direct migration background,Seldom,0.32833675564681725,41132,0.3237983668288341,0.3328751444648004
2016,Direct migration background,Sometimes,0.313347022587269,41132,0.30886424081070085,0.3178298043638371
2016,Direct migration background,Very seldom,0.235523613963039,41132,0.2314228438501889,0.2396243840758891
2016,Direct migration background,Often,0.09178644763860369,41132,0.08899615709134297,0.09457673818586441
2016,Direct migration background,Very often,0.031006160164271046,41132,0.029331021900770107,0.03268129842777198
2016,Indirect migration background,Seldom,0.374320652173913,41132,0.36964368887081334,0.3789976154770127
2016,Indirect migration background,Sometimes,0.280570652173913,41132,0.27622873680914833,0.2849125675386777
2016,Indirect migration background,Very seldom,0.21467391304347827,41132,0.21070582950926217,0.21864199657769437
2016,Indirect migration background,Often,0.09510869565217392,41132,0.0922735558564754,0.09794383544787244
2016,Indirect migration background,Very often,0.035326086956521736,41132,0.033542048581926935,0.03711012533111654
2017,No migration background,Seldom,0.37259292431706226,45410,0.368145871084424,0.37703997754970053
2017,No migration background,Sometimes,0.2813852813852814,45410,0.2772492953584164,0.2855212674121464
2017,No migration background,Very seldom,0.23660247798178832,45410,0.23269348097631284,0.2405114749872638
2017,No migration background,Often,0.08493805045529183,45410,0.08237382201286839,0.08750227889771528
2017,No migration background,Very often,0.024481265860576206,45410,0.023059869946809773,0.02590266177434264
2017,Direct migration background,Seldom,0.3448275862068966,45410,0.3404557979116822,0.34919937450211097
2017,Direct migration background,Sometimes,0.306703790961662,45410,0.30246248790831964,0.31094509401500436
2017,Direct migration background,Very seldom,0.22081816234739773,45410,0.21700296395453794,0.22463336074025753
2017,Direct migration background,Often,0.09638038123795245,45410,0.09366602111717888,0.09909474135872602
2017,Direct migration background,Very often,0.03127007924609124,45410,0.029669245730569848,0.03287091276161262
2017,Indirect migration background,Seldom,0.36933581626319056,45410,0.36489676544526445,0.3737748670811167
2017,Indirect migration background,Sometimes,0.26629422718808193,45410,0.2622286504356657,0.2703598039404982
2017,Indirect migration background,Very seldom,0.22656734947237742,45410,0.22271708791310063,0.2304176110316542
2017,Indirect migration background,Often,0.10366232153941651,45410,0.10085865336262682,0.1064659897162062
2017,Indirect migration background,Very often,0.03414028553693358,45410,0.032470076146625226,0.035810494927241934
2018,No migration background,Seldom,0.3761458440622103,43121,0.37157357973323424,0.38071810839118636
2018,No migration background,Sometimes,0.2706766917293233,43121,0.2664829938885951,0.2748703895700515
2018,No migration background,Very seldom,0.2453393758368524,43121,0.24127801915174787,0.2494007325219569
2018,No migration background,Often,0.08409722937480688,43121,0.08147767637418771,0.08671678237542604
2018,No migration background,Very often,0.023740858996807085,43121,0.02230390643683678,0.02517781155677739
2018,Direct migration background,Seldom,0.3337038683859493,43121,0.32925319293684174,0.33815454383505683
2018,Direct migration background,Sometimes,0.3141396176078257,43121,0.3097584398574938,0.31852079535815764
2018,Direct migration background,Very seldom,0.21498443752779012,43121,0.21110691522774544,0.2188619598278348
2018,Direct migration background,Often,0.10604713205869275,43121,0.10314097932913534,0.10895328478825016
2018,Direct migration background,Very often,0.031124944419742107,43121,0.029485865597031747,0.03276402324245247
2018,Indirect migration background,Seldom,0.3535228677379481,43121,0.3490105777865717,0.35803515768932453
2018,Indirect migration background,Sometimes,0.2700865265760198,43121,0.265895708490367,0.2742773446616726
2018,Indirect migration background,Very seldom,0.2391841779975278,43121,0.23515777119480274,0.24321058480025287
2018,Indirect migration background,Often,0.10074165636588381,43121,0.09790074004989743,0.10358257268187018
2018,Indirect migration background,Very often,0.03646477132262052,43121,0.034695549834014086,0.038233992811226955
2019,No migration background,Seldom,0.36810242159587137,42417,0.3635126214066017,0.37269222178514105
2019,No migration background,Sometimes,0.27540690750297736,42417,0.27115561872969524,0.2796581962762595
2019,No migration background,Very seldom,0.25203453751488686,42417,0.247902570002152,0.2561665050276217
2019,No migration background,Often,0.08277094084954346,42417,0.08014875212646495,0.08539312957262198
2019,No migration background,Very often,0.02168519253672092,42417,0.02029905267949575,0.02307133239394609
2019,Direct migration background,Seldom,0.34209196563921174,42417,0.3375771488746759,0.3466067824037476
2019,Direct migration background,Sometimes,0.30520464881253156,42417,0.3008222679242104,0.3095870297008527
2019,Direct migration background,Very seldom,0.22637695805962607,42417,0.22239435608351554,0.2303595600357366
2019,Direct migration background,Often,0.1023244062657908,42417,0.09944013952362103,0.10520867300796057
2019,Direct migration background,Very often,0.024002021222839818,42417,0.022545440816506966,0.02545860162917267
2019,Indirect migration background,Seldom,0.35764109067850347,42417,0.3530796852182535,0.36220249613875344
2019,Indirect migration background,Sometimes,0.2733037412809131,42417,0.2690625745370869,0.27754490802473936
2019,Indirect migration background,Very seldom,0.24984147114774888,42417,0.24572149324568754,0.2539614490498102
2019,Indirect migration background,Often,0.08750792644261256,42417,0.08481871875810208,0.09019713412712303
2019,Indirect migration background,Very often,0.03170577045022194,42417,0.030038297013873484,0.03337324388657039
2020,No migration background,Seldom,0.3750876246966837,42741,0.37049765664898526,0.3796775927443822
2020,No migration background,Sometimes,0.2751685090320841,42741,0.27093450152332205,0.2794025165408462
2020,No migration background,Very seldom,0.23305473173362093,42741,0.2290465732946736,0.23706289017256826
2020,No migration background,Often,0.09226206524669722,42741,0.08951843513676477,0.09500569535662967
2020,No migration background,Very often,0.024427069290913993,42741,0.022963547191533047,0.02589059139029494
2020,Direct migration background,Seldom,0.3320086705202312,42741,0.32754395432854627,0.3364733867119161
2020,Direct migration background,Sometimes,0.3161127167630058,42741,0.3117046620176104,0.3205207715084012
2020,Direct migration background,Very seldom,0.22453034682080925,42741,0.22057437072252684,0.22848632291909166
2020,Direct migration background,Often,0.10025289017341041,42741,0.0974055299564451,0.10310025039037572
2020,Direct migration background,Very often,0.027095375722543353,42741,0.02555609987691953,0.028634651568167177
2020,Indirect migration background,Seldom,0.3404947916666667,42741,0.336002188247877,0.3449873950854564
2020,Indirect migration background,Sometimes,0.2838541666666667,42741,0.2795796983399195,0.28812863499341385
2020,Indirect migration background,Very seldom,0.22916666666666666,42741,0.22518202108137572,0.2331513122519576
2020,Indirect migration background,Often,0.11848958333333333,42741,0.11542559193099584,0.12155357473567081
2020,Indirect migration background,Very often,0.027994791666666668,42741,0.02643090006364451,0.029558683269688826
2021,No migration background,Seldom,0.39459336665152206,27598,0.38882682087560005,0.40035991242744406
2021,No migration background,Sometimes,0.24988641526578828,27598,0.24477840095853923,0.2549944295730373
2021,No migration background,Very seldom,0.2431470543692261,27598,0.2380858074517184,0.2482083012867338
2021,No migration background,Often,0.09132212630622444,27598,0.08792344650709401,0.09472080610535487
2021,No migration background,Very often,0.021051037407239133,27598,0.019357346940837693,0.022744727873640572
2021,Direct migration background,Seldom,0.3505425846760934,27598,0.34491317314489967,0.3561719962072871
2021,Direct migration background,Sometimes,0.2880631371259454,27598,0.28272017802857874,0.29340609622331204
2021,Direct migration background,Very seldom,0.21999342321604734,27598,0.21510609790828994,0.22488074852380474
2021,Direct migration background,Often,0.11180532719500165,27598,0.10808738531323177,0.11552326907677153
2021,Direct migration background,Very often,0.0295955277869122,27598,0.027596095478392334,0.03159496009543206
2021,Indirect migration background,Seldom,0.3927427961579509,27598,0.38698100227935206,0.3985045900365497
2021,Indirect migration background,Sometimes,0.26147278548559233,27598,0.25628820328264323,0.2666573676885414
2021,Indirect migration background,Very seldom,0.21878335112059766,27598,0.21390570659635064,0.22366099564484468
2021,Indirect migration background,Often,0.09711846318036287,27598,0.09362477972703474,0.10061214663369099
2021,Indirect migration background,Very often,0.029882604055496264,27598,0.027873795115019702,0.031891412995972826
