year,plh0187,migback,proportion,n,lower_confidence,upper_confidence
2011,Often,No migration background,0.8491096532333646,41903,0.8456824005090205,0.8525369059577087
2011,Often,Direct migration background,0.10449859418931584,41903,0.10156957732065476,0.10742761105797692
2011,Often,Indirect migration background,0.04639175257731959,41903,0.04437784794022575,0.04840565721441343
2011,Very often,No migration background,0.8251273344651953,41903,0.8214902367833854,0.8287644321470051
2011,Very often,Direct migration background,0.11884550084889643,41903,0.11574700501152906,0.12194399668626381
2011,Very often,Indirect migration background,0.05602716468590832,41903,0.0538251886723073,0.05822914069950934
2012,Very seldom,No migration background,0.8770053475935828,40229,0.8737958970461553,0.8802147981410103
2012,Very seldom,Direct migration background,0.08427807486631016,40229,0.08156335161643764,0.08699279811618267
2012,Very seldom,Indirect migration background,0.038716577540106954,40229,0.03683136352800734,0.04060179155220657
2012,Seldom,No migration background,0.8751196826699494,40229,0.8718892017857762,0.8783501635541227
2012,Seldom,Direct migration background,0.08699220352892902,40229,0.08423820399945664,0.08974620305840139
2012,Seldom,Indirect migration background,0.0378881138011216,40229,0.03602237546439029,0.03975385213785291
2012,Sometimes,No migration background,0.8555831265508684,40229,0.8521481282423118,0.8590181248594251
2012,Sometimes,Direct migration background,0.10818858560794045,40229,0.10515320127874511,0.11122396993713579
2012,Sometimes,Indirect migration background,0.036228287841191066,40229,0.03440230183397758,0.038054273848404555
2012,Often,No migration background,0.8390501319261213,40229,0.8354590466331365,0.8426412172191061
2012,Often,Direct migration background,0.12031662269129288,40229,0.11713746213231879,0.12349578325026697
2012,Often,Indirect migration background,0.04063324538258575,40229,0.03870385752721806,0.042562633237953444
2012,Very often,No migration background,0.8257425742574257,40229,0.8220357291580882,0.8294494193567632
2012,Very often,Direct migration background,0.1306930693069307,40229,0.12739925355178958,0.13398688506207182
2012,Very often,Indirect migration background,0.04356435643564356,40229,0.041569645445656576,0.045559067425630546
2013,Very seldom,No migration background,0.8673070081821416,44486,0.8641545102270202,0.870459506137263
2013,Very seldom,Direct migration background,0.08804695837780149,44486,0.08541373434877848,0.0906801824068245
2013,Very seldom,Indirect migration background,0.044646033440056916,44486,0.04272684336848173,0.0465652235116321
2013,Seldom,No migration background,0.8575721798862295,44486,0.8543244705917469,0.8608198891807121
2013,Seldom,Direct migration background,0.10099817537834067,44486,0.0981980244327009,0.10379832632398045
2013,Seldom,Indirect migration background,0.04142964473542986,44486,0.03957776834828984,0.043281521122569874
2013,Sometimes,No migration background,0.8324468085106383,44486,0.8289762530323569,0.8359173639889198
2013,Sometimes,Direct migration background,0.12180851063829787,44486,0.11876918088816082,0.12484784038843491
2013,Sometimes,Indirect migration background,0.045744680851063826,44486,0.04380313796345648,0.04768622373867117
2013,Often,No migration background,0.813953488372093,44486,0.8103372674652476,0.8175697092789385
2013,Often,Direct migration background,0.13423092615259077,44486,0.13106302428380845,0.1373988280213731
2013,Often,Indirect migration background,0.0518155854753162,44486,0.049755804684416274,0.053875366266216126
2013,Very often,No migration background,0.8,44486,0.7962828988104401,0.80371710118956
2013,Very often,Direct migration background,0.1457142857142857,44486,0.14243562082086597,0.14899295060770545
2013,Very often,Indirect migration background,0.054285714285714284,44486,0.05218015659330553,0.05639127197812304
2014,Very seldom,No migration background,0.7566570420275907,38694,0.7523814802270122,0.7609326038281691
2014,Very seldom,Direct migration background,0.18286814244465832,38694,0.17901646991889425,0.1867198149704224
2014,Very seldom,Indirect migration background,0.060474815527751045,38694,0.05809974917630587,0.06284988187919623
2014,Seldom,No migration background,0.7606516290726817,38694,0.7564001269963978,0.7649031311489656
2014,Seldom,Direct migration background,0.17637844611528822,38694,0.17258074427096637,0.18017614795961007
2014,Seldom,Indirect migration background,0.06296992481203008,38694,0.06054957794621181,0.06539027167784835
2014,Sometimes,No migration background,0.7243973982910343,38694,0.7199453039852243,0.7288494925968444
2014,Sometimes,Direct migration background,0.21170769034561918,38694,0.20763720477410177,0.21577817591713658
2014,Sometimes,Indirect migration background,0.06389491136334652,38694,0.06145805631526075,0.06633176641143229
2014,Often,No migration background,0.7267032106499608,38694,0.7222627291807916,0.73114369211913
2014,Often,Direct migration background,0.20595144870790916,38694,0.20192205028446164,0.20998084713135667
2014,Often,Indirect migration background,0.06734534064212999,38694,0.06484816858396415,0.06984251270029583
2014,Very often,No migration background,0.6838143036386449,38694,0.679181173940776,0.6884474333365138
2014,Very often,Direct migration background,0.2383939774153074,38694,0.23414829913254193,0.2426396556980729
2014,Very often,Indirect migration background,0.07779171894604768,38694,0.0751229225001882,0.08046051539190716
2015,Very seldom,No migration background,0.7722163681067791,38036,0.7680014473887009,0.7764312888248572
2015,Very seldom,Direct migration background,0.164734808570425,38036,0.16100691477351078,0.1684627023673392
2015,Very seldom,Indirect migration background,0.06304882332279592,38036,0.06060620491672402,0.06549144172886781
2015,Seldom,No migration background,0.7693244739756367,38036,0.7650908314382326,0.7735581165130408
2015,Seldom,Direct migration background,0.16854928017718715,38036,0.16478709333782468,0.17231146701654962
2015,Seldom,Indirect migration background,0.06212624584717608,38036,0.059700370959601096,0.06455212073475107
2015,Sometimes,No migration background,0.757492059107858,38036,0.7531847040117093,0.7617994142040067
2015,Sometimes,Direct migration background,0.18436680016572296,38036,0.1804696471442133,0.18826395318723263
2015,Sometimes,Indirect migration background,0.058141140726419,38036,0.05578937888322054,0.060492902569617465
2015,Often,No migration background,0.7325832972739074,38036,0.7281351267989605,0.7370314677488542
2015,Often,Direct migration background,0.1960190393768931,38036,0.19202942736898035,0.20000865138480586
2015,Often,Indirect migration background,0.07139766334919947,38036,0.06880995374654854,0.07398537295185041
2015,Very often,No migration background,0.7076700434153401,38036,0.7030990487029983,0.7122410381276819
2015,Very often,Direct migration background,0.2170767004341534,38036,0.2129336056722884,0.2212197951960184
2015,Very often,Indirect migration background,0.07525325615050651,38036,0.07260211588689318,0.07790439641411985
2016,Very seldom,No migration background,0.7387966434565256,41132,0.7345512495585417,0.7430420373545096
2016,Very seldom,Direct migration background,0.204784859846456,41132,0.20088492456182513,0.20868479513108687
2016,Very seldom,Indirect migration background,0.05641849669701839,41132,0.054188693045863996,0.05864830034817279
2016,Seldom,No migration background,0.7513588527813114,41132,0.7471817384528522,0.7555359671097707
2016,Seldom,Direct migration background,0.1849196253035735,41132,0.1811676680792416,0.18867158252790542
2016,Seldom,Indirect migration background,0.06372152191511507,41132,0.06136097982838106,0.06608206400184907
2016,Sometimes,No migration background,0.7258201357466063,41132,0.7215089330478077,0.7301313384454049
2016,Sometimes,Direct migration background,0.21578054298642535,41132,0.21180504896007393,0.21975603701277677
2016,Sometimes,Indirect migration background,0.058399321266968326,41132,0.05613309411250822,0.060665548421428434
2016,Often,No migration background,0.7241541353383458,41132,0.7198348200735972,0.7284734506030944
2016,Often,Direct migration background,0.2100563909774436,41132,0.2061196924982151,0.21399308945667211
2016,Often,Indirect migration background,0.06578947368421052,41132,0.06339358441698897,0.06818536295143207
2016,Very often,No migration background,0.6891271056661562,41132,0.6846540196216899,0.6936001917106225
2016,Very often,Direct migration background,0.23124042879019907,41132,0.2271657506563006,0.23531510692409754
2016,Very often,Indirect migration background,0.07963246554364471,41132,0.07701613937943336,0.08224879170785607
2017,Very seldom,No migration background,0.7730450333279142,45410,0.7691924453669807,0.7768976212888477
2017,Very seldom,Direct migration background,0.1676150219476508,45410,0.16417945111891274,0.17105059277638884
2017,Very seldom,Indirect migration background,0.05933994472443505,45410,0.05716689211708673,0.06151299733178337
2017,Seldom,No migration background,0.7725162488393686,45410,0.7686604947982184,0.7763720028805189
2017,Seldom,Direct migration background,0.16609924687919117,45410,0.16267613309680037,0.16952236066158197
2017,Seldom,Indirect migration background,0.06138450428144022,45410,0.05917673565864387,0.06359227290423657
2017,Sometimes,No migration background,0.7523948908994146,45410,0.7484249591528848,0.7563648226459444
2017,Sometimes,Direct migration background,0.19052687599787121,45410,0.18691477686683114,0.1941389751289113
2017,Sometimes,Indirect migration background,0.05707823310271421,45410,0.054944434573458566,0.05921203163196986
2017,Often,No migration background,0.7345094664371773,45410,0.7304478066869236,0.738571126187431
2017,Often,Direct migration background,0.193631669535284,45410,0.18999724842108473,0.19726609064948325
2017,Often,Indirect migration background,0.07185886402753873,45410,0.06948351460579452,0.07423421344928294
2017,Very often,No migration background,0.70995670995671,45410,0.7057829480991169,0.7141304718143031
2017,Very often,Direct migration background,0.2106782106782107,45410,0.20692746880581894,0.21442895255060243
2017,Very often,Indirect migration background,0.07936507936507936,45410,0.07687886386381815,0.08185129486634057
2018,Very seldom,No migration background,0.7786858450474011,43121,0.7747675476530161,0.7826041424417861
2018,Very seldom,Direct migration background,0.15805818895063747,43121,0.15461499728222938,0.16150138061904556
2018,Very seldom,Indirect migration background,0.06325596600196143,43121,0.060958374196961214,0.06555355780696163
2018,Seldom,No migration background,0.7789271622053962,43121,0.7750103948476359,0.7828439295631564
2018,Seldom,Direct migration background,0.16007251786285592,43121,0.15661160278214337,0.16353343294356848
2018,Seldom,Indirect migration background,0.06100031993174789,43121,0.05874135006373839,0.0632592897997574
2018,Sometimes,No migration background,0.7396566282015199,43121,0.7355147244870546,0.7437985319159852
2018,Sometimes,Direct migration background,0.1988460455952716,43121,0.19507876360763843,0.2026133275829048
2018,Sometimes,Indirect migration background,0.06149732620320856,43121,0.059229772750129646,0.06376487965628747
2018,Often,No migration background,0.7184337879454465,43121,0.71418861582815,0.7226789600627431
2018,Often,Direct migration background,0.20985481742190937,43121,0.20601133782993344,0.2136982970138853
2018,Often,Indirect migration background,0.07171139463264409,43121,0.06927612387658569,0.07414666538870249
2018,Very often,No migration background,0.6984848484848485,43121,0.6941532845925332,0.7028164123771637
2018,Very often,Direct migration background,0.21212121212121213,43121,0.20826257965981032,0.21597984458261393
2018,Very often,Indirect migration background,0.0893939393939394,43121,0.08670097280203776,0.09208690598584104
2019,Very seldom,No migration background,0.7974564295807819,42417,0.7936317169555348,0.801281142206029
2019,Very seldom,Direct migration background,0.14068142565551892,42417,0.13737254139290678,0.14399030991813105
2019,Very seldom,Indirect migration background,0.06186214476369917,42417,0.059569525624826494,0.06415476390257184
2019,Seldom,No migration background,0.7945586975149957,42417,0.7907137273908487,0.7984036676391428
2019,Seldom,Direct migration background,0.14502999143101972,42417,0.1416788678206929,0.14838111504134655
2019,Seldom,Indirect migration background,0.060411311053984576,42417,0.05814398427611638,0.06267863783185278
2019,Sometimes,No migration background,0.772012797329253,42417,0.768020217746972,0.7760053769115339
2019,Sometimes,Direct migration background,0.1680344971484212,42417,0.16447623466637223,0.17159275963047016
2019,Sometimes,Indirect migration background,0.059952705522325775,42417,0.057693450054934654,0.062211960989716895
2019,Often,No migration background,0.7544097693351425,42417,0.750313435977112,0.758506102693173
2019,Often,Direct migration background,0.18317503392130258,42417,0.17949388202029737,0.18685618582230779
2019,Often,Indirect migration background,0.06241519674355495,42417,0.06011303120599977,0.06471736228111014
2019,Very often,No migration background,0.7508591065292096,42417,0.746742988385351,0.7549752246730682
2019,Very often,Direct migration background,0.16323024054982818,42417,0.15971310265887445,0.1667473784407819
2019,Very often,Indirect migration background,0.0859106529209622,42417,0.08324377012090702,0.08857753572101738
2020,Very seldom,No migration background,0.7304377218184891,42741,0.7262308925429112,0.734644551094067
2020,Very seldom,Direct migration background,0.21007267196214297,42741,0.20621067363862278,0.21393467028566315
2020,Very seldom,Indirect migration background,0.05948960621936792,42741,0.057247087491480955,0.061732124947254885
2020,Seldom,No migration background,0.7465922507244821,42741,0.742468566355294,0.7507159350936702
2020,Seldom,Direct migration background,0.1972738005795857,42741,0.19350110158354394,0.20104649957562748
2020,Seldom,Indirect migration background,0.05613394869593217,42741,0.05395171271880524,0.058316184673059095
2020,Sometimes,No migration background,0.7000960351214158,42741,0.6957518968055229,0.7044401734373088
2020,Sometimes,Direct migration background,0.2400878035395802,42741,0.23603831206916223,0.24413729500999817
2020,Sometimes,Indirect migration background,0.05981616133900398,42741,0.05756788654167105,0.06206443613633691
2020,Often,No migration background,0.698937908496732,42741,0.694588992018149,0.7032868249753149
2020,Often,Direct migration background,0.2267156862745098,42741,0.22274611031365124,0.23068526223536837
2020,Often,Indirect migration background,0.07434640522875817,42741,0.07185933547946524,0.0768334749780511
2020,Very often,No migration background,0.7012383900928792,42741,0.6968989972399254,0.7055777829458331
2020,Very often,Direct migration background,0.23219814241486067,42741,0.22819512313676876,0.23620116169295258
2020,Very often,Indirect migration background,0.06656346749226007,42741,0.06420030220997786,0.06892663277454228
2021,Very seldom,No migration background,0.786046511627907,27598,0.7812081193713525,0.7908849038844614
2021,Very seldom,Direct migration background,0.16376988984088128,27598,0.15940375448551247,0.1681360251962501
2021,Very seldom,Indirect migration background,0.05018359853121175,27598,0.047607763776542085,0.05275943328588142
2021,Seldom,No migration background,0.7841986455981941,27598,0.7793451192325238,0.7890521719638643
2021,Seldom,Direct migration background,0.16042136945071483,27598,0.15609145751035988,0.1647512813910698
2021,Seldom,Indirect migration background,0.055379984951091046,27598,0.05268148599382325,0.05807848390835884
2021,Sometimes,No migration background,0.7464374575887808,27598,0.7413046317617189,0.7515702834158426
2021,Sometimes,Direct migration background,0.19814521601447635,27598,0.19344241152479366,0.20284802050415904
2021,Sometimes,Indirect migration background,0.055417326396742815,27598,0.05271797118021871,0.05811668161326692
2021,Often,No migration background,0.7367135003054368,27598,0.731517359922768,0.7419096406881056
2021,Often,Direct migration background,0.20769700671960903,27598,0.20291094788171965,0.2124830655574984
2021,Often,Indirect migration background,0.055589492974954184,27598,0.052886194323622585,0.058292791626285784
2021,Very often,No migration background,0.702020202020202,27598,0.6966240337754417,0.7074163702649623
2021,Very often,Direct migration background,0.22727272727272727,27598,0.22232843599184654,0.232217018553608
2021,Very often,Indirect migration background,0.0707070707070707,27598,0.06768276976124937,0.07373137165289204
