"plh0187","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2007","4","weiblich","63","0.028816567035949","0.0216768408839817","0.0359562931879163"
"Sehr oft","2007","5 Einkommensstärkstes Quintil","männlich","19","","",""
"Sehr oft","2007","5 Einkommensstärkstes Quintil","weiblich","55","0.0285850683547062","0.0213236383645686","0.0358464983448438"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","männlich","368","0.197656019886238","0.178382479899245","0.216929559873231"
"Sehr selten","2007","1 Einkommensschwächstes Quintil","weiblich","290","0.141315934476944","0.126406500881529","0.156225368072358"
"Sehr selten","2007","2","männlich","555","0.264280777507276","0.245188138935482","0.28337341607907"
"Sehr selten","2007","2","weiblich","404","0.161422476685764","0.146871654894436","0.175973298477093"
"Sehr selten","2007","3","männlich","508","0.254830580234526","0.235032267138924","0.274628893330129"
"Sehr selten","2007","3","weiblich","327","0.161214127070133","0.145174028483838","0.177254225656428"
"Sehr selten","2007","4","männlich","620","0.279728623673203","0.26062594417936","0.298831303167047"
"Sehr selten","2007","4","weiblich","402","0.177290351459753","0.160990800242415","0.193589902677091"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","männlich","658","0.315524343244703","0.295494928333268","0.335553758156138"
"Sehr selten","2007","5 Einkommensstärkstes Quintil","weiblich","396","0.187724206750123","0.170708027805096","0.204740385695149"
"Selten","2007","1 Einkommensschwächstes Quintil","männlich","527","0.320328688517939","0.297746108678805","0.342911268357072"
"Selten","2007","1 Einkommensschwächstes Quintil","weiblich","523","0.223799736070881","0.205960939463142","0.24163853267862"
"Selten","2007","2","männlich","728","0.342423827034267","0.321877597557186","0.362970056511349"
"Selten","2007","2","weiblich","711","0.278194633971774","0.260472405245797","0.295916862697752"
"Selten","2007","3","männlich","692","0.359180749706058","0.337383625169214","0.380977874242902"
"Selten","2007","3","weiblich","631","0.293662063278316","0.273796077480021","0.31352804907661"
"Selten","2007","4","männlich","815","0.374322151782484","0.353726482438573","0.394917821126395"
"Selten","2007","4","weiblich","673","0.3214608385214","0.301528360373753","0.341393316669047"
"Selten","2007","5 Einkommensstärkstes Quintil","männlich","809","0.372162165751815","0.351328644709014","0.392995686794615"
"Selten","2007","5 Einkommensstärkstes Quintil","weiblich","697","0.327701156338382","0.307247529951927","0.348154782724838"
"Manchmal","2008","1 Einkommensschwächstes Quintil","männlich","399","0.292107016569683","0.268579453902558","0.315634579236809"
"Manchmal","2008","1 Einkommensschwächstes Quintil","weiblich","670","0.364366268039414","0.34263524400083","0.386097292077998"
"Manchmal","2008","2","männlich","507","0.285531567322178","0.265016316083819","0.306046818560536"
"Manchmal","2008","2","weiblich","748","0.356066045111675","0.335910042980908","0.376222047242443"
"Manchmal","2008","3","männlich","453","0.241369488008568","0.221462513977162","0.261276462039973"
"Manchmal","2008","3","weiblich","723","0.367231286873355","0.34587950700416","0.38858306674255"
"Manchmal","2008","4","männlich","512","0.260737032962914","0.24163375466318","0.279840311262648"
"Manchmal","2008","4","weiblich","715","0.356307365345324","0.335651674119069","0.376963056571579"
"Manchmal","2008","5 Einkommensstärkstes Quintil","männlich","477","0.231841559974367","0.21366636451348","0.250016755435255"
"Manchmal","2008","5 Einkommensstärkstes Quintil","weiblich","634","0.322891992516603","0.302435460159866","0.34334852487334"
"Oft","2008","1 Einkommensschwächstes Quintil","männlich","161","0.130202161949202","0.112790493042519","0.147613830855884"
"Oft","2008","1 Einkommensschwächstes Quintil","weiblich","327","0.183015245457904","0.165554682084473","0.200475808831335"
"Oft","2008","2","männlich","148","0.0829109014292626","0.0703861292006036","0.0954356736579215"
"Oft","2008","2","weiblich","286","0.143320380501674","0.128570732845219","0.15807002815813"
"Oft","2008","3","männlich","135","0.0875730864953226","0.0744228584530889","0.100723314537556"
"Oft","2008","3","weiblich","237","0.125691333888591","0.111007927918376","0.140374739858806"
"Oft","2008","4","männlich","137","0.0760584285224921","0.0645238163851123","0.0875930406598719"
"Oft","2008","4","weiblich","230","0.115029230427938","0.101268020081556","0.12879044077432"
"Oft","2008","5 Einkommensstärkstes Quintil","männlich","106","0.0666014492525172","0.0558632009387958","0.0773396975662385"
"Oft","2008","5 Einkommensstärkstes Quintil","weiblich","183","0.107050315890665","0.0935239268165484","0.120576704964782"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","männlich","44","0.0319835317177661","0.022879647569768","0.0410874158657643"
"Sehr oft","2008","1 Einkommensschwächstes Quintil","weiblich","127","0.0758132599255456","0.0638607229995587","0.0877657968515325"
"Sehr oft","2008","2","männlich","24","","",""
"Sehr oft","2008","2","weiblich","119","0.0553871810925625","0.0457588725095907","0.0650154896755344"
"Sehr oft","2008","3","männlich","34","0.0239875243404761","0.0168693386849195","0.0311057099960327"
"Sehr oft","2008","3","weiblich","83","0.0421685802365252","0.0332667198969491","0.0510704405761013"
"Sehr oft","2008","4","männlich","32","0.0164662248100103","0.0109289162216176","0.0220035333984031"
"Sehr oft","2008","4","weiblich","59","0.0281440528223356","0.0210108868371735","0.0352772188074977"
"Sehr oft","2008","5 Einkommensstärkstes Quintil","männlich","16","","",""
"Sehr oft","2008","5 Einkommensstärkstes Quintil","weiblich","47","0.0210633296692408","0.0147810796559679","0.0273455796825136"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","männlich","337","0.226845776329944","0.205177690081444","0.248513862578443"
"Sehr selten","2008","1 Einkommensschwächstes Quintil","weiblich","261","0.134919746387082","0.119493026305012","0.150346466469151"
"Sehr selten","2008","2","männlich","493","0.251695813907868","0.231983603036904","0.271408024778832"
"Sehr selten","2008","2","weiblich","340","0.145017338631424","0.130195329680932","0.159839347581916"
"Sehr selten","2008","3","männlich","481","0.265914172650779","0.245360327774899","0.286468017526659"
"Sehr selten","2008","3","weiblich","303","0.159173501921644","0.142969199952183","0.175377803891105"
"Sehr selten","2008","4","männlich","547","0.262450979390956","0.243307247130533","0.281594711651379"
"Sehr selten","2008","4","weiblich","373","0.183852971828989","0.167145621011004","0.200560322646973"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","männlich","651","0.307398558657984","0.287526143546609","0.327270973769359"
"Sehr selten","2008","5 Einkommensstärkstes Quintil","weiblich","427","0.20408071839787","0.186448380295512","0.221713056500228"
"Selten","2008","1 Einkommensschwächstes Quintil","männlich","494","0.318861513433405","0.294749087753897","0.342973939112913"
"Selten","2008","1 Einkommensschwächstes Quintil","weiblich","499","0.241885480190054","0.222548887519907","0.2612220728602"
"Selten","2008","2","männlich","690","0.364662444688248","0.342799631892867","0.386525257483628"
"Selten","2008","2","weiblich","675","0.300209054662664","0.280915399815851","0.319502709509477"
"Selten","2008","3","männlich","672","0.381155728504855","0.358561848102957","0.403749608906752"
"Selten","2008","3","weiblich","612","0.305735297079885","0.285328394996967","0.326142199162802"
"Selten","2008","4","männlich","801","0.384287334313627","0.363122048054778","0.405452620572475"
"Selten","2008","4","weiblich","688","0.316666379575414","0.296602937805294","0.336729821345533"
"Selten","2008","5 Einkommensstärkstes Quintil","männlich","821","0.383354252554741","0.362414282580096","0.404294222529386"
"Selten","2008","5 Einkommensstärkstes Quintil","weiblich","716","0.344913643525621","0.324117688530127","0.365709598521114"
"Manchmal","2009","1 Einkommensschwächstes Quintil","männlich","373","0.27699184270161","0.252693258383855","0.301290427019364"
"Manchmal","2009","1 Einkommensschwächstes Quintil","weiblich","570","0.340761832893819","0.317961526066953","0.363562139720684"
"Manchmal","2009","2","männlich","491","0.317526655726757","0.295105868035715","0.339947443417799"
"Manchmal","2009","2","weiblich","717","0.359574591370688","0.338485422021625","0.38066376071975"
"Manchmal","2009","3","männlich","410","0.279125347118111","0.2570560173873","0.301194676848923"
"Manchmal","2009","3","weiblich","651","0.364298263673034","0.34188556976893","0.386710957577137"
"Manchmal","2009","4","männlich","500","0.265028055073721","0.245499060035526","0.284557050111916"
"Manchmal","2009","4","weiblich","692","0.354694766654109","0.333525365465623","0.375864167842595"
"Manchmal","2009","5 Einkommensstärkstes Quintil","männlich","466","0.251004750232335","0.232212363695085","0.269797136769586"
"Manchmal","2009","5 Einkommensstärkstes Quintil","weiblich","629","0.339793455471604","0.318957412088726","0.360629498854481"
"Oft","2009","1 Einkommensschwächstes Quintil","männlich","142","0.124883976494199","0.106934075373596","0.142833877614802"
"Oft","2009","1 Einkommensschwächstes Quintil","weiblich","257","0.159034453979716","0.141441905368801","0.176627002590631"
"Oft","2009","2","männlich","115","0.0706143766844818","0.0582758738610422","0.0829528795079214"
"Oft","2009","2","weiblich","283","0.147672200700957","0.132080862228858","0.163263539173055"
"Oft","2009","3","männlich","107","0.0818624171041029","0.0683741613531549","0.0953506728550509"
"Oft","2009","3","weiblich","238","0.149287452034911","0.132689982404893","0.165884921664928"
"Oft","2009","4","männlich","116","0.0645525934837513","0.0536791994913155","0.0754259874761871"
"Oft","2009","4","weiblich","227","0.122137738630471","0.107648795205945","0.136626682054997"
"Oft","2009","5 Einkommensstärkstes Quintil","männlich","112","0.0600533432685807","0.0497560843314486","0.0703506022057128"
"Oft","2009","5 Einkommensstärkstes Quintil","weiblich","196","0.0930567778351256","0.0802767473264358","0.105836808343815"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","männlich","42","0.0335784829884633","0.0237973375997912","0.0433596283771355"
"Sehr oft","2009","1 Einkommensschwächstes Quintil","weiblich","112","0.084448445270834","0.0710722907076207","0.0978245998340473"
"Sehr oft","2009","2","männlich","25","","",""
"Sehr oft","2009","2","weiblich","85","0.0461836294359137","0.0369598880999693","0.0554073707718581"
"Sehr oft","2009","3","männlich","32","0.0193273867326962","0.0125539633975895","0.0261008100678029"
"Sehr oft","2009","3","weiblich","80","0.0481317508725032","0.0381629467918611","0.0581005549531453"
"Sehr oft","2009","4","männlich","28","","",""
"Sehr oft","2009","4","weiblich","86","0.0490662068472061","0.0395082520397657","0.0586241616546466"
"Sehr oft","2009","5 Einkommensstärkstes Quintil","männlich","16","","",""
"Sehr oft","2009","5 Einkommensstärkstes Quintil","weiblich","57","0.0331930717185566","0.0253124327003392","0.0410737107367739"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","männlich","278","0.200475587491396","0.178737441802999","0.222213733179794"
"Sehr selten","2009","1 Einkommensschwächstes Quintil","weiblich","223","0.142550780396208","0.12573244336382","0.159369117428596"
"Sehr selten","2009","2","männlich","410","0.244005981832976","0.223319942744737","0.264692020921214"
"Sehr selten","2009","2","weiblich","261","0.134706164336986","0.119702192530505","0.149710136143467"
"Sehr selten","2009","3","männlich","408","0.249810305947756","0.228511740632178","0.271108871263335"
"Sehr selten","2009","3","weiblich","276","0.1540910247984","0.137276318008048","0.170905731588753"
"Sehr selten","2009","4","männlich","547","0.26518041676778","0.24564783392839","0.28471299960717"
"Sehr selten","2009","4","weiblich","335","0.155076697962777","0.139059722663392","0.171093673262161"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","männlich","655","0.300179418562722","0.280314570565253","0.320044266560192"
"Sehr selten","2009","5 Einkommensstärkstes Quintil","weiblich","409","0.19767580216853","0.180156389776073","0.215195214560987"
"Selten","2009","1 Einkommensschwächstes Quintil","männlich","468","0.364070110324332","0.337944104769947","0.390196115878716"
"Selten","2009","1 Einkommensschwächstes Quintil","weiblich","498","0.273204487459423","0.251768471099422","0.294640503819424"
"Selten","2009","2","männlich","615","0.350206729993511","0.327231081771782","0.37318237821524"
"Selten","2009","2","weiblich","643","0.311863414155456","0.291504704995125","0.332222123315787"
"Selten","2009","3","männlich","630","0.369874543097333","0.346122533440246","0.39362655275442"
"Selten","2009","3","weiblich","526","0.284191508621152","0.263185536626616","0.305197480615688"
"Selten","2009","4","männlich","771","0.389520282818765","0.367942876109081","0.411097689528449"
"Selten","2009","4","weiblich","622","0.319024589905438","0.298400424456069","0.339648755354806"
"Selten","2009","5 Einkommensstärkstes Quintil","männlich","796","0.378821328221413","0.357796768304819","0.399845888138007"
"Selten","2009","5 Einkommensstärkstes Quintil","weiblich","694","0.336280892806184","0.315497756233016","0.357064029379352"
"Manchmal","2010","1 Einkommensschwächstes Quintil","männlich","282","0.287230900407448","0.259771190276303","0.314690610538593"
"Manchmal","2010","1 Einkommensschwächstes Quintil","weiblich","461","0.379837426279733","0.353792578098854","0.405882274460612"
"Manchmal","2010","2","männlich","424","0.271092489036879","0.248723299165277","0.293461678908481"
"Manchmal","2010","2","weiblich","661","0.34309364916546","0.321282905841221","0.364904392489698"
"Manchmal","2010","3","männlich","418","0.280109749812882","0.257107261890426","0.303112237735338"
"Manchmal","2010","3","weiblich","540","0.334568122838371","0.31133195081235","0.357804294864393"
"Manchmal","2010","4","männlich","484","0.266705953793797","0.246667388128174","0.286744519459419"
"Manchmal","2010","4","weiblich","674","0.351059241843696","0.32983089330778","0.372287590379612"
"Manchmal","2010","5 Einkommensstärkstes Quintil","männlich","464","0.272493123315156","0.25298963119214","0.291996615438171"
"Manchmal","2010","5 Einkommensstärkstes Quintil","weiblich","641","0.338087210846249","0.317391079960284","0.358783341732213"
"Oft","2010","1 Einkommensschwächstes Quintil","männlich","111","0.133571610816946","0.112925923031558","0.154217298602334"
"Oft","2010","1 Einkommensschwächstes Quintil","weiblich","243","0.162898205393153","0.143082138362837","0.182714272423469"
"Oft","2010","2","männlich","119","0.105479010794675","0.0900217123425753","0.120936309246775"
"Oft","2010","2","weiblich","232","0.152198339040456","0.135695278796942","0.16870139928397"
"Oft","2010","3","männlich","113","0.0832226954695958","0.0690735448951008","0.0973718460440907"
"Oft","2010","3","weiblich","225","0.150165261548458","0.132572967290706","0.16775755580621"
"Oft","2010","4","männlich","126","0.0753693532053583","0.0634076579609806","0.0873310484497361"
"Oft","2010","4","weiblich","239","0.132876810270642","0.117779886026292","0.147973734514993"
"Oft","2010","5 Einkommensstärkstes Quintil","männlich","107","0.0540040466117328","0.0441031655023589","0.0639049277211067"
"Oft","2010","5 Einkommensstärkstes Quintil","weiblich","193","0.0952427932064695","0.0824000886408108","0.108085497772128"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","männlich","34","0.0345369045745389","0.0234549725747112","0.0456188365743666"
"Sehr oft","2010","1 Einkommensschwächstes Quintil","weiblich","104","0.0907464763276864","0.0753320432054826","0.10616090944989"
"Sehr oft","2010","2","männlich","27","","",""
"Sehr oft","2010","2","weiblich","83","0.0565038200607599","0.0458961164851749","0.0671115236363448"
"Sehr oft","2010","3","männlich","21","","",""
"Sehr oft","2010","3","weiblich","53","0.0395140029092409","0.0299201835932977","0.0491078222251841"
"Sehr oft","2010","4","männlich","22","","",""
"Sehr oft","2010","4","weiblich","54","0.0270898830627554","0.0198694473906417","0.0343103187348691"
"Sehr oft","2010","5 Einkommensstärkstes Quintil","männlich","14","","",""
"Sehr oft","2010","5 Einkommensstärkstes Quintil","weiblich","54","0.0374656696303316","0.029157616436349","0.0457737228243142"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","männlich","233","0.180317835255216","0.15698604723426","0.203649623276171"
"Sehr selten","2010","1 Einkommensschwächstes Quintil","weiblich","169","0.120508216981447","0.10303815685327","0.137978277109623"
"Sehr selten","2010","2","männlich","379","0.231629212952228","0.210399829140955","0.252858596763502"
"Sehr selten","2010","2","weiblich","301","0.152688530708908","0.136163695107318","0.169213366310499"
"Sehr selten","2010","3","männlich","396","0.264477304682008","0.241884518262207","0.287070091101808"
"Sehr selten","2010","3","weiblich","248","0.170405501003483","0.151889583402216","0.188921418604749"
"Sehr selten","2010","4","männlich","520","0.269961518714014","0.249845825428501","0.290077211999526"
"Sehr selten","2010","4","weiblich","315","0.152919911955141","0.136912624851795","0.168927199058487"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","männlich","606","0.282312953455846","0.262595582323456","0.302030324588236"
"Sehr selten","2010","5 Einkommensstärkstes Quintil","weiblich","384","0.185061364706232","0.168071311502011","0.202051417910452"
"Selten","2010","1 Einkommensschwächstes Quintil","männlich","383","0.364342748945852","0.335136720431239","0.393548777460464"
"Selten","2010","1 Einkommensschwächstes Quintil","weiblich","357","0.24600967501798","0.222898120570155","0.269121229465806"
"Selten","2010","2","männlich","568","0.374327316760329","0.349974193982137","0.398680439538521"
"Selten","2010","2","weiblich","543","0.295515661024416","0.274553390601866","0.316477931446966"
"Selten","2010","3","männlich","516","0.356445852876825","0.331911936401148","0.380979769352502"
"Selten","2010","3","weiblich","518","0.305347111700447","0.28266667912368","0.328027544277214"
"Selten","2010","4","männlich","719","0.374750741649022","0.352817186023504","0.39668429727454"
"Selten","2010","4","weiblich","660","0.336054152867765","0.315045682088349","0.35706262364718"
"Selten","2010","5 Einkommensstärkstes Quintil","männlich","811","0.382899180540827","0.361606206018078","0.404192155063576"
"Selten","2010","5 Einkommensstärkstes Quintil","weiblich","735","0.344142961610719","0.32335803753298","0.364927885688457"
"Manchmal","2011","1 Einkommensschwächstes Quintil","männlich","403","0.279405618671706","0.256173543771232","0.302637693572181"
"Manchmal","2011","1 Einkommensschwächstes Quintil","weiblich","679","0.368175909012048","0.346203855091819","0.390147962932278"
"Manchmal","2011","2","männlich","528","0.304246236899303","0.283015248449371","0.325477225349235"
"Manchmal","2011","2","weiblich","823","0.368873246516744","0.34876600919319","0.388980483840297"
"Manchmal","2011","3","männlich","456","0.268534350372693","0.247552703469927","0.289515997275458"
"Manchmal","2011","3","weiblich","691","0.366024434018893","0.344654681962209","0.387394186075578"
"Manchmal","2011","4","männlich","646","0.3090530018584","0.289988688765773","0.328117314951028"
"Manchmal","2011","4","weiblich","877","0.365088447790005","0.345782297784007","0.384394597796003"
"Manchmal","2011","5 Einkommensstärkstes Quintil","männlich","653","0.26969264869482","0.252402871017771","0.286982426371869"
"Manchmal","2011","5 Einkommensstärkstes Quintil","weiblich","901","0.363070737356998","0.344220391995296","0.3819210827187"
"Oft","2011","1 Einkommensschwächstes Quintil","männlich","149","0.120835153039667","0.10395964712979","0.137710658949543"
"Oft","2011","1 Einkommensschwächstes Quintil","weiblich","318","0.18340998001854","0.165779732996834","0.201040227040245"
"Oft","2011","2","männlich","125","0.0749794788198411","0.0628266685755132","0.087132289064169"
"Oft","2011","2","weiblich","294","0.151048141986917","0.136125189541924","0.165971094431911"
"Oft","2011","3","männlich","134","0.0858693498847867","0.0726056127883339","0.0991330869812394"
"Oft","2011","3","weiblich","290","0.15470983904206","0.13866741253316","0.170752265550959"
"Oft","2011","4","männlich","157","0.0739063230738464","0.0631131145157053","0.0846995316319875"
"Oft","2011","4","weiblich","314","0.135013661269041","0.121310098367286","0.148717224170795"
"Oft","2011","5 Einkommensstärkstes Quintil","männlich","119","0.0541507014133144","0.045333819287076","0.0629675835395528"
"Oft","2011","5 Einkommensstärkstes Quintil","weiblich","234","0.0988752113285083","0.0871744460483783","0.110575976608638"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","männlich","42","0.0314362970376708","0.0224017833007508","0.0404708107745908"
"Sehr oft","2011","1 Einkommensschwächstes Quintil","weiblich","127","0.0655989316630156","0.05432020873166","0.0768776545943712"
"Sehr oft","2011","2","männlich","38","0.0236753182969265","0.0166595559069293","0.0306910806869236"
"Sehr oft","2011","2","weiblich","108","0.0549916644803727","0.0454917043670947","0.0644916245936506"
"Sehr oft","2011","3","männlich","35","0.0171025104204388","0.0109645126407216","0.0232405082001559"
"Sehr oft","2011","3","weiblich","69","0.0399170421692018","0.0312326037266445","0.0486014806117591"
"Sehr oft","2011","4","männlich","23","","",""
"Sehr oft","2011","4","weiblich","65","0.0329128800758638","0.0257587676717172","0.0400669924800104"
"Sehr oft","2011","5 Einkommensstärkstes Quintil","männlich","17","","",""
"Sehr oft","2011","5 Einkommensstärkstes Quintil","weiblich","65","0.0276312199928316","0.0212059168809454","0.0340565231047179"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","männlich","364","0.239470002185739","0.217374253112377","0.261565751259101"
"Sehr selten","2011","1 Einkommensschwächstes Quintil","weiblich","267","0.149498590595288","0.133254292533272","0.165742888657304"
"Sehr selten","2011","2","männlich","470","0.24965392494169","0.229681544452566","0.269626305430814"
"Sehr selten","2011","2","weiblich","338","0.142123657271492","0.127572381786482","0.156674932756503"
"Sehr selten","2011","3","männlich","455","0.279366658455967","0.258125062452089","0.300608254459844"
"Sehr selten","2011","3","weiblich","311","0.151259308663246","0.135364447019138","0.167154170307354"
"Sehr selten","2011","4","männlich","565","0.23692281210645","0.219381180498351","0.254464443714549"
"Sehr selten","2011","4","weiblich","382","0.166485273425386","0.151547544753124","0.181423002097649"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","männlich","731","0.271674307227163","0.254344684107656","0.28900393034667"
"Sehr selten","2011","5 Einkommensstärkstes Quintil","weiblich","434","0.155840872892269","0.14162312094483","0.170058624839708"
"Selten","2011","1 Einkommensschwächstes Quintil","männlich","475","0.328852929065217","0.304528945426601","0.353176912703833"
"Selten","2011","1 Einkommensschwächstes Quintil","weiblich","460","0.233316588711108","0.214049072904814","0.252584104517402"
"Selten","2011","2","männlich","643","0.34744504104224","0.325472442019623","0.369417640064857"
"Selten","2011","2","weiblich","649","0.282963289744474","0.264192122759111","0.301734456729838"
"Selten","2011","3","männlich","634","0.349127130866115","0.326559676842122","0.371694584890108"
"Selten","2011","3","weiblich","591","0.288089376106599","0.267999163030527","0.308179589182672"
"Selten","2011","4","männlich","866","0.369705512626155","0.349790433832804","0.389620591419506"
"Selten","2011","4","weiblich","751","0.300499737439704","0.282115060382856","0.318884414496553"
"Selten","2011","5 Einkommensstärkstes Quintil","männlich","1011","0.39780390500644","0.378735889039029","0.416871920973851"
"Selten","2011","5 Einkommensstärkstes Quintil","weiblich","866","0.354581958429393","0.335829554272155","0.373334362586631"
"Manchmal","2012","1 Einkommensschwächstes Quintil","männlich","347","0.299134698600458","0.273721136621282","0.324548260579633"
"Manchmal","2012","1 Einkommensschwächstes Quintil","weiblich","587","0.353361752341564","0.33009171672475","0.376631787958379"
"Manchmal","2012","2","männlich","396","0.253038468569269","0.232080264846115","0.273996672292423"
"Manchmal","2012","2","weiblich","735","0.365825210327673","0.345160554866947","0.386489865788399"
"Manchmal","2012","3","männlich","484","0.259326287398695","0.239040368579638","0.279612206217753"
"Manchmal","2012","3","weiblich","665","0.3312960868519","0.310688633860428","0.351903539843372"
"Manchmal","2012","4","männlich","577","0.268263898476613","0.250196298856198","0.286331498097027"
"Manchmal","2012","4","weiblich","833","0.342031115818041","0.323238905215758","0.360823326420323"
"Manchmal","2012","5 Einkommensstärkstes Quintil","männlich","582","0.2272440627995","0.211216474506398","0.243271651092602"
"Manchmal","2012","5 Einkommensstärkstes Quintil","weiblich","839","0.322952091851796","0.305121718555488","0.340782465148103"
"Oft","2012","1 Einkommensschwächstes Quintil","männlich","135","0.123649663588935","0.105379172841862","0.141920154336007"
"Oft","2012","1 Einkommensschwächstes Quintil","weiblich","280","0.184404512113406","0.165525478377325","0.203283545849487"
"Oft","2012","2","männlich","126","0.0855400769796171","0.0720573164475562","0.099022837511678"
"Oft","2012","2","weiblich","274","0.139330978905036","0.124474058512233","0.154187899297839"
"Oft","2012","3","männlich","109","0.0686664543889969","0.0569611454433906","0.0803717633346032"
"Oft","2012","3","weiblich","217","0.110403471471353","0.0966824281085628","0.124124514834144"
"Oft","2012","4","männlich","143","0.0675858546202556","0.0573488138552047","0.0778228953853064"
"Oft","2012","4","weiblich","254","0.114323221205597","0.10171809379585","0.126928348615345"
"Oft","2012","5 Einkommensstärkstes Quintil","männlich","110","0.0471694232228038","0.0390609543144782","0.0552778921311294"
"Oft","2012","5 Einkommensstärkstes Quintil","weiblich","247","0.105797515721531","0.0940691539037949","0.117525877539266"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","männlich","35","0.032805541895123","0.0229189781248869","0.0426921056653592"
"Sehr oft","2012","1 Einkommensschwächstes Quintil","weiblich","91","0.0589050940777424","0.0474433760025548","0.07036681215293"
"Sehr oft","2012","2","männlich","26","","",""
"Sehr oft","2012","2","weiblich","86","0.0394112815825327","0.0310635997816744","0.0477589633833911"
"Sehr oft","2012","3","männlich","17","","",""
"Sehr oft","2012","3","weiblich","75","0.0448996512493381","0.0358330353384797","0.0539662671601964"
"Sehr oft","2012","4","männlich","34","0.0127095537987204","0.00814151567037585","0.017277591927065"
"Sehr oft","2012","4","weiblich","70","0.0323140002468502","0.0253090512879137","0.0393189492057867"
"Sehr oft","2012","5 Einkommensstärkstes Quintil","männlich","19","","",""
"Sehr oft","2012","5 Einkommensstärkstes Quintil","weiblich","52","0.0195589359120335","0.0142785575524948","0.0248393142715721"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","männlich","314","0.220092499255659","0.197097201686639","0.243087796824678"
"Sehr selten","2012","1 Einkommensschwächstes Quintil","weiblich","220","0.136752733801962","0.120026729739564","0.15347873786436"
"Sehr selten","2012","2","männlich","447","0.249682266204406","0.228816798760517","0.270547733648295"
"Sehr selten","2012","2","weiblich","325","0.156496041421876","0.140908338963616","0.172083743880136"
"Sehr selten","2012","3","männlich","506","0.283662159863867","0.262797197989026","0.304527121738709"
