year,quintil_oecd,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,2. Quintil,maennlich,Oft,0.006065645942376363,25385,0.005110466720580978,0.007020825164171749
2007,1. Quintil,maennlich,Oft,0.005869979944235191,25385,0.004930240642125879,0.006809719246344503
2007,4. Quintil,weiblich,Sehr oft,0.004940566453064618,25385,0.004078024216234487,0.005803108689894749
2007,1. Quintil,weiblich,Sehr oft,0.004940566453064618,25385,0.004078024216234487,0.005803108689894749
2007,2. Quintil,weiblich,Sehr oft,0.004842733453994033,25385,0.003988731961405135,0.00569673494658293
2007,3. Quintil,weiblich,Sehr oft,0.004695983955388152,25385,0.003854959415810831,0.0055370084949654735
2007,5. Quintil,weiblich,Sehr oft,0.003717653964682287,25385,0.002968979213922681,0.0044663287154418935
2007,4. Quintil,maennlich,Sehr oft,0.0029349899721175954,25385,0.002269513759491706,0.003600466184743485
2007,3. Quintil,maennlich,Sehr oft,0.0022012424790881966,25385,0.0016247111535261048,0.002777773804650288
2007,1. Quintil,maennlich,Sehr oft,0.0018588269823411436,25385,0.0013289403583238925,0.0023887136063583947
2007,2. Quintil,maennlich,Sehr oft,0.0018099104828058505,25385,0.0012870297224650458,0.0023327912431466554
2007,5. Quintil,maennlich,Sehr oft,0.0012718289879176247,25385,0.000833393704339414,0.0017102642714958353
2008,5. Quintil,maennlich,Selten,0.056767424950659603,23673,0.05381969010717013,0.05971515979414908
2008,5. Quintil,weiblich,Selten,0.04954814583982549,23673,0.04678369935550719,0.052312592324143786
2008,5. Quintil,weiblich,Manchmal,0.04762646722758907,23673,0.044913420554042995,0.05033951390113515
2008,4. Quintil,maennlich,Selten,0.04606834943388387,23673,0.04339786913886066,0.04873882972890708
2008,5. Quintil,maennlich,Sehr selten,0.04409473356185727,23673,0.0414793811882132,0.04671008593550135
2008,4. Quintil,weiblich,Manchmal,0.04279630206710294,23673,0.040217994469992545,0.04537460966421334
2008,4. Quintil,weiblich,Selten,0.04066687441570583,23673,0.03815073593316969,0.04318301289824197
2008,3. Quintil,weiblich,Manchmal,0.04009556455801392,23673,0.03759641879040231,0.04259471032562553
2008,3. Quintil,maennlich,Selten,0.0373948270489249,23673,0.03497792370608728,0.039811730391762515
2008,5. Quintil,maennlich,Manchmal,0.035784771995429523,23673,0.03341849521272801,0.03815104877813104
2008,3. Quintil,weiblich,Selten,0.033395658045081544,23673,0.0311069057339549,0.03568441035620819
2008,4. Quintil,maennlich,Sehr selten,0.03266853640801911,23673,0.03040398638635538,0.03493308642968284
2008,4. Quintil,maennlich,Manchmal,0.030642983276202348,23673,0.028447466178519343,0.03283850037388535
2008,2. Quintil,weiblich,Manchmal,0.028980990962916797,23673,0.02684401368710889,0.031117968238724703
2008,5. Quintil,weiblich,Sehr selten,0.02872130466396593,23673,0.026593638752361655,0.030848970575570206
2008,2. Quintil,weiblich,Selten,0.026436065233198296,23673,0.02439239853375141,0.02847973193264518
2008,3. Quintil,maennlich,Sehr selten,0.026020567154876908,23673,0.02399259169878996,0.028048542610963855
2008,3. Quintil,maennlich,Manchmal,0.024566323880752052,23673,0.022594362608286372,0.026538285153217732
2008,2. Quintil,maennlich,Selten,0.024514386620961878,23673,0.02254445853446531,0.026484314707458448
2008,1. Quintil,weiblich,Manchmal,0.021761711852082685,23673,0.019903059016584033,0.023620364687581337
2008,4. Quintil,weiblich,Sehr selten,0.02004778227900696,23673,0.018262260956127596,0.021833303601886324
2008,2. Quintil,maennlich,Sehr selten,0.01838578996572141,23673,0.016674431498531966,0.02009714843291085
2008,3. Quintil,weiblich,Sehr selten,0.018126103666770543,23673,0.016426649293651237,0.01982555803988985
2008,2. Quintil,maennlich,Manchmal,0.01807416640698037,23673,0.016377103646653304,0.019771229167307433
2008,1. Quintil,maennlich,Selten,0.015892801495793082,23673,0.0142996728154441,0.017485930176142063
2008,1. Quintil,weiblich,Selten,0.015633115196842216,23673,0.014052847422154416,0.017213382971530015
2008,4. Quintil,weiblich,Oft,0.015321491638101174,23673,0.013756805712456271,0.016886177563746076
2008,3. Quintil,weiblich,Oft,0.013088189467123715,23673,0.011640390101181456,0.014535988833065974
2008,5. Quintil,weiblich,Oft,0.012880440427963021,23673,0.011444026334094493,0.014316854521831549
2008,1. Quintil,maennlich,Manchmal,0.012880440427963021,23673,0.011444026334094493,0.014316854521831549
2008,2. Quintil,weiblich,Sehr selten,0.012516879609431807,23673,0.011100621856812598,0.013933137362051016
2008,2. Quintil,weiblich,Oft,0.012309130570271113,23673,0.010904527442795105,0.013713733697747121
2008,1. Quintil,weiblich,Oft,0.011997507011530071,23673,0.01061057890702481,0.013384435116035332
2008,1. Quintil,maennlich,Sehr selten,0.00914095772307053,23673,0.007928598806412845,0.010353316639728216
2008,1. Quintil,weiblich,Sehr selten,0.009089020463280357,23673,0.007880078971437927,0.010297961955122786
2008,4. Quintil,maennlich,Oft,0.009037083203490184,23673,0.007831569187347844,0.010242597219632525
2008,5. Quintil,maennlich,Oft,0.008361898826217929,23673,0.007201897517710778,0.009521900134725078
2008,3. Quintil,maennlich,Oft,0.00747896540978498,23673,0.006381426200095858,0.008576504619474103
2008,2. Quintil,maennlich,Oft,0.005868910356289602,23673,0.004895871937047008,0.006841948775532195
2008,1. Quintil,weiblich,Sehr oft,0.005141788719227174,23673,0.004230686445857574,0.006052890992596774
2008,3. Quintil,weiblich,Sehr oft,0.005037914199646827,23673,0.004136014854528088,0.0059398135447655655
2008,1. Quintil,maennlich,Oft,0.00493403968006648,23673,0.00404144010411626,0.0058266392560167
2008,2. Quintil,weiblich,Sehr oft,0.004726290640905786,23673,0.0038525935276382843,0.005599987754173288
2008,4. Quintil,weiblich,Sehr oft,0.0040511062636335304,23673,0.0032419455911066888,0.004860266936160372
2008,5. Quintil,weiblich,Sehr oft,0.003635608185312143,23673,0.0028689053704693645,0.004402311000154921
2008,4. Quintil,maennlich,Sehr oft,0.0020774903916069387,23673,0.0014974645489714048,0.0026575162342424726
2008,3. Quintil,maennlich,Sehr oft,0.0017139295730757246,23673,0.0011869989798752659,0.0022408601662761833
2008,1. Quintil,maennlich,Sehr oft,0.0014023060143346837,23673,0.0009256049736250996,0.0018790070550442678
2008,2. Quintil,maennlich,Sehr oft,0.0012984314947543367,23673,0.0008397018477031548,0.0017571611418055186
2008,5. Quintil,maennlich,Sehr oft,0.0012984314947543367,23673,0.0008397018477031548,0.0017571611418055186
2009,5. Quintil,maennlich,Selten,0.060825892857142856,21983,0.05766630895080417,0.06398547676348154
2009,5. Quintil,weiblich,Selten,0.052566964285714286,21983,0.04961681969352293,0.05551710887790564
2009,5. Quintil,weiblich,Manchmal,0.04771205357142857,21983,0.04489424951656262,0.050529857626294514
2009,4. Quintil,maennlich,Selten,0.046875,21983,0.04408079566375787,0.04966920433624213
2009,4. Quintil,weiblich,Manchmal,0.04637276785714286,21983,0.043592840657261114,0.049152695057024604
2009,5. Quintil,maennlich,Sehr selten,0.04631696428571429,21983,0.04353862894244755,0.04909529962898102
2009,3. Quintil,weiblich,Manchmal,0.03794642857142857,21983,0.03542063604910001,0.04047222109375713
2009,5. Quintil,maennlich,Manchmal,0.03716517857142857,21983,0.0346645073420102,0.03966584980084694
2009,3. Quintil,maennlich,Selten,0.036439732142857145,21983,0.03396265449053163,0.03891680979518266
2009,4. Quintil,weiblich,Selten,0.0359375,21983,0.03347691077749267,0.03839808922250732
2009,3. Quintil,weiblich,Selten,0.03431919642857143,21983,0.03191262949158293,0.03672576336555993
2009,4. Quintil,maennlich,Manchmal,0.0328125,21983,0.03045751801467689,0.035167481985323115
2009,4. Quintil,maennlich,Sehr selten,0.03130580357142857,21983,0.029003734403550148,0.033607872739306995
2009,5. Quintil,weiblich,Sehr selten,0.029185267857142858,21983,0.02696010084860063,0.03141043486568509
2009,2. Quintil,weiblich,Manchmal,0.029073660714285715,21983,0.02685262474573604,0.03129469668283539
2009,2. Quintil,weiblich,Selten,0.02583705357142857,21983,0.02373980509512875,0.02793430204772839
2009,3. Quintil,maennlich,Manchmal,0.024720982142857142,21983,0.02266835582796266,0.026773608457751622
2009,2. Quintil,maennlich,Selten,0.024441964285714286,21983,0.022400662576172542,0.02648326599525603
2009,3. Quintil,maennlich,Sehr selten,0.02388392857142857,21983,0.021865486894614546,0.025902370248242594
2009,1. Quintil,weiblich,Manchmal,0.02075892857142857,21983,0.018874152025130563,0.02264370511772658
2009,2. Quintil,maennlich,Manchmal,0.018470982142857143,21983,0.01669102659118719,0.020250937694527096
2009,4. Quintil,weiblich,Sehr selten,0.018191964285714287,21983,0.016425252606960546,0.01995867596446803
2009,1. Quintil,weiblich,Selten,0.017801339285714285,21983,0.016053350673072755,0.019549327898355815
2009,2. Quintil,maennlich,Sehr selten,0.016964285714285713,21983,0.015257161868842174,0.018671409559729252
2009,3. Quintil,weiblich,Sehr selten,0.015904017857142856,21983,0.014250211153154847,0.017557824561130864
2009,5. Quintil,weiblich,Oft,0.015122767857142857,21983,0.013509452443549796,0.01673608327073592
2009,4. Quintil,weiblich,Oft,0.014732142857142857,21983,0.013139484189112366,0.01632480152517335
2009,1. Quintil,maennlich,Selten,0.014453125,21983,0.01287539707141427,0.01603085292858573
2009,3. Quintil,weiblich,Oft,0.013895089285714285,21983,0.012347681338218466,0.015442497233210103
2009,2. Quintil,weiblich,Sehr selten,0.012276785714285714,21983,0.010821083442832596,0.013732487985738832
2009,1. Quintil,maennlich,Manchmal,0.011830357142857142,21983,0.010401044375085227,0.013259669910629058
2009,1. Quintil,weiblich,Oft,0.01171875,21983,0.010296114918329007,0.013141385081670993
2009,2. Quintil,weiblich,Oft,0.011551339285714286,21983,0.01013878281108933,0.012963895760339243
2009,1. Quintil,maennlich,Sehr selten,0.009765625,21983,0.008465660141709823,0.011065589858290177
2009,5. Quintil,maennlich,Oft,0.009486607142857142,21983,0.008205167292914706,0.010768046992799579
2009,1. Quintil,weiblich,Sehr selten,0.008370535714285714,21983,0.0071661546201911295,0.0095749168083803
2009,4. Quintil,maennlich,Oft,0.007589285714285714,21983,0.006442033868458997,0.008736537560112431
2009,3. Quintil,maennlich,Oft,0.006529017857142857,21983,0.005464350073116262,0.007593685641169453
2009,4. Quintil,weiblich,Sehr oft,0.005301339285714286,21983,0.00434138366023042,0.006261294911198152
2009,1. Quintil,maennlich,Oft,0.005189732142857143,21983,0.004239881780812988,0.006139582504901297
2009,3. Quintil,weiblich,Sehr oft,0.004910714285714286,21983,0.003986620712460271,0.0058348078589683
2009,2. Quintil,weiblich,Sehr oft,0.0046875,21983,0.0037845515414294075,0.0055904484585705926
2009,5. Quintil,weiblich,Sehr oft,0.004296875,21983,0.003432198041203547,0.005161551958796453
2009,2. Quintil,maennlich,Oft,0.004241071428571428,21983,0.0033820035324346556,0.0051001393247082005
2009,1. Quintil,weiblich,Sehr oft,0.004241071428571428,21983,0.0033820035324346556,0.0051001393247082005
2009,5. Quintil,maennlich,Sehr oft,0.001953125,21983,0.001369474206241114,0.002536775793758886
2009,4. Quintil,maennlich,Sehr oft,0.0017857142857142857,21983,0.0012275905809845953,0.002343837990443976
2009,1. Quintil,maennlich,Sehr oft,0.0015066964285714286,21983,0.0009939554249510526,0.0020194374321918047
2009,3. Quintil,maennlich,Sehr oft,0.0014508928571428572,21983,0.0009477225827162685,0.001954063131569446
2009,2. Quintil,maennlich,Sehr oft,0.0012834821428571429,21983,0.0008101907319631289,0.0017567735537511568
2010,5. Quintil,maennlich,Selten,0.06397732754462132,35837,0.06144367836931738,0.06651097671992526
2010,5. Quintil,weiblich,Selten,0.05782682103232031,35837,0.05541013475785152,0.060243507306789096
2010,5. Quintil,weiblich,Manchmal,0.05016883743367101,35837,0.04790872276676772,0.0524289521005743
2010,4. Quintil,maennlich,Selten,0.04721418234442837,35837,0.04501822385410459,0.04941014083475215
2010,5. Quintil,maennlich,Sehr selten,0.04703328509406657,35837,0.044841329403766506,0.04922524078436663
2010,4. Quintil,weiblich,Manchmal,0.04371683550410034,35837,0.041599898854337784,0.045833772153862896
2010,4. Quintil,weiblich,Selten,0.04263145200192957,35837,0.04053977371470007,0.044723130289159065
2010,5. Quintil,maennlich,Manchmal,0.038892908827785816,35837,0.03689115184770816,0.040894665807863474
2010,3. Quintil,weiblich,Manchmal,0.035938253738543174,35837,0.034011078714653226,0.03786542876243312
2010,4. Quintil,maennlich,Sehr selten,0.03412928123492523,35837,0.03224947398953389,0.036009088480316566
2010,4. Quintil,maennlich,Manchmal,0.03412928123492523,35837,0.03224947398953389,0.036009088480316566
2010,3. Quintil,maennlich,Selten,0.03219971056439942,35837,0.030371992914259623,0.034027428214539225
2010,3. Quintil,weiblich,Selten,0.03008924264351182,35837,0.028320511738307116,0.03185797354871652
2010,2. Quintil,weiblich,Manchmal,0.02972744814278823,35837,0.027969055184148845,0.03148584110142762
2010,5. Quintil,weiblich,Sehr selten,0.028581765557163533,35837,0.02685657171243096,0.030306959401896105
2010,3. Quintil,maennlich,Sehr selten,0.02405933429811867,35837,0.022472820846796346,0.025645847749440995
2010,3. Quintil,maennlich,Manchmal,0.02405933429811867,35837,0.022472820846796346,0.025645847749440995
2010,2. Quintil,weiblich,Selten,0.023878437047756874,35837,0.02229775271128016,0.025459121384233587
2010,2. Quintil,maennlich,Selten,0.02327544621321756,35837,0.021714365678216024,0.024836526748219095
2010,4. Quintil,weiblich,Sehr selten,0.020260492040520984,35837,0.018801776691274565,0.021719207389767403
2010,1. Quintil,weiblich,Manchmal,0.019958996623251325,35837,0.018510952739829344,0.021407040506673306
2010,2. Quintil,maennlich,Manchmal,0.017064640617462615,35837,0.015723725458748977,0.018405555776176252
2010,4. Quintil,weiblich,Oft,0.016582247949831163,35837,0.015260097210463685,0.01790439868919864
2010,3. Quintil,weiblich,Sehr selten,0.016160154365653642,35837,0.014854659391411736,0.01746564933989555
2010,5. Quintil,weiblich,Oft,0.015798359864930053,35837,0.014507324046896308,0.017089395682963797
2010,1. Quintil,weiblich,Selten,0.015195369030390739,35837,0.013928823184147182,0.016461914876634294
2010,2. Quintil,maennlich,Sehr selten,0.014954172696575013,35837,0.013697565155327808,0.016210780237822218
2010,1. Quintil,maennlich,Selten,0.014049686444766039,35837,0.012831114770534608,0.01526825811899747
2010,3. Quintil,weiblich,Oft,0.013567293777134587,35837,0.012369531601808573,0.0147650559524606
2010,2. Quintil,weiblich,Sehr selten,0.013024602026049204,35837,0.011850716784191693,0.014198487267906715
2010,2. Quintil,weiblich,Oft,0.0120598166907863,35837,0.010929693137217589,0.013189940244355013
2010,1. Quintil,maennlich,Manchmal,0.010793535938253739,35837,0.009723703919197841,0.011863367957309636
2010,1. Quintil,weiblich,Oft,0.010250844187168356,35837,0.009207968280518834,0.011293720093817877
2010,5. Quintil,maennlich,Oft,0.00928605885190545,35837,0.008292988306029982,0.010279129397780919
2010,4. Quintil,maennlich,Oft,0.008984563434635794,35837,0.008007598565013097,0.00996152830425849
2010,1. Quintil,maennlich,Sehr selten,0.008502170767004342,35837,0.007551563688959393,0.009452777845049292
2010,1. Quintil,weiblich,Sehr selten,0.0074167872648335745,35837,0.006528442347029586,0.008305132182637563
2010,3. Quintil,maennlich,Oft,0.007115291847563917,35837,0.006245057905749627,0.007985525789378205
2010,2. Quintil,maennlich,Oft,0.005487216594307767,35837,0.004722375023833636,0.006252058164781898
2010,1. Quintil,weiblich,Sehr oft,0.004884225759768451,35837,0.004162412396328846,0.005606039123208056
2010,3. Quintil,weiblich,Sehr oft,0.0042812349252291364,35837,0.0036052404855184284,0.0049572293649398445
2010,5. Quintil,weiblich,Sehr oft,0.004040038591413411,35837,0.0033832827493549223,0.004696794433471899
2010,4. Quintil,weiblich,Sehr oft,0.004040038591413411,35837,0.0033832827493549223,0.004696794433471899
2010,1. Quintil,maennlich,Oft,0.003859141341051616,35837,0.0032171990802532537,0.004501083601849979
2010,2. Quintil,weiblich,Sehr oft,0.0037385431741437532,35837,0.0031066726267704723,0.004370413721517034
2010,2. Quintil,maennlich,Sehr oft,0.0015074770863482876,35837,0.0011057898646771368,0.0019091643080194384
2010,1. Quintil,maennlich,Sehr oft,0.0015074770863482876,35837,0.0011057898646771368,0.0019091643080194384
2010,4. Quintil,maennlich,Sehr oft,0.001447178002894356,35837,0.0010535946274427043,0.0018407613783460075
2010,3. Quintil,maennlich,Sehr oft,0.001447178002894356,35837,0.0010535946274427043,0.0018407613783460075
2010,5. Quintil,maennlich,Sehr oft,0.00120598166907863,35837,0.0008466474574308381,0.001565315880726422
2011,5. Quintil,maennlich,Selten,0.06288455016714306,41903,0.06056019740228704,0.06520890293199907
2011,5. Quintil,weiblich,Manchmal,0.05770069279589167,41903,0.055468054022891615,0.059933331568891725
2011,5. Quintil,weiblich,Selten,0.052710624485247805,41903,0.05057106716087688,0.05485018180961873
2011,4. Quintil,weiblich,Manchmal,0.04631558548519936,41903,0.04430325440555232,0.0483279165648464
2011,4. Quintil,maennlich,Selten,0.04626713822004748,41903,0.044255808804264225,0.048278467635830734
2011,5. Quintil,maennlich,Sehr selten,0.04481372026549101,41903,0.04283272676722834,0.04679471376375369
2011,5. Quintil,maennlich,Manchmal,0.04287582965941573,41903,0.04093617719237245,0.04481548212645901
2011,4. Quintil,weiblich,Selten,0.039920546485150914,41903,0.03804604693908245,0.04179504603121938
2011,3. Quintil,weiblich,Manchmal,0.03827333946998692,41903,0.03643634639393605,0.04011033254603779
2011,4. Quintil,maennlich,Manchmal,0.03420376919722882,41903,0.032463512757279475,0.03594402563717816
2011,3. Quintil,maennlich,Selten,0.032992587568431764,41903,0.031282349365109687,0.03470282577175384
2011,4. Quintil,maennlich,Sehr selten,0.030134198924470713,41903,0.02849731018469763,0.031771087664243795
2011,3. Quintil,weiblich,Selten,0.029698173538103775,41903,0.028072805154507996,0.03132354192169955
2011,2. Quintil,weiblich,Manchmal,0.028729228235066132,41903,0.027129796707150364,0.0303286597629819
2011,5. Quintil,weiblich,Sehr selten,0.02732425754566155,41903,0.025763297667003523,0.028885217424319574
2011,3. Quintil,maennlich,Manchmal,0.025241025144130614,41903,0.023739143778466514,0.026742906509794714
2011,2. Quintil,weiblich,Selten,0.023884501719877913,41903,0.022422519099854304,0.025346484339901523
2011,3. Quintil,maennlich,Sehr selten,0.021898163848650745,41903,0.020496869403363153,0.023299458293938338
2011,1. Quintil,weiblich,Manchmal,0.02136524393198004,41903,0.01998072863485512,0.022749759229104962
2011,2. Quintil,maennlich,Selten,0.0209292185456131,41903,0.019558598546623663,0.022299838544602536
2011,4. Quintil,weiblich,Sehr selten,0.020154062303182986,41903,0.018808531298599492,0.02149959330776648
2011,5. Quintil,weiblich,Oft,0.017053437333462526,41903,0.015813772070544244,0.018293102596380808
2011,2. Quintil,maennlich,Manchmal,0.01690809553800688,41903,0.015673632987680847,0.018142558088332914
2011,2. Quintil,maennlich,Sehr selten,0.01652051741679182,41903,0.01530004494693382,0.017740989886649825
2011,4. Quintil,weiblich,Oft,0.016036044765273,41903,0.01483330481255665,0.01723878471798935
2011,3. Quintil,weiblich,Sehr selten,0.01574536117436171,41903,0.014553396014252748,0.01693732633447067
2011,1. Quintil,weiblich,Selten,0.01448573228041277,41903,0.013341708115074237,0.015629756445751306
2011,3. Quintil,weiblich,Oft,0.014146601424349595,41903,0.013015853652423016,0.015277349196276175
2011,1. Quintil,maennlich,Selten,0.012741630734945013,41903,0.011667736694570864,0.013815524775319162
2011,2. Quintil,weiblich,Sehr selten,0.012354052613729955,41903,0.011296410149896765,0.013411695077563145
2011,2. Quintil,weiblich,Oft,0.01201492175766678,41903,0.010971717912703575,0.013058125602629984
2011,1. Quintil,maennlich,Sehr selten,0.01182113269705925,41903,0.010786274509231716,0.012855990884886785
2011,1. Quintil,weiblich,Oft,0.010997529189477254,41903,0.009998956318941599,0.01199610206001291
2011,1. Quintil,maennlich,Manchmal,0.010852187394021608,41903,0.009860162084121285,0.011844212703921931
2011,5. Quintil,maennlich,Oft,0.008623613197035028,41903,0.007738298992577687,0.009508927401492367
2011,4. Quintil,maennlich,Oft,0.008478271401579382,41903,0.007600385067892303,0.009356157735266461
2011,1. Quintil,weiblich,Sehr selten,0.008332929606123734,41903,0.007462536754669547,0.009203322457577922
2011,3. Quintil,maennlich,Oft,0.006395039000048447,41903,0.005631797481051183,0.007158280519045711
2011,1. Quintil,maennlich,Oft,0.0048931737803401,41903,0.004225039606681151,0.005561307953999048
2011,2. Quintil,maennlich,Oft,0.004747831984884454,41903,0.0040896473342924705,0.005406016635476437
2011,2. Quintil,weiblich,Sehr oft,0.004699384719732571,41903,0.00404455082707813,0.005354218612387013
2011,1. Quintil,weiblich,Sehr oft,0.004554042924276924,41903,0.003909367794564702,0.005198718053989147
2011,5. Quintil,weiblich,Sehr oft,0.004069570272758103,41903,0.003460002090433602,0.004679138455082605
2011,4. Quintil,weiblich,Sehr oft,0.003875781212150574,41903,0.003280845705449087,0.004470716718852062
2011,3. Quintil,weiblich,Sehr oft,0.0038273339469986917,41903,0.0032361141035537676,0.0044185537904436155
2011,4. Quintil,maennlich,Sehr oft,0.0018409960757715226,41903,0.001430546502365799,0.002251445649177246
2011,2. Quintil,maennlich,Sehr oft,0.0017441015454677583,41903,0.001344579876845322,0.0021436232140901942
2011,1. Quintil,maennlich,Sehr oft,0.001647207015163994,41903,0.0012589229005851412,0.0020354911297428466
2011,3. Quintil,maennlich,Sehr oft,0.0012596288939489366,41903,0.000920018383465056,0.0015992394044328172
2011,5. Quintil,maennlich,Sehr oft,0.0010173925681895258,41903,0.0007121418060914818,0.00132264333028757
2012,5. Quintil,maennlich,Selten,0.06460770397924723,40229,0.0622054136065439,0.06700999435195056
2012,5. Quintil,weiblich,Selten,0.0570211932847144,40229,0.054755215907765165,0.05928717066166364
2012,5. Quintil,weiblich,Manchmal,0.051979834565121626,40229,0.04981056917676802,0.05414909995347523
2012,5. Quintil,maennlich,Sehr selten,0.0489452302873085,40229,0.046836872050881384,0.05105358852373562
2012,4. Quintil,maennlich,Selten,0.04791738045127502,40229,0.04583015046553055,0.05000461043701949
2012,4. Quintil,weiblich,Selten,0.04248445988938378,40229,0.04051351528081389,0.04445540449795366
2012,4. Quintil,weiblich,Manchmal,0.04194606235622338,40229,0.03998709575388634,0.043905028958560424
2012,5. Quintil,maennlich,Manchmal,0.03822622485438794,40229,0.03635250946722035,0.040099940241555526
2012,3. Quintil,weiblich,Manchmal,0.03573001810973521,40229,0.03391616382792412,0.0375438723915463
2012,3. Quintil,weiblich,Selten,0.0356810728794479,40229,0.03386841538689387,0.037493730372001925
2012,3. Quintil,maennlich,Selten,0.03460427781312711,40229,0.03281818495948607,0.03639037066676815
2012,5. Quintil,weiblich,Sehr selten,0.03323381136508247,40229,0.03148220201580499,0.034985420714359956
2012,4. Quintil,maennlich,Sehr selten,0.03274435906220939,40229,0.031005255937716688,0.0344834621867021
2012,2. Quintil,weiblich,Manchmal,0.029024521560373943,40229,0.027384033331024148,0.030665009789723738
2012,4. Quintil,maennlich,Manchmal,0.028877685869512015,40229,0.027241228812195765,0.030514142926828264
2012,2. Quintil,weiblich,Selten,0.025647300670549655,40229,0.02410252514298697,0.02719207619811234
2012,3. Quintil,maennlich,Sehr selten,0.02554941020997504,40229,0.02400750809627652,0.02709131232367356
2012,4. Quintil,weiblich,Sehr selten,0.02354265576819539,40229,0.022061022171785783,0.025024289364604994
2012,2. Quintil,maennlich,Selten,0.023053203465322303,40229,0.021586684948136956,0.02451972198250765
2012,3. Quintil,maennlich,Manchmal,0.022367970241299984,40229,0.02092290501037829,0.023813035472221678
2012,1. Quintil,weiblich,Manchmal,0.020410161029807646,40229,0.019028403613663855,0.021791918445951436
2012,3. Quintil,weiblich,Sehr selten,0.017522392442856444,40229,0.01624022576865026,0.01880455911706263
2012,2. Quintil,maennlich,Sehr selten,0.01732661152170721,40229,0.01605150088224176,0.018601722161172663
2012,2. Quintil,maennlich,Manchmal,0.01664137829768489,40229,0.015391300435280971,0.017891456160088807
