year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,female,Seldom,0.029337409122260034,673,20414,0.02929720972852052,0.029377608515999548
2007,4th Quintile,female,Sometimes,0.03549343738982588,762,20414,0.035449361498605676,0.03553751328104609
2007,4th Quintile,female,Often,0.014379125383860335,286,20414,0.014350766073833916,0.014407484693886755
2007,4th Quintile,female,Very often,0.0036053645740296114,82,20414,0.0035910866600071417,0.003619642488052081
2007,5th Quintile,male,Very seldom,0.034330716581862514,874,20414,0.03428734251730877,0.03437409064641626
2007,5th Quintile,male,Seldom,0.04406725981177984,1097,20414,0.04401836686987249,0.044116152753687195
2007,5th Quintile,male,Sometimes,0.028313833849460512,672,20414,0.028274321138456366,0.02835334656046466
2007,5th Quintile,male,Often,0.007369641574218879,151,20414,0.007349266864104713,0.007390016284333044
2007,5th Quintile,female,Very seldom,0.019139079269532698,551,20414,0.0191064401289356,0.019171718410129795
2007,5th Quintile,female,Seldom,0.032259350139759925,933,20414,0.0322172598633588,0.03230144041616105
2007,5th Quintile,female,Sometimes,0.03614142282565315,948,20414,0.036096961361551466,0.03618588428975483
2007,5th Quintile,female,Often,0.00955585389822093,260,20414,0.009532678659100017,0.009579029137341842
2007,5th Quintile,female,Very often,0.0028908458399519487,74,20414,0.00287805620064723,0.0029036354792566672
2008,1st Quintile,male,Very seldom,0.017648294570496464,289,19179,0.01761691964371379,0.01767966949727914
2008,1st Quintile,male,Seldom,0.02561804806072707,426,19179,0.02558040061803586,0.025655695503418282
2008,1st Quintile,male,Sometimes,0.025014954496257742,356,19179,0.024977741324871596,0.02505216766764389
2008,1st Quintile,male,Often,0.010270597595821128,134,19179,0.010246573118919723,0.010294622072722533
2008,1st Quintile,male,Very often,0.002609069001526868,39,19179,0.0025969134872644135,0.0026212245157893224
2008,1st Quintile,female,Very seldom,0.0151049450362975,248,19179,0.015075881236024944,0.015134008836570055
2008,1st Quintile,female,Seldom,0.02640780319860754,475,19179,0.02636959535505098,0.0264460110421641
2008,1st Quintile,female,Sometimes,0.03889032211915619,603,19179,0.038844253510866594,0.038936390727445785
2008,1st Quintile,female,Often,0.020888639640961906,300,19179,0.020854562043312454,0.020922717238611357
2008,1st Quintile,female,Very often,0.009036335119662915,131,19179,0.009013786348613564,0.009058883890712265
2008,2nd Quintile,male,Very seldom,0.023418864407416817,408,19179,0.023382828544286013,0.02345490027054762
2008,2nd Quintile,male,Seldom,0.033651439211579696,593,19179,0.033608469091152136,0.03369440933200726
2008,2nd Quintile,male,Sometimes,0.02241382473840898,384,19179,0.022378552472590192,0.022449097004227765
2008,2nd Quintile,male,Often,0.007853352782290395,125,19179,0.007832319195624396,0.007874386368956394
2008,2nd Quintile,female,Very seldom,0.015969373110076825,279,19179,0.01593950236269496,0.01599924385745869
2008,2nd Quintile,female,Seldom,0.03168413157892193,561,19179,0.031642393997831045,0.03172586916001281
2008,2nd Quintile,female,Sometimes,0.038221958113185905,642,19179,0.03817627120778278,0.03826764501858903
2008,2nd Quintile,female,Often,0.01378556556137565,230,19179,0.013757781494310478,0.013813349628440823
2008,2nd Quintile,female,Very often,0.005305737502735502,99,19179,0.005288426766717255,0.005323048238753749
2008,3rd Quintile,male,Very seldom,0.02641786223438899,492,19179,0.026379647312039355,0.026456077156738627
2008,3rd Quintile,male,Seldom,0.03627750867381771,665,19179,0.03623295407147162,0.0363220632761638
2008,3rd Quintile,male,Sometimes,0.025109099012946934,475,19179,0.025071817680963757,0.02514638034493011
2008,3rd Quintile,male,Often,0.00905735597257899,146,19179,0.00903478122906522,0.009079930716092758
2008,3rd Quintile,female,Very seldom,0.017175782978291705,333,19179,0.017144823470760507,0.017206742485822903
2008,3rd Quintile,female,Seldom,0.029822586378062226,595,19179,0.029782054560450445,0.029863118195674006
2008,3rd Quintile,female,Sometimes,0.03616184550336152,694,19179,0.03611735931487515,0.036206331691847886
2008,3rd Quintile,female,Often,0.014105730878791637,261,19179,0.014077630587932596,0.014133831169650678
2008,3rd Quintile,female,Very often,0.0034615248761594012,72,19179,0.003447529692205704,0.0034755200601130983
2008,4th Quintile,male,Very seldom,0.02709647017782259,519,19179,0.02705778103599977,0.027135159319645413
2008,4th Quintile,male,Seldom,0.03889503822056699,763,19179,0.03884896693210259,0.03894110950903139
2008,4th Quintile,male,Sometimes,0.028742204520705115,500,19179,0.02870239149871929,0.02878201754269094
2008,4th Quintile,male,Often,0.008358369232908783,130,19179,0.008336675414582764,0.008380063051234803
2008,4th Quintile,male,Very often,0.002156285871905477,38,19179,0.002145232818233785,0.002167338925577169
2008,4th Quintile,female,Very seldom,0.015884531616297194,312,19179,0.015854739038435244,0.015914324194159144
2008,4th Quintile,female,Seldom,0.03264732626802772,664,19179,0.03260498010402291,0.03268967243203254
2008,4th Quintile,female,Sometimes,0.035865759824078365,694,19179,0.03582144932735474,0.03591007032080199
2008,4th Quintile,female,Often,0.012165061060373572,234,19179,0.012138939616130868,0.012191182504616276
2008,4th Quintile,female,Very often,0.0036467461083317344,68,19179,0.00363238270740701,0.0036611095092564587
2008,5th Quintile,male,Very seldom,0.03325789556564411,801,19179,0.033215168748034624,0.0333006223832536
2008,5th Quintile,male,Seldom,0.04470235501276042,1031,19179,0.04465311338481083,0.044751596640710004
2008,5th Quintile,male,Sometimes,0.027247585843975713,633,19179,0.027208791981608742,0.027286379706342685
2008,5th Quintile,male,Often,0.007579312379230269,152,19179,0.007558646177943356,0.007599978580517182
2008,5th Quintile,female,Very seldom,0.019449646957655956,532,19179,0.019416739929805978,0.019482553985505933
2008,5th Quintile,female,Seldom,0.03317890840497155,895,19179,0.03313623061202345,0.03322158619791965
2008,5th Quintile,female,Sometimes,0.03457935596045322,857,19179,0.03453581835011947,0.034622893570786975
2008,5th Quintile,female,Often,0.010456897347236115,237,19179,0.0104326582395779,0.010481136454894329
2008,5th Quintile,female,Very often,0.0027076972731489225,64,19179,0.002695314750397749,0.002720079795900096
2009,1st Quintile,male,Very seldom,0.02000275368556115,296,17810,0.019969306703842796,0.020036200667279506
2009,1st Quintile,male,Seldom,0.030248858589455543,417,17810,0.030207943429146886,0.0302897737497642
2009,1st Quintile,male,Sometimes,0.021058876317026836,333,17810,0.02102457620843703,0.02109317642561664
2009,1st Quintile,male,Often,0.009957640190471097,119,17810,0.009933920735003682,0.009981359645938513
2009,1st Quintile,male,Very often,0.00252610430473075,38,17810,0.002514112735462328,0.0025380958739991723
2009,1st Quintile,female,Very seldom,0.015926724652545816,232,17810,0.015896817396670742,0.01595663190842089
2009,1st Quintile,female,Seldom,0.030237867455561025,489,17810,0.03019695949750938,0.03027877541361267
2009,1st Quintile,female,Sometimes,0.03619838668581182,541,17810,0.03615376581480178,0.03624300755682187
2009,1st Quintile,female,Often,0.020116665608876306,294,17810,0.020083125474696838,0.020150205743055774
2009,1st Quintile,female,Very often,0.008733062800378966,104,17810,0.00871083593528007,0.008755289665477861
2009,2nd Quintile,male,Very seldom,0.020185652737520644,349,17810,0.020152056324812068,0.02021924915022922
2009,2nd Quintile,male,Seldom,0.029845639943351748,538,17810,0.029804989949974586,0.02988628993672891
2009,2nd Quintile,male,Sometimes,0.026412866104186503,386,17810,0.026374557635738906,0.0264511745726341
2009,2nd Quintile,male,Often,0.007789332820919432,109,17810,0.0077683312545168285,0.007810334387322035
2009,2nd Quintile,female,Very seldom,0.014327669390856742,236,17810,0.014299280157145582,0.014356058624567902
2009,2nd Quintile,female,Seldom,0.03226473686098518,552,17810,0.03222252427496956,0.0323069494470008
2009,2nd Quintile,female,Sometimes,0.03821950241009107,628,17810,0.038173700867094214,0.03826530395308792
2009,2nd Quintile,female,Often,0.01655559601492096,236,17810,0.016525113771389696,0.016586078258452222
2009,2nd Quintile,female,Very often,0.004803125214795578,84,17810,0.004786608789109079,0.0048196416404820775
2009,3rd Quintile,male,Very seldom,0.024064770274436296,415,17810,0.02402816016985548,0.02410138037901711
2009,3rd Quintile,male,Seldom,0.0369650638441806,655,17810,0.0369199908547696,0.0370101368335916
2009,3rd Quintile,male,Sometimes,0.029627811169784156,455,17810,0.02958730524367681,0.029668317095891503
2009,3rd Quintile,male,Often,0.006669405696788408,99,17810,0.006649961496517299,0.006688849897059517
2009,3rd Quintile,female,Very seldom,0.014802722518022957,275,17810,0.014773873435087927,0.014831571600957986
2009,3rd Quintile,female,Seldom,0.03239087723223932,555,17810,0.03234858496734166,0.03243316949713699
2009,3rd Quintile,female,Sometimes,0.03661910465746434,639,17810,0.03657423502758259,0.036663974287346086
2009,3rd Quintile,female,Often,0.012075625467493462,214,17810,0.01204953293221964,0.012101718002767284
2009,3rd Quintile,female,Very often,0.006246753688451438,86,17810,0.006227931674858343,0.006265575702044533
2009,4th Quintile,male,Very seldom,0.027599674887883688,510,17810,0.027560539094509375,0.027638810681258
2009,4th Quintile,male,Seldom,0.03933033737804763,701,17810,0.039283901839626094,0.03937677291646916
2009,4th Quintile,male,Sometimes,0.02994123236932812,498,17810,0.029900519335121806,0.02998194540353443
2009,4th Quintile,male,Often,0.0063949789789539396,113,17810,0.006375936387021075,0.006414021570886804
2009,4th Quintile,female,Very seldom,0.01596406898604954,292,17810,0.015934127256189225,0.01599401071590985
2009,4th Quintile,female,Seldom,0.028223595359976723,560,17810,0.028184032383752115,0.02826315833620133
2009,4th Quintile,female,Sometimes,0.03876411252262806,704,17810,0.03871799887010846,0.038810226175147663
2009,4th Quintile,female,Often,0.01170060670738219,231,17810,0.011674917656036727,0.011726295758727653
2009,4th Quintile,female,Very often,0.003912496939233564,73,17810,0.003897583584003101,0.003927410294464027
2009,5th Quintile,male,Very seldom,0.03224691739955391,727,17810,0.03220471608339001,0.03228911871571781
2009,5th Quintile,male,Seldom,0.045715883267253794,968,17810,0.04566598654507514,0.045765779989432445
2009,5th Quintile,male,Sometimes,0.02929074433285626,568,17810,0.0292504624835054,0.02933102618220712
2009,5th Quintile,male,Often,0.007919782028031359,152,17810,0.007898606725637825,0.007940957330424893
2009,5th Quintile,female,Very seldom,0.01852308221962254,468,17810,0.018490871807316043,0.018555292631929034
2009,5th Quintile,female,Seldom,0.0338054620278781,827,17810,0.03376228772453496,0.03384863633122123
2009,5th Quintile,female,Sometimes,0.03214876388651709,746,17810,0.03210662470890821,0.032190903064125975
2009,5th Quintile,female,Often,0.009865668791008558,225,17810,0.009842058032632273,0.009889279549384844
2009,5th Quintile,female,Very often,0.003779395580886704,73,17810,0.0037647371141125104,0.003794054047660897
2010,1st Quintile,male,Very seldom,0.016611180470198918,264,16499,0.016579119914025303,0.016643241026372532
2010,1st Quintile,male,Seldom,0.027999201403727837,389,16499,0.027957819134322392,0.028040583673133283
2010,1st Quintile,male,Sometimes,0.022521701364239814,297,16499,0.02248448256733925,0.02255892016114038
2010,1st Quintile,male,Often,0.009789361920552521,111,16499,0.009764664638762374,0.009814059202342669
2010,1st Quintile,male,Very often,0.0023049709519242984,35,16499,0.0022929416672376026,0.0023170002366109943
2010,1st Quintile,female,Very seldom,0.013182046559186198,226,16499,0.013153436542423475,0.013210656575948922
2010,1st Quintile,female,Seldom,0.02436798637658913,400,16499,0.02432930864337952,0.024406664109798738
2010,1st Quintile,female,Sometimes,0.037667902748990865,541,16499,0.037620143622336406,0.037715661875645325
2010,1st Quintile,female,Often,0.01719790715684215,269,16499,0.01716529503870176,0.017230519274982536
2010,1st Quintile,female,Very often,0.007714255875459305,107,16499,0.007692308956167294,0.007736202794751315
2010,2nd Quintile,male,Very seldom,0.020203696154609364,339,16499,0.020168402918363023,0.020238989390855704
2010,2nd Quintile,male,Seldom,0.03195991504897971,499,16499,0.031915792799160396,0.03200403729879902
2010,2nd Quintile,male,Sometimes,0.023761250983999973,366,16499,0.02372304592785123,0.023799456040148714
2010,2nd Quintile,male,Often,0.00899253579545635,111,16499,0.00896885546705241,0.009016216123860289
2010,2nd Quintile,female,Very seldom,0.017537809791002605,264,16499,0.017504882669124523,0.017570736912880688
2010,2nd Quintile,female,Seldom,0.02937106636369183,483,16499,0.029328712343002647,0.029413420384381016
2010,2nd Quintile,female,Sometimes,0.03358645875120783,579,16499,0.03354126568772214,0.033631651814693526
2010,2nd Quintile,female,Often,0.014986400199388107,226,16499,0.014955922797148637,0.015016877601627577
2010,2nd Quintile,female,Very often,0.0072533526248034896,84,16499,0.00723206649134156,0.007274638758265419
2010,3rd Quintile,male,Very seldom,0.025678324844223194,404,16499,0.02563864749070726,0.025718002197739127
2010,3rd Quintile,male,Seldom,0.037938722474178704,579,16499,0.03789079871365431,0.037986646234703096
2010,3rd Quintile,male,Sometimes,0.02509495991370192,408,16499,0.025055724107429473,0.025134195719974366
2010,3rd Quintile,male,Often,0.008512387784993417,117,16499,0.00848934274231684,0.008535432827669994
2010,3rd Quintile,female,Very seldom,0.014967415384375649,250,16499,0.014936956999166326,0.014997873769584972
2010,3rd Quintile,female,Seldom,0.03292390091010044,545,16499,0.032879140491588583,0.03296866132861229
2010,3rd Quintile,female,Sometimes,0.03761349697503406,569,16499,0.037565771002333014,0.0376612229477351
2010,3rd Quintile,female,Often,0.013755757333313577,213,16499,0.013726539859467422,0.013784974807159732
2010,3rd Quintile,female,Very often,0.0038076425239865264,58,16499,0.0037921932577439895,0.0038230917902290634
2010,4th Quintile,male,Very seldom,0.029761106730527183,485,16499,0.029718480978984635,0.02980373248206973
2010,4th Quintile,male,Seldom,0.04046311271261594,648,16499,0.0404136852117481,0.04051254021348378
2010,4th Quintile,male,Sometimes,0.03129136832222199,452,16499,0.031247694919274274,0.03133504172516971
2010,4th Quintile,male,Often,0.0074941529030151145,103,16499,0.00747251894500495,0.007515786861025279
2010,4th Quintile,female,Very seldom,0.0153379759436532,280,16499,0.015307148622203979,0.01536880326510242
2010,4th Quintile,female,Seldom,0.033344190366383405,576,16499,0.0332991549490459,0.03338922578372091
2010,4th Quintile,female,Sometimes,0.035157170832322567,599,16499,0.03511097067898858,0.035203370985656554
2010,4th Quintile,female,Often,0.014587044406993991,216,16499,0.014556969731013848,0.014617119082974134
2010,4th Quintile,female,Very often,0.003030163695207526,48,16499,0.003016376299978589,0.0030439510904364626
2010,5th Quintile,male,Very seldom,0.03200018912973937,642,16499,0.03195604000690118,0.03204433825257756
2010,5th Quintile,male,Seldom,0.046016947580319593,882,16499,0.0459643897529561,0.046069505407683085
2010,5th Quintile,male,Sometimes,0.033434232982863236,549,16499,0.03338913890009596,0.03347932706563051
2010,5th Quintile,male,Often,0.008326770985770126,134,16499,0.008303976448767061,0.00834956552277319
2010,5th Quintile,female,Very seldom,0.019198361217336826,397,16499,0.01916393963415598,0.019232782800517673
2010,5th Quintile,female,Seldom,0.03688675226141096,808,16499,0.03683947176165732,0.036934032761164595
2010,5th Quintile,female,Sometimes,0.03354700627289934,688,16499,0.03350183883840585,0.03359217370739283
2010,5th Quintile,female,Often,0.009788769796776411,208,16499,0.009764073254539055,0.009813466339013768
2010,5th Quintile,female,Very often,0.0030330751751854947,51,16499,0.0030192811779991956,0.0030468691723717937
2011,1st Quintile,male,Very seldom,0.015910583517270656,233,15513,0.01587441915910411,0.015946747875437203
2011,1st Quintile,male,Seldom,0.023824473656879164,321,15513,0.023780398279201077,0.023868549034557252
2011,1st Quintile,male,Sometimes,0.023612305294407825,308,15513,0.023568421843631313,0.023656188745184336
2011,1st Quintile,male,Often,0.009561885249288006,118,15513,0.009533759385862784,0.009590011112713228
2011,1st Quintile,male,Very often,0.003103116571012741,38,15513,0.003087041807523388,0.003119191334502094
2011,1st Quintile,female,Very seldom,0.012153033503928637,180,15513,0.012121366453747506,0.012184700554109768
2011,1st Quintile,female,Seldom,0.023160976669466718,365,15513,0.0231175045952694,0.023204448743664036
2011,1st Quintile,female,Sometimes,0.036007835595191155,522,15513,0.03595398931734222,0.03606168187304009
2011,1st Quintile,female,Often,0.019574278960095812,250,15513,0.019534241118022558,0.019614316802169067
2011,1st Quintile,female,Very often,0.0073488753839259825,109,15513,0.007324190608051104,0.007373560159800861
2011,2nd Quintile,male,Very seldom,0.021621055050445356,308,15513,0.021579019918239496,0.021663090182651216
2011,2nd Quintile,male,Seldom,0.03177134362873938,443,15513,0.03172065305761574,0.03182203419986302
2011,2nd Quintile,male,Sometimes,0.02315481913820268,355,15513,0.023111352706093883,0.023198285570311474
2011,2nd Quintile,male,Often,0.008870576198455826,108,15513,0.008843476682888127,0.008897675714023525
2011,2nd Quintile,female,Very seldom,0.015012243649385644,219,15513,0.014977099046072011,0.015047388252699277
2011,2nd Quintile,female,Seldom,0.027356560267348003,432,15513,0.027309416096369207,0.0274037044383268
2011,2nd Quintile,female,Sometimes,0.03646565594842137,554,15513,0.03641148130742165,0.036519830589421085
2011,2nd Quintile,female,Often,0.0161644610600518,225,15513,0.01612801401737441,0.016200908102729186
2011,2nd Quintile,female,Very often,0.005992847797934566,75,15513,0.005970541278758734,0.006015154317110397
2011,3rd Quintile,male,Very seldom,0.020015698871550084,303,15513,0.019975221214546438,0.02005617652855373
2011,3rd Quintile,male,Seldom,0.03689256579476589,566,15513,0.036838087033352444,0.03694704455617933
2011,3rd Quintile,male,Sometimes,0.03318213147378849,461,15513,0.03313036543880982,0.033233897508767166
2011,3rd Quintile,male,Often,0.007971109801756979,110,15513,0.007945409277456694,0.007996810326057265
2011,3rd Quintile,female,Very seldom,0.013295311760259873,214,15513,0.013262209070332185,0.013328414450187561
2011,3rd Quintile,female,Seldom,0.03152718563131767,483,15513,0.031476683844242064,0.03157768741839328
2011,3rd Quintile,female,Sometimes,0.04184454293360026,620,15513,0.04178667235422773,0.04190241351297279
2011,3rd Quintile,female,Often,0.015624147530549179,223,15513,0.015588304966601768,0.01565999009449659
2011,3rd Quintile,female,Very often,0.0040801686444031674,57,15513,0.004061745164089983,0.004098592124716352
2011,4th Quintile,male,Very seldom,0.025196678596716975,375,15513,0.02515138356421107,0.02524197362922288
2011,4th Quintile,male,Seldom,0.04092573181281161,644,15513,0.04086847267899924,0.04098299094662398
2011,4th Quintile,male,Sometimes,0.034550610236385865,462,15513,0.03449782493023682,0.03460339554253491
2011,4th Quintile,male,Often,0.00795773083158827,109,15513,0.0079320517114855,0.00798340995169104
2011,4th Quintile,female,Very seldom,0.016838149208534395,235,15513,0.01680096315300776,0.016875335264061028
2011,4th Quintile,female,Seldom,0.03000796052747579,514,15513,0.029958651918341968,0.03005726913660961
2011,4th Quintile,female,Sometimes,0.039795800581898945,600,15513,0.03973930417203823,0.03985229699175966
2011,4th Quintile,female,Often,0.013341296357683448,206,15513,0.013308137243609516,0.01337445547175738
2011,4th Quintile,female,Very often,0.0027678247625892325,43,15513,0.002752640704245908,0.002783008820932557
2011,5th Quintile,male,Very seldom,0.029248543775438434,549,15513,0.0291998440428023,0.02929724350807457
2011,5th Quintile,male,Seldom,0.0453971951636018,811,15513,0.04533702983527943,0.04545736049192417
2011,5th Quintile,male,Sometimes,0.03594957115964943,589,15513,0.03589576683797223,0.036003375481326635
2011,5th Quintile,male,Often,0.008026165989345005,114,15513,0.008000377577087858,0.008051954401602153
2011,5th Quintile,female,Very seldom,0.014811020511278486,326,15513,0.014776108675049525,0.014845932347507447
2011,5th Quintile,female,Seldom,0.03537235223309971,690,15513,0.03531896563463752,0.0354257388315619
2011,5th Quintile,female,Sometimes,0.038197067461808815,764,15513,0.038141671451589546,0.038252463472028084
2011,5th Quintile,female,Often,0.012695316991171721,223,15513,0.012662960024577308,0.012727673957766134
2011,5th Quintile,female,Very often,0.0038211942164791722,59,15513,0.00380336268551277,0.0038390257474455744
2012,1st Quintile,male,Very seldom,0.019887859810524988,338,17901,0.019850704884765997,0.01992501473628398
2012,1st Quintile,male,Seldom,0.026237078963388817,418,17901,0.026194541768553094,0.02627961615822454
2012,1st Quintile,male,Sometimes,0.021000104973305653,342,17901,0.02096194689068615,0.02103826305592516
2012,1st Quintile,male,Often,0.009661070662374583,136,17901,0.00963503977078835,0.009687101553960816
2012,1st Quintile,male,Very often,0.0024756400922016954,33,17901,0.0024624152652703026,0.002488864919133088
2012,1st Quintile,female,Very seldom,0.014632636807294893,245,17901,0.014600681362127773,0.014664592252462014
2012,1st Quintile,female,Seldom,0.02488168452315372,482,17901,0.024840231802940888,0.02492313724336655
2012,1st Quintile,female,Sometimes,0.03407310230126689,626,17901,0.03402482283535919,0.03412138176717459
2012,1st Quintile,female,Often,0.017954623461942088,310,17901,0.01791928575074629,0.017989961173137885
2012,1st Quintile,female,Very often,0.004843830980191717,88,17901,0.004825354272055742,0.004862307688327692
2012,2nd Quintile,male,Very seldom,0.024229865051873557,397,17901,0.024188945228818728,0.024270784874928387
2012,2nd Quintile,male,Seldom,0.033922680310277925,569,17901,0.03387450378076657,0.03397085683978928
2012,2nd Quintile,male,Sometimes,0.023627726153600842,354,17901,0.02358730551486732,0.023668146792334366
2012,2nd Quintile,male,Often,0.006941727303502526,100,17901,0.006919631712117144,0.006963822894887908
2012,2nd Quintile,female,Very seldom,0.014902567084889023,263,17901,0.014870322660764126,0.01493481150901392
2012,2nd Quintile,female,Seldom,0.03352906221545821,584,17901,0.033481156250611606,0.03357696818030482
2012,2nd Quintile,female,Sometimes,0.035997330840505506,593,17901,0.03594775629326521,0.036046905387745805
2012,2nd Quintile,female,Often,0.01274218778354212,227,17901,0.012712339333884435,0.012772036233199805
2012,2nd Quintile,female,Very often,0.005216960507456805,81,17901,0.00519778894762826,0.005236132067285351
2012,3rd Quintile,male,Very seldom,0.025132592783679988,452,17901,0.025090936942269253,0.025174248625090722
2012,3rd Quintile,male,Seldom,0.03927369864940161,680,17901,0.03922200523360268,0.03932539206520054
2012,3rd Quintile,male,Sometimes,0.025333535272757193,413,17901,0.025291717547972162,0.025375352997542223
2012,3rd Quintile,male,Often,0.007024713413202419,103,17901,0.007002487070108723,0.007046939756296115
2012,3rd Quintile,female,Very seldom,0.015839928821371255,323,17901,0.015806701604049962,0.01587315603869255
2012,3rd Quintile,female,Seldom,0.03563338886950168,615,17901,0.03558405625472083,0.03568272148428253
2012,3rd Quintile,female,Sometimes,0.03521980080002731,616,17901,0.03517074480072411,0.03526885679933051
2012,3rd Quintile,female,Often,0.01369143586102173,211,17901,0.013660510456528675,0.013722361265514784
2012,3rd Quintile,female,Very often,0.004164309835845282,62,17901,0.004147172241863465,0.004181447429827098
2012,4th Quintile,male,Very seldom,0.02885974005055435,518,17901,0.028815187591943677,0.028904292509165024
2012,4th Quintile,male,Seldom,0.04067763010354053,739,17901,0.04062505930235291,0.04073020090472815
2012,4th Quintile,male,Sometimes,0.029347917744257882,474,17901,0.029303001345328088,0.029392834143187677
2012,4th Quintile,male,Often,0.006355253856023317,103,17901,0.006334105991954301,0.006376401720092333
2012,4th Quintile,female,Very seldom,0.02167353020836292,371,17901,0.02163477846741057,0.021712281949315272
2012,4th Quintile,female,Seldom,0.032934440609787424,670,17901,0.03288694673612567,0.03298193448344918
2012,4th Quintile,female,Sometimes,0.036097260724201316,626,17901,0.036047619987402385,0.03614690146100025
2012,4th Quintile,female,Often,0.011439274281103156,197,17901,0.011410974348487677,0.011467574213718634
2012,4th Quintile,female,Very often,0.0027433326589462524,51,17901,0.002729413044705028,0.002757252273187477
2012,5th Quintile,male,Very seldom,0.033780707714877824,686,17901,0.03373262857243083,0.033828786857324815
2012,5th Quintile,male,Seldom,0.05034053270962183,944,17901,0.0502823455251744,0.05039871989406925
2012,5th Quintile,male,Sometimes,0.02739165517036419,508,17901,0.02734821789038253,0.02743509245034585
2012,5th Quintile,male,Often,0.006515712730500768,111,17901,0.006494301286654136,0.0065371241743474
2012,5th Quintile,female,Very seldom,0.0219536498317023,465,17901,0.021914654055139288,0.02199264560826531
2012,5th Quintile,female,Seldom,0.035511261439871315,794,17901,0.035462010318973114,0.03556051256076952
2012,5th Quintile,female,Sometimes,0.03239907040911911,725,17901,0.03235195110132268,0.032446189716915534
2012,5th Quintile,female,Often,0.0115436358941706,209,17901,0.011515208663767446,0.011572063124573755
2012,5th Quintile,female,Very often,0.0023642497294348933,49,17901,0.002351325127848756,0.0023771743310210306
2013,1st Quintile,male,Very seldom,0.018046090549129788,513,25536,0.018012686895070212,0.018079494203189363
