year,quintil_oecd,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,female,Seldom,0.24600,666,1927,0.22676,0.26523
2012,4th Quintile,female,Sometimes,0.28646,639,1927,0.26627,0.30666
2012,4th Quintile,female,Often,0.08576,201,1927,0.07326,0.09827
2012,4th Quintile,female,Very often,0.02367,57,1927,0.01688,0.03046
2012,5th Quintile,male,Very seldom,0.24887,695,2247,0.23099,0.26675
2012,5th Quintile,male,Seldom,0.35550,936,2247,0.33570,0.37530
2012,5th Quintile,male,Sometimes,0.19439,513,2247,0.17803,0.21076
2012,5th Quintile,male,Often,0.04547,103,2247,0.03686,0.05409
2012,5th Quintile,female,Very seldom,0.17513,467,2253,0.15943,0.19082
2012,5th Quintile,female,Seldom,0.29731,813,2253,0.27843,0.31619
2012,5th Quintile,female,Sometimes,0.25140,714,2253,0.23348,0.26932
2012,5th Quintile,female,Often,0.09277,212,2253,0.08079,0.10475
2012,5th Quintile,female,Very often,0.01838,47,2253,0.01283,0.02392
2013,1st Quintile,male,Very seldom,0.19587,528,1990,0.17843,0.21331
2013,1st Quintile,male,Seldom,0.25607,689,1990,0.23688,0.27525
2013,1st Quintile,male,Sometimes,0.21887,551,1990,0.20070,0.23705
2013,1st Quintile,male,Often,0.09231,179,1990,0.07959,0.10503
2013,1st Quintile,male,Very often,0.02591,43,1990,0.01893,0.03289
2013,1st Quintile,female,Very seldom,0.10218,403,3158,0.09161,0.11274
2013,1st Quintile,female,Seldom,0.21390,925,3158,0.19960,0.22821
2013,1st Quintile,female,Sometimes,0.30707,1076,3158,0.29098,0.32316
2013,1st Quintile,female,Often,0.15186,548,3158,0.13935,0.16438
2013,1st Quintile,female,Very often,0.05524,206,3158,0.04727,0.06321
2013,2nd Quintile,male,Very seldom,0.20007,612,2256,0.18356,0.21658
2013,2nd Quintile,male,Seldom,0.30266,892,2256,0.28370,0.32162
2013,2nd Quintile,male,Sometimes,0.22332,573,2256,0.20613,0.24051
2013,2nd Quintile,male,Often,0.05924,144,2256,0.04950,0.06899
2013,2nd Quintile,male,Very often,0.01289,35,2256,0.00823,0.01754
2013,2nd Quintile,female,Very seldom,0.13816,474,2964,0.12574,0.15059
2013,2nd Quintile,female,Seldom,0.27018,1011,2964,0.25419,0.28617
2013,2nd Quintile,female,Sometimes,0.29734,986,2964,0.28088,0.31379
2013,2nd Quintile,female,Often,0.10881,372,2964,0.09759,0.12002
2013,2nd Quintile,female,Very often,0.03423,121,2964,0.02769,0.04078
2013,3rd Quintile,male,Very seldom,0.23043,638,2250,0.21303,0.24784
2013,3rd Quintile,male,Seldom,0.32680,930,2250,0.30742,0.34619
2013,3rd Quintile,male,Sometimes,0.20081,543,2250,0.18425,0.21736
2013,3rd Quintile,male,Often,0.06098,139,2250,0.05109,0.07087
2013,3rd Quintile,female,Very seldom,0.12049,403,2623,0.10803,0.13295
2013,3rd Quintile,female,Seldom,0.29786,924,2623,0.28036,0.31537
2013,3rd Quintile,female,Sometimes,0.29977,895,2623,0.28224,0.31731
2013,3rd Quintile,female,Often,0.11715,312,2623,0.10484,0.12946
2013,3rd Quintile,female,Very often,0.02823,89,2623,0.02189,0.03458
2013,4th Quintile,male,Very seldom,0.27079,698,2326,0.25272,0.28885
2013,4th Quintile,male,Seldom,0.33296,921,2326,0.31380,0.35211
2013,4th Quintile,male,Sometimes,0.19443,545,2326,0.17834,0.21052
2013,4th Quintile,male,Often,0.05850,131,2326,0.04896,0.06804
2013,4th Quintile,male,Very often,0.01216,31,2326,0.00770,0.01661
2013,4th Quintile,female,Very seldom,0.16493,443,2526,0.15045,0.17941
2013,4th Quintile,female,Seldom,0.29125,895,2526,0.27353,0.30897
2013,4th Quintile,female,Sometimes,0.29509,871,2526,0.27730,0.31288
2013,4th Quintile,female,Often,0.08718,241,2526,0.07618,0.09818
2013,4th Quintile,female,Very often,0.02490,76,2526,0.01883,0.03098
2013,5th Quintile,male,Very seldom,0.26850,850,2717,0.25183,0.28517
2013,5th Quintile,male,Seldom,0.35208,1127,2717,0.33412,0.37004
2013,5th Quintile,male,Sometimes,0.22875,601,2717,0.21295,0.24455
2013,5th Quintile,male,Often,0.04165,139,2717,0.03414,0.04916
2013,5th Quintile,female,Very seldom,0.17946,572,2758,0.16513,0.19378
2013,5th Quintile,female,Seldom,0.31446,1003,2758,0.29713,0.33179
2013,5th Quintile,female,Sometimes,0.29472,878,2758,0.27770,0.31174
2013,5th Quintile,female,Often,0.07880,246,2758,0.06874,0.08885
2013,5th Quintile,female,Very often,0.02397,59,2758,0.01826,0.02968
2014,1st Quintile,male,Very seldom,0.20514,644,2378,0.18891,0.22138
2014,1st Quintile,male,Seldom,0.24657,785,2378,0.22924,0.26390
2014,1st Quintile,male,Sometimes,0.21143,678,2378,0.19501,0.22784
2014,1st Quintile,male,Often,0.07907,217,2378,0.06823,0.08992
2014,1st Quintile,male,Very often,0.02124,54,2378,0.01545,0.02704
2014,1st Quintile,female,Very seldom,0.10725,474,3423,0.09688,0.11762
2014,1st Quintile,female,Seldom,0.21912,987,3423,0.20526,0.23298
2014,1st Quintile,female,Sometimes,0.29812,1187,3423,0.28279,0.31345
2014,1st Quintile,female,Often,0.13337,539,3423,0.12198,0.14476
2014,1st Quintile,female,Very often,0.05512,236,3423,0.04747,0.06276
2014,2nd Quintile,male,Very seldom,0.23043,741,2451,0.21375,0.24710
2014,2nd Quintile,male,Seldom,0.29481,924,2451,0.27675,0.31286
2014,2nd Quintile,male,Sometimes,0.20084,567,2451,0.18498,0.21671
2014,2nd Quintile,male,Often,0.05981,170,2451,0.05042,0.06920
2014,2nd Quintile,male,Very often,0.01649,49,2451,0.01144,0.02153
2014,2nd Quintile,female,Very seldom,0.12994,511,3049,0.11801,0.14188
2014,2nd Quintile,female,Seldom,0.27098,1003,3049,0.25520,0.28676
2014,2nd Quintile,female,Sometimes,0.26937,1010,3049,0.25362,0.28512
2014,2nd Quintile,female,Often,0.11292,386,3049,0.10168,0.12416
2014,2nd Quintile,female,Very often,0.04234,139,3049,0.03519,0.04949
2014,3rd Quintile,male,Very seldom,0.23048,716,2378,0.21355,0.24741
2014,3rd Quintile,male,Seldom,0.31701,923,2378,0.29831,0.33572
2014,3rd Quintile,male,Sometimes,0.20698,563,2378,0.19069,0.22327
2014,3rd Quintile,male,Often,0.05737,142,2378,0.04802,0.06672
2014,3rd Quintile,male,Very often,0.01201,34,2378,0.00763,0.01639
2014,3rd Quintile,female,Very seldom,0.13914,456,2774,0.12626,0.15203
2014,3rd Quintile,female,Seldom,0.27728,941,2774,0.26062,0.29394
2014,3rd Quintile,female,Sometimes,0.30360,959,2774,0.28649,0.32072
2014,3rd Quintile,female,Often,0.09648,309,2774,0.08549,0.10747
2014,3rd Quintile,female,Very often,0.03731,109,2774,0.03025,0.04436
2014,4th Quintile,male,Very seldom,0.26291,766,2452,0.24548,0.28034
2014,4th Quintile,male,Seldom,0.34239,982,2452,0.32361,0.36118
2014,4th Quintile,male,Sometimes,0.20929,567,2452,0.19319,0.22540
2014,4th Quintile,male,Often,0.04524,137,2452,0.03702,0.05347
2014,4th Quintile,female,Very seldom,0.16062,497,2682,0.14672,0.17452
2014,4th Quintile,female,Seldom,0.28763,932,2682,0.27050,0.30477
2014,4th Quintile,female,Sometimes,0.27490,866,2682,0.25800,0.29180
2014,4th Quintile,female,Often,0.10880,308,2682,0.09701,0.12058
2014,4th Quintile,female,Very often,0.02220,79,2682,0.01662,0.02777
2014,5th Quintile,male,Very seldom,0.29268,876,2693,0.27549,0.30986
2014,5th Quintile,male,Seldom,0.35331,1096,2693,0.33526,0.37137
2014,5th Quintile,male,Sometimes,0.22077,607,2693,0.20510,0.23643
2014,5th Quintile,male,Often,0.03182,114,2693,0.02519,0.03845
2014,5th Quintile,female,Very seldom,0.18785,552,2676,0.17305,0.20265
