year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,male,Sometimes,0.25923,475,19179,0.25889,0.25956
2008,3rd Quintile,male,Often,0.09351,146,19179,0.09329,0.09373
2008,3rd Quintile,female,Very seldom,0.17052,333,19179,0.17024,0.17080
2008,3rd Quintile,female,Seldom,0.29607,595,19179,0.29573,0.29641
2008,3rd Quintile,female,Sometimes,0.35901,694,19179,0.35865,0.35937
2008,3rd Quintile,female,Often,0.14004,261,19179,0.13978,0.14030
2008,3rd Quintile,female,Very often,0.03437,72,19179,0.03423,0.03450
2008,4th Quintile,male,Very seldom,0.25745,519,19179,0.25713,0.25777
2008,4th Quintile,male,Seldom,0.36955,763,19179,0.36920,0.36991
2008,4th Quintile,male,Sometimes,0.27309,500,19179,0.27276,0.27342
2008,4th Quintile,male,Often,0.07942,130,19179,0.07922,0.07961
2008,4th Quintile,male,Very often,0.02049,38,19179,0.02038,0.02059
2008,4th Quintile,female,Very seldom,0.15851,312,19179,0.15824,0.15879
2008,4th Quintile,female,Seldom,0.32579,664,19179,0.32544,0.32614
2008,4th Quintile,female,Sometimes,0.35791,694,19179,0.35755,0.35827
2008,4th Quintile,female,Often,0.12140,234,19179,0.12115,0.12164
2008,4th Quintile,female,Very often,0.03639,68,19179,0.03625,0.03653
2008,5th Quintile,male,Very seldom,0.29487,801,19179,0.29455,0.29520
2008,5th Quintile,male,Seldom,0.39634,1031,19179,0.39600,0.39669
2008,5th Quintile,male,Sometimes,0.24158,633,19179,0.24128,0.24189
2008,5th Quintile,male,Often,0.06720,152,19179,0.06702,0.06738
2008,5th Quintile,female,Very seldom,0.19377,532,19179,0.19348,0.19407
2008,5th Quintile,female,Seldom,0.33056,895,19179,0.33020,0.33091
2008,5th Quintile,female,Sometimes,0.34451,857,19179,0.34415,0.34487
2008,5th Quintile,female,Often,0.10418,237,19179,0.10395,0.10441
2008,5th Quintile,female,Very often,0.02698,64,19179,0.02685,0.02710
2009,1st Quintile,male,Very seldom,0.23871,296,17810,0.23836,0.23906
2009,1st Quintile,male,Seldom,0.36099,417,17810,0.36059,0.36139
2009,1st Quintile,male,Sometimes,0.25132,333,17810,0.25096,0.25167
2009,1st Quintile,male,Often,0.11883,119,17810,0.11857,0.11910
2009,1st Quintile,male,Very often,0.03015,38,17810,0.03001,0.03029
2009,1st Quintile,female,Very seldom,0.14321,232,17810,0.14296,0.14346
2009,1st Quintile,female,Seldom,0.27189,489,17810,0.27157,0.27221
2009,1st Quintile,female,Sometimes,0.32549,541,17810,0.32515,0.32582
2009,1st Quintile,female,Often,0.18088,294,17810,0.18061,0.18116
2009,1st Quintile,female,Very often,0.07853,104,17810,0.07833,0.07872
2009,2nd Quintile,male,Very seldom,0.23964,349,17810,0.23929,0.23999
2009,2nd Quintile,male,Seldom,0.35432,538,17810,0.35393,0.35471
2009,2nd Quintile,male,Sometimes,0.31357,386,17810,0.31319,0.31395
2009,2nd Quintile,male,Often,0.09247,109,17810,0.09223,0.09271
2009,2nd Quintile,female,Very seldom,0.13495,236,17810,0.13470,0.13520
2009,2nd Quintile,female,Seldom,0.30390,552,17810,0.30356,0.30423
2009,2nd Quintile,female,Sometimes,0.35998,628,17810,0.35963,0.36033
2009,2nd Quintile,female,Often,0.15593,236,17810,0.15567,0.15620
2009,2nd Quintile,female,Very often,0.04524,84,17810,0.04509,0.04539
2009,3rd Quintile,male,Very seldom,0.24726,415,17810,0.24693,0.24759
2009,3rd Quintile,male,Seldom,0.37980,655,17810,0.37943,0.38017
2009,3rd Quintile,male,Sometimes,0.30441,455,17810,0.30406,0.30477
2009,3rd Quintile,male,Often,0.06853,99,17810,0.06833,0.06872
2009,3rd Quintile,female,Very seldom,0.14493,275,17810,0.14467,0.14520
2009,3rd Quintile,female,Seldom,0.31714,555,17810,0.31679,0.31749
2009,3rd Quintile,female,Sometimes,0.35854,639,17810,0.35818,0.35889
2009,3rd Quintile,female,Often,0.11823,214,17810,0.11799,0.11847
2009,3rd Quintile,female,Very often,0.06116,86,17810,0.06098,0.06134
2009,4th Quintile,male,Very seldom,0.26727,510,17810,0.26694,0.26760
2009,4th Quintile,male,Seldom,0.38086,701,17810,0.38050,0.38122
2009,4th Quintile,male,Sometimes,0.28994,498,17810,0.28960,0.29028
2009,4th Quintile,male,Often,0.06193,113,17810,0.06175,0.06211
2009,4th Quintile,female,Very seldom,0.16197,292,17810,0.16168,0.16225
2009,4th Quintile,female,Seldom,0.28635,560,17810,0.28600,0.28669
2009,4th Quintile,female,Sometimes,0.39329,704,17810,0.39291,0.39366
2009,4th Quintile,female,Often,0.11871,231,17810,0.11846,0.11896
2009,4th Quintile,female,Very often,0.03969,73,17810,0.03955,0.03984
2009,5th Quintile,male,Very seldom,0.27999,727,17810,0.27967,0.28030
2009,5th Quintile,male,Seldom,0.39693,968,17810,0.39659,0.39728
2009,5th Quintile,male,Sometimes,0.25432,568,17810,0.25401,0.25463
2009,5th Quintile,male,Often,0.06876,152,17810,0.06859,0.06894
2009,5th Quintile,female,Very seldom,0.18878,468,17810,0.18848,0.18907
2009,5th Quintile,female,Seldom,0.34452,827,17810,0.34416,0.34489
2009,5th Quintile,female,Sometimes,0.32764,746,17810,0.32728,0.32800
2009,5th Quintile,female,Often,0.10054,225,17810,0.10032,0.10077
2009,5th Quintile,female,Very often,0.03852,73,17810,0.03837,0.03866
2010,1st Quintile,male,Very seldom,0.20967,264,16499,0.20930,0.21003
2010,1st Quintile,male,Seldom,0.35341,389,16499,0.35298,0.35383
2010,1st Quintile,male,Sometimes,0.28427,297,16499,0.28387,0.28467
2010,1st Quintile,male,Often,0.12356,111,16499,0.12327,0.12386
2010,1st Quintile,male,Very often,0.02909,35,16499,0.02894,0.02924
2010,1st Quintile,female,Very seldom,0.13165,226,16499,0.13138,0.13192
2010,1st Quintile,female,Seldom,0.24336,400,16499,0.24302,0.24370
2010,1st Quintile,female,Sometimes,0.37619,541,16499,0.37581,0.37657
2010,1st Quintile,female,Often,0.17176,269,16499,0.17146,0.17205
2010,1st Quintile,female,Very often,0.07704,107,16499,0.07683,0.07725
2010,2nd Quintile,male,Very seldom,0.23792,339,16499,0.23756,0.23829
2010,2nd Quintile,male,Seldom,0.37636,499,16499,0.37595,0.37678
2010,2nd Quintile,male,Sometimes,0.27982,366,16499,0.27943,0.28020
2010,2nd Quintile,male,Often,0.10590,111,16499,0.10563,0.10616
2010,2nd Quintile,female,Very seldom,0.17071,264,16499,0.17041,0.17100
2010,2nd Quintile,female,Seldom,0.28589,483,16499,0.28554,0.28624
2010,2nd Quintile,female,Sometimes,0.32692,579,16499,0.32656,0.32729
2010,2nd Quintile,female,Often,0.14587,226,16499,0.14560,0.14615
2010,2nd Quintile,female,Very often,0.07060,84,16499,0.07040,0.07080
2010,3rd Quintile,male,Very seldom,0.26411,404,16499,0.26376,0.26447
2010,3rd Quintile,male,Seldom,0.39022,579,16499,0.38983,0.39061
2010,3rd Quintile,male,Sometimes,0.25811,408,16499,0.25776,0.25847
2010,3rd Quintile,male,Often,0.08755,117,16499,0.08733,0.08778
2010,3rd Quintile,female,Very seldom,0.14522,250,16499,0.14494,0.14549
2010,3rd Quintile,female,Seldom,0.31944,545,16499,0.31907,0.31980
2010,3rd Quintile,female,Sometimes,0.36494,569,16499,0.36456,0.36531
2010,3rd Quintile,female,Often,0.13346,213,16499,0.13320,0.13373
2010,3rd Quintile,female,Very often,0.03694,58,16499,0.03680,0.03709
2010,4th Quintile,male,Very seldom,0.27301,485,16499,0.27267,0.27335
2010,4th Quintile,male,Seldom,0.37119,648,16499,0.37082,0.37156
2010,4th Quintile,male,Sometimes,0.28705,452,16499,0.28671,0.28739
2010,4th Quintile,male,Often,0.06875,103,16499,0.06856,0.06894
2010,4th Quintile,female,Very seldom,0.15118,280,16499,0.15090,0.15146
2010,4th Quintile,female,Seldom,0.32865,576,16499,0.32828,0.32902
2010,4th Quintile,female,Sometimes,0.34652,599,16499,0.34615,0.34690
2010,4th Quintile,female,Often,0.14378,216,16499,0.14350,0.14405
2010,4th Quintile,female,Very often,0.02987,48,16499,0.02973,0.03000
2010,5th Quintile,male,Very seldom,0.26716,642,16499,0.26684,0.26748
2010,5th Quintile,male,Seldom,0.38418,882,16499,0.38383,0.38454
2010,5th Quintile,male,Sometimes,0.27913,549,16499,0.27881,0.27946
2010,5th Quintile,male,Often,0.06952,134,16499,0.06933,0.06970
2010,5th Quintile,female,Very seldom,0.18739,397,16499,0.18708,0.18769
2010,5th Quintile,female,Seldom,0.36003,808,16499,0.35966,0.36041
2010,5th Quintile,female,Sometimes,0.32743,688,16499,0.32707,0.32780
2010,5th Quintile,female,Often,0.09554,208,16499,0.09531,0.09577
2010,5th Quintile,female,Very often,0.02960,51,16499,0.02947,0.02974
2011,1st Quintile,male,Very seldom,0.20932,233,15513,0.20889,0.20974
2011,1st Quintile,male,Seldom,0.31343,321,15513,0.31294,0.31392
2011,1st Quintile,male,Sometimes,0.31064,308,15513,0.31015,0.31112
2011,1st Quintile,male,Often,0.12579,118,15513,0.12545,0.12614
2011,1st Quintile,male,Very often,0.04082,38,15513,0.04062,0.04103
2011,1st Quintile,female,Very seldom,0.12370,180,15513,0.12340,0.12400
2011,1st Quintile,female,Seldom,0.23575,365,15513,0.23536,0.23614
2011,1st Quintile,female,Sometimes,0.36651,522,15513,0.36607,0.36695
2011,1st Quintile,female,Often,0.19924,250,15513,0.19887,0.19961
2011,1st Quintile,female,Very often,0.07480,109,15513,0.07456,0.07504
2011,2nd Quintile,male,Very seldom,0.25312,308,15513,0.25269,0.25355
2011,2nd Quintile,male,Seldom,0.37195,443,15513,0.37147,0.37243
2011,2nd Quintile,male,Sometimes,0.27108,355,15513,0.27064,0.27152
2011,2nd Quintile,male,Often,0.10385,108,15513,0.10355,0.10415
2011,2nd Quintile,female,Very seldom,0.14865,219,15513,0.14832,0.14897
2011,2nd Quintile,female,Seldom,0.27088,432,15513,0.27047,0.27128
2011,2nd Quintile,female,Sometimes,0.36108,554,15513,0.36064,0.36151
2011,2nd Quintile,female,Often,0.16006,225,15513,0.15972,0.16039
2011,2nd Quintile,female,Very often,0.05934,75,15513,0.05913,0.05955
2011,3rd Quintile,male,Very seldom,0.20411,303,15513,0.20374,0.20449
2011,3rd Quintile,male,Seldom,0.37622,566,15513,0.37577,0.37667
2011,3rd Quintile,male,Sometimes,0.33838,461,15513,0.33794,0.33882
2011,3rd Quintile,male,Often,0.08129,110,15513,0.08103,0.08154
2011,3rd Quintile,female,Very seldom,0.12499,214,15513,0.12470,0.12528
2011,3rd Quintile,female,Seldom,0.29639,483,15513,0.29598,0.29679
2011,3rd Quintile,female,Sometimes,0.39338,620,15513,0.39295,0.39381
2011,3rd Quintile,female,Often,0.14688,223,15513,0.14657,0.14720
2011,3rd Quintile,female,Very often,0.03836,57,15513,0.03819,0.03853
2011,4th Quintile,male,Very seldom,0.23195,375,15513,0.23158,0.23232
2011,4th Quintile,male,Seldom,0.37674,644,15513,0.37632,0.37717
2011,4th Quintile,male,Sometimes,0.31806,462,15513,0.31765,0.31846
2011,4th Quintile,male,Often,0.07325,109,15513,0.07303,0.07348
2011,4th Quintile,female,Very seldom,0.16387,235,15513,0.16354,0.16421
2011,4th Quintile,female,Seldom,0.29205,514,15513,0.29164,0.29246
2011,4th Quintile,female,Sometimes,0.38730,600,15513,0.38686,0.38774
2011,4th Quintile,female,Often,0.12984,206,15513,0.12954,0.13014
2011,4th Quintile,female,Very often,0.02694,43,15513,0.02679,0.02708
2011,5th Quintile,male,Very seldom,0.24657,549,15513,0.24621,0.24693
2011,5th Quintile,male,Seldom,0.38271,811,15513,0.38230,0.38311
2011,5th Quintile,male,Sometimes,0.30306,589,15513,0.30268,0.30345
2011,5th Quintile,male,Often,0.06766,114,15513,0.06745,0.06787
2011,5th Quintile,female,Very seldom,0.14120,326,15513,0.14089,0.14151
2011,5th Quintile,female,Seldom,0.33721,690,15513,0.33679,0.33763
2011,5th Quintile,female,Sometimes,0.36414,764,15513,0.36371,0.36457
2011,5th Quintile,female,Often,0.12103,223,15513,0.12074,0.12132
2011,5th Quintile,female,Very often,0.03643,59,15513,0.03626,0.03660
2012,1st Quintile,male,Very seldom,0.25091,338,17901,0.25050,0.25132
2012,1st Quintile,male,Seldom,0.33102,418,17901,0.33057,0.33146
2012,1st Quintile,male,Sometimes,0.26495,342,17901,0.26453,0.26536
2012,1st Quintile,male,Often,0.12189,136,17901,0.12158,0.12220
2012,1st Quintile,male,Very often,0.03123,33,17901,0.03107,0.03140
2012,1st Quintile,female,Very seldom,0.15181,245,17901,0.15151,0.15212
2012,1st Quintile,female,Seldom,0.25815,482,17901,0.25777,0.25852
2012,1st Quintile,female,Sometimes,0.35351,626,17901,0.35310,0.35392
2012,1st Quintile,female,Often,0.18628,310,17901,0.18594,0.18661
2012,1st Quintile,female,Very often,0.05025,88,17901,0.05007,0.05044
2012,2nd Quintile,male,Very seldom,0.27310,397,17901,0.27270,0.27350
2012,2nd Quintile,male,Seldom,0.38235,569,17901,0.38191,0.38278
2012,2nd Quintile,male,Sometimes,0.26631,354,17901,0.26592,0.26671
2012,2nd Quintile,male,Often,0.07824,100,17901,0.07800,0.07848
2012,2nd Quintile,female,Very seldom,0.14555,263,17901,0.14526,0.14584
2012,2nd Quintile,female,Seldom,0.32747,584,17901,0.32708,0.32786
2012,2nd Quintile,female,Sometimes,0.35158,593,17901,0.35118,0.35197
2012,2nd Quintile,female,Often,0.12445,227,17901,0.12418,0.12472
2012,2nd Quintile,female,Very often,0.05095,81,17901,0.05077,0.05114
2012,3rd Quintile,male,Very seldom,0.25973,452,17901,0.25935,0.26010
2012,3rd Quintile,male,Seldom,0.40587,680,17901,0.40545,0.40629
2012,3rd Quintile,male,Sometimes,0.26181,413,17901,0.26143,0.26218
2012,3rd Quintile,male,Often,0.07260,103,17901,0.07237,0.07282
2012,3rd Quintile,female,Very seldom,0.15151,323,17901,0.15121,0.15180
2012,3rd Quintile,female,Seldom,0.34083,615,17901,0.34044,0.34122
2012,3rd Quintile,female,Sometimes,0.33687,616,17901,0.33649,0.33726
2012,3rd Quintile,female,Often,0.13096,211,17901,0.13068,0.13123
2012,3rd Quintile,female,Very often,0.03983,62,17901,0.03967,0.03999
2012,4th Quintile,male,Very seldom,0.27423,518,17901,0.27386,0.27459
2012,4th Quintile,male,Seldom,0.38652,739,17901,0.38612,0.38692
2012,4th Quintile,male,Sometimes,0.27887,474,17901,0.27850,0.27923
2012,4th Quintile,male,Often,0.06039,103,17901,0.06019,0.06058
2012,4th Quintile,female,Very seldom,0.20664,371,17901,0.20630,0.20697
2012,4th Quintile,female,Seldom,0.31400,670,17901,0.31362,0.31438
2012,4th Quintile,female,Sometimes,0.34415,626,17901,0.34376,0.34454
2012,4th Quintile,female,Often,0.10906,197,17901,0.10881,0.10932
2012,4th Quintile,female,Very often,0.02615,51,17901,0.02602,0.02629
2012,5th Quintile,male,Very seldom,0.28621,686,17901,0.28586,0.28656
2012,5th Quintile,male,Seldom,0.42651,944,17901,0.42613,0.42689
2012,5th Quintile,male,Sometimes,0.23208,508,17901,0.23175,0.23240
2012,5th Quintile,male,Often,0.05520,111,17901,0.05503,0.05538
2012,5th Quintile,female,Very seldom,0.21156,465,17901,0.21122,0.21189
2012,5th Quintile,female,Seldom,0.34221,794,17901,0.34181,0.34260
2012,5th Quintile,female,Sometimes,0.31221,725,17901,0.31183,0.31260
2012,5th Quintile,female,Often,0.11124,209,17901,0.11098,0.11150
2012,5th Quintile,female,Very often,0.02278,49,17901,0.02266,0.02291
2013,1st Quintile,male,Very seldom,0.23702,513,25536,0.23664,0.23741
2013,1st Quintile,male,Seldom,0.33877,720,25536,0.33834,0.33920
2013,1st Quintile,male,Sometimes,0.27762,543,25536,0.27722,0.27803
2013,1st Quintile,male,Often,0.11541,179,25536,0.11512,0.11570
2013,1st Quintile,male,Very often,0.03117,42,25536,0.03101,0.03133
2013,1st Quintile,female,Very seldom,0.11943,399,25536,0.11917,0.11968
2013,1st Quintile,female,Seldom,0.26087,925,25536,0.26052,0.26122
2013,1st Quintile,female,Sometimes,0.36667,1093,25536,0.36629,0.36705
2013,1st Quintile,female,Often,0.18326,552,25536,0.18296,0.18357
2013,1st Quintile,female,Very often,0.06977,207,25536,0.06957,0.06997
2013,2nd Quintile,male,Very seldom,0.26509,634,25536,0.26471,0.26546
2013,2nd Quintile,male,Seldom,0.35813,851,25536,0.35772,0.35854
2013,2nd Quintile,male,Sometimes,0.28099,582,25536,0.28061,0.28138
2013,2nd Quintile,male,Often,0.07903,151,25536,0.07880,0.07926
2013,2nd Quintile,male,Very often,0.01676,35,25536,0.01665,0.01687
2013,2nd Quintile,female,Very seldom,0.15914,463,25536,0.15885,0.15942
2013,2nd Quintile,female,Seldom,0.31919,1001,25536,0.31882,0.31955
2013,2nd Quintile,female,Sometimes,0.35589,959,25536,0.35552,0.35626
2013,2nd Quintile,female,Often,0.12999,379,25536,0.12973,0.13025
2013,2nd Quintile,female,Very often,0.03580,115,25536,0.03565,0.03594
2013,3rd Quintile,male,Very seldom,0.28093,635,25536,0.28056,0.28129
2013,3rd Quintile,male,Seldom,0.40613,939,25536,0.40573,0.40653
2013,3rd Quintile,male,Sometimes,0.24008,538,25536,0.23973,0.24043
2013,3rd Quintile,male,Often,0.07286,131,25536,0.07265,0.07307
2013,3rd Quintile,female,Very seldom,0.14670,420,25536,0.14643,0.14698
2013,3rd Quintile,female,Seldom,0.33953,934,25536,0.33916,0.33991
2013,3rd Quintile,female,Sometimes,0.34693,913,25536,0.34655,0.34730
2013,3rd Quintile,female,Often,0.13115,292,25536,0.13089,0.13141
2013,3rd Quintile,female,Very often,0.03568,99,25536,0.03554,0.03583
2013,4th Quintile,male,Very seldom,0.30988,694,25536,0.30953,0.31024
2013,4th Quintile,male,Seldom,0.39251,926,25536,0.39213,0.39288
2013,4th Quintile,male,Sometimes,0.23187,547,25536,0.23154,0.23219
2013,4th Quintile,male,Often,0.06574,131,25536,0.06555,0.06593
2013,4th Quintile,female,Very seldom,0.18249,441,25536,0.18219,0.18278
2013,4th Quintile,female,Seldom,0.34192,912,25536,0.34156,0.34229
2013,4th Quintile,female,Sometimes,0.34509,879,25536,0.34473,0.34546
2013,4th Quintile,female,Often,0.10208,251,25536,0.10185,0.10231
2013,4th Quintile,female,Very often,0.02842,71,25536,0.02829,0.02854
2013,5th Quintile,male,Very seldom,0.30469,850,25536,0.30435,0.30503
2013,5th Quintile,male,Seldom,0.39238,1123,25536,0.39202,0.39274
2013,5th Quintile,male,Sometimes,0.25586,603,25536,0.25554,0.25618
2013,5th Quintile,male,Often,0.04707,140,25536,0.04692,0.04723
2013,5th Quintile,female,Very seldom,0.20749,572,25536,0.20717,0.20780
2013,5th Quintile,female,Seldom,0.34914,986,25536,0.34877,0.34951
2013,5th Quintile,female,Sometimes,0.32713,862,25536,0.32677,0.32750
2013,5th Quintile,female,Often,0.09029,245,25536,0.09006,0.09051
2013,5th Quintile,female,Very often,0.02595,59,25536,0.02583,0.02608
2014,1st Quintile,male,Very seldom,0.26244,631,26924,0.26207,0.26281
2014,1st Quintile,male,Seldom,0.32431,783,26924,0.32392,0.32470
2014,1st Quintile,male,Sometimes,0.27903,669,26924,0.27865,0.27940
2014,1st Quintile,male,Often,0.10612,220,26924,0.10586,0.10637
2014,1st Quintile,male,Very often,0.02811,53,26924,0.02797,0.02825
2014,1st Quintile,female,Very seldom,0.13323,484,26924,0.13298,0.13348
2014,1st Quintile,female,Seldom,0.26076,971,26924,0.26043,0.26108
2014,1st Quintile,female,Sometimes,0.36222,1184,26924,0.36187,0.36258
2014,1st Quintile,female,Often,0.17589,549,26924,0.17561,0.17617
2014,1st Quintile,female,Very often,0.06790,234,26924,0.06771,0.06808
2014,2nd Quintile,male,Very seldom,0.28683,751,26924,0.28646,0.28719
2014,2nd Quintile,male,Seldom,0.36239,917,26924,0.36200,0.36277
2014,2nd Quintile,male,Sometimes,0.25424,580,26924,0.25389,0.25459
2014,2nd Quintile,male,Often,0.07393,168,26924,0.07372,0.07414
2014,2nd Quintile,male,Very often,0.02262,52,26924,0.02250,0.02274
2014,2nd Quintile,female,Very seldom,0.15996,504,26924,0.15969,0.16023
2014,2nd Quintile,female,Seldom,0.34415,1017,26924,0.34380,0.34450
2014,2nd Quintile,female,Sometimes,0.31793,994,26924,0.31758,0.31827
2014,2nd Quintile,female,Often,0.12762,378,26924,0.12737,0.12787
2014,2nd Quintile,female,Very often,0.05034,145,26924,0.05018,0.05050
2014,3rd Quintile,male,Very seldom,0.28465,719,26924,0.28430,0.28500
2014,3rd Quintile,male,Seldom,0.39500,936,26924,0.39462,0.39537
2014,3rd Quintile,male,Sometimes,0.25682,559,26924,0.25648,0.25716
2014,3rd Quintile,male,Often,0.06353,141,26924,0.06334,0.06372
2014,3rd Quintile,female,Very seldom,0.15990,462,26924,0.15962,0.16017
2014,3rd Quintile,female,Seldom,0.31254,947,26924,0.31219,0.31289
2014,3rd Quintile,female,Sometimes,0.37276,964,26924,0.37240,0.37312
2014,3rd Quintile,female,Often,0.10885,302,26924,0.10862,0.10908
2014,3rd Quintile,female,Very often,0.04595,106,26924,0.04579,0.04611
2014,4th Quintile,male,Very seldom,0.30689,763,26924,0.30655,0.30724
2014,4th Quintile,male,Seldom,0.39234,972,26924,0.39198,0.39270
2014,4th Quintile,male,Sometimes,0.24243,569,26924,0.24211,0.24275
2014,4th Quintile,male,Often,0.05834,141,26924,0.05816,0.05851
2014,4th Quintile,female,Very seldom,0.18287,478,26924,0.18258,0.18316
2014,4th Quintile,female,Seldom,0.34380,921,26924,0.34344,0.34416
2014,4th Quintile,female,Sometimes,0.31952,893,26924,0.31917,0.31987
2014,4th Quintile,female,Often,0.12839,312,26924,0.12814,0.12864
2014,4th Quintile,female,Very often,0.02542,78,26924,0.02530,0.02554
2014,5th Quintile,male,Very seldom,0.32735,879,26924,0.32702,0.32768
2014,5th Quintile,male,Seldom,0.39850,1102,26924,0.39815,0.39885
2014,5th Quintile,male,Sometimes,0.23974,605,26924,0.23944,0.24005
2014,5th Quintile,male,Often,0.03441,110,26924,0.03428,0.03454
2014,5th Quintile,female,Very seldom,0.21493,562,26924,0.21462,0.21524
2014,5th Quintile,female,Seldom,0.35974,1007,26924,0.35938,0.36011
2014,5th Quintile,female,Sometimes,0.30353,824,26924,0.30318,0.30387
