year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,2nd Quintile,male,Often,0.08991961618092688,125,19179,0.0896889602559536,0.09015027210590015
2008,2nd Quintile,female,Very seldom,0.15213742157606566,279,19179,0.15187327030875727,0.15240157284337405
2008,2nd Quintile,female,Seldom,0.30184917404505374,561,19179,0.3015115436296596,0.3021868044604479
2008,2nd Quintile,female,Sometimes,0.364133902742818,642,19179,0.36377999885623696,0.364487806629399
2008,2nd Quintile,female,Often,0.13133266941781724,230,19179,0.13108425026909745,0.13158108856653702
2008,2nd Quintile,female,Very often,0.050546832218245394,99,19179,0.050385709906382886,0.0507079545301079
2008,3rd Quintile,male,Very seldom,0.272737603185099,492,19179,0.2723966147908239,0.2730785915793741
2008,3rd Quintile,male,Seldom,0.3745284413037791,665,19179,0.3741578734806447,0.3748990091269135
2008,3rd Quintile,male,Sometimes,0.25922595182641095,475,19179,0.2588904432393861,0.2595614604134358
2008,3rd Quintile,male,Often,0.09350800368471104,146,19179,0.09328509453197378,0.0937309128374483
2008,3rd Quintile,female,Very seldom,0.17051736605198556,333,19179,0.17023500041724618,0.17079973168672494
2008,3rd Quintile,female,Seldom,0.2960720267874958,595,19179,0.2957292695109967,0.29641478406399485
2008,3rd Quintile,female,Sometimes,0.3590067861596452,694,19179,0.35864662081045284,0.3593669515088376
2008,3rd Quintile,female,Often,0.14003856934671965,261,19179,0.13977802167149384,0.14029911702194547
2008,3rd Quintile,female,Very often,0.034365251654153856,72,19179,0.034228481892510654,0.03450202141579706
2008,4th Quintile,male,Very seldom,0.25745263975653443,519,19179,0.25713149494054643,0.2577737845725224
2008,4th Quintile,male,Seldom,0.3695547869372313,763,19179,0.36920025672234763,0.369909317152115
2008,4th Quintile,male,Sometimes,0.27308931302550776,500,19179,0.2727620604738892,0.27341656557712635
2008,4th Quintile,male,Often,0.07941566591331883,130,19179,0.07921706783445362,0.07961426399218405
2008,4th Quintile,male,Very often,0.020487594367407578,38,19179,0.020383544719265068,0.020591644015550088
2008,4th Quintile,female,Very seldom,0.15851334977500495,312,19179,0.15823843372230953,0.15878826582770036
2008,4th Quintile,female,Seldom,0.32579097533056034,664,19179,0.32543819012183167,0.326143760539289
2008,4th Quintile,female,Sometimes,0.3579080497474383,694,19179,0.35754719875153207,0.3582689007433445
2008,4th Quintile,female,Often,0.1213963763916632,234,19179,0.12115054184170161,0.12164221094162479
2008,4th Quintile,female,Very often,0.03639124875533321,68,19179,0.03625028988536082,0.036532207625305596
2008,5th Quintile,male,Very seldom,0.2948730943109825,801,19179,0.2945495608116763,0.2951966278102887
2008,5th Quintile,male,Seldom,0.39634262846195917,1031,19179,0.39599557315878386,0.39668968376513447
2008,5th Quintile,male,Sometimes,0.24158413554635969,633,19179,0.24128042774456587,0.2418878433481535
2008,5th Quintile,male,Often,0.06720014168069866,152,19179,0.06702249897951527,0.06737778438188204
2008,5th Quintile,female,Very seldom,0.1937746474977008,532,19179,0.1934773664883228,0.19407192850707877
2008,5th Quintile,female,Seldom,0.33055773683342504,895,19179,0.33020392635538914,0.33091154731146094
2008,5th Quintile,female,Sometimes,0.34451023849030776,857,19179,0.34415282208169745,0.3448676548989181
2008,5th Quintile,female,Often,0.1041808934522956,237,19179,0.10395112274396154,0.10441066416062966
2008,5th Quintile,female,Very often,0.026976483726270793,64,19179,0.026854628319920526,0.02709833913262106
2009,1st Quintile,male,Very seldom,0.23871277233046054,296,17810,0.23836096519282415,0.23906457946809692
2009,1st Quintile,male,Seldom,0.3609897420740262,417,17810,0.36059337835761407,0.3613861057904383
2009,1st Quintile,male,Sometimes,0.25131653505439483,333,17810,0.2509585604656459,0.25167450964314375
2009,1st Quintile,male,Often,0.11883443315369138,119,17810,0.11856738323212015,0.11910148307526261
2009,1st Quintile,male,Very often,0.030146517387426953,38,17810,0.030005405310053725,0.03028762946480018
2009,1st Quintile,female,Very seldom,0.14320957607343704,232,17810,0.1429586500311783,0.14346050211569578
2009,1st Quintile,female,Seldom,0.2718921984366374,489,17810,0.271573471608648,0.27221092526462687
2009,1st Quintile,female,Sometimes,0.32548786551595377,541,17810,0.325152217032018,0.3258235139998895
2009,1st Quintile,female,Often,0.18088459596730497,294,17810,0.180608858524317,0.18116033341029295
2009,1st Quintile,female,Very often,0.07852576400666676,104,17810,0.07833306916499899,0.07871845884833453
2009,2nd Quintile,male,Very seldom,0.23963927355574563,349,17810,0.23928791863063573,0.23999062848085553
2009,2nd Quintile,male,Seldom,0.3543203466260385,538,17810,0.35392664808389496,0.35471404516818206
2009,2nd Quintile,male,Sometimes,0.3135672711721224,386,17810,0.31318539587596445,0.31394914646828037
2009,2nd Quintile,male,Often,0.09247310864609341,109,17810,0.09223466009379612,0.0927115571983907
2009,2nd Quintile,female,Very seldom,0.1349494620638361,236,17810,0.1346989643689864,0.1351999597586858
2009,2nd Quintile,female,Seldom,0.3038951251764482,552,17810,0.3035579181473434,0.30423233220555296
2009,2nd Quintile,female,Sometimes,0.359981874922427,628,17810,0.3596299630907879,0.36033378675406613
2009,2nd Quintile,female,Often,0.15593385884416874,236,17810,0.15566787462700263,0.15619984306133486
2009,2nd Quintile,female,Very often,0.04523967899312002,84,17810,0.04508730727913448,0.045392050707105565
2009,3rd Quintile,male,Very seldom,0.24725674959676217,415,17810,0.24692639500910543,0.2475871041844189
2009,3rd Quintile,male,Seldom,0.3798025674260456,655,17810,0.3794309237394558,0.38017421111263544
2009,3rd Quintile,male,Sometimes,0.3044149686020252,455,17810,0.30406260507780397,0.30476733212624646
2009,3rd Quintile,male,Often,0.068525714375167,99,17810,0.06833225265261887,0.06871917609771512
2009,3rd Quintile,female,Very seldom,0.1449327890234198,275,17810,0.14466964374094976,0.14519593430588984
2009,3rd Quintile,female,Seldom,0.3171376191418758,555,17810,0.31678976064820663,0.317485477635545
2009,3rd Quintile,female,Sometimes,0.358536003298375,639,17810,0.35817752351645027,0.3588944830802997
2009,3rd Quintile,female,Often,0.11823190471044612,214,17810,0.11799054950453282,0.11847325991635942
2009,3rd Quintile,female,Very often,0.06116168382588321,86,17810,0.06098256251583602,0.061340805135930404
2009,4th Quintile,male,Very seldom,0.2672672043377107,510,17810,0.2669382268994973,0.26759618177592404
2009,4th Quintile,male,Seldom,0.380863519566472,701,17810,0.3805025269251451,0.38122451220779896
2009,4th Quintile,male,Sometimes,0.2899421642567654,498,17810,0.28960485907402295,0.29027946943950783
2009,4th Quintile,male,Often,0.06192711183905195,113,17810,0.061747936114665954,0.06210628756343795
2009,4th Quintile,female,Very seldom,0.16196508231526058,292,17810,0.16168474541502253,0.16224541921549862
2009,4th Quintile,female,Seldom,0.28634535153323915,560,17810,0.2860013759388355,0.2866893271276428
2009,4th Quintile,female,Sometimes,0.3932852383118607,704,17810,0.39291354511227095,0.3936569315114504
2009,4th Quintile,female,Often,0.11870969300844925,231,17810,0.11846357629934982,0.11895580971754867
2009,4th Quintile,female,Very often,0.03969463483119044,73,17810,0.039546072366849865,0.03984319729553102
2009,5th Quintile,male,Very seldom,0.27998598487824883,727,17810,0.279669930161058,0.28030203959543964
2009,5th Quintile,male,Seldom,0.3969311684141994,968,17810,0.396586767180665,0.3972755696477338
2009,5th Quintile,male,Sometimes,0.2543188174620745,568,17810,0.2540122758091142,0.25462535911503487
2009,5th Quintile,male,Often,0.06876402924547727,152,17810,0.06858590042791433,0.0689421580630402
2009,5th Quintile,female,Very seldom,0.1887753194971546,468,17810,0.18847687829833865,0.18907376069597054
2009,5th Quintile,female,Seldom,0.34452348801330634,827,17810,0.34416107517324585,0.34488590085336684
2009,5th Quintile,female,Sometimes,0.3276394879728348,746,17810,0.327281544200942,0.3279974317447276
2009,5th Quintile,female,Often,0.10054453983380846,225,17810,0.10031519726744145,0.10077388240017546
2009,5th Quintile,female,Very often,0.038517164682895864,73,17810,0.038370402719114995,0.038663926646676734
2010,1st Quintile,male,Very seldom,0.20966719543391474,264,16499,0.20930441537030445,0.21002997549752503
2010,1st Quintile,male,Seldom,0.3534073958946426,389,16499,0.35298137946472635,0.35383341232455884
2010,1st Quintile,male,Sometimes,0.2842701016891539,297,16499,0.28386811345909024,0.28467208991921755
2010,1st Quintile,male,Often,0.12356184213711272,111,16499,0.12326856649713962,0.12385511777708581
2010,1st Quintile,male,Very often,0.029093464845176123,35,16499,0.02894368285375204,0.029243246836600206
2010,1st Quintile,female,Very seldom,0.13164919168245318,226,16499,0.13138116220892201,0.13191722115598434
2010,1st Quintile,female,Seldom,0.2433632512981383,400,16499,0.24302308047329535,0.24370342212298124
2010,1st Quintile,female,Sometimes,0.376189609634033,541,16499,0.3758055881261247,0.37657363114194126
2010,1st Quintile,female,Often,0.1717556197106863,269,16499,0.17145662701744468,0.17205461240392794
2010,1st Quintile,female,Very often,0.07704232767468921,107,16499,0.07683093913508873,0.0772537162142897
2010,2nd Quintile,male,Very seldom,0.23792175260296167,339,16499,0.23755520811810465,0.23828829708781868
2010,2nd Quintile,male,Seldom,0.37636474748508925,499,16499,0.3759477056442281,0.3767817893259504
2010,2nd Quintile,male,Sometimes,0.2798160512259707,366,16499,0.27942962387114867,0.2802024785807927
2010,2nd Quintile,male,Often,0.10589744868597832,111,16499,0.10563257046729543,0.10616232690466121
2010,2nd Quintile,female,Very seldom,0.1707090554794485,264,16499,0.1704145926276642,0.1710035183312328
2010,2nd Quintile,female,Seldom,0.28589128614807474,483,16499,0.28553767056270063,0.28624490173344885
2010,2nd Quintile,female,Sometimes,0.32692295780625935,579,16499,0.32655584133432,0.32729007427819873
2010,2nd Quintile,female,Often,0.14587421425833064,226,16499,0.14559796637819925,0.14615046213846203
2010,2nd Quintile,female,Very often,0.07060248630788668,84,16499,0.07040201163048035,0.07080296098529301
2010,3rd Quintile,male,Very seldom,0.26411401006617297,404,16499,0.2637593424525142,0.26446867767983173
2010,3rd Quintile,male,Seldom,0.39021813884783807,579,16499,0.38982570945971445,0.3906105682359617
2010,3rd Quintile,male,Sometimes,0.25811381916327575,408,16499,0.2577617768913544,0.2584658614351971
2010,3rd Quintile,male,Often,0.08755403192271327,117,16499,0.0873266467199304,0.08778141712549614
2010,3rd Quintile,female,Very seldom,0.14521853955069977,250,16499,0.14494325339146819,0.14549382570993136
2010,3rd Quintile,female,Seldom,0.31943797133256235,545,16499,0.3190736597962139,0.3198022828689108
2010,3rd Quintile,female,Sometimes,0.36493789728125187,569,16499,0.36456174527860397,0.36531404928389977
2010,3rd Quintile,female,Often,0.13346265464396034,213,16499,0.13319693765724697,0.13372837163067372
2010,3rd Quintile,female,Very often,0.03694293719152561,58,16499,0.03679555754240002,0.0370903168406512
2010,4th Quintile,male,Very seldom,0.2730132788872857,485,16499,0.27267480073473016,0.27335175703984127
2010,4th Quintile,male,Seldom,0.3711880467242761,648,16499,0.3708209902380462,0.37155510321050594
2010,4th Quintile,male,Sometimes,0.28705112158200446,452,16499,0.28670741777984593,0.287394825384163
2010,4th Quintile,male,Often,0.06874755280643371,103,16499,0.0685553154203923,0.06893979019247513
2010,4th Quintile,female,Very seldom,0.15117778657533681,280,16499,0.15089567526697184,0.1514598978837018
2010,4th Quintile,female,Seldom,0.328654896399314,576,16499,0.3282849735973077,0.3290248192013203
2010,4th Quintile,female,Sometimes,0.3465244233142013,599,16499,0.3461496663253769,0.3468991803030257
2010,4th Quintile,female,Often,0.1437762775366731,216,16499,0.14349996195147463,0.14405259312187157
2010,4th Quintile,female,Very often,0.02986661617447475,48,16499,0.02973256307161437,0.030000669277335128
2010,5th Quintile,male,Very seldom,0.2671621795798336,642,16499,0.2668414708268676,0.26748288833279965
2010,5th Quintile,male,Seldom,0.384184854762115,882,16499,0.38383230965637455,0.38453739986785546
2010,5th Quintile,male,Sometimes,0.27913468011288767,549,16499,0.27880955287698633,0.279459807348789
2010,5th Quintile,male,Often,0.06951828554516375,134,16499,0.06933394416490864,0.06970262692541886
2010,5th Quintile,female,Very seldom,0.18738524437905762,397,16499,0.18707943286514578,0.18769105589296947
2010,5th Quintile,female,Seldom,0.3600324532185814,808,16499,0.3596562750511796,0.3604086313859832
2010,5th Quintile,female,Sometimes,0.32743492517248496,688,16499,0.3270671575924977,0.3278026927524722
2010,5th Quintile,female,Often,0.09554310390216389,208,16499,0.09531272781579087,0.09577347998853691
2010,5th Quintile,female,Very often,0.029604273327712097,51,16499,0.029471443555988443,0.029737103099435752
2011,1st Quintile,male,Very seldom,0.20931572996214207,233,15513,0.2088892675199215,0.20974219240436262
2011,1st Quintile,male,Seldom,0.3134289254093267,321,15513,0.3129426407211317,0.3139152100975217
2011,1st Quintile,male,Sometimes,0.3106376905298922,308,15513,0.3101525929045087,0.3111227881552757
2011,1st Quintile,male,Often,0.12579381445038873,118,15513,0.1254461863400622,0.12614144256071527
2011,1st Quintile,male,Very often,0.04082383964825028,38,15513,0.04061640350955733,0.04103127578694323
2011,1st Quintile,female,Very seldom,0.12370129258485262,180,15513,0.12339770891747895,0.12400487625222628
2011,1st Quintile,female,Seldom,0.23574712853498533,365,15513,0.23535574104143117,0.2361385160285395
2011,1st Quintile,female,Sometimes,0.366510616865174,522,15513,0.3660663149872874,0.3669549187430606
2011,1st Quintile,female,Often,0.19923944157626136,250,15513,0.1988711394776853,0.1996077436748374
2011,1st Quintile,female,Very often,0.07480152043872676,109,15513,0.07455895000393956,0.07504409087351396
2011,2nd Quintile,male,Very seldom,0.2531212061790673,308,15513,0.25269123872655563,0.253551173631579
2011,2nd Quintile,male,Seldom,0.3719522845889283,443,15513,0.37147433049364553,0.3724302386842111
2011,2nd Quintile,male,Sometimes,0.2710772316820537,355,15513,0.2706376561295329,0.27151680723457455
2011,2nd Quintile,male,Often,0.10384927754995074,108,15513,0.1035476031057829,0.10415095199411858
2011,2nd Quintile,female,Very seldom,0.1486481902355842,219,15513,0.14832466230256172,0.1489717181686067
2011,2nd Quintile,female,Seldom,0.27087910839885593,432,15513,0.2704749375699339,0.27128327922777795
2011,2nd Quintile,female,Sometimes,0.3610755253568064,554,15513,0.3606387066523859,0.36151234406122695
2011,2nd Quintile,female,Often,0.16005721322066374,225,15513,0.15972375616111956,0.16039067028020793
2011,2nd Quintile,female,Very often,0.059339962788089645,75,15513,0.05912509692608493,0.05955482865009436
2011,3rd Quintile,male,Very seldom,0.20411372107029402,303,15513,0.20374172979245414,0.2044857123481339
2011,3rd Quintile,male,Seldom,0.37621863380966936,566,15513,0.3757715308983598,0.3766657367209789
2011,3rd Quintile,male,Sometimes,0.33838080656706887,461,15513,0.3379441117308373,0.3388175014033004
2011,3rd Quintile,male,Often,0.08128683855296776,110,15513,0.0810346233660039,0.08153905373993162
2011,3rd Quintile,female,Very seldom,0.12498958552101952,214,15513,0.12469652885562979,0.12528264218640925
2011,3rd Quintile,female,Seldom,0.29638792498880184,483,15513,0.2959832512948727,0.296792598682731
2011,3rd Quintile,female,Sometimes,0.3933816800911913,620,15513,0.392948794724662,0.3938145654577206
2011,3rd Quintile,female,Often,0.1468830335968317,223,15513,0.14656934539485816,0.14719672179880522
2011,3rd Quintile,female,Very often,0.038357775802155686,57,15513,0.038187582858878494,0.03852796874543288
2011,4th Quintile,male,Very seldom,0.23194793604953726,375,15513,0.23157782280901476,0.23231804929005975
2011,4th Quintile,male,Seldom,0.3767416800139441,644,15513,0.376316767117115,0.3771665929107732
2011,4th Quintile,male,Sometimes,0.31805552080288474,462,15513,0.31764713558514307,0.3184639060206264
2011,4th Quintile,male,Often,0.073254863133634,109,15513,0.07302638616714274,0.07348334010012525
2011,4th Quintile,female,Very seldom,0.16387328645615343,235,15513,0.16353953938467014,0.16420703352763671
2011,4th Quintile,female,Seldom,0.29204534599275045,514,15513,0.2916353730476176,0.2924553189378833
2011,4th Quintile,female,Sometimes,0.38730317374810325,600,15513,0.38686396025300007,0.3877423872432064
2011,4th Quintile,female,Often,0.12984099693159754,206,15513,0.12953793417998877,0.1301440596832063
2011,4th Quintile,female,Very often,0.026937196871395314,43,15513,0.02679122338922521,0.027083170353565417
2011,5th Quintile,male,Very seldom,0.2465703912985511,549,15513,0.24620870623903895,0.24693207635806325
2011,5th Quintile,male,Seldom,0.38270637544512065,811,15513,0.38229850943943905,0.38311424145080225
2011,5th Quintile,male,Sometimes,0.3030612360022356,589,15513,0.30267557895577824,0.303446893048693
2011,5th Quintile,male,Often,0.06766199725409253,114,15513,0.06745123255859524,0.06787276194958981
2011,5th Quintile,female,Very seldom,0.1411959100016765,326,15513,0.14088517004238071,0.14150664996097229
2011,5th Quintile,female,Seldom,0.3372104885446025,690,15513,0.33678861980554287,0.33763235728366214
2011,5th Quintile,female,Sometimes,0.36413896635674675,764,15513,0.3637095746250329,0.3645683580884606
2011,5th Quintile,female,Often,0.12102655816074526,223,15513,0.12073550842321051,0.12131760789828
2011,5th Quintile,female,Very often,0.0364280769362291,59,15513,0.03626089121421248,0.03659526265824572
2012,1st Quintile,male,Very seldom,0.2509136964672466,338,17901,0.25050388815760805,0.25132350477688514
2012,1st Quintile,male,Seldom,0.33101814523667145,418,17901,0.33057332379079685,0.33146296668254605
2012,1st Quintile,male,Sometimes,0.26494625441113445,342,17901,0.2645291055258305,0.2653634032964384
2012,1st Quintile,male,Often,0.12188817574251028,136,17901,0.1215789267104187,0.12219742477460185
2012,1st Quintile,male,Very often,0.031233728142437325,33,17901,0.031069300789275014,0.031398155495599635
2012,1st Quintile,female,Very seldom,0.15181307780465103,245,17901,0.15150548358985919,0.15212067201944288
2012,1st Quintile,female,Seldom,0.2581465772827195,482,17901,0.2577714574531103,0.2585216971123287
2012,1st Quintile,female,Sometimes,0.3535072043973146,626,17901,0.3530974168434639,0.35391699195116527
2012,1st Quintile,female,Often,0.18627856923382016,310,17901,0.18594483780464394,0.1866123006629964
2012,1st Quintile,female,Very often,0.0502545712814947,88,17901,0.050067300864883695,0.050441841698105706
2012,2nd Quintile,male,Very seldom,0.2730987283236802,397,17901,0.2727006519677556,0.2734968046796048
2012,2nd Quintile,male,Seldom,0.3823480169713655,569,17901,0.38191383661485273,0.38278219732787827
2012,2nd Quintile,male,Sometimes,0.26631192340171944,354,17901,0.265916993637379,0.2667068531660599
2012,2nd Quintile,male,Often,0.07824133130323481,100,17901,0.07800139522230587,0.07848126738416375
2012,2nd Quintile,female,Very seldom,0.14554978418033768,263,17901,0.14525648632082183,0.14584308203985352
2012,2nd Quintile,female,Seldom,0.32747027686105523,584,17901,0.32707997428851154,0.3278605794335989
2012,2nd Quintile,female,Sometimes,0.3515772621628703,593,17901,0.3511801627577953,0.35197436156794526
2012,2nd Quintile,female,Often,0.12444987976336307,227,17901,0.12417534491785368,0.12472441460887246
2012,2nd Quintile,female,Very often,0.050952797032373674,81,17901,0.05076990800503933,0.051135686059708016
2012,3rd Quintile,male,Very seldom,0.2597293673153563,452,17901,0.25935423700246546,0.2601044976282471
2012,3rd Quintile,male,Seldom,0.4058687056341766,680,17901,0.4054485981993526,0.4062888130690006
2012,3rd Quintile,male,Sometimes,0.2618059801823218,413,17901,0.2614298818457146,0.26218207851892905
2012,3rd Quintile,male,Often,0.07259594686814518,103,17901,0.0723739652300288,0.07281792850626155
2012,3rd Quintile,female,Very seldom,0.15150742138071555,323,17901,0.15121232369307125,0.15180251906835984
2012,3rd Quintile,female,Seldom,0.3408299951064506,615,17901,0.340439880284051,0.34122010992885027
2012,3rd Quintile,female,Sometimes,0.3368740643300858,616,17901,0.336485058039608,0.33726307062056365
2012,3rd Quintile,female,Often,0.13095728937267304,211,17901,0.13067963134891597,0.1312349473964301
2012,3rd Quintile,female,Very often,0.03983122981007504,62,17901,0.03967027258541214,0.03999218703473793
2012,4th Quintile,male,Very seldom,0.27422644894693654,518,17901,0.27386047666863655,0.2745924212252365
2012,4th Quintile,male,Seldom,0.3865205312082032,739,17901,0.3861210657320574,0.38691999668434895
2012,4th Quintile,male,Sometimes,0.27886513367399635,474,17901,0.27849726034109107,0.2792330070069016
2012,4th Quintile,male,Often,0.06038788617086395,103,17901,0.06019247824791354,0.06058329409381436
2012,4th Quintile,female,Very seldom,0.20663530226146745,371,17901,0.2063025962740319,0.206968008248903
2012,4th Quintile,female,Seldom,0.31399675201919075,670,17901,0.31361538109030607,0.31437812294807543
2012,4th Quintile,female,Sometimes,0.3441510593266541,626,17901,0.3437606695942611,0.34454144905904704
2012,4th Quintile,female,Often,0.10906196987768539,197,17901,0.10880582696820876,0.10931811278716203
2012,4th Quintile,female,Very often,0.02615491651500237,51,17901,0.02602377399405527,0.026286059035949473
2012,5th Quintile,male,Very seldom,0.2862077948234036,686,17901,0.2858576743761008,0.28655791527070634
2012,5th Quintile,male,Seldom,0.42651127912014475,944,17901,0.42612817347974835,0.42689438476054115
2012,5th Quintile,male,Sometimes,0.23207640553428147,508,17901,0.2317493922873422,0.23240341878122073
2012,5th Quintile,male,Often,0.055204520522170106,111,17901,0.05502761268629336,0.05538142835804685
2012,5th Quintile,female,Very seldom,0.2115568544924216,465,17901,0.21121945578516366,0.21189425319967953
2012,5th Quintile,female,Seldom,0.34220509240465835,794,17901,0.34181314015608677,0.34259704465322993
2012,5th Quintile,female,Sometimes,0.31221439153747543,725,17901,0.3118315688446235,0.3125972142303274
2012,5th Quintile,female,Often,0.11124051435173958,209,17901,0.11098075673479517,0.11150027196868399
2012,5th Quintile,female,Very often,0.02278314721370506,49,17901,0.022659880163053054,0.022906414264357067
2013,1st Quintile,male,Very seldom,0.23702399138301083,513,25536,0.23663725677169012,0.23741072599433155
2013,1st Quintile,male,Seldom,0.33876773479662736,720,25536,0.33833731772779624,0.3391981518654585
2013,1st Quintile,male,Sometimes,0.27762488415164144,543,25536,0.27721762389490945,0.2780321444083734
