year,quintil_oecd,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,5th Quintile,male,Very seldom,0.31086017934241117,25385,0.30516635969263517,0.31655399899218717
2007,5th Quintile,male,Sometimes,0.23945533045499834,25385,0.23420553834896493,0.24470512256103175
2007,5th Quintile,male,Often,0.05446695450016606,25385,0.051675231082358726,0.05725867791797339
2007,5th Quintile,male,Very often,0.009963467286615742,25385,0.008741672275839704,0.01118526229739178
2007,5th Quintile,female,Sometimes,0.34367622259696456,25385,0.3378336879061096,0.3495187572878195
2007,5th Quintile,female,Seldom,0.3335581787521079,25385,0.32775809311728943,0.3393582643869264
2007,5th Quintile,female,Very seldom,0.19763912310286677,25385,0.19274033314599912,0.20253791305973443
2007,5th Quintile,female,Often,0.09679595278246206,25385,0.0931585698512977,0.10043333571362642
2007,5th Quintile,female,Very often,0.02833052276559865,25385,0.02628947080059096,0.03037157473060634
2008,1st Quintile,male,Seldom,0.3432258064516129,23673,0.33717758854994734,0.3492740243532784
2008,1st Quintile,male,Sometimes,0.2954838709677419,23673,0.28967165447706594,0.3012960874584179
2008,1st Quintile,male,Very seldom,0.21806451612903227,23673,0.21280425402710018,0.22332477823096436
2008,1st Quintile,male,Often,0.11096774193548387,23673,0.10696657605844687,0.11496890781252087
2008,1st Quintile,male,Very often,0.03225806451612903,23673,0.03000730883079606,0.034508820201462
2008,1st Quintile,female,Sometimes,0.33424159854677565,23673,0.32823237998595683,0.34025081710759447
2008,1st Quintile,female,Seldom,0.25522252497729336,23673,0.24966857211489812,0.2607764778396886
2008,1st Quintile,female,Often,0.18619436875567666,23673,0.18123560933345967,0.19115312817789365
2008,1st Quintile,female,Very seldom,0.1444141689373297,23673,0.13993635424599152,0.14889198362866787
2008,1st Quintile,female,Very often,0.07992733878292461,23673,0.07647281519785319,0.08338186236799604
2008,2nd Quintile,male,Seldom,0.3649093904448105,23673,0.35877685894413597,0.3710419219454851
2008,2nd Quintile,male,Sometimes,0.26194398682042835,23673,0.2563428226714181,0.2675451509694386
2008,2nd Quintile,male,Very seldom,0.257825370675453,23673,0.2522529319736919,0.26339780937721413
2008,2nd Quintile,male,Often,0.09225700164744646,23673,0.08857053300443526,0.09594347029045766
2008,2nd Quintile,male,Very often,0.023064250411861616,23673,0.021152055775177786,0.024976445048545445
2008,2nd Quintile,female,Sometimes,0.3480845442536328,23673,0.34201623883055904,0.3541528496767065
2008,2nd Quintile,female,Seldom,0.2998678996036988,23673,0.2940309706629937,0.3057048285444039
2008,2nd Quintile,female,Very seldom,0.14597093791281374,23673,0.14147315027529173,0.15046872555033575
2008,2nd Quintile,female,Often,0.142668428005284,23673,0.1382132222188069,0.1471236337917611
2008,2nd Quintile,female,Very often,0.06340819022457067,23673,0.060303793052942575,0.06651258739619877
2008,3rd Quintile,male,Seldom,0.37942477876106195,23673,0.3732433412611675,0.3856062162609564
2008,3rd Quintile,male,Very seldom,0.26991150442477874,23673,0.2642565660988532,0.2755664427507043
2008,3rd Quintile,male,Sometimes,0.25442477876106195,23673,0.2488765436279393,0.2599730138941846
2008,3rd Quintile,male,Often,0.08019911504424779,23673,0.07673923436231454,0.08365899572618103
2008,3rd Quintile,male,Very often,0.016039823008849558,23673,0.01443946197250891,0.017640184045190205
2008,3rd Quintile,female,Sometimes,0.36407071189679885,23673,0.35794118849633394,0.37020023529726376
2008,3rd Quintile,female,Seldom,0.3014811275680841,23673,0.29563526555590486,0.30732698958026333
2008,3rd Quintile,female,Very seldom,0.168179646440516,23673,0.16341499745674545,0.17294429542428655
2008,3rd Quintile,female,Often,0.12422360248447205,23673,0.12002187288208234,0.12842533208686177
2008,3rd Quintile,female,Very often,0.042044911610129,23673,0.03948833554607798,0.04460148767418002
2008,4th Quintile,male,Seldom,0.38289036544850497,23673,0.37669812509931083,0.3890826057976991
2008,4th Quintile,male,Very seldom,0.2711794019933555,23673,0.2655161212564359,0.27684268273027507
2008,4th Quintile,male,Sometimes,0.25664451827242524,23673,0.25108043408131114,0.26220860246353933
2008,4th Quintile,male,Often,0.07308970099667775,23673,0.06977399229714182,0.07640540969621368
2008,4th Quintile,male,Very often,0.016196013289036543,23673,0.014588006886629135,0.01780401969144395
2008,4th Quintile,female,Sometimes,0.3441295546558704,23673,0.3380775474120018,0.35018156189973904
2008,4th Quintile,female,Seldom,0.33765182186234816,23673,0.3316275141891062,0.3436761295355901
2008,4th Quintile,female,Very seldom,0.15465587044534412,23673,0.15004981249498656,0.1592619283957017
2008,4th Quintile,female,Often,0.12793522267206478,23673,0.12368022957522544,0.13219021576890413
2008,4th Quintile,female,Very often,0.03562753036437247,23673,0.03326626561508261,0.03798879511366232
2008,5th Quintile,male,Seldom,0.391304347826087,23673,0.38508726205645105,0.3975214335957229
2008,5th Quintile,male,Very seldom,0.29861813279406807,23673,0.2927881835062417,0.30444808208189444
2008,5th Quintile,male,Sometimes,0.243680485338726,23673,0.23821168017726624,0.24914929050018575
2008,5th Quintile,male,Often,0.056622851365015166,23673,0.05367864690614823,0.0595670558238821
2008,5th Quintile,male,Very often,0.00977418267610381,23673,0.008520935396232557,0.011027429955975061
2008,5th Quintile,female,Seldom,0.3409090909090909,23673,0.33487069791928287,0.3469474838988989
2008,5th Quintile,female,Sometimes,0.3384986225895317,23673,0.33247062247874354,0.3445266227003198
2008,5th Quintile,female,Very seldom,0.20316804407713498,23673,0.1980424938532898,0.20829359430098016
2008,5th Quintile,female,Often,0.09159779614325068,23673,0.08792318807561605,0.09527240421088531
2008,5th Quintile,female,Very often,0.025826446280991736,23673,0.023805848295341527,0.027847044266641946
2009,1st Quintile,male,Seldom,0.33861671469740634,21983,0.33236076288470484,0.34487266651010784
2009,1st Quintile,male,Sometimes,0.260806916426513,21983,0.2550025998576555,0.2666112329953705
2009,1st Quintile,male,Very seldom,0.2377521613832853,21983,0.23212456516561528,0.24337975760095534
2009,1st Quintile,male,Often,0.12680115273775217,21983,0.12240238765371841,0.13119991782178592
2009,1st Quintile,male,Very often,0.03602305475504323,21983,0.033559647681353694,0.03848646182873276
2009,1st Quintile,female,Sometimes,0.327817993795243,21983,0.32161255599646016,0.33402343159402587
2009,1st Quintile,female,Seldom,0.29472595656670114,21983,0.2886989629062197,0.30075295022718257
2009,1st Quintile,female,Often,0.18821096173733196,21983,0.18304374545915528,0.19337817801550863
2009,1st Quintile,female,Very seldom,0.12306101344364012,21983,0.11871833648789396,0.1274036903993863
2009,1st Quintile,female,Very often,0.06618407445708377,21983,0.06289767780517622,0.06947047110899132
2009,2nd Quintile,male,Seldom,0.3647859922178988,21983,0.35842255591492417,0.37114942852087346
2009,2nd Quintile,male,Sometimes,0.3005836575875486,21983,0.29452239412609527,0.306644921049002
2009,2nd Quintile,male,Very seldom,0.24319066147859922,21983,0.23751940511514874,0.2488619178420497
2009,2nd Quintile,male,Often,0.07198443579766536,21983,0.06856771474256482,0.07540115685276591
2009,2nd Quintile,male,Very often,0.019455252918287938,21983,0.01762940441166393,0.021281101424911946
2009,2nd Quintile,female,Sometimes,0.354978354978355,21983,0.34865277032833475,0.36130393962837526
2009,2nd Quintile,female,Seldom,0.29653679653679654,21983,0.29049908194174,0.3025745111318531
2009,2nd Quintile,female,Often,0.1471861471861472,21983,0.14250261851586088,0.15186967585643352
2009,2nd Quintile,female,Very seldom,0.14646464646464646,21983,0.1417906352251209,0.15113865770417204
2009,2nd Quintile,female,Very often,0.05483405483405483,21983,0.05182457245303153,0.057843537215078136
2009,3rd Quintile,male,Seldom,0.39472105578884226,21983,0.38825952346090725,0.40118258811677726
2009,3rd Quintile,male,Sometimes,0.26754649070185965,21983,0.261694518521024,0.2733984628826953
2009,3rd Quintile,male,Very seldom,0.2531493701259748,21983,0.24740135512629438,0.2588973851256553
2009,3rd Quintile,male,Often,0.0665866826634673,21983,0.06329101601304116,0.06988234931389345
2009,3rd Quintile,male,Very often,0.017996400719856028,21983,0.016239035776594746,0.01975376566311731
2009,3rd Quintile,female,Sometimes,0.34850863422291994,21983,0.34220960396318173,0.35480766448265816
2009,3rd Quintile,female,Seldom,0.3228676085818943,21983,0.31668656757941355,0.329048649584375
2009,3rd Quintile,female,Very seldom,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,3rd Quintile,female,Often,0.12401883830455258,21983,0.11966167533331717,0.128376001275788
2009,3rd Quintile,female,Very often,0.05075876504447933,21983,0.047857038966039586,0.05366049112291907
2009,4th Quintile,male,Seldom,0.39056179775280897,21983,0.38411235326403587,0.3970112422415821
2009,4th Quintile,male,Sometimes,0.2701123595505618,21983,0.2642427011849946,0.275982017916129
2009,4th Quintile,male,Very seldom,0.2638202247191011,21983,0.2579943844190642,0.269646065019138
2009,4th Quintile,male,Often,0.062022471910112356,21983,0.0588339945044187,0.06521094931580601
2009,4th Quintile,male,Very often,0.01348314606741573,21983,0.011958530093399823,0.015007762041431639
2009,4th Quintile,female,Sometimes,0.38505244755244755,21983,0.3786197730820508,0.3914851220228443
2009,4th Quintile,female,Seldom,0.30026223776223776,21983,0.2942028240444925,0.306321651479983
2009,4th Quintile,female,Very seldom,0.14816433566433568,21983,0.1434679652881242,0.15286070604054716
2009,4th Quintile,female,Often,0.12325174825174826,21983,0.11890617985573666,0.12759731664775983
2009,4th Quintile,female,Very often,0.04326923076923077,21983,0.040579572843495115,0.04595888869496642
2009,5th Quintile,male,Seldom,0.3889077917659068,21983,0.3824632908953104,0.3953522926365032
2009,5th Quintile,male,Very seldom,0.2973800612453215,21983,0.29133739302246625,0.3034227294681768
2009,5th Quintile,male,Sometimes,0.23919700578428038,21983,0.23355768801292137,0.2448363235556394
2009,5th Quintile,male,Often,0.06158557332425995,21983,0.05840760602787082,0.06476354062064908
2009,5th Quintile,male,Very often,0.012929567880231372,21983,0.011436159211123722,0.014422976549339021
2009,5th Quintile,female,Seldom,0.34920071047957374,21983,0.34289877886960163,0.35550264208954585
2009,5th Quintile,female,Sometimes,0.32078152753108347,21983,0.3146110040209784,0.3269520510411885
2009,5th Quintile,female,Very seldom,0.1950266429840142,21983,0.1897888260283099,0.2002644599397185
2009,5th Quintile,female,Often,0.10515097690941386,21983,0.10109594634983872,0.109206007468989
2009,5th Quintile,female,Very often,0.02984014209591474,21983,0.027590907860146188,0.032089376331683295
2010,1st Quintile,male,Seldom,0.33668341708542715,35837,0.33179057117791877,0.34157626299293553
2010,1st Quintile,male,Sometimes,0.2981574539363484,35837,0.29342122235334256,0.30289368551935425
2010,1st Quintile,male,Very seldom,0.22278056951423786,35837,0.21847232119117085,0.22708881783730486
2010,1st Quintile,male,Often,0.10217755443886097,35837,0.09904164704403859,0.10531346183368334
2010,1st Quintile,male,Very often,0.04020100502512563,35837,0.0381672490180333,0.04223476103221796
2010,1st Quintile,female,Sometimes,0.3438967136150235,35837,0.3389786927450862,0.3488147344849608
2010,1st Quintile,female,Seldom,0.25586854460093894,35837,0.2513507807196873,0.2603863084821906
2010,1st Quintile,female,Often,0.18427230046948356,35837,0.18025815708136936,0.18828644385759777
2010,1st Quintile,female,Very seldom,0.13028169014084506,35837,0.12679654197162096,0.13376683831006916
2010,1st Quintile,female,Very often,0.08568075117370892,35837,0.08278286840734199,0.08857863394007585
2010,2nd Quintile,male,Seldom,0.36310223266745006,35837,0.35812326196357225,0.3680812033713279
2010,2nd Quintile,male,Sometimes,0.26439482961222094,35837,0.2598287959009453,0.26896086332349656
2010,2nd Quintile,male,Very seldom,0.24794359576968272,35837,0.24347272720531402,0.2524144643340514
2010,2nd Quintile,male,Often,0.0963572267920094,35837,0.09330208912969608,0.09941236445432274
2010,2nd Quintile,male,Very often,0.0282021151586369,35837,0.026488082614528865,0.029916147702744932
2010,2nd Quintile,female,Sometimes,0.35172413793103446,35837,0.3467802199116063,0.35666805595046264
2010,2nd Quintile,female,Seldom,0.2818965517241379,35837,0.2772382390496797,0.2865548643985961
2010,2nd Quintile,female,Very seldom,0.16034482758620688,35837,0.15654583707046535,0.16414381810194842
2010,2nd Quintile,female,Often,0.15086206896551724,35837,0.14715637629619097,0.1545677616348435
2010,2nd Quintile,female,Very often,0.05517241379310345,35837,0.05280852238118583,0.057536305205021065
2010,3rd Quintile,male,Seldom,0.3797554347826087,35837,0.3747305775069054,0.384780292058312
2010,3rd Quintile,male,Sometimes,0.2710597826086957,35837,0.2664575480757395,0.27566201714165184
2010,3rd Quintile,male,Very seldom,0.2561141304347826,35837,0.25159494488877887,0.2606333159807863
2010,3rd Quintile,male,Often,0.07948369565217392,35837,0.07668313478205778,0.08228425652229006
2010,3rd Quintile,male,Very often,0.01358695652173913,35837,0.01238833866336619,0.01478557438011207
2010,3rd Quintile,female,Sometimes,0.3630382775119617,35837,0.3580594953563342,0.36801705966758924
2010,3rd Quintile,female,Seldom,0.29904306220095694,35837,0.29430279543554855,0.30378332896636534
2010,3rd Quintile,female,Very seldom,0.16088516746411483,35837,0.1570810059252142,0.16468932900301544
2010,3rd Quintile,female,Often,0.13636363636363635,35837,0.13281055629008584,0.13991671643718687
2010,3rd Quintile,female,Very often,0.04066985645933014,35837,0.03862477499150806,0.042714937927152224
2010,4th Quintile,male,Seldom,0.3738404452690167,35837,0.36883115847714565,0.3788497320608878
2010,4th Quintile,male,Very seldom,0.274582560296846,35837,0.2699617225503014,0.27920339804339067
2010,4th Quintile,male,Sometimes,0.2680890538033395,35837,0.26350279128545895,0.2726753163212201
2010,4th Quintile,male,Often,0.07096474953617811,35837,0.06830630452495806,0.07362319454739816
2010,4th Quintile,male,Very often,0.012523191094619666,35837,0.011371830917090896,0.013674551272148436
2010,4th Quintile,female,Sometimes,0.3470667263770712,35837,0.3421380405193,0.3519954122348424
2010,4th Quintile,female,Seldom,0.33452754142409313,35837,0.3296424664828271,0.3394126163653592
2010,4th Quintile,female,Very seldom,0.1594267801164353,35837,0.1556366103740914,0.1632169498587792
2010,4th Quintile,female,Often,0.1276309896999552,35837,0.12417622533575061,0.13108575406415982
2010,4th Quintile,female,Very often,0.03134796238244514,35837,0.02954378678402902,0.03315213798086126
2010,5th Quintile,male,Seldom,0.3977313009571074,35837,0.39266395821621036,0.40279864369800444
2010,5th Quintile,male,Very seldom,0.2910315490960652,35837,0.28632856252949396,0.29573453566263647
2010,5th Quintile,male,Sometimes,0.24530308401276144,35837,0.240848285768722,0.24975788225680087
2010,5th Quintile,male,Often,0.05778092874867068,35837,0.05536514279177339,0.06019671470556798
2010,5th Quintile,male,Very often,0.00815313718539525,35837,0.0072220830467383595,0.009084191324052141
2010,5th Quintile,female,Seldom,0.36859205776173287,35837,0.3635972560172395,0.3735868595062262
2010,5th Quintile,female,Sometimes,0.3227436823104693,35837,0.31790312177905306,0.32758424284188553
2010,5th Quintile,female,Very seldom,0.17870036101083034,35837,0.1747338946182633,0.18266682740339737
2010,5th Quintile,female,Often,0.1036101083032491,35837,0.10045481462669416,0.10676540197980404
2010,5th Quintile,female,Very often,0.02635379061371841,35837,0.024695302427722204,0.02801227879971462
2011,1st Quintile,male,Seldom,0.31861804222648754,41903,0.3141567157048264,0.3230793687481487
2011,1st Quintile,male,Sometimes,0.2783109404990403,41903,0.27401979032784374,0.2826020906702369
2011,1st Quintile,male,Very seldom,0.22840690978886757,41903,0.22438731479347723,0.23242650478425791
2011,1st Quintile,male,Often,0.1343570057581574,41903,0.13109163062950083,0.13762238088681397
2011,1st Quintile,male,Very often,0.04030710172744722,41903,0.03842392777225478,0.04219027568263966
2011,1st Quintile,female,Sometimes,0.3598326359832636,41903,0.3552371594473499,0.3644281125191773
2011,1st Quintile,female,Seldom,0.23570432357043236,41903,0.23164037700725915,0.23976827013360558
2011,1st Quintile,female,Often,0.19525801952580196,41903,0.19146254324565684,0.19905349580594708
2011,1st Quintile,female,Very seldom,0.12831241283124128,41903,0.12511021411136658,0.131514611551116
2011,1st Quintile,female,Very often,0.08089260808926081,41903,0.07828182337499516,0.08350339280352646
2011,2nd Quintile,male,Seldom,0.32521315468940315,41903,0.3207277578900058,0.3296985514888005
2011,2nd Quintile,male,Sometimes,0.3105968331303289,41903,0.3061661707107534,0.31502749554990434
2011,2nd Quintile,male,Very seldom,0.24238733252131547,41903,0.23828423266601437,0.24649043237661658
2011,2nd Quintile,male,Often,0.0876979293544458,41903,0.08498962472037022,0.09040623398852138
2011,2nd Quintile,male,Very often,0.0341047503045067,41903,0.03236692560661689,0.03584257500239651
2011,2nd Quintile,female,Sometimes,0.36752899197145406,41903,0.36291263243248606,0.37214535151042205
2011,2nd Quintile,female,Seldom,0.2854594112399643,41903,0.2811350780646142,0.28978374441531446
2011,2nd Quintile,female,Often,0.1534344335414808,41903,0.14998359031149397,0.15688527677146766
2011,2nd Quintile,female,Very seldom,0.13291703835860838,41903,0.12966650844575514,0.13616756827146162
2011,2nd Quintile,female,Very often,0.060660124888492414,41903,0.05837454428246489,0.06294570549451993
2011,3rd Quintile,male,Seldom,0.36659275683665926,41903,0.3619788697132481,0.3712066439600704
2011,3rd Quintile,male,Sometimes,0.30376940133037694,41903,0.2993660627679602,0.3081727398927937
2011,3rd Quintile,male,Very seldom,0.23133776792313376,41903,0.2273001561811646,0.23537537966510294
2011,3rd Quintile,male,Often,0.0835181079083518,41903,0.08086908459380866,0.08616713122289495
2011,3rd Quintile,male,Very often,0.014781966001478197,41903,0.013626477072280388,0.015937454930676005
2011,3rd Quintile,female,Sometimes,0.37658227848101267,41903,0.3719429724240417,0.38122158453798366
2011,3rd Quintile,female,Seldom,0.289873417721519,41903,0.28552925991210515,0.2942175755309328
2011,3rd Quintile,female,Very seldom,0.14367088607594936,41903,0.14031244097989376,0.14702933117200495
2011,3rd Quintile,female,Often,0.14367088607594936,41903,0.14031244097989376,0.14702933117200495
2011,3rd Quintile,female,Very often,0.046202531645569624,41903,0.04419253893618063,0.04821252435495862
2011,4th Quintile,male,Seldom,0.39688128772635817,41903,0.39219676633997697,0.40156580911273937
2011,4th Quintile,male,Sometimes,0.2937625754527163,41903,0.2894013643374482,0.2981237865679844
2011,4th Quintile,male,Very seldom,0.22132796780684105,41903,0.21735304271009526,0.22530289290358685
2011,4th Quintile,male,Often,0.07293762575452717,41903,0.07044782954427015,0.07542742196478419
2011,4th Quintile,male,Very often,0.015090543259557344,41903,0.013923238909592218,0.01625784760952247
2011,4th Quintile,female,Sometimes,0.3849111004324844,41903,0.38025220808306825,0.3895699927819005
2011,4th Quintile,female,Seldom,0.31090821720326767,41903,0.3064763356113416,0.31534009879519376
2011,4th Quintile,female,Often,0.13743392599711676,41903,0.13413724689032544,0.14073060510390809
2011,4th Quintile,female,Very seldom,0.1359923113887554,41903,0.13271022888380404,0.13927439389370674
2011,4th Quintile,female,Very often,0.030754444978375782,41903,0.02910132502167704,0.032407564935074525
2011,5th Quintile,male,Seldom,0.39127246057939125,41903,0.386599580576796,0.3959453405819865
2011,5th Quintile,male,Sometimes,0.28602860286028603,41903,0.281701684988269,0.2903555207323031
2011,5th Quintile,male,Very seldom,0.2555922258892556,41903,0.2514157230309955,0.2597687287475157
2011,5th Quintile,male,Often,0.05903923725705904,41903,0.05678245510250561,0.061296019411612473
2011,5th Quintile,male,Very often,0.008067473414008068,41903,0.0072109418927547506,0.008924004935261385
2011,5th Quintile,female,Sometimes,0.36965414652287093,41903,0.36503224429496467,0.3742760487507772
2011,5th Quintile,female,Seldom,0.3309780587579026,41903,0.326472451884351,0.3354836656314542
2011,5th Quintile,female,Very seldom,0.15730754927482335,41903,0.15382142514319944,0.16079367340644726
2011,5th Quintile,female,Often,0.11230940870211975,41903,0.10928617032669603,0.11533264707754347
2011,5th Quintile,female,Very often,0.029750836742283376,41903,0.028124072027820923,0.031377601456745834
2012,1st Quintile,male,Seldom,0.3258064516129032,40229,0.3212265242637642,0.33038637896204226
2012,1st Quintile,male,Sometimes,0.27419354838709675,40229,0.2698341608240159,0.2785529359501776
2012,1st Quintile,male,Very seldom,0.25483870967741934,40229,0.2505803308433954,0.25909708851144325
2012,1st Quintile,male,Often,0.12258064516129032,40229,0.11937584459068967,0.12578544573189096
2012,1st Quintile,male,Very often,0.02258064516129032,40229,0.021128884268803813,0.02403240605377683
2012,1st Quintile,female,Sometimes,0.35944700460829493,40229,0.35475799178524436,0.3641360174313455
2012,1st Quintile,female,Seldom,0.23732718894009217,40229,0.2331697169446641,0.24148466093552023
2012,1st Quintile,female,Often,0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,1st Quintile,female,Very seldom,0.13940092165898618,40229,0.13601622530429516,0.1427856180136772
2012,1st Quintile,female,Very often,0.04953917050691244,40229,0.047418721027510866,0.05165961998631402
2012,2nd Quintile,male,Seldom,0.3559322033898305,40229,0.3512533882470204,0.3606110185326406
2012,2nd Quintile,male,Very seldom,0.2733050847457627,40229,0.26895010269565595,0.27766006679586946
2012,2nd Quintile,male,Sometimes,0.2616525423728814,40229,0.2573573825935233,0.26594770215223945
2012,2nd Quintile,male,Often,0.0826271186440678,40229,0.07993669478420441,0.08531754250393118
2012,2nd Quintile,male,Very often,0.026483050847457626,40229,0.024913981210305497,0.028052120484609755
2012,2nd Quintile,female,Sometimes,0.3467094703049759,40229,0.3420587257495918,0.35136021486036
2012,2nd Quintile,female,Seldom,0.31942215088282505,40229,0.31486589745261007,0.32397840431304004
2012,2nd Quintile,female,Often,0.1420545746388443,40229,0.13864308625968397,0.14546606301800463
2012,2nd Quintile,female,Very seldom,0.1420545746388443,40229,0.13864308625968397,0.14546606301800463
2012,2nd Quintile,female,Very often,0.04975922953451043,40229,0.04763432165771548,0.05188413741130538
2012,3rd Quintile,male,Seldom,0.38639365918097757,40229,0.3816354189169051,0.39115189944505
2012,3rd Quintile,male,Very seldom,0.28269484808454426,40229,0.27829439520637844,0.2870953009627101
2012,3rd Quintile,male,Sometimes,0.23844121532364598,40229,0.23427704166875848,0.24260538897853348
2012,3rd Quintile,male,Often,0.07397622192866579,40229,0.07141855730976078,0.0765338865475708
2012,3rd Quintile,male,Very often,0.018494055482166448,40229,0.017177470193614063,0.019810640770718833
2012,3rd Quintile,female,Sometimes,0.34311012728278917,40229,0.338470858823488,0.34774939574209035
2012,3rd Quintile,female,Seldom,0.3292750415052573,40229,0.32468265858573553,0.3338674244247791
2012,3rd Quintile,female,Very seldom,0.15938018815716656,40229,0.15580331589334814,0.16295706042098498
2012,3rd Quintile,female,Often,0.12506917542888765,40229,0.12183660158343128,0.128301749274344
2012,3rd Quintile,female,Very often,0.04316546762589928,40229,0.041179495730749686,0.04515143952104888
2012,4th Quintile,male,Seldom,0.4090909090909091,40229,0.40428631499986856,0.4138955031819497
2012,4th Quintile,male,Very seldom,0.27090909090909093,40229,0.2665660983647567,0.27525208345342517
2012,4th Quintile,male,Sometimes,0.24954545454545454,40229,0.24531659285973767,0.2537743162311714
2012,4th Quintile,male,Often,0.05909090909090909,40229,0.05678670671105565,0.06139511147076253
2012,4th Quintile,male,Very often,0.011363636363636364,40229,0.010327866175308295,0.012399406551964432
2012,4th Quintile,female,Seldom,0.34065934065934067,40229,0.3360280553912301,0.34529062592745124
2012,4th Quintile,female,Sometimes,0.33685545224006763,40229,0.3322368310369562,0.34147407344317904
2012,4th Quintile,female,Very seldom,0.1813186813186813,40229,0.17755367968534733,0.1850836829520153
2012,4th Quintile,female,Often,0.10862214708368555,40229,0.10558142614984693,0.11166286801752416
2012,4th Quintile,female,Very often,0.03254437869822485,40229,0.030810415117998983,0.034278342278450724
2012,5th Quintile,male,Seldom,0.411090458488228,40229,0.4062822925601762,0.41589862441627984
2012,5th Quintile,male,Very seldom,0.2949194547707559,40229,0.290463328078427,0.29937558146308474
2012,5th Quintile,male,Sometimes,0.23667905824039653,40229,0.23252550331553593,0.24083261316525714
2012,5th Quintile,male,Often,0.04894671623296159,40229,0.04683832763967331,0.051055104826249864
2012,5th Quintile,male,Very often,0.008364312267657992,40229,0.007474337598213858,0.009254286937102126
