,Unnamed: 0,year,quintil_oecd,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,2008,3rd Quintile,female,Sometimes,0.35901,694,19179,0.33983,0.38022
75,75,2008,3rd Quintile,female,Often,0.14004,261,19179,0.12858,0.15685
76,76,2008,3rd Quintile,female,Very often,0.03437,72,19179,0.02804,0.04047
77,77,2008,4th Quintile,male,Very seldom,0.25745,519,19179,0.23777,0.27811
78,78,2008,4th Quintile,male,Seldom,0.36955,763,19179,0.3456,0.39623
79,79,2008,4th Quintile,male,Sometimes,0.27309,500,19179,0.24832,0.29379
80,80,2008,4th Quintile,male,Often,0.07942,130,19179,0.06929,0.09134
81,81,2008,4th Quintile,male,Very often,0.02049,38,19179,0.0146,0.02738
82,82,2008,4th Quintile,female,Very seldom,0.15851,312,19179,0.14505,0.17325
83,83,2008,4th Quintile,female,Seldom,0.32579,664,19179,0.30757,0.34871
84,84,2008,4th Quintile,female,Sometimes,0.35791,694,19179,0.33326,0.37968
85,85,2008,4th Quintile,female,Often,0.1214,234,19179,0.11077,0.13411
86,86,2008,4th Quintile,female,Very often,0.03639,68,19179,0.0276,0.04426
87,87,2008,5th Quintile,male,Very seldom,0.29487,801,19179,0.27457,0.3118
88,88,2008,5th Quintile,male,Seldom,0.39634,1031,19179,0.37577,0.42067
89,89,2008,5th Quintile,male,Sometimes,0.24158,633,19179,0.22186,0.26084
90,90,2008,5th Quintile,male,Often,0.0672,152,19179,0.05778,0.07674
91,91,2008,5th Quintile,female,Very seldom,0.19377,532,19179,0.1798,0.20881
92,92,2008,5th Quintile,female,Seldom,0.33056,895,19179,0.30653,0.35161
93,93,2008,5th Quintile,female,Sometimes,0.34451,857,19179,0.32727,0.37019
94,94,2008,5th Quintile,female,Often,0.10418,237,19179,0.09098,0.11898
95,95,2008,5th Quintile,female,Very often,0.02698,64,19179,0.0202,0.03475
96,96,2009,1st Quintile,male,Very seldom,0.23871,296,17810,0.21507,0.26674
97,97,2009,1st Quintile,male,Seldom,0.36099,417,17810,0.33309,0.38683
98,98,2009,1st Quintile,male,Sometimes,0.25132,333,17810,0.22812,0.27028
99,99,2009,1st Quintile,male,Often,0.11883,119,17810,0.10346,0.13843
100,100,2009,1st Quintile,male,Very often,0.03015,38,17810,0.02294,0.03995
101,101,2009,1st Quintile,female,Very seldom,0.14321,232,17810,0.13005,0.15707
102,102,2009,1st Quintile,female,Seldom,0.27189,489,17810,0.25093,0.29317
103,103,2009,1st Quintile,female,Sometimes,0.32549,541,17810,0.30732,0.34714
104,104,2009,1st Quintile,female,Often,0.18088,294,17810,0.16637,0.19747
105,105,2009,1st Quintile,female,Very often,0.07853,104,17810,0.0679,0.08989
106,106,2009,2nd Quintile,male,Very seldom,0.23964,349,17810,0.21851,0.26402
107,107,2009,2nd Quintile,male,Seldom,0.35432,538,17810,0.32787,0.38296
108,108,2009,2nd Quintile,male,Sometimes,0.31357,386,17810,0.28689,0.33891
109,109,2009,2nd Quintile,male,Often,0.09247,109,17810,0.07852,0.10866
110,110,2009,2nd Quintile,female,Very seldom,0.13495,236,17810,0.1224,0.15211
111,111,2009,2nd Quintile,female,Seldom,0.3039,552,17810,0.27825,0.32553
112,112,2009,2nd Quintile,female,Sometimes,0.35998,628,17810,0.33761,0.38279
113,113,2009,2nd Quintile,female,Often,0.15593,236,17810,0.14101,0.16998
114,114,2009,2nd Quintile,female,Very often,0.04524,84,17810,0.03462,0.05598
115,115,2009,3rd Quintile,male,Very seldom,0.24726,415,17810,0.22417,0.26697
116,116,2009,3rd Quintile,male,Seldom,0.3798,655,17810,0.35155,0.4064
117,117,2009,3rd Quintile,male,Sometimes,0.30441,455,17810,0.27786,0.33358
118,118,2009,3rd Quintile,male,Often,0.06853,99,17810,0.0569,0.07886
119,119,2009,3rd Quintile,female,Very seldom,0.14493,275,17810,0.1296,0.15881
120,120,2009,3rd Quintile,female,Seldom,0.31714,555,17810,0.29703,0.34945
121,121,2009,3rd Quintile,female,Sometimes,0.35854,639,17810,0.33482,0.3862
122,122,2009,3rd Quintile,female,Often,0.11823,214,17810,0.10553,0.13374
123,123,2009,3rd Quintile,female,Very often,0.06116,86,17810,0.04993,0.07572
124,124,2009,4th Quintile,male,Very seldom,0.26727,510,17810,0.24681,0.28772
125,125,2009,4th Quintile,male,Seldom,0.38086,701,17810,0.35221,0.40518
126,126,2009,4th Quintile,male,Sometimes,0.28994,498,17810,0.26316,0.31805
127,127,2009,4th Quintile,male,Often,0.06193,113,17810,0.05243,0.07194
128,128,2009,4th Quintile,female,Very seldom,0.16197,292,17810,0.14485,0.1776
129,129,2009,4th Quintile,female,Seldom,0.28635,560,17810,0.263,0.3133
130,130,2009,4th Quintile,female,Sometimes,0.39329,704,17810,0.3659,0.42017
131,131,2009,4th Quintile,female,Often,0.11871,231,17810,0.10497,0.13085
132,132,2009,4th Quintile,female,Very often,0.03969,73,17810,0.032,0.04786
133,133,2009,5th Quintile,male,Very seldom,0.27999,727,17810,0.25613,0.30298
134,134,2009,5th Quintile,male,Seldom,0.39693,968,17810,0.36818,0.43257
135,135,2009,5th Quintile,male,Sometimes,0.25432,568,17810,0.23297,0.27467
136,136,2009,5th Quintile,male,Often,0.06876,152,17810,0.0564,0.08499
137,137,2009,5th Quintile,female,Very seldom,0.18878,468,17810,0.17122,0.20613
138,138,2009,5th Quintile,female,Seldom,0.34452,827,17810,0.3156,0.37537
139,139,2009,5th Quintile,female,Sometimes,0.32764,746,17810,0.30238,0.35332
140,140,2009,5th Quintile,female,Often,0.10054,225,17810,0.08886,0.11521
141,141,2009,5th Quintile,female,Very often,0.03852,73,17810,0.03007,0.04872
142,142,2010,1st Quintile,male,Very seldom,0.20967,264,16499,0.18321,0.23514
143,143,2010,1st Quintile,male,Seldom,0.35341,389,16499,0.32057,0.38765
144,144,2010,1st Quintile,male,Sometimes,0.28427,297,16499,0.25583,0.31869
145,145,2010,1st Quintile,male,Often,0.12356,111,16499,0.10312,0.14846
146,146,2010,1st Quintile,male,Very often,0.02909,35,16499,0.0192,0.04009
147,147,2010,1st Quintile,female,Very seldom,0.13165,226,16499,0.11786,0.14918
148,148,2010,1st Quintile,female,Seldom,0.24336,400,16499,0.22158,0.2639
149,149,2010,1st Quintile,female,Sometimes,0.37619,541,16499,0.34803,0.40631
150,150,2010,1st Quintile,female,Often,0.17176,269,16499,0.15099,0.19378
151,151,2010,1st Quintile,female,Very often,0.07704,107,16499,0.06377,0.09094
152,152,2010,2nd Quintile,male,Very seldom,0.23792,339,16499,0.21661,0.26195
153,153,2010,2nd Quintile,male,Seldom,0.37636,499,16499,0.34396,0.41173
154,154,2010,2nd Quintile,male,Sometimes,0.27982,366,16499,0.25441,0.3126
155,155,2010,2nd Quintile,male,Often,0.1059,111,16499,0.08914,0.12308
156,156,2010,2nd Quintile,female,Very seldom,0.17071,264,16499,0.15206,0.19133
157,157,2010,2nd Quintile,female,Seldom,0.28589,483,16499,0.26252,0.31459
158,158,2010,2nd Quintile,female,Sometimes,0.32692,579,16499,0.30294,0.35111
159,159,2010,2nd Quintile,female,Often,0.14587,226,16499,0.13042,0.16402
160,160,2010,2nd Quintile,female,Very often,0.0706,84,16499,0.05837,0.0856
161,161,2010,3rd Quintile,male,Very seldom,0.26411,404,16499,0.23849,0.28829
162,162,2010,3rd Quintile,male,Seldom,0.39022,579,16499,0.35551,0.42275
163,163,2010,3rd Quintile,male,Sometimes,0.25811,408,16499,0.23774,0.2808
164,164,2010,3rd Quintile,male,Often,0.08755,117,16499,0.06889,0.10625
165,165,2010,3rd Quintile,female,Very seldom,0.14522,250,16499,0.12533,0.16474
166,166,2010,3rd Quintile,female,Seldom,0.31944,545,16499,0.29297,0.35038
167,167,2010,3rd Quintile,female,Sometimes,0.36494,569,16499,0.33855,0.39336
168,168,2010,3rd Quintile,female,Often,0.13346,213,16499,0.11692,0.15329
169,169,2010,3rd Quintile,female,Very often,0.03694,58,16499,0.02878,0.04505
170,170,2010,4th Quintile,male,Very seldom,0.27301,485,16499,0.24573,0.29585
171,171,2010,4th Quintile,male,Seldom,0.37119,648,16499,0.34481,0.39309
172,172,2010,4th Quintile,male,Sometimes,0.28705,452,16499,0.25774,0.31258
173,173,2010,4th Quintile,male,Often,0.06875,103,16499,0.05576,0.08353
174,174,2010,4th Quintile,female,Very seldom,0.15118,280,16499,0.13485,0.16871
175,175,2010,4th Quintile,female,Seldom,0.32865,576,16499,0.30351,0.35999
176,176,2010,4th Quintile,female,Sometimes,0.34652,599,16499,0.31967,0.37807
177,177,2010,4th Quintile,female,Often,0.14378,216,16499,0.12845,0.16496
178,178,2010,4th Quintile,female,Very often,0.02987,48,16499,0.02231,0.04001
179,179,2010,5th Quintile,male,Very seldom,0.26716,642,16499,0.24239,0.29397
180,180,2010,5th Quintile,male,Seldom,0.38418,882,16499,0.35363,0.41474
181,181,2010,5th Quintile,male,Sometimes,0.27913,549,16499,0.25006,0.30093
182,182,2010,5th Quintile,male,Often,0.06952,134,16499,0.05691,0.08232
183,183,2010,5th Quintile,female,Very seldom,0.18739,397,16499,0.1645,0.20954
184,184,2010,5th Quintile,female,Seldom,0.36003,808,16499,0.3308,0.3876
185,185,2010,5th Quintile,female,Sometimes,0.32743,688,16499,0.30395,0.35882
186,186,2010,5th Quintile,female,Often,0.09554,208,16499,0.08303,0.10972
187,187,2010,5th Quintile,female,Very often,0.0296,51,16499,0.02167,0.03821
188,188,2011,1st Quintile,male,Very seldom,0.20932,233,15513,0.18495,0.2335
189,189,2011,1st Quintile,male,Seldom,0.31343,321,15513,0.26612,0.35124
190,190,2011,1st Quintile,male,Sometimes,0.31064,308,15513,0.2759,0.34922
191,191,2011,1st Quintile,male,Often,0.12579,118,15513,0.10421,0.14636
192,192,2011,1st Quintile,male,Very often,0.04082,38,15513,0.02705,0.05382
193,193,2011,1st Quintile,female,Very seldom,0.1237,180,15513,0.10573,0.14407
194,194,2011,1st Quintile,female,Seldom,0.23575,365,15513,0.21109,0.26151
195,195,2011,1st Quintile,female,Sometimes,0.36651,522,15513,0.34061,0.39578
196,196,2011,1st Quintile,female,Often,0.19924,250,15513,0.17576,0.22263
197,197,2011,1st Quintile,female,Very often,0.0748,109,15513,0.06149,0.08696
198,198,2011,2nd Quintile,male,Very seldom,0.25312,308,15513,0.22663,0.28241
199,199,2011,2nd Quintile,male,Seldom,0.37195,443,15513,0.33807,0.41515
200,200,2011,2nd Quintile,male,Sometimes,0.27108,355,15513,0.24086,0.30083
201,201,2011,2nd Quintile,male,Often,0.10385,108,15513,0.08424,0.12055
202,202,2011,2nd Quintile,female,Very seldom,0.14865,219,15513,0.1316,0.16393
203,203,2011,2nd Quintile,female,Seldom,0.27088,432,15513,0.24612,0.29607
204,204,2011,2nd Quintile,female,Sometimes,0.36108,554,15513,0.33545,0.38906
205,205,2011,2nd Quintile,female,Often,0.16006,225,15513,0.13745,0.18481
206,206,2011,2nd Quintile,female,Very often,0.05934,75,15513,0.04729,0.07201
207,207,2011,3rd Quintile,male,Very seldom,0.20411,303,15513,0.18202,0.23551
208,208,2011,3rd Quintile,male,Seldom,0.37622,566,15513,0.34213,0.40654
209,209,2011,3rd Quintile,male,Sometimes,0.33838,461,15513,0.30926,0.37233
210,210,2011,3rd Quintile,male,Often,0.08129,110,15513,0.06796,0.0936
211,211,2011,3rd Quintile,female,Very seldom,0.12499,214,15513,0.10862,0.1408
212,212,2011,3rd Quintile,female,Seldom,0.29639,483,15513,0.26748,0.32499
213,213,2011,3rd Quintile,female,Sometimes,0.39338,620,15513,0.35851,0.42383
214,214,2011,3rd Quintile,female,Often,0.14688,223,15513,0.13061,0.16654
215,215,2011,3rd Quintile,female,Very often,0.03836,57,15513,0.03004,0.04553
216,216,2011,4th Quintile,male,Very seldom,0.23195,375,15513,0.20896,0.25125
217,217,2011,4th Quintile,male,Seldom,0.37674,644,15513,0.3475,0.41448
218,218,2011,4th Quintile,male,Sometimes,0.31806,462,15513,0.29151,0.34921
219,219,2011,4th Quintile,male,Often,0.07325,109,15513,0.05954,0.08683
220,220,2011,4th Quintile,female,Very seldom,0.16387,235,15513,0.14202,0.18718
221,221,2011,4th Quintile,female,Seldom,0.29205,514,15513,0.26388,0.32082
222,222,2011,4th Quintile,female,Sometimes,0.3873,600,15513,0.3579,0.41803
223,223,2011,4th Quintile,female,Often,0.12984,206,15513,0.11392,0.14677
224,224,2011,4th Quintile,female,Very often,0.02694,43,15513,0.02059,0.0353
225,225,2011,5th Quintile,male,Very seldom,0.24657,549,15513,0.22063,0.27281
226,226,2011,5th Quintile,male,Seldom,0.38271,811,15513,0.34955,0.41611
227,227,2011,5th Quintile,male,Sometimes,0.30306,589,15513,0.27267,0.32744
228,228,2011,5th Quintile,male,Often,0.06766,114,15513,0.054,0.08022
229,229,2011,5th Quintile,female,Very seldom,0.1412,326,15513,0.12392,0.1597
230,230,2011,5th Quintile,female,Seldom,0.33721,690,15513,0.31329,0.36293
231,231,2011,5th Quintile,female,Sometimes,0.36414,764,15513,0.33482,0.39753
232,232,2011,5th Quintile,female,Often,0.12103,223,15513,0.1056,0.13813
233,233,2011,5th Quintile,female,Very often,0.03643,59,15513,0.02865,0.04609
234,234,2012,1st Quintile,male,Very seldom,0.25091,338,17901,0.22358,0.27659
235,235,2012,1st Quintile,male,Seldom,0.33102,418,17901,0.30026,0.36722
236,236,2012,1st Quintile,male,Sometimes,0.26495,342,17901,0.23826,0.29102
237,237,2012,1st Quintile,male,Often,0.12189,136,17901,0.10196,0.13902
238,238,2012,1st Quintile,male,Very often,0.03123,33,17901,0.02302,0.0409
239,239,2012,1st Quintile,female,Very seldom,0.15181,245,17901,0.13598,0.17298
240,240,2012,1st Quintile,female,Seldom,0.25815,482,17901,0.23712,0.28103
241,241,2012,1st Quintile,female,Sometimes,0.35351,626,17901,0.32645,0.37963
242,242,2012,1st Quintile,female,Often,0.18628,310,17901,0.16737,0.20701
243,243,2012,1st Quintile,female,Very often,0.05025,88,17901,0.04172,0.06084
244,244,2012,2nd Quintile,male,Very seldom,0.2731,397,17901,0.24337,0.29791
245,245,2012,2nd Quintile,male,Seldom,0.38235,569,17901,0.35662,0.4129
246,246,2012,2nd Quintile,male,Sometimes,0.26631,354,17901,0.23981,0.29557
247,247,2012,2nd Quintile,male,Often,0.07824,100,17901,0.06472,0.09335
248,248,2012,2nd Quintile,female,Very seldom,0.14555,263,17901,0.13058,0.16317
249,249,2012,2nd Quintile,female,Seldom,0.32747,584,17901,0.30578,0.351
250,250,2012,2nd Quintile,female,Sometimes,0.35158,593,17901,0.32881,0.37638
251,251,2012,2nd Quintile,female,Often,0.12445,227,17901,0.10839,0.1396
252,252,2012,2nd Quintile,female,Very often,0.05095,81,17901,0.04008,0.06243
253,253,2012,3rd Quintile,male,Very seldom,0.25973,452,17901,0.23812,0.28119
254,254,2012,3rd Quintile,male,Seldom,0.40587,680,17901,0.37568,0.43535
255,255,2012,3rd Quintile,male,Sometimes,0.26181,413,17901,0.24037,0.28591
256,256,2012,3rd Quintile,male,Often,0.0726,103,17901,0.06248,0.0831
257,257,2012,3rd Quintile,female,Very seldom,0.15151,323,17901,0.13739,0.1668
258,258,2012,3rd Quintile,female,Seldom,0.34083,615,17901,0.31511,0.36459
259,259,2012,3rd Quintile,female,Sometimes,0.33687,616,17901,0.31319,0.36414
260,260,2012,3rd Quintile,female,Often,0.13096,211,17901,0.11123,0.14945
261,261,2012,3rd Quintile,female,Very often,0.03983,62,17901,0.0321,0.0477
262,262,2012,4th Quintile,male,Very seldom,0.27423,518,17901,0.2502,0.30269
263,263,2012,4th Quintile,male,Seldom,0.38652,739,17901,0.35756,0.41017
264,264,2012,4th Quintile,male,Sometimes,0.27887,474,17901,0.25817,0.30283
265,265,2012,4th Quintile,male,Often,0.06039,103,17901,0.05149,0.07052
266,266,2012,4th Quintile,female,Very seldom,0.20664,371,17901,0.18477,0.22772
267,267,2012,4th Quintile,female,Seldom,0.314,670,17901,0.29094,0.337
268,268,2012,4th Quintile,female,Sometimes,0.34415,626,17901,0.3231,0.37117
269,269,2012,4th Quintile,female,Often,0.10906,197,17901,0.0944,0.12522
270,270,2012,4th Quintile,female,Very often,0.02615,51,17901,0.02035,0.03216
271,271,2012,5th Quintile,male,Very seldom,0.28621,686,17901,0.26048,0.3089
272,272,2012,5th Quintile,male,Seldom,0.42651,944,17901,0.39776,0.45371
273,273,2012,5th Quintile,male,Sometimes,0.23208,508,17901,0.2131,0.25308
274,274,2012,5th Quintile,male,Often,0.0552,111,17901,0.04489,0.06554
275,275,2012,5th Quintile,female,Very seldom,0.21156,465,17901,0.19279,0.23429
276,276,2012,5th Quintile,female,Seldom,0.34221,794,17901,0.31853,0.36265
277,277,2012,5th Quintile,female,Sometimes,0.31221,725,17901,0.29092,0.3407
278,278,2012,5th Quintile,female,Often,0.11124,209,17901,0.09483,0.12538
279,279,2012,5th Quintile,female,Very often,0.02278,49,17901,0.01707,0.03007
280,280,2013,1st Quintile,male,Very seldom,0.23702,513,25536,0.21062,0.26497
281,281,2013,1st Quintile,male,Seldom,0.33877,720,25536,0.31346,0.3612
282,282,2013,1st Quintile,male,Sometimes,0.27762,543,25536,0.25019,0.30406
283,283,2013,1st Quintile,male,Often,0.11541,179,25536,0.09853,0.13284
284,284,2013,1st Quintile,male,Very often,0.03117,42,25536,0.01899,0.04357
285,285,2013,1st Quintile,female,Very seldom,0.11943,399,25536,0.10312,0.13538
286,286,2013,1st Quintile,female,Seldom,0.26087,925,25536,0.24194,0.28197
287,287,2013,1st Quintile,female,Sometimes,0.36667,1093,25536,0.3405,0.3943
288,288,2013,1st Quintile,female,Often,0.18326,552,25536,0.16559,0.20202
289,289,2013,1st Quintile,female,Very often,0.06977,207,25536,0.05813,0.08234
290,290,2013,2nd Quintile,male,Very seldom,0.26509,634,25536,0.24253,0.28353
291,291,2013,2nd Quintile,male,Seldom,0.35813,851,25536,0.33087,0.38978
292,292,2013,2nd Quintile,male,Sometimes,0.28099,582,25536,0.25517,0.30665
293,293,2013,2nd Quintile,male,Often,0.07903,151,25536,0.06576,0.09176
294,294,2013,2nd Quintile,male,Very often,0.01676,35,25536,0.01158,0.02288
295,295,2013,2nd Quintile,female,Very seldom,0.15914,463,25536,0.1444,0.1782
296,296,2013,2nd Quintile,female,Seldom,0.31919,1001,25536,0.29723,0.34442
297,297,2013,2nd Quintile,female,Sometimes,0.35589,959,25536,0.33131,0.38237
298,298,2013,2nd Quintile,female,Often,0.12999,379,25536,0.11413,0.14461
299,299,2013,2nd Quintile,female,Very often,0.0358,115,25536,0.0291,0.0438
300,300,2013,3rd Quintile,male,Very seldom,0.28093,635,25536,0.25632,0.30415
301,301,2013,3rd Quintile,male,Seldom,0.40613,939,25536,0.38013,0.44091
302,302,2013,3rd Quintile,male,Sometimes,0.24008,538,25536,0.22061,0.25935
303,303,2013,3rd Quintile,male,Often,0.07286,131,25536,0.05933,0.08537
304,304,2013,3rd Quintile,female,Very seldom,0.1467,420,25536,0.13319,0.16268
305,305,2013,3rd Quintile,female,Seldom,0.33953,934,25536,0.31752,0.36459
306,306,2013,3rd Quintile,female,Sometimes,0.34693,913,25536,0.32969,0.3722
307,307,2013,3rd Quintile,female,Often,0.13115,292,25536,0.11274,0.14821
308,308,2013,3rd Quintile,female,Very often,0.03568,99,25536,0.02876,0.04411
309,309,2013,4th Quintile,male,Very seldom,0.30988,694,25536,0.28927,0.33434
310,310,2013,4th Quintile,male,Seldom,0.39251,926,25536,0.36412,0.41973
311,311,2013,4th Quintile,male,Sometimes,0.23187,547,25536,0.21422,0.25039
312,312,2013,4th Quintile,male,Often,0.06574,131,25536,0.05656,0.07451
313,313,2013,4th Quintile,female,Very seldom,0.18249,441,25536,0.16538,0.20212
314,314,2013,4th Quintile,female,Seldom,0.34192,912,25536,0.31897,0.37039
315,315,2013,4th Quintile,female,Sometimes,0.34509,879,25536,0.31908,0.36517
316,316,2013,4th Quintile,female,Often,0.10208,251,25536,0.08822,0.1143
317,317,2013,4th Quintile,female,Very often,0.02842,71,25536,0.0235,0.03461
318,318,2013,5th Quintile,male,Very seldom,0.30469,850,25536,0.28234,0.3271
319,319,2013,5th Quintile,male,Seldom,0.39238,1123,25536,0.36765,0.41372
320,320,2013,5th Quintile,male,Sometimes,0.25586,603,25536,0.23468,0.28847
321,321,2013,5th Quintile,male,Often,0.04707,140,25536,0.03881,0.05639
322,322,2013,5th Quintile,female,Very seldom,0.20749,572,25536,0.18708,0.22587
323,323,2013,5th Quintile,female,Seldom,0.34914,986,25536,0.32446,0.37596
324,324,2013,5th Quintile,female,Sometimes,0.32713,862,25536,0.2999,0.34895
325,325,2013,5th Quintile,female,Often,0.09029,245,25536,0.08066,0.10153
326,326,2013,5th Quintile,female,Very often,0.02595,59,25536,0.02086,0.03204
327,327,2014,1st Quintile,male,Very seldom,0.26244,631,26924,0.24161,0.28835
328,328,2014,1st Quintile,male,Seldom,0.32431,783,26924,0.29711,0.3539
329,329,2014,1st Quintile,male,Sometimes,0.27903,669,26924,0.25466,0.30864
330,330,2014,1st Quintile,male,Often,0.10612,220,26924,0.09121,0.12101
331,331,2014,1st Quintile,male,Very often,0.02811,53,26924,0.01964,0.03772
332,332,2014,1st Quintile,female,Very seldom,0.13323,484,26924,0.12049,0.14991
333,333,2014,1st Quintile,female,Seldom,0.26076,971,26924,0.24096,0.28298
334,334,2014,1st Quintile,female,Sometimes,0.36222,1184,26924,0.33986,0.38608
335,335,2014,1st Quintile,female,Often,0.17589,549,26924,0.15734,0.1924
