year,quintil_oecd,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,1st Quintile,male,Sometimes,0.2861736334405145,23673,0.28041604624516364,0.29193122063586535
2008,1st Quintile,male,Very seldom,0.23231511254019294,23673,0.22693539282845024,0.23769483225193563
2008,1st Quintile,male,Often,0.10771704180064309,23673,0.10376771629029106,0.11166636731099512
2008,1st Quintile,male,Very often,0.03135048231511254,23673,0.029130574863931356,0.03357038976629372
2008,1st Quintile,female,Sometimes,0.34319863403528744,23673,0.3371505304414543,0.34924673762912056
2008,1st Quintile,female,Seldom,0.2703471826977803,23673,0.26468937114383095,0.27600499425172964
2008,1st Quintile,female,Often,0.1707455890722823,23673,0.16595214059094393,0.17553903755362066
2008,1st Quintile,female,Very seldom,0.14114968696642002,23673,0.13671433467085306,0.145585039261987
2008,1st Quintile,female,Very often,0.07455890722822994,23673,0.07121269425011557,0.07790512020634431
2008,2nd Quintile,male,Seldom,0.3855656697009103,23673,0.3793653178114183,0.39176602159040225
2008,2nd Quintile,male,Very seldom,0.26527958387516254,23673,0.25965562171268125,0.2709035460376438
2008,2nd Quintile,male,Sometimes,0.24967490247074123,23673,0.24416122188314965,0.2551885830583328
2008,2nd Quintile,male,Often,0.0812743823146944,23673,0.07779342118078747,0.08475534344860133
2008,2nd Quintile,male,Very often,0.018205461638491547,23673,0.016502359963161753,0.01990856331382134
2008,2nd Quintile,female,Sometimes,0.3545002760905577,23673,0.3484065105358536,0.36059404164526176
2008,2nd Quintile,female,Seldom,0.3097736057426836,23673,0.30388317018468347,0.3156640413006837
2008,2nd Quintile,female,Very seldom,0.154058531198233,23673,0.14945975307968487,0.15865730931678115
2008,2nd Quintile,female,Often,0.12700165654334622,23673,0.12275994798982592,0.13124336509686652
2008,2nd Quintile,female,Very often,0.054665930425179456,23673,0.05177005117242109,0.05756180967793782
2008,3rd Quintile,male,Seldom,0.3690344062153163,23673,0.3628873711481793,0.3751814412824533
2008,3rd Quintile,male,Very seldom,0.2730299667036626,23673,0.26735461428408475,0.2787053191232404
2008,3rd Quintile,male,Sometimes,0.26359600443951164,23673,0.25798349735890763,0.26920851152011566
2008,3rd Quintile,male,Often,0.08102108768035517,23673,0.07754507597878005,0.08449709938193029
2008,3rd Quintile,male,Very often,0.013318534961154272,23673,0.011858221344365262,0.014778848577943282
2008,3rd Quintile,female,Sometimes,0.3549872122762148,23673,0.3488915634501851,0.3610828611022445
2008,3rd Quintile,female,Seldom,0.30434782608695654,23673,0.29848630141105265,0.31020935076286044
2008,3rd Quintile,female,Very seldom,0.17033248081841432,23673,0.16554364219456508,0.17512131944226356
2008,3rd Quintile,female,Often,0.13350383631713555,23673,0.1291711263596605,0.13783654627461062
2008,3rd Quintile,female,Very often,0.03682864450127877,23673,0.034429402427112406,0.03922788657544513
2008,4th Quintile,male,Seldom,0.3912820512820513,23673,0.38506502877813636,0.3974990737859662
2008,4th Quintile,male,Very seldom,0.26615384615384613,23673,0.2605239769300109,0.27178371537768137
2008,4th Quintile,male,Sometimes,0.2564102564102564,23673,0.2508478359451038,0.261972676875409
2008,4th Quintile,male,Often,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,4th Quintile,male,Very often,0.019487179487179488,23673,0.017726296274188005,0.02124806270017097
2008,4th Quintile,female,Sometimes,0.35192697768762676,23673,0.345843279313964,0.3580106760612895
2008,4th Quintile,female,Seldom,0.3367139959432049,23673,0.3306938028191485,0.3427341890672613
2008,4th Quintile,female,Very seldom,0.15821501014198783,23673,0.15356607108840234,0.16286394919557332
2008,4th Quintile,female,Often,0.11866125760649088,23673,0.11454165497905275,0.122780860233929
2008,4th Quintile,female,Very often,0.034482758620689655,23673,0.032158360904382934,0.036807156336996376
2008,5th Quintile,male,Seldom,0.39082638362395755,23673,0.3846106570463286,0.39704211020158653
2008,5th Quintile,male,Very seldom,0.30363912054586806,23673,0.29778144291393277,0.30949679817780335
2008,5th Quintile,male,Sometimes,0.23995451099317666,23673,0.234514325918904,0.24539469606744932
2008,5th Quintile,male,Often,0.0576194086429113,23673,0.05465097744576173,0.060587839840060866
2008,5th Quintile,male,Very often,0.00796057619408643,23673,0.006828524810649545,0.009092627577523315
2008,5th Quintile,female,Seldom,0.34622823984526113,23673,0.3401675264824816,0.35228895320804066
2008,5th Quintile,female,Sometimes,0.33152804642166345,23673,0.3255310863826479,0.337525006460679
2008,5th Quintile,female,Very seldom,0.2058027079303675,23673,0.2006525663796829,0.2109528494810521
2008,5th Quintile,female,Often,0.09168278529980657,23673,0.08800664486203001,0.09535892573758313
2008,5th Quintile,female,Very often,0.024758220502901353,23673,0.022778767091078837,0.02673767391472387
2009,1st Quintile,male,Seldom,0.34663341645885287,21983,0.3403423211520229,0.35292451176568285
2009,1st Quintile,male,Sometimes,0.27680798004987534,21983,0.270893334723616,0.2827226253761347
2009,1st Quintile,male,Very seldom,0.2460515378221114,21983,0.24035781314066224,0.25174526250356055
2009,1st Quintile,male,Often,0.09891936824605153,21983,0.09497265942940059,0.10286607706270248
2009,1st Quintile,male,Very often,0.03158769742310889,21983,0.02927562344920161,0.03389977139701617
2009,1st Quintile,female,Sometimes,0.32590361445783134,21983,0.3197075178693787,0.332099711046284
2009,1st Quintile,female,Seldom,0.29457831325301204,21983,0.28855219873669974,0.30060442776932433
2009,1st Quintile,female,Often,0.17710843373493976,21983,0.1720617798762556,0.18215508759362392
2009,1st Quintile,female,Very seldom,0.13975903614457832,21983,0.13517537399326052,0.14434269829589613
2009,1st Quintile,female,Very often,0.06265060240963856,21983,0.05944709325550624,0.06585411156377087
2009,2nd Quintile,male,Seldom,0.3831908831908832,21983,0.37676407161213255,0.3896176947696338
2009,2nd Quintile,male,Sometimes,0.27492877492877493,21983,0.26902658711691296,0.2808309627406369
2009,2nd Quintile,male,Very seldom,0.24857549857549857,21983,0.24286223280756847,0.2542887643434287
2009,2nd Quintile,male,Often,0.07763532763532764,21983,0.07409785070091705,0.08117280456973823
2009,2nd Quintile,male,Very often,0.01566951566951567,21983,0.014027751226628079,0.017311280112403262
2009,2nd Quintile,female,Sometimes,0.3617511520737327,21983,0.3553991216045951,0.36810318254287033
2009,2nd Quintile,female,Seldom,0.31797235023041476,21983,0.3118162134505282,0.32412848701030134
2009,2nd Quintile,female,Very seldom,0.1359447004608295,21983,0.1314140088564864,0.14047539206517257
2009,2nd Quintile,female,Often,0.1359447004608295,21983,0.1314140088564864,0.14047539206517257
2009,2nd Quintile,female,Very often,0.04838709677419355,21983,0.045550435138721916,0.05122375840966518
2009,3rd Quintile,male,Seldom,0.39600967351874244,21983,0.3895444956099747,0.4024748514275102
2009,3rd Quintile,male,Sometimes,0.2750906892382104,21983,0.2691874229231304,0.2809939555532904
2009,3rd Quintile,male,Very seldom,0.250906892382104,21983,0.24517580819985152,0.2566379765643565
2009,3rd Quintile,male,Often,0.05985489721886336,21983,0.05671901400651351,0.06299078043121321
2009,3rd Quintile,male,Very often,0.018137847642079808,21983,0.0163737170711394,0.019901978213020217
2009,3rd Quintile,female,Sometimes,0.36122102882984736,21983,0.3548710188284493,0.3675710388312454
2009,3rd Quintile,female,Seldom,0.31373657433578295,21983,0.30760261922499377,0.3198705294465721
2009,3rd Quintile,female,Very seldom,0.1554550593555681,21983,0.15066515982408638,0.16024495888704984
2009,3rd Quintile,female,Often,0.12097230073487847,21983,0.11666151098180268,0.12528309048795425
2009,3rd Quintile,female,Very often,0.04861503674392312,21983,0.045772042096041805,0.05145803139180443
2009,4th Quintile,male,Seldom,0.3791238507301244,21983,0.372710195163301,0.3855375062969478
2009,4th Quintile,male,Very seldom,0.27582477014602486,21983,0.2699166263512766,0.2817329139407731
2009,4th Quintile,male,Sometimes,0.2693347755543537,21983,0.2634704506177955,0.2751991004909119
2009,4th Quintile,male,Often,0.061114115738236885,21983,0.057947540857069844,0.06428069061940393
2009,4th Quintile,male,Very often,0.014602487831260141,21983,0.01301674868086486,0.016188226981655424
2009,4th Quintile,female,Sometimes,0.37849462365591396,21983,0.37208304619096305,0.3849062011208649
2009,4th Quintile,female,Seldom,0.3010752688172043,21983,0.2950111830256323,0.30713935460877634
2009,4th Quintile,female,Very seldom,0.15698924731182795,21983,0.1521801440536457,0.1617983505700102
2009,4th Quintile,female,Often,0.12419354838709677,21983,0.11983375227974247,0.12855334449445108
2009,4th Quintile,female,Very often,0.03924731182795699,21983,0.036680326694432185,0.04181429696148179
2009,5th Quintile,male,Seldom,0.3965587873822204,21983,0.390092070255181,0.4030255045092598
2009,5th Quintile,male,Very seldom,0.29782875870544856,21983,0.29178346471223543,0.3038740526986617
2009,5th Quintile,male,Sometimes,0.23269151986890618,21983,0.22710568788370072,0.23827735185411164
2009,5th Quintile,male,Often,0.062269561655059404,21983,0.059075160146394745,0.06546396316372406
2009,5th Quintile,male,Very often,0.010651372388365424,21983,0.009294340498690353,0.012008404278040495
2009,5th Quintile,female,Seldom,0.3535699016673792,21983,0.3472499898296068,0.35988981350515165
2009,5th Quintile,female,Sometimes,0.3189397178281317,21983,0.3127785977768902,0.32510083787937316
2009,5th Quintile,female,Very seldom,0.20008550662676358,21983,0.19479688873542275,0.2053741245181044
2009,5th Quintile,female,Often,0.09619495510902094,21983,0.09229709615290072,0.10009281406514117
2009,5th Quintile,female,Very often,0.031209918768704575,21983,0.028911263988101697,0.033508573549307454
2010,1st Quintile,male,Seldom,0.35492700729927007,35837,0.34997291377037054,0.3598811008281696
2010,1st Quintile,male,Sometimes,0.270985401459854,35837,0.2663835636486239,0.2755872392710841
2010,1st Quintile,male,Very seldom,0.24087591240875914,35837,0.23644856786922958,0.2453032569482887
2010,1st Quintile,male,Often,0.10127737226277372,35837,0.09815374432505071,0.10440100020049674
2010,1st Quintile,male,Very often,0.03193430656934307,35837,0.030113887366763615,0.03375472577192252
2010,1st Quintile,female,Sometimes,0.3506156837329877,35837,0.3456753439985282,0.3555560234674472
2010,1st Quintile,female,Seldom,0.2592352559948153,35837,0.25469816559184466,0.2637723463977859
2010,1st Quintile,female,Often,0.1743357096565133,35837,0.1704075857728164,0.1782638335402102
2010,1st Quintile,female,Very seldom,0.14646791963707065,35837,0.14280715819061293,0.15012868108352836
2010,1st Quintile,female,Very often,0.06934543097861309,35837,0.06671520277257424,0.07197565918465194
2010,2nd Quintile,male,Seldom,0.3712797619047619,35837,0.36627746337086,0.37628206043866386
2010,2nd Quintile,male,Sometimes,0.27232142857142855,35837,0.26771248968633077,0.2769303674565263
2010,2nd Quintile,male,Very seldom,0.25223214285714285,35837,0.24773565050302213,0.25672863521126355
2010,2nd Quintile,male,Often,0.08258928571428571,35837,0.07973935693493818,0.08543921449363324
2010,2nd Quintile,male,Very often,0.021577380952380952,35837,0.02007301722045152,0.023081744684310384
2010,2nd Quintile,female,Sometimes,0.3539119804400978,35837,0.3489610853442892,0.3588628755359064
2010,2nd Quintile,female,Seldom,0.2952322738386308,35837,0.2905095215440645,0.29995502613319713
2010,2nd Quintile,female,Very seldom,0.16136919315403422,35837,0.1575604124540675,0.16517797385400096
2010,2nd Quintile,female,Often,0.13814180929095354,35837,0.13456932173592095,0.14171429684598613
2010,2nd Quintile,female,Very often,0.05134474327628362,35837,0.04905971041456015,0.05362977613800709
2010,3rd Quintile,male,Seldom,0.3784313725490196,35837,0.3734099316269615,0.3834528134710777
2010,3rd Quintile,male,Sometimes,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,3rd Quintile,male,Very seldom,0.26405228758169935,35837,0.2594881503399071,0.26861642482349163
2010,3rd Quintile,male,Often,0.07647058823529412,35837,0.0737191306082125,0.07922204586237575
2010,3rd Quintile,male,Very often,0.01437908496732026,35837,0.01314651713758656,0.015611652797053961
2010,3rd Quintile,female,Sometimes,0.3480122324159021,35837,0.3430804123127313,0.35294405251907296
2010,3rd Quintile,female,Seldom,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,3rd Quintile,female,Very seldom,0.1529051987767584,35837,0.14917898830456855,0.15663140924894825
2010,3rd Quintile,female,Often,0.13027522935779817,35837,0.12679015466089152,0.13376030405470482
2010,3rd Quintile,female,Very often,0.03547400611620795,35837,0.033558858146290685,0.03738915408612521
2010,4th Quintile,male,Seldom,0.3798358733880422,35837,0.3748108098440083,0.3848609369320761
2010,4th Quintile,male,Very seldom,0.2842907385697538,35837,0.279620490792118,0.2889609863473896
2010,4th Quintile,male,Sometimes,0.264947245017585,35837,0.26037816033956795,0.269516329695602
2010,4th Quintile,male,Often,0.06037514654161782,35837,0.057909126540461084,0.06284116654277455
2010,4th Quintile,male,Very often,0.010550996483001172,35837,0.009493123088244106,0.011608869877758238
2010,4th Quintile,female,Sometimes,0.3484584060500291,35837,0.3435251143695021,0.35339169773055606
2010,4th Quintile,female,Seldom,0.33507853403141363,35837,0.33019146213488054,0.3399656059279467
2010,4th Quintile,female,Very seldom,0.16288539848749273,35837,0.1590622269531214,0.16670857002186407
2010,4th Quintile,female,Often,0.1256544502617801,35837,0.12222266000266707,0.12908624052089313
2010,4th Quintile,female,Very often,0.027923211169284468,35837,0.026217430395970548,0.02962899194259839
2010,5th Quintile,male,Seldom,0.3971184151283206,35837,0.39205240247097717,0.402184427785664
2010,5th Quintile,male,Very seldom,0.28905898244034217,35837,0.28436544519542306,0.2937525196852613
2010,5th Quintile,male,Sometimes,0.24718595227375056,35837,0.24271967174040665,0.2516522328070945
2010,5th Quintile,male,Often,0.06033318325078793,35837,0.05786796534690193,0.06279840115467393
2010,5th Quintile,male,Very often,0.006303466906798739,35837,0.005484046314181063,0.007122887499416415
2010,5th Quintile,female,Seldom,0.3754646840148699,35837,0.37045104229300846,0.3804783257367313
2010,5th Quintile,female,Sometimes,0.31970260223048325,35837,0.3148740966408576,0.3245311078201089
2010,5th Quintile,female,Very seldom,0.18447955390334572,35837,0.18046366402966035,0.1884954437770311
2010,5th Quintile,female,Often,0.09665427509293681,35837,0.0935949348550319,0.09971361533084172
2010,5th Quintile,female,Very often,0.023698884758364312,35837,0.02212400973542661,0.025273759781302016
2011,1st Quintile,male,Seldom,0.3153241650294695,41903,0.31087524458115284,0.3197730854777862
2011,1st Quintile,male,Sometimes,0.3025540275049116,41903,0.2981556726234961,0.3069523823863271
2011,1st Quintile,male,Very seldom,0.2288801571709234,41903,0.22485763428400984,0.23290268005783693
2011,1st Quintile,male,Often,0.11591355599214145,41903,0.11284843238302739,0.11897867960125552
2011,1st Quintile,male,Very often,0.03732809430255403,41903,0.03551303603667659,0.03914315256843147
2011,1st Quintile,female,Sometimes,0.36605890603085556,41903,0.36144643709674634,0.3706713749649648
2011,1st Quintile,female,Seldom,0.255960729312763,41903,0.2517822513931816,0.26013920723234435
2011,1st Quintile,female,Often,0.1753155680224404,41903,0.17167484489532156,0.17895629114955922
2011,1st Quintile,female,Very seldom,0.12622720897615708,41903,0.1230473397402175,0.12940707821209665
2011,1st Quintile,female,Very often,0.07643758765778401,41903,0.07389356998566785,0.07898160532990017
2011,2nd Quintile,male,Seldom,0.3569701853344077,41903,0.3523828019187774,0.361557568750038
2011,2nd Quintile,male,Sometimes,0.2860596293311845,41903,0.2817325708097528,0.29038668785261623
2011,2nd Quintile,male,Very seldom,0.24818694601128122,41903,0.24405097094910205,0.2523229210734604
2011,2nd Quintile,male,Often,0.08702659145850121,41903,0.0843276804542271,0.08972550246277532
2011,2nd Quintile,male,Very often,0.021756647864625302,41903,0.020359787621392157,0.023153508107858448
2011,2nd Quintile,female,Sometimes,0.3681063122923588,41903,0.3634884374959123,0.3727241870888053
2011,2nd Quintile,female,Seldom,0.28704318936877077,41903,0.282711685093861,0.2913746936436805
2011,2nd Quintile,female,Often,0.14950166112956811,41903,0.14608742733414745,0.15291589492498878
2011,2nd Quintile,female,Very seldom,0.14551495016611296,41903,0.14213866162590577,0.14889123870632015
2011,2nd Quintile,female,Very often,0.04983388704318937,41903,0.047750376687418356,0.05191739739896038
2011,3rd Quintile,male,Seldom,0.387140902872777,41903,0.38247701220843733,0.3918047935371167
2011,3rd Quintile,male,Sometimes,0.31532147742818056,41903,0.31087256720786943,0.3197703876484917
2011,3rd Quintile,male,Very seldom,0.20725034199726403,41903,0.20336929258112188,0.21113139141340617
2011,3rd Quintile,male,Often,0.07523939808481532,41903,0.07271376168142688,0.07776503448820377
2011,3rd Quintile,male,Very often,0.015047879616963064,41903,0.013882201276937628,0.016213557956988502
2011,3rd Quintile,female,Sometimes,0.3882279273638071,41903,0.3835616373897031,0.39289421733791113
2011,3rd Quintile,female,Seldom,0.3024420788979336,41903,0.2980441848983489,0.30683997289751835
2011,3rd Quintile,female,Often,0.13963681903569192,41903,0.13631807013444225,0.14295556793694159
2011,3rd Quintile,female,Very seldom,0.1340012523481528,41903,0.13073953312264205,0.13726297157366354
2011,3rd Quintile,female,Very often,0.035691922354414526,41903,0.033915581170047296,0.03746826353878176
2011,4th Quintile,male,Seldom,0.39950372208436724,41903,0.3948139786100615,0.40419346555867297
2011,4th Quintile,male,Sometimes,0.2866004962779156,41903,0.282270989903694,0.29093000265213725
2011,4th Quintile,male,Very seldom,0.2326302729528536,41903,0.2285848031933489,0.2366757427123583
2011,4th Quintile,male,Often,0.06761786600496278,41903,0.06521371792054129,0.07002201408938427
2011,4th Quintile,male,Very often,0.013647642679900745,41903,0.01253673395414412,0.01475855140565737
2011,4th Quintile,female,Sometimes,0.37546933667083854,41903,0.3708327579924392,0.3801059153492379
2011,4th Quintile,female,Seldom,0.3216520650813517,41903,0.31717953841609864,0.32612459174660474
2011,4th Quintile,female,Very seldom,0.14705882352941177,41903,0.14366773914509373,0.1504499079137298
2011,4th Quintile,female,Often,0.12891113892365458,41903,0.12570258039579538,0.13211969745151378
2011,4th Quintile,female,Very often,0.02690863579474343,41903,0.02535926215656873,0.02845800943291813
2011,5th Quintile,male,Seldom,0.3908433734939759,41903,0.38617141069580185,0.39551533629214997
2011,5th Quintile,male,Sometimes,0.283855421686747,41903,0.27953841755859293,0.28817242581490105
2011,5th Quintile,male,Very seldom,0.26457831325301207,41903,0.26035475147603787,0.26880187502998626
2011,5th Quintile,male,Often,0.05493975903614458,41903,0.0527580007485384,0.05712151732375076
2011,5th Quintile,male,Very often,0.005783132530120482,41903,0.00505710072049558,0.006509164339745384
2011,5th Quintile,female,Sometimes,0.3705140640155189,41903,0.36588994634109806,0.37513818168993973
2011,5th Quintile,female,Seldom,0.33462657613967023,41903,0.33010857378423664,0.3391445784951038
2011,5th Quintile,female,Very seldom,0.15809893307468478,41903,0.1546056923675331,0.16159217378183646
2011,5th Quintile,female,Often,0.1081474296799224,41903,0.10517379133664134,0.11112106802320346
2011,5th Quintile,female,Very often,0.028612997090203686,41903,0.027016708783139953,0.03020928539726742
2012,1st Quintile,male,Seldom,0.32991318074191,40229,0.3253185372002232,0.3345078242835968
2012,1st Quintile,male,Sometimes,0.26992896606156275,40229,0.26559092401310447,0.274267008110021
2012,1st Quintile,male,Very seldom,0.26677190213101815,40229,0.26244998888485116,0.27109381537718513
2012,1st Quintile,male,Often,0.10734017363851618,40229,0.10431527661512872,0.11036507066190364
2012,1st Quintile,male,Very often,0.026045777426992895,40229,0.02448936608241492,0.02760218877157087
2012,1st Quintile,female,Sometimes,0.35750999428897773,40229,0.35282656751324437,0.3621934210647111
2012,1st Quintile,female,Seldom,0.2752712735579669,40229,0.27090657116335054,0.2796359759525832
2012,1st Quintile,female,Often,0.1770416904625928,40229,0.1733116534263407,0.1807717274988449
2012,1st Quintile,female,Very seldom,0.13992004568817817,40229,0.13653007584474805,0.1433100155316083
2012,1st Quintile,female,Very often,0.05025699600228441,40229,0.04812204571237922,0.052391946292189594
2012,2nd Quintile,male,Seldom,0.39377162629757784,40229,0.3889971384533451,0.39854611414181057
2012,2nd Quintile,male,Very seldom,0.27474048442906573,40229,0.27037839564880745,0.279102573209324
2012,2nd Quintile,male,Sometimes,0.24498269896193772,40229,0.24077995810522518,0.24918543981865027
2012,2nd Quintile,male,Often,0.06920415224913495,40229,0.0667239919696614,0.0716843125286085
2012,2nd Quintile,male,Very often,0.01730103806228374,40229,0.016026852199546048,0.01857522392502143
2012,2nd Quintile,female,Sometimes,0.3392448512585812,40229,0.3346182362400602,0.34387146627710224
2012,2nd Quintile,female,Seldom,0.3340961098398169,40229,0.32948688452772806,0.33870533515190576
2012,2nd Quintile,female,Very seldom,0.15045766590389015,40229,0.14696396175551688,0.15395137005226342
2012,2nd Quintile,female,Often,0.12986270022883295,40229,0.12657779715079814,0.13314760330686776
2012,2nd Quintile,female,Very often,0.04633867276887872,40229,0.04428441312803486,0.04839293240972258
2012,3rd Quintile,male,Seldom,0.4069419509275883,40229,0.40214128719442016,0.4117426146607564
2012,3rd Quintile,male,Very seldom,0.2704967085577499,40229,0.2661557956452068,0.27483762147029295
2012,3rd Quintile,male,Sometimes,0.2471573907839617,40229,0.24294212125347284,0.2513726603144506
2012,3rd Quintile,male,Often,0.061639736684619986,40229,0.05928955387979554,0.06398991948944444
2012,3rd Quintile,male,Very often,0.01376421304608019,40229,0.012625661953009742,0.01490276413915064
2012,3rd Quintile,female,Sometimes,0.3371647509578544,40229,0.3325450875564142,0.34178441435929463
2012,3rd Quintile,female,Seldom,0.3366174055829228,40229,0.3319995879979368,0.34123522316790883
2012,3rd Quintile,female,Very seldom,0.17679255610290093,40229,0.17306458030086813,0.18052053190493372
2012,3rd Quintile,female,Often,0.11548987411056376,40229,0.11236660208528405,0.11861314613584346
2012,3rd Quintile,female,Very often,0.03393541324575807,40229,0.032166053652723306,0.035704772838792836
2012,4th Quintile,male,Seldom,0.3994594594594595,40229,0.3946732249580049,0.4042456939609141
2012,4th Quintile,male,Very seldom,0.28,40229,0.2756123526290405,0.28438764737095956
2012,4th Quintile,male,Sometimes,0.2562162162162162,40229,0.2519502922338856,0.2604821401985468
2012,4th Quintile,male,Often,0.055675675675675676,40229,0.05343499592590254,0.05791635542544881
2012,4th Quintile,male,Very often,0.008648648648648649,40229,0.007743803251812764,0.009553494045484534
2012,4th Quintile,female,Seldom,0.34986945169712796,40229,0.3452088740108338,0.35453002938342215
2012,4th Quintile,female,Sometimes,0.3268929503916449,40229,0.3223090908687601,0.3314768099145297
2012,4th Quintile,female,Very seldom,0.19373368146214098,40229,0.18987153910844498,0.19759582381583699
2012,4th Quintile,female,Often,0.10287206266318538,40229,0.09990338963098407,0.1058407356953867
2012,4th Quintile,female,Very often,0.026631853785900782,40229,0.025058502437980367,0.028205205133821198
2012,5th Quintile,male,Seldom,0.41567591369440776,40229,0.4108598660226596,0.4204919613661559
2012,5th Quintile,male,Very seldom,0.3020695728753853,40229,0.297582676809424,0.3065564689413465
2012,5th Quintile,male,Sometimes,0.22369000440334655,40229,0.21961782098787658,0.22776218781881652
2012,5th Quintile,male,Often,0.0488771466314399,40229,0.04677017987434761,0.05098411338853218
2012,5th Quintile,male,Very often,0.009687362395420519,40229,0.008730222570831944,0.010644502220009094
