year,age_gr,sex,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,46-65 y.,male,Often,0.06984585741811175,40229,0.0673550838887846,0.0723366309474389
2012,46-65 y.,male,Very often,0.01348747591522158,40229,0.012360270424930118,0.01461468140551304
2012,46-65 y.,female,Seldom,0.34543278819305945,40229,0.340786080480129,0.3500794959059899
2012,46-65 y.,female,Sometimes,0.32269644994016755,40229,0.31812793317925553,0.3272649667010796
2012,46-65 y.,female,Very seldom,0.18069405664140406,40229,0.17693411209772875,0.18445400118507937
2012,46-65 y.,female,Often,0.1176705225368967,40229,0.1145217906072343,0.12081925446655908
2012,46-65 y.,female,Very often,0.033506182688472275,40229,0.03174765800391314,0.03526470737303141
2012,66 and older,male,Seldom,0.3888123449986222,40229,0.38404865203034555,0.3935760379668989
2012,66 and older,male,Very seldom,0.2670157068062827,40229,0.26269253802278897,0.2713388755897765
2012,66 and older,male,Sometimes,0.2612289887021218,40229,0.25693607596833845,0.26552190143590515
2012,66 and older,male,Often,0.06944061724993111,40229,0.06695653892542594,0.07192469557443629
2012,66 and older,male,Very often,0.01350234224304216,40229,0.012374524200813917,0.014630160285270402
2012,66 and older,female,Seldom,0.3348470363288719,40229,0.3302352365119713,0.33945883614577255
2012,66 and older,female,Sometimes,0.33293499043977054,40229,0.3283297718046116,0.3375402090749295
2012,66 and older,female,Very seldom,0.17662523900573615,40229,0.17289864904859256,0.18035182896287974
2012,66 and older,female,Often,0.11878585086042065,40229,0.11562423180763766,0.12194746991320364
2012,66 and older,female,Very often,0.036806883365200764,40229,0.03496692642114861,0.03864684030925292
2012,,male,Seldom,0.390331602077507,40229,0.38556454719599687,0.39509865695901714
2012,,male,Very seldom,0.2904514582500999,40229,0.28601522585055184,0.2948876906496479
2012,,male,Sometimes,0.2413104274870156,40229,0.2371291734458756,0.24549168152815556
2012,,male,Often,0.06152616859768278,40229,0.05917800975344025,0.0638743274419253
2012,,male,Very often,0.016380343587694766,40229,0.015139944163871029,0.017620743011518503
2012,,female,Sometimes,0.3611006407840181,40229,0.35640692478228597,0.36579435678575023
2012,,female,Seldom,0.2989068978514889,40229,0.2944334511373973,0.3033803445655805
2012,,female,Very seldom,0.1869581605729363,40229,0.18314824709048655,0.19076807405538604
2012,,female,Often,0.11722578213343385,40229,0.11408221425311636,0.12036935001375133
2012,,female,Very often,0.03580851865812288,40229,0.033992746822379794,0.03762429049386597
2013,30-45 y.,male,Seldom,0.4052132701421801,44486,0.4006511485350354,0.4097753917493248
2013,30-45 y.,male,Very seldom,0.30509478672985785,44486,0.3008159612738292,0.3093736121858865
2013,30-45 y.,male,Sometimes,0.23104265402843602,44486,0.22712576200053353,0.2349595460563385
2013,30-45 y.,male,Often,0.0485781990521327,44486,0.046580400716536366,0.05057599738772904
2013,30-45 y.,male,Very often,0.010071090047393365,44486,0.009143225382952078,0.010998954711834652
2013,30-45 y.,female,Seldom,0.3574730354391371,44486,0.35301943023550764,0.3619266406427666
2013,30-45 y.,female,Sometimes,0.31587057010785824,44486,0.31155072563329717,0.3201904145824193
2013,30-45 y.,female,Very seldom,0.14997431946584489,44486,0.14665637688610195,0.15329226204558782
2013,30-45 y.,female,Often,0.13302516692347202,44486,0.12986933006444748,0.13618100378249656
2013,30-45 y.,female,Very often,0.04365690806368772,44486,0.04175811453789321,0.04555570158948224
2013,46-65 y.,male,Seldom,0.3915935893559117,44486,0.38705773532414267,0.39612944338768075
2013,46-65 y.,male,Very seldom,0.3029936498336861,44486,0.2987231419955193,0.3072641576718529
2013,46-65 y.,male,Sometimes,0.23223465376474145,44486,0.2283107155711434,0.2361585919583395
2013,46-65 y.,male,Often,0.06047777441790142,44486,0.05826266174294867,0.06269288709285417
2013,46-65 y.,male,Very often,0.012700332627759298,44486,0.011659750324667602,0.013740914930850993
2013,46-65 y.,female,Seldom,0.3476603853482956,44486,0.34323492073334866,0.3520858499632425
2013,46-65 y.,female,Sometimes,0.3260639424094855,44486,0.32170776933064205,0.33042011548832895
2013,46-65 y.,female,Very seldom,0.17107770484861318,44486,0.16757826920838567,0.17457714048884068
2013,46-65 y.,female,Often,0.11708659750158798,44486,0.11409875954462514,0.12007443545855082
2013,46-65 y.,female,Very often,0.038111369892017785,44486,0.03633213179961004,0.03989060798442553
2013,66 and older,male,Seldom,0.3974236641221374,44486,0.3928761161381408,0.40197121210613407
2013,66 and older,male,Very seldom,0.2655057251908397,44486,0.261402025748592,0.2696094246330874
2013,66 and older,male,Sometimes,0.24833015267175573,44486,0.24431527160210645,0.252345033741405
2013,66 and older,male,Often,0.07347328244274809,44486,0.07104869368285512,0.07589787120264106
2013,66 and older,male,Very often,0.015267175572519083,44486,0.014127757903178483,0.016406593241859682
2013,66 and older,female,Sometimes,0.34087606394021175,44486,0.33647126400672034,0.34528086387370316
2013,66 and older,female,Seldom,0.33859248494913846,44486,0.3341948658256113,0.3429901040726656
2013,66 and older,female,Very seldom,0.1588125389246419,44486,0.15541602669862659,0.1622090511506572
2013,66 and older,female,Often,0.12227527506746938,44486,0.1192309369669592,0.12531961316797954
2013,66 and older,female,Very often,0.03944363711853851,44486,0.03763482151180179,0.04125245272527523
2013,,male,Seldom,0.38210702341137126,44486,0.37759165144669565,0.38662239537604687
2013,,male,Very seldom,0.2909698996655518,44486,0.28674904147720415,0.2951907578538995
2013,,male,Sometimes,0.25710702341137126,44486,0.2530457288544358,0.2611683179683067
2013,,male,Often,0.05936454849498328,44486,0.05716861770313897,0.06156047928682759
2013,,male,Very often,0.010451505016722408,44486,0.009506460317281806,0.01139654971616301
2013,,female,Sometimes,0.3575638506876228,44486,0.3531099945946212,0.3620177067806244
2013,,female,Seldom,0.3100196463654224,44486,0.30572173590651486,0.31431755682432994
2013,,female,Very seldom,0.1693516699410609,44486,0.1658663092202322,0.1728370306618896
2013,,female,Often,0.124950884086444,44486,0.12187811252737386,0.12802365564551413
2013,,female,Very often,0.0381139489194499,44486,0.03633465301215503,0.03989324482674477
2014,30-45 y.,male,Seldom,0.4033203125,38694,0.3984323267401754,0.4082082982598246
2014,30-45 y.,male,Very seldom,0.30322265625,38694,0.29864269195771626,0.30780262054228374
2014,30-45 y.,male,Sometimes,0.2216796875,38694,0.21754086891718896,0.22581850608281104
2014,30-45 y.,male,Often,0.05712890625,38694,0.054816370937497784,0.059441441562502216
2014,30-45 y.,male,Very often,0.0146484375,38694,0.013451351053539014,0.015845523946460986
2014,30-45 y.,female,Sometimes,0.3474576271186441,38694,0.3427131370560506,0.35220211718123756
2014,30-45 y.,female,Seldom,0.33630686886708294,38694,0.33159941808550547,0.3410143196486604
2014,30-45 y.,female,Very seldom,0.15611061552185548,38694,0.15249407581531121,0.15972715522839975
2014,30-45 y.,female,Often,0.11998215878679751,38694,0.1167444459133332,0.12321987166026181
2014,30-45 y.,female,Very often,0.04014272970561998,38694,0.038186854966457164,0.0420986044447828
2014,46-65 y.,male,Seldom,0.38774373259052924,38694,0.38288891104341327,0.3925985541376452
2014,46-65 y.,male,Very seldom,0.318941504178273,38694,0.31429761353512325,0.32358539482142273
2014,46-65 y.,male,Sometimes,0.22506963788300835,38694,0.22090838554347736,0.22923089022253934
2014,46-65 y.,male,Often,0.05682451253481894,38694,0.05451777400530054,0.05913125106433734
2014,46-65 y.,male,Very often,0.011420612813370474,38694,0.010361883988884699,0.012479341637856248
2014,46-65 y.,female,Seldom,0.34608341810783316,38694,0.3413433363934926,0.3508234998221737
2014,46-65 y.,female,Sometimes,0.31841302136317395,38694,0.31377117983106795,0.32305486289527996
2014,46-65 y.,female,Very seldom,0.17436419125127162,38694,0.17058362226029888,0.17814476024224435
2014,46-65 y.,female,Often,0.12004069175991862,38694,0.11680229693168463,0.1232790865881526
2014,46-65 y.,female,Very often,0.04109867751780265,38694,0.039120637196878326,0.04307671783872697
2014,66 and older,male,Seldom,0.3701657458563536,38694,0.36535463338340907,0.3749768583292981
2014,66 and older,male,Very seldom,0.2893646408839779,38694,0.2848462854163812,0.2938829963515746
2014,66 and older,male,Sometimes,0.255524861878453,38694,0.2511789998101378,0.25987072394676825
2014,66 and older,male,Often,0.07044198895027624,38694,0.06789229348436904,0.07299168441618345
2014,66 and older,male,Very often,0.014502762430939226,38694,0.013311555176065826,0.015693969685812627
2014,66 and older,female,Sometimes,0.33029935275080907,38694,0.3256130701102205,0.33498563539139764
2014,66 and older,female,Seldom,0.3276699029126214,38694,0.3229931566221159,0.33234664920312684
2014,66 and older,female,Very seldom,0.17516181229773461,38694,0.17137443691208248,0.17894918768338675
2014,66 and older,female,Often,0.12419093851132686,38694,0.12090481464675622,0.12747706237589748
2014,66 and older,female,Very often,0.04267799352750809,38694,0.04066396658733362,0.04469202046768256
