year,age_gr,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,female,Sometimes,0.04928905585041037,804,20416,0.04923747003165347,0.049340641669167275
2007,66 and older,female,Often,0.019049325167120667,322,20416,0.019016749432794373,0.01908190090144696
2007,66 and older,female,Very often,0.004653349228989729,92,20416,0.004637131096835719,0.004669567361143739
2008,17-29 y.,male,Very seldom,0.023364686477068967,424,19237,0.023328760422911342,0.02340061253122659
2008,17-29 y.,male,Seldom,0.03188370893636032,576,19237,0.03184192479215682,0.03192549308056382
2008,17-29 y.,male,Sometimes,0.02256409200266321,372,19237,0.022528772351522647,0.022599411653803775
2008,17-29 y.,male,Often,0.007221621780681255,118,19237,0.007201484220363906,0.007241759340998604
2008,17-29 y.,female,Very seldom,0.011927369920750058,249,19237,0.011901551474158549,0.011953188367341567
2008,17-29 y.,female,Seldom,0.026330061695736914,538,19237,0.026291981852776546,0.026368141538697282
2008,17-29 y.,female,Sometimes,0.028896425417070278,559,19237,0.02885658552372106,0.028936265310419495
2008,17-29 y.,female,Often,0.012613582208432393,219,19237,0.012587040668002588,0.012640123748862198
2008,17-29 y.,female,Very often,0.003928641957642337,76,19237,0.003913764463739787,0.003943519451544887
2008,30-45 y.,male,Very seldom,0.03910242442225083,710,19237,0.03905632412549518,0.039148524719006476
2008,30-45 y.,male,Seldom,0.05087801932196298,938,19237,0.050825756910697066,0.050930281733228895
2008,30-45 y.,male,Sometimes,0.03583081342650135,601,19237,0.0357866087428064,0.035875018110196305
2008,30-45 y.,male,Often,0.012426666919268968,172,19237,0.012400320273301079,0.012453013565236856
2008,30-45 y.,male,Very often,0.002243515139776663,35,19237,0.0022322628706353434,0.0022547674089179828
2008,30-45 y.,female,Very seldom,0.02210561770507566,469,19237,0.022070650523177842,0.022140584886973475
2008,30-45 y.,female,Seldom,0.041685784645522486,863,19237,0.041638249887763094,0.04173331940328188
2008,30-45 y.,female,Sometimes,0.04726350176100291,931,19237,0.04721303415792517,0.04731396936408066
2008,30-45 y.,female,Often,0.018867126013760647,331,19237,0.018834768129417385,0.01889948389810391
2008,30-45 y.,female,Very often,0.0060729618800852,108,19237,0.006054484480124908,0.006091439280045492
2008,46-65 y.,male,Very seldom,0.03831432087569695,804,19237,0.03826866880616994,0.03835997294522396
2008,46-65 y.,male,Seldom,0.05895618443883211,1216,19237,0.058900165750401176,0.059012203127263047
2008,46-65 y.,male,Sometimes,0.042841063400975606,861,19237,0.042792903511672684,0.04288922329027853
2008,46-65 y.,male,Often,0.014707006856210165,242,19237,0.014678377724656109,0.014735635987764222
2008,46-65 y.,male,Very often,0.0038026637445178774,60,19237,0.003788025803945365,0.0038173016850903897
2008,46-65 y.,female,Very seldom,0.02897008281491644,626,19237,0.02893019369052155,0.029009971939311333
2008,46-65 y.,female,Seldom,0.04826984980378064,1145,19237,0.04821887468843602,0.04832082491912527
2008,46-65 y.,female,Sometimes,0.056723980423464486,1187,19237,0.05666896732885501,0.05677899351807396
2008,46-65 y.,female,Often,0.020198240536466038,392,19237,0.020164783366163678,0.020231697706768397
2008,46-65 y.,female,Very often,0.007847825905331101,141,19237,0.007826840026845033,0.007868811783817169
2008,66 and older,male,Very seldom,0.02656759898923098,571,19237,0.026529352429006354,0.026605845549455606
2008,66 and older,male,Seldom,0.036739328628240885,748,19237,0.03669458812631583,0.036784069130165936
2008,66 and older,male,Sometimes,0.026798703534388867,514,19237,0.026760295546049157,0.026837111522728576
2008,66 and older,male,Often,0.008598300009042773,155,19237,0.008576341924323303,0.008620258093762243
2008,66 and older,male,Very often,0.002343621896248693,38,19237,0.002332121902752826,0.00235512188974456
2008,66 and older,female,Very seldom,0.020260603300354382,360,19237,0.020227095586181403,0.020294111014527362
2008,66 and older,female,Seldom,0.03686535307352322,644,19237,0.03682053883396039,0.03691016731308605
2008,66 and older,female,Sometimes,0.050130638208507626,813,19237,0.050078740654896814,0.05018253576211844
2008,66 and older,female,Often,0.019460646800280066,321,19237,0.01942779384223623,0.0194934997583239
2008,66 and older,female,Very often,0.00639736512837758,110,19237,0.006378403734219278,0.006416326522535882
2009,17-29 y.,male,Very seldom,0.020493523689512128,361,17903,0.02045979100074564,0.020527256378278614
2009,17-29 y.,male,Seldom,0.03581176341220273,571,17903,0.03576752161588127,0.03585600520852418
2009,17-29 y.,male,Sometimes,0.024032365931912977,367,17903,0.02399590271708231,0.024068829146743645
2009,17-29 y.,male,Often,0.005193520050986524,79,17903,0.005176406537026492,0.005210633564946557
2009,17-29 y.,female,Very seldom,0.010375826352601213,200,17903,0.010351700343936433,0.010399952361265993
2009,17-29 y.,female,Seldom,0.02527232270884176,449,17903,0.02523495441987764,0.02530969099780588
2009,17-29 y.,female,Sometimes,0.030958210244567037,518,17903,0.030916972190833118,0.030999448298300956
2009,17-29 y.,female,Often,0.014021001263580093,222,17903,0.0139930074329363,0.014048995094223887
2009,17-29 y.,female,Very often,0.004318612243311922,62,17903,0.004302999785254192,0.004334224701369653
2009,30-45 y.,male,Very seldom,0.035850484823004895,586,17903,0.03580622000381568,0.035894749642194114
2009,30-45 y.,male,Seldom,0.047866850614614015,829,17903,0.04781602235326326,0.04791767887596477
2009,30-45 y.,male,Sometimes,0.039197688301451726,565,17903,0.03915148359328229,0.03924389300962116
2009,30-45 y.,male,Often,0.012927488719763106,179,17903,0.0129005937787027,0.012954383660823512
2009,30-45 y.,male,Very often,0.002998248036072563,40,17903,0.0029852307417610586,0.0030112653303840677
2009,30-45 y.,female,Very seldom,0.01950264864075163,393,17903,0.019469724913511212,0.019535572367992048
2009,30-45 y.,female,Seldom,0.0438637634274314,812,17903,0.04381500476104717,0.04391252209381564
2009,30-45 y.,female,Sometimes,0.04453208842920669,852,17903,0.04448297688736241,0.044581199971050964
2009,30-45 y.,female,Often,0.01760473878708666,311,17903,0.017573427789364993,0.01763604978480833
2009,30-45 y.,female,Very often,0.006216307103453177,94,17903,0.006197593770348682,0.006235020436557673
2009,46-65 y.,male,Very seldom,0.03962554680970672,792,17903,0.03957910095941708,0.039671992659996366
2009,46-65 y.,male,Seldom,0.05704882855427374,1103,17903,0.056993607212869224,0.05710404989567826
2009,46-65 y.,male,Sometimes,0.04633206482250462,830,17903,0.046282017781826786,0.04638211186318245
2009,46-65 y.,male,Often,0.014039823894935726,223,17903,0.014011811547682896,0.014067836242188556
2009,46-65 y.,male,Very often,0.003333795673684378,50,17903,0.003320071590562203,0.003347519756806553
2009,46-65 y.,female,Very seldom,0.02579082068647493,539,17903,0.025753081053346526,0.025828560319603337
2009,46-65 y.,female,Seldom,0.049362062990014624,1066,17903,0.04931048751861254,0.049413638461416706
2009,46-65 y.,female,Sometimes,0.0574176811529451,1138,17903,0.05736229241706888,0.05747306988882132
2009,46-65 y.,female,Often,0.021319471259601045,397,17903,0.021285080032409448,0.021353862486792642
2009,46-65 y.,female,Very often,0.009954015699228167,161,17903,0.009930380142940254,0.00997765125551608
2009,66 and older,male,Very seldom,0.02757297534139689,559,17903,0.027533989284661005,0.027611961398132774
2009,66 and older,male,Seldom,0.0403913136051222,777,17903,0.04034443981637449,0.04043818739386991
2009,66 and older,male,Sometimes,0.025855463056332354,478,17903,0.025817677410976965,0.025893248701687743
2009,66 and older,male,Often,0.006310658715642681,111,17903,0.006291804796204727,0.006329512635080635
2009,66 and older,male,Very often,0.001980241453878945,36,17903,0.001969657020153487,0.001990825887604403
2009,66 and older,female,Very seldom,0.023544258624266328,372,17903,0.023508158576556755,0.0235803586719759
2009,66 and older,female,Seldom,0.037372402286208195,656,17903,0.037327243355904295,0.037417561216512095
2009,66 and older,female,Sometimes,0.047913270623297324,751,17903,0.0478624189616141,0.04796412228498055
2009,66 and older,female,Often,0.016996140373254545,271,17903,0.016965365820465872,0.01702691492604322
2009,66 and older,female,Very often,0.006801711596879177,103,17903,0.006782142712277207,0.006821280481481147
2010,17-29 y.,male,Very seldom,0.022190665539049872,363,16548,0.022153774105275678,0.022227556972824067
2010,17-29 y.,male,Seldom,0.032427682096655565,465,16548,0.032383319909289214,0.032472044284021916
2010,17-29 y.,male,Sometimes,0.023354682311717966,296,16548,0.02331685820334875,0.02339250642008718
2010,17-29 y.,male,Often,0.007194075451121123,94,16548,0.00717290973557221,0.007215241166670037
2010,17-29 y.,female,Very seldom,0.012860994529437134,216,16548,0.012832775653243615,0.012889213405630652
2010,17-29 y.,female,Seldom,0.023759774587165952,408,16548,0.02372163176805552,0.023797917406276386
2010,17-29 y.,female,Sometimes,0.023796897156799023,413,16548,0.023758725277692915,0.02383506903590513
2010,17-29 y.,female,Often,0.009928894739643226,163,16548,0.009904063584275523,0.009953725895010928
2010,17-29 y.,female,Very often,0.005189792216986366,71,16548,0.005171796946344492,0.00520778748762824
2010,30-45 y.,male,Very seldom,0.03237219425146352,559,16548,0.032327868764067125,0.03241651973885991
2010,30-45 y.,male,Seldom,0.04327281815137942,728,16548,0.043221859851840586,0.043323776450918255
2010,30-45 y.,male,Sometimes,0.030215630355694276,466,16548,0.030172759050999965,0.030258501660388588
2010,30-45 y.,male,Often,0.00930143816596569,133,16548,0.009277396802245244,0.009325479529686135
2010,30-45 y.,female,Very seldom,0.01907643469818966,393,16548,0.019042175320484186,0.01911069407589513
2010,30-45 y.,female,Seldom,0.03395471634124356,730,16548,0.033909357486915696,0.03400007519557142
2010,30-45 y.,female,Sometimes,0.034944703996521734,716,16548,0.03489871223293534,0.034990695760108124
2010,30-45 y.,female,Often,0.013893360022963958,276,16548,0.013864045767551833,0.013922674278376082
2010,30-45 y.,female,Very often,0.004426648581719993,73,16548,0.004410022594755934,0.004443274568684053
2010,46-65 y.,male,Very seldom,0.042203743332226915,730,16548,0.04215339033401282,0.042254096330441006
2010,46-65 y.,male,Seldom,0.06662719873456097,1109,16548,0.06656474381853787,0.06668965365058406
2010,46-65 y.,male,Sometimes,0.04847227645755021,757,16548,0.048418490276131716,0.0485260626389687
2010,46-65 y.,male,Often,0.01689314970364278,220,16548,0.016860874502502822,0.016925424904782736
2010,46-65 y.,male,Very often,0.0023429758020824336,39,16548,0.0023308673726530928,0.0023550842315117745
2010,46-65 y.,female,Very seldom,0.027162216428045612,500,16548,0.027121505022314748,0.027202927833776477
2010,46-65 y.,female,Seldom,0.05524126815840967,1062,16548,0.05518405373069864,0.055298482586120704
2010,46-65 y.,female,Sometimes,0.06198169459175837,1061,16548,0.06192130658976328,0.062042082593753455
2010,46-65 y.,female,Often,0.024413002010659046,402,16548,0.02437435135404726,0.024451652667270833
2010,46-65 y.,female,Very often,0.008790490931782727,120,16548,0.008767113188996875,0.008813868674568579
2010,66 and older,male,Very seldom,0.027090904815085623,482,16548,0.027050245396146994,0.027131564234024252
2010,66 and older,male,Seldom,0.04146111838034786,695,16548,0.04141119101439407,0.041511045746301656
2010,66 and older,male,Sometimes,0.033626077799169984,553,16548,0.03358093130940296,0.033671224288937006
2010,66 and older,male,Often,0.0095887942684653,129,16548,0.009564387906153524,0.009613200630777075
2010,66 and older,male,Very often,0.0030351105325633326,43,16548,0.003021333982688046,0.003048887082438619
2010,66 and older,female,Very seldom,0.0208676512160787,308,16548,0.020831852226807803,0.0209034502053496
2010,66 and older,female,Seldom,0.0434946131165968,613,16548,0.043443530312717936,0.04354569592047567
2010,66 and older,female,Sometimes,0.056338145596808,787,16548,0.05628039948400664,0.056395891709609354
2010,66 and older,female,Often,0.021855964996381056,291,16548,0.021819346569799468,0.021892583422962644
2010,66 and older,female,Very often,0.0063521999340666,84,16548,0.006332302750890197,0.006372097117243004
2011,17-29 y.,male,Very seldom,0.02039027726689712,366,20616,0.02035463709219061,0.02042591744160363
2011,17-29 y.,male,Seldom,0.03382397914387092,597,20616,0.03377839202017461,0.03386956626756723
2011,17-29 y.,male,Sometimes,0.02157690531441692,363,20616,0.021540264962130108,0.021613545666703732
2011,17-29 y.,male,Often,0.0067809400147843275,105,20616,0.006760244835695779,0.0068016351938728755
2011,17-29 y.,female,Very seldom,0.01024256440423737,221,20616,0.010217173951000082,0.010267954857474658
2011,17-29 y.,female,Seldom,0.02344983747996545,477,20616,0.02341167655331207,0.023487998406618832
2011,17-29 y.,female,Sometimes,0.026225132424449942,531,20616,0.026184833835389748,0.026265431013510136
2011,17-29 y.,female,Often,0.012811107758823012,219,20616,0.012782748479689963,0.01283946703795606
2011,17-29 y.,female,Very often,0.0037429795429912123,76,20616,0.00372758041462307,0.0037583786713593545
2011,30-45 y.,male,Very seldom,0.029375686704072618,572,20616,0.029333105169183617,0.02941826823896162
2011,30-45 y.,male,Seldom,0.04122804381825776,803,20616,0.041177907118764304,0.041278180517751215
2011,30-45 y.,male,Sometimes,0.032953301856466256,602,20616,0.03290828502676781,0.0329983186861647
2011,30-45 y.,male,Often,0.009741124434038802,170,20616,0.00971635702181617,0.009765891846261433
2011,30-45 y.,male,Very often,0.001882109125611182,37,20616,0.001871179254630056,0.001893038996592308
2011,30-45 y.,female,Very seldom,0.015680404881955698,375,20616,0.01564907574604794,0.015711734017863455
2011,30-45 y.,female,Seldom,0.03645839753784998,885,20616,0.03641113296486563,0.036505662110834336
2011,30-45 y.,female,Sometimes,0.037858346784814555,941,20616,0.037810218315892714,0.037906475253736395
2011,30-45 y.,female,Often,0.012865439838475306,345,20616,0.012837021268996522,0.01289385840795409
2011,30-45 y.,female,Very often,0.004215536704129357,106,20616,0.0041991982551751305,0.0042318751530835835
2011,46-65 y.,male,Very seldom,0.04458029787373131,941,20616,0.044528253918508266,0.04463234182895435
2011,46-65 y.,male,Seldom,0.06212521363097854,1353,20616,0.06206434295944364,0.06218608430251344
2011,46-65 y.,male,Sometimes,0.05231828517229913,1045,20616,0.05226213388513717,0.0523744364594611
2011,46-65 y.,male,Often,0.015202585842151086,266,20616,0.015171730249168257,0.015233441435133915
2011,46-65 y.,male,Very often,0.0030432004997664056,54,20616,0.0030293104062945873,0.003057090593238224
2011,46-65 y.,female,Very seldom,0.029384019432808033,666,20616,0.029341432041798395,0.02942660682381767
2011,46-65 y.,female,Seldom,0.048294764579626094,1199,20616,0.048240701227377634,0.048348827931874554
2011,46-65 y.,female,Sometimes,0.06670440297931651,1531,20616,0.06664148299953936,0.06676732295909367
2011,46-65 y.,female,Often,0.025807999381016213,528,20616,0.025768014006831503,0.025847984755200924
2011,46-65 y.,female,Very often,0.008288863965469575,160,20616,0.008266000512732973,0.008311727418206176
2011,66 and older,male,Very seldom,0.030826580511105043,706,20616,0.030782992692108838,0.03087016833010125
2011,66 and older,male,Seldom,0.04020963813268157,876,20616,0.040160098248181515,0.04025917801718163
2011,66 and older,male,Sometimes,0.03362332787022137,676,20616,0.03357787144470864,0.0336687842957341
2011,66 and older,male,Often,0.0070131559390105005,143,20616,0.006992111846113848,0.007034200031907153
2011,66 and older,male,Very often,0.0019953380933628254,37,20616,0.0019840848879341595,0.0020065912987914914
2011,66 and older,female,Very seldom,0.023162113180437694,470,20616,0.02312418150266638,0.023200044858209007
2011,66 and older,female,Seldom,0.042098825227526115,756,20616,0.04204818483579097,0.042149465619261264
2011,66 and older,female,Sometimes,0.0565257882704398,968,20616,0.05646755247044326,0.05658402407043635
2011,66 and older,female,Often,0.021650506229203472,358,20616,0.021613804818713063,0.02168720763969388
2011,66 and older,female,Very often,0.005842978152740859,92,20616,0.005823758464510696,0.005862197840971023
2012,17-29 y.,male,Very seldom,0.025245571498188086,451,20390,0.025206172197024,0.02528497079935217
2012,17-29 y.,male,Seldom,0.03383226302252768,555,20390,0.03378685421503804,0.033877671830017324
2012,17-29 y.,male,Sometimes,0.019573497394233915,330,20390,0.019538704541057685,0.019608290247410145
2012,17-29 y.,male,Often,0.0037746926704841565,72,20390,0.0037592909977521515,0.0037900943432161616
2012,17-29 y.,female,Very seldom,0.013143841888306284,234,20390,0.013115237254139439,0.01317244652247313
2012,17-29 y.,female,Seldom,0.02756625547188224,515,20390,0.027525134136860273,0.027607376806904206
2012,17-29 y.,female,Sometimes,0.023401397013161532,499,20390,0.02336342818019254,0.023439365846130523
2012,17-29 y.,female,Often,0.01007697721575607,169,20390,0.010051892212734077,0.010102062218778064
2012,17-29 y.,female,Very often,0.0018768288048413235,41,20390,0.0018659582251054055,0.0018876993845772414
2012,30-45 y.,male,Very seldom,0.03234972251856105,606,20390,0.03230528571622659,0.03239415932089552
2012,30-45 y.,male,Seldom,0.04339772880121908,793,20390,0.043346555019590574,0.04344890258284759
2012,30-45 y.,male,Sometimes,0.027471632591684815,504,20390,0.02743057989592126,0.02751268528744837
2012,30-45 y.,male,Often,0.009177194579430333,145,20390,0.00915324481346186,0.009201144345398806
2012,30-45 y.,female,Very seldom,0.019500450299530004,453,20390,0.019465721135755034,0.019535179463304974
2012,30-45 y.,female,Seldom,0.034307793361077345,866,20390,0.03426207779908144,0.03435350892307325
2012,30-45 y.,female,Sometimes,0.03338179715359126,809,20390,0.03333668114730402,0.0334269131598785
2012,30-45 y.,female,Often,0.012477281874070588,295,20390,0.012449402575184105,0.012505161172957071
2012,30-45 y.,female,Very often,0.003442622027883947,84,20390,0.003427910962253601,0.003457333093514293
2012,46-65 y.,male,Very seldom,0.04442291457411644,969,20390,0.04437116763154217,0.04447466151669072
2012,46-65 y.,male,Seldom,0.06658558406040004,1411,20390,0.06652296945244174,0.06664819866835833
2012,46-65 y.,male,Sometimes,0.05041910542958189,948,20390,0.05036414984158715,0.05047406101757663
2012,46-65 y.,male,Often,0.015538460480834407,252,20390,0.015507396888523164,0.01556952407314565
2012,46-65 y.,male,Very often,0.002717332875289218,49,20390,0.0027042582616534734,0.002730407488924963
2012,46-65 y.,female,Very seldom,0.032391570964386905,739,20390,0.03234710639055972,0.03243603553821409
2012,46-65 y.,female,Seldom,0.056798409335280214,1401,20390,0.0567402768813834,0.056856541789177026
2012,46-65 y.,female,Sometimes,0.06203237755481551,1393,20390,0.06197179446151826,0.06209296064811277
2012,46-65 y.,female,Often,0.023991629952212684,497,20390,0.023953196892989727,0.02403006301143564
2012,46-65 y.,female,Very often,0.00779088648600761,154,20390,0.0077688042345419525,0.007812968737473268
2012,66 and older,male,Very seldom,0.03161116992950362,727,20390,0.03156722654760229,0.031655113311404956
2012,66 and older,male,Seldom,0.04401928584121774,977,20390,0.04396776364483647,0.04407080803759901
2012,66 and older,male,Sometimes,0.029338561848930834,604,20390,0.029296177881629654,0.029380945816232015
2012,66 and older,male,Often,0.007637014268294075,154,20390,0.007615149474468392,0.007658879062119757
2012,66 and older,male,Very often,0.002277165241938439,41,20390,0.0022651936877390757,0.0022891367961378026
2012,66 and older,female,Very seldom,0.024638615010099126,496,20390,0.0245996800950395,0.02467754992515875
2012,66 and older,female,Seldom,0.0434517761471644,793,20390,0.04340057195620809,0.043502980338120716
2012,66 and older,female,Sometimes,0.05599315105658428,958,20390,0.05593540752605729,0.056050894587111266
2012,66 and older,female,Often,0.018416411742451236,311,20390,0.018382643033320822,0.01845018045158165
2012,66 and older,female,Very often,0.005931029014461683,95,20390,0.005911743928004191,0.005950314100919174
2013,17-29 y.,male,Very seldom,0.022278552909522707,515,25569,0.022241543755086492,0.022315562063958922
2013,17-29 y.,male,Seldom,0.029914237883445282,684,25569,0.02987152074626278,0.029956955020627785
2013,17-29 y.,male,Sometimes,0.016523296028937925,390,25569,0.016491330015102085,0.016555262042773765
2013,17-29 y.,male,Often,0.0038124252283249093,82,25569,0.003796971640295264,0.0038278788163545545
2013,17-29 y.,female,Very seldom,0.011465009181463618,292,25569,0.011438313480466495,0.011491704882460742
2013,17-29 y.,female,Seldom,0.024188602584869413,696,25569,0.02415007724883723,0.024227127920901596
2013,17-29 y.,female,Sometimes,0.023937899364962233,615,25569,0.023899569274331924,0.02397622945559254
2013,17-29 y.,female,Often,0.008429499635614799,259,25569,0.008406574030912583,0.008452425240317014
2013,17-29 y.,female,Very often,0.0025815453672649834,85,25569,0.002568820985715694,0.002594269748814273
2013,30-45 y.,male,Very seldom,0.036536527859935115,1002,25569,0.03648948005495303,0.0365835756649172
2013,30-45 y.,male,Seldom,0.040950013614815275,1295,25569,0.04090031940952915,0.0409997078201014
2013,30-45 y.,male,Sometimes,0.02729357043484299,768,25569,0.027252712240293665,0.027334428629392317
2013,30-45 y.,male,Often,0.007862060125970608,200,25569,0.007839913258238098,0.007884206993703118
2013,30-45 y.,male,Very often,0.0014643282545103572,42,25569,0.00145473956809257,0.0014739169409281445
2013,30-45 y.,female,Very seldom,0.02109644278031033,808,25569,0.02106040710442711,0.02113247845619355
2013,30-45 y.,female,Seldom,0.03903056852474388,1642,25569,0.03898200442662883,0.039079132622858934
2013,30-45 y.,female,Sometimes,0.037504660528773284,1540,25569,0.037457017425729586,0.03755230363181698
2013,30-45 y.,female,Often,0.011817858891944658,553,25569,0.011790760345058184,0.01184495743883113
2013,30-45 y.,female,Very often,0.004170668627063926,180,25569,0.004154508178835581,0.00418682907529227
2013,46-65 y.,male,Very seldom,0.04547164059317655,1113,25569,0.045419398227768665,0.045523882958584436
2013,46-65 y.,male,Seldom,0.06880500902073,1666,25569,0.0687415361053517,0.0688684819361083
2013,46-65 y.,male,Sometimes,0.04825918664824121,1041,25569,0.04820544543724593,0.04831292785923649
2013,46-65 y.,male,Often,0.015171702602766419,308,25569,0.015141050835268616,0.015202354370264222
2013,46-65 y.,male,Very often,0.0034682112789145947,64,25569,0.0034534692773030137,0.0034829532805261756
2013,46-65 y.,female,Very seldom,0.029209130995606958,765,25569,0.029166904964593187,0.02925135702662073
2013,46-65 y.,female,Seldom,0.059716227896022205,1631,25569,0.059656807744276605,0.059775648047767804
2013,46-65 y.,female,Sometimes,0.06534904206234642,1642,25569,0.06528706907330008,0.06541101505139275
2013,46-65 y.,female,Often,0.02446230591096917,589,25569,0.02442356865738524,0.024501043164553097
2013,46-65 y.,female,Very often,0.007148683800025906,190,25569,0.007127557995618584,0.007169809604433228
2013,66 and older,male,Very seldom,0.03197072901034679,696,25569,0.03192661478907898,0.0320148432316146
2013,66 and older,male,Seldom,0.043339964705980547,914,25569,0.0432889046607509,0.04339102475121019
2013,66 and older,male,Sometimes,0.030888525858393582,615,25569,0.03084514046281037,0.030931911253976794
2013,66 and older,male,Often,0.008162736967538926,142,25569,0.008140174000232118,0.008185299934845734
2013,66 and older,female,Very seldom,0.022933424446289707,431,25569,0.022895887871946713,0.022970961020632702
2013,66 and older,female,Seldom,0.044121618852931636,789,25569,0.044070121472047266,0.04417311623381601
2013,66 and older,female,Sometimes,0.053522140329254037,910,25569,0.053465701230705806,0.05357857942780227
2013,66 and older,female,Often,0.020901679925147198,318,25569,0.020865807407996356,0.02093755244229804
2013,66 and older,female,Very often,0.006240271268001867,97,25569,0.006220524294929391,0.006260018241074343
2014,17-29 y.,male,Very seldom,0.026399152077585607,621,26973,0.026360794083725575,0.02643751007144564
2014,17-29 y.,male,Seldom,0.03474100342345366,826,26973,0.03469718936001808,0.03478481748688924
2014,17-29 y.,male,Sometimes,0.01737525125281734,454,26973,0.01734398831257751,0.017406514193057172
2014,17-29 y.,male,Often,0.004114266835145668,117,26973,0.00409895167975869,0.004129581990532646
2014,17-29 y.,female,Very seldom,0.012133956747748309,350,26973,0.012107761610722164,0.012160151884774454
2014,17-29 y.,female,Seldom,0.026920115624343485,754,26973,0.02688139136388466,0.02695883988480231
2014,17-29 y.,female,Sometimes,0.027125902497335704,779,26973,0.027087034618240313,0.027164770376431096
2014,17-29 y.,female,Often,0.009083118019040558,269,26973,0.009060419029908846,0.00910581700817227
2014,17-29 y.,female,Very often,0.002429555897481121,90,26973,0.0024177769724111208,0.0024413348225511213
2014,30-45 y.,male,Very seldom,0.0390132651817108,1145,26973,0.03896693806507066,0.03905959229835094
2014,30-45 y.,male,Seldom,0.045508169563393146,1392,26973,0.04545830394418963,0.045558035182596664
2014,30-45 y.,male,Sometimes,0.027523522519864067,808,26973,0.02748437880990251,0.027562666229825623
2014,30-45 y.,male,Often,0.007786494493447209,204,26973,0.00776546426539962,0.007807524721494798
2014,30-45 y.,male,Very often,0.0011133739127778073,41,26973,0.0011053949021324206,0.001121352923423194
2014,30-45 y.,female,Very seldom,0.020618561062395232,857,26973,0.02058456132710302,0.020652560797687444
2014,30-45 y.,female,Seldom,0.040703165551448796,1701,26973,0.04065588734165313,0.04075044376124446
