"plh0187","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2009","66 +","maennlich","36","0.0194358574921659","0.013325745772448","0.0255459692118838"
"Sehr oft","2009","66 +","weiblich","103","0.051144845872921","0.0418417790784477","0.0604479126673942"
"Sehr selten","2009","17-34","maennlich","491","0.249124324086733","0.229676842221096","0.268571805952369"
"Sehr selten","2009","17-34","weiblich","287","0.127318174698799","0.112916978295448","0.141719371102151"
"Sehr selten","2009","35-65","maennlich","1248","0.248614009470989","0.236247035838572","0.260980983103406"
"Sehr selten","2009","35-65","weiblich","845","0.155114902049518","0.145232572264042","0.164997231834994"
"Sehr selten","2009","66 +","maennlich","559","0.270165824043341","0.250512473643328","0.289819174443353"
"Sehr selten","2009","66 +","weiblich","372","0.177528195521703","0.161391321065981","0.193665069977425"
"Selten","2009","17-34","maennlich","754","0.378706801059928","0.356896023799641","0.400517578320216"
"Selten","2009","17-34","weiblich","650","0.307616346992423","0.287677340538456","0.32755535344639"
"Selten","2009","35-65","maennlich","1749","0.358482751569139","0.344761068304776","0.372204434833501"
"Selten","2009","35-65","weiblich","1677","0.313379639769571","0.300716905786338","0.326042373752804"
"Selten","2009","66 +","maennlich","777","0.395821092897181","0.374176892782718","0.417465293011645"
"Selten","2009","66 +","weiblich","656","0.281561568104847","0.262567993485338","0.300555142724356"
"Manchmal","2010","17-34","maennlich","411","0.26918613874489","0.248089708085045","0.290282569404735"
"Manchmal","2010","17-34","weiblich","608","0.322956929730562","0.301625857063897","0.344288002397226"
"Manchmal","2010","35-65","maennlich","1108","0.268789750197212","0.255534348256701","0.282045152137724"
"Manchmal","2010","35-65","weiblich","1581","0.340585358881059","0.327118267861016","0.354052449901102"
"Manchmal","2010","66 +","maennlich","553","0.292951600482368","0.272498208384052","0.313404992580684"
"Manchmal","2010","66 +","weiblich","788","0.37894557482088","0.35811733910697","0.39977381053479"
"Oft","2010","17-34","maennlich","129","0.0823729747444678","0.0692960772078147","0.0954498722811208"
"Oft","2010","17-34","weiblich","232","0.130359820416585","0.115000432185823","0.145719208647347"
"Oft","2010","35-65","maennlich","318","0.0905551754981096","0.0819747222295541","0.099135628766665"
"Oft","2010","35-65","weiblich","609","0.135730762498206","0.125997796923043","0.145463728073369"
"Oft","2010","66 +","maennlich","129","0.0830442449402715","0.0706428141078152","0.0954456757727279"
"Oft","2010","66 +","weiblich","291","0.146695518507183","0.131505452179411","0.161885584834956"
"Sehr oft","2010","17-34","maennlich","19","","",""
"Sehr oft","2010","17-34","weiblich","86","0.059923245830483","0.0490961603812834","0.0707503312796826"
"Sehr oft","2010","35-65","maennlich","56","0.0160968949528329","0.0123340819622839","0.0198597079433819"
"Sehr oft","2010","35-65","weiblich","178","0.047284276425128","0.0412528288750295","0.0533157239752265"
"Sehr oft","2010","66 +","maennlich","43","0.0265181802587024","0.0192974916489859","0.0337388688684189"
"Sehr oft","2010","66 +","weiblich","84","0.0422817320599456","0.0336421147823066","0.0509213493375846"
"Sehr selten","2010","17-34","maennlich","499","0.261674567387393","0.240767942852242","0.282581191922544"
"Sehr selten","2010","17-34","weiblich","322","0.175476702428537","0.158124946082126","0.192828458774948"
"Sehr selten","2010","35-65","maennlich","1153","0.251746746987241","0.238769826169241","0.264723667805241"
"Sehr selten","2010","35-65","weiblich","787","0.160149409535329","0.149727550320514","0.170571268750144"
"Sehr selten","2010","66 +","maennlich","482","0.236092326122375","0.217006796914351","0.255177855330398"
"Sehr selten","2010","66 +","weiblich","308","0.139961415448382","0.125065665800241","0.154857165096523"
"Selten","2010","17-34","maennlich","640","0.378321076699983","0.355253998471756","0.40138815492821"
"Selten","2010","17-34","weiblich","598","0.311283301593833","0.290161524201417","0.33240507898625"
"Selten","2010","35-65","maennlich","1662","0.372811432364604","0.358353403357852","0.387269461371356"
"Selten","2010","35-65","weiblich","1602","0.316250192660278","0.303035851250769","0.329464534069787"
"Selten","2010","66 +","maennlich","695","0.361393648196284","0.339803794007577","0.38298350238499"
"Selten","2010","66 +","weiblich","613","0.29211575916361","0.272592251409793","0.311639266917426"
"Manchmal","2011","17-34","maennlich","510","0.264081538591612","0.244833147438875","0.283329929744349"
"Manchmal","2011","17-34","weiblich","782","0.339907965784878","0.320296498856528","0.359519432713229"
"Manchmal","2011","35-65","maennlich","1500","0.293533482135388","0.281257418619014","0.305809545651762"
"Manchmal","2011","35-65","weiblich","2220","0.369612835522219","0.357417346981463","0.381808324062975"
"Manchmal","2011","66 +","maennlich","676","0.295330717396822","0.277222394882567","0.313439039911076"
"Manchmal","2011","66 +","weiblich","969","0.378835649299361","0.36034875600141","0.397322542597311"
"Oft","2011","17-34","maennlich","137","0.0710065983577963","0.0597924516251388","0.0822207450904537"
"Oft","2011","17-34","weiblich","325","0.15612470458632","0.141096672485229","0.171152736687411"
"Oft","2011","35-65","maennlich","404","0.0901737499621097","0.08245221204657","0.0978952878776494"
"Oft","2011","35-65","weiblich","767","0.136758642809512","0.128077727688517","0.145439557930507"
"Oft","2011","66 +","maennlich","143","0.0617382115167547","0.0521845406051145","0.071291882428395"
"Oft","2011","66 +","weiblich","358","0.144695991882041","0.131289234287212","0.158102749476871"
"Sehr oft","2011","17-34","maennlich","38","0.0147921766103712","0.00952120674385008","0.0200631464768923"
"Sehr oft","2011","17-34","weiblich","103","0.0429224414816454","0.0345308769653768","0.051314005997914"
"Sehr oft","2011","35-65","maennlich","80","0.0167220438802605","0.0132652988872936","0.0201787888732275"
"Sehr oft","2011","35-65","weiblich","239","0.0458090448410903","0.040526839678858","0.0510912500033225"
"Sehr oft","2011","66 +","maennlich","37","0.0176046774537943","0.0123844621005166","0.022824892807072"
"Sehr oft","2011","66 +","weiblich","92","0.0394629554837858","0.0320432423263429","0.0468826686412286"
"Sehr selten","2011","17-34","maennlich","518","0.247630930336877","0.22878452718833","0.266477333485425"
"Sehr selten","2011","17-34","weiblich","308","0.135224629232832","0.12106647240871","0.149382786056953"
"Sehr selten","2011","35-65","maennlich","1361","0.252200283815348","0.240493167181344","0.263907400449353"
"Sehr selten","2011","35-65","weiblich","954","0.159853830363258","0.150594897207528","0.169112763518988"
"Sehr selten","2011","66 +","maennlich","706","0.271243794191667","0.253595518528031","0.288892069855304"
"Sehr selten","2011","66 +","weiblich","470","0.155411559886215","0.141604554983244","0.169218564789185"
"Selten","2011","17-34","maennlich","812","0.402488756103343","0.381076595947173","0.423900916259514"
"Selten","2011","17-34","weiblich","723","0.325820258914324","0.306415687546091","0.345224830282557"
"Selten","2011","35-65","maennlich","1941","0.347370440206894","0.334534895272746","0.360205985141041"
"Selten","2011","35-65","weiblich","1838","0.28796564646392","0.276525204207333","0.299406088720508"
"Selten","2011","66 +","maennlich","876","0.354082599440962","0.33509928572165","0.373065913160275"
"Selten","2011","66 +","weiblich","756","0.281593843448597","0.264453013226036","0.298734673671159"
"Manchmal","2012","17-34","maennlich","455","0.240626519919343","0.221716699727837","0.259536340110848"
"Manchmal","2012","17-34","weiblich","714","0.308660278631273","0.289152340542774","0.328168216719772"
"Manchmal","2012","35-65","maennlich","1327","0.266616730811743","0.254555094563268","0.278678367060218"
"Manchmal","2012","35-65","weiblich","1986","0.335328969660897","0.323377298533437","0.347280640788357"
"Manchmal","2012","66 +","maennlich","604","0.255521193258747","0.238434528476944","0.27260785804055"
"Manchmal","2012","66 +","weiblich","959","0.378040556057711","0.3595926167266","0.396488495388821"
"Oft","2012","17-34","maennlich","105","0.0505419297109928","0.0408513056443337","0.0602325537776519"
"Oft","2012","17-34","weiblich","252","0.127453402000773","0.11337039898052","0.141536405021026"
"Oft","2012","35-65","maennlich","364","0.0867908366400891","0.0791115815145974","0.0944700917655808"
"Oft","2012","35-65","weiblich","709","0.128960093992431","0.12047539541606","0.137444792568801"
"Oft","2012","66 +","maennlich","154","0.0665012188309197","0.0567403304523795","0.0762621072094599"
"Oft","2012","66 +","weiblich","311","0.124023365534513","0.111483420036018","0.136563311033009"
"Sehr oft","2012","17-34","maennlich","22","","",""
"Sehr oft","2012","17-34","weiblich","66","0.0265071509815742","0.0197233491899358","0.0332909527732126"
"Sehr oft","2012","35-65","maennlich","68","0.0151971694075768","0.0118601938547961","0.0185341449603575"
"Sehr oft","2012","35-65","weiblich","213","0.0403423600931444","0.0353612225378705","0.0453234976484183"
"Sehr oft","2012","66 +","maennlich","41","0.0198413602114413","0.0143781039364578","0.0253046164864248"
"Sehr oft","2012","66 +","weiblich","95","0.0398502329227774","0.0324083547815148","0.04729211106404"
"Sehr selten","2012","17-34","maennlich","609","0.290889142595737","0.27079780900963","0.310980476181844"
"Sehr selten","2012","17-34","weiblich","360","0.180827731897707","0.164574288626817","0.197081175168598"
"Sehr selten","2012","35-65","maennlich","1417","0.262509983751424","0.250508138749393","0.274511828753454"
"Sehr selten","2012","35-65","weiblich","1066","0.179276066781374","0.169565391574775","0.188986741987973"
"Sehr selten","2012","66 +","maennlich","727","0.274935398605013","0.257444128449534","0.292426668760491"
"Sehr selten","2012","66 +","weiblich","496","0.166035294390178","0.151878279931791","0.180192308848564"
"Selten","2012","17-34","maennlich","772","0.409248121281976","0.387496890107703","0.430999352456249"
"Selten","2012","17-34","weiblich","762","0.356551436488672","0.336323887827901","0.376778985149444"
"Selten","2012","35-65","maennlich","1987","0.368885279389167","0.35572403826117","0.382046520517165"
"Selten","2012","35-65","weiblich","2020","0.316092509472154","0.30432199341576","0.327863025528547"
"Selten","2012","66 +","maennlich","977","0.38320082909388","0.364154873085659","0.4022467851021"
"Selten","2012","66 +","weiblich","793","0.292050551094821","0.274751281342304","0.309349820847338"
"Manchmal","2013","17-34","maennlich","580","0.231108560746113","0.214534633666769","0.247682487825457"
"Manchmal","2013","17-34","weiblich","1009","0.32879027506538","0.312546710832999","0.345033839297761"
"Manchmal","2013","35-65","maennlich","1619","0.257699896262888","0.247228785302407","0.268171007223368"
"Manchmal","2013","35-65","weiblich","2788","0.347971035314917","0.337706918860856","0.358235151768979"
"Manchmal","2013","66 +","maennlich","615","0.267757191092101","0.250012614837803","0.285501767346399"
"Manchmal","2013","66 +","weiblich","910","0.363184272765375","0.344503738263087","0.381864807267663"
"Oft","2013","17-34","maennlich","129","0.0595171862533522","0.0502150751587757","0.0688192973479287"
"Oft","2013","17-34","weiblich","416","0.111996489101541","0.101092076551972","0.122900901651109"
"Oft","2013","35-65","maennlich","461","0.0788685102418823","0.0724155570825677","0.0853214634011969"
"Oft","2013","35-65","weiblich","985","0.124119872819428","0.117014946537805","0.131224799101051"
"Oft","2013","66 +","maennlich","142","0.0705666604103329","0.0603036112490783","0.0808297095715876"
"Oft","2013","66 +","weiblich","318","0.141107186340497","0.127584501018412","0.154629871662583"
"Sehr oft","2013","17-34","maennlich","31","0.016567353998896","0.011548740146549","0.0215859678512431"
"Sehr oft","2013","17-34","weiblich","131","0.0353994759357782","0.0290100051123522","0.0417889467592043"
"Sehr oft","2013","35-65","maennlich","92","0.0163707704198074","0.0133327117872759","0.0194088290523389"
"Sehr oft","2013","35-65","weiblich","324","0.0383144108597752","0.0341780901067843","0.0424507316127661"
"Sehr oft","2013","66 +","maennlich","25","","",""
"Sehr oft","2013","66 +","weiblich","97","0.0419091716040981","0.0341256386052666","0.0496927046029295"
"Sehr selten","2013","17-34","maennlich","773","0.307803142294393","0.28965483055086","0.325951454037926"
"Sehr selten","2013","17-34","weiblich","513","0.175397323261282","0.162247298245085","0.188547348277479"
"Sehr selten","2013","35-65","maennlich","1857","0.272240058378712","0.26158352456521","0.282896592192214"
"Sehr selten","2013","35-65","weiblich","1352","0.16431674447627","0.156331681604609","0.172301807347931"
"Sehr selten","2013","66 +","maennlich","696","0.276319038687885","0.258398688930695","0.294239388445075"
"Sehr selten","2013","66 +","weiblich","431","0.155166734959932","0.141102901819441","0.169230568100423"
"Selten","2013","17-34","maennlich","972","0.385003756707245","0.365872054621225","0.404135458793266"
"Selten","2013","17-34","weiblich","1144","0.34841643663602","0.331941372807579","0.364891500464461"
"Selten","2013","35-65","maennlich","2673","0.374820764696711","0.363231390837147","0.386410138556274"
"Selten","2013","35-65","weiblich","2824","0.32527793652961","0.315182936189414","0.335372936869807"
"Selten","2013","66 +","maennlich","914","0.374189780553005","0.354797236352577","0.393582324753434"
"Selten","2013","66 +","weiblich","790","0.298632634330098","0.280855559469703","0.316409709190492"
"Manchmal","2014","17-34","maennlich","641","0.20779704104829","0.193185585755857","0.222408496340723"
"Manchmal","2014","17-34","weiblich","1221","0.340798544121936","0.325239738030111","0.356357350213762"
"Manchmal","2014","35-65","maennlich","1731","0.262160257104581","0.251871948463833","0.27244856574533"
"Manchmal","2014","35-65","weiblich","2756","0.321707367969146","0.31179710036349","0.331617635574801"
"Manchmal","2014","66 +","maennlich","610","0.272329460268895","0.254564094717883","0.290094825819908"
"Manchmal","2014","66 +","weiblich","882","0.354205681004864","0.335491422176892","0.372919939832837"
"Oft","2014","17-34","maennlich","165","0.0544749107417014","0.0463017440546125","0.0626480774287904"
"Oft","2014","17-34","weiblich","424","0.12810481483584","0.117134143861728","0.139075485809952"
"Oft","2014","35-65","maennlich","462","0.072350376800233","0.0662901075488632","0.0784106460516028"
"Oft","2014","35-65","weiblich","1048","0.128007693233698","0.120919742492647","0.135095643974749"
"Oft","2014","66 +","maennlich","153","0.0591632721896655","0.0497477878881186","0.0685787564912125"
"Oft","2014","66 +","weiblich","302","0.130390858042457","0.117214864286946","0.143566851797968"
"Sehr oft","2014","17-34","maennlich","38","0.00858305060806932","0.00526101280455257","0.0119050884115861"
"Sehr oft","2014","17-34","weiblich","134","0.0298699902549958","0.0242820618390473","0.0354579186709443"
"Sehr oft","2014","35-65","maennlich","96","0.0135681636513466","0.0108618781447256","0.0162744491579677"
"Sehr oft","2014","35-65","weiblich","369","0.0447867098914528","0.0403986647545043","0.0491747550284012"
"Sehr oft","2014","66 +","maennlich","44","0.0199251759108661","0.0143483108275569","0.0255020409941752"
"Sehr oft","2014","66 +","weiblich","116","0.0497557882822501","0.0412475982310642","0.0582639783334361"
"Sehr selten","2014","17-34","maennlich","922","0.318420947359528","0.301643939952985","0.335197954766072"
"Sehr selten","2014","17-34","weiblich","569","0.164113156538232","0.151955110932401","0.176271202144063"
"Sehr selten","2014","35-65","maennlich","2101","0.288503375414875","0.277904948573362","0.299101802256387"
"Sehr selten","2014","35-65","weiblich","1504","0.179383921989883","0.171244227650005","0.187523616329762"
"Sehr selten","2014","66 +","maennlich","720","0.285122410234338","0.267105058474872","0.303139761993804"
"Sehr selten","2014","66 +","weiblich","419","0.157255584213186","0.143011034006464","0.171500134419907"
"Selten","2014","17-34","maennlich","1196","0.410724050242411","0.393007058237399","0.428441042247424"
"Selten","2014","17-34","weiblich","1217","0.337113494248996","0.321595843195381","0.352631145302612"
"Selten","2014","35-65","maennlich","2630","0.363417827028964","0.352166341012341","0.374669313045587"
"Selten","2014","35-65","weiblich","2858","0.326114306915821","0.316168858425212","0.33605975540643"
"Selten","2014","66 +","maennlich","885","0.363459681396235","0.344264133234721","0.38265522955775"
"Selten","2014","66 +","weiblich","790","0.308392088457243","0.290321206428412","0.326462970486074"
"Manchmal","2015","17-34","maennlich","568","0.228874359511704","0.212781826344957","0.244966892678451"
"Manchmal","2015","17-34","weiblich","1048","0.335851183151031","0.319225733997244","0.352476632304818"
"Manchmal","2015","35-65","maennlich","1541","0.246330560850334","0.235805558407712","0.256855563292956"
"Manchmal","2015","35-65","weiblich","2616","0.337638113154093","0.32724736517038","0.348028861137806"
"Manchmal","2015","66 +","maennlich","604","0.279794660694653","0.261729633139527","0.297859688249779"
"Manchmal","2015","66 +","weiblich","865","0.359965461840459","0.341085902522624","0.378845021158295"
"Oft","2015","17-34","maennlich","159","0.0644481170055064","0.0550421743861105","0.0738540596249023"
"Oft","2015","17-34","weiblich","382","0.114350148979457","0.103147605493298","0.125552692465615"
"Oft","2015","35-65","maennlich","377","0.0732735257855254","0.0669081809722978","0.0796388705987529"
"Oft","2015","35-65","weiblich","903","0.115937519331277","0.108903122027896","0.122971916634657"
"Oft","2015","66 +","maennlich","165","0.0776329837293229","0.0668642219502894","0.0884017455083564"
"Oft","2015","66 +","weiblich","325","0.13254133502581","0.119204284502723","0.145878385548898"
"Sehr oft","2015","17-34","maennlich","31","0.008965532821928","0.00535479710603982","0.0125762685378162"
"Sehr oft","2015","17-34","weiblich","101","0.0309579387070932","0.024860821044571","0.0370550563696155"
"Sehr oft","2015","35-65","maennlich","104","0.017898725547498","0.0146600921019846","0.0211373589930114"
"Sehr oft","2015","35-65","weiblich","323","0.0450516459138334","0.040494229781677","0.0496090620459897"
"Sehr oft","2015","66 +","maennlich","36","0.0142875870359713","0.00951179611064494","0.0190633779612977"
"Sehr oft","2015","66 +","weiblich","96","0.0445823610719634","0.036464569597938","0.0527001525459888"
"Sehr selten","2015","17-34","maennlich","792","0.295231792837653","0.277758772435118","0.312704813240187"
"Sehr selten","2015","17-34","weiblich","524","0.172083303260243","0.15879621157726","0.185370394943226"
"Sehr selten","2015","35-65","maennlich","1850","0.272178294246902","0.26130623399546","0.283050354498343"
"Sehr selten","2015","35-65","weiblich","1435","0.171759098331789","0.163471825732017","0.180046370931562"
"Sehr selten","2015","66 +","maennlich","678","0.266531123920516","0.248737862525116","0.284324385315916"
"Sehr selten","2015","66 +","weiblich","415","0.162918108466027","0.148392698984117","0.177443517947937"
"Selten","2015","17-34","maennlich","1068","0.402480197823209","0.383695177029849","0.421265218616569"
"Selten","2015","17-34","weiblich","1045","0.346757425902176","0.33000346992208","0.363511381882272"
"Selten","2015","35-65","maennlich","2566","0.390318893569741","0.3784028039666","0.402234983172882"
"Selten","2015","35-65","weiblich","2680","0.329613623269008","0.31928509176105","0.339942154776966"
"Selten","2015","66 +","maennlich","889","0.361753644619536","0.342416543064973","0.3810907461741"
"Selten","2015","66 +","weiblich","782","0.29999273359574","0.281968102992609","0.318017364198871"
"Manchmal","2016","17-34","maennlich","530","0.219930489059806","0.203816181290713","0.2360447968289"
"Manchmal","2016","17-34","weiblich","1039","0.341530278924651","0.324583323540759","0.358477234308544"
"Manchmal","2016","35-65","maennlich","1540","0.253917736551122","0.243075782412463","0.264759690689781"
"Manchmal","2016","35-65","weiblich","2502","0.331232317577572","0.32070132073399","0.341763314421154"
"Manchmal","2016","66 +","maennlich","603","0.254657620363855","0.236841060989635","0.272474179738076"
"Manchmal","2016","66 +","weiblich","858","0.364843706117035","0.345560477494022","0.384126934740048"
"Oft","2016","17-34","maennlich","145","0.0544216839155906","0.0455962305963422","0.0632471372348391"
"Oft","2016","17-34","weiblich","315","0.109829688072504","0.0986557669027183","0.12100360924229"
"Oft","2016","35-65","maennlich","391","0.0731387293434103","0.0666531502183051","0.0796243084685155"
"Oft","2016","35-65","weiblich","865","0.121713004836375","0.114397366784682","0.129028642888069"
"Oft","2016","66 +","maennlich","137","0.0738341322039437","0.0631401226750095","0.0845281417328778"
"Oft","2016","66 +","weiblich","275","0.135017794186651","0.121328372269551","0.148707216103751"
"Sehr oft","2016","17-34","maennlich","34","0.0121134014102358","0.0078575262155816","0.0163692766048901"
"Sehr oft","2016","17-34","weiblich","104","0.0357962281042227","0.0291570820689155","0.0424353741395298"
"Sehr oft","2016","35-65","maennlich","79","0.0177194096825242","0.0144330878277333","0.0210057315373151"
"Sehr oft","2016","35-65","weiblich","306","0.0404803914847834","0.0360706333401881","0.0448901496293786"
"Sehr oft","2016","66 +","maennlich","36","0.0166803262167276","0.0114429083241337","0.0219177441093215"
"Sehr oft","2016","66 +","weiblich","94","0.0404033779582755","0.032515880880942","0.0482908750356091"
"Sehr selten","2016","17-34","maennlich","822","0.315079247028593","0.297006159815068","0.333152334242118"
"Sehr selten","2016","17-34","weiblich","511","0.162161050885908","0.148988717225463","0.175333384546354"
"Sehr selten","2016","35-65","maennlich","1860","0.290276094178613","0.278969858310487","0.301582330046738"
"Sehr selten","2016","35-65","weiblich","1381","0.182960791260236","0.174309798352312","0.191611784168161"
"Sehr selten","2016","66 +","maennlich","608","0.253538625783577","0.235747913776676","0.271329337790478"
"Sehr selten","2016","66 +","weiblich","419","0.164692391961301","0.149834882855749","0.179549901066853"
"Selten","2016","17-34","maennlich","1007","0.398455178585774","0.379408203394641","0.417502153776906"
"Selten","2016","17-34","weiblich","1039","0.350682754012714","0.333629987398135","0.367735520627293"
"Selten","2016","35-65","maennlich","2321","0.364948030244331","0.352956134761413","0.376939925727249"
"Selten","2016","35-65","weiblich","2619","0.323613494841033","0.313145192172466","0.3340817975096"
"Selten","2016","66 +","maennlich","913","0.401289295431896","0.381244349348392","0.4213342415154"
"Selten","2016","66 +","weiblich","748","0.295042729776737","0.276773935989053","0.313311523564421"
