year,age_gr,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,66 and older,male,Often,0.07469,131,20416,0.07449,0.07489
2007,66 and older,male,Very often,0.03416,65,20416,0.03403,0.03430
2007,66 and older,female,Very seldom,0.17247,407,20416,0.17223,0.17272
2007,66 and older,female,Seldom,0.27742,667,20416,0.27713,0.27771
2007,66 and older,female,Sometimes,0.37147,804,20416,0.37115,0.37179
2007,66 and older,female,Often,0.14357,322,20416,0.14334,0.14380
2007,66 and older,female,Very often,0.03507,92,20416,0.03495,0.03519
2008,17-29 y.,male,Very seldom,0.27477,424,19237,0.27440,0.27513
2008,17-29 y.,male,Seldom,0.37495,576,19237,0.37456,0.37535
2008,17-29 y.,male,Sometimes,0.26535,372,19237,0.26499,0.26571
2008,17-29 y.,male,Often,0.08493,118,19237,0.08470,0.08515
2008,17-29 y.,female,Very seldom,0.14251,249,19237,0.14222,0.14280
2008,17-29 y.,female,Seldom,0.31459,538,19237,0.31421,0.31497
2008,17-29 y.,female,Sometimes,0.34525,559,19237,0.34486,0.34565
2008,17-29 y.,female,Often,0.15071,219,19237,0.15041,0.15100
2008,17-29 y.,female,Very often,0.04694,76,19237,0.04677,0.04711
2008,30-45 y.,male,Very seldom,0.27835,710,19237,0.27806,0.27863
2008,30-45 y.,male,Seldom,0.36217,938,19237,0.36186,0.36247
2008,30-45 y.,male,Sometimes,0.25506,601,19237,0.25478,0.25533
2008,30-45 y.,male,Often,0.08846,172,19237,0.08828,0.08864
2008,30-45 y.,male,Very often,0.01597,35,19237,0.01589,0.01605
2008,30-45 y.,female,Very seldom,0.16255,469,19237,0.16231,0.16279
2008,30-45 y.,female,Seldom,0.30652,863,19237,0.30623,0.30682
2008,30-45 y.,female,Sometimes,0.34754,931,19237,0.34723,0.34785
2008,30-45 y.,female,Often,0.13873,331,19237,0.13851,0.13896
2008,30-45 y.,female,Very often,0.04466,108,19237,0.04452,0.04479
2008,46-65 y.,male,Very seldom,0.24155,804,19237,0.24129,0.24180
2008,46-65 y.,male,Seldom,0.37168,1216,19237,0.37139,0.37197
2008,46-65 y.,male,Sometimes,0.27008,861,19237,0.26982,0.27035
2008,46-65 y.,male,Often,0.09272,242,19237,0.09254,0.09289
2008,46-65 y.,male,Very often,0.02397,60,19237,0.02388,0.02406
2008,46-65 y.,female,Very seldom,0.17882,626,19237,0.17859,0.17904
2008,46-65 y.,female,Seldom,0.29794,1145,19237,0.29767,0.29821
2008,46-65 y.,female,Sometimes,0.35013,1187,19237,0.34984,0.35041
2008,46-65 y.,female,Often,0.12467,392,19237,0.12448,0.12487
2008,46-65 y.,female,Very often,0.04844,141,19237,0.04831,0.04857
2008,66 and older,male,Very seldom,0.26292,571,19237,0.26259,0.26325
2008,66 and older,male,Seldom,0.36358,748,19237,0.36322,0.36394
2008,66 and older,male,Sometimes,0.26521,514,19237,0.26488,0.26554
2008,66 and older,male,Often,0.08509,155,19237,0.08488,0.08530
2008,66 and older,male,Very often,0.02319,38,19237,0.02308,0.02331
2008,66 and older,female,Very seldom,0.15220,360,19237,0.15197,0.15244
2008,66 and older,female,Seldom,0.27694,644,19237,0.27665,0.27724
2008,66 and older,female,Sometimes,0.37660,813,19237,0.37628,0.37691
2008,66 and older,female,Often,0.14619,321,19237,0.14596,0.14642
2008,66 and older,female,Very often,0.04806,110,19237,0.04792,0.04820
2009,17-29 y.,male,Very seldom,0.23960,361,17903,0.23926,0.23995
2009,17-29 y.,male,Seldom,0.41870,571,17903,0.41830,0.41910
2009,17-29 y.,male,Sometimes,0.28098,367,17903,0.28061,0.28134
2009,17-29 y.,male,Often,0.06072,79,17903,0.06053,0.06092
2009,17-29 y.,female,Very seldom,0.12215,200,17903,0.12188,0.12241
2009,17-29 y.,female,Seldom,0.29751,449,17903,0.29714,0.29788
2009,17-29 y.,female,Sometimes,0.36445,518,17903,0.36405,0.36484
2009,17-29 y.,female,Often,0.16506,222,17903,0.16475,0.16536
2009,17-29 y.,female,Very often,0.05084,62,17903,0.05066,0.05102
2009,30-45 y.,male,Very seldom,0.25821,586,17903,0.25793,0.25849
2009,30-45 y.,male,Seldom,0.34476,829,17903,0.34446,0.34506
2009,30-45 y.,male,Sometimes,0.28232,565,17903,0.28203,0.28261
2009,30-45 y.,male,Often,0.09311,179,17903,0.09292,0.09330
2009,30-45 y.,male,Very often,0.02159,40,17903,0.02150,0.02169
2009,30-45 y.,female,Very seldom,0.14806,393,17903,0.14783,0.14829
2009,30-45 y.,female,Seldom,0.33301,812,17903,0.33270,0.33332
2009,30-45 y.,female,Sometimes,0.33808,852,17903,0.33777,0.33839
2009,30-45 y.,female,Often,0.13365,311,17903,0.13343,0.13388
2009,30-45 y.,female,Very often,0.04719,94,17903,0.04705,0.04733
2009,46-65 y.,male,Very seldom,0.24707,792,17903,0.24682,0.24733
2009,46-65 y.,male,Seldom,0.35571,1103,17903,0.35543,0.35599
2009,46-65 y.,male,Sometimes,0.28889,830,17903,0.28862,0.28916
2009,46-65 y.,male,Often,0.08754,223,17903,0.08737,0.08771
2009,46-65 y.,male,Very often,0.02079,50,17903,0.02070,0.02087
2009,46-65 y.,female,Very seldom,0.15741,539,17903,0.15720,0.15762
2009,46-65 y.,female,Seldom,0.30127,1066,17903,0.30100,0.30154
2009,46-65 y.,female,Sometimes,0.35044,1138,17903,0.35016,0.35072
2009,46-65 y.,female,Often,0.13012,397,17903,0.12992,0.13032
2009,46-65 y.,female,Very often,0.06075,161,17903,0.06061,0.06089
2009,66 and older,male,Very seldom,0.27003,559,17903,0.26970,0.27036
2009,66 and older,male,Seldom,0.39556,777,17903,0.39520,0.39593
2009,66 and older,male,Sometimes,0.25321,478,17903,0.25289,0.25353
2009,66 and older,male,Often,0.06180,111,17903,0.06162,0.06198
2009,66 and older,male,Very often,0.01939,36,17903,0.01929,0.01950
2009,66 and older,female,Very seldom,0.17752,372,17903,0.17727,0.17777
2009,66 and older,female,Seldom,0.28178,656,17903,0.28149,0.28208
2009,66 and older,female,Sometimes,0.36126,751,17903,0.36095,0.36158
2009,66 and older,female,Often,0.12815,271,17903,0.12793,0.12837
2009,66 and older,female,Very often,0.05128,103,17903,0.05114,0.05143
2010,17-29 y.,male,Very seldom,0.26055,363,16548,0.26018,0.26093
2010,17-29 y.,male,Seldom,0.38075,465,16548,0.38034,0.38117
2010,17-29 y.,male,Sometimes,0.27422,296,16548,0.27384,0.27460
2010,17-29 y.,male,Often,0.08447,94,16548,0.08423,0.08471
2010,17-29 y.,female,Very seldom,0.17026,216,16548,0.16992,0.17060
2010,17-29 y.,female,Seldom,0.31455,408,16548,0.31412,0.31497
2010,17-29 y.,female,Sometimes,0.31504,413,16548,0.31462,0.31546
2010,17-29 y.,female,Often,0.13145,163,16548,0.13114,0.13175
2010,17-29 y.,female,Very often,0.06871,71,16548,0.06848,0.06894
2010,30-45 y.,male,Very seldom,0.28110,559,16548,0.28077,0.28143
2010,30-45 y.,male,Seldom,0.37576,728,16548,0.37540,0.37611
2010,30-45 y.,male,Sometimes,0.26237,466,16548,0.26205,0.26270
2010,30-45 y.,male,Often,0.08077,133,16548,0.08057,0.08097
2010,30-45 y.,female,Very seldom,0.17947,393,16548,0.17917,0.17976
2010,30-45 y.,female,Seldom,0.31944,730,16548,0.31908,0.31979
2010,30-45 y.,female,Sometimes,0.32875,716,16548,0.32839,0.32911
2010,30-45 y.,female,Often,0.13070,276,16548,0.13045,0.13096
2010,30-45 y.,female,Very often,0.04164,73,16548,0.04149,0.04180
2010,46-65 y.,male,Very seldom,0.23906,730,16548,0.23881,0.23932
2010,46-65 y.,male,Seldom,0.37741,1109,16548,0.37712,0.37770
2010,46-65 y.,male,Sometimes,0.27457,757,16548,0.27430,0.27484
2010,46-65 y.,male,Often,0.09569,220,16548,0.09552,0.09587
2010,46-65 y.,male,Very often,0.01327,39,16548,0.01320,0.01334
2010,46-65 y.,female,Very seldom,0.15295,500,16548,0.15274,0.15316
2010,46-65 y.,female,Seldom,0.31106,1062,16548,0.31079,0.31134
2010,46-65 y.,female,Sometimes,0.34902,1061,16548,0.34874,0.34930
2010,46-65 y.,female,Often,0.13747,402,16548,0.13726,0.13767
2010,46-65 y.,female,Very often,0.04950,120,16548,0.04937,0.04963
2010,66 and older,male,Very seldom,0.23598,482,16548,0.23567,0.23629
2010,66 and older,male,Seldom,0.36115,695,16548,0.36080,0.36151
2010,66 and older,male,Sometimes,0.29290,553,16548,0.29257,0.29324
2010,66 and older,male,Often,0.08352,129,16548,0.08332,0.08373
2010,66 and older,male,Very often,0.02644,43,16548,0.02632,0.02656
2010,66 and older,female,Very seldom,0.14014,308,16548,0.13991,0.14036
2010,66 and older,female,Seldom,0.29209,613,16548,0.29179,0.29238
2010,66 and older,female,Sometimes,0.37834,787,16548,0.37803,0.37866
2010,66 and older,female,Often,0.14677,291,16548,0.14654,0.14700
2010,66 and older,female,Very often,0.04266,84,16548,0.04253,0.04279
2011,17-29 y.,male,Very seldom,0.24694,366,20616,0.24656,0.24732
2011,17-29 y.,male,Seldom,0.40963,597,20616,0.40920,0.41006
2011,17-29 y.,male,Sometimes,0.26131,363,20616,0.26092,0.26170
2011,17-29 y.,male,Often,0.08212,105,20616,0.08188,0.08236
2011,17-29 y.,female,Very seldom,0.13394,221,20616,0.13363,0.13425
2011,17-29 y.,female,Seldom,0.30665,477,20616,0.30623,0.30707
2011,17-29 y.,female,Sometimes,0.34294,531,20616,0.34251,0.34337
2011,17-29 y.,female,Often,0.16753,219,20616,0.16719,0.16787
2011,17-29 y.,female,Very often,0.04895,76,20616,0.04875,0.04914
2011,30-45 y.,male,Very seldom,0.25504,572,20616,0.25472,0.25536
2011,30-45 y.,male,Seldom,0.35794,803,20616,0.35759,0.35830
2011,30-45 y.,male,Sometimes,0.28610,602,20616,0.28577,0.28644
2011,30-45 y.,male,Often,0.08457,170,20616,0.08437,0.08478
2011,30-45 y.,male,Very often,0.01634,37,20616,0.01625,0.01643
2011,30-45 y.,female,Very seldom,0.14644,375,20616,0.14617,0.14671
2011,30-45 y.,female,Seldom,0.34048,885,20616,0.34012,0.34085
2011,30-45 y.,female,Sometimes,0.35356,941,20616,0.35319,0.35393
2011,30-45 y.,female,Often,0.12015,345,20616,0.11990,0.12040
2011,30-45 y.,female,Very often,0.03937,106,20616,0.03922,0.03952
2011,46-65 y.,male,Very seldom,0.25148,941,20616,0.25122,0.25174
2011,46-65 y.,male,Seldom,0.35046,1353,20616,0.35017,0.35074
2011,46-65 y.,male,Sometimes,0.29513,1045,20616,0.29486,0.29541
2011,46-65 y.,male,Often,0.08576,266,20616,0.08559,0.08593
2011,46-65 y.,male,Very often,0.01717,54,20616,0.01709,0.01724
2011,46-65 y.,female,Very seldom,0.16463,666,20616,0.16441,0.16486
2011,46-65 y.,female,Seldom,0.27059,1199,20616,0.27032,0.27085
2011,46-65 y.,female,Sometimes,0.37374,1531,20616,0.37345,0.37402
2011,46-65 y.,female,Often,0.14460,528,20616,0.14439,0.14481
2011,46-65 y.,female,Very often,0.04644,160,20616,0.04632,0.04657
2011,66 and older,male,Very seldom,0.27120,706,20616,0.27087,0.27153
2011,66 and older,male,Seldom,0.35375,876,20616,0.35339,0.35410
2011,66 and older,male,Sometimes,0.29580,676,20616,0.29546,0.29614
2011,66 and older,male,Often,0.06170,143,20616,0.06152,0.06188
2011,66 and older,male,Very often,0.01755,37,20616,0.01746,0.01765
2011,66 and older,female,Very seldom,0.15516,470,20616,0.15492,0.15539
2011,66 and older,female,Seldom,0.28201,756,20616,0.28172,0.28231
2011,66 and older,female,Sometimes,0.37866,968,20616,0.37834,0.37897
2011,66 and older,female,Often,0.14503,358,20616,0.14480,0.14526
2011,66 and older,female,Very often,0.03914,92,20616,0.03901,0.03927
2012,17-29 y.,male,Very seldom,0.30628,451,20390,0.30588,0.30668
2012,17-29 y.,male,Seldom,0.41046,555,20390,0.41003,0.41089
2012,17-29 y.,male,Sometimes,0.23747,330,20390,0.23710,0.23784
2012,17-29 y.,male,Often,0.04579,72,20390,0.04561,0.04598
2012,17-29 y.,female,Very seldom,0.17280,234,20390,0.17245,0.17314
2012,17-29 y.,female,Seldom,0.36240,515,20390,0.36196,0.36284
2012,17-29 y.,female,Sometimes,0.30765,499,20390,0.30723,0.30807
2012,17-29 y.,female,Often,0.13248,169,20390,0.13217,0.13279
2012,17-29 y.,female,Very often,0.02467,41,20390,0.02453,0.02482
2012,30-45 y.,male,Very seldom,0.28782,606,20390,0.28748,0.28816
2012,30-45 y.,male,Seldom,0.38611,793,20390,0.38575,0.38648
2012,30-45 y.,male,Sometimes,0.24442,504,20390,0.24410,0.24474
2012,30-45 y.,male,Often,0.08165,145,20390,0.08145,0.08186
2012,30-45 y.,female,Very seldom,0.18912,453,20390,0.18882,0.18943
2012,30-45 y.,female,Seldom,0.33273,866,20390,0.33236,0.33310
2012,30-45 y.,female,Sometimes,0.32375,809,20390,0.32338,0.32412
2012,30-45 y.,female,Often,0.12101,295,20390,0.12075,0.12126
2012,30-45 y.,female,Very often,0.03339,84,20390,0.03325,0.03353
2012,46-65 y.,male,Very seldom,0.24723,969,20390,0.24697,0.24748
2012,46-65 y.,male,Seldom,0.37057,1411,20390,0.37029,0.37086
2012,46-65 y.,male,Sometimes,0.28060,948,20390,0.28033,0.28087
2012,46-65 y.,male,Often,0.08648,252,20390,0.08631,0.08664
2012,46-65 y.,male,Very often,0.01512,49,20390,0.01505,0.01520
2012,46-65 y.,female,Very seldom,0.17700,739,20390,0.17677,0.17722
2012,46-65 y.,female,Seldom,0.31037,1401,20390,0.31009,0.31064
2012,46-65 y.,female,Sometimes,0.33897,1393,20390,0.33869,0.33924
2012,46-65 y.,female,Often,0.13110,497,20390,0.13090,0.13130
2012,46-65 y.,female,Very often,0.04257,154,20390,0.04245,0.04269
2012,66 and older,male,Very seldom,0.27516,727,20390,0.27483,0.27549
2012,66 and older,male,Seldom,0.38317,977,20390,0.38281,0.38353
2012,66 and older,male,Sometimes,0.25538,604,20390,0.25505,0.25570
2012,66 and older,male,Often,0.06648,154,20390,0.06629,0.06666
2012,66 and older,male,Very often,0.01982,41,20390,0.01972,0.01992
2012,66 and older,female,Very seldom,0.16599,496,20390,0.16575,0.16624
2012,66 and older,female,Seldom,0.29274,793,20390,0.29244,0.29304
2012,66 and older,female,Sometimes,0.37723,958,20390,0.37692,0.37755
2012,66 and older,female,Often,0.12407,311,20390,0.12386,0.12429
2012,66 and older,female,Very often,0.03996,95,20390,0.03983,0.04009
2013,17-29 y.,male,Very seldom,0.30717,515,25569,0.30674,0.30760
2013,17-29 y.,male,Seldom,0.41245,684,25569,0.41199,0.41291
2013,17-29 y.,male,Sometimes,0.22782,390,25569,0.22743,0.22821
2013,17-29 y.,male,Often,0.05256,82,25569,0.05236,0.05277
2013,17-29 y.,female,Very seldom,0.16239,292,25569,0.16204,0.16274
2013,17-29 y.,female,Seldom,0.34260,696,25569,0.34215,0.34305
2013,17-29 y.,female,Sometimes,0.33905,615,25569,0.33860,0.33950
2013,17-29 y.,female,Often,0.11939,259,25569,0.11909,0.11970
2013,17-29 y.,female,Very often,0.03656,85,25569,0.03639,0.03674
2013,30-45 y.,male,Very seldom,0.32020,1002,25569,0.31985,0.32054
2013,30-45 y.,male,Seldom,0.35888,1295,25569,0.35852,0.35923
2013,30-45 y.,male,Sometimes,0.23919,768,25569,0.23888,0.23951
2013,30-45 y.,male,Often,0.06890,200,25569,0.06871,0.06909
2013,30-45 y.,male,Very often,0.01283,42,25569,0.01275,0.01292
2013,30-45 y.,female,Very seldom,0.18568,808,25569,0.18539,0.18596
2013,30-45 y.,female,Seldom,0.34352,1642,25569,0.34316,0.34387
2013,30-45 y.,female,Sometimes,0.33009,1540,25569,0.32974,0.33044
2013,30-45 y.,female,Often,0.10401,553,25569,0.10378,0.10424
2013,30-45 y.,female,Very often,0.03671,180,25569,0.03657,0.03685
2013,46-65 y.,male,Very seldom,0.25098,1113,25569,0.25073,0.25124
2013,46-65 y.,male,Seldom,0.37977,1666,25569,0.37948,0.38006
2013,46-65 y.,male,Sometimes,0.26637,1041,25569,0.26611,0.26663
2013,46-65 y.,male,Often,0.08374,308,25569,0.08358,0.08390
2013,46-65 y.,male,Very often,0.01914,64,25569,0.01906,0.01922
2013,46-65 y.,female,Very seldom,0.15714,765,25569,0.15692,0.15735
2013,46-65 y.,female,Seldom,0.32125,1631,25569,0.32098,0.32152
2013,46-65 y.,female,Sometimes,0.35156,1642,25569,0.35128,0.35183
2013,46-65 y.,female,Often,0.13160,589,25569,0.13140,0.13180
2013,46-65 y.,female,Very often,0.03846,190,25569,0.03835,0.03857
2013,66 and older,male,Very seldom,0.27956,696,25569,0.27922,0.27989
2013,66 and older,male,Seldom,0.37897,914,25569,0.37861,0.37933
2013,66 and older,male,Sometimes,0.27009,615,25569,0.26977,0.27042
2013,66 and older,male,Often,0.07138,142,25569,0.07119,0.07157
2013,66 and older,female,Very seldom,0.15525,431,25569,0.15501,0.15549
2013,66 and older,female,Seldom,0.29869,789,25569,0.29839,0.29898
2013,66 and older,female,Sometimes,0.36232,910,25569,0.36201,0.36264
2013,66 and older,female,Often,0.14150,318,25569,0.14127,0.14172
2013,66 and older,female,Very often,0.04224,97,25569,0.04211,0.04238
2014,17-29 y.,male,Very seldom,0.31949,621,26973,0.31910,0.31988
2014,17-29 y.,male,Seldom,0.42044,826,26973,0.42003,0.42085
2014,17-29 y.,male,Sometimes,0.21028,454,26973,0.20994,0.21062
2014,17-29 y.,male,Often,0.04979,117,26973,0.04961,0.04997
2014,17-29 y.,female,Very seldom,0.15618,350,26973,0.15587,0.15649
2014,17-29 y.,female,Seldom,0.34650,754,26973,0.34609,0.34690
2014,17-29 y.,female,Sometimes,0.34914,779,26973,0.34873,0.34955
2014,17-29 y.,female,Often,0.11691,269,26973,0.11664,0.11719
2014,17-29 y.,female,Very often,0.03127,90,26973,0.03112,0.03142
2014,30-45 y.,male,Very seldom,0.32257,1145,26973,0.32225,0.32289
2014,30-45 y.,male,Seldom,0.37627,1392,26973,0.37594,0.37661
2014,30-45 y.,male,Sometimes,0.22757,808,26973,0.22728,0.22786
2014,30-45 y.,male,Often,0.06438,204,26973,0.06421,0.06455
2014,30-45 y.,male,Very often,0.00921,41,26973,0.00914,0.00927
2014,30-45 y.,female,Very seldom,0.17062,857,26973,0.17037,0.17088
2014,30-45 y.,female,Seldom,0.33683,1701,26973,0.33650,0.33716
2014,30-45 y.,female,Sometimes,0.32047,1565,26973,0.32015,0.32079
2014,30-45 y.,female,Often,0.13481,590,26973,0.13458,0.13505
2014,30-45 y.,female,Very often,0.03726,202,26973,0.03713,0.03739
2014,46-65 y.,male,Very seldom,0.27023,1257,26973,0.26998,0.27049
2014,46-65 y.,male,Seldom,0.36263,1608,26973,0.36235,0.36290
2014,46-65 y.,male,Sometimes,0.27673,1110,26973,0.27648,0.27699
2014,46-65 y.,male,Often,0.07543,306,26973,0.07527,0.07558
2014,46-65 y.,male,Very often,0.01498,63,26973,0.01491,0.01505
2014,46-65 y.,female,Very seldom,0.18465,866,26973,0.18443,0.18487
2014,46-65 y.,female,Seldom,0.31679,1620,26973,0.31653,0.31706
2014,46-65 y.,female,Sometimes,0.32485,1633,26973,0.32459,0.32512
2014,46-65 y.,female,Often,0.12795,614,26973,0.12777,0.12814
2014,46-65 y.,female,Very often,0.04575,211,26973,0.04563,0.04586
2014,66 and older,male,Very seldom,0.28575,720,26973,0.28542,0.28608
2014,66 and older,male,Seldom,0.36351,885,26973,0.36316,0.36386
2014,66 and older,male,Sometimes,0.27211,610,26973,0.27178,0.27243
2014,66 and older,male,Often,0.05859,153,26973,0.05842,0.05876
2014,66 and older,male,Very often,0.02004,44,26973,0.01994,0.02014
2014,66 and older,female,Very seldom,0.15724,419,26973,0.15701,0.15748
2014,66 and older,female,Seldom,0.30857,790,26973,0.30827,0.30887
2014,66 and older,female,Sometimes,0.35457,882,26973,0.35425,0.35488
2014,66 and older,female,Often,0.13005,301,26973,0.12983,0.13027
2014,66 and older,female,Very often,0.04957,116,26973,0.04943,0.04971
2015,17-29 y.,male,Very seldom,0.30532,567,24944,0.30493,0.30572
2015,17-29 y.,male,Seldom,0.40054,764,24944,0.40012,0.40096
2015,17-29 y.,male,Sometimes,0.23855,415,24944,0.23819,0.23891
2015,17-29 y.,male,Often,0.05558,112,24944,0.05539,0.05578
2015,17-29 y.,female,Very seldom,0.17417,321,24944,0.17383,0.17451
2015,17-29 y.,female,Seldom,0.32535,681,24944,0.32493,0.32577
2015,17-29 y.,female,Sometimes,0.34314,695,24944,0.34272,0.34356
2015,17-29 y.,female,Often,0.12474,269,24944,0.12444,0.12503
2015,17-29 y.,female,Very often,0.03260,65,24944,0.03244,0.03276
2015,30-45 y.,male,Very seldom,0.30424,933,24944,0.30391,0.30456
2015,30-45 y.,male,Seldom,0.38909,1217,24944,0.38874,0.38943
2015,30-45 y.,male,Sometimes,0.22143,668,24944,0.22114,0.22172
2015,30-45 y.,male,Often,0.07165,184,24944,0.07147,0.07183
2015,30-45 y.,male,Very often,0.01359,42,24944,0.01351,0.01367
2015,30-45 y.,female,Very seldom,0.16752,809,24944,0.16725,0.16778
2015,30-45 y.,female,Seldom,0.36293,1484,24944,0.36259,0.36327
2015,30-45 y.,female,Sometimes,0.31816,1366,24944,0.31783,0.31848
2015,30-45 y.,female,Often,0.10389,468,24944,0.10367,0.10410
2015,30-45 y.,female,Very often,0.04751,169,24944,0.04736,0.04766
2015,46-65 y.,male,Very seldom,0.25173,1142,24944,0.25148,0.25197
2015,46-65 y.,male,Seldom,0.39923,1653,24944,0.39895,0.39951
2015,46-65 y.,male,Sometimes,0.25489,1026,24944,0.25464,0.25513
2015,46-65 y.,male,Often,0.07651,240,24944,0.07636,0.07666
2015,46-65 y.,male,Very often,0.01765,69,24944,0.01757,0.01772
2015,46-65 y.,female,Very seldom,0.17286,829,24944,0.17264,0.17307
2015,46-65 y.,female,Seldom,0.32019,1561,24944,0.31993,0.32045
2015,46-65 y.,female,Sometimes,0.34636,1603,24944,0.34609,0.34663
2015,46-65 y.,female,Often,0.12038,548,24944,0.12020,0.12056
2015,46-65 y.,female,Very often,0.04021,190,24944,0.04010,0.04032
2015,66 and older,male,Very seldom,0.26702,678,24944,0.26670,0.26734
2015,66 and older,male,Seldom,0.36212,889,24944,0.36178,0.36247
2015,66 and older,male,Sometimes,0.27902,604,24944,0.27870,0.27934
2015,66 and older,male,Often,0.07782,165,24944,0.07762,0.07801
2015,66 and older,male,Very often,0.01402,36,24944,0.01394,0.01411
2015,66 and older,female,Very seldom,0.16368,415,24944,0.16344,0.16391
2015,66 and older,female,Seldom,0.29887,781,24944,0.29858,0.29917
2015,66 and older,female,Sometimes,0.36064,865,24944,0.36033,0.36095
2015,66 and older,female,Often,0.13195,325,24944,0.13173,0.13217
2015,66 and older,female,Very often,0.04486,96,24944,0.04473,0.04499
2016,17-29 y.,male,Very seldom,0.31487,563,24077,0.31448,0.31525
2016,17-29 y.,male,Seldom,0.40180,723,24077,0.40139,0.40221
2016,17-29 y.,male,Sometimes,0.23289,388,24077,0.23254,0.23324
2016,17-29 y.,male,Often,0.05044,105,24077,0.05026,0.05062
2016,17-29 y.,female,Very seldom,0.16508,327,24077,0.16476,0.16540
2016,17-29 y.,female,Seldom,0.33813,668,24077,0.33772,0.33853
2016,17-29 y.,female,Sometimes,0.35507,697,24077,0.35466,0.35548
2016,17-29 y.,female,Often,0.10405,222,24077,0.10379,0.10432
2016,17-29 y.,female,Very often,0.03767,74,24077,0.03751,0.03784
2016,30-45 y.,male,Very seldom,0.31918,965,24077,0.31886,0.31950
2016,30-45 y.,male,Seldom,0.38517,1134,24077,0.38484,0.38551
2016,30-45 y.,male,Sometimes,0.22150,662,24077,0.22121,0.22178
2016,30-45 y.,male,Often,0.05700,170,24077,0.05684,0.05716
2016,30-45 y.,male,Very often,0.01715,35,24077,0.01706,0.01724
2016,30-45 y.,female,Very seldom,0.18605,757,24077,0.18578,0.18632
2016,30-45 y.,female,Seldom,0.33601,1437,24077,0.33568,0.33634
2016,30-45 y.,female,Sometimes,0.32058,1323,24077,0.32026,0.32091
2016,30-45 y.,female,Often,0.12286,425,24077,0.12263,0.12309
2016,30-45 y.,female,Very often,0.03450,133,24077,0.03437,0.03463
2016,46-65 y.,male,Very seldom,0.27898,1154,24077,0.27872,0.27923
2016,46-65 y.,male,Seldom,0.36035,1471,24077,0.36008,0.36062
2016,46-65 y.,male,Sometimes,0.26347,1020,24077,0.26322,0.26372
2016,46-65 y.,male,Often,0.08052,261,24077,0.08037,0.08067
2016,46-65 y.,male,Very often,0.01669,54,24077,0.01661,0.01676
2016,46-65 y.,female,Very seldom,0.17591,808,24077,0.17569,0.17612
2016,46-65 y.,female,Seldom,0.32619,1553,24077,0.32593,0.32646
2016,46-65 y.,female,Sometimes,0.33402,1522,24077,0.33376,0.33429
2016,46-65 y.,female,Often,0.12119,533,24077,0.12101,0.12137
2016,46-65 y.,female,Very often,0.04268,203,24077,0.04257,0.04280
2016,66 and older,male,Very seldom,0.25457,608,24077,0.25425,0.25488
2016,66 and older,male,Seldom,0.40093,913,24077,0.40057,0.40129
2016,66 and older,male,Sometimes,0.25433,603,24077,0.25402,0.25465
2016,66 and older,male,Often,0.07337,137,24077,0.07318,0.07356
