year,age_gr,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,male,Very seldom,0.24509,792,2998,0.22969,0.26049
2009,46-65 y.,male,Seldom,0.35301,1103,2998,0.33590,0.37012
2009,46-65 y.,male,Sometimes,0.28677,830,2998,0.27058,0.30296
2009,46-65 y.,male,Often,0.08686,223,2998,0.07678,0.09695
2009,46-65 y.,male,Very often,0.02063,50,2998,0.01554,0.02572
2009,46-65 y.,female,Very seldom,0.15649,539,3301,0.14410,0.16889
2009,46-65 y.,female,Seldom,0.29958,1066,3301,0.28395,0.31520
2009,46-65 y.,female,Sometimes,0.34869,1138,3301,0.33243,0.36495
2009,46-65 y.,female,Often,0.12943,397,3301,0.11798,0.14088
2009,46-65 y.,female,Very often,0.06040,161,3301,0.05227,0.06853
2009,66 and older,male,Very seldom,0.26538,559,1961,0.24583,0.28492
2009,66 and older,male,Seldom,0.38874,777,1961,0.36716,0.41032
2009,66 and older,male,Sometimes,0.24887,478,1961,0.22973,0.26801
2009,66 and older,male,Often,0.06074,111,1961,0.05016,0.07131
2009,66 and older,male,Very often,0.01906,36,1961,0.01301,0.02511
2009,66 and older,female,Very seldom,0.17398,372,2154,0.15796,0.18999
2009,66 and older,female,Seldom,0.27615,656,2154,0.25727,0.29504
2009,66 and older,female,Sometimes,0.35461,752,2154,0.33440,0.37482
2009,66 and older,female,Often,0.12557,271,2154,0.11158,0.13957
2009,66 and older,female,Very often,0.05027,103,2154,0.04104,0.05949
2010,17-29 y.,male,Very seldom,0.21987,363,1218,0.19660,0.24314
2010,17-29 y.,male,Seldom,0.32042,465,1218,0.29420,0.34664
2010,17-29 y.,male,Sometimes,0.23123,296,1218,0.20754,0.25492
2010,17-29 y.,male,Often,0.07117,94,1218,0.05672,0.08561
2010,17-29 y.,female,Very seldom,0.13410,216,1271,0.11536,0.15284
2010,17-29 y.,female,Seldom,0.24848,408,1271,0.22471,0.27224
2010,17-29 y.,female,Sometimes,0.24746,413,1271,0.22373,0.27120
2010,17-29 y.,female,Often,0.10407,163,1271,0.08727,0.12086
2010,17-29 y.,female,Very often,0.05458,71,1271,0.04209,0.06708
2010,30-45 y.,male,Very seldom,0.21980,559,1886,0.20111,0.23850
2010,30-45 y.,male,Seldom,0.29175,728,1886,0.27123,0.31227
2010,30-45 y.,male,Sometimes,0.20495,466,1886,0.18672,0.22317
2010,30-45 y.,male,Often,0.06254,133,1886,0.05161,0.07347
2010,30-45 y.,female,Very seldom,0.13127,393,2187,0.11711,0.14542
2010,30-45 y.,female,Seldom,0.23249,730,2187,0.21478,0.25019
2010,30-45 y.,female,Sometimes,0.23874,715,2187,0.22086,0.25661
2010,30-45 y.,female,Often,0.09548,276,2187,0.08316,0.10780
2010,30-45 y.,female,Very often,0.03044,73,2187,0.02324,0.03764
2010,46-65 y.,male,Very seldom,0.22846,730,2855,0.21305,0.24386
2010,46-65 y.,male,Seldom,0.36072,1109,2855,0.34310,0.37834
2010,46-65 y.,male,Sometimes,0.26284,757,2855,0.24669,0.27899
2010,46-65 y.,male,Often,0.09175,220,2855,0.08116,0.10234
2010,46-65 y.,male,Very often,0.01268,39,2855,0.00857,0.01678
2010,46-65 y.,female,Very seldom,0.14713,500,3145,0.13475,0.15951
2010,46-65 y.,female,Seldom,0.29951,1062,3145,0.28350,0.31552
2010,46-65 y.,female,Sometimes,0.33578,1061,3145,0.31928,0.35229
2010,46-65 y.,female,Often,0.13245,402,3145,0.12060,0.14430
2010,46-65 y.,female,Very often,0.04774,120,3145,0.04029,0.05520
2010,66 and older,male,Very seldom,0.23354,482,1902,0.21452,0.25256
2010,66 and older,male,Seldom,0.35751,695,1902,0.33597,0.37906
2010,66 and older,male,Sometimes,0.28986,553,1902,0.26947,0.31026
2010,66 and older,male,Often,0.08257,129,1902,0.07019,0.09494
2010,66 and older,male,Very often,0.02611,43,1902,0.01894,0.03328
2010,66 and older,female,Very seldom,0.13841,308,2084,0.12358,0.15324
2010,66 and older,female,Seldom,0.28836,613,2084,0.26890,0.30781
2010,66 and older,female,Sometimes,0.37391,788,2084,0.35313,0.39468
2010,66 and older,female,Often,0.14479,291,2084,0.12968,0.15990
2010,66 and older,female,Very often,0.04211,84,2084,0.03348,0.05073
2011,17-29 y.,male,Very seldom,0.20772,366,1431,0.18670,0.22875
2011,17-29 y.,male,Seldom,0.34305,597,1431,0.31844,0.36765
2011,17-29 y.,male,Sometimes,0.21894,363,1431,0.19751,0.24038
2011,17-29 y.,male,Often,0.06887,105,1431,0.05575,0.08200
2011,17-29 y.,female,Very seldom,0.10867,221,1524,0.09303,0.12430
2011,17-29 y.,female,Seldom,0.24987,477,1524,0.22813,0.27161
2011,17-29 y.,female,Sometimes,0.27962,531,1524,0.25708,0.30216
2011,17-29 y.,female,Often,0.13654,219,1524,0.11929,0.15378
2011,17-29 y.,female,Very often,0.03984,76,1524,0.03001,0.04966
2011,30-45 y.,male,Very seldom,0.20734,572,2184,0.19034,0.22435
2011,30-45 y.,male,Seldom,0.29173,803,2184,0.27266,0.31080
2011,30-45 y.,male,Sometimes,0.23381,602,2184,0.21606,0.25157
2011,30-45 y.,male,Often,0.06867,170,2184,0.05807,0.07928
2011,30-45 y.,male,Very often,0.01341,37,2184,0.00858,0.01823
2011,30-45 y.,female,Very seldom,0.11064,375,2652,0.09870,0.12259
2011,30-45 y.,female,Seldom,0.25729,885,2652,0.24065,0.27393
2011,30-45 y.,female,Sometimes,0.26678,941,2652,0.24995,0.28362
2011,30-45 y.,female,Often,0.09061,345,2652,0.07968,0.10154
2011,30-45 y.,female,Very often,0.02937,106,2652,0.02295,0.03580
2011,46-65 y.,male,Very seldom,0.23905,941,3659,0.22523,0.25288
2011,46-65 y.,male,Seldom,0.33398,1353,3659,0.31869,0.34926
2011,46-65 y.,male,Sometimes,0.28120,1045,3659,0.26663,0.29577
2011,46-65 y.,male,Often,0.08172,266,3659,0.07284,0.09059
2011,46-65 y.,male,Very often,0.01632,54,3659,0.01222,0.02043
2011,46-65 y.,female,Very seldom,0.15710,666,4083,0.14594,0.16826
2011,46-65 y.,female,Seldom,0.25815,1199,4083,0.24473,0.27158
2011,46-65 y.,female,Sometimes,0.35605,1530,4083,0.34136,0.37073
2011,46-65 y.,female,Often,0.13793,528,4083,0.12735,0.14851
2011,46-65 y.,female,Very often,0.04429,160,4083,0.03798,0.05060
2011,66 and older,male,Very seldom,0.26740,706,2438,0.24983,0.28498
2011,66 and older,male,Seldom,0.34890,876,2438,0.32998,0.36782
2011,66 and older,male,Sometimes,0.29177,676,2438,0.27373,0.30982
2011,66 and older,male,Often,0.06080,143,2438,0.05131,0.07029
2011,66 and older,male,Very often,0.01727,37,2438,0.01210,0.02244
2011,66 and older,female,Very seldom,0.15354,470,2645,0.13980,0.16729
2011,66 and older,female,Seldom,0.27906,756,2645,0.26196,0.29615
2011,66 and older,female,Sometimes,0.37512,969,2645,0.35667,0.39357
2011,66 and older,female,Often,0.14343,358,2645,0.13007,0.15679
2011,66 and older,female,Very often,0.03865,92,2645,0.03130,0.04599
2012,17-29 y.,male,Very seldom,0.26249,451,1408,0.23950,0.28548
2012,17-29 y.,male,Seldom,0.35090,555,1408,0.32596,0.37583
2012,17-29 y.,male,Sometimes,0.20205,330,1408,0.18107,0.22303
2012,17-29 y.,male,Often,0.03902,72,1408,0.02890,0.04914
2012,17-29 y.,female,Very seldom,0.14149,234,1458,0.12360,0.15939
2012,17-29 y.,female,Seldom,0.29513,515,1458,0.27171,0.31855
2012,17-29 y.,female,Sometimes,0.25069,499,1458,0.22844,0.27295
2012,17-29 y.,female,Often,0.10727,169,1458,0.09138,0.12317
2012,17-29 y.,female,Very often,0.02054,41,1458,0.01326,0.02782
2012,30-45 y.,male,Very seldom,0.23461,606,2047,0.21625,0.25298
2012,30-45 y.,male,Seldom,0.31623,792,2047,0.29608,0.33638
2012,30-45 y.,male,Sometimes,0.20031,504,2047,0.18297,0.21765
2012,30-45 y.,male,Often,0.06683,145,2047,0.05601,0.07765
2012,30-45 y.,female,Very seldom,0.14425,453,2507,0.13049,0.15800
2012,30-45 y.,female,Seldom,0.25353,866,2507,0.23650,0.27057
2012,30-45 y.,female,Sometimes,0.24668,809,2507,0.22981,0.26356
2012,30-45 y.,female,Often,0.09203,295,2507,0.08071,0.10335
2012,30-45 y.,female,Very often,0.02531,84,2507,0.01916,0.03145
2012,46-65 y.,male,Very seldom,0.23436,969,3630,0.22057,0.24814
2012,46-65 y.,male,Seldom,0.35132,1412,3630,0.33579,0.36685
2012,46-65 y.,male,Sometimes,0.26566,948,3630,0.25129,0.28003
2012,46-65 y.,male,Often,0.08199,252,3630,0.07306,0.09091
2012,46-65 y.,male,Very often,0.01429,49,3630,0.01043,0.01815
2012,46-65 y.,female,Very seldom,0.16840,739,4183,0.15706,0.17974
2012,46-65 y.,female,Seldom,0.29586,1401,4183,0.28203,0.30970
2012,46-65 y.,female,Sometimes,0.32191,1392,4183,0.30775,0.33607
2012,46-65 y.,female,Often,0.12461,497,4183,0.11460,0.13462
2012,46-65 y.,female,Very often,0.04042,154,4183,0.03446,0.04639
2012,66 and older,male,Very seldom,0.27303,727,2503,0.25557,0.29049
2012,66 and older,male,Seldom,0.38032,977,2503,0.36130,0.39934
2012,66 and older,male,Sometimes,0.25357,604,2503,0.23653,0.27062
2012,66 and older,male,Often,0.06592,154,2503,0.05620,0.07564
2012,66 and older,male,Very often,0.01964,41,2503,0.01420,0.02507
2012,66 and older,female,Very seldom,0.16487,496,2654,0.15075,0.17899
2012,66 and older,female,Seldom,0.29101,793,2654,0.27372,0.30829
2012,66 and older,female,Sometimes,0.37518,959,2654,0.35675,0.39360
2012,66 and older,female,Often,0.12317,311,2654,0.11066,0.13567
2012,66 and older,female,Very often,0.03968,95,2654,0.03225,0.04711
2013,17-29 y.,male,Very seldom,0.23307,515,1671,0.21279,0.25335
2013,17-29 y.,male,Seldom,0.31228,684,1671,0.29006,0.33451
2013,17-29 y.,male,Sometimes,0.17296,390,1671,0.15482,0.19110
2013,17-29 y.,male,Often,0.04034,82,1671,0.03090,0.04978
2013,17-29 y.,female,Very seldom,0.12532,292,1947,0.11061,0.14003
2013,17-29 y.,female,Seldom,0.26327,696,1947,0.24370,0.28284
2013,17-29 y.,female,Sometimes,0.26009,615,1947,0.24060,0.27958
2013,17-29 y.,female,Often,0.09213,259,1947,0.07928,0.10498
2013,17-29 y.,female,Very often,0.02836,85,1947,0.02099,0.03574
2013,30-45 y.,male,Very seldom,0.26937,1002,3307,0.25425,0.28450
2013,30-45 y.,male,Seldom,0.30072,1295,3307,0.28509,0.31635
2013,30-45 y.,male,Sometimes,0.20055,768,3307,0.18690,0.21420
2013,30-45 y.,male,Often,0.05802,200,3307,0.05005,0.06599
2013,30-45 y.,male,Very often,0.01073,42,3307,0.00722,0.01424
2013,30-45 y.,female,Very seldom,0.15790,808,4723,0.14750,0.16830
2013,30-45 y.,female,Seldom,0.29116,1642,4723,0.27821,0.30412
2013,30-45 y.,female,Sometimes,0.27904,1540,4723,0.26625,0.29184
2013,30-45 y.,female,Often,0.08849,553,4723,0.08039,0.09659
2013,30-45 y.,female,Very often,0.03081,180,4723,0.02588,0.03574
2013,46-65 y.,male,Very seldom,0.23690,1113,4192,0.22403,0.24977
2013,46-65 y.,male,Seldom,0.35919,1666,4192,0.34466,0.37372
2013,46-65 y.,male,Sometimes,0.25102,1041,4192,0.23789,0.26415
2013,46-65 y.,male,Often,0.07926,308,4192,0.07108,0.08744
2013,46-65 y.,male,Very often,0.01792,64,4192,0.01390,0.02193
2013,46-65 y.,female,Very seldom,0.15053,765,4816,0.14043,0.16063
2013,46-65 y.,female,Seldom,0.30665,1630,4816,0.29362,0.31967
2013,46-65 y.,female,Sometimes,0.33487,1642,4816,0.32154,0.34820
2013,46-65 y.,female,Often,0.12540,589,4816,0.11604,0.13475
2013,46-65 y.,female,Very often,0.03665,190,4816,0.03134,0.04196
2013,66 and older,male,Very seldom,0.27222,696,2367,0.25428,0.29015
2013,66 and older,male,Seldom,0.37063,914,2367,0.35117,0.39009
2013,66 and older,male,Sometimes,0.26389,615,2367,0.24613,0.28165
2013,66 and older,male,Often,0.06958,142,2367,0.05933,0.07983
2013,66 and older,female,Very seldom,0.15396,431,2546,0.13993,0.16798
2013,66 and older,female,Seldom,0.29602,790,2546,0.27828,0.31376
2013,66 and older,female,Sometimes,0.35887,910,2546,0.34024,0.37751
2013,66 and older,female,Often,0.13921,318,2546,0.12576,0.15266
2013,66 and older,female,Very often,0.04182,97,2546,0.03404,0.04959
2014,17-29 y.,male,Very seldom,0.29389,621,2018,0.27401,0.31377
2014,17-29 y.,male,Seldom,0.38490,826,2018,0.36367,0.40614
2014,17-29 y.,male,Sometimes,0.19340,454,2018,0.17616,0.21064
2014,17-29 y.,male,Often,0.04593,117,2018,0.03679,0.05506
2014,17-29 y.,female,Very seldom,0.14552,350,2242,0.13092,0.16012
2014,17-29 y.,female,Seldom,0.32358,754,2242,0.30421,0.34295
2014,17-29 y.,female,Sometimes,0.32630,779,2242,0.30689,0.34572
2014,17-29 y.,female,Often,0.10823,269,2242,0.09537,0.12109
2014,17-29 y.,female,Very often,0.02949,90,2242,0.02248,0.03649
2014,30-45 y.,male,Very seldom,0.32279,1146,3591,0.30750,0.33809
2014,30-45 y.,male,Seldom,0.37576,1392,3591,0.35992,0.39161
2014,30-45 y.,male,Sometimes,0.22617,808,3591,0.21248,0.23986
2014,30-45 y.,male,Often,0.06458,204,3591,0.05654,0.07262
2014,30-45 y.,male,Very often,0.00934,41,3591,0.00619,0.01249
2014,30-45 y.,female,Very seldom,0.17050,857,4915,0.15999,0.18102
2014,30-45 y.,female,Seldom,0.33724,1701,4915,0.32402,0.35045
2014,30-45 y.,female,Sometimes,0.32039,1565,4915,0.30735,0.33344
2014,30-45 y.,female,Often,0.13438,590,4915,0.12485,0.14392
2014,30-45 y.,female,Very often,0.03697,202,4915,0.03169,0.04225
2014,46-65 y.,male,Very seldom,0.26941,1256,4343,0.25621,0.28261
2014,46-65 y.,male,Seldom,0.36063,1608,4343,0.34635,0.37491
2014,46-65 y.,male,Sometimes,0.27697,1110,4343,0.26366,0.29028
2014,46-65 y.,male,Often,0.07509,306,4343,0.06725,0.08293
2014,46-65 y.,male,Very often,0.01473,63,4343,0.01115,0.01831
2014,46-65 y.,female,Very seldom,0.18488,866,4943,0.17406,0.19570
2014,46-65 y.,female,Seldom,0.31570,1620,4943,0.30274,0.32866
2014,46-65 y.,female,Sometimes,0.32349,1633,4943,0.31045,0.33654
2014,46-65 y.,female,Often,0.12786,613,4943,0.11855,0.13717
2014,46-65 y.,female,Very often,0.04574,211,4943,0.03991,0.05156
2014,66 and older,male,Very seldom,0.28358,720,2412,0.26559,0.30158
2014,66 and older,male,Seldom,0.36138,885,2412,0.34220,0.38055
2014,66 and older,male,Sometimes,0.26963,610,2412,0.25192,0.28734
2014,66 and older,male,Often,0.05834,153,2412,0.04899,0.06770
2014,66 and older,male,Very often,0.01980,44,2412,0.01424,0.02536
2014,66 and older,female,Very seldom,0.15546,419,2509,0.14128,0.16964
2014,66 and older,female,Seldom,0.30544,790,2509,0.28742,0.32347
2014,66 and older,female,Sometimes,0.35085,882,2509,0.33218,0.36953
2014,66 and older,female,Often,0.12841,302,2509,0.11532,0.14151
2014,66 and older,female,Very often,0.04863,116,2509,0.04021,0.05705
2015,17-29 y.,male,Very seldom,0.26996,567,1858,0.24977,0.29015
2015,17-29 y.,male,Seldom,0.35411,764,1858,0.33236,0.37586
2015,17-29 y.,male,Sometimes,0.21128,415,1858,0.19272,0.22985
2015,17-29 y.,male,Often,0.04966,112,1858,0.03978,0.05954
2015,17-29 y.,female,Very seldom,0.15222,321,2030,0.13659,0.16786
2015,17-29 y.,female,Seldom,0.28175,681,2030,0.26218,0.30132
2015,17-29 y.,female,Sometimes,0.29993,695,2030,0.27999,0.31987
2015,17-29 y.,female,Often,0.10926,269,2030,0.09568,0.12283
2015,17-29 y.,female,Very often,0.02846,64,2030,0.02122,0.03569
2015,30-45 y.,male,Very seldom,0.28590,933,3044,0.26985,0.30196
2015,30-45 y.,male,Seldom,0.36549,1217,3044,0.34838,0.38260
2015,30-45 y.,male,Sometimes,0.21075,668,3044,0.19626,0.22524
2015,30-45 y.,male,Often,0.06734,184,3044,0.05844,0.07625
2015,30-45 y.,male,Very often,0.01270,42,3044,0.00872,0.01668
2015,30-45 y.,female,Very seldom,0.16031,809,4296,0.14933,0.17128
2015,30-45 y.,female,Seldom,0.34874,1484,4296,0.33449,0.36299
2015,30-45 y.,female,Sometimes,0.30481,1366,4296,0.29104,0.31858
2015,30-45 y.,female,Often,0.10018,468,4296,0.09120,0.10915
2015,30-45 y.,female,Very often,0.04538,169,4296,0.03915,0.05160
2015,46-65 y.,male,Very seldom,0.24841,1142,4130,0.23523,0.26159
2015,46-65 y.,male,Seldom,0.39366,1653,4130,0.37876,0.40856
2015,46-65 y.,male,Sometimes,0.25167,1026,4130,0.23843,0.26491
2015,46-65 y.,male,Often,0.07543,240,4130,0.06737,0.08348
2015,46-65 y.,male,Very often,0.01746,69,4130,0.01346,0.02145
2015,46-65 y.,female,Very seldom,0.17140,829,4730,0.16066,0.18214
2015,46-65 y.,female,Seldom,0.31722,1560,4730,0.30395,0.33048
2015,46-65 y.,female,Sometimes,0.34303,1603,4730,0.32950,0.35656
2015,46-65 y.,female,Often,0.11910,548,4730,0.10987,0.12833
2015,46-65 y.,female,Very often,0.03968,190,4730,0.03411,0.04524
2015,66 and older,male,Very seldom,0.26428,678,2372,0.24653,0.28203
2015,66 and older,male,Seldom,0.35933,889,2372,0.34001,0.37864
2015,66 and older,male,Sometimes,0.27733,604,2372,0.25931,0.29535
2015,66 and older,male,Often,0.07669,165,2372,0.06597,0.08740
2015,66 and older,male,Very often,0.01391,36,2372,0.00919,0.01862
2015,66 and older,female,Very seldom,0.16086,415,2483,0.14641,0.17532
2015,66 and older,female,Seldom,0.29630,782,2483,0.27833,0.31426
2015,66 and older,female,Sometimes,0.35661,865,2483,0.33777,0.37546
2015,66 and older,female,Often,0.13062,325,2483,0.11736,0.14388
2015,66 and older,female,Very often,0.04435,96,2483,0.03625,0.05244
2016,17-29 y.,male,Very seldom,0.28085,563,1780,0.25997,0.30174
2016,17-29 y.,male,Seldom,0.35881,724,1780,0.33652,0.38110
2016,17-29 y.,male,Sometimes,0.20874,388,1780,0.18985,0.22762
2016,17-29 y.,male,Often,0.04508,105,1780,0.03544,0.05472
2016,17-29 y.,female,Very seldom,0.15016,327,1987,0.13444,0.16587
2016,17-29 y.,female,Seldom,0.30348,667,1987,0.28326,0.32370
2016,17-29 y.,female,Sometimes,0.32052,697,1987,0.30000,0.34105
2016,17-29 y.,female,Often,0.09277,222,1987,0.08001,0.10553
2016,17-29 y.,female,Very often,0.03419,74,1987,0.02620,0.04219
2016,30-45 y.,male,Very seldom,0.31340,965,2966,0.29670,0.33009
2016,30-45 y.,male,Seldom,0.37618,1134,2966,0.35875,0.39362
2016,30-45 y.,male,Sometimes,0.21748,662,2966,0.20263,0.23233
2016,30-45 y.,male,Often,0.05788,170,2966,0.04948,0.06629
2016,30-45 y.,male,Very often,0.01685,35,2966,0.01222,0.02149
2016,30-45 y.,female,Very seldom,0.18291,757,4076,0.17104,0.19478
2016,30-45 y.,female,Seldom,0.33382,1438,4076,0.31934,0.34830
2016,30-45 y.,female,Sometimes,0.31660,1323,4076,0.30232,0.33089
2016,30-45 y.,female,Often,0.12031,425,4076,0.11032,0.13030
2016,30-45 y.,female,Very often,0.03414,133,4076,0.02857,0.03972
2016,46-65 y.,male,Very seldom,0.27746,1154,3960,0.26351,0.29141
2016,46-65 y.,male,Seldom,0.35708,1471,3960,0.34216,0.37201
2016,46-65 y.,male,Sometimes,0.26275,1020,3960,0.24904,0.27646
2016,46-65 y.,male,Often,0.08067,261,3960,0.07218,0.08915
2016,46-65 y.,male,Very often,0.01646,54,3960,0.01250,0.02042
2016,46-65 y.,female,Very seldom,0.17572,808,4617,0.16474,0.18670
2016,46-65 y.,female,Seldom,0.32566,1552,4617,0.31215,0.33918
2016,46-65 y.,female,Sometimes,0.33225,1521,4617,0.31866,0.34584
2016,46-65 y.,female,Often,0.12116,533,4617,0.11175,0.13058
2016,46-65 y.,female,Very often,0.04295,203,4617,0.03710,0.04880
2016,66 and older,male,Very seldom,0.25225,608,2297,0.23449,0.27002
2016,66 and older,male,Seldom,0.39883,913,2297,0.37880,0.41886
2016,66 and older,male,Sometimes,0.25203,603,2297,0.23427,0.26979
2016,66 and older,male,Often,0.07292,137,2297,0.06228,0.08355
