year,age_gr,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,46-65 y.,male,Very seldom,0.2415459685024413,804,19237,0.2412903765420999,0.24180156046278273
2008,46-65 y.,male,Seldom,0.3716790052389835,1216,19237,0.3713904310651233,0.3719675794128437
2008,46-65 y.,male,Sometimes,0.2700840290092943,861,19237,0.2698188931037725,0.2703491649148161
2008,46-65 y.,male,Often,0.09271776541153973,242,19237,0.0925445704148493,0.09289096040823015
2008,46-65 y.,male,Very often,0.023973231837741207,60,19237,0.02388188851256683,0.024064575162915585
2008,46-65 y.,female,Very seldom,0.1788166562775529,626,19237,0.17859023538563362,0.17904307716947215
2008,46-65 y.,female,Seldom,0.29794368197275184,1145,19237,0.2976734445363571,0.2982139194091466
2008,46-65 y.,female,Sometimes,0.3501264589017553,1187,19237,0.349844608057831,0.3504083097456796
2008,46-65 y.,female,Often,0.12467281707461701,392,19237,0.12447762438866943,0.1248680097605646
2008,46-65 y.,female,Very often,0.04844038577332298,141,19237,0.04831352882977619,0.04856724271686977
2008,66 and older,male,Very seldom,0.2629217451134559,571,19237,0.2625923853959194,0.2632511048309924
2008,66 and older,male,Seldom,0.3635845452631716,748,19237,0.36322465218411143,0.3639444383422317
2008,66 and older,male,Sometimes,0.26520883211522794,514,19237,0.26487855659580795,0.26553910763464794
2008,66 and older,male,Often,0.08509162022141793,155,19237,0.08488286726817015,0.08530037317466571
2008,66 and older,male,Very often,0.02319325728672665,38,19237,0.023080645039206645,0.023305869534246657
2008,66 and older,female,Very seldom,0.1522042083238522,360,19237,0.15197005009111117,0.15243836655659324
2008,66 and older,female,Seldom,0.27694446191721983,644,19237,0.27665276445946607,0.2772361593749736
2008,66 and older,female,Sometimes,0.37659757649772946,813,19237,0.37628173188271474,0.3769134211127442
2008,66 and older,female,Often,0.14619467622935622,321,19237,0.14596437530486717,0.14642497715384528
2008,66 and older,female,Very often,0.04805907703184225,110,19237,0.047919651219104055,0.048198502844580444
2009,17-29 y.,male,Very seldom,0.2396029769080599,361,17903,0.23925548629372523,0.23995046752239457
2009,17-29 y.,male,Seldom,0.4186983776871016,571,17903,0.4182967458084582,0.419100009565745
2009,17-29 y.,male,Sometimes,0.28097785947748216,367,17903,0.2806119413273401,0.28134377762762425
2009,17-29 y.,male,Often,0.060720785927356254,79,17903,0.06052636508609933,0.06091520676861318
2009,17-29 y.,female,Very seldom,0.12214618314460318,200,17903,0.12187868631543727,0.12241367997376909
2009,17-29 y.,female,Seldom,0.29751054549113687,449,17903,0.29713709015099476,0.29788400083127897
2009,17-29 y.,female,Sometimes,0.3644458850657244,518,17903,0.3640527331645115,0.3648390369669373
2009,17-29 y.,female,Often,0.16505786912891193,222,17903,0.16475460999365277,0.1653611282641711
2009,17-29 y.,female,Very often,0.05083951716962372,62,17903,0.0506600693771224,0.05101896496212504
2009,30-45 y.,male,Very seldom,0.2582129678288542,586,17903,0.25793332149152565,0.2584926141661828
2009,30-45 y.,male,Seldom,0.3447607924646172,829,17903,0.34445709625905035,0.3450644886701841
2009,30-45 y.,male,Sometimes,0.2823211869607253,565,17903,0.28203356814696207,0.2826088057744885
2009,30-45 y.,male,Often,0.09311018373626223,179,17903,0.09292450749032688,0.09329585998219758
2009,30-45 y.,male,Very often,0.021594869009541048,40,17903,0.021501990520793532,0.021687747498288563
2009,30-45 y.,female,Very seldom,0.14806191773022082,393,17903,0.14782892650123147,0.14829490895921016
2009,30-45 y.,female,Seldom,0.33300876468438073,812,17903,0.3326995915372485,0.333317937831513
2009,30-45 y.,female,Sometimes,0.33808261302429976,852,17903,0.33777228057872805,0.3383929454698715
2009,30-45 y.,female,Often,0.1336531993151467,311,17903,0.1334299709191384,0.13387642771115496
2009,30-45 y.,female,Very often,0.04719350524595204,94,17903,0.04705439556863637,0.04733261492326771
2009,46-65 y.,male,Very seldom,0.24707277744012296,792,17903,0.24681635693736448,0.24732919794288144
2009,46-65 y.,male,Seldom,0.3557102338120171,1103,17903,0.3554256222128683,0.35599484541116594
2009,46-65 y.,male,Sometimes,0.2888891854339753,830,17903,0.2886197230903031,0.2891586477776475
2009,46-65 y.,male,Often,0.08754095687689636,223,17903,0.08737293101436588,0.08770898273942684
2009,46-65 y.,male,Very often,0.020786846436988294,50,17903,0.020702026738942263,0.020871666135034325
2009,46-65 y.,female,Very seldom,0.15741078424869814,539,17903,0.15719656976365975,0.15762499873373653
2009,46-65 y.,female,Seldom,0.3012746721730573,1066,17903,0.30100479994223805,0.30154454440387657
2009,46-65 y.,female,Sometimes,0.3504410476075514,1138,17903,0.3501604135238528,0.35072168169125
2009,46-65 y.,female,Often,0.13012050804964378,397,17903,0.12992261703925434,0.13031839906003323
2009,46-65 y.,female,Very often,0.06075298792104927,161,17903,0.06061248111010309,0.06089349473199546
2009,66 and older,male,Very seldom,0.2700303519249973,559,17903,0.26969955447588395,0.27036114937411065
2009,66 and older,male,Seldom,0.39556415266976847,777,17903,0.3951998293004562,0.3959284760390807
2009,66 and older,male,Sometimes,0.25321024306735135,478,17903,0.25288624436510787,0.2535342417695948
2009,66 and older,male,Often,0.06180215855432647,111,17903,0.061622746137711425,0.061981570970941514
2009,66 and older,male,Very often,0.01939309378355647,36,17903,0.019290345522142083,0.019495842044970856
2009,66 and older,female,Very seldom,0.17752131568701823,372,17903,0.1772715059810402,0.17777112539299628
2009,66 and older,female,Seldom,0.281784112641132,656,17903,0.2814900042035095,0.2820782210787545
2009,66 and older,female,Sometimes,0.36126118794623746,751,17903,0.3609471413906505,0.36157523450182444
2009,66 and older,female,Often,0.1281491699871019,271,17903,0.12793064519284805,0.12836769478135576
2009,66 and older,female,Very often,0.05128421373851041,103,17903,0.051140008298889754,0.05142841917813106
2010,17-29 y.,male,Very seldom,0.2605544175207944,363,16548,0.2601777313578811,0.2609311036837077
2010,17-29 y.,male,Seldom,0.3807536013453586,465,16548,0.38033689406115506,0.3811703086295622
2010,17-29 y.,male,Sometimes,0.27422186303536256,296,16548,0.27383901156725765,0.27460471450346746
2010,17-29 y.,male,Often,0.08447011809848438,94,16548,0.08423146605903763,0.08470877013793114
2010,17-29 y.,female,Very seldom,0.17026231714246787,216,16548,0.1699198136921505,0.17060482059278523
2010,17-29 y.,female,Seldom,0.3145475465940227,408,16548,0.31412442314639916,0.3149706700416462
2010,17-29 y.,female,Sometimes,0.31503899962353316,413,16548,0.3146156975886032,0.3154623016584631
2010,17-29 y.,female,Often,0.13144524874541733,163,16548,0.13113735113350786,0.1317531463573268
2010,17-29 y.,female,Very often,0.06870588789455898,71,16548,0.06847538537291595,0.068936390416202
2010,30-45 y.,male,Very seldom,0.28110115753019294,559,16548,0.2807693977472202,0.28143291731316566
2010,30-45 y.,male,Seldom,0.37575578527230585,728,16548,0.3753983572236775,0.3761132133209342
2010,30-45 y.,male,Sometimes,0.262374820888334,466,16548,0.26205015439282153,0.2626994873838465
2010,30-45 y.,male,Often,0.08076823630916723,133,16548,0.08056714590810907,0.08096932671022539
2010,30-45 y.,female,Very seldom,0.17946544714743143,393,16548,0.17917066990065317,0.1797602243942097
2010,30-45 y.,female,Seldom,0.31943591385678366,730,16548,0.31907775022665885,0.31979407748690847
2010,30-45 y.,female,Sometimes,0.3287494244805375,716,16548,0.3283885718008677,0.3291102771602073
2010,30-45 y.,female,Often,0.13070461584407567,276,16548,0.13044568472527993,0.1309635469628714
2010,30-45 y.,female,Very often,0.041644598671171644,73,16548,0.041491137772690576,0.04179805956965271
2010,46-65 y.,male,Very seldom,0.23906140336082785,730,16548,0.23880717613078642,0.23931563059086927
2010,46-65 y.,male,Seldom,0.3774070822604556,1109,16548,0.37711814760339735,0.37769601691751387
2010,46-65 y.,male,Sometimes,0.27456925663718196,757,16548,0.27430323530800876,0.27483527796635515
2010,46-65 y.,male,Often,0.09569056572888368,220,16548,0.09551522386506205,0.09586590759270532
2010,46-65 y.,male,Very often,0.013271692012650974,39,16548,0.013203481004568762,0.013339903020733186
2010,46-65 y.,female,Very seldom,0.1529501634518183,500,16548,0.15273625147299258,0.15316407543064403
2010,46-65 y.,female,Seldom,0.31106301713252427,1062,16548,0.3107878987620713,0.31133813550297723
2010,46-65 y.,female,Sometimes,0.34901828957675535,1061,16548,0.3487350107353605,0.3493015684181502
2010,46-65 y.,female,Often,0.13746936512973432,402,16548,0.1372647226078917,0.13767400765157695
2010,46-65 y.,female,Very often,0.04949916470916785,120,16548,0.0493702564220725,0.04962807299626319
2010,66 and older,male,Very seldom,0.23597936836846067,482,16548,0.23566551405383995,0.2362932226830814
2010,66 and older,male,Seldom,0.36115325767178663,695,16548,0.3607982132828168,0.36150830206075646
2010,66 and older,male,Sometimes,0.29290496769743163,553,16548,0.2925685794573405,0.29324135593752276
2010,66 and older,male,Often,0.0835246231284064,129,16548,0.08332011705700101,0.08372912919981179
2010,66 and older,male,Very often,0.026437783133914636,43,16548,0.026319197271497455,0.026556368996331816
2010,66 and older,female,Very seldom,0.14013733752879964,308,16548,0.1399120459782686,0.1403626290793307
2010,66 and older,female,Seldom,0.2920893787178437,613,16548,0.291794257439051,0.29238449999663635
2010,66 and older,female,Sometimes,0.37834050624553833,787,16548,0.3780257523361791,0.3786552601548976
2010,66 and older,female,Often,0.1467743883583573,291,16548,0.14654471505930283,0.14700406165741176
2010,66 and older,female,Very often,0.04265838914946108,84,16548,0.042527232860099,0.042789545438823164
2011,17-29 y.,male,Very seldom,0.24693906098101828,366,20616,0.24656062275102664,0.24731749921100993
2011,17-29 y.,male,Seldom,0.4096296258800243,597,20616,0.4091980640730121,0.4100611876870364
2011,17-29 y.,male,Sometimes,0.2613098717332582,363,20616,0.2609243098422468,0.2616954336242696
2011,17-29 y.,male,Often,0.08212144140569928,105,20616,0.0818805030512448,0.08236237976015377
2011,17-29 y.,female,Very seldom,0.13393941685206043,221,20616,0.1336288322621989,0.13425000144192195
2011,17-29 y.,female,Seldom,0.30664757705040974,477,20616,0.306227094136838,0.30706805996398145
2011,17-29 y.,female,Sometimes,0.3429394051303916,531,20616,0.34250652966481426,0.34337228059596897
2011,17-29 y.,female,Often,0.1675276068301591,219,20616,0.16718705777659845,0.16786815588371976
2011,17-29 y.,female,Very often,0.048945994136979254,76,20616,0.048749245047222056,0.04914274322673645
2011,30-45 y.,male,Very seldom,0.25504096960299827,572,20616,0.254717089814803,0.2553648493911935
2011,30-45 y.,male,Seldom,0.3579436414940247,803,20616,0.3575874311077556,0.3582998518802938
2011,30-45 y.,male,Sometimes,0.28610197752171196,602,20616,0.2857661693997101,0.2864377856437138
2011,30-45 y.,male,Often,0.08457285937544673,170,20616,0.08436611196630656,0.0847796067845869
2011,30-45 y.,male,Very often,0.01634055200581841,37,20616,0.016246348205707417,0.016434755805929402
2011,30-45 y.,female,Very seldom,0.14643891805663287,375,20616,0.1461664617324548,0.14671137438081094
2011,30-45 y.,female,Seldom,0.34048408377931344,885,20616,0.3401188992399066,0.34084926831872026
2011,30-45 y.,female,Sometimes,0.35355817559027186,941,20616,0.35318975278891696,0.35392659839162677
2011,30-45 y.,female,Often,0.12015002829659384,345,20616,0.1198994649242427,0.12040059166894498
2011,30-45 y.,female,Very often,0.03936879427718793,106,20616,0.039218927372711945,0.03951866118166392
2011,46-65 y.,male,Very seldom,0.2514830638991892,941,20616,0.25122320368587636,0.251742924112502
2011,46-65 y.,male,Seldom,0.3504561390227089,1353,20616,0.3501703762304505,0.3507419018149673
2011,46-65 y.,male,Sometimes,0.29513402288938245,1045,20616,0.2948608437600501,0.2954072020187148
2011,46-65 y.,male,Often,0.08575969764947186,266,20616,0.08559198863558151,0.08592740666336221
2011,46-65 y.,male,Very often,0.017167076539247532,54,20616,0.017089277788488236,0.017244875290006827
2011,46-65 y.,female,Very seldom,0.16463475540892422,666,20616,0.16441339199811122,0.16485611881973722
2011,46-65 y.,female,Seldom,0.27058914701168557,1199,20616,0.27032396248938917,0.270854331533982
2011,46-65 y.,female,Sometimes,0.37373590411312313,1531,20616,0.37344712349401354,0.3740246847322327
2011,46-65 y.,female,Often,0.1445987903528021,528,20616,0.14438886053191904,0.14480872017368515
2011,46-65 y.,female,Very often,0.04644140311346506,160,20616,0.0463157905049476,0.046567015721982526
2011,66 and older,male,Very seldom,0.27119831012241746,706,20616,0.27086578022115226,0.27153084002368266
2011,66 and older,male,Seldom,0.35374620640420346,876,20616,0.35338857967008713,0.3541038331383198
2011,66 and older,male,Sometimes,0.295802828205714,676,20616,0.2954614539017568,0.2961442025096712
2011,66 and older,male,Often,0.061698573365913174,143,20616,0.061518607028683024,0.061878539703143325
2011,66 and older,male,Very often,0.017554081901751832,37,20616,0.017455856024807006,0.017652307778696658
2011,66 and older,female,Very seldom,0.1551586309793881,470,20616,0.15492232421687158,0.1553949377419046
2011,66 and older,female,Seldom,0.28201209610098465,756,20616,0.28171840348541893,0.2823057887165504
2011,66 and older,female,Sometimes,0.3786556025673672,968,20616,0.3783390185529806,0.3789721865817538
2011,66 and older,female,Often,0.14503266089603162,358,20616,0.14480283007705322,0.14526249171501002
2011,66 and older,female,Very often,0.03914100945622846,92,20616,0.039014434893715866,0.03926758401874106
2012,17-29 y.,male,Very seldom,0.3062815612564364,451,20390,0.3058783170142411,0.3066848054986317
2012,17-29 y.,male,Seldom,0.4104560809852093,555,20390,0.4100257451038951,0.4108864168665235
2012,17-29 y.,male,Sometimes,0.23746744420442306,330,20390,0.23709518335496702,0.2378397050538791
2012,17-29 y.,male,Often,0.045794913553931275,72,20390,0.04561204222740274,0.04597778488045981
2012,17-29 y.,female,Very seldom,0.17279681826316887,234,20390,0.17245252463646218,0.17314111188987555
2012,17-29 y.,female,Seldom,0.36240250586160444,515,20390,0.3619647581228283,0.3628402536003806
2012,17-29 y.,female,Sometimes,0.3076487819276869,499,20390,0.30722849503613586,0.30806906881923796
2012,17-29 y.,female,Often,0.13247797831030322,169,20390,0.13216925664050252,0.13278669998010392
2012,17-29 y.,female,Very often,0.024673915637236657,41,20390,0.024532645953795933,0.02481518532067738
2012,30-45 y.,male,Very seldom,0.2878184487325491,606,20390,0.2874792712481364,0.2881576262169618
2012,30-45 y.,male,Seldom,0.38611357407829605,793,20390,0.38574884205884524,0.38647830609774686
2012,30-45 y.,male,Sometimes,0.24441763517917697,504,20390,0.24409569178639542,0.24473957857195852
2012,30-45 y.,male,Often,0.081650342009978,145,20390,0.08144519963482158,0.08185548438513443
2012,30-45 y.,female,Very seldom,0.18912288580128658,453,20390,0.18881658537963888,0.18942918622293428
2012,30-45 y.,female,Seldom,0.3327302080853769,866,20390,0.3323616593902314,0.3330987567805224
2012,30-45 y.,female,Sometimes,0.32374953982844773,809,20390,0.3233835606341745,0.32411551902272095
2012,30-45 y.,female,Often,0.12100949048531401,295,20390,0.12075439672300554,0.12126458424762247
2012,30-45 y.,female,Very often,0.03338787579957482,84,20390,0.03324736214035787,0.033528389458791774
2012,46-65 y.,male,Very seldom,0.24722882142653085,969,20390,0.2469732128790724,0.2474844299739893
2012,46-65 y.,male,Seldom,0.3705717112231446,1411,20390,0.37028555473844127,0.3708578677078479
2012,46-65 y.,male,Sometimes,0.2805996889721966,948,20390,0.28033347966513605,0.2808658982792572
2012,46-65 y.,male,Often,0.08647688492050781,252,20390,0.08631035045763684,0.08664341938337879
2012,46-65 y.,male,Very often,0.015122893457620048,49,20390,0.015050582718754148,0.015195204196485948
2012,46-65 y.,female,Very seldom,0.1769984055866127,739,20390,0.17677432615523248,0.17722248501799293
2012,46-65 y.,female,Seldom,0.3103655547689692,1401,20390,0.31009393385330575,0.31063717568463267
2012,46-65 y.,female,Sometimes,0.3389657122225021,1393,20390,0.33868780050596653,0.3392436239390377
2012,46-65 y.,female,Often,0.13109831115120915,497,20390,0.1309001580619291,0.1312964642404892
2012,46-65 y.,female,Very often,0.04257201627070685,154,20390,0.04245348521662643,0.04269054732478727
2012,66 and older,male,Very seldom,0.27515921143598265,727,20390,0.27482828353053723,0.2754901393414281
2012,66 and older,male,Seldom,0.38316557112743294,977,20390,0.3828053264333511,0.3835258158215148
2012,66 and older,male,Sometimes,0.2553773100148077,604,20390,0.2550541784845581,0.2557004415450573
2012,66 and older,male,Often,0.06647633822080887,154,20390,0.06629174478219699,0.06666093165942075
2012,66 and older,male,Very often,0.019821569200967833,41,20390,0.01971828315840926,0.019924855243526406
2012,66 and older,female,Very seldom,0.1659937468375633,496,20390,0.16575118831277036,0.16623630536235623
2012,66 and older,female,Seldom,0.29274060763798837,793,20390,0.2924439764084203,0.29303723886755645
2012,66 and older,female,Sometimes,0.37723357978175154,958,20390,0.37691760400418167,0.3775495555593214
2012,66 and older,female,Often,0.124073905419592,311,20390,0.12385899375710648,0.12428881708207752
2012,66 and older,female,Very often,0.03995816032310471,95,20390,0.03983047709678381,0.040085843549425605
2013,17-29 y.,male,Very seldom,0.3071695844813874,515,25569,0.30674004182707987,0.307599127135695
2013,17-29 y.,male,Seldom,0.41244797442870024,684,25569,0.4119896094054307,0.41290633945196975
2013,17-29 y.,male,Sometimes,0.22781793755115837,390,25569,0.2274274047367946,0.22820847036552214
2013,17-29 y.,male,Often,0.052564503538753846,82,25569,0.05235671345016966,0.052772293627338034
2013,17-29 y.,female,Very seldom,0.16238801835552807,292,25569,0.1620399646018198,0.16273607210923635
2013,17-29 y.,female,Seldom,0.34260236327564014,696,25569,0.34215448795015263,0.34305023860112765
2013,17-29 y.,female,Sometimes,0.33905145473019405,615,25569,0.33860470477058946,0.33949820468979863
2013,17-29 y.,female,Often,0.11939368908393551,259,25569,0.11908768341450247,0.11969969475336854
2013,17-29 y.,female,Very often,0.03656447455470229,85,25569,0.03638734587440754,0.03674160323499704
2013,30-45 y.,male,Very seldom,0.32019672645339453,1002,25569,0.31985038619268163,0.3205430667141074
2013,30-45 y.,male,Seldom,0.3588753796735044,1295,25569,0.35851930099468393,0.3592314583523249
2013,30-45 y.,male,Sometimes,0.23919382651697316,768,25569,0.2388771506944728,0.23951050233947352
2013,30-45 y.,male,Often,0.06890107141998199,200,25569,0.06871304719334291,0.06908909564662107
2013,30-45 y.,male,Very often,0.01283299593614592,42,25569,0.012749442896577309,0.01291654897571453
2013,30-45 y.,female,Very seldom,0.18567510795151354,808,25569,0.1853858361988149,0.18596437970421217
2013,30-45 y.,female,Seldom,0.34351786695549075,1642,25569,0.3431645890720161,0.3438711448389654
2013,30-45 y.,female,Sometimes,0.33008796624538866,1540,25569,0.3297381386500662,0.33043779384071115
2013,30-45 y.,female,Often,0.10401195350173158,553,25569,0.10378485040108736,0.1042390566023758
2013,30-45 y.,female,Very often,0.036707105345875464,180,25569,0.036567216020166715,0.03684699467158421
2013,46-65 y.,male,Very seldom,0.2509808324628339,1113,25569,0.2507254007520491,0.2512362641736188
2013,46-65 y.,male,Seldom,0.3797694170776621,1666,25569,0.37948349700130174,0.38005533715402245
2013,46-65 y.,male,Sometimes,0.2663666997924944,1041,25569,0.2661062718668825,0.26662712771810626
2013,46-65 y.,male,Often,0.08374024995465541,308,25569,0.08357706335253559,0.08390343655677523
2013,46-65 y.,male,Very often,0.019142800712354215,64,25569,0.01906207466288299,0.01922352676182544
2013,46-65 y.,female,Very seldom,0.15713516210777342,765,25569,0.156923496094122,0.15734682812142484
2013,46-65 y.,female,Seldom,0.3212529380732849,1631,25569,0.32098134855239835,0.3215245275941715
2013,46-65 y.,female,Sometimes,0.351555557048202,1642,25569,0.3512778615473546,0.35183325254904946
2013,46-65 y.,female,Often,0.13159886219922817,589,25569,0.13140224489714145,0.1317954795013149
2013,46-65 y.,female,Very often,0.03845748057151135,190,25569,0.038345637229743816,0.03856932391327888
2013,66 and older,male,Very seldom,0.2795573805921442,696,25569,0.27922460421154305,0.27989015697274533
2013,66 and older,male,Seldom,0.3789718715590989,914,25569,0.37861214174090185,0.37933160137729593
2013,66 and older,male,Sometimes,0.2700944159431151,615,25569,0.2697651790762395,0.27042365280999076
2013,66 and older,male,Often,0.07137633190564183,142,25569,0.07118542822520313,0.07156723558608052
2013,66 and older,female,Very seldom,0.15525019472922413,431,25569,0.155013918597523,0.15548647086092526
2013,66 and older,female,Seldom,0.29868587374418276,789,25569,0.29838726442311636,0.29898448306524916
2013,66 and older,female,Sometimes,0.3623236786072686,910,25569,0.3620100698157434,0.3626372873987938
2013,66 and older,female,Often,0.14149608952412726,318,25569,0.14126869338709594,0.14172348566115858
2013,66 and older,female,Very often,0.042244163395197196,97,25569,0.042112928150441285,0.042375398639953106
2014,17-29 y.,male,Very seldom,0.319487551274791,621,26973,0.31909944790508493,0.3198756546444971
2014,17-29 y.,male,Seldom,0.42044222026404776,826,26973,0.4200313507329088,0.4208530897951867
2014,17-29 y.,male,Sometimes,0.21027858998017304,454,26973,0.20993940478307063,0.21061777517727545
2014,17-29 y.,male,Often,0.0497916384809883,117,26973,0.04961059202043902,0.04997268494153757
2014,17-29 y.,female,Very seldom,0.15617895563296524,350,26973,0.15586734168124813,0.15649056958468235
2014,17-29 y.,female,Seldom,0.3464950165170842,754,26973,0.3460865528718258,0.34690348016234257
2014,17-29 y.,female,Sometimes,0.3491437468179288,779,26973,0.3487345567012032,0.34955293693465445
2014,17-29 y.,female,Often,0.11691090677144285,269,26973,0.11663509662712468,0.11718671691576102
2014,17-29 y.,female,Very often,0.03127137426057881,90,26973,0.03112197274235129,0.03142077577880634
2014,30-45 y.,male,Very seldom,0.3225707670022554,1145,26973,0.32224916314531893,0.32289237085919187
2014,30-45 y.,male,Seldom,0.37627214980750023,1392,26973,0.37593885742817656,0.3766054421868239
2014,30-45 y.,male,Sometimes,0.22757089744947803,808,26973,0.22728245149423906,0.227859343404717
2014,30-45 y.,male,Often,0.06438055080269398,204,26973,0.06421169976159535,0.0645494018437926
2014,30-45 y.,male,Very often,0.009205634938072376,41,26973,0.009139930392438135,0.009271339483706616
2014,30-45 y.,female,Very seldom,0.1706241779908687,857,26973,0.170365262815694,0.17088309316604341
2014,30-45 y.,female,Seldom,0.33682972069804606,1701,26973,0.3365044242928731,0.33715501710321905
2014,30-45 y.,female,Sometimes,0.3204707887768414,1565,26973,0.3201496003974835,0.3207919771561992
