"plh0187","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2011","17-29","weiblich","219","0.167085653916177","0.148356189434801","0.185815118397553"
"Oft","2011","30-45","männlich","170","0.0846849732552316","0.0730085387545648","0.0963614077558985"
"Oft","2011","30-45","weiblich","345","0.120726103600077","0.108326037126886","0.133126170073267"
"Oft","2011","46-65","männlich","266","0.0855037608096065","0.0764432964409859","0.0945642251782271"
"Oft","2011","46-65","weiblich","528","0.144845252540606","0.134049997943796","0.155640507137417"
"Oft","2011","66","männlich","","","",""
"Oft","2011","66","weiblich","","","",""
"Sehr oft","2011","17-29","männlich","27","","",""
"Sehr oft","2011","17-29","weiblich","76","0.0488268840097276","0.0380071920652292","0.0596465759542261"
"Sehr oft","2011","30-45","männlich","37","0.0163664973535912","0.0110452150146871","0.0216877796924953"
"Sehr oft","2011","30-45","weiblich","106","0.0396720750943702","0.0322433622914481","0.0471007878972923"
"Sehr oft","2011","46-65","männlich","54","0.017039863785204","0.0128464482635583","0.0212332793068496"
"Sehr oft","2011","46-65","weiblich","160","0.0464923303689616","0.0400341353697974","0.0529505253681257"
"Sehr oft","2011","66","männlich","","","",""
"Sehr oft","2011","66","weiblich","","","",""
"Sehr selten","2012","17-29","männlich","451","0.305550387573279","0.281599983690093","0.329500791456464"
"Sehr selten","2012","17-29","weiblich","234","0.173198088334408","0.153773956716715","0.192622219952102"
"Sehr selten","2012","30-45","männlich","606","0.284197667612126","0.264791228688619","0.303604106535633"
"Sehr selten","2012","30-45","weiblich","453","0.188158970675872","0.172859764884027","0.203458176467718"
"Sehr selten","2012","46-65","männlich","969","0.24741323027792","0.233375899690782","0.261450560865057"
"Sehr selten","2012","46-65","weiblich","739","0.177713494157859","0.16612903018233","0.189297958133388"
"Sehr selten","2012","66","männlich","","","",""
"Sehr selten","2012","66","weiblich","","","",""
"Selten","2012","17-29","männlich","555","0.405414181501115","0.379886710380562","0.430941652621669"
"Selten","2012","17-29","weiblich","515","0.362937910335247","0.338256136006716","0.387619684663779"
"Selten","2012","30-45","männlich","792","0.380303534953019","0.359415685388536","0.401191384517502"
"Selten","2012","30-45","weiblich","866","0.334046438461022","0.315583691402361","0.352509185519683"
"Selten","2012","46-65","männlich","1412","0.371131739419458","0.355415860828984","0.386847618009931"
"Selten","2012","46-65","weiblich","1401","0.310177778395421","0.296160035522273","0.324195521268569"
"Selten","2012","66","männlich","","","",""
"Selten","2012","66","weiblich","","","",""
"Manchmal","2012","17-29","männlich","330","0.235784022082678","0.213713312573603","0.257854731591753"
"Manchmal","2012","17-29","weiblich","499","0.307149166999961","0.283470138967309","0.330828195032612"
"Manchmal","2012","30-45","männlich","504","0.241076201799717","0.222672071621255","0.259480331978179"
"Manchmal","2012","30-45","weiblich","809","0.323349376712842","0.305039341428492","0.341659411997193"
"Manchmal","2012","46-65","männlich","948","0.280061969571194","0.265454687838028","0.294669251304359"
"Manchmal","2012","46-65","weiblich","1392","0.338187713994379","0.323850971515244","0.352524456473514"
"Manchmal","2012","66","männlich","","","",""
"Manchmal","2012","66","weiblich","","","",""
"Oft","2012","17-29","männlich","72","0.0447848566533238","0.0340309256504782","0.0555387876561693"
"Oft","2012","17-29","weiblich","169","0.132203426320356","0.114817427331757","0.149589425308955"
"Oft","2012","30-45","männlich","145","0.0809655983104677","0.069228650067577","0.0927025465533584"
"Oft","2012","30-45","weiblich","295","0.120937235677882","0.108173997170272","0.133700474185491"
"Oft","2012","46-65","männlich","252","0.0862294150220604","0.0770979368510488","0.095360893193072"
"Oft","2012","46-65","weiblich","497","0.131243438154236","0.121010696558336","0.141476179750136"
"Oft","2012","66","männlich","","","",""
"Oft","2012","66","weiblich","","","",""
"Sehr oft","2012","17-29","männlich","13","","",""
"Sehr oft","2012","17-29","weiblich","41","0.0245114080100279","0.0165742585922143","0.0324485574278414"
"Sehr oft","2012","30-45","männlich","28","","",""
"Sehr oft","2012","30-45","weiblich","84","0.0335079784723816","0.0264635757776508","0.0405523811671124"
"Sehr oft","2012","46-65","männlich","49","0.015163645709369","0.0111882658894116","0.0191390255293263"
"Sehr oft","2012","46-65","weiblich","154","0.0426775752981059","0.0365521937856329","0.0488029568105788"
"Sehr oft","2012","66","männlich","","","",""
"Sehr oft","2012","66","weiblich","","","",""
"Sehr selten","2013","17-29","männlich","515","0.299737421811506","0.277881817828657","0.321593025794354"
"Sehr selten","2013","17-29","weiblich","292","0.161990016739579","0.145624344972995","0.178355688506163"
"Sehr selten","2013","30-45","männlich","1002","0.320805312387981","0.304896091584265","0.336714533191698"
"Sehr selten","2013","30-45","weiblich","808","0.185666140010189","0.174576773968192","0.196755506052187"
"Sehr selten","2013","46-65","männlich","1113","0.251226971376658","0.238097547133862","0.264356395619453"
"Sehr selten","2013","46-65","weiblich","765","0.158347105801357","0.148036684125061","0.168657527477654"
"Sehr selten","2013","66","männlich","","","",""
"Sehr selten","2013","66","weiblich","","","",""
"Selten","2013","17-29","männlich","684","0.40565013258858","0.382226256278629","0.42907400889853"
"Selten","2013","17-29","weiblich","696","0.344799140625621","0.323686846296275","0.365911434954967"
"Selten","2013","30-45","männlich","1295","0.358898593617402","0.342550006096187","0.375247181138617"
"Selten","2013","30-45","weiblich","1642","0.342242502427247","0.328711218928804","0.355773785925691"
"Selten","2013","46-65","männlich","1666","0.37843370576462","0.363752014499449","0.39311539702979"
"Selten","2013","46-65","weiblich","1630","0.320468938330106","0.307289330752157","0.333648545908056"
"Selten","2013","66","männlich","","","",""
"Selten","2013","66","weiblich","","","",""
"Manchmal","2013","17-29","männlich","390","0.228106766315524","0.208089278592457","0.248124254038591"
"Manchmal","2013","17-29","weiblich","615","0.338122251260654","0.31710911475769","0.359135387763618"
"Manchmal","2013","30-45","männlich","768","0.238259101045902","0.223739342979645","0.25277885911216"
"Manchmal","2013","30-45","weiblich","1540","0.331633697613665","0.318206798751624","0.345060596475705"
"Manchmal","2013","46-65","männlich","1041","0.26635768181769","0.252975952078622","0.279739411556759"
"Manchmal","2013","46-65","weiblich","1642","0.350933551098136","0.337454420609525","0.364412681586747"
"Manchmal","2013","66","männlich","","","",""
"Manchmal","2013","66","weiblich","","","",""
"Oft","2013","17-29","männlich","82","0.0512247946444836","0.0407079938874913","0.0617415954014758"
"Oft","2013","17-29","weiblich","259","0.1190562574388","0.104671076928657","0.133441437948943"
"Oft","2013","30-45","männlich","200","0.0691159006217572","0.0604708451289264","0.0777609561145879"
"Oft","2013","30-45","weiblich","553","0.104033577233467","0.095326512937178","0.112740641529757"
"Oft","2013","46-65","männlich","308","0.0848582763261559","0.0764224285330698","0.093294124119242"
"Oft","2013","46-65","weiblich","589","0.131549708003095","0.122003689345093","0.141095726661097"
"Oft","2013","66","männlich","","","",""
"Oft","2013","66","weiblich","","","",""
"Sehr oft","2013","17-29","männlich","17","","",""
"Sehr oft","2013","17-29","weiblich","85","0.0360323339353454","0.0277540075418905","0.0443106603288003"
"Sehr oft","2013","30-45","männlich","42","0.0129210923269575","0.00907201581283937","0.0167701688410757"
"Sehr oft","2013","30-45","weiblich","180","0.0364240827154309","0.031081190678329","0.0417669747525328"
"Sehr oft","2013","46-65","männlich","64","0.0191233647148769","0.0149773885331262","0.0232693408966275"
"Sehr oft","2013","46-65","weiblich","190","0.0387006967673048","0.0332532429415723","0.0441481505930373"
"Sehr oft","2013","66","männlich","","","",""
"Sehr oft","2013","66","weiblich","","","",""
"Sehr selten","2014","17-29","männlich","621","0.318284688345171","0.298110665306337","0.338458711384006"
"Sehr selten","2014","17-29","weiblich","350","0.158154677271294","0.143050834407933","0.173258520134655"
"Sehr selten","2014","30-45","männlich","1146","0.324086395636744","0.308778468629321","0.339394322644167"
"Sehr selten","2014","30-45","weiblich","857","0.170535385213261","0.160020791041733","0.18104997938479"
"Sehr selten","2014","46-65","männlich","1256","0.270343120388573","0.257134113147242","0.283552127629905"
"Sehr selten","2014","46-65","weiblich","866","0.184754547331113","0.173935362342308","0.195573732319919"
"Sehr selten","2014","66","männlich","","","",""
"Sehr selten","2014","66","weiblich","","","",""
"Selten","2014","17-29","männlich","826","0.414757545426476","0.393419817449806","0.436095273403146"
"Selten","2014","17-29","weiblich","754","0.345612995531989","0.325927667688546","0.365298323375432"
"Selten","2014","30-45","männlich","1392","0.376646237340743","0.360798236056728","0.392494238624759"
"Selten","2014","30-45","weiblich","1701","0.337284940485882","0.324067473780787","0.350502407190976"
"Selten","2014","46-65","männlich","1608","0.36227048512865","0.347975361644596","0.376565608612705"
"Selten","2014","46-65","weiblich","1620","0.31714457139729","0.304171410334491","0.330117732460089"
"Selten","2014","66","männlich","","","",""
"Selten","2014","66","weiblich","","","",""
"Manchmal","2014","17-29","männlich","454","0.207666472402587","0.190098553238093","0.225234391567081"
"Manchmal","2014","17-29","weiblich","779","0.347541324399896","0.327830262676727","0.367252386123065"
"Manchmal","2014","30-45","männlich","808","0.2255040672134","0.211835369194144","0.239172765232657"
"Manchmal","2014","30-45","weiblich","1565","0.320279667801358","0.307235506963754","0.333323828638963"
"Manchmal","2014","46-65","männlich","1110","0.276088010076609","0.26279204595575","0.289383974197468"
"Manchmal","2014","46-65","weiblich","1633","0.323792808557367","0.310748343378556","0.336837273736179"
"Manchmal","2014","66","männlich","","","",""
"Manchmal","2014","66","weiblich","","","",""
"Oft","2014","17-29","männlich","117","0.0491118009328264","0.0397525568462426","0.0584710450194103"
"Oft","2014","17-29","weiblich","269","0.117173552020265","0.103860342947289","0.130486761093241"
"Oft","2014","30-45","männlich","204","0.0647597478862011","0.0567105137881104","0.0728089819842918"
"Oft","2014","30-45","weiblich","590","0.134483204678717","0.124945187405004","0.144021221952429"
"Oft","2014","46-65","männlich","306","0.07639010182603","0.0684903033955246","0.0842899002565353"
"Oft","2014","46-65","weiblich","613","0.128406919382849","0.119080737388835","0.137733101376862"
"Oft","2014","66","männlich","","","",""
"Oft","2014","66","weiblich","","","",""
"Sehr oft","2014","17-29","männlich","30","0.010179492892939","0.00583214485368378","0.0145268409321943"
"Sehr oft","2014","17-29","weiblich","90","0.0315174507765562","0.0242855621646377","0.0387493393884748"
"Sehr oft","2014","30-45","männlich","41","0.00900355192291128","0.00591408624994273","0.0120930175958798"
"Sehr oft","2014","30-45","weiblich","202","0.037416801820782","0.0321111493422057","0.0427224542993584"
"Sehr oft","2014","46-65","männlich","63","0.0149082825801373","0.0113041121591841","0.0185124530010906"
"Sehr oft","2014","46-65","weiblich","211","0.0459011533313803","0.0400672225740823","0.0517350840886783"
"Sehr oft","2014","66","männlich","","","",""
"Sehr oft","2014","66","weiblich","","","",""
"Sehr selten","2015","17-29","männlich","567","0.302996516009227","0.282234258492242","0.323758773526212"
"Sehr selten","2015","17-29","weiblich","321","0.174210185367571","0.157714716603769","0.190705654131374"
"Sehr selten","2015","30-45","männlich","933","0.304190720552388","0.287847266141988","0.320534174962789"
"Sehr selten","2015","30-45","weiblich","809","0.168432765196396","0.157241532435758","0.179623997957035"
"Sehr selten","2015","46-65","männlich","1142","0.25256833389778","0.239317345869667","0.265819321925893"
"Sehr selten","2015","46-65","weiblich","829","0.173125339719171","0.162342884044047","0.183907795394295"
"Sehr selten","2015","66","männlich","","","",""
"Sehr selten","2015","66","weiblich","","","",""
"Selten","2015","17-29","männlich","764","0.395245071962335","0.373156826425502","0.417333317499167"
"Selten","2015","17-29","weiblich","681","0.326697503040065","0.306300275088449","0.347094730991681"
"Selten","2015","30-45","männlich","1217","0.386595681638904","0.369296415472076","0.403894947805732"
"Selten","2015","30-45","weiblich","1484","0.363788498721996","0.349402460993711","0.378174536450282"
"Selten","2015","46-65","männlich","1653","0.398427271431318","0.383496176257119","0.413358366605518"
"Selten","2015","46-65","weiblich","1560","0.318848579963847","0.30556755486631","0.332129605061385"
"Selten","2015","66","männlich","","","",""
"Selten","2015","66","weiblich","","","",""
"Manchmal","2015","17-29","männlich","415","0.236232008491922","0.217041416169549","0.255422600814295"
"Manchmal","2015","17-29","weiblich","695","0.342588464927287","0.32194901315389","0.363227916700685"
"Manchmal","2015","30-45","männlich","668","0.223883607586102","0.209075473327764","0.238691741844439"
"Manchmal","2015","30-45","weiblich","1366","0.317321430092977","0.303403527549402","0.331239332636551"
"Manchmal","2015","46-65","männlich","1026","0.254053596688971","0.240776914752718","0.267330278625224"
"Manchmal","2015","46-65","weiblich","1603","0.34775738850151","0.334184874833976","0.361329902169044"
"Manchmal","2015","66","männlich","","","",""
"Manchmal","2015","66","weiblich","","","",""
"Oft","2015","17-29","männlich","112","0.054463730043711","0.0442111995769533","0.0647162605104687"
"Oft","2015","17-29","weiblich","269","0.124194676206435","0.109851398419292","0.138537953993578"
"Oft","2015","30-45","männlich","184","0.0714342855330546","0.0622850366490107","0.0805835344170985"
"Oft","2015","30-45","weiblich","468","0.103493139356136","0.0943846040956076","0.112601674616665"
"Oft","2015","46-65","männlich","240","0.0771949033282665","0.0690549414444721","0.085334865212061"
"Oft","2015","46-65","weiblich","548","0.119745849874816","0.110493505336401","0.128998194413231"
"Oft","2015","66","männlich","","","",""
"Oft","2015","66","weiblich","","","",""
"Sehr oft","2015","17-29","männlich","24","","",""
"Sehr oft","2015","17-29","weiblich","65","0.0323091704586408","0.0246192057656042","0.0399991351516774"
"Sehr oft","2015","30-45","männlich","42","0.0138957046895514","0.009737293026651","0.0180541163524518"
