year,pgisced97,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2007,-1,maennlich,Manchmal,0.0021523259795529033,25385,0.0015822225729876969,0.00272242938611811
2007,-1,maennlich,Sehr selten,0.0021523259795529033,25385,0.0015822225729876969,0.00272242938611811
2007,in school,maennlich,Manchmal,0.0020055764809470233,25385,0.001455211035743709,0.002555941926150338
2007,-1,weiblich,Selten,0.00195665998141173,25385,0.0014130344198511721,0.002500285542972288
2007,vocational + Abi,maennlich,Oft,0.0016142444846646775,25385,0.0011203873513390668,0.002108101617990288
2007,inadequately,weiblich,Oft,0.0015164114855940908,25385,0.0010377301593805291,0.0019950928118076527
2007,higher education,maennlich,Sehr oft,0.0014674949860587977,25385,0.0009965860801257487,0.0019384038919918467
2007,vocational + Abi,weiblich,Sehr oft,0.0014674949860587977,25385,0.0009965860801257487,0.0019384038919918467
2007,-1,weiblich,Oft,0.0014185784865235044,25385,0.0009555732391667625,0.0018815837338802463
2007,in school,weiblich,Sehr selten,0.0014185784865235044,25385,0.0009555732391667625,0.0018815837338802463
2007,inadequately,weiblich,Selten,0.001369661986988211,25385,0.0009146984760952779,0.0018246254978811442
2007,-1,weiblich,Sehr selten,0.0013207454874529178,25385,0.0008739692468363199,0.0017675217280695157
2007,inadequately,maennlich,Manchmal,0.0012718289879176247,25385,0.000833393704339414,0.0017102642714958353
2007,in school,weiblich,Oft,0.001125079489311745,25385,0.0007126832979681511,0.001537475680655339
2007,higher vocational,weiblich,Sehr oft,0.000978329990705865,25385,0.0005937403115345881,0.0013629196698771418
2007,inadequately,maennlich,Sehr selten,0.000978329990705865,25385,0.0005937403115345881,0.0013629196698771418
2007,inadequately,maennlich,Selten,0.0009294134911705718,25385,0.0005545526630874285,0.001304274319253715
2007,inadequately,weiblich,Sehr selten,0.0008804969916352786,25385,0.0005156253219915206,0.0012453686612790365
2007,-1,weiblich,Sehr oft,0.0007826639925646921,25385,0.00043864284150345193,0.0011266851436259322
2007,higher vocational,maennlich,Sehr oft,0.0007826639925646921,25385,0.00043864284150345193,0.0011266851436259322
2007,-1,maennlich,Oft,0.0007337474930293989,25385,0.0004006422925762482,0.0010668526934825495
2007,general elemantary,maennlich,Sehr oft,0.0006359144939588123,25385,0.00032579524872274334,0.0009460337391948813
2007,in school,weiblich,Sehr oft,0.000586997994423519,25385,0.0002890377692739004,0.0008849582195731376
2007,vocational + Abi,maennlich,Sehr oft,0.000586997994423519,25385,0.0002890377692739004,0.0008849582195731376
2007,inadequately,weiblich,Sehr oft,0.0005380814948882258,25385,0.00025279931695212774,0.000823363672824324
2007,inadequately,maennlich,Oft,0.0004891649953529325,25385,0.0002171524550242827,0.0007611775356815822
2007,in school,maennlich,Oft,0.0003424154967470528,25385,0.00011481677120521374,0.0005700142222888918
2007,-1,maennlich,Sehr oft,0.0003424154967470528,25385,0.00011481677120521374,0.0005700142222888918
2007,in school,maennlich,Sehr oft,0.00014674949860587976,25385,-2.263423752723844e-06,0.00029576242096448336
2007,inadequately,maennlich,Sehr oft,0.00014674949860587976,25385,-2.263423752723844e-06,0.00029576242096448336
2008,middle vocational,weiblich,Manchmal,0.0910460164121741,23673,0.0873813803982988,0.09471065242604938
2008,middle vocational,maennlich,Selten,0.0892801495793082,23673,0.08564770264680927,0.09291259651180714
2008,middle vocational,weiblich,Selten,0.08382673730133998,23673,0.08029645439035966,0.0873570202123203
2008,middle vocational,maennlich,Sehr selten,0.06388282954191336,23673,0.06076762476663348,0.06699803431719324
2008,middle vocational,maennlich,Manchmal,0.062013088189467123,23673,0.0589407466609489,0.06508542971798534
2008,higher education,maennlich,Selten,0.04643191025241508,23673,0.04375142419451542,0.04911239631031474
2008,middle vocational,weiblich,Sehr selten,0.044354419860808146,23673,0.04173173383845908,0.04697710588315721
2008,higher education,maennlich,Sehr selten,0.03500571309857692,23673,0.0326643904949235,0.03734703570223034
2008,middle vocational,weiblich,Oft,0.033863093383193106,23673,0.031558936356042205,0.03616725041034401
2008,higher education,weiblich,Manchmal,0.03370728160382258,23673,0.03140824629952485,0.03600631690812031
2008,higher education,weiblich,Selten,0.03370728160382258,23673,0.03140824629952485,0.03600631690812031
2008,higher education,maennlich,Manchmal,0.029084865482497144,23673,0.026944176432841294,0.031225554532152994
2008,general elemantary,weiblich,Manchmal,0.026280253453827777,23673,0.02424245520042732,0.028318051707228235
2008,higher education,weiblich,Sehr selten,0.019788095980056094,23673,0.01801394158018886,0.021562250379923327
2008,general elemantary,weiblich,Selten,0.019372597901734706,23673,0.01761679659927602,0.02112839920419339
2008,middle vocational,maennlich,Oft,0.018957099823413318,23673,0.017219861623840288,0.02069433802298635
2008,higher vocational,maennlich,Selten,0.017243170250337593,23673,0.01558487821157699,0.018901462289098198
2008,middle vocational,weiblich,Sehr oft,0.012101381531110419,23673,0.010708535573412673,0.013494227488808165
2008,general elemantary,maennlich,Selten,0.012049444271320245,23673,0.010659553933123941,0.013439334609516549
2008,vocational + Abi,weiblich,Manchmal,0.011322322634257817,23673,0.009974525434609773,0.012670119833905862
2008,general elemantary,weiblich,Oft,0.011166510854887296,23673,0.009827914149645891,0.0125051075601287
2008,vocational + Abi,weiblich,Selten,0.011010699075516776,23673,0.009681369504697368,0.012340028646336184
2008,higher vocational,maennlich,Manchmal,0.011010699075516776,23673,0.009681369504697368,0.012340028646336184
2008,higher vocational,maennlich,Sehr selten,0.010802950036356082,23673,0.00948608274012681,0.012119817332585353
2008,higher vocational,weiblich,Selten,0.010595200997195388,23673,0.009290920415342057,0.011899481579048719
2008,higher vocational,weiblich,Manchmal,0.010439389217824868,23673,0.009144632517171632,0.011734145918478104
2008,general elemantary,weiblich,Sehr selten,0.010179702918874,23673,0.008900983820034389,0.011458422017713611
2008,higher education,weiblich,Oft,0.00898514594370001,23673,0.007783069540116732,0.01018722234728329
2008,general elemantary,maennlich,Manchmal,0.008361898826217929,23673,0.007201897517710778,0.009521900134725078
2008,general elemantary,maennlich,Sehr selten,0.008309961566427755,23673,0.0071535380750472576,0.009466385057808252
2008,vocational + Abi,maennlich,Selten,0.008206087046847409,23673,0.007056853747499847,0.00935532034619497
2008,higher education,maennlich,Oft,0.006803781032512724,23673,0.005756599161156957,0.007850962903868492
2008,vocational + Abi,maennlich,Manchmal,0.0064402202139815104,23673,0.005421214117213761,0.00745922631074926
2008,vocational + Abi,maennlich,Sehr selten,0.0062324711748208165,23673,0.005229930590189257,0.007235011759452376
2008,vocational + Abi,weiblich,Sehr selten,0.005661161317128909,23673,0.004705400132142981,0.006616922502114837
2008,higher vocational,weiblich,Sehr selten,0.004882102420276306,23673,0.00399418999391044,0.0057700148466421726
2008,vocational + Abi,weiblich,Oft,0.004622416121325439,23673,0.0037583283282068723,0.005486503914444006
2008,general elemantary,weiblich,Sehr oft,0.004258855302794224,23673,0.003429292842065976,0.005088417763522473
2008,middle vocational,maennlich,Sehr oft,0.004154980783213877,23673,0.0033355546510521524,0.004974406915375602
2008,in school,weiblich,Manchmal,0.0036875454451023165,23673,0.0029154057272195093,0.004459685162985123
2008,higher vocational,weiblich,Oft,0.003635608185312143,23673,0.0028689053704693645,0.004402311000154921
2008,higher vocational,maennlich,Oft,0.0032720473667809287,23673,0.002544556521959106,0.003999538211602751
2008,in school,maennlich,Selten,0.0032720473667809287,23673,0.002544556521959106,0.003999538211602751
2008,general elemantary,maennlich,Oft,0.0032201101069907552,23673,0.002498397291665736,0.003941822922315774
2008,-1,maennlich,Selten,0.0031162355874104083,23673,0.002406221729538699,0.0038262494452821175
2008,in school,weiblich,Selten,0.0030123610678300613,23673,0.0023142446971511333,0.0037104774385089893
2008,-1,weiblich,Manchmal,0.002856549288459541,23673,0.0021766742382776905,0.0035364243386413912
2008,-1,weiblich,Selten,0.0028046120286693674,23673,0.0021309284690409123,0.0034782955882978225
2008,in school,maennlich,Sehr selten,0.0028046120286693674,23673,0.0021309284690409123,0.0034782955882978225
2008,-1,maennlich,Sehr selten,0.0022852394307676326,23673,0.0016769665203255893,0.002893512341209676
2008,higher education,weiblich,Sehr oft,0.0022852394307676326,23673,0.0016769665203255893,0.002893512341209676
2008,in school,maennlich,Manchmal,0.0020255531318167652,23673,0.0014528085984002424,0.002598297665233288
2008,-1,maennlich,Manchmal,0.0019216786122364185,23673,0.0013637840711434616,0.0024795731533293753
2008,inadequately,weiblich,Manchmal,0.0019216786122364185,23673,0.0013637840711434616,0.0024795731533293753
2008,-1,weiblich,Sehr selten,0.0018178040926560715,23673,0.0012751690076507984,0.0023604391776613446
2008,higher education,maennlich,Sehr oft,0.0015581177937052041,23673,0.0010556699797003794,0.002060565607710029
2008,vocational + Abi,weiblich,Sehr oft,0.0015061805339150307,23673,0.0010121649740203573,0.002000196093809704
2008,vocational + Abi,maennlich,Oft,0.0014542432741248572,23673,0.0009688073200006231,0.0019396792282490912
2008,inadequately,weiblich,Selten,0.0013503687545445102,23673,0.0008825666346376712,0.0018181708744513493
2008,in school,weiblich,Sehr selten,0.0011945569751739898,23673,0.0007545360733655054,0.0016345778769824742
2008,in school,weiblich,Oft,0.0011945569751739898,23673,0.0007545360733655054,0.0016345778769824742
2008,inadequately,weiblich,Oft,0.0011945569751739898,23673,0.0007545360733655054,0.0016345778769824742
2008,inadequately,maennlich,Manchmal,0.0010906824555936428,23673,0.0006702060626206837,0.0015111588485666018
2008,inadequately,maennlich,Selten,0.0010387451958034693,23673,0.0006283915856876264,0.0014490988059193124
2008,inadequately,maennlich,Sehr selten,0.0009868079360132959,23673,0.0005868343142064357,0.001386781557820156
2008,-1,weiblich,Oft,0.0009348706762231225,23673,0.0005455548205658856,0.0013241865318803594
2008,-1,maennlich,Oft,0.000882933416432949,23673,0.0005045765778406055,0.0012612902550252925
2008,higher vocational,weiblich,Sehr oft,0.0008309961566427755,23673,0.0004639265669575277,0.0011980657463280234
2008,general elemantary,maennlich,Sehr oft,0.0007790588968526021,23673,0.0004236360577546669,0.0011344817359505372
2008,inadequately,weiblich,Sehr oft,0.0007790588968526021,23673,0.0004236360577546669,0.0011344817359505372
2008,inadequately,weiblich,Sehr selten,0.0006232471174820816,23673,0.00030532248127645333,0.0009411717536877099
2008,in school,maennlich,Oft,0.0006232471174820816,23673,0.00030532248127645333,0.0009411717536877099
2008,higher vocational,maennlich,Sehr oft,0.0005713098576919082,23673,0.0002669122833556954,0.0008757074320281208
2008,inadequately,maennlich,Oft,0.00046743533811156125,23673,0.00019208306423633138,0.0007427876119867911
2008,in school,weiblich,Sehr oft,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,-1,weiblich,Sehr oft,0.00041549807832138777,23673,0.00015588672025040504,0.0006751094363923705
2008,vocational + Abi,maennlich,Sehr oft,0.00025968629895086734,23673,5.4429503972274574e-05,0.0004649430939294601
2008,-1,maennlich,Sehr oft,0.00025968629895086734,23673,5.4429503972274574e-05,0.0004649430939294601
2008,in school,maennlich,Sehr oft,0.00010387451958034694,23673,-2.5951391539283752e-05,0.00023370043069997762
2008,inadequately,maennlich,Sehr oft,0.00010387451958034694,23673,-2.5951391539283752e-05,0.00023370043069997762
2009,middle vocational,weiblich,Manchmal,0.09408482142857143,21983,0.09022545386871084,0.09794418898843202
2009,middle vocational,maennlich,Selten,0.09012276785714286,21983,0.08633728528594431,0.09390825042834142
2009,middle vocational,weiblich,Selten,0.08454241071428571,21983,0.08086477236159041,0.08822004906698101
2009,middle vocational,maennlich,Manchmal,0.06400669642857143,21983,0.0607710454552847,0.06724234740185817
2009,middle vocational,maennlich,Sehr selten,0.06171875,21983,0.05853757419196852,0.06489992580803149
2009,higher education,maennlich,Selten,0.04927455357142857,21983,0.04641333194113763,0.05213577520171951
2009,middle vocational,weiblich,Sehr selten,0.04146205357142857,21983,0.038826677181702844,0.044097429961154296
2009,higher education,weiblich,Manchmal,0.035546875,21983,0.03309919935111315,0.03799455064888685
2009,higher education,maennlich,Sehr selten,0.03549107142857143,21983,0.033045247031745356,0.0379368958253975
2009,higher education,weiblich,Selten,0.03364955357142857,21983,0.031265754915202996,0.03603335222765414
2009,middle vocational,weiblich,Oft,0.03286830357142857,21983,0.030511387897223435,0.03522521924563371
2009,higher education,maennlich,Manchmal,0.028683035714285713,21983,0.026476527059955558,0.03088954436861587
2009,general elemantary,weiblich,Manchmal,0.024051339285714287,21983,0.022026009685215432,0.026076668886213142
2009,general elemantary,weiblich,Selten,0.020089285714285716,21983,0.018234524129948963,0.02194404729862247
2009,higher education,weiblich,Sehr selten,0.019866071428571427,21983,0.01802143279862213,0.021710710058520724
2009,middle vocational,maennlich,Oft,0.016964285714285713,21983,0.015257161868842174,0.018671409559729252
2009,higher vocational,maennlich,Selten,0.015848214285714285,21983,0.014197264739673214,0.017499163831755354
2009,middle vocational,weiblich,Sehr oft,0.012332589285714285,21983,0.010873623566516562,0.013791555004912009
2009,higher vocational,maennlich,Manchmal,0.01171875,21983,0.010296114918329007,0.013141385081670993
2009,vocational + Abi,weiblich,Manchmal,0.011495535714285715,21983,0.010086355566095603,0.012904715862475827
2009,higher vocational,maennlich,Sehr selten,0.011383928571428571,21983,0.009981526625829532,0.01278633051702761
2009,general elemantary,weiblich,Oft,0.011216517857142857,21983,0.009824348023880302,0.012608687690405412
2009,vocational + Abi,weiblich,Selten,0.011216517857142857,21983,0.009824348023880302,0.012608687690405412
2009,general elemantary,maennlich,Selten,0.011049107142857144,21983,0.009667248728661303,0.012430965557052984
2009,higher education,weiblich,Oft,0.010881696428571428,21983,0.009510230528983463,0.012253162328159393
2009,higher vocational,weiblich,Selten,0.010546875,21983,0.00919644491989074,0.011897305080109262
2009,general elemantary,weiblich,Sehr selten,0.009151785714285715,21983,0.007892949934657438,0.010410621493913991
2009,higher vocational,weiblich,Manchmal,0.009095982142857144,21983,0.007840954806131055,0.010351009479583232
2009,general elemantary,maennlich,Manchmal,0.008426339285714285,21983,0.007217984258063099,0.009634694313365472
2009,general elemantary,maennlich,Sehr selten,0.008370535714285714,21983,0.0071661546201911295,0.0095749168083803
2009,vocational + Abi,maennlich,Selten,0.008258928571428572,21983,0.007062536307742445,0.0094553208351147
2009,higher education,maennlich,Oft,0.006919642857142857,21983,0.005823804173450161,0.008015481540835553
2009,vocational + Abi,maennlich,Manchmal,0.0057477678571428575,21983,0.004748434260025373,0.006747101454260342
2009,vocational + Abi,maennlich,Sehr selten,0.00546875,21983,0.00449383704029118,0.0064436629597088195
2009,vocational + Abi,weiblich,Sehr selten,0.005133928571428571,21983,0.0041891722370231,0.006078684905834043
2009,higher vocational,weiblich,Sehr selten,0.005133928571428571,21983,0.0041891722370231,0.006078684905834043
2009,vocational + Abi,weiblich,Oft,0.004408482142857143,21983,0.0035326966875399526,0.0052842675981743335
2009,middle vocational,maennlich,Sehr oft,0.004296875,21983,0.003432198041203547,0.005161551958796453
2009,higher vocational,weiblich,Oft,0.004241071428571428,21983,0.0033820035324346556,0.0051001393247082005
2009,general elemantary,weiblich,Sehr oft,0.0038504464285714288,21983,0.003031735841534912,0.004669157015607946
2009,-1,maennlich,Selten,0.003794642857142857,21983,0.002981863843257275,0.004607421871028439
2009,in school,maennlich,Selten,0.003738839285714286,21983,0.0029320361268685667,0.004545642444560005
2009,-1,weiblich,Selten,0.0032924107142857143,21983,0.0025351359627897607,0.0040496854657816675
2009,higher vocational,maennlich,Oft,0.0031808035714285714,21983,0.002436432969160844,0.003925174173696299
2009,in school,weiblich,Manchmal,0.003125,21983,0.002387167205195374,0.0038628327948046263
2009,higher education,weiblich,Sehr oft,0.0029575892857142856,21983,0.002239731624658568,0.0036754469467700033
2009,-1,maennlich,Manchmal,0.002734375,21983,0.0020440604082899018,0.003424689591710098
2009,in school,maennlich,Sehr selten,0.0026785714285714286,21983,0.001995318058228897,0.0033618247989139604
2009,general elemantary,maennlich,Oft,0.002455357142857143,21983,0.0018011186431146327,0.003109595642599653
2009,in school,maennlich,Manchmal,0.002455357142857143,21983,0.0018011186431146327,0.003109595642599653
2009,-1,maennlich,Sehr selten,0.0022879464285714287,21983,0.0016563522380998522,0.002919540619043005
2009,in school,weiblich,Selten,0.002232142857142857,21983,0.0016082811361006388,0.002856004578185075
2009,inadequately,weiblich,Manchmal,0.002232142857142857,21983,0.0016082811361006388,0.002856004578185075
2009,-1,weiblich,Manchmal,0.002232142857142857,21983,0.0016082811361006388,0.002856004578185075
2009,vocational + Abi,maennlich,Oft,0.001953125,21983,0.001369474206241114,0.002536775793758886
2009,-1,weiblich,Sehr selten,0.0016183035714285715,21983,0.0010869410820503272,0.002149666060806816
2009,vocational + Abi,weiblich,Sehr oft,0.0015066964285714286,21983,0.0009939554249510526,0.0020194374321918047
2009,higher vocational,weiblich,Sehr oft,0.0013950892857142857,21983,0.0009016764515045366,0.001888502119924035
2009,in school,weiblich,Oft,0.0012834821428571429,21983,0.0008101907319631289,0.0017567735537511568
2009,inadequately,maennlich,Manchmal,0.0012276785714285714,21983,0.000764777508140933,0.00169057963471621
2009,in school,weiblich,Sehr selten,0.001171875,21983,0.0007196041289690694,0.0016241458710309306
2009,higher education,maennlich,Sehr oft,0.001171875,21983,0.0007196041289690694,0.0016241458710309306
2009,inadequately,weiblich,Oft,0.0011160714285714285,21983,0.0006746879232194529,0.001557454933923404
2009,higher vocational,maennlich,Sehr oft,0.0011160714285714285,21983,0.0006746879232194529,0.001557454933923404
2009,-1,weiblich,Oft,0.0010044642857142856,21983,0.0005857077338913316,0.0014232208375372396
2009,inadequately,maennlich,Selten,0.0009486607142857143,21983,0.0005416911299445961,0.0013556302986268325
2009,inadequately,weiblich,Selten,0.0008928571428571428,21983,0.0004980276263739081,0.0012876866593403776
2009,inadequately,weiblich,Sehr oft,0.0008370535714285714,21983,0.0004547508599322261,0.0012193562829249166
2009,inadequately,maennlich,Sehr selten,0.0008370535714285714,21983,0.0004547508599322261,0.0012193562829249166
2009,-1,maennlich,Oft,0.0006696428571428571,21983,0.00032767227163659043,0.001011613442649124
2009,general elemantary,maennlich,Sehr oft,0.0006138392857142857,21983,0.0002864182357244394,0.000941260335704132
2009,in school,maennlich,Oft,0.0005022321428571428,21983,0.0002060521231110876,0.000798412162603198
2009,inadequately,weiblich,Sehr selten,0.000390625,21983,0.0001294041916577557,0.0006518458083422443
2009,inadequately,maennlich,Oft,0.000390625,21983,0.0001294041916577557,0.0006518458083422443
2009,-1,weiblich,Sehr oft,0.000390625,21983,0.0001294041916577557,0.0006518458083422443
2009,inadequately,maennlich,Sehr oft,0.00027901785714285713,21983,5.823365521921624e-05,0.000499802059066498
2009,vocational + Abi,maennlich,Sehr oft,0.00027901785714285713,21983,5.823365521921624e-05,0.000499802059066498
2009,in school,weiblich,Sehr oft,0.0001674107142857143,21983,-3.6175389972570673e-06,0.00033843896756868564
2009,-1,maennlich,Sehr oft,0.0001674107142857143,21983,-3.6175389972570673e-06,0.00033843896756868564
2009,in school,maennlich,Sehr oft,5.580357142857143e-05,21983,-4.294514763588526e-05,0.00015455229049302812
2010,middle vocational,weiblich,Manchmal,0.09123251326579836,35837,0.08825131089552446,0.09421371563607225
2010,middle vocational,maennlich,Selten,0.08839845634346358,35837,0.08545935125556077,0.09133756143136638
2010,middle vocational,weiblich,Selten,0.08484081041968163,35837,0.08195584258992959,0.08772577824943366
2010,middle vocational,maennlich,Manchmal,0.06319343945972021,35837,0.06067430582491234,0.06571257309452809
2010,middle vocational,maennlich,Sehr selten,0.06120356970574047,35837,0.058721783654114096,0.06368535575736685
2010,higher education,maennlich,Selten,0.04998794018330922,35837,0.04773168909904746,0.052244191267570975
2010,middle vocational,weiblich,Sehr selten,0.0415460684997588,35837,0.03948001845964802,0.043612118539869585
2010,higher education,weiblich,Selten,0.03792812349252291,35837,0.03595035849759701,0.03990588848744882
2010,higher education,weiblich,Manchmal,0.03648094548962856,35837,0.03453982075037457,0.038422070228882554
2010,middle vocational,weiblich,Oft,0.03623974915581283,35837,0.03430480985974832,0.03817468845187734
2010,higher education,maennlich,Sehr selten,0.03491316931982634,35837,0.03301266841797019,0.03681367022168249
2010,higher education,maennlich,Manchmal,0.031114327062228653,35837,0.02931667051318223,0.03291198361127508
2010,general elemantary,weiblich,Manchmal,0.023818137964302943,35837,0.02223940194267736,0.025396873985928527
2010,higher education,weiblich,Sehr selten,0.019054510371442353,35837,0.01763900480323372,0.020470015939650987
2010,general elemantary,weiblich,Selten,0.01845151953690304,35837,0.017058163209135932,0.019844875864670146
2010,middle vocational,maennlich,Oft,0.017607332368547998,35837,0.016245638175689463,0.018969026561406532
2010,higher vocational,maennlich,Selten,0.017185238784370477,35837,0.015839676303881722,0.01853080126485923
2010,higher vocational,maennlich,Manchmal,0.011818620356970575,35837,0.010699718557652688,0.012937522156288461
2010,higher vocational,weiblich,Selten,0.01163772310660878,35837,0.010527315729062743,0.012748130484154817
2010,vocational + Abi,weiblich,Selten,0.011396526772793054,35837,0.010297552383873577,0.012495501161712531
2010,vocational + Abi,weiblich,Manchmal,0.01127592860588519,35837,0.010182717687522689,0.012369139524247692
2010,general elemantary,weiblich,Oft,0.010793535938253739,35837,0.009723703919197841,0.011863367957309636
2010,higher vocational,weiblich,Manchmal,0.010733236854799807,35837,0.009666364863537067,0.011800108846062548
2010,higher vocational,maennlich,Sehr selten,0.010672937771345875,35837,0.0096090344096836,0.01173684113300815
2010,higher education,weiblich,Oft,0.010612638687891944,35837,0.009551712629844871,0.011673564745939016
2010,middle vocational,weiblich,Sehr oft,0.010069946936806561,35837,0.009036219380314651,0.01110367449329847
2010,general elemantary,maennlich,Selten,0.009527255185721176,35837,0.008521492748730247,0.010533017622712106
2010,general elemantary,weiblich,Sehr selten,0.009406657018813314,35837,0.008407219600347123,0.010406094437279505
2010,general elemantary,maennlich,Sehr selten,0.008984563434635794,35837,0.008007598565013097,0.00996152830425849
2010,vocational + Abi,maennlich,Selten,0.00801977809937289,35837,0.007096307803495915,0.008943248395249865
2010,general elemantary,maennlich,Manchmal,0.007959479015918957,35837,0.007039459002111223,0.008879499029726692
2010,higher education,maennlich,Oft,0.007115291847563917,35837,0.006245057905749627,0.007985525789378205
2010,vocational + Abi,weiblich,Sehr selten,0.006693198263386397,35837,0.005848991557661169,0.0075374049691116244
2010,vocational + Abi,maennlich,Sehr selten,0.006331403762662807,35837,0.005510180892814281,0.007152626632511334
2010,vocational + Abi,maennlich,Manchmal,0.00602990834539315,35837,0.005228355312270365,0.006831461378515936
2010,higher vocational,weiblich,Sehr selten,0.004884225759768451,35837,0.004162412396328846,0.005606039123208056
2010,general elemantary,weiblich,Sehr oft,0.004703328509406657,35837,0.0039949437961670255,0.005411713222646289
2010,vocational + Abi,weiblich,Oft,0.004582730342498794,35837,0.0038834440984011056,0.005282016586596483
2010,higher vocational,maennlich,Oft,0.004220935841775205,35837,0.003549698484202002,0.004892173199348409
