year,pgisced97,sex,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,Upper Secondary Level,female,Seldom,0.29350,1615,5108,0.28101,0.30599
2008,Upper Secondary Level,female,Sometimes,0.35212,1753,5108,0.33902,0.36522
2008,Upper Secondary Level,female,Often,0.14025,653,5108,0.13073,0.14978
2008,Upper Secondary Level,female,Very often,0.04948,233,5108,0.04354,0.05543
2008,Post-secondary Non-tertiary Level,male,Very seldom,0.25245,120,401,0.20988,0.29502
2008,Post-secondary Non-tertiary Level,male,Seldom,0.36491,158,401,0.31773,0.41209
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.29703,123,401,0.25225,0.34181
2008,Post-secondary Non-tertiary Level,female,Very seldom,0.15565,109,627,0.12725,0.18405
2008,Post-secondary Non-tertiary Level,female,Seldom,0.32733,212,627,0.29057,0.36409
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.31868,218,627,0.28218,0.35519
2008,Post-secondary Non-tertiary Level,female,Often,0.15946,88,627,0.13078,0.18814
2008,First Stage of Tertiary Education,male,Very seldom,0.24960,208,815,0.21987,0.27933
2008,First Stage of Tertiary Education,male,Seldom,0.38998,332,815,0.35647,0.42348
2008,First Stage of Tertiary Education,male,Sometimes,0.24102,212,815,0.21163,0.27040
2008,First Stage of Tertiary Education,male,Often,0.08419,63,815,0.06512,0.10327
2008,First Stage of Tertiary Education,female,Very seldom,0.18312,94,568,0.15129,0.21496
2008,First Stage of Tertiary Education,female,Seldom,0.32888,203,568,0.29021,0.36755
2008,First Stage of Tertiary Education,female,Sometimes,0.34237,201,568,0.30331,0.38142
2008,First Stage of Tertiary Education,female,Often,0.11485,70,568,0.08860,0.14109
2008,Second Stage of Tertiary Education,male,Very seldom,0.27816,674,2259,0.25967,0.29664
2008,Second Stage of Tertiary Education,male,Seldom,0.37748,894,2259,0.35749,0.39748
2008,Second Stage of Tertiary Education,male,Sometimes,0.24879,560,2259,0.23095,0.26662
2008,Second Stage of Tertiary Education,male,Often,0.07047,131,2259,0.05991,0.08103
2008,Second Stage of Tertiary Education,female,Very seldom,0.18851,381,1896,0.17090,0.20612
2008,Second Stage of Tertiary Education,female,Seldom,0.33447,649,1896,0.31323,0.35572
2008,Second Stage of Tertiary Education,female,Sometimes,0.34934,649,1896,0.32788,0.37081
2008,Second Stage of Tertiary Education,female,Often,0.10587,173,1896,0.09202,0.11972
2008,Second Stage of Tertiary Education,female,Very often,0.02007,44,1896,0.01375,0.02638
2009,Pre-primary Level,male,Very seldom,0.16917,48,159,0.11071,0.22763
2009,Pre-primary Level,male,Seldom,0.24196,67,159,0.17518,0.30874
2009,Pre-primary Level,male,Sometimes,0.16572,44,159,0.10774,0.22370
2009,Pre-primary Level,female,Seldom,0.11138,40,96,0.04811,0.17464
2009,Pre-primary Level,female,Sometimes,0.30118,56,96,0.20892,0.39343
2009,Primary Level,female,Sometimes,0.38168,40,40,0.22922,0.53415
2009,Lower Secondary Level,male,Very seldom,0.22553,150,543,0.19035,0.26072
2009,Lower Secondary Level,male,Seldom,0.36109,198,543,0.32065,0.40152
2009,Lower Secondary Level,male,Sometimes,0.26129,151,543,0.22431,0.29828
2009,Lower Secondary Level,male,Often,0.09040,44,543,0.06626,0.11454
2009,Lower Secondary Level,female,Very seldom,0.13824,164,1225,0.11890,0.15757
2009,Lower Secondary Level,female,Seldom,0.26783,360,1225,0.24302,0.29264
2009,Lower Secondary Level,female,Sometimes,0.34686,431,1225,0.32019,0.37352
2009,Lower Secondary Level,female,Often,0.16478,201,1225,0.14399,0.18556
2009,Lower Secondary Level,female,Very often,0.05873,69,1225,0.04556,0.07190
2009,Upper Secondary Level,male,Very seldom,0.24491,1106,4250,0.23198,0.25784
2009,Upper Secondary Level,male,Seldom,0.36069,1615,4250,0.34625,0.37513
2009,Upper Secondary Level,male,Sometimes,0.28808,1147,4250,0.27446,0.30170
2009,Upper Secondary Level,male,Often,0.07806,305,4250,0.06999,0.08612
2009,Upper Secondary Level,male,Very often,0.01997,77,4250,0.01577,0.02418
2009,Upper Secondary Level,female,Very seldom,0.14806,743,4756,0.13796,0.15815
2009,Upper Secondary Level,female,Seldom,0.30447,1516,4756,0.29139,0.31755
2009,Upper Secondary Level,female,Sometimes,0.35032,1686,4756,0.33676,0.36388
2009,Upper Secondary Level,female,Often,0.13185,589,4756,0.12223,0.14147
2009,Upper Secondary Level,female,Very often,0.05506,222,4756,0.04857,0.06154
2009,Post-secondary Non-tertiary Level,male,Very seldom,0.22321,98,383,0.18145,0.26496
2009,Post-secondary Non-tertiary Level,male,Seldom,0.38349,148,383,0.33473,0.43225
2009,Post-secondary Non-tertiary Level,male,Sometimes,0.26874,103,383,0.22428,0.31320
2009,Post-secondary Non-tertiary Level,male,Often,0.11095,34,383,0.07945,0.14244
2009,Post-secondary Non-tertiary Level,female,Very seldom,0.15386,92,578,0.12442,0.18330
2009,Post-secondary Non-tertiary Level,female,Seldom,0.27271,201,578,0.23637,0.30905
2009,Post-secondary Non-tertiary Level,female,Sometimes,0.39092,206,578,0.35110,0.43073
2009,Post-secondary Non-tertiary Level,female,Often,0.12447,79,578,0.09754,0.15141
2009,First Stage of Tertiary Education,male,Very seldom,0.24980,204,755,0.21890,0.28069
2009,First Stage of Tertiary Education,male,Seldom,0.35736,284,755,0.32315,0.39157
2009,First Stage of Tertiary Education,male,Sometimes,0.28882,210,755,0.25647,0.32117
2009,First Stage of Tertiary Education,male,Often,0.07074,57,755,0.05244,0.08904
2009,First Stage of Tertiary Education,female,Very seldom,0.16880,92,519,0.13655,0.20106
2009,First Stage of Tertiary Education,female,Seldom,0.31331,188,519,0.27337,0.35326
2009,First Stage of Tertiary Education,female,Sometimes,0.30008,163,519,0.26061,0.33954
2009,First Stage of Tertiary Education,female,Often,0.15636,76,519,0.12508,0.18764
2009,Second Stage of Tertiary Education,male,Very seldom,0.27616,636,2157,0.25729,0.29503
2009,Second Stage of Tertiary Education,male,Seldom,0.39468,883,2157,0.37405,0.41531
2009,Second Stage of Tertiary Education,male,Sometimes,0.24124,514,2157,0.22318,0.25930
2009,Second Stage of Tertiary Education,male,Often,0.06982,124,2157,0.05906,0.08057
2009,Second Stage of Tertiary Education,female,Very seldom,0.18137,356,1844,0.16378,0.19897
2009,Second Stage of Tertiary Education,female,Seldom,0.33431,603,1844,0.31277,0.35585
2009,Second Stage of Tertiary Education,female,Sometimes,0.34392,637,1844,0.32224,0.36561
2009,Second Stage of Tertiary Education,female,Often,0.10594,195,1844,0.09189,0.11999
2009,Second Stage of Tertiary Education,female,Very often,0.02865,53,1844,0.02103,0.03626
2010,Pre-primary Level,male,Very seldom,0.13258,50,138,0.07580,0.18937
2010,Pre-primary Level,male,Seldom,0.18499,48,138,0.11997,0.25002
2010,Pre-primary Level,male,Sometimes,0.21769,40,138,0.14858,0.28679
2010,Pre-primary Level,female,Seldom,0.09138,32,72,0.02436,0.15841
2010,Pre-primary Level,female,Sometimes,0.21493,40,72,0.11938,0.31048
2010,Lower Secondary Level,male,Very seldom,0.21392,149,483,0.17731,0.25053
2010,Lower Secondary Level,male,Seldom,0.29705,158,483,0.25626,0.33785
2010,Lower Secondary Level,male,Sometimes,0.22438,132,483,0.18714,0.26162
2010,Lower Secondary Level,male,Often,0.09184,44,483,0.06606,0.11763
2010,Lower Secondary Level,female,Very seldom,0.11725,156,1114,0.09835,0.13615
2010,Lower Secondary Level,female,Seldom,0.23269,306,1114,0.20787,0.25752
2010,Lower Secondary Level,female,Sometimes,0.31639,395,1114,0.28907,0.34371
2010,Lower Secondary Level,female,Often,0.14151,179,1114,0.12104,0.16199
2010,Lower Secondary Level,female,Very often,0.07920,78,1114,0.06334,0.09507
2010,Upper Secondary Level,male,Very seldom,0.22638,1015,3888,0.21322,0.23954
2010,Upper Secondary Level,male,Seldom,0.33295,1466,3888,0.31813,0.34776
2010,Upper Secondary Level,male,Sometimes,0.25889,1049,3888,0.24512,0.27266
2010,Upper Secondary Level,male,Often,0.08314,292,3888,0.07446,0.09182
2010,Upper Secondary Level,male,Very often,0.01783,66,3888,0.01367,0.02199
2010,Upper Secondary Level,female,Very seldom,0.13593,689,4379,0.12577,0.14608
2010,Upper Secondary Level,female,Seldom,0.27500,1408,4379,0.26177,0.28822
2010,Upper Secondary Level,female,Sometimes,0.31572,1513,4379,0.30195,0.32949
2010,Upper Secondary Level,female,Often,0.13184,601,4379,0.12181,0.14186
2010,Upper Secondary Level,female,Very often,0.03845,168,4379,0.03276,0.04415
2010,Post-secondary Non-tertiary Level,male,Very seldom,0.22350,105,337,0.17896,0.26805
2010,Post-secondary Non-tertiary Level,male,Seldom,0.33551,133,337,0.28502,0.38600
2010,Post-secondary Non-tertiary Level,male,Sometimes,0.25729,99,337,0.21054,0.30403
2010,Post-secondary Non-tertiary Level,female,Very seldom,0.17074,111,563,0.13963,0.20185
2010,Post-secondary Non-tertiary Level,female,Seldom,0.27842,189,563,0.24136,0.31547
2010,Post-secondary Non-tertiary Level,female,Sometimes,0.26470,187,563,0.22822,0.30117
2010,Post-secondary Non-tertiary Level,female,Often,0.08647,76,563,0.06324,0.10971
2010,First Stage of Tertiary Education,male,Very seldom,0.22895,177,728,0.19841,0.25950
2010,First Stage of Tertiary Education,male,Seldom,0.36771,285,728,0.33266,0.40276
2010,First Stage of Tertiary Education,male,Sometimes,0.23775,196,728,0.20680,0.26869
2010,First Stage of Tertiary Education,male,Often,0.08882,70,728,0.06814,0.10950
2010,First Stage of Tertiary Education,female,Very seldom,0.12854,81,496,0.09905,0.15802
2010,First Stage of Tertiary Education,female,Seldom,0.35984,192,496,0.31756,0.40212
2010,First Stage of Tertiary Education,female,Sometimes,0.33213,178,496,0.29064,0.37362
2010,First Stage of Tertiary Education,female,Often,0.08331,45,496,0.05896,0.10765
2010,Second Stage of Tertiary Education,male,Very seldom,0.23757,579,2042,0.21910,0.25603
2010,Second Stage of Tertiary Education,male,Seldom,0.35130,829,2042,0.33059,0.37201
2010,Second Stage of Tertiary Education,male,Sometimes,0.24359,516,2042,0.22497,0.26221
2010,Second Stage of Tertiary Education,male,Often,0.06624,118,2042,0.05545,0.07703
2010,Second Stage of Tertiary Education,female,Very seldom,0.15789,316,1766,0.14088,0.17490
2010,Second Stage of Tertiary Education,female,Seldom,0.29354,629,1766,0.27230,0.31479
2010,Second Stage of Tertiary Education,female,Sometimes,0.30255,605,1766,0.28112,0.32399
2010,Second Stage of Tertiary Education,female,Often,0.10771,176,1766,0.09325,0.12217
2010,Second Stage of Tertiary Education,female,Very often,0.02345,40,1766,0.01639,0.03051
2011,Pre-primary Level,male,Very seldom,0.13202,42,151,0.07785,0.18620
2011,Pre-primary Level,male,Seldom,0.19284,73,151,0.12970,0.25598
2011,Pre-primary Level,male,Sometimes,0.10335,36,151,0.05463,0.15206
2011,Pre-primary Level,female,Seldom,0.16217,53,113,0.09391,0.23044
2011,Pre-primary Level,female,Sometimes,0.20486,60,113,0.13011,0.27961
2011,Primary Level,female,Seldom,0.23265,42,87,0.14335,0.32195
2011,Primary Level,female,Sometimes,0.26429,45,87,0.17109,0.35749
2011,Lower Secondary Level,male,Very seldom,0.21886,181,642,0.18685,0.25087
2011,Lower Secondary Level,male,Seldom,0.30601,225,642,0.27033,0.34168
2011,Lower Secondary Level,male,Sometimes,0.25221,187,642,0.21859,0.28583
2011,Lower Secondary Level,male,Often,0.06169,49,642,0.04306,0.08031
2011,Lower Secondary Level,female,Very seldom,0.12238,221,1487,0.10571,0.13904
2011,Lower Secondary Level,female,Seldom,0.22508,381,1487,0.20385,0.24632
2011,Lower Secondary Level,female,Sometimes,0.33230,552,1487,0.30835,0.35625
2011,Lower Secondary Level,female,Often,0.16329,255,1487,0.14450,0.18209
2011,Lower Secondary Level,female,Very often,0.05166,78,1487,0.04041,0.06292
2011,Upper Secondary Level,male,Very seldom,0.23332,1271,4873,0.22144,0.24519
2011,Upper Secondary Level,male,Seldom,0.32435,1744,4873,0.31120,0.33749
2011,Upper Secondary Level,male,Sometimes,0.27881,1403,4873,0.26621,0.29140
2011,Upper Secondary Level,male,Often,0.07841,363,4873,0.07086,0.08596
2011,Upper Secondary Level,male,Very often,0.01811,92,4873,0.01437,0.02186
2011,Upper Secondary Level,female,Very seldom,0.14350,885,5560,0.13429,0.15272
2011,Upper Secondary Level,female,Seldom,0.26018,1649,5560,0.24865,0.27171
2011,Upper Secondary Level,female,Sometimes,0.33640,2049,5560,0.32398,0.34882
2011,Upper Secondary Level,female,Often,0.12696,736,5560,0.11821,0.13571
2011,Upper Secondary Level,female,Very often,0.04183,241,5560,0.03657,0.04709
2011,Post-secondary Non-tertiary Level,male,Very seldom,0.23137,114,440,0.19192,0.27082
2011,Post-secondary Non-tertiary Level,male,Seldom,0.31411,165,440,0.27069,0.35753
2011,Post-secondary Non-tertiary Level,male,Sometimes,0.28213,126,440,0.24003,0.32422
2011,Post-secondary Non-tertiary Level,male,Often,0.05286,35,440,0.03193,0.07380
2011,Post-secondary Non-tertiary Level,female,Very seldom,0.13412,120,734,0.10945,0.15879
2011,Post-secondary Non-tertiary Level,female,Seldom,0.28033,248,734,0.24781,0.31285
2011,Post-secondary Non-tertiary Level,female,Sometimes,0.30295,267,734,0.26968,0.33621
2011,Post-secondary Non-tertiary Level,female,Often,0.11154,99,734,0.08875,0.13433
2011,First Stage of Tertiary Education,male,Very seldom,0.22536,212,886,0.19783,0.25289
2011,First Stage of Tertiary Education,male,Seldom,0.37552,361,886,0.34362,0.40743
2011,First Stage of Tertiary Education,male,Sometimes,0.24324,248,886,0.21497,0.27150
2011,First Stage of Tertiary Education,male,Often,0.08615,65,886,0.06767,0.10464
2011,First Stage of Tertiary Education,female,Very seldom,0.11977,71,524,0.09194,0.14760
2011,First Stage of Tertiary Education,female,Seldom,0.32991,194,524,0.28961,0.37021
2011,First Stage of Tertiary Education,female,Sometimes,0.32257,192,524,0.28251,0.36264
2011,First Stage of Tertiary Education,female,Often,0.12327,67,524,0.09509,0.15144
2011,Second Stage of Tertiary Education,male,Very seldom,0.24797,704,2441,0.23083,0.26510
2011,Second Stage of Tertiary Education,male,Seldom,0.34521,962,2441,0.32635,0.36408
2011,Second Stage of Tertiary Education,male,Sometimes,0.25536,639,2441,0.23806,0.27266
2011,Second Stage of Tertiary Education,male,Often,0.06344,136,2441,0.05377,0.07311
2011,Second Stage of Tertiary Education,female,Very seldom,0.15451,382,2116,0.13910,0.16991
2011,Second Stage of Tertiary Education,female,Seldom,0.29578,712,2116,0.27633,0.31523
2011,Second Stage of Tertiary Education,female,Sometimes,0.31955,749,2116,0.29968,0.33943
2011,Second Stage of Tertiary Education,female,Often,0.10609,226,2116,0.09297,0.11922
2011,Second Stage of Tertiary Education,female,Very often,0.02285,47,2116,0.01648,0.02922
2012,Pre-primary Level,male,Very seldom,0.13146,39,128,0.07269,0.19023
2012,Pre-primary Level,male,Seldom,0.21830,54,128,0.14645,0.29015
2012,Pre-primary Level,male,Sometimes,0.09553,35,128,0.04440,0.14665
2012,Pre-primary Level,female,Seldom,0.13760,50,108,0.07233,0.20287
2012,Pre-primary Level,female,Sometimes,0.16441,58,108,0.09418,0.23465
2012,Primary Level,male,Very seldom,0.26247,31,31,0.10502,0.41991
2012,Primary Level,female,Sometimes,0.28613,48,82,0.18770,0.38455
2012,Primary Level,female,Often,0.20786,34,82,0.11949,0.29623
2012,Lower Secondary Level,male,Very seldom,0.23871,205,666,0.20631,0.27111
2012,Lower Secondary Level,male,Seldom,0.30234,235,666,0.26744,0.33725
2012,Lower Secondary Level,male,Sometimes,0.24175,175,666,0.20921,0.27429
2012,Lower Secondary Level,male,Often,0.06594,51,666,0.04708,0.08480
2012,Lower Secondary Level,female,Very seldom,0.12782,213,1423,0.11046,0.14517
2012,Lower Secondary Level,female,Seldom,0.24437,402,1423,0.22204,0.26671
2012,Lower Secondary Level,female,Sometimes,0.35337,544,1423,0.32853,0.37822
2012,Lower Secondary Level,female,Often,0.12496,195,1423,0.10777,0.14215
2012,Lower Secondary Level,female,Very often,0.04878,69,1423,0.03758,0.05998
2012,Upper Secondary Level,male,Very seldom,0.24861,1349,4760,0.23633,0.26089
2012,Upper Secondary Level,male,Seldom,0.34415,1783,4760,0.33065,0.35765
2012,Upper Secondary Level,male,Sometimes,0.24681,1207,4760,0.23456,0.25906
2012,Upper Secondary Level,male,Often,0.07904,355,4760,0.07138,0.08671
2012,Upper Secondary Level,male,Very often,0.01396,66,4760,0.01063,0.01730
2012,Upper Secondary Level,female,Very seldom,0.15945,966,5495,0.14977,0.16913
2012,Upper Secondary Level,female,Seldom,0.29645,1831,5495,0.28438,0.30853
2012,Upper Secondary Level,female,Sometimes,0.31260,1856,5495,0.30034,0.32486
2012,Upper Secondary Level,female,Often,0.11428,652,5495,0.10587,0.12269
2012,Upper Secondary Level,female,Very often,0.03191,190,5495,0.02726,0.03656
2012,Post-secondary Non-tertiary Level,male,Very seldom,0.26135,133,409,0.21872,0.30398
2012,Post-secondary Non-tertiary Level,male,Seldom,0.31779,163,409,0.27261,0.36297
2012,Post-secondary Non-tertiary Level,male,Sometimes,0.24617,113,409,0.20437,0.28797
2012,Post-secondary Non-tertiary Level,female,Very seldom,0.15614,133,732,0.12982,0.18245
2012,Post-secondary Non-tertiary Level,female,Seldom,0.28696,265,732,0.25417,0.31975
2012,Post-secondary Non-tertiary Level,female,Sometimes,0.25774,239,732,0.22603,0.28944
2012,Post-secondary Non-tertiary Level,female,Often,0.12316,95,732,0.09934,0.14698
2012,First Stage of Tertiary Education,male,Very seldom,0.23224,226,885,0.20440,0.26007
2012,First Stage of Tertiary Education,male,Seldom,0.36188,367,885,0.33020,0.39356
2012,First Stage of Tertiary Education,male,Sometimes,0.25283,231,885,0.22417,0.28148
2012,First Stage of Tertiary Education,male,Often,0.07797,61,885,0.06029,0.09564
2012,First Stage of Tertiary Education,female,Very seldom,0.14205,99,521,0.11204,0.17205
2012,First Stage of Tertiary Education,female,Seldom,0.30622,189,521,0.26660,0.34584
2012,First Stage of Tertiary Education,female,Sometimes,0.29553,170,521,0.25631,0.33475
2012,First Stage of Tertiary Education,female,Often,0.14020,63,521,0.11036,0.17004
2012,Second Stage of Tertiary Education,male,Very seldom,0.25617,715,2438,0.23883,0.27350
2012,Second Stage of Tertiary Education,male,Seldom,0.39914,1055,2438,0.37970,0.41859
2012,Second Stage of Tertiary Education,male,Sometimes,0.21475,562,2438,0.19845,0.23105
2012,Second Stage of Tertiary Education,male,Often,0.04751,106,2438,0.03906,0.05596
2012,Second Stage of Tertiary Education,female,Very seldom,0.19940,448,2180,0.18262,0.21617
2012,Second Stage of Tertiary Education,female,Seldom,0.30098,771,2180,0.28172,0.32024
2012,Second Stage of Tertiary Education,female,Sometimes,0.29699,707,2180,0.27780,0.31618
2012,Second Stage of Tertiary Education,female,Often,0.08850,201,2180,0.07657,0.10042
2012,Second Stage of Tertiary Education,female,Very often,0.02184,53,2180,0.01571,0.02798
2013,Pre-primary Level,male,Very seldom,0.12162,62,207,0.07699,0.16625
2013,Pre-primary Level,male,Seldom,0.18524,95,207,0.13219,0.23830
2013,Pre-primary Level,male,Sometimes,0.09208,50,207,0.05259,0.13156
2013,Pre-primary Level,female,Seldom,0.15115,87,199,0.10126,0.20105
2013,Pre-primary Level,female,Sometimes,0.17438,75,199,0.12153,0.22723
2013,Pre-primary Level,female,Often,0.09524,37,199,0.05435,0.13613
2013,Primary Level,male,Very seldom,0.20744,37,119,0.13428,0.28060
2013,Primary Level,male,Seldom,0.18866,41,119,0.11806,0.25925
2013,Primary Level,male,Sometimes,0.21870,41,119,0.14411,0.29328
2013,Primary Level,female,Seldom,0.15575,45,158,0.09903,0.21248
2013,Primary Level,female,Sometimes,0.24072,70,158,0.17385,0.30760
2013,Primary Level,female,Often,0.17279,43,158,0.11366,0.23193
2013,Lower Secondary Level,male,Very seldom,0.18957,231,855,0.16328,0.21586
2013,Lower Secondary Level,male,Seldom,0.27993,328,855,0.24982,0.31004
2013,Lower Secondary Level,male,Sometimes,0.19409,222,855,0.16756,0.22061
2013,Lower Secondary Level,male,Often,0.07250,74,855,0.05510,0.08989
2013,Lower Secondary Level,female,Very seldom,0.12708,247,1734,0.11140,0.14276
2013,Lower Secondary Level,female,Seldom,0.24369,506,1734,0.22348,0.26390
2013,Lower Secondary Level,female,Sometimes,0.32283,620,1734,0.30082,0.34484
2013,Lower Secondary Level,female,Often,0.11841,249,1734,0.10320,0.13362
2013,Lower Secondary Level,female,Very often,0.05782,112,1734,0.04683,0.06881
2013,Upper Secondary Level,male,Very seldom,0.25085,1528,5481,0.23937,0.26233
2013,Upper Secondary Level,male,Seldom,0.35475,2146,5481,0.34208,0.36742
2013,Upper Secondary Level,male,Sometimes,0.23205,1356,5481,0.22087,0.24323
2013,Upper Secondary Level,male,Often,0.07497,371,5481,0.06800,0.08195
2013,Upper Secondary Level,male,Very often,0.01640,80,5481,0.01303,0.01976
2013,Upper Secondary Level,female,Very seldom,0.15422,1125,6981,0.14575,0.16269
2013,Upper Secondary Level,female,Seldom,0.30566,2352,6981,0.29485,0.31647
2013,Upper Secondary Level,female,Sometimes,0.32845,2354,6981,0.31743,0.33946
2013,Upper Secondary Level,female,Often,0.12253,865,6981,0.11483,0.13022
2013,Upper Secondary Level,female,Very often,0.03440,285,6981,0.03012,0.03867
2013,Post-secondary Non-tertiary Level,male,Very seldom,0.28194,200,603,0.24599,0.31788
2013,Post-secondary Non-tertiary Level,male,Seldom,0.26985,225,603,0.23440,0.30531
2013,Post-secondary Non-tertiary Level,male,Sometimes,0.22538,142,603,0.19200,0.25876
2013,Post-secondary Non-tertiary Level,male,Often,0.05782,36,603,0.03918,0.07647
2013,Post-secondary Non-tertiary Level,female,Very seldom,0.14180,192,1171,0.12181,0.16179
