year,pgisced97,sex,plh0187,proportion,n,lower_confidence,upper_confidence
2008,vocational + Abi,weiblich,Sehr selten,0.005760794883991332,23673,0.004796708230651503,0.006724881537331161
2008,higher vocational,weiblich,Sehr selten,0.0049680249458273875,23673,0.00407237186378599,0.005863678027868785
2008,vocational + Abi,weiblich,Oft,0.004703768299772739,23673,0.0038321455386648084,0.00557539106088067
2008,general elemantary,weiblich,Sehr oft,0.0043338089952962315,23673,0.0034970099311021005,0.0051706080594903624
2008,middle vocational,maennlich,Sehr oft,0.004228106336874373,23673,0.003401531262473864,0.0050546814112748814
2008,in school,weiblich,Manchmal,0.0037524443739760053,23673,0.0029735650267706413,0.004531323721181369
2008,higher vocational,weiblich,Oft,0.003699593044765076,23673,0.0029261977005685547,0.004472988388961597
2008,in school,maennlich,Selten,0.003329633740288568,23673,0.002595790282215329,0.004063477198361807
2008,higher vocational,maennlich,Oft,0.003329633740288568,23673,0.002595790282215329,0.004063477198361807
2008,general elemantary,maennlich,Oft,0.0032767824110776387,23673,0.0025487671026328536,0.004004797719522424
2008,in school,weiblich,Selten,0.00306537709423392,23673,0.0023611629953007194,0.0037695911931671204
2008,in school,maennlich,Sehr selten,0.0028539717773902015,23673,0.0021744026493059625,0.0035335409054744406
2008,higher education,weiblich,Sehr oft,0.0023254584852809047,23673,0.0017118686411538037,0.0029390483294080057
2008,in school,maennlich,Manchmal,0.0020612018392262565,23673,0.0014834496008237588,0.0026389540776287543
2008,inadequately,weiblich,Manchmal,0.0019554991808043974,23673,0.0013927262569139317,0.0025182721046948632
2008,higher education,maennlich,Sehr oft,0.0015855398763278896,23673,0.0010786968936877792,0.002092382858968
2008,vocational + Abi,weiblich,Sehr oft,0.00153268854711696,23673,0.0010343513513739015,0.0020310257428600184
2008,vocational + Abi,maennlich,Oft,0.0014798372179060304,23673,0.0009901544576397582,0.0019695199781723026
2008,inadequately,weiblich,Selten,0.001374134559484171,23673,0.0009022394693655089,0.001846029649602833
2008,in school,weiblich,Oft,0.001215580571851382,23673,0.0007717091576131841,0.00165945198608958
2008,inadequately,weiblich,Oft,0.001215580571851382,23673,0.0007717091576131841,0.00165945198608958
2008,in school,weiblich,Sehr selten,0.001215580571851382,23673,0.0007717091576131841,0.00165945198608958
2008,inadequately,maennlich,Manchmal,0.0011098779134295228,23673,0.00068572164851292,0.0015340341783461255
2008,inadequately,maennlich,Selten,0.0010570265842185932,23673,0.0006430815038513926,0.0014709716645857937
2008,inadequately,maennlich,Sehr selten,0.0010041752550076634,23673,0.0006007008252307306,0.0014076496847845962
2008,higher vocational,weiblich,Sehr oft,0.0008456212673748745,23673,0.00047533835682794117,0.0012159041779218078
2008,general elemantary,maennlich,Sehr oft,0.0007927699381639448,23673,0.00043423556952914655,0.001151304306798743
2008,inadequately,weiblich,Sehr oft,0.0007927699381639448,23673,0.00043423556952914655,0.001151304306798743
2008,in school,maennlich,Oft,0.0006342159505311559,23673,0.0003135076203796966,0.0009549242806826152
2008,inadequately,weiblich,Sehr selten,0.0006342159505311559,23673,0.0003135076203796966,0.0009549242806826152
2008,higher vocational,maennlich,Sehr oft,0.0005813646213202262,23673,0.0002743016531794637,0.0008884275894609887
2008,inadequately,maennlich,Oft,0.0004756619628983669,23673,0.00019789837016635661,0.0007534255556303772
2008,in school,weiblich,Sehr oft,0.00042281063368743724,23673,0.00016092568353471128,0.0006846955838401632
2008,vocational + Abi,maennlich,Sehr oft,0.0002642566460546483,23673,5.720199454387127e-05,0.0004713112975654253
2008,in school,maennlich,Sehr oft,0.00010570265842185931,23673,-2.5260585240916193e-05,0.0002366659020846348
2008,inadequately,maennlich,Sehr oft,0.00010570265842185931,23673,-2.5260585240916193e-05,0.0002366659020846348
2009,middle vocational,weiblich,Manchmal,0.0958281232238263,21983,0.09193691402374653,0.09971933242390608
2009,middle vocational,maennlich,Selten,0.091792656587473,21983,0.0879757716726132,0.0956095415023328
2009,middle vocational,weiblich,Selten,0.08610890076162328,21983,0.08240052411213883,0.08981727741110773
2009,middle vocational,maennlich,Manchmal,0.06519267932249631,21983,0.0619292586602387,0.06845609998475392
2009,middle vocational,maennlich,Sehr selten,0.06286233943389792,21983,0.059653783928454183,0.06607089493934167
2009,higher education,maennlich,Selten,0.050187563942253044,21983,0.04730134298947411,0.05307378489503198
2009,middle vocational,weiblich,Sehr selten,0.04223030578606343,21983,0.03957169201517187,0.044888919556954995
2009,higher education,weiblich,Manchmal,0.036205524610662725,21983,0.033736120140254414,0.038674929081071036
2009,higher education,maennlich,Sehr selten,0.036148687052404226,21983,0.03368114889590218,0.03861622520890627
2009,higher education,weiblich,Selten,0.03427304762987382,21983,0.03186804182039538,0.03667805343935226
2009,middle vocational,weiblich,Oft,0.03347732181425486,21983,0.031099419720421177,0.03585522390808855
2009,higher education,maennlich,Manchmal,0.02921450494486757,21983,0.02698825718000138,0.03144075270973375
2009,general elemantary,weiblich,Manchmal,0.0244969876094123,21983,0.022453447152350807,0.026540528066473792
2009,general elemantary,weiblich,Selten,0.020461520973059,21983,0.0185900103419834,0.022333031604134596
2009,higher education,weiblich,Sehr selten,0.02023417074002501,21983,0.018372870467457295,0.022095471012592724
2009,middle vocational,maennlich,Oft,0.017278617710583154,21983,0.01555602624104824,0.019001209180118068
2009,higher vocational,maennlich,Selten,0.01614186654541321,21983,0.014475940539738117,0.017807792551088303
2009,middle vocational,weiblich,Sehr oft,0.012561100375127884,21983,0.011088850417683023,0.014033350332572745
2009,higher vocational,maennlich,Manchmal,0.011935887234284416,21983,0.010500290347713508,0.013371484120855323
2009,vocational + Abi,weiblich,Manchmal,0.011708537001250427,21983,0.010286514626899852,0.013130559375601002
2009,higher vocational,maennlich,Sehr selten,0.011594861884733432,21983,0.010179677986837356,0.013010045782629508
2009,general elemantary,weiblich,Oft,0.01142434920995794,21983,0.010019488453759938,0.012829209966155943
2009,vocational + Abi,weiblich,Selten,0.01142434920995794,21983,0.010019488453759938,0.012829209966155943
2009,general elemantary,maennlich,Selten,0.011253836535182448,21983,0.009859378984019285,0.012648294086345612
2009,higher education,weiblich,Oft,0.011083323860406957,21983,0.009699351383102383,0.01246729633771153
2009,higher vocational,weiblich,Selten,0.010742298510855973,21983,0.009379549361317699,0.012105047660394247
2009,general elemantary,weiblich,Sehr selten,0.009321359554393543,21983,0.008051023508670286,0.0105916956001168
2009,higher vocational,weiblich,Manchmal,0.009264521996135045,21983,0.007998028518867946,0.010531015473402145
2009,general elemantary,maennlich,Manchmal,0.00858247129703308,21983,0.007363068834261048,0.009801873759805112
2009,general elemantary,maennlich,Sehr selten,0.008525633738774583,21983,0.007310240902269754,0.00974102657527941
2009,vocational + Abi,maennlich,Selten,0.008411958622257588,21983,0.007204626389024865,0.009619290855490311
2009,higher education,maennlich,Oft,0.007047857224053654,21983,0.005941984112027232,0.008153730336080077
2009,vocational + Abi,maennlich,Manchmal,0.005854268500625213,21983,0.004845773067215721,0.0068627639340347055
2009,vocational + Abi,maennlich,Sehr selten,0.005570080709332727,21983,0.004586227228150677,0.006553934190514777
2009,higher vocational,weiblich,Sehr selten,0.005229055359781744,21983,0.0042756320683969735,0.006182478651166515
2009,vocational + Abi,weiblich,Sehr selten,0.005229055359781744,21983,0.0042756320683969735,0.006182478651166515
2009,vocational + Abi,weiblich,Oft,0.0044901671024212796,21983,0.003606341413900118,0.005373992790942441
2009,middle vocational,maennlich,Sehr oft,0.004376491985904286,21983,0.0035038758662791426,0.0052491081055294295
2009,higher vocational,weiblich,Oft,0.004319654427645789,21983,0.0034526984190303076,0.00518661043626127
2009,general elemantary,weiblich,Sehr oft,0.003921791519836308,21983,0.003095560373573601,0.004748022666099014
2009,in school,maennlich,Selten,0.0038081164033193136,21983,0.002993901216819258,0.004622331589819369
2009,higher vocational,maennlich,Oft,0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,in school,weiblich,Manchmal,0.003182903262475844,21983,0.0024382878004635235,0.003927518724488164
2009,higher education,weiblich,Sehr oft,0.0030123905877003526,21983,0.0022879327540749296,0.0037368484213257756
2009,in school,maennlich,Sehr selten,0.002728202796407866,21983,0.0020386656218552993,0.003417739970960433
2009,general elemantary,maennlich,Oft,0.0025008525633738775,21983,0.0018405957334201159,0.003161109393327639
2009,in school,maennlich,Manchmal,0.0025008525633738775,21983,0.0018405957334201159,0.003161109393327639
2009,inadequately,weiblich,Manchmal,0.0022735023303398884,21983,0.001643900406440635,0.002903104254239142
2009,in school,weiblich,Selten,0.0022735023303398884,21983,0.001643900406440635,0.002903104254239142
2009,vocational + Abi,maennlich,Oft,0.0019893145390474025,21983,0.0014002919974171386,0.0025783370806776664
2009,vocational + Abi,weiblich,Sehr oft,0.0015346140729794247,21983,0.0010171518063668119,0.0020520763395920376
2009,higher vocational,weiblich,Sehr oft,0.0014209389564624304,21983,0.0009229823145354623,0.0019188955983893985
2009,in school,weiblich,Oft,0.001307263839945436,21983,0.0008296134230324996,0.0017849142568583725
2009,inadequately,maennlich,Manchmal,0.0012504262816869388,21983,0.00078326166517469,0.0017175908981991875
2009,in school,weiblich,Sehr selten,0.0011935887234284415,21983,0.0007371519720798887,0.0016500254747769943
2009,higher education,maennlich,Sehr oft,0.0011935887234284415,21983,0.0007371519720798887,0.0016500254747769943
2009,higher vocational,maennlich,Sehr oft,0.0011367511651699442,21983,0.0006913018325193558,0.0015822004978205326
2009,inadequately,weiblich,Oft,0.0011367511651699442,21983,0.0006913018325193558,0.0015822004978205326
2009,inadequately,maennlich,Selten,0.0009662384903944527,21983,0.0005555194460460614,0.001376957534742844
2009,inadequately,weiblich,Selten,0.0009094009321359554,21983,0.0005109335971707301,0.0013078682671011808
2009,inadequately,weiblich,Sehr oft,0.0008525633738774583,21983,0.0004667380615989968,0.0012383886861559198
2009,inadequately,maennlich,Sehr selten,0.0008525633738774583,21983,0.0004667380615989968,0.0012383886861559198
2009,general elemantary,maennlich,Sehr oft,0.0006252131408434694,21983,0.00029477449449107394,0.0009556517871958648
2009,in school,maennlich,Oft,0.0005115380243264749,21983,0.00021262802414695936,0.0008104480245059905
2009,inadequately,weiblich,Sehr selten,0.0003978629078094805,21983,0.0001342340757784755,0.0006614917398404855
2009,inadequately,maennlich,Oft,0.0003978629078094805,21983,0.0001342340757784755,0.0006614917398404855
2009,inadequately,maennlich,Sehr oft,0.00028418779129248605,21983,6.136809374456947e-05,0.0005070074888404027
2009,vocational + Abi,maennlich,Sehr oft,0.00028418779129248605,21983,6.136809374456947e-05,0.0005070074888404027
2009,in school,weiblich,Sehr oft,0.00017051267477549164,21983,-2.092533197088159e-06,0.00034311788274807146
2009,in school,maennlich,Sehr oft,5.6837558258497215e-05,21983,-4.282176990384464e-05,0.00015649688642083907
2010,middle vocational,weiblich,Manchmal,0.09287336566202198,35837,0.08986819043949366,0.09587854088455029
2010,middle vocational,maennlich,Selten,0.08998833711865448,35837,0.08702550638820451,0.09295116784910444
2010,middle vocational,weiblich,Selten,0.08636670554293782,35837,0.08345833736781157,0.08927507371806408
2010,middle vocational,maennlich,Manchmal,0.06432999815849241,35837,0.06178985396473316,0.06687014235225167
2010,middle vocational,maennlich,Sehr selten,0.062304339819532255,35837,0.059801803723843354,0.06480687591522115
2010,higher education,maennlich,Selten,0.05088699281812043,35837,0.048611619798678306,0.05316236583756256
2010,middle vocational,weiblich,Sehr selten,0.04229329077404702,35837,0.04020955689899572,0.04437702464909832
2010,higher education,weiblich,Selten,0.03861027561230127,35837,0.036615512002387406,0.04060503922221514
2010,higher education,weiblich,Manchmal,0.03713706954760297,35837,0.035179233605783296,0.03909490548942265
2010,middle vocational,weiblich,Oft,0.036891535203486585,35837,0.03493993339393125,0.03884313701304192
2010,higher education,maennlich,Sehr selten,0.03554109631084648,35837,0.033624204855857896,0.03745798776583507
2010,higher education,maennlich,Manchmal,0.03167393039101344,35837,0.029860703968135796,0.033487156813891084
2010,general elemantary,weiblich,Manchmal,0.02424651648149285,35837,0.02265399617357009,0.025839036789415605
2010,higher education,weiblich,Sehr selten,0.01939721318519428,35837,0.017969284628327364,0.020825141742061196
2010,general elemantary,weiblich,Selten,0.01878337732490332,35837,0.01737778447956244,0.0201889701702442
2010,middle vocational,maennlich,Oft,0.01792400712049598,35837,0.016550343650177317,0.019297670590814643
2010,higher vocational,maennlich,Selten,0.01749432201829231,35837,0.016136926719836464,0.018851717316748152
2010,higher vocational,maennlich,Manchmal,0.01203118286170278,35837,0.010902385383473568,0.013159980339931992
2010,higher vocational,weiblich,Selten,0.011847032103615493,35837,0.010726802306425734,0.012967261900805252
2010,vocational + Abi,weiblich,Selten,0.01160149775949911,35837,0.010492799622991754,0.012710195896006466
2010,vocational + Abi,weiblich,Manchmal,0.011478730587440918,35837,0.01037584569287489,0.012581615482006947
2010,general elemantary,weiblich,Oft,0.010987661899208152,35837,0.009908357999048387,0.012066965799367916
2010,higher vocational,weiblich,Manchmal,0.010926278313179057,35837,0.009849960051238622,0.012002596575119491
2010,higher vocational,maennlich,Sehr selten,0.01086489472714996,35837,0.009791570784785809,0.011938218669514111
2010,higher education,weiblich,Oft,0.010803511141120865,35837,0.009733190272550594,0.011873832009691136
2010,middle vocational,weiblich,Sehr oft,0.010251058866859002,35837,0.009208172153084516,0.011293945580633487
2010,general elemantary,maennlich,Selten,0.00969860659259714,35837,0.008683927726966767,0.010713285458227513
2010,general elemantary,weiblich,Sehr selten,0.009575839420538948,35837,0.008567540532194084,0.010584138308883813
2010,general elemantary,maennlich,Sehr selten,0.009146154318335277,35837,0.008160523419131219,0.010131785217539335
2010,vocational + Abi,maennlich,Selten,0.008164016941869743,35837,0.00723234690886543,0.009095686974874057
2010,general elemantary,maennlich,Manchmal,0.008102633355840648,35837,0.007174443729347137,0.00903082298233416
2010,higher education,maennlich,Oft,0.007243263151433307,35837,0.006365294920687961,0.008121231382178653
2010,vocational + Abi,weiblich,Sehr selten,0.006813578049229636,35837,0.005961865095760583,0.007665291002698689
2010,vocational + Abi,maennlich,Sehr selten,0.006445276533055061,35837,0.005616749044405354,0.007273804021704767
2010,vocational + Abi,maennlich,Manchmal,0.006138358602909582,35837,0.005329673690230206,0.006947043515588957
2010,higher vocational,weiblich,Sehr selten,0.004972070468356762,35837,0.004243827128982403,0.00570031380773112
2010,general elemantary,weiblich,Sehr oft,0.004787919710269474,35837,0.004073223470710585,0.005502615949828363
2010,vocational + Abi,weiblich,Oft,0.0046651525382112825,35837,0.003959635060468739,0.005370670015953826
2010,higher vocational,maennlich,Oft,0.0042968510220367075,35837,0.0036196301471487897,0.004974071896924626
2010,middle vocational,maennlich,Sehr oft,0.004051316677920324,35837,0.003393648505542998,0.00470898485029765
2010,in school,maennlich,Sehr selten,0.003069179301454791,35837,0.002496470457508003,0.0036418881454015786
2010,in school,maennlich,Selten,0.002946412129396599,35837,0.0023852398042294885,0.00350758445456371
2010,higher vocational,weiblich,Oft,0.002762261371309312,35837,0.0022188584289399033,0.003305664313678721
2010,general elemantary,maennlich,Oft,0.0027008777852802163,35837,0.0021635300376515,0.0032382255329089327
2010,higher education,weiblich,Sehr oft,0.002455343441163833,35837,0.0019429394012716286,0.002967747481056037
2010,in school,weiblich,Manchmal,0.002455343441163833,35837,0.0019429394012716286,0.002967747481056037
2010,in school,maennlich,Manchmal,0.002455343441163833,35837,0.0019429394012716286,0.002967747481056037
2010,in school,weiblich,Selten,0.0019642747529310662,35837,0.0015058538533919475,0.002422695652470185
2010,inadequately,weiblich,Manchmal,0.001411822478669204,35837,0.0010230697018137206,0.0018005752555246874
2010,inadequately,weiblich,Selten,0.0011662881345528206,35837,0.0008129099196243063,0.001519666349481335
2010,in school,weiblich,Sehr selten,0.0011662881345528206,35837,0.0008129099196243063,0.001519666349481335
2010,inadequately,weiblich,Oft,0.0011049045485237248,35837,0.0007609408824883538,0.0014488682145590958
2010,vocational + Abi,maennlich,Oft,0.0011049045485237248,35837,0.0007609408824883538,0.0014488682145590958
2010,in school,weiblich,Oft,0.0011049045485237248,35837,0.0007609408824883538,0.0014488682145590958
2010,higher education,maennlich,Sehr oft,0.001043520962494629,35837,0.0007092380935076414,0.0013778038314816166
2010,inadequately,maennlich,Selten,0.0009821373764655331,35837,0.0006578253945359396,0.0013064493583951266
2010,inadequately,maennlich,Manchmal,0.0009207537904364373,35837,0.000606730417218327,0.0012347771636545476
2010,inadequately,maennlich,Sehr selten,0.0009207537904364373,35837,0.000606730417218327,0.0012347771636545476
2010,vocational + Abi,weiblich,Sehr oft,0.0009207537904364373,35837,0.000606730417218327,0.0012347771636545476
2010,in school,maennlich,Oft,0.0008593702044073415,35837,0.0005559854842734652,0.0011627549245412177
2010,higher vocational,weiblich,Sehr oft,0.0007979866183782456,35837,0.0005056288066587869,0.0010903444300977044
2010,inadequately,weiblich,Sehr oft,0.0007979866183782456,35837,0.0005056288066587869,0.0010903444300977044
2010,general elemantary,maennlich,Sehr oft,0.0006752194463200541,35837,0.000406272853226739,0.0009441660394133691
2010,higher vocational,maennlich,Sehr oft,0.0006138358602909582,35837,0.0003573974697622937,0.0008702742508196228
2010,inadequately,weiblich,Sehr selten,0.0005524522742618624,35837,0.00030916598505383334,0.0007957385634698914
2010,vocational + Abi,maennlich,Sehr oft,0.00042968510220367073,35837,0.0002151135854226097,0.0006442566189847317
2010,in school,weiblich,Sehr oft,0.0003683015161745749,35837,0.0001696407935061102,0.0005669622388430396
