year,pgisced97,sex,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,First Stage of Tertiary Education,male,Seldom,0.39016,336,19781,0.38960,0.39072
2007,First Stage of Tertiary Education,male,Sometimes,0.26784,234,19781,0.26733,0.26835
2007,First Stage of Tertiary Education,male,Often,0.07168,69,19781,0.07138,0.07198
2007,First Stage of Tertiary Education,female,Very seldom,0.18308,109,19781,0.18254,0.18363
2007,First Stage of Tertiary Education,female,Seldom,0.31865,199,19781,0.31800,0.31931
2007,First Stage of Tertiary Education,female,Sometimes,0.38345,234,19781,0.38276,0.38413
2007,First Stage of Tertiary Education,female,Often,0.11481,73,19781,0.11436,0.11526
2007,Second Stage of Tertiary Education,male,Very seldom,0.27907,695,19781,0.27873,0.27942
2007,Second Stage of Tertiary Education,male,Seldom,0.37031,935,19781,0.36994,0.37068
2007,Second Stage of Tertiary Education,male,Sometimes,0.26160,599,19781,0.26127,0.26194
2007,Second Stage of Tertiary Education,male,Often,0.08901,145,19781,0.08880,0.08923
2007,Second Stage of Tertiary Education,female,Very seldom,0.17668,358,19781,0.17635,0.17701
2007,Second Stage of Tertiary Education,female,Seldom,0.32833,671,19781,0.32793,0.32874
2007,Second Stage of Tertiary Education,female,Sometimes,0.35486,686,19781,0.35445,0.35527
2007,Second Stage of Tertiary Education,female,Often,0.11481,204,19781,0.11453,0.11508
2007,Second Stage of Tertiary Education,female,Very often,0.02532,56,19781,0.02519,0.02546
2008,Pre-primary Level,male,Very seldom,0.35350,54,18572,0.35211,0.35490
2008,Pre-primary Level,male,Seldom,0.40313,63,18572,0.40170,0.40456
2008,Pre-primary Level,male,Sometimes,0.24337,39,18572,0.24211,0.24462
2008,Pre-primary Level,female,Seldom,0.46409,58,18572,0.46249,0.46569
2008,Pre-primary Level,female,Sometimes,0.53591,71,18572,0.53431,0.53751
2008,Primary Level,female,Sometimes,1.00000,37,18572,1.00000,1.00000
2008,Lower Secondary Level,male,Very seldom,0.24048,160,18572,0.23996,0.24099
2008,Lower Secondary Level,male,Seldom,0.37810,232,18572,0.37752,0.37869
2008,Lower Secondary Level,male,Sometimes,0.26707,161,18572,0.26654,0.26761
2008,Lower Secondary Level,male,Often,0.11435,62,18572,0.11396,0.11473
2008,Lower Secondary Level,female,Very seldom,0.14619,196,18572,0.14590,0.14648
2008,Lower Secondary Level,female,Seldom,0.24117,373,18572,0.24082,0.24153
2008,Lower Secondary Level,female,Sometimes,0.38414,506,18572,0.38374,0.38454
2008,Lower Secondary Level,female,Often,0.16149,215,18572,0.16119,0.16179
2008,Lower Secondary Level,female,Very often,0.06700,82,18572,0.06680,0.06721
2008,Upper Secondary Level,male,Very seldom,0.25859,1230,18572,0.25839,0.25880
2008,Upper Secondary Level,male,Seldom,0.36015,1719,18572,0.35992,0.36037
2008,Upper Secondary Level,male,Sometimes,0.26984,1194,18572,0.26963,0.27004
2008,Upper Secondary Level,male,Often,0.09395,365,18572,0.09381,0.09409
2008,Upper Secondary Level,male,Very often,0.01747,80,18572,0.01741,0.01753
2008,Upper Secondary Level,female,Very seldom,0.16065,854,18572,0.16048,0.16082
2008,Upper Secondary Level,female,Seldom,0.29499,1614,18572,0.29478,0.29520
2008,Upper Secondary Level,female,Sometimes,0.35407,1753,18572,0.35385,0.35429
2008,Upper Secondary Level,female,Often,0.14058,652,18572,0.14042,0.14074
2008,Upper Secondary Level,female,Very often,0.04972,233,18572,0.04962,0.04982
2008,Post-secondary Non-tertiary Level,male,Very seldom,0.27375,120,18572,0.27306,0.27444
2008,Post-secondary Non-tertiary Level,male,Seldom,0.39491,158,18572,0.39415,0.39566
2008,Post-secondary Non-tertiary Level,male,Sometimes,0.33134,124,18572,0.33061,0.33207
2008,Post-secondary Non-tertiary Level,female,Very seldom,0.16137,109,18572,0.16089,0.16185
2008,Post-secondary Non-tertiary Level,female,Seldom,0.33935,212,18572,0.33873,0.33997
2008,Post-secondary Non-tertiary Level,female,Sometimes,0.33032,218,18572,0.32971,0.33094
2008,Post-secondary Non-tertiary Level,female,Often,0.16896,89,18572,0.16846,0.16945
2008,First Stage of Tertiary Education,male,Very seldom,0.25863,208,18572,0.25812,0.25915
2008,First Stage of Tertiary Education,male,Seldom,0.40422,332,18572,0.40364,0.40479
2008,First Stage of Tertiary Education,male,Sometimes,0.24986,212,18572,0.24935,0.25037
2008,First Stage of Tertiary Education,male,Often,0.08729,63,18572,0.08696,0.08763
2008,First Stage of Tertiary Education,female,Very seldom,0.18902,94,18572,0.18847,0.18957
2008,First Stage of Tertiary Education,female,Seldom,0.33995,204,18572,0.33929,0.34062
2008,First Stage of Tertiary Education,female,Sometimes,0.35261,201,18572,0.35194,0.35328
2008,First Stage of Tertiary Education,female,Often,0.11842,70,18572,0.11796,0.11887
2008,Second Stage of Tertiary Education,male,Very seldom,0.28529,674,18572,0.28494,0.28563
2008,Second Stage of Tertiary Education,male,Seldom,0.38723,894,18572,0.38686,0.38760
2008,Second Stage of Tertiary Education,male,Sometimes,0.25518,560,18572,0.25485,0.25552
2008,Second Stage of Tertiary Education,male,Often,0.07230,131,18572,0.07210,0.07249
2008,Second Stage of Tertiary Education,female,Very seldom,0.18883,381,18572,0.18849,0.18916
2008,Second Stage of Tertiary Education,female,Seldom,0.33512,649,18572,0.33472,0.33553
2008,Second Stage of Tertiary Education,female,Sometimes,0.34992,649,18572,0.34951,0.35032
2008,Second Stage of Tertiary Education,female,Often,0.10602,173,18572,0.10576,0.10628
2008,Second Stage of Tertiary Education,female,Very often,0.02011,44,18572,0.01999,0.02023
2009,Pre-primary Level,male,Very seldom,0.29377,48,17304,0.29254,0.29499
2009,Pre-primary Level,male,Seldom,0.41918,67,17304,0.41785,0.42051
2009,Pre-primary Level,male,Sometimes,0.28705,44,17304,0.28583,0.28827
2009,Pre-primary Level,female,Seldom,0.27002,40,17304,0.26848,0.27155
2009,Pre-primary Level,female,Sometimes,0.72998,56,17304,0.72845,0.73152
2009,Primary Level,female,Sometimes,1.00000,40,17304,1.00000,1.00000
2009,Lower Secondary Level,male,Very seldom,0.24041,150,17304,0.23988,0.24095
2009,Lower Secondary Level,male,Seldom,0.38480,198,17304,0.38419,0.38540
2009,Lower Secondary Level,male,Sometimes,0.27849,151,17304,0.27793,0.27905
2009,Lower Secondary Level,male,Often,0.09630,44,17304,0.09593,0.09666
2009,Lower Secondary Level,female,Very seldom,0.14158,164,17304,0.14128,0.14187
2009,Lower Secondary Level,female,Seldom,0.27433,360,17304,0.27396,0.27471
2009,Lower Secondary Level,female,Sometimes,0.35517,431,17304,0.35477,0.35558
2009,Lower Secondary Level,female,Often,0.16879,201,17304,0.16847,0.16911
2009,Lower Secondary Level,female,Very often,0.06013,69,17304,0.05993,0.06033
2009,Upper Secondary Level,male,Very seldom,0.24721,1106,17304,0.24701,0.24742
2009,Upper Secondary Level,male,Seldom,0.36396,1615,17304,0.36373,0.36419
2009,Upper Secondary Level,male,Sometimes,0.29072,1147,17304,0.29050,0.29093
2009,Upper Secondary Level,male,Often,0.07795,304,17304,0.07782,0.07807
2009,Upper Secondary Level,male,Very often,0.02016,77,17304,0.02010,0.02023
2009,Upper Secondary Level,female,Very seldom,0.14970,743,17304,0.14954,0.14987
2009,Upper Secondary Level,female,Seldom,0.30770,1515,17304,0.30749,0.30792
2009,Upper Secondary Level,female,Sometimes,0.35409,1686,17304,0.35386,0.35431
2009,Upper Secondary Level,female,Often,0.13330,589,17304,0.13314,0.13346
2009,Upper Secondary Level,female,Very often,0.05521,221,17304,0.05510,0.05531
2009,Post-secondary Non-tertiary Level,male,Very seldom,0.22438,98,17304,0.22374,0.22502
2009,Post-secondary Non-tertiary Level,male,Seldom,0.38515,148,17304,0.38441,0.38589
2009,Post-secondary Non-tertiary Level,male,Sometimes,0.27011,103,17304,0.26944,0.27079
2009,Post-secondary Non-tertiary Level,male,Often,0.12035,35,17304,0.11986,0.12085
2009,Post-secondary Non-tertiary Level,female,Very seldom,0.16330,92,17304,0.16281,0.16379
2009,Post-secondary Non-tertiary Level,female,Seldom,0.28953,201,17304,0.28893,0.29013
2009,Post-secondary Non-tertiary Level,female,Sometimes,0.41501,206,17304,0.41436,0.41567
2009,Post-secondary Non-tertiary Level,female,Often,0.13216,79,17304,0.13171,0.13260
2009,First Stage of Tertiary Education,male,Very seldom,0.25844,204,17304,0.25794,0.25894
2009,First Stage of Tertiary Education,male,Seldom,0.36959,284,17304,0.36904,0.37015
2009,First Stage of Tertiary Education,male,Sometimes,0.29880,210,17304,0.29827,0.29932
2009,First Stage of Tertiary Education,male,Often,0.07317,57,17304,0.07287,0.07347
2009,First Stage of Tertiary Education,female,Very seldom,0.17998,92,17304,0.17944,0.18052
2009,First Stage of Tertiary Education,female,Seldom,0.33444,189,17304,0.33377,0.33510
2009,First Stage of Tertiary Education,female,Sometimes,0.31913,163,17304,0.31847,0.31978
2009,First Stage of Tertiary Education,female,Often,0.16646,76,17304,0.16593,0.16698
2009,Second Stage of Tertiary Education,male,Very seldom,0.28131,636,17304,0.28098,0.28164
2009,Second Stage of Tertiary Education,male,Seldom,0.40196,883,17304,0.40160,0.40232
2009,Second Stage of Tertiary Education,male,Sometimes,0.24562,514,17304,0.24530,0.24594
2009,Second Stage of Tertiary Education,male,Often,0.07111,124,17304,0.07092,0.07130
2009,Second Stage of Tertiary Education,female,Very seldom,0.18245,356,17304,0.18213,0.18277
2009,Second Stage of Tertiary Education,female,Seldom,0.33636,603,17304,0.33596,0.33675
2009,Second Stage of Tertiary Education,female,Sometimes,0.34583,637,17304,0.34543,0.34622
2009,Second Stage of Tertiary Education,female,Often,0.10654,195,17304,0.10628,0.10680
2009,Second Stage of Tertiary Education,female,Very often,0.02883,53,17304,0.02869,0.02897
2010,Pre-primary Level,male,Very seldom,0.24509,50,16005,0.24382,0.24636
2010,Pre-primary Level,male,Seldom,0.34819,48,16005,0.34678,0.34960
2010,Pre-primary Level,male,Sometimes,0.40672,40,16005,0.40527,0.40817
2010,Pre-primary Level,female,Seldom,0.29643,32,16005,0.29456,0.29831
2010,Pre-primary Level,female,Sometimes,0.70357,40,16005,0.70169,0.70544
2010,Lower Secondary Level,male,Very seldom,0.25710,149,16005,0.25654,0.25766
2010,Lower Secondary Level,male,Seldom,0.35968,158,16005,0.35907,0.36029
2010,Lower Secondary Level,male,Sometimes,0.27179,132,16005,0.27122,0.27236
2010,Lower Secondary Level,male,Often,0.11143,44,16005,0.11102,0.11183
2010,Lower Secondary Level,female,Very seldom,0.13165,156,16005,0.13135,0.13195
2010,Lower Secondary Level,female,Seldom,0.26241,306,16005,0.26202,0.26280
2010,Lower Secondary Level,female,Sometimes,0.35781,395,16005,0.35739,0.35824
2010,Lower Secondary Level,female,Often,0.15927,179,16005,0.15894,0.15959
2010,Lower Secondary Level,female,Very often,0.08886,78,16005,0.08861,0.08911
2010,Upper Secondary Level,male,Very seldom,0.24658,1015,16005,0.24637,0.24680
2010,Upper Secondary Level,male,Seldom,0.36244,1466,16005,0.36220,0.36268
2010,Upper Secondary Level,male,Sometimes,0.28082,1048,16005,0.28060,0.28105
2010,Upper Secondary Level,male,Often,0.09070,292,16005,0.09056,0.09085
2010,Upper Secondary Level,male,Very often,0.01945,66,16005,0.01938,0.01952
2010,Upper Secondary Level,female,Very seldom,0.15165,689,16005,0.15148,0.15183
2010,Upper Secondary Level,female,Seldom,0.30665,1407,16005,0.30642,0.30687
2010,Upper Secondary Level,female,Sometimes,0.35251,1513,16005,0.35228,0.35274
2010,Upper Secondary Level,female,Often,0.14685,601,16005,0.14667,0.14702
2010,Upper Secondary Level,female,Very often,0.04234,167,16005,0.04225,0.04244
2010,Post-secondary Non-tertiary Level,male,Very seldom,0.27054,105,16005,0.26983,0.27126
2010,Post-secondary Non-tertiary Level,male,Seldom,0.40520,133,16005,0.40441,0.40599
2010,Post-secondary Non-tertiary Level,male,Sometimes,0.32426,100,16005,0.32351,0.32501
2010,Post-secondary Non-tertiary Level,female,Very seldom,0.21339,111,16005,0.21281,0.21398
2010,Post-secondary Non-tertiary Level,female,Seldom,0.34757,189,16005,0.34689,0.34825
2010,Post-secondary Non-tertiary Level,female,Sometimes,0.33106,187,16005,0.33039,0.33174
2010,Post-secondary Non-tertiary Level,female,Often,0.10797,76,16005,0.10753,0.10842
2010,First Stage of Tertiary Education,male,Very seldom,0.24866,177,16005,0.24814,0.24917
2010,First Stage of Tertiary Education,male,Seldom,0.39858,285,16005,0.39800,0.39917
2010,First Stage of Tertiary Education,male,Sometimes,0.25682,196,16005,0.25630,0.25734
2010,First Stage of Tertiary Education,male,Often,0.09594,70,16005,0.09558,0.09629
2010,First Stage of Tertiary Education,female,Very seldom,0.14180,81,16005,0.14128,0.14231
2010,First Stage of Tertiary Education,female,Seldom,0.39951,193,16005,0.39879,0.40022
2010,First Stage of Tertiary Education,female,Sometimes,0.36580,178,16005,0.36509,0.36650
2010,First Stage of Tertiary Education,female,Often,0.09290,45,16005,0.09248,0.09333
2010,Second Stage of Tertiary Education,male,Very seldom,0.26363,579,16005,0.26329,0.26397
2010,Second Stage of Tertiary Education,male,Seldom,0.39317,829,16005,0.39279,0.39355
2010,Second Stage of Tertiary Education,male,Sometimes,0.26958,516,16005,0.26924,0.26993
2010,Second Stage of Tertiary Education,male,Often,0.07362,118,16005,0.07341,0.07382
2010,Second Stage of Tertiary Education,female,Very seldom,0.17804,316,16005,0.17771,0.17837
2010,Second Stage of Tertiary Education,female,Seldom,0.33175,629,16005,0.33135,0.33216
2010,Second Stage of Tertiary Education,female,Sometimes,0.34214,605,16005,0.34173,0.34254
2010,Second Stage of Tertiary Education,female,Often,0.12165,176,16005,0.12137,0.12193
2010,Second Stage of Tertiary Education,female,Very often,0.02642,40,16005,0.02628,0.02656
2011,Pre-primary Level,male,Very seldom,0.30587,42,20054,0.30434,0.30740
2011,Pre-primary Level,male,Seldom,0.44927,73,20054,0.44762,0.45092
2011,Pre-primary Level,male,Sometimes,0.24487,36,20054,0.24344,0.24629
2011,Pre-primary Level,female,Seldom,0.44309,53,20054,0.44122,0.44495
2011,Pre-primary Level,female,Sometimes,0.55691,60,20054,0.55505,0.55878
2011,Primary Level,female,Seldom,0.46660,42,20054,0.46474,0.46846
2011,Primary Level,female,Sometimes,0.53340,45,20054,0.53154,0.53526
2011,Lower Secondary Level,male,Very seldom,0.25996,181,20054,0.25940,0.26053
2011,Lower Secondary Level,male,Seldom,0.36539,225,20054,0.36477,0.36601
2011,Lower Secondary Level,male,Sometimes,0.30077,187,20054,0.30017,0.30136
2011,Lower Secondary Level,male,Often,0.07388,49,20054,0.07354,0.07422
2011,Lower Secondary Level,female,Very seldom,0.13630,220,20054,0.13598,0.13661
2011,Lower Secondary Level,female,Seldom,0.25213,381,20054,0.25173,0.25252
2011,Lower Secondary Level,female,Sometimes,0.37161,552,20054,0.37117,0.37205
2011,Lower Secondary Level,female,Often,0.18182,254,20054,0.18147,0.18217
2011,Lower Secondary Level,female,Very often,0.05815,78,20054,0.05793,0.05836
2011,Upper Secondary Level,male,Very seldom,0.25014,1271,20054,0.24992,0.25036
2011,Upper Secondary Level,male,Seldom,0.34806,1744,20054,0.34782,0.34830
2011,Upper Secondary Level,male,Sometimes,0.29889,1403,20054,0.29866,0.29912
2011,Upper Secondary Level,male,Often,0.08347,362,20054,0.08333,0.08361
2011,Upper Secondary Level,male,Very often,0.01943,92,20054,0.01936,0.01950
2011,Upper Secondary Level,female,Very seldom,0.15791,885,20054,0.15773,0.15809
2011,Upper Secondary Level,female,Seldom,0.28603,1649,20054,0.28581,0.28625
2011,Upper Secondary Level,female,Sometimes,0.37000,2048,20054,0.36976,0.37023
2011,Upper Secondary Level,female,Often,0.14004,737,20054,0.13987,0.14021
2011,Upper Secondary Level,female,Very often,0.04603,241,20054,0.04592,0.04613
2011,Post-secondary Non-tertiary Level,male,Very seldom,0.25930,113,20054,0.25862,0.25998
2011,Post-secondary Non-tertiary Level,male,Seldom,0.35603,165,20054,0.35529,0.35678
2011,Post-secondary Non-tertiary Level,male,Sometimes,0.31785,126,20054,0.31713,0.31857
2011,Post-secondary Non-tertiary Level,male,Often,0.06682,36,20054,0.06643,0.06720
2011,Post-secondary Non-tertiary Level,female,Very seldom,0.16187,120,20054,0.16137,0.16237
2011,Post-secondary Non-tertiary Level,female,Seldom,0.33674,248,20054,0.33609,0.33738
2011,Post-secondary Non-tertiary Level,female,Sometimes,0.36674,268,20054,0.36608,0.36739
2011,Post-secondary Non-tertiary Level,female,Often,0.13465,99,20054,0.13419,0.13512
2011,First Stage of Tertiary Education,male,Very seldom,0.24313,213,20054,0.24261,0.24364
2011,First Stage of Tertiary Education,male,Seldom,0.40361,361,20054,0.40302,0.40420
2011,First Stage of Tertiary Education,male,Sometimes,0.26080,248,20054,0.26027,0.26133
2011,First Stage of Tertiary Education,male,Often,0.09246,65,20054,0.09212,0.09281
2011,First Stage of Tertiary Education,female,Very seldom,0.13480,72,20054,0.13425,0.13534
2011,First Stage of Tertiary Education,female,Seldom,0.36772,194,20054,0.36695,0.36849
2011,First Stage of Tertiary Education,female,Sometimes,0.36035,192,20054,0.35958,0.36111
2011,First Stage of Tertiary Education,female,Often,0.13713,67,20054,0.13658,0.13768
2011,Second Stage of Tertiary Education,male,Very seldom,0.27354,704,20054,0.27319,0.27388
2011,Second Stage of Tertiary Education,male,Seldom,0.37740,962,20054,0.37703,0.37778
2011,Second Stage of Tertiary Education,male,Sometimes,0.27965,639,20054,0.27930,0.28000
2011,Second Stage of Tertiary Education,male,Often,0.06941,136,20054,0.06921,0.06961
2011,Second Stage of Tertiary Education,female,Very seldom,0.17205,382,20054,0.17173,0.17238
2011,Second Stage of Tertiary Education,female,Seldom,0.32916,712,20054,0.32876,0.32956
2011,Second Stage of Tertiary Education,female,Sometimes,0.35496,749,20054,0.35455,0.35537
2011,Second Stage of Tertiary Education,female,Often,0.11796,226,20054,0.11768,0.11824
2011,Second Stage of Tertiary Education,female,Very often,0.02586,47,20054,0.02573,0.02600
2012,Pre-primary Level,male,Very seldom,0.29744,39,19858,0.29586,0.29902
2012,Pre-primary Level,male,Seldom,0.48468,54,19858,0.48296,0.48641
2012,Pre-primary Level,male,Sometimes,0.21787,35,19858,0.21645,0.21930
2012,Pre-primary Level,female,Seldom,0.45968,50,19858,0.45763,0.46174
2012,Pre-primary Level,female,Sometimes,0.54032,58,19858,0.53826,0.54237
2012,Primary Level,male,Very seldom,1.00000,31,19858,1.00000,1.00000
2012,Primary Level,female,Sometimes,0.57673,48,19858,0.57486,0.57860
2012,Primary Level,female,Often,0.42327,34,19858,0.42140,0.42514
2012,Lower Secondary Level,male,Very seldom,0.27988,205,19858,0.27932,0.28045
2012,Lower Secondary Level,male,Seldom,0.35736,235,19858,0.35676,0.35797
2012,Lower Secondary Level,male,Sometimes,0.28475,175,19858,0.28418,0.28532
2012,Lower Secondary Level,male,Often,0.07800,51,19858,0.07766,0.07834
2012,Lower Secondary Level,female,Very seldom,0.14245,213,19858,0.14213,0.14277
2012,Lower Secondary Level,female,Seldom,0.27166,400,19858,0.27126,0.27207
2012,Lower Secondary Level,female,Sometimes,0.39314,544,19858,0.39269,0.39358
2012,Lower Secondary Level,female,Often,0.13843,194,19858,0.13812,0.13875
2012,Lower Secondary Level,female,Very often,0.05432,69,19858,0.05411,0.05453
2012,Upper Secondary Level,male,Very seldom,0.26663,1349,19858,0.26641,0.26685
2012,Upper Secondary Level,male,Seldom,0.36925,1783,19858,0.36901,0.36949
2012,Upper Secondary Level,male,Sometimes,0.26441,1206,19858,0.26419,0.26463
2012,Upper Secondary Level,male,Often,0.08472,355,19858,0.08459,0.08486
2012,Upper Secondary Level,male,Very often,0.01498,66,19858,0.01492,0.01504
2012,Upper Secondary Level,female,Very seldom,0.17398,966,19858,0.17380,0.17417
2012,Upper Secondary Level,female,Seldom,0.32413,1832,19858,0.32390,0.32436
2012,Upper Secondary Level,female,Sometimes,0.34162,1855,19858,0.34138,0.34185
2012,Upper Secondary Level,female,Often,0.12529,653,19858,0.12513,0.12546
2012,Upper Secondary Level,female,Very often,0.03498,190,19858,0.03489,0.03507
2012,Post-secondary Non-tertiary Level,male,Very seldom,0.31516,133,19858,0.31442,0.31590
2012,Post-secondary Non-tertiary Level,male,Seldom,0.38055,162,19858,0.37978,0.38133
2012,Post-secondary Non-tertiary Level,male,Sometimes,0.30428,114,19858,0.30355,0.30502
2012,Post-secondary Non-tertiary Level,female,Very seldom,0.18947,133,19858,0.18894,0.19001
2012,Post-secondary Non-tertiary Level,female,Seldom,0.34549,265,19858,0.34484,0.34613
2012,Post-secondary Non-tertiary Level,female,Sometimes,0.31552,240,19858,0.31489,0.31615
2012,Post-secondary Non-tertiary Level,female,Often,0.14952,95,19858,0.14904,0.15000
2012,First Stage of Tertiary Education,male,Very seldom,0.25072,226,19858,0.25020,0.25124
2012,First Stage of Tertiary Education,male,Seldom,0.39230,368,19858,0.39171,0.39288
2012,First Stage of Tertiary Education,male,Sometimes,0.27289,231,19858,0.27235,0.27342
2012,First Stage of Tertiary Education,male,Often,0.08410,61,19858,0.08376,0.08443
2012,First Stage of Tertiary Education,female,Very seldom,0.16101,99,19858,0.16041,0.16160
2012,First Stage of Tertiary Education,female,Seldom,0.34740,190,19858,0.34662,0.34817
2012,First Stage of Tertiary Education,female,Sometimes,0.33305,170,19858,0.33229,0.33382
2012,First Stage of Tertiary Education,female,Often,0.15854,63,19858,0.15795,0.15913
2012,Second Stage of Tertiary Education,male,Very seldom,0.28039,715,19858,0.28004,0.28073
2012,Second Stage of Tertiary Education,male,Seldom,0.43398,1055,19858,0.43360,0.43436
2012,Second Stage of Tertiary Education,male,Sometimes,0.23378,562,19858,0.23345,0.23410
2012,Second Stage of Tertiary Education,male,Often,0.05186,106,19858,0.05169,0.05203
2012,Second Stage of Tertiary Education,female,Very seldom,0.21953,448,19858,0.21918,0.21987
2012,Second Stage of Tertiary Education,female,Seldom,0.33133,771,19858,0.33094,0.33172
2012,Second Stage of Tertiary Education,female,Sometimes,0.32742,707,19858,0.32704,0.32781
2012,Second Stage of Tertiary Education,female,Often,0.09782,201,19858,0.09757,0.09807
2012,Second Stage of Tertiary Education,female,Very often,0.02390,53,19858,0.02378,0.02403
2013,Pre-primary Level,male,Very seldom,0.30343,62,24967,0.30183,0.30503
2013,Pre-primary Level,male,Seldom,0.46339,95,24967,0.46166,0.46513
2013,Pre-primary Level,male,Sometimes,0.23317,50,24967,0.23170,0.23465
2013,Pre-primary Level,female,Seldom,0.36278,87,24967,0.36110,0.36445
2013,Pre-primary Level,female,Sometimes,0.41147,75,24967,0.40976,0.41319
2013,Pre-primary Level,female,Often,0.22575,37,24967,0.22430,0.22721
2013,Primary Level,male,Very seldom,0.34607,37,24967,0.34433,0.34781
2013,Primary Level,male,Seldom,0.30145,41,24967,0.29978,0.30313
2013,Primary Level,male,Sometimes,0.35248,41,24967,0.35073,0.35422
2013,Primary Level,female,Seldom,0.26989,45,24967,0.26841,0.27136
2013,Primary Level,female,Sometimes,0.41563,70,24967,0.41399,0.41727
2013,Primary Level,female,Often,0.31448,43,24967,0.31294,0.31603
2013,Lower Secondary Level,male,Very seldom,0.25698,231,24967,0.25640,0.25756
2013,Lower Secondary Level,male,Seldom,0.38091,328,24967,0.38027,0.38156
2013,Lower Secondary Level,male,Sometimes,0.26431,222,24967,0.26372,0.26489
2013,Lower Secondary Level,male,Often,0.09779,74,24967,0.09740,0.09819
2013,Lower Secondary Level,female,Very seldom,0.14483,246,24967,0.14450,0.14516
2013,Lower Secondary Level,female,Seldom,0.28044,505,24967,0.28002,0.28086
2013,Lower Secondary Level,female,Sometimes,0.37241,619,24967,0.37196,0.37287
2013,Lower Secondary Level,female,Often,0.13597,249,24967,0.13565,0.13629
2013,Lower Secondary Level,female,Very often,0.06635,112,24967,0.06612,0.06658
2013,Upper Secondary Level,male,Very seldom,0.27031,1528,24967,0.27009,0.27054
2013,Upper Secondary Level,male,Seldom,0.38171,2146,24967,0.38146,0.38196
2013,Upper Secondary Level,male,Sometimes,0.24970,1355,24967,0.24948,0.24992
2013,Upper Secondary Level,male,Often,0.08048,371,24967,0.08034,0.08062
2013,Upper Secondary Level,male,Very often,0.01780,80,24967,0.01774,0.01787
2013,Upper Secondary Level,female,Very seldom,0.16300,1126,24967,0.16282,0.16318
2013,Upper Secondary Level,female,Seldom,0.32305,2352,24967,0.32282,0.32327
2013,Upper Secondary Level,female,Sometimes,0.34784,2354,24967,0.34761,0.34807
2013,Upper Secondary Level,female,Often,0.12993,864,24967,0.12977,0.13009
2013,Upper Secondary Level,female,Very often,0.03618,285,24967,0.03609,0.03627
2013,Post-secondary Non-tertiary Level,male,Very seldom,0.33546,199,24967,0.33474,0.33618
2013,Post-secondary Non-tertiary Level,male,Seldom,0.32273,225,24967,0.32202,0.32344
