year,plh0187,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Very often,Rural regions,0.33276740237691,41903,0.3282556783281175,0.3372791264257025
2012,Very seldom,Urban regions,0.642139037433155,40229,0.6374545923496892,0.6468234825166209
2012,Very seldom,Rural regions,0.3578609625668449,40229,0.3531765174833791,0.36254540765031074
2012,Seldom,Urban regions,0.628915333059773,40229,0.6241944955841203,0.6336361705354256
2012,Seldom,Rural regions,0.37108466694022707,40229,0.36636382946457435,0.3758055044158798
2012,Sometimes,Urban regions,0.6301075268817204,40229,0.6253898137048238,0.6348252400586171
2012,Sometimes,Rural regions,0.36989247311827955,40229,0.36517475994138293,0.3746101862951762
2012,Often,Urban regions,0.6675461741424802,40229,0.6629426250806276,0.6721497232043327
2012,Often,Rural regions,0.3324538258575198,40229,0.3278502767956673,0.3370573749193723
2012,Very often,Urban regions,0.6633663366336634,40229,0.6587484641225395,0.6679842091447873
2012,Very often,Rural regions,0.33663366336633666,40229,0.33201579085521277,0.34125153587746054
2013,Very seldom,Urban regions,0.6378512984702953,44486,0.6333850016621265,0.6423175952784641
2013,Very seldom,Rural regions,0.36214870152970474,44486,0.35768240472153595,0.36661499833787353
2013,Seldom,Urban regions,0.6305677793281099,44486,0.6260826221655813,0.6350529364906385
2013,Seldom,Rural regions,0.3694322206718901,44486,0.3649470635093614,0.37391737783441875
2013,Sometimes,Urban regions,0.6351063829787233,44486,0.6306328487506028,0.6395799172068439
2013,Sometimes,Rural regions,0.3648936170212766,44486,0.36042008279315607,0.3693671512493971
2013,Often,Urban regions,0.6409628722970216,44486,0.6365049703690904,0.6454207742249529
2013,Often,Rural regions,0.35903712770297835,44486,0.354579225775047,0.3634950296309097
2013,Very often,Urban regions,0.6257142857142857,44486,0.6212171700926605,0.6302114013359108
2013,Very often,Rural regions,0.3742857142857143,44486,0.3697885986640891,0.37878282990733947
2014,Very seldom,Urban regions,0.6584857234520373,38694,0.6537606140187193,0.6632108328853552
2014,Very seldom,Rural regions,0.3415142765479628,38694,0.3367891671146449,0.3462393859812807
2014,Seldom,Urban regions,0.6373224728487886,38694,0.6325320461744802,0.642112899523097
2014,Seldom,Rural regions,0.3626775271512114,38694,0.357887100476903,0.3674679538255198
2014,Sometimes,Urban regions,0.6541257492666752,38694,0.649386342372346,0.6588651561610044
2014,Sometimes,Rural regions,0.34587425073332484,38694,0.3411348438389956,0.35061365762765406
2014,Often,Urban regions,0.6652310101801097,38694,0.6605288966409586,0.6699331237192607
2014,Often,Rural regions,0.3347689898198904,38694,0.33006687628073933,0.33947110335904146
2014,Very often,Urban regions,0.6825595984943539,38694,0.6779215461390458,0.687197650849662
2014,Very often,Rural regions,0.3174404015056462,38694,0.31280234915033805,0.3220784538609543
2015,Very seldom,Urban regions,0.6603442219880576,38036,0.6555846999013264,0.6651037440747889
2015,Very seldom,Rural regions,0.3396557780119424,38036,0.33489625592521116,0.34441530009867366
2015,Seldom,Urban regions,0.6362126245847176,38036,0.6313777679007961,0.6410474812686391
2015,Seldom,Rural regions,0.3637873754152824,38036,0.35895251873136097,0.3686222320992038
2015,Sometimes,Urban regions,0.643971827095705,38036,0.6391597312515126,0.6487839229398974
2015,Sometimes,Rural regions,0.356028172904295,38036,0.35121607706010255,0.36084026874848746
2015,Often,Urban regions,0.6516659454781479,38036,0.6468777802040021,0.6564541107522938
2015,Often,Rural regions,0.348334054521852,38036,0.3435458892477062,0.35312221979599784
2015,Very often,Urban regions,0.6541244573082489,38036,0.6493442275352691,0.6589046870812286
2015,Very often,Rural regions,0.3458755426917511,38036,0.3410953129187713,0.35065577246473084
2016,Very seldom,Urban regions,0.6607748616318515,41132,0.6561993788208872,0.6653503444428158
2016,Very seldom,Rural regions,0.33922513836814855,41132,0.3346496555571843,0.3438006211791128
2016,Seldom,Urban regions,0.6352492193824448,41132,0.6305972554080168,0.6399011833568728
2016,Seldom,Rural regions,0.3647507806175552,41132,0.3600988166431272,0.36940274459198325
2016,Sometimes,Urban regions,0.6477658371040724,41132,0.6431495701526064,0.6523821040555384
2016,Sometimes,Rural regions,0.3522341628959276,41132,0.34761789594446163,0.3568504298473936
2016,Often,Urban regions,0.6607142857142857,41132,0.6561386041463927,0.6652899672821787
2016,Often,Rural regions,0.3392857142857143,41132,0.3347100327178213,0.3438613958536073
2016,Very often,Urban regions,0.666156202143951,41132,0.661598710807104,0.670713693480798
2016,Very often,Rural regions,0.333843797856049,41132,0.32928630651920204,0.33840128919289597
2017,Very seldom,Urban regions,0.6538774183059665,45410,0.6495017594304733,0.6582530771814596
2017,Very seldom,Rural regions,0.3461225816940335,45410,0.34174692281854036,0.3504982405695266
2017,Seldom,Urban regions,0.6418033632518312,45410,0.6373933279435768,0.6462133985600855
2017,Seldom,Rural regions,0.35819663674816876,45410,0.3537866014399144,0.3626066720564231
2017,Sometimes,Urban regions,0.6456891963810537,45410,0.6412898892986327,0.6500885034634747
2017,Sometimes,Rural regions,0.35431080361894624,45410,0.34991149653652526,0.3587101107013672
2017,Often,Urban regions,0.6450086058519794,45410,0.6406073969025183,0.6494098148014404
2017,Often,Rural regions,0.35499139414802067,45410,0.3505901851985596,0.3593926030974817
2017,Very often,Urban regions,0.6176046176046176,45410,0.6131347783288601,0.6220744568803751
2017,Very often,Rural regions,0.3823953823953824,45410,0.37792554311962484,0.38686522167113996
2018,Very seldom,Urban regions,0.6574043805165086,43121,0.6529249906923055,0.6618837703407118
2018,Very seldom,Rural regions,0.3425956194834913,43121,0.33811622965928817,0.34707500930769447
2018,Seldom,Urban regions,0.6365575343926629,43121,0.6320176130765084,0.6410974557088175
2018,Seldom,Rural regions,0.3634424656073371,43121,0.3589025442911826,0.3679823869234916
2018,Sometimes,Urban regions,0.6466366450886575,43121,0.6421248167208929,0.651148473456422
2018,Sometimes,Rural regions,0.3533633549113425,43121,0.348851526543578,0.35787518327910706
2018,Often,Urban regions,0.6819181698196216,43121,0.6775222757194702,0.686314063919773
2018,Often,Rural regions,0.31808183018037833,43121,0.31368593608022693,0.32247772428052973
2018,Very often,Urban regions,0.6727272727272727,43121,0.6682984725631554,0.67715607289139
2018,Very often,Rural regions,0.32727272727272727,43121,0.32284392710861,0.33170152743684456
2019,Very seldom,Urban regions,0.6600384862091084,42417,0.6555304686006034,0.6645465038176135
2019,Very seldom,Rural regions,0.3399615137908916,42417,0.33545349618238657,0.3444695313993967
2019,Seldom,Urban regions,0.6444808743169399,42417,0.6399255154264227,0.6490362332074571
2019,Seldom,Rural regions,0.3555191256830601,42417,0.3509637667925429,0.3600744845735773
2019,Sometimes,Urban regions,0.6526255870214885,42417,0.6480943470981302,0.6571568269448469
2019,Sometimes,Rural regions,0.34737441297851146,42417,0.34284317305515316,0.35190565290186976
2019,Often,Urban regions,0.6443825441039925,42417,0.6398269028648571,0.648938185343128
2019,Often,Rural regions,0.3556174558960074,42417,0.3510618146568719,0.3601730971351429
2019,Very often,Urban regions,0.6325088339222615,42417,0.6279206285786282,0.6370970392658949
2019,Very often,Rural regions,0.3674911660777385,42417,0.36290296073410516,0.3720793714213719
2020,Very seldom,Urban regions,0.6679060334629034,42741,0.6634410288913559,0.672371038034451
2020,Very seldom,Rural regions,0.3320939665370965,42741,0.327628961965549,0.33655897110864397
2020,Seldom,Urban regions,0.6491359879789632,42741,0.6446114838602447,0.6536604920976817
2020,Seldom,Rural regions,0.35086401202103684,42741,0.3463395079023183,0.35538851613975536
2020,Sometimes,Urban regions,0.6782823432569626,42741,0.6738536414826383,0.6827110450312869
2020,Sometimes,Rural regions,0.32171765674303743,42741,0.3172889549687131,0.32614635851736173
2020,Often,Urban regions,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Often,Rural regions,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Very often,Urban regions,0.6331269349845201,42741,0.6285577678862486,0.6376961020827916
2020,Very often,Rural regions,0.3668730650154799,42741,0.36230389791720835,0.37144223211375144
2021,Very seldom,Urban regions,0.6504283965728275,27598,0.6448025862415747,0.6560542069040802
2021,Very seldom,Rural regions,0.3495716034271726,27598,0.3439457930959198,0.35519741375842534
2021,Seldom,Urban regions,0.658639373871162,27598,0.6530450471802428,0.6642337005620812
2021,Seldom,Rural regions,0.34136062612883805,27598,0.3357662994379189,0.3469549528197572
2021,Sometimes,Urban regions,0.6788057000678579,27598,0.6732966854950472,0.6843147146406686
2021,Sometimes,Rural regions,0.32119429993214205,27598,0.31568528535933127,0.3267033145049528
2021,Often,Urban regions,0.664630421502749,27598,0.659060241796493,0.6702006012090049
2021,Often,Rural regions,0.3353695784972511,27598,0.3297993987909951,0.340939758203507
2021,Very often,Urban regions,0.6616161616161617,27598,0.6560337079761857,0.6671986152561377
2021,Very often,Rural regions,0.3383838383838384,27598,0.33280138474386234,0.34396629202381446
