"plh0187","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Staedtischer Raum","437","0.0258287387074106","0.0233877534940328","0.0282697239207885"
"Sehr selten","2013","Laendlicher Raum","2042","0.216267262353901","0.207939701653864","0.224594823053939"
"Sehr selten","2013","Staedtischer Raum","3580","0.222791265681698","0.216387818831537","0.229194712531859"
"Selten","2013","Laendlicher Raum","3451","0.35105610984135","0.341401599247794","0.360710620434906"
"Selten","2013","Staedtischer Raum","5866","0.347573279911247","0.340245288473892","0.354901271348602"
"Manchmal","2014","Laendlicher Raum","2718","0.296950142546364","0.287734938984728","0.306165346107999"
"Manchmal","2014","Staedtischer Raum","5123","0.292299281796969","0.285572042228784","0.299026521365153"
"Oft","2014","Laendlicher Raum","857","0.0956166556953309","0.0896858573953141","0.101547453995348"
"Oft","2014","Staedtischer Raum","1697","0.0985634602287886","0.094154626184613","0.102972294272964"
"Sehr oft","2014","Laendlicher Raum","256","0.0277479907236015","0.0244353426751927","0.0310606387720103"
"Sehr oft","2014","Staedtischer Raum","541","0.0289886557321852","0.0265070979513557","0.0314702135130148"
"Sehr selten","2014","Laendlicher Raum","2132","0.218735029443552","0.210397671495689","0.227072387391415"
"Sehr selten","2014","Staedtischer Raum","4103","0.237099291378776","0.230808615071162","0.24338996768639"
"Selten","2014","Laendlicher Raum","3481","0.360950181591152","0.351263810747758","0.370636552434545"
"Selten","2014","Staedtischer Raum","6095","0.343049310863281","0.33602760127459","0.350071020451972"
"Manchmal","2015","Laendlicher Raum","2585","0.308392131115037","0.2987789785559","0.318005283674174"
"Manchmal","2015","Staedtischer Raum","4657","0.292536768118035","0.285510085361537","0.299563450874532"
"Oft","2015","Laendlicher Raum","806","0.0976967884557327","0.091516615590261","0.103876961321204"
"Oft","2015","Staedtischer Raum","1505","0.0962528657201908","0.0916973402333227","0.100808391207059"
"Sehr oft","2015","Laendlicher Raum","243","0.0276595499811557","0.0242459238134428","0.0310731761488687"
"Sehr oft","2015","Staedtischer Raum","448","0.029301956354441","0.026697011309869","0.031906901399013"
"Sehr selten","2015","Laendlicher Raum","1938","0.209800272280865","0.201324960390813","0.218275584170917"
"Sehr selten","2015","Staedtischer Raum","3756","0.227322290365788","0.220848950884503","0.233795629847073"
"Selten","2015","Laendlicher Raum","3294","0.35645125816721","0.346481720322078","0.366420796012341"
"Selten","2015","Staedtischer Raum","5736","0.354586119441545","0.347197076407505","0.361975162475586"
"Manchmal","2016","Laendlicher Raum","2496","0.304566545432833","0.294783897390043","0.314349193475624"
"Manchmal","2016","Staedtischer Raum","4576","0.290564900675856","0.283440019537932","0.29768978181378"
"Oft","2016","Laendlicher Raum","724","0.0893563712992189","0.0832928552776336","0.0954198873208043"
"Oft","2016","Staedtischer Raum","1404","0.0994671165337091","0.0947704549961186","0.1041637780713"
"Sehr oft","2016","Laendlicher Raum","219","0.0273478644106117","0.0238810705239669","0.0308146582972564"
"Sehr oft","2016","Staedtischer Raum","434","0.0283330493230459","0.025729264528693","0.0309368341173989"
"Sehr selten","2016","Laendlicher Raum","1905","0.214354151510081","0.205631130866787","0.223077172153375"
"Sehr selten","2016","Staedtischer Raum","3696","0.237003940908903","0.230330671732093","0.243677210085714"
"Selten","2016","Laendlicher Raum","3158","0.364375067347255","0.354145380740475","0.374604753954035"
"Selten","2016","Staedtischer Raum","5489","0.344630992558485","0.337173036379642","0.352088948737329"
"Manchmal","2017","Laendlicher Raum","2672","0.295564592160108","0.286331007946883","0.304798176373334"
"Manchmal","2017","Staedtischer Raum","4844","0.278803060836046","0.272061655570558","0.285544466101534"
"Oft","2017","Laendlicher Raum","825","0.0987234154549031","0.0926872289086138","0.104759602001192"
"Oft","2017","Staedtischer Raum","1499","0.0950678069919916","0.0906582040364656","0.0994774099475177"
"Sehr oft","2017","Laendlicher Raum","266","0.027224680018625","0.0239315324904023","0.0305178275468478"
"Sehr oft","2017","Staedtischer Raum","427","0.0261761815378328","0.0237758674554973","0.0285764956201682"
"Sehr selten","2017","Laendlicher Raum","2136","0.213453438012953","0.20516185756671","0.221745018459195"
"Sehr selten","2017","Staedtischer Raum","4015","0.228689626990046","0.22237551109756","0.235003742882532"
"Selten","2017","Laendlicher Raum","3482","0.365033874353411","0.355291487166788","0.374776261540034"
"Selten","2017","Staedtischer Raum","6211","0.371263323644084","0.363999753222798","0.378526894065369"
"Manchmal","2018","Laendlicher Raum","2513","0.296918939304082","0.287468418225953","0.306369460382211"
"Manchmal","2018","Staedtischer Raum","4593","0.279818157997634","0.2729799465012","0.286656369494068"
"Oft","2018","Laendlicher Raum","726","0.0797208288678887","0.0741183554539409","0.0853233022818364"
"Oft","2018","Staedtischer Raum","1547","0.0974495348008463","0.092931920694785","0.101967148906908"
"Sehr oft","2018","Laendlicher Raum","216","0.0298302981354574","0.0263115615544009","0.0333490347165139"
"Sehr oft","2018","Staedtischer Raum","444","0.02754395132176","0.0250508977520139","0.0300370048915061"
"Sehr selten","2018","Laendlicher Raum","2104","0.219278990153415","0.210720827232441","0.227837153074389"
"Sehr selten","2018","Staedtischer Raum","4014","0.23300947400315","0.226569779160386","0.239449168845915"
"Selten","2018","Laendlicher Raum","3420","0.374250943539157","0.36424136805724","0.384260519021074"
"Selten","2018","Staedtischer Raum","5957","0.362178881876609","0.354857475594177","0.369500288159041"
"Manchmal","2019","Laendlicher Raum","2460","0.30000472097065","0.290458874198102","0.309550567743199"
"Manchmal","2019","Staedtischer Raum","4599","0.283136761877922","0.276237844950001","0.290035678805843"
"Oft","2019","Laendlicher Raum","771","0.0883695103628194","0.0824571145038372","0.0942819062218015"
"Oft","2019","Staedtischer Raum","1397","0.0961348791324229","0.0916209271343909","0.100648831130455"
"Sehr oft","2019","Laendlicher Raum","209","0.0302288635330921","0.0266623128838992","0.0337954141822851"
"Sehr oft","2019","Staedtischer Raum","360","0.0226493922484597","0.0203710545280852","0.0249277299688342"
"Sehr selten","2019","Laendlicher Raum","2135","0.220106206515546","0.211475691043883","0.228736721987209"
"Sehr selten","2019","Staedtischer Raum","4123","0.239512999709709","0.232977556088124","0.246048443331293"
"Selten","2019","Laendlicher Raum","3278","0.361290698617892","0.351284183180539","0.371297214055245"
"Selten","2019","Staedtischer Raum","5903","0.358565967031487","0.351222093946354","0.36590984011662"
"Manchmal","2020","Laendlicher Raum","2378","0.278831107954213","0.269417552773115","0.28824466313531"
"Manchmal","2020","Staedtischer Raum","4944","0.293497420060806","0.286653482736209","0.300341357385402"
"Oft","2020","Laendlicher Raum","821","0.103434179581551","0.0970414299741583","0.109826929188944"
"Oft","2020","Staedtischer Raum","1650","0.10123433174033","0.0967008261968395","0.105767837283821"
"Sehr oft","2020","Laendlicher Raum","238","0.0322380423523697","0.0285300983066169","0.0359459863981224"
"Sehr oft","2020","Staedtischer Raum","410","0.0267581675009583","0.0243327552240405","0.0291835797778762"
"Sehr selten","2020","Laendlicher Raum","1976","0.202824451151007","0.194383299407903","0.21126560289411"
"Sehr selten","2020","Staedtischer Raum","3960","0.22255174517996","0.216300043410938","0.228803446948982"
"Selten","2020","Laendlicher Raum","3304","0.38267221896086","0.372469029615063","0.392875408306658"
"Selten","2020","Staedtischer Raum","6042","0.355958335517946","0.348762129814076","0.363154541221816"
