"plh0187","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Oft","2015","Laendlicher Raum","806","0.0976967884557327","0.091516615590261","0.103876961321204"
"Oft","2015","Staedtischer Raum","1505","","",""
"Sehr oft","2015","Laendlicher Raum","243","","",""
"Sehr oft","2015","Staedtischer Raum","448","0.029301956354441","0.026697011309869","0.031906901399013"
"Sehr selten","2015","Laendlicher Raum","1938","","",""
"Sehr selten","2015","Staedtischer Raum","3756","0.227322290365788","0.220848950884503","0.233795629847073"
"Selten","2015","Laendlicher Raum","3294","0.35645125816721","0.346481720322078","0.366420796012341"
"Selten","2015","Staedtischer Raum","5736","0.354586119441545","0.347197076407505","0.361975162475586"
"Manchmal","2016","Laendlicher Raum","2496","","",""
"Manchmal","2016","Staedtischer Raum","4576","0.290564900675856","0.283440019537932","0.29768978181378"
"Oft","2016","Laendlicher Raum","724","0.0893563712992189","0.0832928552776336","0.0954198873208043"
"Oft","2016","Staedtischer Raum","1404","","",""
"Sehr oft","2016","Laendlicher Raum","219","","",""
"Sehr oft","2016","Staedtischer Raum","434","0.0283330493230459","0.025729264528693","0.0309368341173989"
"Sehr selten","2016","Laendlicher Raum","1905","","",""
"Sehr selten","2016","Staedtischer Raum","3696","0.237003940908903","0.230330671732093","0.243677210085714"
"Selten","2016","Laendlicher Raum","3158","0.364375067347255","0.354145380740475","0.374604753954035"
"Selten","2016","Staedtischer Raum","5489","0.344630992558485","0.337173036379642","0.352088948737329"
"Manchmal","2017","Laendlicher Raum","2672","","",""
"Manchmal","2017","Staedtischer Raum","4844","0.278803060836046","0.272061655570558","0.285544466101534"
"Oft","2017","Laendlicher Raum","825","0.0987234154549031","0.0926872289086138","0.104759602001192"
"Oft","2017","Staedtischer Raum","1499","","",""
"Sehr oft","2017","Laendlicher Raum","266","","",""
"Sehr oft","2017","Staedtischer Raum","427","0.0261761815378328","0.0237758674554973","0.0285764956201682"
"Sehr selten","2017","Laendlicher Raum","2136","","",""
"Sehr selten","2017","Staedtischer Raum","4015","0.228689626990046","0.22237551109756","0.235003742882532"
"Selten","2017","Laendlicher Raum","3482","0.365033874353411","0.355291487166788","0.374776261540034"
"Selten","2017","Staedtischer Raum","6211","0.371263323644084","0.363999753222798","0.378526894065369"
"Manchmal","2018","Laendlicher Raum","2513","","",""
"Manchmal","2018","Staedtischer Raum","4593","0.279818157997634","0.2729799465012","0.286656369494068"
"Oft","2018","Laendlicher Raum","726","0.0797208288678887","0.0741183554539409","0.0853233022818364"
"Oft","2018","Staedtischer Raum","1547","","",""
"Sehr oft","2018","Laendlicher Raum","216","","",""
"Sehr oft","2018","Staedtischer Raum","444","0.02754395132176","0.0250508977520139","0.0300370048915061"
"Sehr selten","2018","Laendlicher Raum","2104","","",""
"Sehr selten","2018","Staedtischer Raum","4014","0.23300947400315","0.226569779160386","0.239449168845915"
"Selten","2018","Laendlicher Raum","3420","0.374250943539157","0.36424136805724","0.384260519021074"
"Selten","2018","Staedtischer Raum","5957","0.362178881876609","0.354857475594177","0.369500288159041"
"Manchmal","2019","Laendlicher Raum","2460","","",""
"Manchmal","2019","Staedtischer Raum","4599","0.283136761877922","0.276237844950001","0.290035678805843"
"Oft","2019","Laendlicher Raum","771","0.0883695103628194","0.0824571145038372","0.0942819062218015"
"Oft","2019","Staedtischer Raum","1397","","",""
"Sehr oft","2019","Laendlicher Raum","209","","",""
"Sehr oft","2019","Staedtischer Raum","360","0.0226493922484597","0.0203710545280852","0.0249277299688342"
"Sehr selten","2019","Laendlicher Raum","2135","","",""
"Sehr selten","2019","Staedtischer Raum","4123","0.239512999709709","0.232977556088124","0.246048443331293"
"Selten","2019","Laendlicher Raum","3278","0.361290698617892","0.351284183180539","0.371297214055245"
"Selten","2019","Staedtischer Raum","5903","0.358565967031487","0.351222093946354","0.36590984011662"
"Manchmal","2020","Laendlicher Raum","2378","","",""
"Manchmal","2020","Staedtischer Raum","4944","0.293497420060806","0.286653482736209","0.300341357385402"
"Oft","2020","Laendlicher Raum","821","0.103434179581551","0.0970414299741583","0.109826929188944"
"Oft","2020","Staedtischer Raum","1650","","",""
"Sehr oft","2020","Laendlicher Raum","238","","",""
"Sehr oft","2020","Staedtischer Raum","410","0.0267581675009583","0.0243327552240405","0.0291835797778762"
"Sehr selten","2020","Laendlicher Raum","1976","","",""
"Sehr selten","2020","Staedtischer Raum","3960","0.22255174517996","0.216300043410938","0.228803446948982"
"Selten","2020","Laendlicher Raum","3304","0.38267221896086","0.372469029615063","0.392875408306658"
"Selten","2020","Staedtischer Raum","6042","0.355958335517946","0.348762129814076","0.363154541221816"
