year,regtyp,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,Very often,0.02290487739153867,40229,0.02144297336875045,0.02436678141432689
2013,Urban regions,Seldom,0.3616274775329312,44486,0.3571625728055069,0.36609238226035545
2013,Urban regions,Sometimes,0.29398005662932414,44486,0.2897464372380528,0.29821367602059545
2013,Urban regions,Very seldom,0.2207312569247815,44486,0.21687718390005362,0.22458532994950936
2013,Urban regions,Often,0.09670072633263573,44486,0.09395425486770997,0.09944719779756148
2013,Urban regions,Very often,0.026960482580327464,44486,0.02545535448487122,0.02846561067578371
2013,Rural regions,Seldom,0.36757795813754807,44486,0.3630974979554344,0.37205841831966174
2013,Rural regions,Sometimes,0.29303716360529686,44486,0.28880751745754496,0.29726680975304876
2013,Rural regions,Very seldom,0.21742844938060657,44486,0.21359522179610385,0.2212616769651093
2013,Rural regions,Often,0.09397693293464332,44486,0.09126533900140588,0.09668852686788076
2013,Rural regions,Very often,0.02797949594190517,44486,0.026446990417236485,0.029512001466573852
2014,Urban regions,Seldom,0.34715585893060297,38694,0.34241233317746456,0.3518993846837414
2014,Urban regions,Sometimes,0.2917519908987486,38694,0.28722266205440455,0.29628131974309263
2014,Urban regions,Very seldom,0.23350398179749715,38694,0.22928860544760693,0.23771935814738737
2014,Urban regions,Often,0.09664391353811148,38694,0.09369982409982633,0.09958800297639664
2014,Urban regions,Very often,0.03094425483503982,38694,0.029218819639703603,0.032669690030376036
2014,Rural regions,Seldom,0.3686053916365952,38694,0.36379848669456333,0.3734122965786271
2014,Rural regions,Sometimes,0.28783697728720015,38694,0.2833257234915072,0.2923482310828931
2014,Rural regions,Very seldom,0.2259605179367438,38694,0.22179343546956473,0.23012760040392286
2014,Rural regions,Often,0.09074506474209297,38694,0.08788293973246468,0.09360718975172126
2014,Rural regions,Very often,0.02685204839736786,38694,0.02524135675668657,0.02846274003804915
2015,Urban regions,Seldom,0.35625697631154657,38036,0.3514441896764106,0.3610697629466825
2015,Urban regions,Sometimes,0.2891603621480838,38036,0.28460404600298805,0.2937166782931796
2015,Urban regions,Very seldom,0.23316383480094258,38036,0.22891430831821144,0.2374133612836737
2015,Urban regions,Often,0.09338955723676051,38036,0.0904652825240151,0.09631383194950592
2015,Urban regions,Very often,0.0280292695026665,38036,0.026370480546949397,0.029688058458383605
2015,Rural regions,Seldom,0.37156430268069224,38036,0.36670799642677204,0.37642060893461243
2015,Rural regions,Sometimes,0.2915959733061871,38036,0.28702835374925323,0.29616359286312094
2015,Rural regions,Very seldom,0.21875353466802397,38036,0.21459892502966588,0.22290814430638206
2015,Rural regions,Often,0.09105304829770387,38036,0.08816186806676574,0.09394422852864201
2015,Rural regions,Very often,0.02703314104739283,38036,0.025403259920085977,0.02866302217469968
2016,Urban regions,Seldom,0.3517546106557377,41132,0.34713977993123457,0.35636944138024085
2016,Urban regions,Sometimes,0.2933529713114754,41132,0.28895287004095843,0.2977530725819924
2016,Urban regions,Very seldom,0.23700051229508196,41132,0.23289088039958933,0.24111014419057458
2016,Urban regions,Often,0.09003586065573771,41132,0.08726964486091314,0.09280207645056228
2016,Urban regions,Very often,0.027856045081967214,41132,0.0262657007108203,0.029446389453114126
2016,Rural regions,Seldom,0.371714790807307,41132,0.36704444006838616,0.3763851415462279
2016,Rural regions,Sometimes,0.2935769004124926,41132,0.2891758175623503,0.29797798326263497
2016,Rural regions,Very seldom,0.22392457277548616,41132,0.21989583499506868,0.22795331055590365
2016,Rural regions,Often,0.08509133765468474,41132,0.08239485455296144,0.08778782075640804
2016,Rural regions,Very often,0.025692398350029465,41132,0.02416336651827943,0.027221430181779502
2017,Urban regions,Seldom,0.36544674851671266,45410,0.3610175371232183,0.369875959910207
2017,Urban regions,Sometimes,0.285084885155378,45410,0.2809325284326261,0.2892372418781299
2017,Urban regions,Very seldom,0.2362685778064971,45410,0.23236148584347072,0.24017566976952348
2017,Urban regions,Often,0.08805733419491277,45410,0.08545089945972531,0.09066376893010022
2017,Urban regions,Very often,0.025142454326499444,45410,0.023702480049502303,0.026582428603496584
2017,Rural regions,Seldom,0.37117810562326276,45410,0.36673450188790707,0.37562170935861844
2017,Rural regions,Sometimes,0.28469104126576866,45410,0.28054041095762117,0.28884167157391616
2017,Rural regions,Very seldom,0.2276031644216378,45410,0.22374669660616386,0.23145963223711175
2017,Rural regions,Often,0.0881975625400898,45410,0.08558925386201113,0.09080587121816847
2017,Rural regions,Very often,0.028330126149240967,45410,0.026804093084914164,0.02985615921356777
2018,Urban regions,Seldom,0.36001206272617614,43121,0.3554814589780237,0.3645426664743286
2018,Urban regions,Sometimes,0.27714113389626055,43121,0.2729165016438972,0.2813657661486239
2018,Urban regions,Very seldom,0.24258142340168878,43121,0.2385355861787502,0.24662726062462736
2018,Urban regions,Often,0.09348612786489746,43121,0.09073840787924686,0.09623384785054806
2018,Urban regions,Very often,0.02677925211097708,43121,0.025255492138685207,0.028303012083268957
2018,Rural regions,Seldom,0.38061201697565333,43121,0.3760291811964736,0.38519485275483306
2018,Rural regions,Sometimes,0.28043332588787134,43121,0.27619336362317937,0.2846732881525633
2018,Rural regions,Very seldom,0.2340853249944159,43121,0.23008874096165546,0.23808190902717632
2018,Rural regions,Often,0.08074603529148984,43121,0.07817451462541275,0.08331755595756693
2018,Rural regions,Very often,0.02412329685056958,43121,0.022675100445222644,0.025571493255916514
2019,Urban regions,Seldom,0.3607831141021719,42417,0.3562129339730385,0.3653532942313053
2019,Urban regions,Sometimes,0.2805750994187825,42417,0.27629943716072225,0.28485076167684276
2019,Urban regions,Very seldom,0.2518201284796574,42417,0.2476893269669878,0.255950929992327
2019,Urban regions,Often,0.08491893545426736,42417,0.0822660521183224,0.08757181879021232
2019,Urban regions,Very often,0.021902722545120833,42417,0.020509802550027045,0.02329564254021462
2019,Rural regions,Seldom,0.3701638598088302,42417,0.36556873943392026,0.37475898018374015
2019,Rural regions,Sometimes,0.27776513427401,42417,0.2735026362823709,0.2820276322656491
2019,Rural regions,Very seldom,0.24123805188893946,42417,0.23716648311895905,0.24530962065891987
2019,Rural regions,Often,0.08716431497496586,42417,0.08447988696223747,0.08984874298769426
2019,Rural regions,Very often,0.023668639053254437,42417,0.022221962776005532,0.025115315330503343
2020,Urban regions,Seldom,0.35607889314100677,42741,0.35153923470308773,0.3606185515789258
2020,Urban regions,Sometimes,0.29108036502796586,42741,0.28677372383724276,0.29538700621868896
2020,Urban regions,Very seldom,0.23267589049161025,42741,0.22867000209063462,0.23668177889258588
2020,Urban regions,Often,0.0960847806888431,42741,0.09329079046099772,0.09887877091668848
2020,Urban regions,Very often,0.024080070650574038,42741,0.022626722361571133,0.025533418939576943
2020,Rural regions,Seldom,0.3787071362372567,42741,0.3741084512734201,0.38330582120109336
2020,Rural regions,Sometimes,0.27166357738646896,42741,0.26744646229364366,0.27588069247929425
2020,Rural regions,Very seldom,0.22764133456904542,42741,0.22366604467087386,0.23161662446721698
2020,Rural regions,Often,0.09453197405004633,42741,0.09175827297461886,0.0973056751254738
2020,Rural regions,Very often,0.027455977757182577,42741,0.025906780128992255,0.029005175385372898
2021,Urban regions,Seldom,0.3843991567111736,27598,0.3786598678655908,0.39013844555675636
2021,Urban regions,Sometimes,0.26361560084328883,27598,0.2584173754083192,0.26881382627825845
2021,Urban regions,Very seldom,0.2333977512297962,27598,0.22840717556767232,0.23838832689192008
2021,Urban regions,Often,0.09557273366127898,27598,0.09210399889033302,0.09904146843222494
2021,Urban regions,Very often,0.023014757554462403,27598,0.021245608314662774,0.024783906794262033
2021,Rural regions,Seldom,0.39110191412312467,27598,0.38534440623898486,0.3968594220072645
2021,Rural regions,Very seldom,0.24624935333678222,27598,0.24116637025242388,0.25133233642114056
2021,Rural regions,Sometimes,0.24486980513881704,27598,0.23979644371626027,0.2499431665613738
2021,Rural regions,Often,0.09467149508535955,27598,0.09121743425810346,0.09812555591261564
2021,Rural regions,Very often,0.023107432315916537,27598,0.021334808770178362,0.02488005586165471
