year,regtyp,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,Very often,0.02858,186,6262,0.02445,0.03271
2010,Urban regions,Very seldom,0.15906,2431,10885,0.15219,0.16593
2010,Urban regions,Seldom,0.25370,3759,10885,0.24552,0.26187
2010,Urban regions,Sometimes,0.23377,3265,10885,0.22582,0.24172
2010,Urban regions,Often,0.08457,1118,10885,0.07935,0.08980
2010,Urban regions,Very often,0.02631,312,10885,0.02330,0.02931
2010,Rural regions,Very seldom,0.14472,1120,5699,0.13559,0.15386
2010,Rural regions,Seldom,0.26598,2051,5699,0.25451,0.27746
2010,Rural regions,Sometimes,0.24356,1784,5699,0.23241,0.25470
2010,Rural regions,Often,0.08812,590,5699,0.08076,0.09548
2010,Rural regions,Very often,0.02230,154,5699,0.01846,0.02613
2011,Urban regions,Very seldom,0.15690,2791,13322,0.15072,0.16308
2011,Urban regions,Seldom,0.24589,4435,13322,0.23857,0.25320
2011,Urban regions,Sometimes,0.24872,4319,13322,0.24138,0.25606
2011,Urban regions,Often,0.08599,1383,13322,0.08123,0.09075
2011,Urban regions,Very often,0.02379,394,13322,0.02120,0.02638
2011,Rural regions,Very seldom,0.15100,1526,7321,0.14280,0.15920
2011,Rural regions,Seldom,0.25730,2511,7321,0.24729,0.26732
2011,Rural regions,Sometimes,0.25171,2338,7321,0.24177,0.26166
2011,Rural regions,Often,0.08343,751,7321,0.07709,0.08976
2011,Rural regions,Very often,0.02112,195,7321,0.01782,0.02441
2012,Urban regions,Very seldom,0.17199,3006,13034,0.16551,0.17847
2012,Urban regions,Seldom,0.26448,4609,13034,0.25690,0.27205
2012,Urban regions,Sometimes,0.22838,3814,13034,0.22117,0.23558
2012,Urban regions,Often,0.08074,1269,13034,0.07607,0.08542
2012,Urban regions,Very often,0.02087,336,13034,0.01841,0.02332
2012,Rural regions,Very seldom,0.16939,1669,7397,0.16084,0.17794
2012,Rural regions,Seldom,0.27631,2702,7397,0.26612,0.28650
2012,Rural regions,Sometimes,0.23649,2231,7397,0.22680,0.24617
2012,Rural regions,Often,0.07036,626,7397,0.06454,0.07619
2012,Rural regions,Very often,0.01854,169,7397,0.01546,0.02161
2013,Urban regions,Very seldom,0.16778,3597,16284,0.16204,0.17352
2013,Urban regions,Seldom,0.26144,5885,16284,0.25469,0.26819
2013,Urban regions,Sometimes,0.22646,4788,16284,0.22003,0.23289
2013,Urban regions,Often,0.07613,1576,16284,0.07205,0.08020
2013,Urban regions,Very often,0.01933,438,16284,0.01722,0.02145
2013,Rural regions,Very seldom,0.17353,2025,9327,0.16584,0.18122
2013,Rural regions,Seldom,0.28332,3432,9327,0.27418,0.29247
2013,Rural regions,Sometimes,0.24462,2733,9327,0.23590,0.25334
2013,Rural regions,Often,0.07938,875,9327,0.07390,0.08487
2013,Rural regions,Very often,0.02457,262,9327,0.02143,0.02771
2014,Urban regions,Very seldom,0.19757,4115,17614,0.19169,0.20345
2014,Urban regions,Seldom,0.28735,6114,17614,0.28067,0.29404
2014,Urban regions,Sometimes,0.24444,5142,17614,0.23810,0.25079
2014,Urban regions,Often,0.08195,1699,17614,0.07790,0.08601
2014,Urban regions,Very often,0.02420,544,17614,0.02193,0.02647
2014,Rural regions,Very seldom,0.18597,2120,9389,0.17810,0.19384
2014,Rural regions,Seldom,0.30473,3462,9389,0.29542,0.31404
2014,Rural regions,Sometimes,0.25358,2699,9389,0.24478,0.26238
2014,Rural regions,Often,0.08087,855,9389,0.07536,0.08639
2014,Rural regions,Very often,0.02331,253,9389,0.02025,0.02636
2015,Urban regions,Very seldom,0.18515,3768,16156,0.17916,0.19113
2015,Urban regions,Seldom,0.29005,5753,16156,0.28305,0.29705
2015,Urban regions,Sometimes,0.23901,4672,16156,0.23244,0.24559
2015,Urban regions,Often,0.07862,1510,16156,0.07447,0.08277
2015,Urban regions,Very often,0.02392,453,16156,0.02156,0.02627
2015,Rural regions,Very seldom,0.17436,1926,8812,0.16644,0.18229
2015,Rural regions,Seldom,0.29653,3277,8812,0.28700,0.30607
2015,Rural regions,Sometimes,0.25701,2570,8812,0.24788,0.26613
2015,Rural regions,Often,0.08172,801,8812,0.07600,0.08744
2015,Rural regions,Very often,0.02271,238,8812,0.01960,0.02582
2016,Urban regions,Very seldom,0.19690,3707,15644,0.19067,0.20313
2016,Urban regions,Seldom,0.28519,5507,15644,0.27811,0.29226
2016,Urban regions,Sometimes,0.24094,4587,15644,0.23424,0.24764
2016,Urban regions,Often,0.08251,1408,15644,0.07820,0.08682
2016,Urban regions,Very often,0.02360,435,15644,0.02122,0.02598
2016,Rural regions,Very seldom,0.17960,1894,8457,0.17142,0.18778
2016,Rural regions,Seldom,0.30668,3140,8457,0.29685,0.31651
2016,Rural regions,Sometimes,0.25473,2485,8457,0.24544,0.26401
2016,Rural regions,Often,0.07439,720,8457,0.06879,0.07998
2016,Rural regions,Very often,0.02286,218,8457,0.01968,0.02605
2017,Urban regions,Very seldom,0.18917,4029,17056,0.18329,0.19505
2017,Urban regions,Seldom,0.30735,6235,17056,0.30042,0.31427
2017,Urban regions,Sometimes,0.23000,4861,17056,0.22369,0.23632
2017,Urban regions,Often,0.07864,1502,17056,0.07460,0.08268
2017,Urban regions,Very often,0.02163,429,17056,0.01945,0.02382
2017,Rural regions,Very seldom,0.17887,2122,9321,0.17109,0.18665
2017,Rural regions,Seldom,0.30363,3458,9321,0.29430,0.31297
2017,Rural regions,Sometimes,0.24604,2655,9321,0.23730,0.25479
2017,Rural regions,Often,0.08274,822,9321,0.07714,0.08833
2017,Rural regions,Very often,0.02298,264,9321,0.01993,0.02602
2018,Urban regions,Very seldom,0.19427,4029,16610,0.18825,0.20028
2018,Urban regions,Seldom,0.30151,5981,16610,0.29453,0.30849
2018,Urban regions,Sometimes,0.23238,4603,16610,0.22595,0.23880
2018,Urban regions,Often,0.08114,1553,16610,0.07698,0.08529
2018,Urban regions,Very often,0.02274,444,16610,0.02047,0.02501
2018,Rural regions,Very seldom,0.18390,2089,8924,0.17586,0.19194
2018,Rural regions,Seldom,0.31186,3396,8924,0.30225,0.32147
2018,Rural regions,Sometimes,0.24851,2503,8924,0.23954,0.25747
2018,Rural regions,Often,0.06771,720,8924,0.06250,0.07293
2018,Rural regions,Very often,0.02493,216,8924,0.02170,0.02817
2019,Urban regions,Very seldom,0.19812,4124,16371,0.19201,0.20422
2019,Urban regions,Seldom,0.29658,5906,16371,0.28958,0.30357
2019,Urban regions,Sometimes,0.23533,4592,16371,0.22883,0.24183
2019,Urban regions,Often,0.07931,1391,16371,0.07517,0.08345
2019,Urban regions,Very often,0.01895,358,16371,0.01686,0.02104
2019,Rural regions,Very seldom,0.18272,2113,8763,0.17463,0.19081
2019,Rural regions,Seldom,0.29847,3244,8763,0.28889,0.30805
2019,Rural regions,Sometimes,0.25004,2435,8763,0.24097,0.25910
2019,Rural regions,Often,0.07423,763,8763,0.06874,0.07971
2019,Rural regions,Very often,0.02593,208,8763,0.02260,0.02925
2020,Urban regions,Very seldom,0.18454,3964,17018,0.17871,0.19037
2020,Urban regions,Seldom,0.29521,6057,17018,0.28836,0.30207
2020,Urban regions,Sometimes,0.24231,4951,17018,0.23587,0.24875
2020,Urban regions,Often,0.08234,1636,17018,0.07821,0.08647
2020,Urban regions,Very often,0.02205,410,17018,0.01984,0.02425
2020,Rural regions,Very seldom,0.16791,1953,8599,0.16001,0.17581
2020,Rural regions,Seldom,0.31404,3260,8599,0.30423,0.32385
2020,Rural regions,Sometimes,0.22978,2338,8599,0.22089,0.23868
2020,Rural regions,Often,0.08724,812,8599,0.08128,0.09321
2020,Rural regions,Very often,0.02683,236,8599,0.02341,0.03024
2021,Urban regions,Very seldom,0.18424,2662,11400,0.17712,0.19135
2021,Urban regions,Seldom,0.31981,4381,11400,0.31125,0.32837
2021,Urban regions,Sometimes,0.21358,3004,11400,0.20606,0.22110
2021,Urban regions,Often,0.08298,1091,11400,0.07791,0.08804
2021,Urban regions,Very often,0.01787,262,11400,0.01543,0.02030
2021,Rural regions,Very seldom,0.18540,1423,5783,0.17539,0.19542
2021,Rural regions,Seldom,0.32562,2263,5783,0.31354,0.33770
2021,Rural regions,Sometimes,0.21006,1417,5783,0.19956,0.22056
2021,Rural regions,Often,0.09053,546,5783,0.08313,0.09793
2021,Rural regions,Very often,0.01892,134,5783,0.01541,0.02243
2022,Urban regions,Very seldom,0.16735,3632,17697,0.16185,0.17285
2022,Urban regions,Seldom,0.30191,6341,17697,0.29514,0.30867
2022,Urban regions,Sometimes,0.22855,5206,17697,0.22236,0.23474
2022,Urban regions,Often,0.09414,1971,17697,0.08984,0.09845
2022,Urban regions,Very often,0.02271,547,17697,0.02051,0.02490
2022,Rural regions,Very seldom,0.17480,1892,8403,0.16667,0.18292
2022,Rural regions,Seldom,0.30557,3079,8403,0.29572,0.31542
2022,Rural regions,Sometimes,0.23370,2337,8403,0.22465,0.24275
2022,Rural regions,Often,0.08885,851,8403,0.08276,0.09493
2022,Rural regions,Very often,0.02491,244,8403,0.02158,0.02824
