,Unnamed: 0,year,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
88,88,2015,Rural regions,Often,0.09816,805,24968,0.09151,0.10496
89,89,2015,Rural regions,Very often,0.02735,239,24968,0.02283,0.03126
90,90,2016,Urban regions,Very seldom,0.2376,3701,24101,0.22886,0.24812
91,91,2016,Urban regions,Seldom,0.34422,5493,24101,0.33544,0.35457
92,92,2016,Urban regions,Sometimes,0.29049,4581,24101,0.28048,0.30004
93,93,2016,Urban regions,Often,0.09926,1406,24101,0.09324,0.10511
94,94,2016,Urban regions,Very often,0.02843,435,24101,0.02544,0.03084
95,95,2016,Rural regions,Very seldom,0.21416,1900,24101,0.20229,0.2264
96,96,2016,Rural regions,Seldom,0.36593,3154,24101,0.3511,0.3816
97,97,2016,Rural regions,Sometimes,0.3038,2491,24101,0.29032,0.31643
98,98,2016,Rural regions,Often,0.08896,722,24101,0.08165,0.09615
99,99,2016,Rural regions,Very often,0.02715,218,24101,0.02267,0.03206
100,100,2017,Urban regions,Very seldom,0.22902,4022,26377,0.22066,0.23647
101,101,2017,Urban regions,Seldom,0.37187,6221,26377,0.36218,0.38263
102,102,2017,Urban regions,Sometimes,0.27823,4853,26377,0.2693,0.28649
103,103,2017,Urban regions,Often,0.09475,1499,26377,0.08932,0.09972
104,104,2017,Urban regions,Very often,0.02613,428,26377,0.02345,0.02874
105,105,2017,Rural regions,Very seldom,0.21369,2129,26377,0.20201,0.22327
106,106,2017,Rural regions,Seldom,0.36441,3472,26377,0.34896,0.37912
107,107,2017,Rural regions,Sometimes,0.29502,2663,26377,0.28209,0.30804
108,108,2017,Rural regions,Often,0.09947,825,26377,0.09253,0.10843
109,109,2017,Rural regions,Very often,0.02743,265,26377,0.02343,0.03146
110,110,2018,Urban regions,Very seldom,0.23354,4022,25534,0.22596,0.24084
111,111,2018,Urban regions,Seldom,0.3625,5969,25534,0.3536,0.37487
112,112,2018,Urban regions,Sometimes,0.27929,4595,25534,0.26963,0.28872
113,113,2018,Urban regions,Often,0.09721,1550,25534,0.09159,0.1025
114,114,2018,Urban regions,Very often,0.02745,444,25534,0.02454,0.02996
115,115,2018,Rural regions,Very seldom,0.21941,2096,25534,0.20903,0.23101
116,116,2018,Rural regions,Seldom,0.37415,3408,25534,0.35854,0.38876
117,117,2018,Rural regions,Sometimes,0.29651,2511,25534,0.28534,0.31193
118,118,2018,Rural regions,Often,0.08019,723,25534,0.0746,0.08782
119,119,2018,Rural regions,Very often,0.02974,216,25534,0.02472,0.03467
120,120,2019,Urban regions,Very seldom,0.23939,4116,25133,0.23107,0.24785
121,121,2019,Urban regions,Seldom,0.35835,5897,25133,0.34629,0.37045
122,122,2019,Urban regions,Sometimes,0.28347,4586,25133,0.27385,0.29499
123,123,2019,Urban regions,Often,0.09608,1388,25133,0.091,0.10233
124,124,2019,Urban regions,Very often,0.02271,358,25133,0.02019,0.02586
125,125,2019,Rural regions,Very seldom,0.21931,2120,25133,0.20724,0.23187
126,126,2019,Rural regions,Seldom,0.36105,3253,25133,0.3438,0.37542
127,127,2019,Rural regions,Sometimes,0.29993,2441,25133,0.28733,0.31538
128,128,2019,Rural regions,Often,0.08913,766,25133,0.08164,0.09707
129,129,2019,Rural regions,Very often,0.03058,208,25133,0.02596,0.03646
130,130,2020,Urban regions,Very seldom,0.22326,3952,25617,0.2149,0.2313
131,131,2020,Urban regions,Seldom,0.35667,6048,25617,0.34625,0.36874
132,132,2020,Urban regions,Sometimes,0.2934,4944,25617,0.28372,0.30598
133,133,2020,Urban regions,Often,0.0998,1632,25617,0.09402,0.10538
134,134,2020,Urban regions,Very often,0.02688,409,25617,0.02357,0.03011
135,135,2020,Rural regions,Very seldom,0.20351,1965,25617,0.19189,0.21549
136,136,2020,Rural regions,Seldom,0.38136,3269,25617,0.36672,0.3996
137,137,2020,Rural regions,Sometimes,0.27756,2345,25617,0.26444,0.291
138,138,2020,Rural regions,Often,0.10522,816,25617,0.09624,0.11333
139,139,2020,Rural regions,Very often,0.03236,237,25617,0.0273,0.03735
140,140,2021,Urban regions,Very seldom,0.22439,2657,17183,0.21233,0.23496
141,141,2021,Urban regions,Seldom,0.3906,4376,17183,0.37523,0.4068
142,142,2021,Urban regions,Sometimes,0.26102,3001,17183,0.24913,0.27353
143,143,2021,Urban regions,Often,0.10197,1088,17183,0.09522,0.11018
144,144,2021,Urban regions,Very often,0.02202,262,17183,0.01871,0.02479
145,145,2021,Rural regions,Very seldom,0.22428,1428,17183,0.21052,0.2424
146,146,2021,Rural regions,Seldom,0.39169,2268,17183,0.37103,0.41152
147,147,2021,Rural regions,Sometimes,0.253,1420,17183,0.23895,0.27073
148,148,2021,Rural regions,Often,0.10873,549,17183,0.09695,0.1188
149,149,2021,Rural regions,Very often,0.0223,134,17183,0.01718,0.02695
