year,regtyp,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Very seldom,0.1509448964962957,3002,20431,0.15085508222682956,0.15103471076576183
2012,Urban regions,Seldom,0.23155520769919136,4598,20431,0.23144937940433719,0.23166103599404553
2012,Urban regions,Sometimes,0.20061939118088634,3809,20431,0.2005189223276988,0.20071986003407388
2012,Urban regions,Often,0.07086751407355227,1265,20431,0.0708031370922772,0.07093189105482733
2012,Urban regions,Very often,0.018267798009406352,335,20431,0.018234200444226595,0.01830139557458611
2012,Rural regions,Very seldom,0.07186577254806589,1673,20431,0.07180097857216135,0.07193056652397044
2012,Rural regions,Seldom,0.11763097065599673,2713,20431,0.11755014408494979,0.11771179722704367
2012,Rural regions,Sometimes,0.10032599135976342,2236,20431,0.10025061806439242,0.10040136465513441
2012,Rural regions,Often,0.029998882650951127,630,20431,0.029956086289855383,0.030041679012046872
2012,Rural regions,Very often,0.007923575325890856,170,20431,0.007901331916939935,0.007945818734841778
2013,Urban regions,Very seldom,0.14663656051017762,3586,25611,0.14654796265655332,0.14672515836380193
2013,Urban regions,Seldom,0.2294639828376936,5875,25611,0.2293586681880134,0.22956929748737379
2013,Urban regions,Sometimes,0.19887151419242674,4776,25611,0.19877154356237245,0.19897148482248103
2013,Urban regions,Often,0.06660274414011534,1571,25611,0.06654029673837512,0.06666519154185556
2013,Urban regions,Very often,0.017045603664849127,438,25611,0.017013184044128656,0.017078023285569597
2013,Rural regions,Very seldom,0.07379329945331198,2036,25611,0.07372782114121437,0.07385877776540958
2013,Rural regions,Seldom,0.11976005703467102,3442,25611,0.11967873811790491,0.11984137595143712
2013,Rural regions,Sometimes,0.10367716808473885,2745,25611,0.10360081811934758,0.10375351805013013
2013,Rural regions,Often,0.03377544892522338,880,25611,0.03373020350239605,0.033820694348050705
2013,Rural regions,Very often,0.010373621156792412,262,25611,0.01034824441415829,0.010398997899426533
2014,Urban regions,Very seldom,0.15936327632599165,4106,27003,0.15927574187282045,0.15945081077916284
2014,Urban regions,Seldom,0.23178014794677204,6103,27003,0.23167923158157466,0.23188106431196942
2014,Urban regions,Sometimes,0.19745708739086792,5129,27003,0.19736188426367987,0.19755229051805598
2014,Urban regions,Often,0.0662407491043845,1699,27003,0.06618127049649063,0.06630022771227838
2014,Urban regions,Very often,0.01959335339174309,544,27003,0.019560206849692393,0.019626499933793787
2014,Rural regions,Very seldom,0.07127020673537507,2129,27003,0.07120867779766803,0.07133173567308211
2014,Rural regions,Seldom,0.11719614078730312,3473,27003,0.11711921543642835,0.11727306613817788
2014,Rural regions,Sometimes,0.09712753666827685,2712,27003,0.09705671517005762,0.09719835816649608
2014,Rural regions,Often,0.030994278403348747,855,27003,0.03095283220944497,0.031035724597252522
2014,Rural regions,Very often,0.008977223245937034,253,27003,0.008954665611743918,0.00899978088013015
2015,Urban regions,Very seldom,0.15308343987675016,3760,24968,0.15299670003437305,0.15317017971912728
2015,Urban regions,Seldom,0.24001036788136415,5745,24968,0.23990748264846357,0.24011325311426474
2015,Urban regions,Sometimes,0.19698272846753487,4664,24968,0.19688691849240877,0.19707853844266096
2015,Urban regions,Often,0.06489741960537154,1506,24968,0.06483807550477513,0.06495676370596795
2015,Urban regions,Very often,0.019863984544059052,452,24968,0.019830371289219363,0.019897597798898742
2015,Rural regions,Very seldom,0.06828355470493305,1934,24968,0.06822279241240144,0.06834431699746467
2015,Rural regions,Seldom,0.11559918588304527,3285,24968,0.115522160092468,0.11567621167362253
2015,Rural regions,Sometimes,0.1004683192057552,2578,24968,0.10039589945763001,0.1005407389538804
2015,Rural regions,Often,0.03191703984520179,805,24968,0.03187469487800696,0.03195938481239662
2015,Rural regions,Very often,0.00889395998598496,239,24968,0.008871342628787138,0.008916577343182783
2016,Urban regions,Very seldom,0.16097465445528739,3701,24101,0.16088713968351737,0.1610621692270574
2016,Urban regions,Seldom,0.23321376807973995,5493,24101,0.23311306811471086,0.23331446804476905
2016,Urban regions,Sometimes,0.1968087190756776,4581,24101,0.19671404158614866,0.19690339656520653
2016,Urban regions,Often,0.06724733087168092,1406,24101,0.0671876911168448,0.06730697062651703
2016,Urban regions,Very often,0.019259401942002825,435,24101,0.0192266743879519,0.019292129496053752
2016,Rural regions,Very seldom,0.06906483022629348,1900,24101,0.06900444881399405,0.0691252116385929
2016,Rural regions,Seldom,0.11801145485150773,3154,24101,0.1179346287796419,0.11808828092337355
2016,Rural regions,Sometimes,0.0979737049358145,2491,24101,0.09790291370907317,0.09804449616255584
2016,Rural regions,Often,0.028690148486338714,722,24101,0.028650396359599508,0.02872990061307792
2016,Rural regions,Very often,0.008755987075656845,218,24101,0.008733802153043027,0.008778171998270664
2017,Urban regions,Very seldom,0.1567546571114032,4022,26377,0.1566680954483769,0.15684121877442952
2017,Urban regions,Seldom,0.25452526576851503,6221,26377,0.25442155584740817,0.2546289756896219
2017,Urban regions,Sometimes,0.1904318869016967,4853,26377,0.19033840341071423,0.1905253703926792
2017,Urban regions,Often,0.06484886713884212,1499,26377,0.06479023570856383,0.06490749856912041
2017,Urban regions,Very often,0.01788673739930389,428,26377,0.017855181196165106,0.01791829360244267
2017,Rural regions,Very seldom,0.06742885908831732,2129,26377,0.06736915524605037,0.06748856293058426
2017,Rural regions,Seldom,0.11498902126182929,3472,26377,0.11491306896572191,0.11506497355793667
2017,Rural regions,Sometimes,0.09309278057453362,2663,26377,0.09302360101055966,0.09316196013850757
2017,Rural regions,Often,0.03138677607139784,825,26377,0.0313452628016846,0.031428289341111075
2017,Rural regions,Very often,0.008655148684160983,265,26377,0.008633094650464822,0.008677202717857144
2018,Urban regions,Very seldom,0.16039806645046661,4022,25534,0.16031085820702484,0.1604852746939084
2018,Urban regions,Seldom,0.24896886370177715,5969,25534,0.24886610402031006,0.24907162338324423
2018,Urban regions,Sometimes,0.19181980182179653,4595,25534,0.19172623495621072,0.19191336868738235
2018,Urban regions,Often,0.06676667192734705,1550,25534,0.06670735259639933,0.06682599125829476
2018,Urban regions,Very often,0.01885510828127012,444,25534,0.018822785974447493,0.01888743058809275
2018,Rural regions,Very seldom,0.06871671591465475,2096,25534,0.06865659945986528,0.06877683236944422
2018,Rural regions,Seldom,0.1171802174839992,3408,25534,0.11710378386244935,0.11725665110554906
2018,Rural regions,Sometimes,0.09286594974040673,2511,25534,0.0927969757668209,0.09293492371399255
2018,Rural regions,Often,0.025114345884318174,723,25534,0.025077161633570086,0.025151530135066262
2018,Rural regions,Very often,0.009314258793963718,216,25534,0.00929143103038641,0.009337086557541027
2019,Urban regions,Very seldom,0.1643682150126055,4116,25133,0.16427931766296378,0.16445711236224725
2019,Urban regions,Seldom,0.24604913413367507,5897,25133,0.24594582116025468,0.24615244710709547
2019,Urban regions,Sometimes,0.19463813711815292,4586,25133,0.1945431681065477,0.19473310612975814
2019,Urban regions,Often,0.06597440278341873,1388,25133,0.06591485857291815,0.06603394699391932
2019,Urban regions,Very often,0.015596457208152448,358,25133,0.015566735622092773,0.01562617879421212
2019,Rural regions,Very seldom,0.0687255459793215,2120,25133,0.06866486251546748,0.06878622944317551
2019,Rural regions,Seldom,0.11314205879148294,3253,25133,0.11306607665753327,0.11321804092543261
2019,Rural regions,Sometimes,0.09399087641521844,2441,25133,0.09392087907248363,0.09406087375795326
2019,Rural regions,Often,0.027932080602647857,766,25133,0.02789255555820436,0.027971605647091353
2019,Rural regions,Very often,0.009583091955324622,208,25133,0.009559723270620383,0.00960646064002886
2020,Urban regions,Very seldom,0.15233969864210306,3952,25617,0.1522542236388995,0.1524251736453066
2020,Urban regions,Seldom,0.24337164243647716,6048,25617,0.24326957247493594,0.24347371239801838
2020,Urban regions,Sometimes,0.20020012123151612,4944,25617,0.200104941496229,0.20029530096680323
2020,Urban regions,Often,0.06809777760165041,1632,25617,0.06803785739524944,0.06815769780805138
2020,Urban regions,Very often,0.01833863172755349,409,25617,0.01830671737984922,0.01837054607525776
2020,Rural regions,Very seldom,0.06464423119282267,1965,25617,0.06458574209002224,0.0647027202956231
2020,Rural regions,Seldom,0.12113942149993781,3269,25617,0.12106181030010016,0.12121703269977546
2020,Rural regions,Sometimes,0.08816593843064134,2345,25617,0.08809849650214421,0.08823338035913847
2020,Rural regions,Often,0.03342333397625423,816,25617,0.033380581163255665,0.033466086789252794
2020,Rural regions,Very often,0.01027920326104381,237,25617,0.010255211742775027,0.010303194779312594
2021,Urban regions,Very seldom,0.152122571295459,2657,17183,0.15203753978326318,0.15220760280765483
2021,Urban regions,Seldom,0.2648027203216358,4376,17183,0.2646982531820039,0.26490718746126773
2021,Urban regions,Sometimes,0.17695660946061662,3001,17183,0.17686625256596472,0.1770469663552685
2021,Urban regions,Often,0.06913264771109665,1088,17183,0.06907258540107705,0.06919271002111624
2021,Urban regions,Very often,0.014927909477401583,262,17183,0.014899198363604147,0.014956620591199019
2021,Rural regions,Very seldom,0.0722311530798967,1428,17183,0.07216986179816778,0.07229244436162563
2021,Rural regions,Seldom,0.12614551708066338,2268,17183,0.12606690812860655,0.1262241260327202
2021,Rural regions,Sometimes,0.08147897179079291,1420,17183,0.08141420030516293,0.0815437432764229
2021,Rural regions,Often,0.03501851827606092,549,17183,0.03497499466613181,0.03506204188599003
2021,Rural regions,Very often,0.007183381506376361,134,17183,0.00716338677739134,0.0072033762353613815
