"hlf0632","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2017","Mecklenburg-Vorpommern","36","0.10569562252724","0.0721147996572202","0.139276445397261"
"2","2017","Sachsen","82","0.106608943447584","0.0871574713783594","0.126060415516808"
"2","2017","Sachsen-Anhalt","61","0.086198149051253","0.0638158544087982","0.108580443693708"
"2","2017","Thueringen","73","0.103367354621113","0.0803667351271014","0.126367974115125"
"3","2017","Schleswig-Holstein","106","","",""
"3","2017","Hamburg","29","","",""
"3","2017","Niedersachsen","225","","",""
"3","2017","Bremen","6","0.0156984203742042","-0.00663558820382807","0.0380324289522365"
"3","2017","Nordrhein-Westfalen","391","0.0820938953556713","0.0735126339874617","0.0906751567238808"
"3","2017","Hessen","118","","",""
"3","2017","Rheinland-Pfalz,Saarland","128","","",""
"3","2017","Baden-Wuerttemberg","262","","",""
"3","2017","Bayern","340","0.0956098906344167","0.0855527197463242","0.105667061522509"
"3","2017","Saarland","","","",""
"3","2017","Berlin","45","0.104626716665855","0.0687764459513737","0.140476987380337"
"3","2017","Brandenburg","97","0.153213531214277","0.126040898380447","0.180386164048107"
"3","2017","Mecklenburg-Vorpommern","35","0.0815574953634836","0.0516639047711513","0.111451085955816"
"3","2017","Sachsen","109","","",""
"3","2017","Sachsen-Anhalt","57","0.120510699966659","0.0945475306075364","0.146473869325781"
"3","2017","Thueringen","66","0.0868934319516621","0.0656122978938055","0.108174566009519"
"4","2017","Schleswig-Holstein","35","0.0587788303597637","0.0422510472246303","0.0753066134948971"
"4","2017","Hamburg","12","","",""
"4","2017","Niedersachsen","164","","",""
"4","2017","Bremen","9","0.0682818583541999","0.0229639817664398","0.11359973494196"
"4","2017","Nordrhein-Westfalen","273","","",""
"4","2017","Hessen","120","","",""
"4","2017","Rheinland-Pfalz,Saarland","75","0.0419572173296053","0.0308159731851136","0.0530984614740969"
"4","2017","Baden-Wuerttemberg","172","","",""
"4","2017","Bayern","204","","",""
"4","2017","Saarland","","","",""
"4","2017","Berlin","9","0.0249375656945359","0.00667287523653132","0.0432022561525404"
"4","2017","Brandenburg","63","0.10357505111711","0.0805881329200969","0.126561969314123"
"4","2017","Mecklenburg-Vorpommern","32","0.0749844530486006","0.0462183994572172","0.103750506639984"
"4","2017","Sachsen","34","0.0365748797509688","0.0247435028254024","0.0484062566765352"
"4","2017","Sachsen-Anhalt","53","0.0838140743116723","0.0617147036553025","0.105913444968042"
"4","2017","Thueringen","51","0.0597744113452662","0.0418636417920537","0.0776851808984788"
"5","2017","Schleswig-Holstein","107","","",""
"5","2017","Hamburg","15","","",""
"5","2017","Niedersachsen","300","0.129176134527434","0.115138786135137","0.143213482919732"
"5","2017","Bremen","20","","",""
"5","2017","Nordrhein-Westfalen","679","0.162306408555997","0.150779655222079","0.173833161889915"
"5","2017","Hessen","159","","",""
"5","2017","Rheinland-Pfalz,Saarland","173","","",""
"5","2017","Baden-Wuerttemberg","384","0.146615431981657","0.133312559044237","0.159918304919076"
"5","2017","Bayern","553","0.200501379583099","0.18680789242845","0.214194866737747"
"5","2017","Saarland","","","",""
"5","2017","Berlin","27","","",""
"5","2017","Brandenburg","178","","",""
"5","2017","Mecklenburg-Vorpommern","72","0.227126486215693","0.181364142529952","0.272888829901433"
"5","2017","Sachsen","230","","",""
"5","2017","Sachsen-Anhalt","118","","",""
"5","2017","Thueringen","121","","",""
"6","2017","Schleswig-Holstein","51","0.0767515480269058","0.0580463996123238","0.0954566964414878"
"6","2017","Hamburg","10","","",""
"6","2017","Niedersachsen","120","","",""
"6","2017","Bremen","7","0.0679496581937093","0.0227340961554544","0.113165220231964"
"6","2017","Nordrhein-Westfalen","218","","",""
"6","2017","Hessen","127","","",""
"6","2017","Rheinland-Pfalz,Saarland","79","0.0819117992846454","0.0666729091965216","0.0971506893727691"
"6","2017","Baden-Wuerttemberg","201","","",""
"6","2017","Bayern","220","","",""
"6","2017","Saarland","","","",""
"6","2017","Berlin","14","","",""
"6","2017","Brandenburg","36","0.0194003369422352","0.00899522610343383","0.0298054477810366"
"6","2017","Mecklenburg-Vorpommern","11","","",""
"6","2017","Sachsen","83","0.081396829577211","0.0641621755913231","0.0986314835630989"
"6","2017","Sachsen-Anhalt","61","0.109269973260164","0.0843898179819167","0.134150128538411"
"6","2017","Thueringen","82","0.130761859579574","0.105290596001193","0.156233123157956"
"7","2017","Schleswig-Holstein","51","0.0582704682116005","0.0418098689790161","0.0747310674441849"
"7","2017","Hamburg","3","","",""
"7","2017","Niedersachsen","125","","",""
"7","2017","Bremen","6","0.0637765335597121","0.0198734699630816","0.107679597156343"
"7","2017","Nordrhein-Westfalen","231","","",""
"7","2017","Hessen","95","0.0556255777094239","0.0430842320440514","0.0681669233747964"
"7","2017","Rheinland-Pfalz,Saarland","74","0.0511024806690104","0.0388656613439004","0.0633392999941204"
"7","2017","Baden-Wuerttemberg","151","","",""
"7","2017","Bayern","192","","",""
"7","2017","Saarland","","","",""
"7","2017","Berlin","7","0.0328197837301222","0.0119513124971716","0.0536882549630727"
"7","2017","Brandenburg","43","0.0900469617084632","0.0684526072285555","0.111641316188371"
"7","2017","Mecklenburg-Vorpommern","18","","",""
"7","2017","Sachsen","83","0.0888816616808384","0.0709455487133957","0.106817774648281"
"7","2017","Sachsen-Anhalt","40","0.0541511106151644","0.036102482982915","0.0721997382474139"
"7","2017","Thueringen","69","0.0975902129075033","0.0751696976018764","0.12001072821313"
"8","2017","Schleswig-Holstein","29","","",""
"8","2017","Hamburg","11","","",""
"8","2017","Niedersachsen","90","0.0379779114554082","0.0299779695008082","0.0459778534100082"
"8","2017","Bremen","6","0.0271102827797469","-0.00206892125004621","0.0562894868095401"
"8","2017","Nordrhein-Westfalen","147","","",""
"8","2017","Hessen","57","0.031609203793858","0.0220357891901552","0.0411826183975608"
"8","2017","Rheinland-Pfalz,Saarland","46","0.0273709366909309","0.0183040883334686","0.0364377850483932"
"8","2017","Baden-Wuerttemberg","137","","",""
"8","2017","Bayern","133","","",""
"8","2017","Saarland","","","",""
"8","2017","Berlin","4","0.0255635402319996","0.00707697034247742","0.0440501101215217"
"8","2017","Brandenburg","32","0.0465261693100442","0.0306370713756475","0.0624152672444409"
"8","2017","Mecklenburg-Vorpommern","19","","",""
"8","2017","Sachsen","50","0.0750692152312446","0.0584610977176275","0.0916773327448618"
"8","2017","Sachsen-Anhalt","44","0.0774926058474201","0.0561697838119941","0.098815427882846"
"8","2017","Thueringen","54","0.0777884978787982","0.0575530174979169","0.0980239782596795"
"9","2017","Schleswig-Holstein","8","0.00406877574652541","-0.000404285490762004","0.00854183698381281"
"9","2017","Hamburg","","","",""
"9","2017","Niedersachsen","25","","",""
"9","2017","Bremen","","","",""
"9","2017","Nordrhein-Westfalen","58","0.0115580212315802","0.00821673328676441","0.0148993091763961"
"9","2017","Hessen","26","","",""
"9","2017","Rheinland-Pfalz,Saarland","31","0.0264048165898193","0.0174950015863465","0.0353146315932922"
"9","2017","Baden-Wuerttemberg","33","0.0033410339326316","0.00117084801753434","0.00551121984772886"
"9","2017","Bayern","32","0.00991035684036153","0.00652247369892914","0.0132982399817939"
"9","2017","Saarland","","","",""
"9","2017","Berlin","4","0.00973259629697034","-0.00176639305845632","0.021231585652397"
"9","2017","Brandenburg","","","",""
"9","2017","Mecklenburg-Vorpommern","","","",""
"9","2017","Sachsen","15","","",""
"9","2017","Sachsen-Anhalt","14","","",""
"9","2017","Thueringen","16","","",""
"10","2017","Schleswig-Holstein","5","0.0188572675701259","0.00929933923518615","0.0284151959050656"
"10","2017","Hamburg","3","","",""
"10","2017","Niedersachsen","8","0.00247778811891713","0.000397027375235314","0.00455854886259896"
"10","2017","Bremen","2","","",""
"10","2017","Nordrhein-Westfalen","21","","",""
"10","2017","Hessen","18","","",""
"10","2017","Rheinland-Pfalz,Saarland","14","","",""
"10","2017","Baden-Wuerttemberg","37","0.00994199325151172","0.00621077837424521","0.0136732081287782"
"10","2017","Bayern","27","","",""
"10","2017","Saarland","","","",""
"10","2017","Berlin","","","",""
"10","2017","Brandenburg","10","","",""
"10","2017","Mecklenburg-Vorpommern","1","","",""
"10","2017","Sachsen","22","","",""
"10","2017","Sachsen-Anhalt","16","","",""
"10","2017","Thueringen","18","","",""
"0","2018","Schleswig-Holstein","234","","",""
"0","2018","Hamburg","89","0.486648785581635","0.41789205922142","0.555405511941849"
"0","2018","Niedersachsen","660","0.340880710804328","0.320356789726493","0.361404631882164"
"0","2018","Bremen","54","0.359538846969916","0.277365353572248","0.441712340367584"
"0","2018","Nordrhein-Westfalen","1032","","",""
"0","2018","Hessen","283","","",""
"0","2018","Rheinland-Pfalz,Saarland","329","0.22447016454857","0.200674287856049","0.248266041241091"
"0","2018","Baden-Wuerttemberg","679","0.284778783388558","0.267357479990488","0.302200086786629"
"0","2018","Bayern","976","0.327688496907635","0.311279132121168","0.344097861694102"
"0","2018","Saarland","","","",""
"0","2018","Berlin","113","","",""
"0","2018","Brandenburg","119","","",""
"0","2018","Mecklenburg-Vorpommern","72","0.188349829480553","0.145643994952882","0.231055664008223"
"0","2018","Sachsen","160","","",""
"0","2018","Sachsen-Anhalt","112","","",""
"0","2018","Thueringen","106","","",""
"1","2018","Schleswig-Holstein","68","0.0827477509413226","0.0629912385103659","0.102504263372279"
"1","2018","Hamburg","21","","",""
"1","2018","Niedersachsen","138","","",""
"1","2018","Bremen","15","","",""
"1","2018","Nordrhein-Westfalen","348","0.0932017718908026","0.0838772118415767","0.102526331940029"
"1","2018","Hessen","116","","",""
"1","2018","Rheinland-Pfalz,Saarland","104","","",""
"1","2018","Baden-Wuerttemberg","165","","",""
"1","2018","Bayern","194","","",""
"1","2018","Saarland","","","",""
"1","2018","Berlin","19","","",""
"1","2018","Brandenburg","32","0.0260963072930618","0.013970474189167","0.0382221403969565"
"1","2018","Mecklenburg-Vorpommern","15","","",""
"1","2018","Sachsen","80","0.0909653867347671","0.0723939043332167","0.109536869136318"
"1","2018","Sachsen-Anhalt","45","0.0780900850934636","0.0562727241939635","0.0999074459929636"
"1","2018","Thueringen","32","0.0272730202945674","0.0144831492295409","0.040062891359594"
"2","2018","Schleswig-Holstein","88","0.14643726490979","0.121084150417721","0.171790379401859"
"2","2018","Hamburg","39","0.174929425577261","0.122668504903437","0.227190346251086"
"2","2018","Niedersachsen","195","","",""
"2","2018","Bremen","10","","",""
"2","2018","Nordrhein-Westfalen","454","0.109435673565274","0.0994224701432643","0.119448876987284"
"2","2018","Hessen","142","","",""
"2","2018","Rheinland-Pfalz,Saarland","122","","",""
"2","2018","Baden-Wuerttemberg","305","0.114327630667849","0.102044225305649","0.126611036030049"
"2","2018","Bayern","351","0.119353965975128","0.10801965772518","0.130688274225075"
"2","2018","Saarland","","","",""
"2","2018","Berlin","32","0.156915803562151","0.113531260689981","0.200300346434321"
"2","2018","Brandenburg","119","","",""
"2","2018","Mecklenburg-Vorpommern","40","0.118156919608446","0.0828999167361528","0.15341392248074"
"2","2018","Sachsen","118","","",""
"2","2018","Sachsen-Anhalt","64","0.13123394631339","0.103778118624304","0.158689774002475"
"2","2018","Thueringen","44","0.073881145612842","0.0533409658009905","0.0944213254246935"
"3","2018","Schleswig-Holstein","106","","",""
"3","2018","Hamburg","14","","",""
"3","2018","Niedersachsen","194","","",""
"3","2018","Bremen","3","","",""
"3","2018","Nordrhein-Westfalen","414","0.0951913039088837","0.0857780894105434","0.104604518407224"
"3","2018","Hessen","133","","",""
"3","2018","Rheinland-Pfalz,Saarland","138","","",""
"3","2018","Baden-Wuerttemberg","271","","",""
"3","2018","Bayern","318","0.106676388860069","0.0958840776610856","0.117468700059052"
"3","2018","Saarland","","","",""
"3","2018","Berlin","30","0.125324603926341","0.0858327215813923","0.164816486271289"
"3","2018","Brandenburg","66","0.090094653325046","0.0683169704637634","0.111872336186329"
"3","2018","Mecklenburg-Vorpommern","33","0.094295893760268","0.0623761266417206","0.126215660878815"
"3","2018","Sachsen","88","0.0921356987117989","0.0734571679326208","0.110814229490977"
"3","2018","Sachsen-Anhalt","72","0.11969403223111","0.0932995530621857","0.146088511400035"
"3","2018","Thueringen","53","0.11660358798778","0.0914014235846314","0.14180575239093"
"4","2018","Schleswig-Holstein","48","0.0684788881874525","0.0503670515865873","0.0865907247883177"
"4","2018","Hamburg","1","","",""
"4","2018","Niedersachsen","155","","",""
"4","2018","Bremen","9","0.24420603505817","0.170637459159572","0.317774610956769"
"4","2018","Nordrhein-Westfalen","303","0.086907735108204","0.0778723330610694","0.0959431371553385"
"4","2018","Hessen","74","0.062799668270404","0.0491019112164212","0.0764974253243868"
"4","2018","Rheinland-Pfalz,Saarland","61","0.0664775731876272","0.0522698954242936","0.0806852509509609"
"4","2018","Baden-Wuerttemberg","208","","",""
"4","2018","Bayern","201","","",""
"4","2018","Saarland","","","",""
"4","2018","Berlin","14","","",""
"4","2018","Brandenburg","57","0.0673442983687023","0.0482820052925467","0.0864065914448579"
"4","2018","Mecklenburg-Vorpommern","27","","",""
"4","2018","Sachsen","63","0.0893585232776833","0.0709355390190022","0.107781507536365"
"4","2018","Sachsen-Anhalt","42","0.0619583304077295","0.0423554024671022","0.0815612583483569"
"4","2018","Thueringen","41","0.0562377060398165","0.0381472640670269","0.0743281480126062"
"5","2018","Schleswig-Holstein","63","0.039965528217381","0.0259188387175349","0.0540122177172271"
"5","2018","Hamburg","20","","",""
"5","2018","Niedersachsen","304","0.143369082204371","0.128195024304768","0.158543140103973"
"5","2018","Bremen","17","","",""
"5","2018","Nordrhein-Westfalen","486","0.112567128843271","0.102429544409876","0.122704713276667"
"5","2018","Hessen","246","","",""
"5","2018","Rheinland-Pfalz,Saarland","180","","",""
"5","2018","Baden-Wuerttemberg","396","0.144582471093885","0.131007043154686","0.158157899033083"
"5","2018","Bayern","496","0.148494275473592","0.136062746618299","0.160925804328885"
"5","2018","Saarland","","","",""
"5","2018","Berlin","29","","",""
"5","2018","Brandenburg","106","","",""
"5","2018","Mecklenburg-Vorpommern","76","0.245867956758697","0.198835808256042","0.292900105261351"
"5","2018","Sachsen","190","","",""
"5","2018","Sachsen-Anhalt","102","","",""
"5","2018","Thueringen","108","","",""
"6","2018","Schleswig-Holstein","60","0.0825270288928835","0.0627945096716116","0.102259548114155"
"6","2018","Hamburg","3","","",""
"6","2018","Niedersachsen","123","","",""
"6","2018","Bremen","","","",""
"6","2018","Nordrhein-Westfalen","222","","",""
"6","2018","Hessen","62","0.0683799103357082","0.0541291428689238","0.0826306778024927"
"6","2018","Rheinland-Pfalz,Saarland","84","0.0768355883971055","0.0616460743498808","0.0920251024443301"
"6","2018","Baden-Wuerttemberg","159","","",""
"6","2018","Bayern","165","","",""
"6","2018","Saarland","","","",""
"6","2018","Berlin","21","","",""
"6","2018","Brandenburg","52","0.0658724321294582","0.0470047306970921","0.0847401335618243"
"6","2018","Mecklenburg-Vorpommern","14","","",""
"6","2018","Sachsen","73","0.0819890143414936","0.0642707960563016","0.0997072326266856"
"6","2018","Sachsen-Anhalt","42","0.0856949348763058","0.0629343632943578","0.108455506458254"
"6","2018","Thueringen","71","0.101187183968258","0.0775061069262217","0.124868261010295"
"7","2018","Schleswig-Holstein","57","0.0843473071409716","0.0644181565169377","0.104276457765006"
"7","2018","Hamburg","9","0.0393450750746186","0.0126009146927715","0.0660892354564657"
"7","2018","Niedersachsen","147","","",""
"7","2018","Bremen","13","","",""
"7","2018","Nordrhein-Westfalen","251","","",""
"7","2018","Hessen","81","0.0438959475174146","0.0323289841274432","0.0554629109073859"
"7","2018","Rheinland-Pfalz,Saarland","75","0.0412087437164598","0.0298722210141939","0.0525452664187257"
"7","2018","Baden-Wuerttemberg","209","","",""
"7","2018","Bayern","214","","",""
"7","2018","Saarland","","","",""
"7","2018","Berlin","8","0.0225849691816599","0.00486285759408728","0.0403070807692325"
"7","2018","Brandenburg","59","0.095211652497762","0.0728871082205391","0.117536196774985"
"7","2018","Mecklenburg-Vorpommern","21","","",""
"7","2018","Sachsen","71","0.0728934461238623","0.0561043489503717","0.0896825432973529"
"7","2018","Sachsen-Anhalt","38","0.0543968501365736","0.035955133010742","0.0728385672624052"
"7","2018","Thueringen","95","0.182884233117835","0.152528970411991","0.21323949582368"
"8","2018","Schleswig-Holstein","17","","",""
"8","2018","Hamburg","7","0.0182217665004974","-0.000177563566283866","0.0366210965672786"
"8","2018","Niedersachsen","97","0.0438082600552255","0.034946344487709","0.052670175622742"
"8","2018","Bremen","10","","",""
"8","2018","Nordrhein-Westfalen","152","","",""
"8","2018","Hessen","51","0.04876160696815","0.0366014758538774","0.0609217380824227"
"8","2018","Rheinland-Pfalz,Saarland","75","0.058724280698114","0.0453154649494396","0.0721330964467884"
"8","2018","Baden-Wuerttemberg","130","","",""
"8","2018","Bayern","155","","",""
"8","2018","Saarland","","","",""
"8","2018","Berlin","4","0.0117847974544602","-0.00108741015446899","0.0246570050633894"
"8","2018","Brandenburg","47","0.0566672964468727","0.0390814715961067","0.0742531212976387"
"8","2018","Mecklenburg-Vorpommern","17","","",""
"8","2018","Sachsen","45","0.0500885511765373","0.0360012087322146","0.06417589362086"
"8","2018","Sachsen-Anhalt","39","0.0495714601827211","0.0319218297868217","0.0672210905786206"
"8","2018","Thueringen","59","0.0972149459537912","0.0739521041408057","0.120477787766777"
"9","2018","Schleswig-Holstein","5","0.0112078237321979","0.00365862346023449","0.0187570240041613"
"9","2018","Hamburg","","","",""
"9","2018","Niedersachsen","14","","",""
"9","2018","Bremen","","","",""
"9","2018","Nordrhein-Westfalen","38","0.00648029848718956","0.00390666510475884","0.00905393186962029"
"9","2018","Hessen","15","","",""
"9","2018","Rheinland-Pfalz,Saarland","6","0.00435656179427286","0.000600376574806639","0.00811274701373908"
"9","2018","Baden-Wuerttemberg","28","","",""
"9","2018","Bayern","52","0.0121118102202584","0.00828766544194446","0.0159359549985724"
"9","2018","Saarland","","","",""
"9","2018","Berlin","","","",""
"9","2018","Brandenburg","","","",""
"9","2018","Mecklenburg-Vorpommern","","","",""
"9","2018","Sachsen","28","","",""
"9","2018","Sachsen-Anhalt","4","0.00369292770694343","-0.00123928768753337","0.00862514310142022"
"9","2018","Thueringen","8","0.00474256080182545","-0.000652275083146805","0.0101373966867977"
"10","2018","Schleswig-Holstein","1","","",""
"10","2018","Hamburg","","","",""
"10","2018","Niedersachsen","22","","",""
"10","2018","Bremen","","","",""
"10","2018","Nordrhein-Westfalen","34","0.0100041579432091","0.0068121211448634","0.0131961947415549"
"10","2018","Hessen","2","","",""
"10","2018","Rheinland-Pfalz,Saarland","7","0.0107244903123786","0.00485000121948564","0.0165989794052716"
"10","2018","Baden-Wuerttemberg","28","","",""
"10","2018","Bayern","21","","",""
"10","2018","Saarland","","","",""
"10","2018","Berlin","","","",""
"10","2018","Brandenburg","7","0.00593591343424076","9.31941263299114e-05","0.0117786327421516"
"10","2018","Mecklenburg-Vorpommern","7","0.0356853451855549","0.0154237100893873","0.0559469802817224"
"10","2018","Sachsen","5","0.00417061850340811","8.53320308459755e-06","0.00833270380373162"
"10","2018","Sachsen-Anhalt","21","","",""
"10","2018","Thueringen","6","0.00384646124188294","-0.00101422836768076","0.00870715085144664"
"0","2019","Schleswig-Holstein","","","",""
"0","2019","Hamburg","","","",""
"0","2019","Niedersachsen","","","",""
"0","2019","Bremen","","","",""
"0","2019","Nordrhein-Westfalen","","","",""
"0","2019","Hessen","","","",""
"0","2019","Rheinland-Pfalz,Saarland","","","",""
"0","2019","Baden-Wuerttemberg","","","",""
"0","2019","Bayern","","","",""
"0","2019","Saarland","","","",""
"0","2019","Berlin","","","",""
"0","2019","Brandenburg","","","",""
"0","2019","Mecklenburg-Vorpommern","","","",""
"0","2019","Sachsen","","","",""
"0","2019","Sachsen-Anhalt","","","",""
"0","2019","Thueringen","","","",""
"1","2019","Schleswig-Holstein","","","",""
"1","2019","Hamburg","","","",""
"1","2019","Niedersachsen","","","",""
"1","2019","Bremen","","","",""
"1","2019","Nordrhein-Westfalen","","","",""
"1","2019","Hessen","","","",""
"1","2019","Rheinland-Pfalz,Saarland","","","",""
"1","2019","Baden-Wuerttemberg","","","",""
"1","2019","Bayern","","","",""
"1","2019","Saarland","","","",""
"1","2019","Berlin","","","",""
"1","2019","Brandenburg","","","",""
"1","2019","Mecklenburg-Vorpommern","","","",""
"1","2019","Sachsen","","","",""
"1","2019","Sachsen-Anhalt","","","",""
"1","2019","Thueringen","","","",""
"2","2019","Schleswig-Holstein","","","",""
"2","2019","Hamburg","","","",""
"2","2019","Niedersachsen","","","",""
"2","2019","Bremen","","","",""
"2","2019","Nordrhein-Westfalen","","","",""
"2","2019","Hessen","","","",""
"2","2019","Rheinland-Pfalz,Saarland","","","",""
"2","2019","Baden-Wuerttemberg","","","",""
"2","2019","Bayern","","","",""
"2","2019","Saarland","","","",""
"2","2019","Berlin","","","",""
"2","2019","Brandenburg","","","",""
"2","2019","Mecklenburg-Vorpommern","","","",""
"2","2019","Sachsen","","","",""
"2","2019","Sachsen-Anhalt","","","",""
"2","2019","Thueringen","","","",""
"3","2019","Schleswig-Holstein","","","",""
"3","2019","Hamburg","","","",""
"3","2019","Niedersachsen","","","",""
"3","2019","Bremen","","","",""
"3","2019","Nordrhein-Westfalen","","","",""
"3","2019","Hessen","","","",""
"3","2019","Rheinland-Pfalz,Saarland","","","",""
"3","2019","Baden-Wuerttemberg","","","",""
"3","2019","Bayern","","","",""
"3","2019","Saarland","","","",""
"3","2019","Berlin","","","",""
"3","2019","Brandenburg","","","",""
"3","2019","Mecklenburg-Vorpommern","","","",""
"3","2019","Sachsen","","","",""
"3","2019","Sachsen-Anhalt","","","",""
"3","2019","Thueringen","","","",""
"4","2019","Schleswig-Holstein","","","",""
"4","2019","Hamburg","","","",""
"4","2019","Niedersachsen","","","",""
"4","2019","Bremen","","","",""
"4","2019","Nordrhein-Westfalen","","","",""
"4","2019","Hessen","","","",""
"4","2019","Rheinland-Pfalz,Saarland","","","",""
"4","2019","Baden-Wuerttemberg","","","",""
"4","2019","Bayern","","","",""
"4","2019","Saarland","","","",""
"4","2019","Berlin","","","",""
"4","2019","Brandenburg","","","",""
"4","2019","Mecklenburg-Vorpommern","","","",""
"4","2019","Sachsen","","","",""
"4","2019","Sachsen-Anhalt","","","",""
"4","2019","Thueringen","","","",""
"5","2019","Schleswig-Holstein","","","",""
"5","2019","Hamburg","","","",""
"5","2019","Niedersachsen","","","",""
"5","2019","Bremen","","","",""
"5","2019","Nordrhein-Westfalen","","","",""
"5","2019","Hessen","","","",""
"5","2019","Rheinland-Pfalz,Saarland","","","",""
"5","2019","Baden-Wuerttemberg","","","",""
"5","2019","Bayern","","","",""
"5","2019","Saarland","","","",""
"5","2019","Berlin","","","",""
"5","2019","Brandenburg","","","",""
"5","2019","Mecklenburg-Vorpommern","","","",""
"5","2019","Sachsen","","","",""
"5","2019","Sachsen-Anhalt","","","",""
"5","2019","Thueringen","","","",""
"6","2019","Schleswig-Holstein","","","",""
"6","2019","Hamburg","","","",""
"6","2019","Niedersachsen","","","",""
"6","2019","Bremen","","","",""
"6","2019","Nordrhein-Westfalen","","","",""
"6","2019","Hessen","","","",""
"6","2019","Rheinland-Pfalz,Saarland","","","",""
"6","2019","Baden-Wuerttemberg","","","",""
"6","2019","Bayern","","","",""
"6","2019","Saarland","","","",""
"6","2019","Berlin","","","",""
"6","2019","Brandenburg","","","",""
"6","2019","Mecklenburg-Vorpommern","","","",""
"6","2019","Sachsen","","","",""
"6","2019","Sachsen-Anhalt","","","",""
"6","2019","Thueringen","","","",""
"7","2019","Schleswig-Holstein","","","",""
"7","2019","Hamburg","","","",""
"7","2019","Niedersachsen","","","",""
"7","2019","Bremen","","","",""
"7","2019","Nordrhein-Westfalen","","","",""
"7","2019","Hessen","","","",""
"7","2019","Rheinland-Pfalz,Saarland","","","",""
"7","2019","Baden-Wuerttemberg","","","",""
"7","2019","Bayern","","","",""
"7","2019","Saarland","","","",""
"7","2019","Berlin","","","",""
"7","2019","Brandenburg","","","",""
"7","2019","Mecklenburg-Vorpommern","","","",""
"7","2019","Sachsen","","","",""
"7","2019","Sachsen-Anhalt","","","",""
"7","2019","Thueringen","","","",""
"8","2019","Schleswig-Holstein","","","",""
"8","2019","Hamburg","","","",""
"8","2019","Niedersachsen","","","",""
"8","2019","Bremen","","","",""
"8","2019","Nordrhein-Westfalen","","","",""
"8","2019","Hessen","","","",""
"8","2019","Rheinland-Pfalz,Saarland","","","",""
"8","2019","Baden-Wuerttemberg","","","",""
"8","2019","Bayern","","","",""
"8","2019","Saarland","","","",""
"8","2019","Berlin","","","",""
"8","2019","Brandenburg","","","",""
"8","2019","Mecklenburg-Vorpommern","","","",""
"8","2019","Sachsen","","","",""
"8","2019","Sachsen-Anhalt","","","",""
"8","2019","Thueringen","","","",""
"9","2019","Schleswig-Holstein","","","",""
"9","2019","Hamburg","","","",""
"9","2019","Niedersachsen","","","",""
