"hlf0632","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"2","2017","Sachsen-Anhalt","61","0.086198149051253","0.0638158544087982","0.108580443693708"
"2","2017","Thueringen","73","0.103367354621113","0.0803667351271014","0.126367974115125"
"3","2017","Schleswig-Holstein","106","0.0996477867957","0.0786003923860334","0.120695181205367"
"3","2017","Hamburg","29","","",""
"3","2017","Niedersachsen","225","0.0979024849494474","0.0854644327242293","0.110340537174665"
"3","2017","Bremen","6","","",""
"3","2017","Nordrhein-Westfalen","391","0.0820938953556713","0.0735126339874617","0.0906751567238808"
"3","2017","Hessen","118","0.0927106161112128","0.0768407811227174","0.108580451099708"
"3","2017","Rheinland-Pfalz,Saarland","128","0.0879904705067674","0.0722486335860979","0.103732307427437"
"3","2017","Baden-Wuerttemberg","262","0.0852949097184455","0.0747901695895206","0.0957996498473704"
"3","2017","Bayern","340","0.0956098906344167","0.0855527197463242","0.105667061522509"
"3","2017","Saarland","","","",""
"3","2017","Berlin","45","0.104626716665855","0.0687764459513737","0.140476987380337"
"3","2017","Brandenburg","97","0.153213531214277","0.126040898380447","0.180386164048107"
"3","2017","Mecklenburg-Vorpommern","35","0.0815574953634836","0.0516639047711513","0.111451085955816"
"3","2017","Sachsen","109","0.119804582773796","0.0993372561120731","0.14027190943552"
"3","2017","Sachsen-Anhalt","57","0.120510699966659","0.0945475306075364","0.146473869325781"
"3","2017","Thueringen","66","0.0868934319516621","0.0656122978938055","0.108174566009519"
"4","2017","Schleswig-Holstein","35","0.0587788303597637","0.0422510472246303","0.0753066134948971"
"4","2017","Hamburg","12","","",""
"4","2017","Niedersachsen","164","0.0776661422004793","0.0664643189020975","0.088867965498861"
"4","2017","Bremen","9","","",""
"4","2017","Nordrhein-Westfalen","273","0.0678135083568044","0.0599538063875224","0.0756732103260865"
"4","2017","Hessen","120","0.099941496553081","0.0835301938245454","0.116352799281617"
"4","2017","Rheinland-Pfalz,Saarland","75","0.0419572173296053","0.0308159731851136","0.0530984614740969"
"4","2017","Baden-Wuerttemberg","172","0.0598984456360543","0.0509740591501512","0.0688228321219573"
"4","2017","Bayern","204","0.0740911087762609","0.0651330544668224","0.0830491630856994"
"4","2017","Saarland","","","",""
"4","2017","Berlin","9","","",""
"4","2017","Brandenburg","63","0.10357505111711","0.0805881329200969","0.126561969314123"
"4","2017","Mecklenburg-Vorpommern","32","0.0749844530486006","0.0462183994572172","0.103750506639984"
"4","2017","Sachsen","34","0.0365748797509688","0.0247435028254024","0.0484062566765352"
"4","2017","Sachsen-Anhalt","53","0.0838140743116723","0.0617147036553025","0.105913444968042"
"4","2017","Thueringen","51","0.0597744113452662","0.0418636417920537","0.0776851808984788"
"5","2017","Schleswig-Holstein","107","0.108185612720715","0.0863593044776151","0.130011920963815"
"5","2017","Hamburg","15","","",""
"5","2017","Niedersachsen","300","0.129176134527434","0.115138786135137","0.143213482919732"
"5","2017","Bremen","20","","",""
"5","2017","Nordrhein-Westfalen","679","0.162306408555997","0.150779655222079","0.173833161889915"
"5","2017","Hessen","159","0.141177254831425","0.122124012191025","0.160230497471825"
"5","2017","Rheinland-Pfalz,Saarland","173","0.165655884743462","0.144996663881874","0.186315105605049"
"5","2017","Baden-Wuerttemberg","384","0.146615431981657","0.133312559044237","0.159918304919076"
"5","2017","Bayern","553","0.200501379583099","0.18680789242845","0.214194866737747"
"5","2017","Saarland","","","",""
"5","2017","Berlin","27","","",""
"5","2017","Brandenburg","178","0.244442550137458","0.212022151276144","0.276862948998772"
"5","2017","Mecklenburg-Vorpommern","72","0.227126486215693","0.181364142529952","0.272888829901433"
"5","2017","Sachsen","230","0.198451599255188","0.173313812863462","0.223589385646913"
"5","2017","Sachsen-Anhalt","118","0.192932755529693","0.16146342775131","0.224402083308077"
"5","2017","Thueringen","121","0.184735030271002","0.155414988955784","0.214055071586219"
"6","2017","Schleswig-Holstein","51","0.0767515480269058","0.0580463996123238","0.0954566964414878"
"6","2017","Hamburg","10","","",""
"6","2017","Niedersachsen","120","0.0607096428469236","0.0507152239968047","0.0707040616970426"
"6","2017","Bremen","7","","",""
"6","2017","Nordrhein-Westfalen","218","0.0532668028597788","0.046246777396981","0.0602868283225766"
"6","2017","Hessen","127","0.0757664944851481","0.0612866394428105","0.0902463495274856"
"6","2017","Rheinland-Pfalz,Saarland","79","0.0819117992846454","0.0666729091965216","0.0971506893727691"
"6","2017","Baden-Wuerttemberg","201","0.0660044822892821","0.056666730647418","0.0753422339311463"
"6","2017","Bayern","220","0.0482920502992893","0.0409598184783598","0.0556242821202189"
"6","2017","Saarland","","","",""
"6","2017","Berlin","14","","",""
"6","2017","Brandenburg","36","0.0194003369422352","0.00899522610343383","0.0298054477810366"
"6","2017","Mecklenburg-Vorpommern","11","","",""
"6","2017","Sachsen","83","0.081396829577211","0.0641621755913231","0.0986314835630989"
"6","2017","Sachsen-Anhalt","61","0.109269973260164","0.0843898179819167","0.134150128538411"
"6","2017","Thueringen","82","0.130761859579574","0.105290596001193","0.156233123157956"
"7","2017","Schleswig-Holstein","51","0.0582704682116005","0.0418098689790161","0.0747310674441849"
"7","2017","Hamburg","3","","",""
"7","2017","Niedersachsen","125","0.0634919461395161","0.0532862213447415","0.0736976709342907"
"7","2017","Bremen","6","","",""
"7","2017","Nordrhein-Westfalen","231","0.0560868045171716","0.0488940879599184","0.0632795210744248"
"7","2017","Hessen","95","0.0556255777094239","0.0430842320440514","0.0681669233747964"
"7","2017","Rheinland-Pfalz,Saarland","74","0.0511024806690104","0.0388656613439004","0.0633392999941204"
"7","2017","Baden-Wuerttemberg","151","0.057569202586618","0.0488092238881556","0.0663291812850805"
"7","2017","Bayern","192","0.0607950716283491","0.0526224595446441","0.0689676837120541"
"7","2017","Saarland","","","",""
"7","2017","Berlin","7","","",""
"7","2017","Brandenburg","43","0.0900469617084632","0.0684526072285555","0.111641316188371"
"7","2017","Mecklenburg-Vorpommern","18","","",""
"7","2017","Sachsen","83","0.0888816616808384","0.0709455487133957","0.106817774648281"
"7","2017","Sachsen-Anhalt","40","0.0541511106151644","0.036102482982915","0.0721997382474139"
"7","2017","Thueringen","69","0.0975902129075033","0.0751696976018764","0.12001072821313"
"8","2017","Schleswig-Holstein","29","","",""
"8","2017","Hamburg","11","","",""
"8","2017","Niedersachsen","90","0.0379779114554082","0.0299779695008082","0.0459778534100082"
"8","2017","Bremen","6","","",""
"8","2017","Nordrhein-Westfalen","147","0.0279567837101271","0.022803512976861","0.0331100544433932"
"8","2017","Hessen","57","0.031609203793858","0.0220357891901552","0.0411826183975608"
"8","2017","Rheinland-Pfalz,Saarland","46","0.0273709366909309","0.0183040883334686","0.0364377850483932"
"8","2017","Baden-Wuerttemberg","137","0.0565235326116077","0.0478386612002281","0.0652084040229873"
"8","2017","Bayern","133","0.0293493080032069","0.0235766353096556","0.0351219806967582"
"8","2017","Saarland","","","",""
"8","2017","Berlin","4","","",""
"8","2017","Brandenburg","32","0.0465261693100442","0.0306370713756475","0.0624152672444409"
"8","2017","Mecklenburg-Vorpommern","19","","",""
"8","2017","Sachsen","50","0.0750692152312446","0.0584610977176275","0.0916773327448618"
"8","2017","Sachsen-Anhalt","44","0.0774926058474201","0.0561697838119941","0.098815427882846"
"8","2017","Thueringen","54","0.0777884978787982","0.0575530174979169","0.0980239782596795"
"9","2017","Schleswig-Holstein","8","","",""
"9","2017","Hamburg","","","",""
"9","2017","Niedersachsen","25","","",""
"9","2017","Bremen","","","",""
"9","2017","Nordrhein-Westfalen","58","0.0115580212315802","0.00821673328676441","0.0148993091763961"
"9","2017","Hessen","26","","",""
"9","2017","Rheinland-Pfalz,Saarland","31","0.0264048165898193","0.0174950015863465","0.0353146315932922"
"9","2017","Baden-Wuerttemberg","33","0.0033410339326316","0.00117084801753434","0.00551121984772886"
"9","2017","Bayern","32","0.00991035684036153","0.00652247369892914","0.0132982399817939"
"9","2017","Saarland","","","",""
"9","2017","Berlin","4","","",""
"9","2017","Brandenburg","","","",""
"9","2017","Mecklenburg-Vorpommern","","","",""
"9","2017","Sachsen","15","","",""
"9","2017","Sachsen-Anhalt","14","","",""
"9","2017","Thueringen","16","","",""
"10","2017","Schleswig-Holstein","5","","",""
"10","2017","Hamburg","3","","",""
"10","2017","Niedersachsen","8","","",""
"10","2017","Bremen","2","","",""
"10","2017","Nordrhein-Westfalen","21","","",""
"10","2017","Hessen","18","","",""
"10","2017","Rheinland-Pfalz,Saarland","14","","",""
"10","2017","Baden-Wuerttemberg","37","0.00994199325151172","0.00621077837424521","0.0136732081287782"
"10","2017","Bayern","27","","",""
"10","2017","Saarland","","","",""
"10","2017","Berlin","","","",""
"10","2017","Brandenburg","10","","",""
"10","2017","Mecklenburg-Vorpommern","1","","",""
"10","2017","Sachsen","22","","",""
"10","2017","Sachsen-Anhalt","16","","",""
"10","2017","Thueringen","18","","",""
"0","2018","Schleswig-Holstein","234","0.347245843606914","0.313104458126543","0.381387229087285"
"0","2018","Hamburg","89","0.486648785581635","0.41789205922142","0.555405511941849"
"0","2018","Niedersachsen","660","0.340880710804328","0.320356789726493","0.361404631882164"
"0","2018","Bremen","54","0.359538846969916","0.277365353572248","0.441712340367584"
"0","2018","Nordrhein-Westfalen","1032","0.326217214026761","0.311179759499166","0.341254668554357"
"0","2018","Hessen","283","0.236273922966132","0.212289389598315","0.260258456333949"
"0","2018","Rheinland-Pfalz,Saarland","329","0.22447016454857","0.200674287856049","0.248266041241091"
"0","2018","Baden-Wuerttemberg","679","0.284778783388558","0.267357479990488","0.302200086786629"
"0","2018","Bayern","976","0.327688496907635","0.311279132121168","0.344097861694102"
"0","2018","Saarland","","","",""
"0","2018","Berlin","113","0.387045933459263","0.328947900489937","0.445143966428589"
"0","2018","Brandenburg","119","0.193526879950163","0.163477905998856","0.22357585390147"
"0","2018","Mecklenburg-Vorpommern","72","0.188349829480553","0.145643994952882","0.231055664008223"
"0","2018","Sachsen","160","0.175381229043547","0.150820772311651","0.199941685775443"
"0","2018","Sachsen-Anhalt","112","0.199887903008282","0.16736953818631","0.232406267830255"
"0","2018","Thueringen","106","0.194323266834693","0.163252864276213","0.225393669393173"
"1","2018","Schleswig-Holstein","68","0.0827477509413226","0.0629912385103659","0.102504263372279"
"1","2018","Hamburg","21","","",""
"1","2018","Niedersachsen","138","0.0689279829754077","0.057958995667121","0.0798969702836945"
"1","2018","Bremen","15","","",""
"1","2018","Nordrhein-Westfalen","348","0.0932017718908026","0.0838772118415767","0.102526331940029"
"1","2018","Hessen","116","0.0816356883279307","0.0661759515142564","0.0970954251416049"
"1","2018","Rheinland-Pfalz,Saarland","104","0.113062642217303","0.095002166675257","0.13112311775935"
"1","2018","Baden-Wuerttemberg","165","0.0557912477178086","0.0469314525290268","0.0646510429065905"
"1","2018","Bayern","194","0.0615852121889213","0.0531807187397996","0.069989705638043"
"1","2018","Saarland","","","",""
"1","2018","Berlin","19","","",""
"1","2018","Brandenburg","32","0.0260963072930618","0.013970474189167","0.0382221403969565"
"1","2018","Mecklenburg-Vorpommern","15","","",""
"1","2018","Sachsen","80","0.0909653867347671","0.0723939043332167","0.109536869136318"
"1","2018","Sachsen-Anhalt","45","0.0780900850934636","0.0562727241939635","0.0999074459929636"
"1","2018","Thueringen","32","0.0272730202945674","0.0144831492295409","0.040062891359594"
"2","2018","Schleswig-Holstein","88","0.14643726490979","0.121084150417721","0.171790379401859"
"2","2018","Hamburg","39","0.174929425577261","0.122668504903437","0.227190346251086"
"2","2018","Niedersachsen","195","0.075569184578378","0.0641249516952289","0.0870134174615271"
"2","2018","Bremen","10","","",""
"2","2018","Nordrhein-Westfalen","454","0.109435673565274","0.0994224701432643","0.119448876987284"
"2","2018","Hessen","142","0.129833085693168","0.11085516881005","0.148811002576285"
"2","2018","Rheinland-Pfalz,Saarland","122","0.108930069824819","0.0911614814203577","0.126698658229281"
"2","2018","Baden-Wuerttemberg","305","0.114327630667849","0.102044225305649","0.126611036030049"
"2","2018","Bayern","351","0.119353965975128","0.10801965772518","0.130688274225075"
"2","2018","Saarland","","","",""
"2","2018","Berlin","32","0.156915803562151","0.113531260689981","0.200300346434321"
"2","2018","Brandenburg","119","0.205728456454614","0.174981952814465","0.236474960094762"
"2","2018","Mecklenburg-Vorpommern","40","0.118156919608446","0.0828999167361528","0.15341392248074"
"2","2018","Sachsen","118","0.142029537971688","0.119484873237176","0.164574202706199"
"2","2018","Sachsen-Anhalt","64","0.13123394631339","0.103778118624304","0.158689774002475"
"2","2018","Thueringen","44","0.073881145612842","0.0533409658009905","0.0944213254246935"
"3","2018","Schleswig-Holstein","106","0.122551834999743","0.0990361066646986","0.146067563334787"
"3","2018","Hamburg","14","","",""
"3","2018","Niedersachsen","194","0.106985855489252","0.0936023629060652","0.120369348072439"
"3","2018","Bremen","3","","",""
"3","2018","Nordrhein-Westfalen","414","0.0951913039088837","0.0857780894105434","0.104604518407224"
"3","2018","Hessen","133","0.112750994229531","0.0948928009793979","0.130609187479664"
"3","2018","Rheinland-Pfalz,Saarland","138","0.111580936357814","0.0936242135961339","0.129537659119494"
"3","2018","Baden-Wuerttemberg","271","0.118545982156604","0.106067841265905","0.131024123047304"
"3","2018","Bayern","318","0.106676388860069","0.0958840776610856","0.117468700059052"
"3","2018","Saarland","","","",""
"3","2018","Berlin","30","0.125324603926341","0.0858327215813923","0.164816486271289"
"3","2018","Brandenburg","66","0.090094653325046","0.0683169704637634","0.111872336186329"
"3","2018","Mecklenburg-Vorpommern","33","0.094295893760268","0.0623761266417206","0.126215660878815"
"3","2018","Sachsen","88","0.0921356987117989","0.0734571679326208","0.110814229490977"
"3","2018","Sachsen-Anhalt","72","0.11969403223111","0.0932995530621857","0.146088511400035"
"3","2018","Thueringen","53","0.11660358798778","0.0914014235846314","0.14180575239093"
"4","2018","Schleswig-Holstein","48","0.0684788881874525","0.0503670515865873","0.0865907247883177"
"4","2018","Hamburg","1","","",""
"4","2018","Niedersachsen","155","0.0721811436721359","0.0609759184910796","0.0833863688531922"
"4","2018","Bremen","9","","",""
"4","2018","Nordrhein-Westfalen","303","0.086907735108204","0.0778723330610694","0.0959431371553385"
"4","2018","Hessen","74","0.062799668270404","0.0491019112164212","0.0764974253243868"
"4","2018","Rheinland-Pfalz,Saarland","61","0.0664775731876272","0.0522698954242936","0.0806852509509609"
"4","2018","Baden-Wuerttemberg","208","0.0932100596030906","0.0819875141215391","0.104432605084642"
"4","2018","Bayern","201","0.0638268124184984","0.0552809562777613","0.0723726685592354"
"4","2018","Saarland","","","",""
"4","2018","Berlin","14","","",""
"4","2018","Brandenburg","57","0.0673442983687023","0.0482820052925467","0.0864065914448579"
"4","2018","Mecklenburg-Vorpommern","27","","",""
"4","2018","Sachsen","63","0.0893585232776833","0.0709355390190022","0.107781507536365"
"4","2018","Sachsen-Anhalt","42","0.0619583304077295","0.0423554024671022","0.0815612583483569"
"4","2018","Thueringen","41","0.0562377060398165","0.0381472640670269","0.0743281480126062"
"5","2018","Schleswig-Holstein","63","0.039965528217381","0.0259188387175349","0.0540122177172271"
"5","2018","Hamburg","20","","",""
"5","2018","Niedersachsen","304","0.143369082204371","0.128195024304768","0.158543140103973"
"5","2018","Bremen","17","","",""
"5","2018","Nordrhein-Westfalen","486","0.112567128843271","0.102429544409876","0.122704713276667"
"5","2018","Hessen","246","0.203285032791295","0.180562394375872","0.226007671206717"
"5","2018","Rheinland-Pfalz,Saarland","180","0.183628948945536","0.161546994255113","0.205710903635958"
"5","2018","Baden-Wuerttemberg","396","0.144582471093885","0.131007043154686","0.158157899033083"
"5","2018","Bayern","496","0.148494275473592","0.136062746618299","0.160925804328885"
"5","2018","Saarland","","","",""
"5","2018","Berlin","29","","",""
"5","2018","Brandenburg","106","0.19352211010008","0.163473417598601","0.223570802601558"
"5","2018","Mecklenburg-Vorpommern","76","0.245867956758697","0.198835808256042","0.292900105261351"
"5","2018","Sachsen","190","0.167538298680398","0.143419400866285","0.19165719649451"
"5","2018","Sachsen-Anhalt","102","0.192975271598613","0.160886412489701","0.225064130707524"
"5","2018","Thueringen","108","0.141805888146707","0.114412612663236","0.169199163630178"
"6","2018","Schleswig-Holstein","60","0.0825270288928835","0.0627945096716116","0.102259548114155"
"6","2018","Hamburg","3","","",""
"6","2018","Niedersachsen","123","0.0691639110317308","0.0581775595292107","0.0801502625342509"
"6","2018","Bremen","","","",""
"6","2018","Nordrhein-Westfalen","222","0.058078795687959","0.0505767963368489","0.0655807950390691"
"6","2018","Hessen","62","0.0683799103357082","0.0541291428689238","0.0826306778024927"
"6","2018","Rheinland-Pfalz,Saarland","84","0.0768355883971055","0.0616460743498808","0.0920251024443301"
"6","2018","Baden-Wuerttemberg","159","0.0539606088589557","0.0452389385617398","0.0626822791561715"
"6","2018","Bayern","165","0.0456738295552252","0.038374919182267","0.0529727399281834"
"6","2018","Saarland","","","",""
"6","2018","Berlin","21","","",""
"6","2018","Brandenburg","52","0.0658724321294582","0.0470047306970921","0.0847401335618243"
"6","2018","Mecklenburg-Vorpommern","14","","",""
"6","2018","Sachsen","73","0.0819890143414936","0.0642707960563016","0.0997072326266856"
"6","2018","Sachsen-Anhalt","42","0.0856949348763058","0.0629343632943578","0.108455506458254"
"6","2018","Thueringen","71","0.101187183968258","0.0775061069262217","0.124868261010295"
"7","2018","Schleswig-Holstein","57","0.0843473071409716","0.0644181565169377","0.104276457765006"
"7","2018","Hamburg","9","","",""
"7","2018","Niedersachsen","147","0.0602967794083994","0.0499900819618446","0.0706034768549542"
"7","2018","Bremen","13","","",""
"7","2018","Nordrhein-Westfalen","251","0.0616050777147928","0.0538931666304512","0.0693169887991344"
"7","2018","Hessen","81","0.0438959475174146","0.0323289841274432","0.0554629109073859"
"7","2018","Rheinland-Pfalz,Saarland","75","0.0412087437164598","0.0298722210141939","0.0525452664187257"
"7","2018","Baden-Wuerttemberg","209","0.0785611233239562","0.0681752327457572","0.0889470139021552"
"7","2018","Bayern","214","0.0635207563373452","0.0549940204945692","0.0720474921801212"
"7","2018","Saarland","","","",""
"7","2018","Berlin","8","","",""
"7","2018","Brandenburg","59","0.095211652497762","0.0728871082205391","0.117536196774985"
"7","2018","Mecklenburg-Vorpommern","21","","",""
"7","2018","Sachsen","71","0.0728934461238623","0.0561043489503717","0.0896825432973529"
"7","2018","Sachsen-Anhalt","38","0.0543968501365736","0.035955133010742","0.0728385672624052"
"7","2018","Thueringen","95","0.182884233117835","0.152528970411991","0.21323949582368"
"8","2018","Schleswig-Holstein","17","","",""
"8","2018","Hamburg","7","","",""
"8","2018","Niedersachsen","97","0.0438082600552255","0.034946344487709","0.052670175622742"
"8","2018","Bremen","10","","",""
"8","2018","Nordrhein-Westfalen","152","0.0403108428236522","0.0340021821640257","0.0466195034832787"
"8","2018","Hessen","51","0.04876160696815","0.0366014758538774","0.0609217380824227"
"8","2018","Rheinland-Pfalz,Saarland","75","0.058724280698114","0.0453154649494396","0.0721330964467884"
"8","2018","Baden-Wuerttemberg","130","0.0395143951894513","0.0319941892444338","0.0470346011344688"
"8","2018","Bayern","155","0.041567495474581","0.034589453192634","0.0485455377565281"
"8","2018","Saarland","","","",""
"8","2018","Berlin","4","","",""
"8","2018","Brandenburg","47","0.0566672964468727","0.0390814715961067","0.0742531212976387"
"8","2018","Mecklenburg-Vorpommern","17","","",""
"8","2018","Sachsen","45","0.0500885511765373","0.0360012087322146","0.06417589362086"
"8","2018","Sachsen-Anhalt","39","0.0495714601827211","0.0319218297868217","0.0672210905786206"
"8","2018","Thueringen","59","0.0972149459537912","0.0739521041408057","0.120477787766777"
"9","2018","Schleswig-Holstein","5","","",""
"9","2018","Hamburg","","","",""
"9","2018","Niedersachsen","14","","",""
"9","2018","Bremen","","","",""
"9","2018","Nordrhein-Westfalen","38","0.00648029848718956","0.00390666510475884","0.00905393186962029"
"9","2018","Hessen","15","","",""
"9","2018","Rheinland-Pfalz,Saarland","6","","",""
"9","2018","Baden-Wuerttemberg","28","","",""
"9","2018","Bayern","52","0.0121118102202584","0.00828766544194446","0.0159359549985724"
"9","2018","Saarland","","","",""
"9","2018","Berlin","","","",""
"9","2018","Brandenburg","","","",""
"9","2018","Mecklenburg-Vorpommern","","","",""
"9","2018","Sachsen","28","","",""
"9","2018","Sachsen-Anhalt","4","","",""
"9","2018","Thueringen","8","","",""
"10","2018","Schleswig-Holstein","1","","",""
"10","2018","Hamburg","","","",""
"10","2018","Niedersachsen","22","","",""
"10","2018","Bremen","","","",""
"10","2018","Nordrhein-Westfalen","34","0.0100041579432091","0.0068121211448634","0.0131961947415549"
"10","2018","Hessen","2","","",""
"10","2018","Rheinland-Pfalz,Saarland","7","","",""
"10","2018","Baden-Wuerttemberg","28","","",""
"10","2018","Bayern","21","","",""
"10","2018","Saarland","","","",""
"10","2018","Berlin","","","",""
"10","2018","Brandenburg","7","","",""
"10","2018","Mecklenburg-Vorpommern","7","","",""
"10","2018","Sachsen","5","","",""
"10","2018","Sachsen-Anhalt","21","","",""
"10","2018","Thueringen","6","","",""
"0","2019","Schleswig-Holstein","","","",""
"0","2019","Hamburg","","","",""
"0","2019","Niedersachsen","","","",""
"0","2019","Bremen","","","",""
"0","2019","Nordrhein-Westfalen","","","",""
"0","2019","Hessen","","","",""
"0","2019","Rheinland-Pfalz,Saarland","","","",""
"0","2019","Baden-Wuerttemberg","","","",""
"0","2019","Bayern","","","",""
"0","2019","Saarland","","","",""
"0","2019","Berlin","","","",""
"0","2019","Brandenburg","","","",""
"0","2019","Mecklenburg-Vorpommern","","","",""
"0","2019","Sachsen","","","",""
"0","2019","Sachsen-Anhalt","","","",""
"0","2019","Thueringen","","","",""
"1","2019","Schleswig-Holstein","","","",""
"1","2019","Hamburg","","","",""
"1","2019","Niedersachsen","","","",""
"1","2019","Bremen","","","",""
"1","2019","Nordrhein-Westfalen","","","",""
"1","2019","Hessen","","","",""
"1","2019","Rheinland-Pfalz,Saarland","","","",""
"1","2019","Baden-Wuerttemberg","","","",""
"1","2019","Bayern","","","",""
"1","2019","Saarland","","","",""
"1","2019","Berlin","","","",""
"1","2019","Brandenburg","","","",""
"1","2019","Mecklenburg-Vorpommern","","","",""
"1","2019","Sachsen","","","",""
"1","2019","Sachsen-Anhalt","","","",""
"1","2019","Thueringen","","","",""
"2","2019","Schleswig-Holstein","","","",""
"2","2019","Hamburg","","","",""
"2","2019","Niedersachsen","","","",""
"2","2019","Bremen","","","",""
"2","2019","Nordrhein-Westfalen","","","",""
"2","2019","Hessen","","","",""
"2","2019","Rheinland-Pfalz,Saarland","","","",""
"2","2019","Baden-Wuerttemberg","","","",""
"2","2019","Bayern","","","",""
"2","2019","Saarland","","","",""
"2","2019","Berlin","","","",""
"2","2019","Brandenburg","","","",""
"2","2019","Mecklenburg-Vorpommern","","","",""
"2","2019","Sachsen","","","",""
"2","2019","Sachsen-Anhalt","","","",""
"2","2019","Thueringen","","","",""
"3","2019","Schleswig-Holstein","","","",""
"3","2019","Hamburg","","","",""
"3","2019","Niedersachsen","","","",""
"3","2019","Bremen","","","",""
"3","2019","Nordrhein-Westfalen","","","",""
"3","2019","Hessen","","","",""
"3","2019","Rheinland-Pfalz,Saarland","","","",""
"3","2019","Baden-Wuerttemberg","","","",""
"3","2019","Bayern","","","",""
"3","2019","Saarland","","","",""
"3","2019","Berlin","","","",""
"3","2019","Brandenburg","","","",""
"3","2019","Mecklenburg-Vorpommern","","","",""
"3","2019","Sachsen","","","",""
"3","2019","Sachsen-Anhalt","","","",""
"3","2019","Thueringen","","","",""
"4","2019","Schleswig-Holstein","","","",""
"4","2019","Hamburg","","","",""
"4","2019","Niedersachsen","","","",""
"4","2019","Bremen","","","",""
"4","2019","Nordrhein-Westfalen","","","",""
"4","2019","Hessen","","","",""
"4","2019","Rheinland-Pfalz,Saarland","","","",""
"4","2019","Baden-Wuerttemberg","","","",""
"4","2019","Bayern","","","",""
"4","2019","Saarland","","","",""
"4","2019","Berlin","","","",""
"4","2019","Brandenburg","","","",""
"4","2019","Mecklenburg-Vorpommern","","","",""
"4","2019","Sachsen","","","",""
"4","2019","Sachsen-Anhalt","","","",""
"4","2019","Thueringen","","","",""
"5","2019","Schleswig-Holstein","","","",""
"5","2019","Hamburg","","","",""
